5015619920101 21.4 19.1110.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920102 20.4 16.0  2.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 8.1-9.9
5015620101015 16.6 11.3  0.009900-99.9-99.9-99.9-99.9 0.8  614.0 88 12.0   9  7.2 7.8 2.0
5015620101016 20.8  9.5  0.009900-99.9-99.9-99.9-99.9 9.6 7412.0 70  9.7   7  5.621.7 4.5
5015620101017 19.4  9.9  0.009900-99.9-99.9-99.9-99.9 9.5 7310.3 62  7.5   7  5.621.6 4.6
5015620101018 21.5  8.2  0.009900-99.9-99.9-99.9-99.910.9 8411.5 68  9.0   4  3.223.9 4.7
5015620101019 25.5 13.0  0.009900-99.9-99.9-99.9-99.910.2 7814.3 64 12.3   5  4.022.9 5.3
5015620101020 27.5 17.6  0.009900-99.9-99.9-99.9-99.9 9.0 6916.9 62 14.9   9  7.221.1 5.9
5015620101021 26.4 18.1  0.009900-99.9-99.9-99.9-99.9 3.9 3017.4 65 15.4   5  4.013.0 4.0
5015620101022 21.5 13.8  0.009900-99.9-99.9-99.9-99.9 8.4 6414.3 71 12.3  11  8.820.3 5.0
5015620101023 19.9  9.4  0.009900-99.9-99.9-99.9-99.9 8.7 6610.0 60  7.0   9  7.220.8 4.8
5015620101024 19.5 11.8  0.009900-99.9-99.9-99.9-99.9 8.4 6412.6 71 10.4   3  2.420.4 4.3
5015620101025 23.9 12.2  0.009900-99.9-99.9-99.9-99.9 8.4 6313.7 66 11.6   3  2.420.5 4.7
5015620101026 22.7 11.6  0.009900-99.9-99.9-99.9-99.910.6 8014.9 76 12.9   4  3.224.1 5.1
5015620101027 21.0 13.6  0.009900-99.9-99.9-99.9-99.9 9.0 6814.2 72 12.2  13 10.421.6 5.3
5015620101028 23.5 15.0  0.009900-99.9-99.9-99.9-99.910.1 7615.8 71 13.9  11  8.823.5 5.8
5015620101029 19.5 14.8 24.019900-99.9-99.9-99.9-99.9 1.7 1315.3 78 13.3  14 11.2 9.9 3.2
5015620101030 19.3  9.5  0.009900-99.9-99.9-99.9-99.911.0 8210.7 65  7.9  16 12.825.1 5.8
5015620101031 21.1 13.5  0.009900-99.9-99.9-99.9-99.9 9.9 7410.7 54  7.9  15 12.023.4 6.3
5015620101101 26.7 10.9  0.009900-99.9-99.9-99.9-99.910.9 8114.5 67 12.5   5  4.025.1 5.7
5015620101102 25.2 14.4  0.009900-99.9-99.9-99.9-99.911.0 8114.3 62 12.3   6  4.825.3 6.1
5015620101103 31.9 17.9  7.019900-99.9-99.9-99.9-99.910.0 7418.9 60 16.6  10  8.023.7 7.1
5015620101104 23.8 15.6  0.009900-99.9-99.9-99.9-99.9 0.8  617.2 75 15.1   5  4.0 8.6 2.8
5015620101105 25.5 14.4  0.009900-99.9-99.9-99.9-99.911.0 8115.1 65 13.2   7  5.625.5 6.2
5015620101106 30.1 14.9  0.009900-99.9-99.9-99.9-99.9 9.8 7215.3 56 13.3   7  5.623.6 6.4
5015620101107 33.1 15.6  0.009900-99.9-99.9-99.9-99.911.4 8317.1 56 15.0   8  6.426.3 7.4
5015620101108 28.7 12.4 17.019900-99.9-99.9-99.9-99.9 0.0  017.7 73 15.5  16 12.8 7.4 3.4
5015620101109 20.5 10.7  0.009900-99.9-99.9-99.9-99.910.6 7711.9 67  9.5  11  8.825.1 5.7
5015620101110 19.8  9.5  0.009900-99.9-99.9-99.9-99.911.5 84 9.8 59  6.7   4  3.226.7 5.5
5015620101111 20.7  9.8  0.009900-99.9-99.9-99.9-99.911.6 8411.4 66  8.9   3  2.426.9 5.5
5015620101112 22.6 13.5  0.009900-99.9-99.9-99.9-99.912.0 8713.2 64 11.1   8  6.427.6 6.4
5015620101113 24.2 15.0  0.009900-99.9-99.9-99.9-99.911.9 8614.8 65 12.8  11  8.827.5 6.9
5015620101114 23.6 16.5  0.009900-99.9-99.9-99.9-99.9 6.3 4515.5 66 13.5   6  4.818.2 4.9
5015620101115 23.8 16.0  0.009900-99.9-99.9-99.9-99.9 6.2 4515.6 67 13.6   9  7.218.0 5.1
5015620101116 24.7 14.2  0.009900-99.9-99.9-99.9-99.9 8.7 6216.7 74 14.7  10  8.022.3 5.7
5015620101117 25.4 12.2  0.009900-99.9-99.9-99.9-99.911.7 8415.2 70 13.2   9  7.227.4 6.5
5015620101118 27.8 11.9  0.009900-99.9-99.9-99.9-99.910.0 7215.5 67 13.5   4  3.224.6 5.9
5015620101119 28.6 15.7  0.009900-99.9-99.9-99.9-99.9 9.4 6716.0 60 14.0   5  4.023.6 6.2
5015620101120 29.0 18.3  0.009900-99.9-99.9-99.9-99.910.4 7417.2 59 15.2   6  4.825.3 6.9
5015620101121 29.8 19.8  4.019900-99.9-99.9-99.9-99.911.0 7820.6 66 18.0   7  5.626.4 7.4
5015620101122 25.3 16.8  6.019900-99.9-99.9-99.9-99.9 6.6 4719.4 78 17.1  10  8.019.0 5.2
5015620101123 25.3 15.7  0.009900-99.9-99.9-99.9-99.9 8.0 5718.3 76 16.1   9  7.221.4 5.6
5015620101124 28.1 18.8  0.009900-99.9-99.9-99.9-99.912.2 8619.6 68 17.2   7  5.628.5 7.6
5015620101125 29.9 17.3  0.009900-99.9-99.9-99.9-99.911.7 8316.6 57 14.6   6  4.827.7 7.4
5015620101126 32.2 21.5  0.009900-99.9-99.9-99.9-99.910.7 7619.8 56 17.3  13 10.426.1 8.5
5015620101127 27.6 20.9  0.119900-99.9-99.9-99.9-99.9 0.6  420.9 69 18.2   7  5.6 8.9 3.5
5015620101128 24.5 13.2  0.009900-99.9-99.9-99.9-99.912.9 9112.8 59 10.7  12  9.629.9 7.5
5015620101129 25.5 13.5  0.009900-99.9-99.9-99.9-99.911.3 7912.9 57 10.8   8  6.427.2 6.9
5015620101130 31.0 18.6 25.019900-99.9-99.9-99.9-99.9 8.4 5915.6 50 13.7   9  7.222.3 7.1
5015620101201 33.3 18.9  0.009900-99.9-99.9-99.9-99.910.2 7217.9 53 15.8  11  8.825.4 8.1
5015620101202 28.5 20.0  1.019900-99.9-99.9-99.9-99.9 5.8 4117.9 59 15.7   3  2.417.9 5.3
5015620101203 26.2 15.2  0.009900-99.9-99.9-99.9-99.9 9.8 6914.4 59 12.4  10  8.024.7 6.8
5015620101204 25.8 19.6  0.009900-99.9-99.9-99.9-99.9 5.1 3614.9 54 12.9   8  6.416.7 5.5
5015620101205 26.6 16.6  0.009900-99.9-99.9-99.9-99.9 9.1 6415.0 58 13.0   7  5.623.6 6.5
5015620101206 32.1 19.4  0.009900-99.9-99.9-99.9-99.9 9.2 6414.6 44 12.6  11  8.823.8 7.9
5015620101207 32.8 23.1  0.009900-99.9-99.9-99.9-99.9 7.5 5217.7 47 15.6   5  4.020.9 6.8
5015620101208 28.0 18.0  0.009900-99.9-99.9-99.9-99.911.6 8112.6 45 10.4   7  5.627.9 7.7
5015620101209 24.9 18.7  0.009900-99.9-99.9-99.9-99.9 4.9 3413.3 51 11.2  10  8.016.5 5.7
5015620101210 25.5 18.2 12.019900-99.9-99.9-99.9-99.9 4.6 3216.0 61 14.0   9  7.216.0 5.2
5015620101211 30.2 16.4 28.019900-99.9-99.9-99.9-99.9 8.7 6021.7 76 18.8   4  3.223.0 6.1
5015620101212 20.2 11.0  0.009900-99.9-99.9-99.9-99.9 8.0 5611.0 62  8.3  15 12.021.8 5.8
5015620101213 28.4 10.6  0.009900-99.9-99.9-99.9-99.912.1 8410.2 45  7.3   4  3.228.9 6.9
5015620101214 30.9 18.8  0.009900-99.9-99.9-99.9-99.911.7 8113.5 43 11.4   9  7.228.2 8.4
5015620101215 32.8 20.8  0.009900-99.9-99.9-99.9-99.911.7 8114.8 42 12.8   3  2.428.2 7.8
5015620101216 30.9 21.4  0.009900-99.9-99.9-99.9-99.913.7 9518.0 53 15.8   6  4.831.7 8.8
5015620101217 35.0 22.3  1.019900-99.9-99.9-99.9-99.911.7 8122.4 57 19.3   8  6.428.2 8.8
5015620101218 27.7 17.6  0.009900-99.9-99.9-99.9-99.9 1.4 1020.1 73 17.6  12  9.610.5 4.0
5015620101219 26.6 18.5  0.009900-99.9-99.9-99.9-99.910.7 7419.4 71 17.0  12  9.626.5 7.4
5015620101220 33.9 19.3  0.009900-99.9-99.9-99.9-99.912.6 8722.6 65 19.5   1  0.829.8 8.0
5015620101221 35.0 19.0  0.009900-99.9-99.9-99.9-99.911.5 8017.1 48 15.1   4  3.227.9 8.0
5015620101222 35.9 22.6  0.009900-99.9-99.9-99.9-99.911.3 7819.9 49 17.4   4  3.227.6 8.3
5015620101223 35.5 23.6  0.009900-99.9-99.9-99.9-99.911.2 7823.1 56 19.8  10  8.027.4 9.1
5015620101224 34.6 20.5  0.009900-99.9-99.9-99.9-99.912.9 8921.3 58 18.5   8  6.430.3 9.1
5015620101225 37.0 20.2  0.009900-99.9-99.9-99.9-99.912.4 8615.3 39 13.3   4  3.229.5 8.5
5015620101226 34.0 21.5  0.009900-99.9-99.9-99.9-99.911.5 8018.6 50 16.4   3  2.427.9 8.0
5015620101227 34.7 23.0  0.009900-99.9-99.9-99.9-99.911.6 8025.0 63 21.1   4  3.228.1 8.4
5015620101228 33.5 25.1  0.009900-99.9-99.9-99.9-99.912.1 8420.0 49 17.5   7  5.628.9 9.0
5015620101229 30.1 22.7  0.009900-99.9-99.9-99.9-99.911.9 8320.6 60 18.0   8  6.428.6 8.4
5015620101230 29.8 22.6  0.009900-99.9-99.9-99.9-99.912.1 8423.1 68 19.8  10  8.028.9 8.5
5015620101231 29.3 21.6  0.009900-99.9-99.9-99.9-99.912.1 8421.5 66 18.6  14 11.228.9 8.7
5015620110101 28.6 21.9  0.009900-99.9-99.9-99.9-99.911.4 7922.8 71 19.6  13 10.427.7 8.2
5015620110102 30.1 21.8  0.009900-99.9-99.9-99.9-99.9 9.8 6824.1 72 20.5  17 13.624.9 8.0
5015620110103 28.9 22.8  0.009900-99.9-99.9-99.9-99.9-9.9 9923.3 70 20.0  17 13.6-9.9-9.9
5015620110104 29.0 22.4 16.019900-99.9-99.9-99.9-99.9 3.4 2424.1 73 20.5  10  8.013.9 4.9
5015620110105 29.6 21.8  2.019900-99.9-99.9-99.9-99.9 5.6 3925.7 78 21.6   6  4.817.7 5.3
5015620110106 30.9 19.4  0.009900-99.9-99.9-99.9-99.911.5 8017.9 56 15.8   9  7.227.8 8.2
5015620110107 34.4 19.6  6.019900-99.9-99.9-99.9-99.9-9.9 9920.7 58 18.0   4  3.2-9.9-9.9
5015620110108 31.4 20.0  1.019900-99.9-99.9-99.9-99.9 5.5 3823.4 71 20.0   2  1.617.5 5.1
5015620110109 30.1 20.6  0.009900-99.9-99.9-99.9-99.9-9.9 9921.0 65 18.3   5  4.0-9.9-9.9
5015620110110 29.6 18.6 12.019900-99.9-99.9-99.9-99.910.2 7221.3 71 18.5  11  8.825.5 7.3
5015620110111 27.2 21.1  4.019900-99.9-99.9-99.9-99.9 1.2  822.9 76 19.6   9  7.210.0 3.7
5015620110112 28.8 21.0  0.009900-99.9-99.9-99.9-99.910.2 7223.9 76 20.4   5  4.025.4 7.0
5015620110113 31.6 21.8  0.009900-99.9-99.9-99.9-99.910.9 7722.8 65 19.6   3  2.426.6 7.5
5015620110114 32.3 22.2  0.009900-99.9-99.9-99.9-99.910.2 7223.5 65 20.1   2  1.625.4 7.2
5015620110115 30.6 21.3  0.009900-99.9-99.9-99.9-99.911.9 8423.4 70 20.1  11  8.828.3 8.3
5015620110116 32.9 19.9 24.019900-99.9-99.9-99.9-99.9 4.3 3024.1 70 20.5  13 10.415.3 5.6
5015620110117 28.9 14.5  0.009900-99.9-99.9-99.9-99.911.3 8016.1 62 14.1   2  1.627.2 6.6
5015620110118 30.1 19.1 10.019900-99.9-99.9-99.9-99.911.3 8016.1 52 14.1   2  1.627.2 7.1
5015620110119 26.4 19.1 48.019900-99.9-99.9-99.9-99.9 0.0  022.4 81 19.3  10  8.0 7.9 2.9
5015620110120 26.8 15.9  0.009900-99.9-99.9-99.9-99.912.0 8516.3 64 14.3   2  1.628.3 6.7
5015620110121 29.0 19.0  0.009900-99.9-99.9-99.9-99.912.3 8813.7 46 11.7   3  2.428.7 7.4
5015620110122 32.0 22.0  0.009900-99.9-99.9-99.9-99.912.0 8622.4 63 19.3  10  8.028.2 8.5
5015620110123 33.1 23.7  0.009900-99.9-99.9-99.9-99.912.4 8924.4 63 20.7   4  3.228.8 8.4
5015620110124 34.0 24.5  0.009900-99.9-99.9-99.9-99.911.9 8526.0 64 21.7  12  9.627.9 9.1
5015620110125 34.6 24.0 36.019900-99.9-99.9-99.9-99.9 7.3 5228.1 69 23.0  10  8.020.1 6.9
5015620110126 32.0 22.4  0.009900-99.9-99.9-99.9-99.9-9.9 9929.9 83 24.1   3  2.4-9.9-9.9
5015620110127 29.5 21.5  0.009900-99.9-99.9-99.9-99.9 7.4 5324.1 74 20.5   1  0.820.2 5.6
5015620110128 33.6 22.4  0.009900-99.9-99.9-99.9-99.910.6 7726.8 71 22.2   5  4.025.6 7.6
5015620110129 29.3 19.6  0.009900-99.9-99.9-99.9-99.911.9 8619.3 63 16.9   5  4.027.7 7.4
5015620110130 33.5 22.2  4.019900-99.9-99.9-99.9-99.910.3 7525.5 68 21.4   9  7.224.9 7.7
5015620110131 30.7 23.0  2.019900-99.9-99.9-99.9-99.9 6.8 4926.1 74 21.8  10  8.019.0 6.1
5015620110201 27.1 15.5  0.009900-99.9-99.9-99.9-99.911.5 8414.9 59 13.0  10  8.026.9 7.1
5015620110202 30.0 18.2  0.009900-99.9-99.9-99.9-99.911.2 8217.1 57 15.0  11  8.826.3 7.7
5015620110203 34.2 21.7  0.009900-99.9-99.9-99.9-99.9 8.1 5923.4 62 20.0  10  8.021.0 7.0
5015620110204 30.2 17.6  0.009900-99.9-99.9-99.9-99.912.7 9316.9 57 14.9  10  8.028.7 8.0
5015620110205 33.3 18.5  0.009900-99.9-99.9-99.9-99.911.3 8319.7 59 17.3   9  7.226.3 7.7
5015620110206 24.6 15.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 47  8.4  14 11.2-9.9-9.9
5015620110207 24.6 20.5 10.019900-99.9-99.9-99.9-99.9 0.0  019.7 72 17.2   8  6.4 7.4 3.0
5015620110208 26.0 18.4  0.009900-99.9-99.9-99.9-99.9 6.1 4520.3 76 17.8  10  8.017.5 5.0
5015620110209 25.4 18.5  3.019900-99.9-99.9-99.9-99.9 3.8 2820.5 78 17.9  11  8.813.6 4.2
5015620110210 26.7 16.3  0.009900-99.9-99.9-99.9-99.910.5 7818.5 72 16.2  10  8.024.6 6.4
5015620110211 26.9 19.2  0.009900-99.9-99.9-99.9-99.9 9.7 7220.6 73 17.9   9  7.223.2 6.3
5015620110212 28.8 19.5  0.009900-99.9-99.9-99.9-99.9 9.5 7121.4 71 18.6   8  6.422.8 6.3
5015620110213 31.6 21.0  0.009900-99.9-99.9-99.9-99.910.1 7623.6 69 20.2   8  6.423.7 6.9
5015620110214 28.0 18.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.1 46 11.0   8  6.4-9.9-9.9
5015620110215 30.8 19.4  0.009900-99.9-99.9-99.9-99.910.8 8115.9 50 13.9  12  9.624.7 7.7
5015620110216 30.6 21.0  0.009900-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.7  12  9.6-9.9-9.9
5015620110217 33.4 23.9  0.009900-99.9-99.9-99.9-99.9 9.8 7427.1 69 22.4   8  6.423.0 7.2
5015620110218 27.0 21.9 43.019900-99.9-99.9-99.9-99.9 0.0  025.7 84 21.6   2  1.6 7.0 2.3
5015620110219 27.1 21.5 69.019900-99.9-99.9-99.9-99.9 3.7 2826.7 88 22.2   2  1.612.9 3.6
5015620110220 28.0 20.4  0.009900-99.9-99.9-99.9-99.9 8.7 6624.7 82 20.9   9  7.220.9 5.7
5015620110221 28.4 21.4  0.009900-99.9-99.9-99.9-99.910.5 8023.3 74 19.9  15 12.023.8 7.0
5015620110222 28.4 22.0  4.019900-99.9-99.9-99.9-99.9 6.5 5025.6 80 21.5  12  9.617.3 5.2
5015620110223 25.0 21.6  4.019900-99.9-99.9-99.9-99.9 1.1  823.2 81 19.9  11  8.8 8.6 3.1
5015620110224 27.2 18.1  2.019900-99.9-99.9-99.9-99.9 6.1 4722.3 81 19.2   9  7.216.5 4.5
5015620110225 26.9 17.4  0.009900-99.9-99.9-99.9-99.9 7.7 6019.5 73 17.1  11  8.818.9 5.3
5015620110226 30.0 15.6  0.009900-99.9-99.9-99.9-99.9 9.6 7419.1 69 16.8   3  2.421.9 5.4
5015620110227 30.5 18.7  0.009900-99.9-99.9-99.9-99.9 9.9 7721.0 68 18.3   5  4.022.3 5.9
5015620110228 28.7 19.9  0.009900-99.9-99.9-99.9-99.9 9.7 7621.9 72 18.9   7  5.621.8 5.9
5015620110301 27.6 20.5  0.009900-99.9-99.9-99.9-99.9 9.7 7621.5 72 18.7  11  8.821.8 6.1
5015620110302 28.5 20.8  0.009900-99.9-99.9-99.9-99.9 9.6 7520.5 66 17.9  14 11.221.5 6.5
5015620110303 29.6 21.4  0.009900-99.9-99.9-99.9-99.9 9.5 7521.2 65 18.4  11  8.821.2 6.4
5015620110304 29.9 20.2  0.009900-99.9-99.9-99.9-99.912.3 9721.9 69 19.0   5  4.025.5 6.6
5015620110305 29.0 22.5  0.009900-99.9-99.9-99.9-99.9 9.6 7622.8 69 19.6   9  7.221.2 6.1
5015620110306 28.9 21.5  0.119900-99.9-99.9-99.9-99.9 7.3 5824.7 77 20.9  12  9.617.6 5.3
5015620110307 28.8 22.6  0.009900-99.9-99.9-99.9-99.9 2.3 1823.8 72 20.3   8  6.4 9.8 3.6
5015620110308 31.9 22.3  0.009900-99.9-99.9-99.9-99.910.1 8126.2 73 21.8   4  3.221.7 6.0
5015620110309 33.1 23.0  0.009900-99.9-99.9-99.9-99.9 9.4 7525.8 68 21.6   3  2.420.5 5.9
5015620110310 31.4 23.9  0.009900-99.9-99.9-99.9-99.9 9.6 7725.9 70 21.7   2  1.620.7 5.7
5015620110311 31.8 23.0  0.009900-99.9-99.9-99.9-99.9 8.7 7025.2 69 21.2   5  4.019.2 5.6
5015620110312 30.2 19.6  8.019900-99.9-99.9-99.9-99.9 2.3 1925.2 80 21.2  11  8.8 9.5 3.3
5015620110313 22.2 11.4  0.009900-99.9-99.9-99.9-99.9 9.8 7912.8 67 10.6  17 13.620.7 5.1
5015620110314 22.4 11.8  0.009900-99.9-99.9-99.9-99.9 9.7 7912.3 63 10.0   3  2.420.4 4.2
5015620110315 23.3 16.9  6.019900-99.9-99.9-99.9-99.9 9.5 7715.3 65 13.3   3  2.420.0 4.5
5015620110316 27.5 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 9919.0 71 16.7   1  0.8-9.9-9.9
5015620110317 28.0 19.5  0.009900-99.9-99.9-99.9-99.9 3.5 2920.9 71 18.2   1  0.811.0 3.1
5015620110318 27.5 11.9  0.009900-99.9-99.9-99.9-99.9 8.8 7211.9 52  9.6   5  4.018.6 4.5
5015620110319 25.3 11.8  0.009900-99.9-99.9-99.9-99.910.2 8411.7 55  9.3   5  4.020.6 4.5
5015620110320 28.1 15.0  0.009900-99.9-99.9-99.9-99.9 9.6 7915.9 62 14.0   6  4.819.6 4.8
5015620110321 30.6 16.7  0.009900-99.9-99.9-99.9-99.9 9.2 7620.4 70 17.9   6  4.818.9 4.9
5015620110322 31.8 21.2 12.019900-99.9-99.9-99.9-99.9 9.0 7523.9 69 20.3   6  4.818.5 5.2
5015620110323 25.7 15.4  8.019900-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.4   8  6.4-9.9-9.9
5015620110324 24.4 12.0  0.009900-99.9-99.9-99.9-99.9 9.0 7514.8 71 12.9   3  2.418.3 3.8
5015620110325 22.4 17.4  1.019900-99.9-99.9-99.9-99.9 1.6 1319.0 82 16.7   5  4.0 7.7 2.2
5015620110326 24.9 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 9918.1 70 15.9   6  4.8-9.9-9.9
5015620110327 22.2 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9 60  9.5   2  1.6-9.9-9.9
5015620110328 23.6 11.0  0.009900-99.9-99.9-99.9-99.910.4 8814.4 73 12.4   2  1.619.8 3.7
5015620110329 24.6 13.9  0.009900-99.9-99.9-99.9-99.9 9.3 7914.1 63 12.0   1  0.818.1 3.7
5015620110330 26.2 14.3  0.009900-99.9-99.9-99.9-99.9 9.2 7817.1 72 15.0   1  0.817.9 3.7
5015620110331 28.8 15.6  0.009900-99.9-99.9-99.9-99.9 9.0 7720.1 75 17.6   1  0.817.5 3.9
5015620110401 29.9 17.0 12.019900-99.9-99.9-99.9-99.9 7.9 6821.4 74 18.5   1  0.815.9 3.7
5015620110402 26.3 18.2  0.009900-99.9-99.9-99.9-99.9-9.9 9922.5 84 19.4   3  2.4-9.9-9.9
5015620110403 25.2 19.0  8.019900-99.9-99.9-99.9-99.9 3.6 3121.8 82 18.9   4  3.2 9.9 2.6
5015620110404 23.2 11.0  0.009900-99.9-99.9-99.9-99.9 7.8 6713.8 71 11.8   7  5.615.4 3.3
5015620110405 26.5 10.6  0.009900-99.9-99.9-99.9-99.9 8.8 7613.0 61 10.9   2  1.616.6 3.3
5015620110406 22.7 14.0  0.009900-99.9-99.9-99.9-99.9 8.5 7413.9 66 11.9   7  5.616.1 3.6
5015620110407 25.4 17.4  4.019900-99.9-99.9-99.9-99.9 2.4 2119.1 75 16.8   8  6.4 8.0 2.6
5015620110408 23.4 13.9  0.009900-99.9-99.9-99.9-99.9-9.9 9916.8 78 14.7   6  4.8-9.9-9.9
5015620110409 23.0 10.9  0.009900-99.9-99.9-99.9-99.9 7.8 6812.9 67 10.8   3  2.414.9 2.9
5015620110410 24.6 17.0  0.009900-99.9-99.9-99.9-99.9 8.2 7217.7 72 15.6   7  5.615.3 3.6
5015620110411 26.9 15.7  0.009900-99.9-99.9-99.9-99.9 8.1 7220.3 80 17.7   3  2.415.0 3.2
5015620110412 28.0 17.9  0.009900-99.9-99.9-99.9-99.9 7.1 6320.4 73 17.8   6  4.813.7 3.5
5015620110413 28.6 18.9 14.019900-99.9-99.9-99.9-99.9-9.9 9920.6 70 17.9   7  5.6-9.9-9.9
5015620110414 24.6 14.5  0.319900-99.9-99.9-99.9-99.9 5.8 5215.7 69 13.7   3  2.411.8 2.7
5015620110415 20.2 13.1  0.119900-99.9-99.9-99.9-99.9-9.9 99 9.1 48  5.6   7  5.6-9.9-9.9
5015620110416 21.2 11.0 30.019900-99.9-99.9-99.9-99.9 7.7 6913.0 71 10.8   7  5.614.0 2.8
5015620110417 21.4 13.6  2.019900-99.9-99.9-99.9-99.9 7.5 6714.6 73 12.6   9  7.213.7 2.9
5015620110418 23.5  8.0  0.009900-99.9-99.9-99.9-99.9 7.9 71 9.8 55  6.7   3  2.414.0 2.6
5015620110419 23.4 10.0  2.019900-99.9-99.9-99.9-99.9 8.1 7312.4 65 10.1   5  4.014.2 2.7
5015620110420 19.3 15.0  0.419900-99.9-99.9-99.9-99.9 0.0  015.1 77 13.1   7  5.6 4.3 1.7
5015620110421 16.6 12.6  0.009900-99.9-99.9-99.9-99.9 0.0  015.0 90 13.0   4  3.2 4.3 1.1
5015620110422 22.2 15.7  0.619900-99.9-99.9-99.9-99.9-9.9 9919.3 88 16.9  12  9.6-9.9-9.9
5015620110423 20.6 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 55  6.4  10  8.0-9.9-9.9
5015620110424 24.5  9.3  0.009900-99.9-99.9-99.9-99.9 8.8 8110.4 54  7.5   6  4.814.5 2.9
5015620110425 23.0 11.6  0.009900-99.9-99.9-99.9-99.9 8.7 8011.8 60  9.5   5  4.014.3 2.7
5015620110426 24.5 11.7  0.009900-99.9-99.9-99.9-99.9 8.7 8016.0 77 14.0   6  4.814.1 2.6
5015620110427 24.5 16.5  0.009900-99.9-99.9-99.9-99.9 8.3 7716.4 68 14.4  11  8.813.6 3.3
5015620110428 26.1 17.6  0.009900-99.9-99.9-99.9-99.9 7.7 7218.6 71 16.4   4  3.212.8 2.8
5015620110429 20.6 15.9 32.019900-99.9-99.9-99.9-99.9 0.0  018.0 86 15.9   8  6.4 4.0 1.4
5015620110430 20.6 15.3  4.019900-99.9-99.9-99.9-99.9 1.5 1418.9 92 16.6   3  2.4 5.6 1.3
5015620110501 15.5 10.2  0.319900-99.9-99.9-99.9-99.9 0.0  012.0 81  9.7  13 10.4 3.9 1.5
5015620110502 16.6  5.6  0.009900-99.9-99.9-99.9-99.9 8.9 84 9.1 69  5.6   3  2.413.8 1.8
5015620110503 18.5  4.9  0.009900-99.9-99.9-99.9-99.9 7.8 7310.6 77  7.8   4  3.212.4 1.7
5015620110504 20.9 10.5  0.009900-99.9-99.9-99.9-99.9 6.3 6012.5 70 10.2  14 11.210.7 2.5
5015620110505 23.2 12.2  0.009900-99.9-99.9-99.9-99.9 8.3 7912.6 62 10.3   9  7.212.8 2.7
5015620110506 21.6  7.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 59  6.4   5  4.0-9.9-9.9
5015620110507 23.1 12.4  0.009900-99.9-99.9-99.9-99.9 8.9 8511.6 57  9.1  11  8.813.3 3.0
5015620110508 17.4  9.8  0.009900-99.9-99.9-99.9-99.9 8.4 80 9.5 61  6.2  13 10.412.6 2.6
5015620110509 17.5  7.6  0.009900-99.9-99.9-99.9-99.9 8.6 82 9.9 68  6.8   7  5.612.8 1.9
5015620110510 22.1 10.1  0.009900-99.9-99.9-99.9-99.9 8.0 7714.3 78 12.3   9  7.212.0 2.1
5015620110511 25.3 13.3  0.009900-99.9-99.9-99.9-99.9 7.2 6918.8 84 16.5   2  1.611.1 1.9
5015620110512 20.0 10.6  0.009900-99.9-99.9-99.9-99.9 7.4 7113.4 77 11.3   5  4.011.2 1.7
5015620110513 17.9 14.7  0.119900-99.9-99.9-99.9-99.9 2.4 2316.3 88 14.3   8  6.4 6.0 1.3
5015620110514 18.4 14.4  0.009900-99.9-99.9-99.9-99.9 1.4 1414.9 80 12.9   9  7.2 4.9 1.5
5015620110515 17.9 10.2  0.009900-99.9-99.9-99.9-99.9 7.9 7713.6 85 11.6   7  5.611.5 1.6
5015620110516 18.0 14.1  0.009900-99.9-99.9-99.9-99.9 5.9 5713.7 75 11.6   9  7.2 9.4 1.9
5015620110517 20.0 14.2  0.009900-99.9-99.9-99.9-99.9 7.1 6914.4 74 12.4  10  8.010.6 2.1
5015620110518 19.7 13.8  0.009900-99.9-99.9-99.9-99.9 8.2 8014.3 75 12.3   9  7.211.6 2.0
5015620110519 21.8 13.4  0.009900-99.9-99.9-99.9-99.9 7.1 7015.1 75 13.1   8  6.410.4 1.9
5015620110520 21.7 15.3  0.009900-99.9-99.9-99.9-99.9 0.8  816.4 77 14.4   9  7.2 4.1 1.6
5015620110521 24.0 14.9  0.419900-99.9-99.9-99.9-99.9 6.7 6617.8 79 15.7   7  5.6 9.9 1.9
5015620110522 19.6 11.2  8.019900-99.9-99.9-99.9-99.9 2.2 2214.3 82 12.3   6  4.8 5.4 1.2
5015620110523 15.6  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 66  4.5   7  5.6-9.9-9.9
5015620110524 16.2  7.4 31.019900-99.9-99.9-99.9-99.9 1.1 1111.3 82  8.8   7  5.6 4.3 1.1
5015620110525 18.3 10.4  4.019900-99.9-99.9-99.9-99.9-9.9 9915.0 92 13.1   8  6.4-9.9-9.9
5015620110526 14.5  8.1  0.009900-99.9-99.9-99.9-99.9 5.2 5211.8 88  9.4   6  4.8 8.2 1.0
