5013320120718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5013320120817 19.6 15.8 37.019999-99.9-99.9-99.9-99.9 0.0  019.2 95 16.9  16 12.8 4.3 1.2
5013320120818 17.3 12.4  0.009999-99.9-99.9-99.9-99.9 3.0 2715.0 89 13.1  17 13.6 8.0 1.8
5013320120819 19.4  5.6  0.009999-99.9-99.9-99.9-99.9 9.3 8412.0 83  9.7   8  6.415.8 2.4
5013320120820 19.8 12.8  0.009999-99.9-99.9-99.9-99.9 1.0  916.1 87 14.1  15 12.0 5.7 1.7
5013320120821 20.7  6.0  0.009999-99.9-99.9-99.9-99.9 7.9 7112.3 80 10.0   7  5.614.3 2.4
5013320120822 29.9 13.6  0.009999-99.9-99.9-99.9-99.9 7.8 7018.5 71 16.3  20 16.014.2 4.3
5013320120823 26.2 12.8 11.019999-99.9-99.9-99.9-99.9 4.0 3616.5 73 14.5  20 16.0 9.6 3.4
5013320120824 15.3  7.6  0.009999-99.9-99.9-99.9-99.9 7.2 6410.1 75  7.2  29 23.213.7 3.3
5013320120825 13.4  2.1  0.009999-99.9-99.9-99.9-99.9 9.5 85 7.1 67  2.0  11  8.816.7 2.6
5013320120826 13.0  2.8  0.009999-99.9-99.9-99.9-99.9 8.1 72 7.1 67  2.2  11  8.815.0 2.5
5013320120827 13.5  0.6  0.009999-99.9-99.9-99.9-99.9 7.8 69 7.0 70  2.0  11  8.814.7 2.4
5013320120828 16.5  2.3  0.009999-99.9-99.9-99.9-99.9 8.9 79 8.7 74  5.0  12  9.616.2 2.6
5013320120829 19.9  5.4  0.009999-99.9-99.9-99.9-99.9 8.2 72 9.9 68  6.9  15 12.015.4 3.3
5013320120830 21.8  9.4  0.009999-99.9-99.9-99.9-99.9 6.0 5312.8 72 10.6  10  8.012.7 2.9
5013320120831 25.9  9.4  0.009999-99.9-99.9-99.9-99.9 7.4 6514.5 72 12.5   8  6.414.6 3.2
5013320120901 26.5 10.8  0.009999-99.9-99.9-99.9-99.9 8.9 7815.0 70 13.1   7  5.616.7 3.6
5013320120902 29.2 14.1  0.009999-99.9-99.9-99.9-99.9 8.1 7018.4 71 16.2  11  8.815.7 4.1
5013320120903 19.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.3  31 24.8-9.9-9.9
5013320120904 19.6 14.0  5.019999-99.9-99.9-99.9-99.9 5.6 4814.5 76 12.6  15 12.012.6 3.2
5013320120905 16.0 12.0 12.019999-99.9-99.9-99.9-99.9 0.0  014.2 89 12.2  19 15.2 5.1 1.6
5013320120906 15.1 12.0 66.019999-99.9-99.9-99.9-99.9 0.0  014.9 96 12.9  19 15.2 5.2 1.3
5013320120907 16.2 12.5  0.519999-99.9-99.9-99.9-99.9 0.7  615.4 94 13.4  18 14.4 6.2 1.5
5013320120908 24.0 10.0  0.009999-99.9-99.9-99.9-99.910.3 8814.9 77 12.9  10  8.019.4 3.9
5013320120909 19.0 11.4  0.009999-99.9-99.9-99.9-99.9 8.2 7011.9 69  9.6  18 14.416.6 4.0
5013320120910 20.5 10.2  0.009999-99.9-99.9-99.9-99.9 9.5 8112.6 72 10.3  11  8.818.5 3.8
5013320120911 23.3  9.0  0.009999-99.9-99.9-99.9-99.9 9.0 7613.8 75 11.7   8  6.417.9 3.6
5013320120912 25.6  9.5  0.009999-99.9-99.9-99.9-99.9 9.8 8314.6 73 12.7   5  4.019.1 3.8
5013320120913 26.3 10.9  0.009999-99.9-99.9-99.9-99.9 8.6 7314.8 69 12.8  11  8.817.5 4.2
5013320120914 26.2 13.4  0.009999-99.9-99.9-99.9-99.9 9.9 8314.3 62 12.3  12  9.619.5 4.9
5013320120915 30.3 15.2  0.009999-99.9-99.9-99.9-99.9 8.2 6919.4 70 17.0  11  8.817.2 4.7
5013320120916 27.9 15.0  0.009999-99.9-99.9-99.9-99.9 8.7 7319.9 78 17.4  16 12.818.0 4.8
5013320120917 22.3 14.4  0.009999-99.9-99.9-99.9-99.9 1.5 1317.5 83 15.4  18 14.4 7.8 2.6
5013320120918 17.3 11.1 47.019999-99.9-99.9-99.9-99.9 0.4  313.6 84 11.5  29 23.2 6.2 2.4
5013320120919 17.6 10.0  0.009999-99.9-99.9-99.9-99.9 8.3 6911.0 70  8.4  28 22.417.7 4.7
5013320120920 13.2  6.9  6.019999-99.9-99.9-99.9-99.9 0.8  710.2 83  7.3   6  4.8 6.9 1.6
5013320120921 21.4  5.5  0.009999-99.9-99.9-99.9-99.910.3 8511.1 72  8.5  14 11.220.8 4.2
5013320120922 21.7  3.6  0.009999-99.9-99.9-99.9-99.9 3.8 31 8.9 61  5.3   6  4.811.4 2.8
5013320120923 23.4 11.4  0.009999-99.9-99.9-99.9-99.9 7.2 5910.9 55  8.3  16 12.816.5 5.0
5013320120924 19.0 11.7  0.009999-99.9-99.9-99.9-99.9 2.3 1911.5 66  9.0  17 13.6 9.3 3.4
5013320120925 14.7  3.5  0.009999-99.9-99.9-99.9-99.910.1 83 7.2 62  2.2  17 13.621.0 4.2
5013320120926 16.7  0.8  0.009999-99.9-99.9-99.9-99.910.3 84 7.6 67  3.0   8  6.421.4 3.5
5013320120927 21.1  6.5  0.009999-99.9-99.9-99.9-99.9 9.4 76 9.0 57  5.4  19 15.220.1 5.1
5013320120928 19.8 13.6  0.009999-99.9-99.9-99.9-99.9 0.7  612.3 65 10.1  18 14.4 7.1 3.4
5013320120929 24.9 12.4  0.009999-99.9-99.9-99.9-99.9 9.6 7814.4 67 12.4   9  7.220.6 4.9
5013320120930 27.7 12.0  0.919999-99.9-99.9-99.9-99.9 7.9 6415.1 65 13.1  12  9.618.2 5.0
5013320121001 25.0 14.7  9.019999-99.9-99.9-99.9-99.9 7.8 6316.2 70 14.2  16 12.818.1 5.1
5013320121002 21.0 14.2  2.019999-99.9-99.9-99.9-99.9 2.3 1816.5 82 14.5  18 14.4 9.8 3.0
5013320121003 23.0 11.1  0.009999-99.9-99.9-99.9-99.9 6.3 5014.8 76 12.8  15 12.016.0 4.1
5013320121004 20.8  9.2  0.009999-99.9-99.9-99.9-99.910.2 8113.5 79 11.4  13 10.422.1 4.6
5013320121005 27.6 14.2 65.019999-99.9-99.9-99.9-99.9 1.5 1220.0 81 17.5  13 10.4 8.7 3.0
5013320121006 24.3 16.2 16.019999-99.9-99.9-99.9-99.9 0.4  320.9 88 18.2  11  8.8 7.0 2.2
5013320121007 19.1 16.3  1.019999-99.9-99.9-99.9-99.9 0.3  218.6 92 16.4  16 12.8 6.9 2.0
5013320121008 19.4 16.8  9.019999-99.9-99.9-99.9-99.9 0.0  019.5 94 17.1  14 11.2 6.5 1.8
5013320121009 21.3 16.3 20.019999-99.9-99.9-99.9-99.9-9.9 9920.4 94 17.8  17 13.6-9.9-9.9
5013320121010 18.0  9.5  0.009999-99.9-99.9-99.9-99.9 9.8 7711.5 73  9.0  20 16.022.0 5.0
5013320121011 20.3  6.8  0.009999-99.9-99.9-99.9-99.9 8.8 6911.8 76  9.4  10  8.020.5 4.2
5013320121012 23.6  9.7  0.009999-99.9-99.9-99.9-99.911.1 8712.7 67 10.5  16 12.824.2 5.8
5013320121013 26.8 11.7  0.009999-99.9-99.9-99.9-99.911.0 8615.6 70 13.7  14 11.224.2 6.0
5013320121014 29.9 16.2  4.019999-99.9-99.9-99.9-99.910.7 8319.4 69 17.1  16 12.823.8 6.8
5013320121015 24.3 15.3 32.019999-99.9-99.9-99.9-99.9 0.0  018.5 80 16.2  20 16.0 6.8 2.9
5013320121016 18.5 12.0  1.019999-99.9-99.9-99.9-99.9 2.3 1814.4 83 12.4  26 20.810.5 3.2
5013320121017 22.5 13.4  0.009999-99.9-99.9-99.9-99.9 8.5 6615.6 76 13.7  20 16.020.5 5.4
5013320121018 24.1  9.9  2.019999-99.9-99.9-99.9-99.9 8.5 6614.7 76 12.7  10  8.020.6 4.7
5013320121019 21.7 16.2 17.019999-99.9-99.9-99.9-99.9 5.0 3816.4 75 14.4  19 15.215.0 4.6
5013320121020 23.2 14.4  0.719999-99.9-99.9-99.9-99.9 7.6 5817.1 79 15.1  18 14.419.3 5.1
5013320121021 25.9 14.5102.019999-99.9-99.9-99.9-99.9 4.1 3119.4 82 17.0  13 10.413.6 3.9
5013320121022 21.7 15.2  1.019999-99.9-99.9-99.9-99.9 8.3 6318.7 88 16.4  31 24.820.5 5.2
5013320121023 20.6 12.6  0.009999-99.9-99.9-99.9-99.911.1 8513.6 72 11.5  35 28.025.2 7.0
5013320121024 24.5  9.6  0.009999-99.9-99.9-99.9-99.910.0 7613.2 68 11.1   7  5.623.5 5.3
5013320121025 26.3 11.7  0.009999-99.9-99.9-99.9-99.910.0 7614.7 67 12.7   6  4.823.5 5.5
5013320121026 28.6 16.4  0.009999-99.9-99.9-99.9-99.911.4 8616.6 61 14.6  13 10.425.9 7.3
5013320121027 30.6 16.3  0.009999-99.9-99.9-99.9-99.911.1 8418.2 63 16.0   9  7.225.5 7.0
5013320121028 30.7 18.9 51.019999-99.9-99.9-99.9-99.9 8.1 6122.5 72 19.4  16 12.820.6 6.5
5013320121029 25.1 20.0  1.019999-99.9-99.9-99.9-99.9 1.1  824.9 91 21.0  12  9.6 9.1 2.8
5013320121030 24.1 16.0  0.009999-99.9-99.9-99.9-99.9 9.8 7317.8 76 15.7  20 16.023.5 6.4
5013320121031 24.8 15.4  0.009999-99.9-99.9-99.9-99.910.3 7717.2 73 15.1  12  9.624.4 6.2
5013320121101 26.7 14.1  0.009999-99.9-99.9-99.9-99.9 6.0 4517.2 72 15.2   9  7.217.3 4.8
5013320121102 29.4 16.3  0.009999-99.9-99.9-99.9-99.911.3 8418.9 68 16.6   8  6.426.2 6.9
5013320121103 30.5 16.9  0.009999-99.9-99.9-99.9-99.910.4 7718.8 64 16.5   9  7.224.8 6.9
5013320121104 28.4 18.7  0.009999-99.9-99.9-99.9-99.9 0.9  721.2 73 18.4   6  4.8 8.9 3.2
5013320121105 33.6 15.6  0.009999-99.9-99.9-99.9-99.910.7 7920.7 67 18.1   6  4.825.4 6.9
5013320121106 34.9 19.0  0.009999-99.9-99.9-99.9-99.9 9.9 7320.2 57 17.7   9  7.224.1 7.5
5013320121107 34.6 18.6  0.009999-99.9-99.9-99.9-99.910.7 7918.8 54 16.5  13 10.425.5 8.3
5013320121108 34.8 20.7  0.009999-99.9-99.9-99.9-99.911.3 8319.4 52 17.0  20 16.026.6 9.7
5013320121109 29.4 17.0 19.019999-99.9-99.9-99.9-99.9 0.6  422.2 78 19.1  22 17.6 8.6 3.8
5013320121110 19.1 11.9  0.119999-99.9-99.9-99.9-99.9 0.2  114.3 81 12.3  24 19.2 7.9 3.0
5013320121111 22.3 13.0  0.819999-99.9-99.9-99.9-99.9 6.0 4415.5 77 13.6  15 12.017.8 4.7
5013320121112 23.6 11.3  0.009999-99.9-99.9-99.9-99.911.7 8513.9 70 11.9  14 11.227.5 6.6
5013320121113 23.7 14.0  0.009999-99.9-99.9-99.9-99.911.8 8613.9 64 11.9  16 12.827.7 7.2
5013320121114 25.6 15.5  0.009999-99.9-99.9-99.9-99.911.7 8516.0 66 14.0  13 10.427.6 7.2
5013320121115 26.6 14.6  0.009999-99.9-99.9-99.9-99.912.0 8715.0 62 13.1  13 10.428.1 7.5
5013320121116 28.8 15.4  0.009999-99.9-99.9-99.9-99.911.7 8515.7 59 13.7  14 11.227.6 7.9
5013320121117 29.9 19.3  0.009999-99.9-99.9-99.9-99.9 7.9 5719.2 62 16.8  16 12.821.2 7.2
5013320121118 25.0 18.7  9.019999-99.9-99.9-99.9-99.9 1.8 1320.4 78 17.8  11  8.810.8 3.6
5013320121119 30.2 13.3  0.009999-99.9-99.9-99.9-99.912.1 8720.0 77 17.5   7  5.628.5 7.1
5013320121120 31.9 17.2  0.009999-99.9-99.9-99.9-99.910.1 7321.0 68 18.2   7  5.625.1 7.0
5013320121121 34.4 21.2 30.019999-99.9-99.9-99.9-99.911.1 8020.9 56 18.2  18 14.426.8 9.4
5013320121122 29.1 18.4  0.009999-99.9-99.9-99.9-99.9 7.1 5121.4 73 18.6  24 19.220.0 6.8
5013320121123 25.4 15.8  0.009999-99.9-99.9-99.9-99.9 9.7 7018.2 75 16.0  15 12.024.5 6.6
5013320121124 27.3 12.8  0.009999-99.9-99.9-99.9-99.911.9 8512.7 54 10.5  12  9.628.3 7.6
5013320121125 26.3 14.3  0.009999-99.9-99.9-99.9-99.911.1 7913.8 58 11.8  21 16.827.0 8.2
5013320121126 30.8 17.5  0.009999-99.9-99.9-99.9-99.9 8.2 5915.9 53 14.0  15 12.022.0 7.5
5013320121127 34.3 16.2  0.009999-99.9-99.9-99.9-99.911.7 8319.0 59 16.7   8  6.428.0 8.0
5013320121128 28.8 19.1  1.019999-99.9-99.9-99.9-99.9 0.9  619.6 66 17.2  11  8.8 9.5 4.1
5013320121129 27.9 17.4 39.019999-99.9-99.9-99.9-99.910.2 7320.1 73 17.6  22 17.625.5 7.7
5013320121130 26.0 16.2  0.009999-99.9-99.9-99.9-99.9 7.8 5519.3 77 16.9  13 10.421.4 5.9
5013320121201 27.5 14.1  0.009999-99.9-99.9-99.9-99.9 9.2 6517.4 71 15.3   5  4.023.8 6.0
5013320121202 33.2 16.2  0.119999-99.9-99.9-99.9-99.911.4 8119.9 64 17.4  10  8.027.6 8.0
5013320121203 28.0 20.6  8.019999-99.9-99.9-99.9-99.9 1.4 1021.6 71 18.7  14 11.210.4 4.3
5013320121204 30.2 20.4  0.009999-99.9-99.9-99.9-99.9 9.2 6524.2 75 20.5  11  8.823.9 7.1
5013320121205 31.4 21.5 16.019999-99.9-99.9-99.9-99.9 9.8 6927.2 79 22.5   7  5.625.0 7.2
5013320121206 36.3 22.0 25.019999-99.9-99.9-99.9-99.9 7.2 5133.5 83 26.0  16 12.820.5 6.9
5013320121207 26.8 15.5  0.009999-99.9-99.9-99.9-99.911.5 8115.3 61 13.3  24 19.227.9 8.7
5013320121208 30.6 13.0  0.009999-99.9-99.9-99.9-99.911.4 8015.1 58 13.2   9  7.227.8 7.5
5013320121209 32.6 16.2  0.009999-99.9-99.9-99.9-99.911.6 8218.0 59 15.9  10  8.028.1 8.1
5013320121210 35.2 20.5 14.019999-99.9-99.9-99.9-99.9 5.8 4125.1 67 21.1  17 13.618.1 6.9
5013320121211 31.1 13.8  0.009999-99.9-99.9-99.9-99.912.0 8519.3 71 16.9   8  6.428.9 7.5
5013320121212 33.4 17.9  0.009999-99.9-99.9-99.9-99.910.2 7220.7 63 18.1   8  6.425.7 7.6
5013320121213 30.4 17.9  0.009999-99.9-99.9-99.9-99.910.8 7615.1 50 13.1  13 10.426.8 8.4
5013320121214 33.3 19.5 22.019999-99.9-99.9-99.9-99.9 8.1 5718.6 54 16.3  14 11.222.1 7.8
5013320121215 31.5 19.2  0.009999-99.9-99.9-99.9-99.9 8.6 6122.9 71 19.7  13 10.423.0 7.2
5013320121216 26.6 17.9 15.019999-99.9-99.9-99.9-99.9 3.9 2720.4 76 17.8  11  8.814.8 4.7
5013320121217 22.1 15.0 48.019999-99.9-99.9-99.9-99.9 1.6 1118.6 87 16.3   8  6.410.9 3.0
5013320121218 26.8 14.8  7.019999-99.9-99.9-99.9-99.9 5.8 4121.4 87 18.6  14 11.218.1 4.9
5013320121219 24.7 19.8178.019999-99.9-99.9-99.9-99.9 0.6  424.7 92 20.9  20 16.0 9.1 2.9
5013320121220 27.2 16.9  0.009999-99.9-99.9-99.9-99.9 8.7 6120.7 78 18.0  21 16.823.2 6.8
5013320121221 27.3 15.4  0.009999-99.9-99.9-99.9-99.911.3 7914.0 55 11.9  11  8.827.7 7.7
5013320121222 31.2 19.5  0.009999-99.9-99.9-99.9-99.911.5 8120.0 62 17.5  17 13.628.1 8.9
5013320121223 32.5 20.9  0.009999-99.9-99.9-99.9-99.9 9.8 6922.8 65 19.6  16 12.825.1 8.4
5013320121224 37.2 26.7  0.009999-99.9-99.9-99.9-99.910.2 7232.7 69 25.5  24 19.225.810.2
5013320121225 32.9 20.6  0.009999-99.9-99.9-99.9-99.9 1.2  819.3 55 16.9  27 21.610.2 6.8
5013320121226 25.5 15.5  0.009999-99.9-99.9-99.9-99.911.1 7813.0 54 10.9  11  8.827.4 7.5
5013320121227 26.2 13.8  0.009999-99.9-99.9-99.9-99.9 8.8 6214.5 62 12.5   8  6.423.4 6.2
5013320121228 28.7 14.2  0.009999-99.9-99.9-99.9-99.911.8 8314.8 58 12.8  11  8.828.6 7.8
5013320121229 31.3 16.5  0.009999-99.9-99.9-99.9-99.911.5 8119.3 65 16.9  10  8.028.0 7.9
5013320121230 33.4 18.6  0.009999-99.9-99.9-99.9-99.911.3 8023.5 70 20.1  13 10.427.7 8.4
5013320121231 32.2 23.1  0.009999-99.9-99.9-99.9-99.9 4.8 3424.8 67 21.0  16 12.816.4 6.4
5013320130101 23.1 10.9  0.009999-99.9-99.9-99.9-99.911.5 81 8.7 45  5.0  21 16.828.0 8.3
5013320130102 25.3  9.9  0.009999-99.9-99.9-99.9-99.911.2 7911.7 58  9.2   9  7.227.5 6.7
5013320130103 29.1 16.1  0.009999-99.9-99.9-99.9-99.910.6 7515.3 56 13.4  16 12.826.4 8.2
5013320130104 33.8 19.3  8.019999-99.9-99.9-99.9-99.9 8.4 5923.2 67 19.9  12  9.622.6 7.3
5013320130105 29.9 20.8  0.009999-99.9-99.9-99.9-99.9 5.0 3526.5 82 22.1   8  6.416.7 5.1
5013320130106 30.7 18.2  0.009999-99.9-99.9-99.9-99.9 6.2 4423.3 76 19.9   9  7.218.8 5.7
5013320130107 32.7 20.8  0.619999-99.9-99.9-99.9-99.911.9 8425.3 72 21.3   9  7.228.6 8.4
5013320130108 29.6 19.3  3.019999-99.9-99.9-99.9-99.9 0.9  622.4 73 19.3  10  8.0 9.6 3.8
5013320130109 32.7 18.0  0.009999-99.9-99.9-99.9-99.911.8 8422.9 71 19.7  10  8.028.4 8.2
5013320130110 33.8 22.6  0.009999-99.9-99.9-99.9-99.911.8 8424.8 65 21.0  13 10.428.4 9.1
5013320130111 33.4 22.1  0.009999-99.9-99.9-99.9-99.911.6 8319.7 53 17.3  17 13.628.1 9.7
5013320130112 31.4 20.0  0.009999-99.9-99.9-99.9-99.911.3 8118.1 55 16.0  16 12.827.5 9.0
5013320130113 31.2 20.0  0.009999-99.9-99.9-99.9-99.911.7 8418.0 55 15.9  13 10.428.2 8.8
5013320130114 30.6 16.9  0.009999-99.9-99.9-99.9-99.912.6 9017.6 60 15.5  12  9.629.7 8.5
5013320130115 31.9 18.3  0.009999-99.9-99.9-99.9-99.911.7 8419.4 61 17.1  13 10.428.1 8.5
5013320130116 31.9 17.9  0.009999-99.9-99.9-99.9-99.9 4.2 3019.8 63 17.4  10  8.015.2 5.4
5013320130117 31.2 20.4  0.319999-99.9-99.9-99.9-99.9 4.2 3025.2 76 21.2  11  8.815.1 5.1
5013320130118 31.1 17.8  0.009999-99.9-99.9-99.9-99.910.5 7521.4 70 18.6  10  8.026.0 7.4
5013320130119 29.2 16.5  0.009999-99.9-99.9-99.9-99.912.1 8719.2 69 16.9  16 12.828.7 8.1
5013320130120 27.2 19.2  0.009999-99.9-99.9-99.9-99.910.5 7617.1 60 15.0  21 16.825.9 8.4
5013320130121 29.1 17.9  0.009999-99.9-99.9-99.9-99.911.7 8417.4 60 15.3  17 13.627.9 8.5
5013320130122 31.5 20.9  0.009999-99.9-99.9-99.9-99.910.3 7419.4 57 17.0  14 11.225.5 8.3
5013320130123 32.6 21.1  4.019999-99.9-99.9-99.9-99.910.2 7422.6 64 19.5  10  8.025.3 7.8
5013320130124 36.5 21.9  0.009999-99.9-99.9-99.9-99.912.2 8925.1 62 21.2  13 10.428.7 9.4
5013320130125 29.6 14.9  0.009999-99.9-99.9-99.9-99.913.5 9815.3 57 13.3  20 16.030.9 9.2
5013320130126 27.9  9.1  0.009999-99.9-99.9-99.9-99.913.5 9811.1 52  8.5   8  6.430.8 7.3
5013320130127 32.9 15.5  0.009999-99.9-99.9-99.9-99.913.1 9616.6 55 14.6  12  9.630.1 8.6
5013320130128 34.5 17.6  0.009999-99.9-99.9-99.9-99.912.1 8820.2 60 17.7   8  6.428.3 8.2
5013320130129 33.4 20.2  0.009999-99.9-99.9-99.9-99.9 9.6 7021.1 60 18.4   7  5.624.0 7.3
5013320130130 37.1 18.0 15.019999-99.9-99.9-99.9-99.912.8 9421.0 57 18.3   6  4.829.4 8.5
5013320130131 30.2 20.2  5.019999-99.9-99.9-99.9-99.9 4.4 3223.1 72 19.8  13 10.415.1 5.2
5013320130201 36.8 20.3  0.219999-99.9-99.9-99.9-99.912.4 9129.2 75 23.7   9  7.228.7 8.7
5013320130202 31.6 22.4  0.009999-99.9-99.9-99.9-99.9 8.2 6126.4 74 22.0  11  8.821.5 6.8
5013320130203 27.6 18.4  0.009999-99.9-99.9-99.9-99.912.2 9015.4 55 13.5  20 16.028.2 8.8
5013320130204 29.2 14.3  0.009999-99.9-99.9-99.9-99.913.2 9813.8 53 11.8  12  9.629.8 8.0
5013320130205 29.8 17.3  0.009999-99.9-99.9-99.9-99.911.8 8816.2 56 14.3  11  8.827.4 7.8
5013320130206 30.1 17.0  0.009999-99.9-99.9-99.9-99.911.6 8616.6 57 14.5  11  8.827.0 7.7
5013320130207 30.4 18.4  0.009999-99.9-99.9-99.9-99.911.3 8418.0 59 15.9  12  9.626.4 7.8
5013320130208 33.2 18.4  0.009999-99.9-99.9-99.9-99.910.1 7521.9 66 19.0  11  8.824.4 7.3
5013320130209 33.7 20.2  0.009999-99.9-99.9-99.9-99.911.3 8520.2 57 17.7  11  8.826.3 8.2
5013320130210 33.9 22.0 29.019999-99.9-99.9-99.9-99.9 6.4 4826.4 70 22.0   9  7.218.0 6.0
5013320130211 31.7 19.5  0.009999-99.9-99.9-99.9-99.911.0 8324.6 75 20.8   9  7.225.7 7.2
5013320130212 35.1 18.9 15.019999-99.9-99.9-99.9-99.911.5 8724.2 68 20.6   8  6.426.4 7.7
5013320130213 27.3 17.7 12.019999-99.9-99.9-99.9-99.9 0.0  023.2 85 19.9  12  9.6 7.2 2.6
5013320130214 30.8 16.4  0.009999-99.9-99.9-99.9-99.911.1 8423.3 80 19.9   8  6.425.6 6.7
5013320130215 32.9 19.4  0.009999-99.9-99.9-99.9-99.911.9 9024.7 73 20.9   6  4.826.9 7.4
5013320130216 33.3 20.1  7.019999-99.9-99.9-99.9-99.9 7.9 6025.2 72 21.2  12  9.620.2 6.5
5013320130217 27.4 20.4  6.019999-99.9-99.9-99.9-99.9 3.9 3024.3 82 20.6  14 11.213.5 4.3
5013320130218 22.7 16.1  6.019999-99.9-99.9-99.9-99.9 0.6  514.9 66 12.9  17 13.6 8.0 3.8
5013320130219 20.6 13.6  0.719999-99.9-99.9-99.9-99.9 0.3  215.4 79 13.4  15 12.0 7.5 2.7
5013320130220 20.3 15.8  8.019999-99.9-99.9-99.9-99.9 0.0  018.8 91 16.6  14 11.2 7.0 2.1
5013320130221 26.0 14.9  0.009999-99.9-99.9-99.9-99.911.9 9219.2 80 16.9  12  9.626.4 6.3
5013320130222 28.6 16.5  0.009999-99.9-99.9-99.9-99.912.0 9320.8 76 18.1  10  8.026.5 6.7
5013320130223 31.4 20.7 10.019999-99.9-99.9-99.9-99.9 7.0 5423.2 69 19.9  17 13.618.2 6.3
5013320130224 27.4 20.5  0.319999-99.9-99.9-99.9-99.9 7.8 6123.5 79 20.1  12  9.619.5 5.6
5013320130225 23.5 13.4  0.009999-99.9-99.9-99.9-99.911.7 9115.1 71 13.1  14 11.225.7 6.2
5013320130226 23.7 10.3  0.009999-99.9-99.9-99.9-99.911.9 9313.0 67 10.8   7  5.625.9 5.5
5013320130227 27.3 12.9  0.009999-99.9-99.9-99.9-99.911.1 8716.0 68 14.0   9  7.224.6 6.0
