5054320120807 15.4  6.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 81  7.8   4  3.2-9.9-9.9
5054320120808 16.4  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 68  6.7   3  2.4-9.9-9.9
5054320120809 22.0  2.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 60  4.8   2  1.6-9.9-9.9
5054320120810 26.6  5.7-99.999900-99.9-99.9-99.9-99.9-9.9 9910.3 56  7.4   3  2.4-9.9-9.9
5054320120811-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   0  0.0-9.9-9.9
5054320120812-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120813-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120814-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120815 26.9  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 69 12.4   3  2.4-9.9-9.9
5054320120816 29.4  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 57 10.9   3  2.4-9.9-9.9
5054320120817-99.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   3  2.4-9.9-9.9
5054320120818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320120829 20.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 53  1.7   3  2.4-9.9-9.9
5054320120830 24.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 50  4.5   3  2.4-9.9-9.9
5054320120831 28.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 45  6.8   3  2.4-9.9-9.9
5054320120901 28.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 49  9.1   4  3.2-9.9-9.9
5054320120902 29.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 47  9.7   4  3.2-9.9-9.9
5054320120903 30.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 43  8.8   3  2.4-9.9-9.9
5054320120904 32.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 41  8.7   3  2.4-9.9-9.9
5054320120905 24.2 13.3  1.019999-99.9-99.9-99.9-99.9-9.9 9912.3 57 10.1   4  3.2-9.9-9.9
5054320120906 16.1 11.2  1.019999-99.9-99.9-99.9-99.9-9.9 9914.7 94 12.7   3  2.4-9.9-9.9
5054320120907 23.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.9   3  2.4-9.9-9.9
5054320120908 24.3  9.6  0.619999-99.9-99.9-99.9-99.9-9.9 9913.9 72 11.9   4  3.2-9.9-9.9
5054320120909 18.6 13.0  3.019999-99.9-99.9-99.9-99.9-9.9 9912.9 72 10.8   6  4.8-9.9-9.9
5054320120910 19.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 79 11.8   2  1.6-9.9-9.9
5054320120911 21.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 69 10.2   4  3.2-9.9-9.9
5054320120912 21.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 69 12.0   3  2.4-9.9-9.9
5054320120913 26.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 64 11.3   4  3.2-9.9-9.9
5054320120914 28.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 61 12.2   3  2.4-9.9-9.9
5054320120915 35.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 49 14.2   6  4.8-9.9-9.9
5054320120916 33.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 47 12.4   4  3.2-9.9-9.9
5054320120917 32.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 45 11.1   4  3.2-9.9-9.9
5054320120918 34.3 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 50 14.3   8  6.4-9.9-9.9
5054320120919 17.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 71  8.0   3  2.4-9.9-9.9
5054320120920 24.7  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 58  6.0   3  2.4-9.9-9.9
5054320120921 26.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 46  5.8   4  3.2-9.9-9.9
5054320120922 24.7  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.8   3  2.4-9.9-9.9
5054320120923 25.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 44  4.8   1  0.8-9.9-9.9
5054320120924 30.0 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 41  6.8   6  4.8-9.9-9.9
5054320120925 24.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 63  9.8   5  4.0-9.9-9.9
5054320120926 20.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 54  5.2   3  2.4-9.9-9.9
5054320120927 18.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 48  1.7   3  2.4-9.9-9.9
5054320120928 23.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 43  1.5   4  3.2-9.9-9.9
5054320120929 26.4  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 40  3.0   6  4.8-9.9-9.9
5054320120930 30.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 40  6.4   6  4.8-9.9-9.9
5054320121001 33.7 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 39  8.1   7  5.6-9.9-9.9
5054320121002 28.7 14.6  0.519999-99.9-99.9-99.9-99.9-9.9 9915.0 58 13.0   4  3.2-9.9-9.9
5054320121003 22.7 13.6  2.019999-99.9-99.9-99.9-99.9-9.9 9916.7 80 14.6   4  3.2-9.9-9.9
5054320121004 20.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 78 13.0   4  3.2-9.9-9.9
5054320121005-99.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   3  2.4-9.9-9.9
5054320121006 33.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 46 11.1   6  4.8-9.9-9.9
5054320121007 29.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 60 15.5   4  3.2-9.9-9.9
5054320121008 25.4 16.9  0.519999-99.9-99.9-99.9-99.9-9.9 9918.1 72 15.9   7  5.6-9.9-9.9
5054320121009 21.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 83 14.6   5  4.0-9.9-9.9
5054320121010 21.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 68 11.1   4  3.2-9.9-9.9
5054320121011 21.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.6   3  2.4-9.9-9.9
5054320121012 25.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 69 10.6   2  1.6-9.9-9.9
5054320121013 27.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 62 11.5   0  0.0-9.9-9.9
5054320121014 30.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 64 14.1   0  0.0-9.9-9.9
5054320121015 35.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 36  8.6  10  8.0-9.9-9.9
5054320121016 28.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 51  8.8   3  2.4-9.9-9.9
5054320121017 29.3 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 46  9.8   4  3.2-9.9-9.9
5054320121018 32.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 49 12.2   4  3.2-9.9-9.9
5054320121019 34.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 53 14.9   4  3.2-9.9-9.9
5054320121020 35.4 18.1 14.019999-99.9-99.9-99.9-99.9-9.9 9917.9 51 15.8   7  5.6-9.9-9.9
5054320121021 29.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 68 17.8   7  5.6-9.9-9.9
5054320121022 32.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 58 14.9   5  4.0-9.9-9.9
5054320121023 22.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 62 10.8   4  3.2-9.9-9.9
5054320121024 24.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 60 10.1   3  2.4-9.9-9.9
5054320121025 29.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 49  9.4   3  2.4-9.9-9.9
5054320121026 31.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 49 11.4   4  3.2-9.9-9.9
5054320121027 35.6-99.9  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9   5  4.0-9.9-9.9
5054320121028 29.0 20.6  0.319999-99.9-99.9-99.9-99.9-9.9 9922.5 72 19.4   6  4.8-9.9-9.9
5054320121029 35.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 59 17.9   3  2.4-9.9-9.9
5054320121030 27.3 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 72 17.6   4  3.2-9.9-9.9
5054320121031 30.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 61 14.5   3  2.4-9.9-9.9
5054320121101 26.0 19.3  1.019999-99.9-99.9-99.9-99.9-9.9 9919.2 70 16.9   3  2.4-9.9-9.9
5054320121102-99.9 17.5  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   4  3.2-9.9-9.9
5054320121103 26.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 69 15.2   2  1.6-9.9-9.9
5054320121104 30.0 18.0 87.019999-99.9-99.9-99.9-99.9-9.9 9920.9 70 18.2   3  2.4-9.9-9.9
5054320121105 22.5 16.7  8.019999-99.9-99.9-99.9-99.9-9.9 9919.4 85 17.0   2  1.6-9.9-9.9
5054320121106 26.4 16.6  0.819999-99.9-99.9-99.9-99.9-9.9 9919.5 76 17.1   3  2.4-9.9-9.9
5054320121107 27.3 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 72 16.7   3  2.4-9.9-9.9
5054320121108 30.0 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 65 15.9   3  2.4-9.9-9.9
5054320121109 34.4 17.7  0.519999-99.9-99.9-99.9-99.9-9.9 9918.5 55 16.3   4  3.2-9.9-9.9
5054320121110 26.7 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 70 16.0   2  1.6-9.9-9.9
5054320121111 18.0 14.6  4.019999-99.9-99.9-99.9-99.9-9.9 9915.9 86 13.9   2  1.6-9.9-9.9
5054320121112 18.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 87 13.9   2  1.6-9.9-9.9
5054320121113 22.0 13.7  8.019999-99.9-99.9-99.9-99.9-9.9 9915.9 78 14.0   3  2.4-9.9-9.9
5054320121114 22.2 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 79 14.2   3  2.4-9.9-9.9
5054320121115 26.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 63 12.1   3  2.4-9.9-9.9
5054320121116 27.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 62 14.4   3  2.4-9.9-9.9
5054320121117 28.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 62 15.5   4  3.2-9.9-9.9
5054320121118 30.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 58 15.0   4  3.2-9.9-9.9
5054320121119 27.4 18.8  4.019999-99.9-99.9-99.9-99.9-9.9 9921.2 75 18.4   3  2.4-9.9-9.9
5054320121120 28.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 74 17.3   3  2.4-9.9-9.9
5054320121121 29.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 71 17.4   2  1.6-9.9-9.9
5054320121122 31.0 17.0  5.019999-99.9-99.9-99.9-99.9-9.9 9921.2 71 18.4   3  2.4-9.9-9.9
5054320121123 27.2 16.8 10.019999-99.9-99.9-99.9-99.9-9.9 9920.4 77 17.8   6  4.8-9.9-9.9
5054320121124 20.3 14.9 11.019999-99.9-99.9-99.9-99.9-9.9 9917.7 88 15.6   1  0.8-9.9-9.9
5054320121125 27.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 84 18.2   4  3.2-9.9-9.9
5054320121126 25.3 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 74 14.7   4  3.2-9.9-9.9
5054320121127 27.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 70 16.8   3  2.4-9.9-9.9
5054320121128 28.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 72 16.7   3  2.4-9.9-9.9
5054320121129 24.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 78 17.5   5  4.0-9.9-9.9
5054320121130 27.4 16.1  5.019999-99.9-99.9-99.9-99.9-9.9 9918.0 69 15.8   3  2.4-9.9-9.9
5054320121201 26.5 18.4  1.019999-99.9-99.9-99.9-99.9-9.9 9921.2 78 18.4   2  1.6-9.9-9.9
5054320121202 26.4 19.2  0.319999-99.9-99.9-99.9-99.9-9.9 9921.6 78 18.8   2  1.6-9.9-9.9
5054320121203 31.4 18.4  6.019999-99.9-99.9-99.9-99.9-9.9 9922.3 71 19.3   4  3.2-9.9-9.9
5054320121204 30.0 19.2  7.019999-99.9-99.9-99.9-99.9-9.9 9923.2 75 19.9   4  3.2-9.9-9.9
5054320121205 27.4 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 77 18.8   3  2.4-9.9-9.9
5054320121206 32.4 20.2  1.019999-99.9-99.9-99.9-99.9-9.9 9923.9 70 20.4   3  2.4-9.9-9.9
5054320121207-99.9 21.1 47.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9   5  4.0-9.9-9.9
5054320121208 24.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 74 14.2   6  4.8-9.9-9.9
5054320121209 29.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 78 19.2   4  3.2-9.9-9.9
5054320121210 33.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 67 18.4   3  2.4-9.9-9.9
5054320121211 28.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 66 17.4   3  2.4-9.9-9.9
5054320121212 31.2 18.0  0.519999-99.9-99.9-99.9-99.9-9.9 9919.2 62 16.8   3  2.4-9.9-9.9
5054320121213 25.0 19.5  3.019999-99.9-99.9-99.9-99.9-9.9 9919.6 73 17.2   4  3.2-9.9-9.9
5054320121214 30.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 63 15.4   3  2.4-9.9-9.9
5054320121215 30.0 17.5  3.019999-99.9-99.9-99.9-99.9-9.9 9919.7 67 17.2   3  2.4-9.9-9.9
5054320121216 32.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 63 16.9   4  3.2-9.9-9.9
5054320121217 33.3 19.1  0.519999-99.9-99.9-99.9-99.9-9.9 9919.4 57 17.0   4  3.2-9.9-9.9
5054320121218 33.7 17.3 19.019999-99.9-99.9-99.9-99.9-9.9 9918.3 56 16.1   4  3.2-9.9-9.9
5054320121219 34.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 65 19.4   4  3.2-9.9-9.9
5054320121220 29.7 20.1  3.019999-99.9-99.9-99.9-99.9-9.9 9923.3 74 19.9   5  4.0-9.9-9.9
5054320121221 20.8 16.3  6.019999-99.9-99.9-99.9-99.9-9.9 9919.9 93 17.4   3  2.4-9.9-9.9
5054320121222 21.9 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 84 15.7   3  2.4-9.9-9.9
5054320121223 25.8 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 84 19.1   4  3.2-9.9-9.9
5054320121224 31.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 73 19.9   4  3.2-9.9-9.9
5054320121225 35.4 19.4  3.019999-99.9-99.9-99.9-99.9-9.9 9923.0 63 19.7   4  3.2-9.9-9.9
5054320121226-99.9 14.6  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   5  4.0-9.9-9.9
5054320121227 22.4 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 71 12.6   2  1.6-9.9-9.9
5054320121228 26.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 76 13.9   2  1.6-9.9-9.9
5054320121229 26.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 65 13.2   1  0.8-9.9-9.9
5054320121230 31.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 63 15.7   1  0.8-9.9-9.9
5054320121231 34.6 15.9  9.019999-99.9-99.9-99.9-99.9-9.9 9916.7 52 14.7   4  3.2-9.9-9.9
5054320130101 25.7 13.9  6.019999-99.9-99.9-99.9-99.9-9.9 9917.8 77 15.7   4  3.2-9.9-9.9
5054320130102 19.9 13.7  0.319999-99.9-99.9-99.9-99.9-9.9 9915.3 80 13.3   4  3.2-9.9-9.9
5054320130103 24.7 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 80 16.1   3  2.4-9.9-9.9
5054320130104 28.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 74 16.6   4  3.2-9.9-9.9
5054320130105 32.0 17.6 14.019999-99.9-99.9-99.9-99.9-9.9 9919.7 63 17.3   4  3.2-9.9-9.9
5054320130106 25.2 18.8 12.019999-99.9-99.9-99.9-99.9-9.9 9922.5 85 19.4   7  5.6-9.9-9.9
5054320130107 31.4 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 74 18.7   6  4.8-9.9-9.9
5054320130108 32.0 16.8 14.019999-99.9-99.9-99.9-99.9-9.9 9918.9 62 16.6   7  5.6-9.9-9.9
5054320130109 27.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 74 17.7   6  4.8-9.9-9.9
5054320130110 29.5-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   5  4.0-9.9-9.9
5054320130111 29.7 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 72 19.1   4  3.2-9.9-9.9
5054320130112 29.6 18.0  4.019999-99.9-99.9-99.9-99.9-9.9 9919.4 66 17.1   4  3.2-9.9-9.9
5054320130113 28.4 18.1 18.019999-99.9-99.9-99.9-99.9-9.9 9922.8 80 19.6   6  4.8-9.9-9.9
5054320130114 27.9 17.8 12.019999-99.9-99.9-99.9-99.9-9.9 9922.0 79 19.0   4  3.2-9.9-9.9
5054320130115 27.6 17.3  2.019999-99.9-99.9-99.9-99.9-9.9 9922.0 81 19.0   6  4.8-9.9-9.9
5054320130116 29.5 17.0  7.019999-99.9-99.9-99.9-99.9-9.9 9921.7 76 18.8   4  3.2-9.9-9.9
5054320130117 25.1 17.5 40.019999-99.9-99.9-99.9-99.9-9.9 9922.3 88 19.2   6  4.8-9.9-9.9
5054320130118 22.6 17.0 15.019999-99.9-99.9-99.9-99.9-9.9 9920.1 87 17.6   4  3.2-9.9-9.9
5054320130119 19.9 17.0 21.019999-99.9-99.9-99.9-99.9-9.9 9919.5 92 17.1   2  1.6-9.9-9.9
5054320130120 22.9 15.1  4.019999-99.9-99.9-99.9-99.9-9.9 9918.4 84 16.2   4  3.2-9.9-9.9
5054320130121 22.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 84 15.0   2  1.6-9.9-9.9
5054320130122 25.3 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 78 15.9   6  4.8-9.9-9.9
5054320130123 28.0 17.5  0.519999-99.9-99.9-99.9-99.9-9.9 9920.5 74 17.9   4  3.2-9.9-9.9
5054320130124 31.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 73 18.8   6  4.8-9.9-9.9
5054320130125 24.0 17.7  0.519999-99.9-99.9-99.9-99.9-9.9 9918.7 76 16.5   6  4.8-9.9-9.9
5054320130126 27.0 16.2  0.319999-99.9-99.9-99.9-99.9-9.9 9918.8 73 16.6   6  4.8-9.9-9.9
5054320130127 25.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 79 17.8   6  4.8-9.9-9.9
5054320130128 29.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 72 18.0   6  4.8-9.9-9.9
5054320130129 30.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 68 18.0   4  3.2-9.9-9.9
5054320130130 30.8 17.7  0.219999-99.9-99.9-99.9-99.9-9.9 9917.3 57 15.2   6  4.8-9.9-9.9
5054320130131 31.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 61 15.3   9  7.2-9.9-9.9
5054320130201 33.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 57 17.5   4  3.2-9.9-9.9
5054320130202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   4  3.2-9.9-9.9
5054320130203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320130204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320130205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320130206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320130207 26.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 86 18.3   3  2.4-9.9-9.9
5054320130208 33.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 72 19.0   3  2.4-9.9-9.9
5054320130209 30.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 63 15.9   4  3.2-9.9-9.9
5054320130210 30.9 17.0 11.019999-99.9-99.9-99.9-99.9-9.9 9918.1 61 16.0   1  0.8-9.9-9.9
5054320130211 27.3 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 69 15.5   6  4.8-9.9-9.9
5054320130212 30.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 68 16.2   1  0.8-9.9-9.9
5054320130213 32.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 69 18.4   4  3.2-9.9-9.9
5054320130214 29.5 16.6  9.019999-99.9-99.9-99.9-99.9-9.9 9922.5 80 19.4   4  3.2-9.9-9.9
5054320130215 28.2 17.0  3.019999-99.9-99.9-99.9-99.9-9.9 9923.6 86 20.1   3  2.4-9.9-9.9
5054320130216 32.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 72 19.0   6  4.8-9.9-9.9
5054320130217 34.3 17.1 39.019999-99.9-99.9-99.9-99.9-9.9 9921.8 66 18.9   6  4.8-9.9-9.9
5054320130218 26.0 15.7 16.019999-99.9-99.9-99.9-99.9-9.9 9922.4 91 19.3   4  3.2-9.9-9.9
5054320130219 20.5 13.4  4.019999-99.9-99.9-99.9-99.9-9.9 9918.0 93 15.8   4  3.2-9.9-9.9
5054320130220 18.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 93 14.9   4  3.2-9.9-9.9
5054320130221 24.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 89 17.9   3  2.4-9.9-9.9
5054320130222 23.1 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 88 18.1   4  3.2-9.9-9.9
5054320130223 27.3 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 79 19.0   1  0.8-9.9-9.9
5054320130224 29.4 18.7  5.019999-99.9-99.9-99.9-99.9-9.9 9922.7 76 19.6   4  3.2-9.9-9.9
5054320130225 24.6 14.5  9.019999-99.9-99.9-99.9-99.9-9.9 9920.9 92 18.2   4  3.2-9.9-9.9
5054320130226 17.9 13.4  2.019999-99.9-99.9-99.9-99.9-9.9 9916.5 93 14.5   3  2.4-9.9-9.9
5054320130227 20.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 91 15.3   3  2.4-9.9-9.9
5054320130228 25.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 88 16.6   4  3.2-9.9-9.9
5054320130301 29.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 78 18.0   3  2.4-9.9-9.9
5054320130302 28.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 75 18.5   6  4.8-9.9-9.9
5054320130303 20.6 14.2  0.719999-99.9-99.9-99.9-99.9-9.9 9917.3 87 15.2   4  3.2-9.9-9.9
5054320130304 21.1 13.3  8.019999-99.9-99.9-99.9-99.9-9.9 9916.3 83 14.3   2  1.6-9.9-9.9
5054320130305 23.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 89 16.6   4  3.2-9.9-9.9
5054320130306 25.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.5   4  3.2-9.9-9.9
5054320130307 29.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 68 15.6   3  2.4-9.9-9.9
5054320130308 29.2 17.1  6.019999-99.9-99.9-99.9-99.9-9.9 9921.0 74 18.3   3  2.4-9.9-9.9
5054320130309 31.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 77 20.2   2  1.6-9.9-9.9
5054320130310 31.0 18.1 24.019999-99.9-99.9-99.9-99.9-9.9 9923.1 75 19.8   6  4.8-9.9-9.9
5054320130311 23.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 84 17.2   3  2.4-9.9-9.9
