5027019580811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580905-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580916-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580920-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580922-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580923-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580924-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580926 14.0  3.8  0.009900  2.4-99.9-99.9-99.9 5.7 46 3.9 44 -6.0  28 22.412.0 4.6
5027019580927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580928-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580929-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019580930 14.6  6.1  0.009900  4.8-99.9-99.9-99.9 0.0  0 4.2 40 -5.0  78 62.4 5.210.5
5027019581001-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581004 20.6  9.4  0.009900  4.1-99.9-99.9-99.9 4.3 34 4.1 33 -5.4  36 28.811.0 7.5
5027019581005-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581006 21.7 10.5  0.009900  5.6-99.9-99.9-99.9 3.1 24 5.8 48 -0.7  51 40.8 9.6 9.2
5027019581007 21.0  5.9  0.009900  4.4-99.9-99.9-99.9 4.1 32 6.1 50  0.0  27 21.611.0 5.0
5027019581008 19.1 10.9  0.009900  9.5-99.9-99.9-99.9 5.5 43 5.2 46 -2.2  35 28.012.9 7.0
5027019581009 20.5  5.2  0.009900  3.3-99.9-99.9-99.9 9.9 76 5.5 51 -1.4  19 15.218.9 4.5
5027019581010 19.6  9.9  0.009900  7.6-99.9-99.9-99.9 7.8 60 5.7 49 -1.0  19 15.216.2 4.8
5027019581011-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581012-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581013-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581014-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581016-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581017-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581018-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581022-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581115  9.9  3.1  0.009900  1.6-99.9-99.9-99.9 5.7 39 6.3 85  0.4  20 16.016.2 3.1
5027019581116 11.5  3.3  0.009900  2.0-99.9-99.9-99.9 0.0  0 6.1 75  0.0  44 35.2 7.5 4.3
5027019581117  8.9  4.7  0.009900  4.1-99.9-99.9-99.9 0.0  0 6.6 84  1.1  31 24.8 7.5 3.0
5027019581118 10.2  7.4  0.009900  6.8-99.9-99.9-99.9 0.0  0 7.8 89  3.4  53 42.4 7.5 4.2
5027019581119 21.5  9.3  0.009900  8.9-99.9-99.9-99.9 4.2 28 9.6 72  6.4  21 16.814.1 4.6
5027019581120 19.0 10.6  0.009900  8.5-99.9-99.9-99.9 8.1 54 5.7 46 -1.0  62 49.620.211.4
5027019581121 18.3  9.0  0.009900  6.9-99.9-99.9-99.912.6 84 5.4 45 -1.7  26 20.827.2 7.0
5027019581122 19.3  9.3  0.009900  7.0-99.9-99.9-99.914.1 94 5.8 45 -0.7  14 11.229.6 5.8
5027019581123 28.3 11.1  0.009900 10.5-99.9-99.9-99.913.4 89 7.5 35  2.9  30 24.028.6 9.0
5027019581124 31.5 15.7  0.009900 14.1-99.9-99.9-99.911.3 75 7.7 32  3.2  40 32.025.411.8
5027019581125 25.0 17.2  0.009900 16.0-99.9-99.9-99.913.3 88 6.4 31  0.6  64 51.228.615.6
5027019581126 22.7 14.0  0.009900 13.0-99.9-99.9-99.914.1 93 5.0 31 -2.7  57 45.629.913.8
5027019581127 22.8  9.8  0.009900  6.1-99.9-99.9-99.9 4.0 26 5.6 36 -1.2  57 45.614.111.1
5027019581128 19.3 10.5  0.009900  9.1-99.9-99.9-99.910.1 66 3.8 31 -6.4  56 44.823.712.2
5027019581129 23.0  8.1  0.009900  6.2-99.9-99.9-99.9 6.8 44 4.8 34 -3.3  59 47.218.612.0
5027019581130 17.8  5.7  0.009900  4.9-99.9-99.9-99.9 5.7 37 4.5 52 -4.1  22 17.616.9 5.5
5027019581201 18.2  6.8  0.009900  4.7-99.9-99.9-99.9 3.2 21 4.5 36 -4.1  74 59.213.012.0
5027019581202 20.9  6.5  0.009900 10.7-99.9-99.9-99.9 0.1  1 5.7 58 -1.0  64 51.2 8.110.0
5027019581203 21.6  5.3  0.009900  4.5-99.9-99.9-99.911.0 71 5.5 43 -1.4   9  7.225.4 4.8
5027019581204 19.9 10.1  0.009900  8.7-99.9-99.9-99.910.3 67 5.9 41 -0.5  29 23.224.3 7.5
5027019581205 20.3 10.1  0.009900  8.5-99.9-99.9-99.910.8 70 7.0 47  1.9  13 10.425.1 5.4
5027019581206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581207 31.6  9.3  0.009900  7.2-99.9-99.9-99.913.7 88 5.7 28 -1.0  22 17.629.8 8.6
5027019581208 29.0 10.9  0.009900  9.3-99.9-99.9-99.910.1 65 7.3 42  2.5  22 17.624.1 7.7
5027019581209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581210 20.2  8.0  0.009900  6.8-99.9-99.9-99.9 7.3 47 5.5 43 -1.4  65 52.019.711.6
5027019581211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581212 10.8  4.8  0.009900  3.8-99.9-99.9-99.9 3.7 24 4.8 62 -3.3  22 17.614.0 4.2
5027019581213 15.3  2.3  0.009900  0.7-99.9-99.9-99.912.6 81 4.0 39 -5.7  32 25.628.2 6.9
5027019581214 17.8  6.3  0.009900  5.0-99.9-99.9-99.9 8.4 54 5.7 47 -1.0  27 21.621.5 6.2
5027019581215 23.1 10.3  0.009900  9.3-99.9-99.9-99.9 7.3 47 5.7 36 -1.0  65 52.019.813.0
5027019581216 19.9  9.9  0.009900  9.2-99.9-99.9-99.9 8.2 52 5.3 43 -1.9  41 32.821.2 9.1
5027019581217 19.5 12.0  0.009900 11.4-99.9-99.9-99.9 9.2 59 7.0 53  1.9  22 17.622.8 6.5
5027019581218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581219 27.5 15.0  0.009900 13.3-99.9-99.9-99.9 9.5 61 8.2 37  4.1  35 28.023.3 9.9
5027019581220 25.1 14.0  0.009900 12.5-99.9-99.9-99.910.0 64 8.5 54  4.6  21 16.824.1 7.2
5027019581221 27.5 13.4  0.009900 10.9-99.9-99.9-99.912.4 79 9.2 42  5.8  22 17.628.0 7.9
5027019581222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027019581223 28.0 16.2  0.009900 19.7-99.9-99.9-99.9 5.5 35 7.7 40  3.2  22 17.617.0 7.5
5027019581224 27.3 13.2  0.009900 11.9-99.9-99.9-99.910.2 65 9.4 52  6.1   6  4.824.5 5.2
5027019581225 27.8 20.6  0.009900 18.6-99.9-99.9-99.9 1.1  7 7.1 34  2.1  32 25.6 9.9 9.4
5027019581226 23.7 13.1  0.009900 11.4-99.9-99.9-99.913.2 8410.1 68  7.1  20 16.029.3 7.0
5027019581227 18.0 13.4  0.009900 10.9-99.9-99.9-99.9 2.4 15 9.6 73  6.4  26 20.812.0 5.0
5027019581228 16.6 11.4  0.009900  9.4-99.9-99.9-99.9 0.6  4 9.4 80  6.1  27 21.6 9.1 4.3
5027019581229 18.3  9.2  0.009900  7.7-99.9-99.9-99.9 2.1 13 7.4 60  2.7  24 19.211.5 4.9
5027019581230 26.4  9.4  0.009900  8.4-99.9-99.9-99.911.8 76 7.1 36  2.1  19 15.227.0 7.0
5027019581231 25.5 16.9  0.009900 14.2-99.9-99.9-99.911.5 74 8.3 45  4.3  26 20.826.5 8.7
5027019590101 31.8 16.0  0.009900 14.4-99.9-99.9-99.910.7 69 9.1 38  5.6  22 17.625.2 8.6
5027019590102 29.2 17.8  0.919900 15.6-99.9-99.9-99.9 9.6 62 5.8 28 -0.7  24 19.223.4 9.1
5027019590103 24.5 11.7  8.519900 12.0-99.9-99.9-99.9 0.0  0 9.9 91  6.8  19 15.2 8.1 4.5
5027019590104 18.8 10.7  0.009900  9.6-99.9-99.9-99.910.0 64 8.3 65  4.3  23 18.424.0 6.0
5027019590105 26.6 11.5  0.009900  9.5-99.9-99.9-99.9 9.8 63 8.2 43  4.1  27 21.623.7 7.9
5027019590106 21.6 16.1  0.009900 14.6-99.9-99.9-99.9 5.6 36 8.7 53  5.0  23 18.417.0 6.5
5027019590107 21.4 13.5 16.019900 12.5-99.9-99.9-99.9 2.1 14 9.0 64  5.4  16 12.811.4 4.6
5027019590108 20.1 11.4  0.009900  9.9-99.9-99.9-99.912.3 80 8.6 64  4.8  19 15.227.6 6.2
5027019590109 25.5 14.4  0.009900 12.7-99.9-99.9-99.9 3.0 19 6.2 33  0.2  40 32.012.8 9.8
5027019590110 25.5 15.3  0.009900 13.5-99.9-99.9-99.912.6 82 7.1 36  2.1  24 19.228.0 8.5
5027019590111 30.4 19.4  0.009900 19.2-99.9-99.9-99.9 7.4 48 6.8 29  1.5  61 48.819.716.2
5027019590112 23.6 12.0  0.009900 10.4-99.9-99.9-99.913.0 85 6.3 36  0.4  25 20.028.5 8.1
5027019590113 33.0 15.3  0.009900 13.9-99.9-99.9-99.910.3 67 5.5 24 -1.4  42 33.624.212.9
5027019590114 28.1 14.5  6.019900 15.8-99.9-99.9-99.9 1.3  9 9.5 67  6.2  14 11.210.0 4.9
5027019590115 22.6 11.3  0.219900 10.3-99.9-99.9-99.910.1 6610.8 70  8.1  11  8.823.8 4.9
5027019590116 27.0 15.4  0.009900 13.8-99.9-99.9-99.913.3 87 8.7 40  5.0   9  7.228.8 6.2
5027019590117 32.6 17.0  0.009900 13.4-99.9-99.9-99.913.0 86 6.6 25  1.1  23 18.428.3 9.4
5027019590118 28.2 12.6  0.009900 11.2-99.9-99.9-99.910.4 69 3.3 22 -8.2  56 44.824.115.0
5027019590119 24.6 12.5  0.009900 11.5-99.9-99.9-99.9 4.7 31 4.5 28 -4.1  83 66.415.117.5
5027019590120 25.6 12.3  0.009900 10.7-99.9-99.9-99.910.2 68 4.6 27 -3.8  49 39.223.712.4
5027019590121 27.7 15.0  0.009900 13.4-99.9-99.9-99.9 0.6  4 6.2 33  0.2  84 67.2 8.617.7
5027019590122 23.0 16.0  0.009900 14.1-99.9-99.9-99.9 4.3 29 5.3 30 -1.9  57 45.614.413.0
5027019590123 23.0 13.1  0.009900 12.2-99.9-99.9-99.9 0.0  0 6.0 34 -0.2  57 45.6 7.611.3
5027019590124 26.4 18.2  0.009900 18.6-99.9-99.9-99.9 1.7 11 5.6 29 -1.2  48 38.410.312.2
5027019590125 21.8  9.2  0.009900  8.3-99.9-99.9-99.9 8.2 55 3.7 27 -6.7  44 35.220.310.3
5027019590126 23.5 12.2  0.009900 10.2-99.9-99.9-99.9 5.3 36 3.7 23 -6.7  40 32.015.810.2
5027019590127 22.9 11.6  0.009900  9.8-99.9-99.9-99.9 9.7 65 4.3 30 -4.7  56 44.822.512.8
5027019590128 20.4 11.4  1.819900 10.2-99.9-99.9-99.9 3.4 23 4.8 42 -3.3  43 34.412.7 9.2
5027019590129 18.1  8.3  0.009900  6.6-99.9-99.9-99.912.5 85 5.5 45 -1.4  26 20.826.7 6.7
5027019590130 28.7 11.8  0.009900  9.6-99.9-99.9-99.912.7 87 7.3 44  2.5  30 24.026.9 9.0
5027019590131 30.8  9.3  0.009900  6.3-99.9-99.9-99.913.2 90 6.0 28 -0.2  11  8.827.6 6.0
5027019590201 30.9 20.6  0.009900 17.5-99.9-99.9-99.913.5 93 8.0 29  3.8  23 18.428.0 9.2
5027019590202 34.1 21.5  0.009900 18.8-99.9-99.9-99.9 8.3 57 7.3 28  2.5  63 50.420.017.6
5027019590203 24.4 13.8  0.009900 12.8-99.9-99.9-99.9 4.9 34 3.9 25 -6.0  75 60.014.716.7
5027019590204 22.1 12.0  0.009900 10.9-99.9-99.9-99.9 9.6 66 3.4 25 -7.8  58 46.421.813.4
5027019590205 18.5 10.2  0.119900  9.3-99.9-99.9-99.9 9.0 62 3.5 29 -7.4  43 34.420.8 9.7
5027019590206 18.2  7.0  0.009900  5.1-99.9-99.9-99.910.0 70 5.7 46 -1.0  12  9.622.2 4.4
5027019590207 23.6 14.6  0.009900 13.4-99.9-99.9-99.9 0.0  0 7.5 43  2.9  47 37.6 7.1 9.3
5027019590208 19.2 11.1  0.009900  9.8-99.9-99.9-99.9 7.1 50 7.6 64  3.0  16 12.817.7 4.7
5027019590209 19.7  9.8  0.419900  8.3-99.9-99.9-99.9 8.2 58 6.5 48  0.9  11  8.819.2 4.3
5027019590210 26.4 13.1  0.219900 11.0-99.9-99.9-99.9 8.5 60 5.1 29 -2.5  41 32.819.610.5
5027019590211 26.0  8.0  0.009900  5.8-99.9-99.9-99.9 9.2 65 4.3 32 -4.7  36 28.820.6 9.0
5027019590212 31.6 18.2  0.009900 15.0-99.9-99.9-99.910.8 77 6.1 25  0.0  53 42.422.814.6
5027019590213 26.0 13.5  0.009900 13.1-99.9-99.9-99.9 9.1 65 7.6 53  3.0  44 35.220.210.0
5027019590214 31.0 10.0  0.009900  9.2-99.9-99.9-99.9 8.0 57 6.5 29  0.9  57 45.618.512.8
5027019590215 30.1 17.2  0.009900 17.4-99.9-99.9-99.911.8 85 5.7 25 -1.0  20 16.024.0 7.7
5027019590216 32.6 18.4  0.009900 16.0-99.9-99.9-99.9 8.2 59 7.0 28  1.9  39 31.218.611.4
5027019590217 25.6 15.7  0.009900 16.9-99.9-99.9-99.910.0 72 6.7 42  1.3  47 37.621.111.2
5027019590218 15.8  9.2  0.009900  8.0-99.9-99.9-99.911.1 81 5.6 54 -1.2  22 17.622.6 5.3
5027019590219 19.2  5.9  0.009900  4.6-99.9-99.9-99.9 8.8 64 7.5 58  2.9  23 18.419.2 4.6
5027019590220 27.4 12.4  0.009900 10.5-99.9-99.9-99.910.0 73 8.5 51  4.6  23 18.420.8 6.6
5027019590221 28.4 15.5  0.009900 13.4-99.9-99.9-99.9 7.3 54 7.3 35  2.5  50 40.016.811.7
5027019590222 31.5 19.5  0.009900 18.2-99.9-99.9-99.9 5.0 37 8.7 35  5.0  67 53.613.515.7
5027019590223 26.0 17.6  0.009900 16.7-99.9-99.9-99.910.2 76 5.1 28 -2.5  56 44.820.813.8
5027019590224 24.6 14.2  0.009900 11.6-99.9-99.9-99.9 7.4 55 4.8 30 -3.3  75 60.016.716.0
5027019590225 24.0 14.6  0.009900 13.0-99.9-99.9-99.9-9.9 99 5.2 29 -2.2  61 48.8-9.9-9.9
5027019590226 27.8 16.0  0.009900 14.8-99.9-99.9-99.9 3.7 28 5.5 29 -1.4  56 44.811.313.2
5027019590227 33.0 17.0  0.009900 14.9-99.9-99.9-99.9 2.0 15 7.5 29  2.9  62 49.6 8.814.7
5027019590228 28.7 16.5  0.009900 14.8-99.9-99.9-99.9-9.9 99 4.5 27 -4.1  53 42.4-9.9-9.9
5027019590301 26.8 12.6  0.009900 11.4-99.9-99.9-99.9-9.9 99 5.2 32 -2.2  47 37.6-9.9-9.9
5027019590302 20.8 10.9  0.009900  9.8-99.9-99.9-99.9 9.1 69 3.7 31 -6.7  47 37.618.410.1
5027019590303 24.1 10.6  0.009900  9.6-99.9-99.9-99.9 8.3 63 4.4 30 -4.4  64 51.217.213.0
5027019590304 19.1  7.9  0.009900  6.9-99.9-99.9-99.910.0 77 3.7 32 -6.7  65 52.019.411.7
5027019590305 27.3 10.6  0.009900  8.3-99.9-99.9-99.9 0.0  0 5.1 31 -2.5  46 36.8 5.710.0
5027019590306 25.3 16.2  0.009900 19.9-99.9-99.9-99.9 8.8 68 5.8 31 -0.7  49 39.217.511.3
5027019590307 19.6  9.4  0.009900  7.2-99.9-99.9-99.9 7.1 55 5.2 43 -2.2  27 21.615.1 5.8
5027019590308 13.6  6.6  0.419900  4.1-99.9-99.9-99.9 4.7 37 4.2 45 -5.0  16 12.811.8 3.6
5027019590309 17.0  6.6  0.009900  5.1-99.9-99.9-99.9 9.5 75 4.5 40 -4.1  19 15.218.0 4.4
5027019590310 16.5  6.2  0.009900  4.3-99.9-99.9-99.9 9.2 72 6.8 61  1.5  22 17.617.5 3.9
5027019590311 20.6  8.2  0.009900  5.2-99.9-99.9-99.9 4.2 33 7.7 58  3.2  11  8.810.9 3.0
5027019590312 24.6  9.9  0.009900  6.5-99.9-99.9-99.9 5.1 41 7.3 48  2.5  16 12.811.9 4.3
5027019590313 26.6 13.0  0.009900 12.2-99.9-99.9-99.9 7.6 61 5.7 33 -1.0  33 26.415.1 7.9
5027019590314 22.5 11.0  0.009900  9.8-99.9-99.9-99.9 0.0  0 6.1 49  0.0  37 29.6 5.2 7.2
5027019590315 18.6 10.6  0.009900  7.1-99.9-99.9-99.9 2.2 18 4.1 36 -5.4  41 32.8 8.0 8.0
5027019590316 15.4  7.1  0.009900  5.4-99.9-99.9-99.9 7.8 63 5.6 52 -1.2  14 11.215.0 3.2
