5052520080901-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5052520250926 15.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.7  29 23.2-9.9-9.9
5052520250927 12.6  3.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 7.4 70  2.7  25 20.0-9.9-9.9
5052520250928 11.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.9  27 21.6-9.9-9.9
5052520250929 12.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 58 -0.4  29 23.2-9.9-9.9
5052520250930 14.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 60  1.4  24 19.2-9.9-9.9
5052520251001 22.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.6  18 14.4-9.9-9.9
5052520251002 22.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 44  0.8  19 15.2-9.9-9.9
5052520251003 19.5  8.2  0.919999-99.9-99.9-99.9-99.9-9.9 99 5.1 32 -2.6  28 22.4-9.9-9.9
5052520251004 12.0  5.2  0.419999-99.9-99.9-99.9-99.9-9.9 99 5.8 52 -0.7  29 23.2-9.9-9.9
5052520251005 11.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 62 -1.9  22 17.6-9.9-9.9
5052520251006 13.2  2.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.5  33 26.4-9.9-9.9
5052520251007 18.4  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 68  6.6  24 19.2-9.9-9.9
5052520251008 21.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 53  3.7  26 20.8-9.9-9.9
5052520251009 16.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  3.0  41 32.8-9.9-9.9
5052520251010 15.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 61  4.5  23 18.4-9.9-9.9
5052520251011 14.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 64  2.7  25 20.0-9.9-9.9
5052520251012 20.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 63  4.1  14 11.2-9.9-9.9
5052520251013 16.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 56  3.0  25 20.0-9.9-9.9
5052520251014 16.8  4.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 64  3.9  19 15.2-9.9-9.9
5052520251015 13.5  6.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 66  3.9  28 22.4-9.9-9.9
5052520251016 16.0  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 47 -1.8  26 20.8-9.9-9.9
5052520251017 20.0 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 54 -0.5   9  7.2-9.9-9.9
5052520251018 26.0 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 45  0.2   9  7.2-9.9-9.9
5052520251019 24.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 45  1.8  14 11.2-9.9-9.9
5052520251020 15.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.8  24 19.2-9.9-9.9
5052520251021 17.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.5  23 18.4-9.9-9.9
5052520251022 19.5 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 59  1.7  11  8.8-9.9-9.9
5052520251023 16.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 57  2.6  25 20.0-9.9-9.9
5052520251024 12.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 61  0.2  26 20.8-9.9-9.9
5052520251025 12.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 57 -0.2  31 24.8-9.9-9.9
5052520251026 15.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.4  17 13.6-9.9-9.9
5052520251027 14.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 33 -5.8  31 24.8-9.9-9.9
5052520251028 20.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 28 -5.4  20 16.0-9.9-9.9
5052520251029 22.0 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 44 -0.9   9  7.2-9.9-9.9
5052520251030 21.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 43  0.4  27 21.6-9.9-9.9
5052520251031 14.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 42 -1.6  33 26.4-9.9-9.9
5052520251101 19.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 43  0.3  35 28.0-9.9-9.9
5052520251102 24.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 41 -0.0  12  9.6-9.9-9.9
5052520251103 19.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.7  19 15.2-9.9-9.9
5052520251104 20.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 44  2.1  16 12.8-9.9-9.9
5052520251105 22.5  1.5  6.019999-99.9-99.9-99.9-99.9-9.9 99 9.0 64  5.4  11  8.8-9.9-9.9
5052520251106 22.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  5.2  16 12.8-9.9-9.9
5052520251107 19.5  8.2  9.019999-99.9-99.9-99.9-99.9-9.9 99 7.9 50  3.6  24 19.2-9.9-9.9
5052520251108 12.8  8.0  2.019999-99.9-99.9-99.9-99.9-9.9 9910.0 79  6.9  13 10.4-9.9-9.9
5052520251109 15.4  6.2 16.019999-99.9-99.9-99.9-99.9-9.9 9911.0 85  8.4   7  5.6-9.9-9.9
5052520251110 20.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 67  6.2  12  9.6-9.9-9.9
5052520251111 15.2  5.5  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.4 67  4.5  26 20.8-9.9-9.9
5052520251112 18.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 51  2.4  32 25.6-9.9-9.9
5052520251113 25.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 37  0.3  20 16.0-9.9-9.9
5052520251114 29.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 31 -0.6  20 16.0-9.9-9.9
5052520251115 21.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 52  5.7  33 26.4-9.9-9.9
5052520251116 22.5  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 34 -2.0  28 22.4-9.9-9.9
5052520251117 16.6 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 54  4.3  40 32.0-9.9-9.9
5052520251118 19.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 39 -0.2  29 23.2-9.9-9.9
5052520251119 21.5  9.6  6.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 50  5.2  29 23.2-9.9-9.9
5052520251120 16.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 60  4.1  27 21.6-9.9-9.9
5052520251121 27.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 52  5.0  12  9.6-9.9-9.9
5052520251122 29.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 39  1.8   6  4.8-9.9-9.9
5052520251123 33.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 37  4.7  11  8.8-9.9-9.9
5052520251124 31.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 39  5.6  19 15.2-9.9-9.9
5052520251125 31.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 43  7.1  14 11.2-9.9-9.9
5052520251126 28.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 45  8.4  24 19.2-9.9-9.9
5052520251127 27.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 44  6.8  16 12.8-9.9-9.9
5052520251128 20.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 52  5.8  19 15.2-9.9-9.9
5052520251129 24.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 51  3.6  12  9.6-9.9-9.9
5052520251130 19.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 58  4.6  22 17.6-9.9-9.9
5052520251201 18.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.1  28 22.4-9.9-9.9
5052520251202 20.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 56  6.8  28 22.4-9.9-9.9
5052520251203 24.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 48  7.4  28 22.4-9.9-9.9
5052520251204 22.8 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 47  6.3  29 23.2-9.9-9.9
5052520251205 24.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.4  30 24.0-9.9-9.9
5052520251206 29.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 43  3.9   9  7.2-9.9-9.9
5052520251207 32.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 39  6.2   6  4.8-9.9-9.9
5052520251208 32.9 11.4  5.019999-99.9-99.9-99.9-99.9-9.9 9911.7 44  9.3   9  7.2-9.9-9.9
5052520251209 27.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 62 12.9  20 16.0-9.9-9.9
5052520251210 25.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 45  6.5  27 21.6-9.9-9.9
5052520251211 24.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 41  3.8  36 28.8-9.9-9.9
5052520251212 19.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 56  5.6  57 45.6-9.9-9.9
5052520251213 15.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 51  1.0  41 32.8-9.9-9.9
5052520251214 15.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 64  4.0  27 21.6-9.9-9.9
5052520251215 17.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 68  6.2  22 17.6-9.9-9.9
5052520251216 27.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.7  25 20.0-9.9-9.9
5052520251217 22.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 47  4.7  38 30.4-9.9-9.9
5052520251218 25.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 35  0.0  30 24.0-9.9-9.9
5052520251219 23.2  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 47  2.3  27 21.6-9.9-9.9
5052520251220 16.5  7.5  4.019999-99.9-99.9-99.9-99.9-9.9 99 9.5 68  6.3  23 18.4-9.9-9.9
5052520251221 18.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 60  5.8  25 20.0-9.9-9.9
5052520251222 19.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 55  5.1  28 22.4-9.9-9.9
5052520251223 17.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.8  28 22.4-9.9-9.9
5052520251224 20.3  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.2  30 24.0-9.9-9.9
5052520251225 24.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 42  4.2  40 32.0-9.9-9.9
5052520251226 18.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 51  4.4  41 32.8-9.9-9.9
5052520251227 25.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 49  6.3  29 23.2-9.9-9.9
5052520251228 30.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 39  3.3  14 11.2-9.9-9.9
5052520251229 28.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 35  1.9  23 18.4-9.9-9.9
5052520251230 26.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 44  5.3  27 21.6-9.9-9.9
5052520251231 33.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 45  9.5  15 12.0-9.9-9.9
5052520260101 33.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 38  5.5  17 13.6-9.9-9.9
5052520260102 33.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 40  6.3  12  9.6-9.9-9.9
5052520260103 31.3 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 39  6.4  16 12.8-9.9-9.9
5052520260104 32.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 29  3.6  21 16.8-9.9-9.9
5052520260105 32.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 46  9.7  13 10.4-9.9-9.9
5052520260106 28.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 50  9.7  30 24.0-9.9-9.9
5052520260107 30.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 43  7.0  14 11.2-9.9-9.9
5052520260108 32.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 36  5.6  13 10.4-9.9-9.9
5052520260109 32.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 37  5.5  12  9.6-9.9-9.9
5052520260110 30.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 35  5.8  27 21.6-9.9-9.9
5052520260111 27.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 51  9.6  28 22.4-9.9-9.9
5052520260112 21.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 44  3.2  28 22.4-9.9-9.9
5052520260113 27.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 42  2.9  17 13.6-9.9-9.9
5052520260114 23.0  9.0  2.019999-99.9-99.9-99.9-99.9-9.9 9910.0 55  7.0  31 24.8-9.9-9.9
5052520260115 18.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  2.0  30 24.0-9.9-9.9
5052520260116 25.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 45  4.5  27 21.6-9.9-9.9
5052520260117 25.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 33  1.3  27 21.6-9.9-9.9
5052520260118 27.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 28 -3.1  16 12.8-9.9-9.9
5052520260119 32.8  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 28  1.2   9  7.2-9.9-9.9
5052520260120 36.4  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 43  8.8  11  8.8-9.9-9.9
5052520260121 29.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 37  6.0  24 19.2-9.9-9.9
5052520260122 26.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 46  4.6  23 18.4-9.9-9.9
5052520260123 28.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 41  3.6  16 12.8-9.9-9.9
5052520260124 28.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 39  3.6  22 17.6-9.9-9.9
5052520260125 28.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 43  4.6  26 20.8-9.9-9.9
5052520260126 27.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 42  5.3  23 18.4-9.9-9.9
5052520260127 27.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 48  7.6  21 16.8-9.9-9.9
5052520260128 31.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 48 11.8  20 16.0-9.9-9.9
5052520260129 36.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 49 12.6   7  5.6-9.9-9.9
5052520260130 31.4 15.4 23.519999-99.9-99.9-99.9-99.9-9.9 9922.1 77 19.1  17 13.6-9.9-9.9
5052520260131 28.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 68 14.8  14 11.2-9.9-9.9
5052520260201 30.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 54 12.6  14 11.2-9.9-9.9
5052520260202 23.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 54  7.9  34 27.2-9.9-9.9
5052520260203 20.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 64  9.4  33 26.4-9.9-9.9
5052520260204 18.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 67  8.9  27 21.6-9.9-9.9
5052520260205 21.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 37 -1.6  29 23.2-9.9-9.9
5052520260206 24.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 47  4.3  23 18.4-9.9-9.9
5052520260207 31.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 47  6.5  12  9.6-9.9-9.9
5052520260208 27.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 51  7.6  26 20.8-9.9-9.9
5052520260209 21.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 52  7.2  27 21.6-9.9-9.9
5052520260210 16.0  5.5  9.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 63  4.0  32 25.6-9.9-9.9
5052520260211 12.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 64  2.4  43 34.4-9.9-9.9
5052520260212 19.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 45  1.1  25 20.0-9.9-9.9
5052520260213 25.5  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 46  1.9   8  6.4-9.9-9.9
5052520260214 20.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 59  7.7  20 16.0-9.9-9.9
5052520260215 24.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 54  5.6  17 13.6-9.9-9.9
5052520260216 26.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 49  4.9  19 15.2-9.9-9.9
5052520260217 18.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 56  6.5  38 30.4-9.9-9.9
5052520260218 22.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 47  2.6  15 12.0-9.9-9.9
5052520260219 28.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 44  3.0   8  6.4-9.9-9.9
5052520260220 32.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 37  3.3  10  8.0-9.9-9.9
5052520260221 32.0  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 39  5.0   6  4.8-9.9-9.9
5052520260222 32.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 41  6.4  12  9.6-9.9-9.9
5052520260223 24.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 48  6.4  26 20.8-9.9-9.9
5052520260224 26.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 38  1.5  15 12.0-9.9-9.9
5052520260225 27.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 36 -0.3   9  7.2-9.9-9.9
5052520260226 25.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 38  0.4  13 10.4-9.9-9.9
5052520260227 22.5  8.8  3.019999-99.9-99.9-99.9-99.9-9.9 9910.8 61  8.2  17 13.6-9.9-9.9
5052520260228 22.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 62 10.0  19 15.2-9.9-9.9
5052520260301 23.5 11.5  5.019999-99.9-99.9-99.9-99.9-9.9 9914.2 71 12.2  15 12.0-9.9-9.9
5052520260302 15.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 63  4.1  23 18.4-9.9-9.9
5052520260303 17.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 61  4.5  22 17.6-9.9-9.9
5052520260304 20.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 41  0.1  15 12.0-9.9-9.9
5052520260305 23.4 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 42 -1.5  10  8.0-9.9-9.9
5052520260306 22.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 58  7.3  20 16.0-9.9-9.9
5052520260307 28.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 59 10.3   9  7.2-9.9-9.9
5052520260308 25.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 53  6.7  17 13.6-9.9-9.9
5052520260309 23.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 53  4.6  14 11.2-9.9-9.9
5052520260310 30.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 57  7.7   7  5.6-9.9-9.9
5052520260311 24.4  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 65  9.6  15 12.0-9.9-9.9
5052520260312 25.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 58  9.0  11  8.8-9.9-9.9
5052520260313 20.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 48  3.9  19 15.2-9.9-9.9
5052520260314 17.0  9.5 28.019999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.1  20 16.0-9.9-9.9
5052520260315 14.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 72  6.6  19 15.2-9.9-9.9
5052520260316 15.5  5.5 26.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 74  6.1  23 18.4-9.9-9.9
5052520260317 11.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 75  3.4  22 17.6-9.9-9.9
5052520260318 17.5  2.5 11.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 78  6.3  14 11.2-9.9-9.9
5052520260319 14.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 78  7.6  16 12.8-9.9-9.9
5052520260320 14.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 71  4.2  17 13.6-9.9-9.9
5052520260321 13.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 71  5.0  25 20.0-9.9-9.9
5052520260322  9.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 73  2.1  20 16.0-9.9-9.9
5052520260323 13.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.8  31 24.8-9.9-9.9
5052520260324 12.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.6  26 20.8-9.9-9.9
5052520260325 15.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 59  1.7  26 20.8-9.9-9.9
5052520260326 20.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 60  2.5   9  7.2-9.9-9.9
5052520260327 21.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 56  1.4  12  9.6-9.9-9.9
5052520260328 21.2 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 66  4.0  20 16.0-9.9-9.9
5052520260329 22.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 62  6.8  11  8.8-9.9-9.9
5052520260330 25.6  7.0  0.119999-99.9-99.9-99.9-99.9-9.9 9913.7 74 11.7  13 10.4-9.9-9.9
5052520260331 18.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 64  8.0  25 20.0-9.9-9.9
5052520260401 17.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 65  4.0  14 11.2-9.9-9.9
5052520260402 20.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 60  4.8  22 17.6-9.9-9.9
5052520260403 18.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 64  7.2  17 13.6-9.9-9.9
5052520260404 16.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 66  1.6  13 10.4-9.9-9.9
5052520260405 16.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 63  4.5   6  4.8-9.9-9.9
5052520260406 21.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 69  6.1   9  7.2-9.9-9.9
5052520260407 22.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 72  6.9   7  5.6-9.9-9.9
5052520260408 21.8  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 71  6.3   5  4.0-9.9-9.9
5052520260409 23.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 68  5.7   5  4.0-9.9-9.9
5052520260410 25.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 66  6.1   5  4.0-9.9-9.9
5052520260411 18.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 72  6.6  22 17.6-9.9-9.9
5052520260412 17.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 72  7.7  14 11.2-9.9-9.9
5052520260413 17.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 74  4.3   5  4.0-9.9-9.9
5052520260414 13.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 70  3.8  25 20.0-9.9-9.9
5052520260415 19.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 79  6.8   8  6.4-9.9-9.9
5052520260416 17.0  6.0  2.019999-99.9-99.9-99.9-99.9-9.9 9910.6 78  7.8  14 11.2-9.9-9.9
5052520260417 15.8  8.7  4.019999-99.9-99.9-99.9-99.9-9.9 9910.7 75  8.0  17 13.6-9.9-9.9
5052520260418 10.6  6.0  2.019999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.8  19 15.2-9.9-9.9
5052520260419 13.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 70  1.9   8  6.4-9.9-9.9
5052520260420 16.0  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 78  4.7   6  4.8-9.9-9.9
5052520260421 16.0  3.9  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.8 64  3.5  23 18.4-9.9-9.9
5052520260422 12.7  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 69  3.3  20 16.0-9.9-9.9
5052520260423 13.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 64  2.3  23 18.4-9.9-9.9
5052520260424 12.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 66  3.1  29 23.2-9.9-9.9
5052520260425 10.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 68  1.2  26 20.8-9.9-9.9
5052520260426  9.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 67 -1.1   8  6.4-9.9-9.9
5052520260427 11.3  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.3  23 18.4-9.9-9.9
