5014820020207 26.5 13.1  0.009999-99.9-99.9-99.9-99.9 6.0 4616.9 73 14.8   4  3.217.7 3.5
5014820020208 28.5 13.9  0.009999-99.9-99.9-99.9-99.9 9.2 7020.4 81 17.8   1  0.823.0 4.1
5014820020209 29.9 13.4  0.009999-99.9-99.9-99.9-99.911.7 9019.9 77 17.4   1  0.827.4 4.8
5014820020210 32.5 15.0 12.019999-99.9-99.9-99.9-99.9 8.5 6520.6 70 17.9   0  0.021.7 4.2
5014820020211 29.6 17.0  0.009999-99.9-99.9-99.9-99.9 8.7 6720.9 73 18.2  11  8.822.1 4.9
5014820020212 30.3 15.3  0.009999-99.9-99.9-99.9-99.911.6 9020.3 73 17.7  13 10.427.0 5.7
5014820020213 31.5 16.5  0.009999-99.9-99.9-99.9-99.9 1.1  8-9.9 72-99.9   7  5.6 8.9-9.9
5014820020214 32.9 16.1  0.009999-99.9-99.9-99.9-99.9 9.9 77-9.9 75-99.9   2  1.624.0-9.9
5014820020215 27.7 17.0  0.009999-99.9-99.9-99.9-99.9 7.9 6218.9 70 16.6  13 10.420.6 4.8
5014820020216 26.1 14.6  0.009999-99.9-99.9-99.9-99.9 5.1 4015.8 66 13.8  12  9.615.7 3.9
5014820020217 23.9 15.9  4.019999-99.9-99.9-99.9-99.9 0.6  418.6 80 16.3  10  8.0 7.9 2.3
5014820020218 24.5 16.8  1.019999-99.9-99.9-99.9-99.9 3.4 2620.7 85 18.0   4  3.212.6 2.6
5014820020219 25.5 16.3  0.009999-99.9-99.9-99.9-99.9 2.9 2321.0 85 18.3   2  1.611.9 2.4
5014820020220 26.6 16.8  0.319999-99.9-99.9-99.9-99.9 5.7 4521.5 83 18.7   4  3.216.5 3.3
5014820020221 27.2 14.8  0.009999-99.9-99.9-99.9-99.9 9.1 7219.9 80 17.4   2  1.622.0 3.9
5014820020222 32.7 14.0  0.009999-99.9-99.9-99.9-99.911.9 9519.5 68 17.1   1  0.826.7 4.8
5014820020223 21.5 17.7  0.009999-99.9-99.9-99.9-99.9 2.5 2015.3 67 13.3  15 12.011.0 3.4
5014820020224 26.1 10.9  0.009999-99.9-99.9-99.9-99.9 8.8 7015.8 74 13.8  16 12.821.3 4.3
5014820020225 33.5 15.3  0.009999-99.9-99.9-99.9-99.911.4 9221.1 69 18.3  21 16.825.7 6.3
5014820020226 34.1 18.7  0.009999-99.9-99.9-99.9-99.911.0 8923.7 69 20.2  13 10.424.9 6.0
5014820020227 34.9 21.5  9.019999-99.9-99.9-99.9-99.910.7 86-9.9 70-99.9  14 11.224.1-9.9
5014820020228 23.7 17.3  0.009999-99.9-99.9-99.9-99.9 6.4 5215.4 64 13.5  14 11.217.1 4.2
5014820020301 26.8  8.5  0.009999-99.9-99.9-99.9-99.910.1 8213.3 66 11.2   5  4.023.0 3.8
5014820020302 29.1 11.0  0.009999-99.9-99.9-99.9-99.9 7.2 5914.5 62 12.5  18 14.418.3 4.7
5014820020303 30.5 18.0  0.009999-99.9-99.9-99.9-99.9 4.9 4023.3 77 20.0  14 11.214.4 3.8
5014820020304 28.3 21.1  0.009999-99.9-99.9-99.9-99.9 7.7 6323.3 75 20.0  11  8.818.9 4.4
5014820020305 24.2 12.0  0.009999-99.9-99.9-99.9-99.9 2.6 2114.1 68 12.1  10  8.010.5 2.8
5014820020306 31.7 15.0  0.009999-99.9-99.9-99.9-99.910.7 8822.7 79 19.5  10  8.023.5 4.7
5014820020307 33.5 20.0  0.009999-99.9-99.9-99.9-99.9 9.9 8228.1 80 23.0   7  5.622.2 4.9
5014820020308 31.2 20.3 27.019999-99.9-99.9-99.9-99.9 6.8 5627.8 84 22.8   8  6.417.0 3.8
5014820020309 27.3 20.6  0.719999-99.9-99.9-99.9-99.9 3.3 2725.6 86 21.5   8  6.411.4 2.7
5014820020310 25.5 21.0  0.009999-99.9-99.9-99.9-99.9 2.0 1625.7 90 21.5   7  5.6 9.2 2.1
5014820020311 27.0 17.0  0.009999-99.9-99.9-99.9-99.9 8.7 7321.9 83 19.0   4  3.219.9 3.6
5014820020312 26.5 16.3  0.009999-99.9-99.9-99.9-99.9 2.8 2321.7 85 18.8   9  7.210.4 2.4
5014820020313 32.5 19.8  0.009999-99.9-99.9-99.9-99.9 7.5 6028.1 83 23.0  11  8.817.2 4.0
5014820020314 34.3 19.8  0.009999-99.9-99.9-99.9-99.910.2 82-9.9 78-99.9  10  8.021.1-9.9
5014820020315 32.5 21.7  0.009999-99.9-99.9-99.9-99.9 7.9 6729.0 81 23.6  14 11.218.2 4.5
5014820020316 19.2 16.8  0.009999-99.9-99.9-99.9-99.9 0.0  018.4 89 16.2  21 16.8 5.9 1.8
5014820020317 27.5 15.4  7.019999-99.9-99.9-99.9-99.9 7.0 5919.7 77 17.2  10  8.016.5 3.4
5014820020318 17.7 16.3  3.019999-99.9-99.9-99.9-99.9 0.0  018.4 95 16.2  21 16.8 5.8 1.3
5014820020319 17.4 14.4  0.009999-99.9-99.9-99.9-99.9 0.2  117.0 94 14.9  14 11.2 6.0 1.3
5014820020320 23.0 11.1  0.009999-99.9-99.9-99.9-99.910.2 8815.5 80 13.6   4  3.221.2 3.0
5014820020321 25.2  9.7  0.009999-99.9-99.9-99.9-99.910.5 9115.9 80 14.0   9  7.221.6 3.3
5014820020322 28.5 12.1  0.009999-99.9-99.9-99.9-99.9 9.9 8618.8 79 16.5   7  5.620.5 3.4
5014820020323 28.3 12.8  0.009999-99.9-99.9-99.9-99.9 9.5 82-9.9 82-99.9   5  4.019.7-9.9
5014820020324 25.9 17.9  7.019999-99.9-99.9-99.9-99.9 7.3 6321.5 82 18.7   9  7.216.3 3.1
5014820020325 21.8 13.9  7.019999-99.9-99.9-99.9-99.9 4.0 3517.4 85 15.3   6  4.811.4 2.0
5014820020326 16.9 12.0  2.019999-99.9-99.9-99.9-99.9 0.4  314.3 87 12.3   8  6.4 6.0 1.3
5014820020327 17.3 12.7 22.019999-99.9-99.9-99.9-99.9 0.0  015.3 90 13.4   9  7.2 5.4 1.2
5014820020328 19.3 14.7  6.019999-99.9-99.9-99.9-99.9 0.0  018.8 97 16.5   8  6.4 5.4 1.0
5014820020329 19.3 17.5 13.019999-99.9-99.9-99.9-99.9 0.0  020.7 98 18.1  14 11.2 5.3 1.1
5014820020330 20.3 12.4  0.009999-99.9-99.9-99.9-99.9 9.3 8213.8 74 11.7  22 17.618.5 3.5
5014820020331 15.9  7.2  0.009999-99.9-99.9-99.9-99.910.1 9010.2 75  7.3   4  3.219.7 2.1
5014820020401 19.9  1.9  0.009999-99.9-99.9-99.9-99.9 9.7 86 9.8 75  6.6   9  7.218.9 2.2
5014820020402 25.6  6.7  0.009999-99.9-99.9-99.9-99.9 9.4 8414.3 78 12.3   7  5.618.4 2.5
5014820020403 26.9 10.3  0.009999-99.9-99.9-99.9-99.9 9.4 8416.9 79 14.9  10  8.018.2 2.9
5014820020404 26.0 13.5  0.009999-99.9-99.9-99.9-99.9 8.4 7518.4 80 16.2  10  8.016.7 2.8
5014820020405 26.5 14.0  0.009999-99.9-99.9-99.9-99.9 7.7 6919.0 80 16.7  17 13.615.6 3.1
5014820020406 30.7 19.2  0.819999-99.9-99.9-99.9-99.9 5.9 5325.9 82 21.7  21 16.813.0 3.4
5014820020407 24.3 20.0  3.019999-99.9-99.9-99.9-99.9 0.9  823.7 89 20.2  10  8.0 6.1 1.6
5014820020408 20.9 17.2  4.019999-99.9-99.9-99.9-99.9 0.0  021.2 96 18.4   5  4.0 4.9 1.0
5014820020409 19.8 17.5 14.019999-99.9-99.9-99.9-99.9 0.0  020.8 97 18.2   9  7.2 4.8 1.0
5014820020410 19.5 16.7 15.019999-99.9-99.9-99.9-99.9 0.0  020.1 97 17.6  11  8.8 4.8 1.0
5014820020411 18.8 14.1  0.519999-99.9-99.9-99.9-99.9 6.5 5916.8 90 14.8  12  9.613.3 1.9
5014820020412 16.7 10.0  0.009999-99.9-99.9-99.9-99.9 4.6 4212.7 83 10.5  12  9.610.8 1.7
5014820020413 16.5  8.4  0.009999-99.9-99.9-99.9-99.9 1.0  911.3 78  8.7   4  3.2 5.9 1.2
5014820020414 19.7  7.6  0.009999-99.9-99.9-99.9-99.9 6.4 5912.2 78  9.9   1  0.813.0 1.5
5014820020415 16.7 11.5 22.019999-99.9-99.9-99.9-99.9 0.0  014.8 92 12.8   2  1.6 4.6 0.9
5014820020416 16.8 15.1  9.019999-99.9-99.9-99.9-99.9 0.0  017.8 98 15.6   3  2.4 4.5 0.8
5014820020417 22.6 11.0  0.009999-99.9-99.9-99.9-99.9 9.6 9014.2 74 12.1   8  6.416.9 2.3
5014820020418 23.8  7.9  0.009999-99.9-99.9-99.9-99.9 9.4 8813.5 75 11.4  11  8.816.4 2.3
5014820020419 25.0 10.0  0.009999-99.9-99.9-99.9-99.9 6.8 6417.0 85 14.9   9  7.213.0 1.9
5014820020420 17.4  6.6  0.009999-99.9-99.9-99.9-99.9 9.6 90 9.4 67  6.1  10  8.016.4 2.0
5014820020421 16.7  4.7  0.009999-99.9-99.9-99.9-99.9 0.2  1 9.4 73  6.1   8  6.4 4.5 1.3
5014820020422 17.3  7.2  0.009999-99.9-99.9-99.9-99.9 0.0  011.5 81  9.1   9  7.2 4.3 1.2
5014820020423 19.1  8.3  0.009999-99.9-99.9-99.9-99.9 4.2 4013.9 89 11.9   1  0.8 9.4 1.1
5014820020424 21.9  3.6  0.009999-99.9-99.9-99.9-99.9 8.8 8012.1 82  9.8   5  4.014.5 1.4
5014820020425 23.7  3.9  0.009999-99.9-99.9-99.9-99.9 9.1 83-9.9 72-99.9   9  7.214.7-9.9
5014820020426 17.6  6.0  0.009999-99.9-99.9-99.9-99.9 9.2 88 8.6 62  4.8  12  9.615.2 2.0
5014820020427 23.7  1.2  0.009999-99.9-99.9-99.9-99.9 9.4 90 9.7 67  6.5  11  8.815.3 1.9
5014820020428 21.5  2.9  0.009999-99.9-99.9-99.9-99.9 6.1 5811.8 83  9.4   5  4.011.2 1.2
5014820020429 20.6  9.3  0.009999-99.9-99.9-99.9-99.9 7.9 7312.1 71  9.7   8  6.413.0 1.7
5014820020430 21.5  3.7  0.009999-99.9-99.9-99.9-99.9 6.8 65 9.9 68  6.9   5  4.011.9 1.4
5014820020501 24.0  3.0  0.009999-99.9-99.9-99.9-99.9 8.5 8211.4 74  9.0   6  4.813.8 1.4
5014820020502 25.0  9.0  0.009999-99.9-99.9-99.9-99.9 9.2 8913.4 69 11.3   9  7.214.5 2.0
5014820020503 24.0  9.3  0.009999-99.9-99.9-99.9-99.9 9.2 8912.5 66 10.3   6  4.814.4 1.7
5014820020504 28.9  5.4  0.009999-99.9-99.9-99.9-99.9 8.7 8512.7 65 10.5   1  0.813.8 1.4
5014820020505 24.8 10.0  0.009999-99.9-99.9-99.9-99.9 4.8 4715.7 79 13.7   1  0.8 9.3 1.2
5014820020506 26.4  7.9  0.009999-99.9-99.9-99.9-99.9 9.0 8814.7 75 12.7  10  8.013.9 1.8
5014820020507 25.2  7.3  0.009999-99.9-99.9-99.9-99.9 8.8 8613.9 75 11.8   9  7.213.5 1.6
5014820020508 24.0  7.8  0.009999-99.9-99.9-99.9-99.9 9.1 8914.3 79 12.3   1  0.813.8 1.2
5014820020509 23.4  9.6  0.009999-99.9-99.9-99.9-99.9 4.3 4216.1 86 14.2  12  9.6 8.4 1.3
5014820020510 26.1 10.8  0.009999-99.9-99.9-99.9-99.9 6.3 6218.0 85 15.9   9  7.210.5 1.4
5014820020511 27.2 12.2  0.009999-99.9-99.9-99.9-99.9 6.5 6419.3 84 16.9   8  6.410.7 1.5
5014820020512 23.3 16.6  2.019999-99.9-99.9-99.9-99.9 0.0  021.9 94 19.0   2  1.6 3.6 0.8
5014820020513 19.1 15.6  1.019999-99.9-99.9-99.9-99.9 0.0  019.6 99 17.2   9  7.2 3.5 0.6
5014820020514 14.7 11.8  0.219999-99.9-99.9-99.9-99.9 0.0  014.8 97 12.8   9  7.2 3.5 0.6
5014820020515 15.3 10.3  3.019999-99.9-99.9-99.9-99.9 0.8  714.0 95 12.0  12  9.6 4.2 0.7
5014820020516 14.9 11.8  2.019999-99.9-99.9-99.9-99.9 0.0  014.6 95 12.6   9  7.2 3.5 0.6
5014820020517 16.6 13.1  2.019999-99.9-99.9-99.9-99.9 0.0  016.0 95 14.1   5  4.0 3.4 0.6
5014820020518 12.2  9.8  0.009999-99.9-99.9-99.9-99.9 1.0 1012.1 92  9.8  10  8.0 4.4 0.7
5014820020519 12.0  4.1  5.019999-99.9-99.9-99.9-99.9 6.8 66 9.9 92  6.8   3  2.410.2 0.5
5014820020520 15.1  6.3  0.009999-99.9-99.9-99.9-99.9 5.5 5511.2 87  8.6   2  1.6 9.0 0.6
5014820020521 17.7  0.7  0.009999-99.9-99.9-99.9-99.9 7.4 74 9.1 78  5.6   7  5.610.9 0.8
5014820020522 18.6  6.4  0.009999-99.9-99.9-99.9-99.9 7.1 7111.2 77  8.6  22 17.610.5 1.6
5014820020523 20.7  5.8  0.009999-99.9-99.9-99.9-99.9 6.6 6612.5 82 10.2  14 11.2 9.9 1.1
5014820020524 22.8  8.4  0.009999-99.9-99.9-99.9-99.9 5.3 5314.9 84 12.9  15 12.0 8.5 1.2
5014820020525 20.6 12.9  0.009999-99.9-99.9-99.9-99.9 0.0  017.0 89 14.9  10  8.0 3.2 0.9
5014820020526 23.4 16.1  0.009999-99.9-99.9-99.9-99.9 6.8 6820.0 87 17.5   8  6.4 9.9 1.2
5014820020527 16.5 13.0  0.009999-99.9-99.9-99.9-99.9 0.0  015.1 90 13.1  10  8.0 3.2 0.8
5014820020528 15.7 10.1  0.009999-99.9-99.9-99.9-99.9 4.5 4510.4 70  7.6  18 14.4 7.5 1.7
5014820020529 12.8  2.9  0.009999-99.9-99.9-99.9-99.9 3.4 34 8.2 77  4.1   7  5.6 6.4 0.8
5014820020530 15.6  1.0  0.009999-99.9-99.9-99.9-99.9 7.2 73 8.0 73  3.8   5  4.010.1 0.6
5014820020531 17.4  0.8  0.009999-99.9-99.9-99.9-99.9 7.2 73 9.2 80  5.8  15 12.010.1 0.9
5014820020601 16.8  8.2  0.009999-99.9-99.9-99.9-99.9 3.3 3312.5 86 10.2  14 11.2 6.2 0.9
5014820020602 14.1 11.0  2.019999-99.9-99.9-99.9-99.9 0.0  013.7 94 11.6   2  1.6 3.1 0.5
5014820020603 17.2 13.1  0.619999-99.9-99.9-99.9-99.9 0.9  916.4 95 14.4   3  2.4 3.9 0.5
5014820020604 16.0 11.2  0.619999-99.9-99.9-99.9-99.9 0.0  0-9.9 98-99.9   3  2.4 3.1-9.9
5014820020605 13.3  9.7  0.009999-99.9-99.9-99.9-99.9 2.7 2712.3 91 10.1  10  8.0 5.6 0.6
5014820020606 18.5  0.7  0.009999-99.9-99.9-99.9-99.9 8.2 83 9.3 78  6.0   7  5.610.7 0.6
5014820020607 18.8  3.0  0.009999-99.9-99.9-99.9-99.9 7.3 74 9.5 73  6.3   8  6.4 9.9 0.8
5014820020608 19.4  0.6  0.009999-99.9-99.9-99.9-99.9 7.6 77 9.7 79  6.5  10  8.010.1 0.7
5014820020609 13.5  5.6  0.009999-99.9-99.9-99.9-99.9 7.5 76 8.5 71  4.6  16 12.810.0 1.2
5014820020610 11.9 -6.6  0.009999-99.9-99.9-99.9-99.9 6.4 65 5.1 64 -2.5   4  3.2 8.9 0.5
5014820020611 12.2  0.9  0.009999-99.9-99.9-99.9-99.9 7.8 79 6.2 64  0.2   2  1.610.2 0.6
5014820020612 14.4 -4.8  0.009999-99.9-99.9-99.9-99.9 7.1 72 6.5 70  0.8   5  4.0 9.5 0.5
5014820020613 16.8 -3.2  0.009999-99.9-99.9-99.9-99.9 7.5 76 7.1 67  2.1   4  3.2 9.9 0.5
5014820020614 14.3 -2.9  0.009999-99.9-99.9-99.9-99.9 8.2 83 6.1 62 -0.1   2  1.610.5 0.5
5014820020615 15.7 -3.0  0.009999-99.9-99.9-99.9-99.9 7.5 76 7.2 75  2.2  14 11.2 9.8 0.8
5014820020616 15.9  0.5  0.009999-99.9-99.9-99.9-99.9 6.6 66 8.5 78  4.6   7  5.6 8.9 0.5
5014820020617 16.8 -2.0  0.009999-99.9-99.9-99.9-99.9 7.6 76 7.6 74  3.1   1  0.8 9.8 0.4
5014820020618 20.3  2.4  0.009999-99.9-99.9-99.9-99.9 8.1 81 7.9 59  3.6   4  3.210.2 0.9
5014820020619 20.5  1.3  0.009999-99.9-99.9-99.9-99.9 7.0 70 7.7 59  3.2   5  4.0 9.2 0.9
5014820020620 18.6  0.3  0.009999-99.9-99.9-99.9-99.9 8.0 80 8.5 72  4.7   5  4.010.1 0.6
5014820020621  8.0 -3.1  0.009999-99.9-99.9-99.9-99.9 5.6 56 5.8 74 -0.7  16 12.8 8.0 0.6
5014820020622  9.6 -3.5  0.009999-99.9-99.9-99.9-99.9 7.3 73 6.0 73 -0.3   5  4.0 9.5 0.4
5014820020623 11.5  0.3  0.009999-99.9-99.9-99.9-99.9 7.7 77 6.1 66  0.0   9  7.2 9.9 0.9
5014820020624 13.5 -4.1  0.009999-99.9-99.9-99.9-99.9 7.4 74 6.8 74  1.4   8  6.4 9.6 0.5
5014820020625 15.6  0.6  0.009999-99.9-99.9-99.9-99.9 7.6 76 7.1 66  2.1  18 14.4 9.8 1.4
5014820020626 16.7  2.9  0.009999-99.9-99.9-99.9-99.9 5.0 50 8.5 70  4.6  23 18.4 7.5 1.6
5014820020627 18.8  5.6  0.009999-99.9-99.9-99.9-99.9 7.6 75 9.8 69  6.7   9  7.2 9.7 1.0
5014820020628 15.7  3.0  0.009999-99.9-99.9-99.9-99.9 5.2 5110.0 85  7.0   7  5.6 7.6 0.5
5014820020629 12.1  4.0  0.009999-99.9-99.9-99.9-99.9 7.4 73 7.3 68  2.5  20 16.0 9.6 1.4
5014820020630  6.5  3.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.9 80  1.6   3  2.4 3.0 0.6
5014820020701  8.7  4.5  0.219999-99.9-99.9-99.9-99.9 0.0  0 8.0 82  3.8   7  5.6 3.0 0.7
5014820020702  9.6  5.6  2.019999-99.9-99.9-99.9-99.9 0.0  0 9.7 93  6.5   5  4.0 3.0 0.5
5014820020703 10.4  6.2  0.009999-99.9-99.9-99.9-99.9 0.3  210.1 92  7.1  14 11.2 3.2 0.6
5014820020704 12.8  3.7  0.009999-99.9-99.9-99.9-99.9 3.4 33 8.7 80  5.0   3  2.4 6.0 0.5
5014820020705 15.3  4.7  0.009999-99.9-99.9-99.9-99.9 5.7 56 8.7 71  5.0   2  1.6 8.2 0.6
5014820020706  9.4  1.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.8 86  3.4   7  5.6 3.0 0.6
5014820020707 17.0  1.2  0.009999-99.9-99.9-99.9-99.9 8.4 82 8.8 76  5.1   6  4.810.7 0.6
5014820020708 12.5 -2.3  0.009999-99.9-99.9-99.9-99.9 1.7 16 7.5 80  2.9   3  2.4 4.5 0.5
5014820020709 11.6  1.3  0.009999-99.9-99.9-99.9-99.9 5.8 56 7.9 82  3.6   6  4.8 8.3 0.5
5014820020710 15.2  0.5  0.009999-99.9-99.9-99.9-99.9 4.8 46 8.9 84  5.3   9  7.2 7.4 0.6
5014820020711 13.0  5.0  0.009999-99.9-99.9-99.9-99.9 1.9 1810.3 90  7.4   2  1.6 4.8 0.5
5014820020712 21.5  4.4  0.009999-99.9-99.9-99.9-99.9 8.5 8510.6 71  7.8   3  2.411.2 0.7
5014820020713 26.0  0.3  0.009999-99.9-99.9-99.9-99.9 8.0 79-9.9 62-99.9   3  2.410.7-9.9
5014820020714 25.5  1.6  0.009999-99.9-99.9-99.9-99.9 8.7 84 9.9 64  6.9   1  0.811.2 0.7
5014820020715 23.6  4.7  0.009999-99.9-99.9-99.9-99.9 7.4 7111.8 73  9.4   1  0.810.0 0.7
5014820020716 16.3  6.0  0.009999-99.9-99.9-99.9-99.9 8.5 8110.2 77  7.3  10  8.011.1 0.9
5014820020717 13.2  2.9  0.009999-99.9-99.9-99.9-99.9 2.4 23 9.3 86  5.9  16 12.8 5.4 0.8
5014820020718 17.7  3.7  0.009999-99.9-99.9-99.9-99.9 6.5 6210.7 83  7.9  14 11.2 9.3 0.9
5014820020719 18.2  6.3  0.009999-99.9-99.9-99.9-99.9 4.8 4512.0 84  9.6   9  7.2 7.7 0.8
5014820020720 21.7 12.5  0.009999-99.9-99.9-99.9-99.9 4.8 4515.8 81 13.8  10  8.0 7.7 1.2
5014820020721 18.5 12.8  0.009999-99.9-99.9-99.9-99.9 0.6  514.9 84 13.0  13 10.4 3.8 1.1
5014820020722 15.5  1.4  0.009999-99.9-99.9-99.9-99.9 6.8 64 6.4 58  0.7   5  4.0 9.8 1.0
5014820020723 13.6  5.0  1.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 76-99.9  13 10.4 3.3-9.9
5014820020724 14.3  9.7  0.119999-99.9-99.9-99.9-99.9 3.6 3310.2 73  7.3  10  8.0 6.7 1.2
5014820020725 19.0  0.5  0.009999-99.9-99.9-99.9-99.9 8.9 83 6.8 56  1.4   3  2.412.0 0.9
5014820020726 16.0 -2.1  0.009999-99.9-99.9-99.9-99.9 5.7 53 7.2 67  2.2  10  8.0 8.9 1.0
5014820020727 13.9  1.0  0.009999-99.9-99.9-99.9-99.9 8.9 83 6.2 60  0.2  10  8.012.1 1.2
5014820020728 18.9 -4.6  0.009999-99.9-99.9-99.9-99.9 8.9 82 6.8 63  1.5  17 13.612.1 1.4
5014820020729 19.5  5.0  0.009999-99.9-99.9-99.9-99.9 4.5 4110.4 73  7.6  28 22.4 7.9 2.2
5014820020730 17.4  2.4  0.009999-99.9-99.9-99.9-99.9 8.0 73 9.6 79  6.4  10  8.011.4 1.0
5014820020731 10.5  0.7  0.009999-99.9-99.9-99.9-99.9 9.1 83 6.5 72  1.0  19 15.212.5 1.3
5014820020801 11.2 -5.8  0.009999-99.9-99.9-99.9-99.9 5.8 53 6.2 78  0.2   1  0.8 9.4 0.5
5014820020802 16.4 -6.1  0.009999-99.9-99.9-99.9-99.9 8.8 80 6.9 73  1.7  11  8.812.4 0.9
5014820020803 16.4  0.3  0.009999-99.9-99.9-99.9-99.9 8.4 76 7.9 72  3.6  19 15.212.1 1.5
5014820020804 15.4  0.1  0.009999-99.9-99.9-99.9-99.9 7.9 72 7.0 66  1.8   9  7.211.7 1.2
5014820020805 12.9  0.7  0.009999-99.9-99.9-99.9-99.9 3.4 30 6.7 68  1.3   6  4.8 7.1 1.0
5014820020806 14.3  2.1  0.009999-99.9-99.9-99.9-99.9 1.4 12 7.5 69  2.9  15 12.0 5.1 1.5
5014820020807 15.3  9.2  0.009999-99.9-99.9-99.9-99.9 0.4  3 9.7 68  6.5  11  8.8 4.1 1.6
5014820020808 14.8  5.0  0.009999-99.9-99.9-99.9-99.9 2.5 2210.6 87  7.8   4  3.2 6.3 0.8
5014820020809 20.1  3.4  0.009999-99.9-99.9-99.9-99.9 9.0 81 9.2 67  5.8   4  3.213.3 1.2
5014820020810 24.2  2.6  0.009999-99.9-99.9-99.9-99.9 8.5 76 8.0 52  3.8   8  6.412.8 1.8
5014820020811 20.7  6.0  0.009999-99.9-99.9-99.9-99.9 9.1 81 9.2 60  5.8   8  6.413.5 1.7
5014820020812 20.6  1.3  0.009999-99.9-99.9-99.9-99.9 7.8 69 9.8 75  6.7   4  3.212.2 1.1
5014820020813 18.9  3.5  0.009999-99.9-99.9-99.9-99.9 8.8 78 9.6 72  6.3   9  7.213.4 1.5
5014820020814 16.1  0.9  0.009999-99.9-99.9-99.9-99.9 8.0 71 6.5 59  1.0  11  8.812.7 1.7
5014820020815 18.3  3.5  0.009999-99.9-99.9-99.9-99.9 1.5 13 6.8 52  1.4  17 13.6 5.6 2.6
5014820020816 20.0  3.5  0.009999-99.9-99.9-99.9-99.9 3.3 29 9.1 66  5.6   6  4.8 7.7 1.4
5014820020817 22.6 10.3  0.009999-99.9-99.9-99.9-99.9 0.0  015.9 85 13.9   3  2.4 4.1 1.0
5014820020818 15.1 14.3  0.119999-99.9-99.9-99.9-99.9 0.0  015.4 92 13.4   9  7.2 4.2 0.9
5014820020819 18.0  8.0  0.009999-99.9-99.9-99.9-99.9 9.3 8110.3 69  7.4  24 19.214.6 2.7
5014820020820 17.7  3.2  0.009999-99.9-99.9-99.9-99.9 9.3 81 7.3 58  2.5   9  7.214.7 1.9
5014820020821 20.9  0.7  0.009999-99.9-99.9-99.9-99.9 8.9 77 7.0 54  1.9   2  1.614.3 1.4
5014820020822 19.1  3.2  0.009999-99.9-99.9-99.9-99.9 4.5 39 8.7 66  5.0  21 16.8 9.4 2.4
5014820020823 24.9  4.3  0.009999-99.9-99.9-99.9-99.9 7.1 6112.0 72  9.6  14 11.212.4 2.1
5014820020824 27.7 11.4  0.009999-99.9-99.9-99.9-99.9 4.0 3419.1 84 16.8  14 11.2 8.9 1.9
5014820020825 19.8 13.6  0.009999-99.9-99.9-99.9-99.9 0.0  016.3 86 14.3  14 11.2 4.4 1.4
5014820020826 17.6 14.6  0.009999-99.9-99.9-99.9-99.9 0.0  016.5 90 14.5   7  5.6 4.5 1.0
5014820020827 21.3 15.0 22.019999-99.9-99.9-99.9-99.9 0.6  519.6 94 17.2   4  3.2 5.2 1.0
5014820020828 15.0 11.9 13.019999-99.9-99.9-99.9-99.9 0.0  013.9 90 11.8  20 16.0 4.5 1.2
5014820020829 14.8  8.5  0.009999-99.9-99.9-99.9-99.9 9.6 81 8.1 59  3.9  20 16.016.0 2.9
5014820020830 12.6  2.3  0.009999-99.9-99.9-99.9-99.9 7.8 66 6.5 63  0.9  10  8.014.0 1.8
5014820020831 10.8  0.4  0.009999-99.9-99.9-99.9-99.910.0 88 6.4 70  0.6   9  7.217.2 1.6
5014820020901 13.7 -2.5  0.009999-99.9-99.9-99.9-99.9 9.9 83 7.4 76  2.7   1  0.816.7 1.2
5014820020902 19.8  1.5  0.009999-99.9-99.9-99.9-99.9 9.5 79 9.0 70  5.4  12  9.616.2 2.1
5014820020903 19.5  5.6  0.009999-99.9-99.9-99.9-99.9 7.9 66 9.7 67  6.6   9  7.214.5 2.1
5014820020904 23.0  9.1  0.009999-99.9-99.9-99.9-99.9 6.6 5512.8 70 10.6  14 11.213.0 2.6
5014820020905 11.2 10.9  0.219999-99.9-99.9-99.9-99.9 0.0  010.5 80  7.7  18 14.4 4.9 1.6
5014820020906 17.6  2.0  0.009999-99.9-99.9-99.9-99.9 9.8 81 8.4 69  4.4   7  5.617.1 1.9
5014820020907 18.5  3.4  0.009999-99.9-99.9-99.9-99.9 6.8 58 8.0 61  3.7   2  1.613.8 1.7
5014820020908 19.4  3.5  0.009999-99.9-99.9-99.9-99.9 8.2 70-9.9 61-99.9  18 14.415.8-9.9
5014820020909 20.5  4.0  0.009999-99.9-99.9-99.9-99.9 9.8 84-9.9 66-99.9  21 16.818.1-9.9
5014820020910 23.9  8.0  0.009999-99.9-99.9-99.9-99.9 9.1 7413.4 74 11.3  19 15.216.7 3.1
5014820020911 15.7 11.6  0.009999-99.9-99.9-99.9-99.9 0.3  213.0 83 10.8  18 14.4 5.5 1.7
5014820020912 21.0  3.3  0.009999-99.9-99.9-99.9-99.9 9.8 79 9.2 65  5.8   3  2.417.7 2.1
5014820020913 20.2  8.1  0.009999-99.9-99.9-99.9-99.9 5.7 4610.8 67  8.1   7  5.612.6 2.2
5014820020914 19.0  3.0  0.009999-99.9-99.9-99.9-99.9 2.3 18 9.8 75  6.7  11  8.8 8.2 1.8
5014820020915 21.0  9.3  0.009999-99.9-99.9-99.9-99.9 2.7 2111.9 69  9.5  20 16.0 8.7 2.8
