5055219990430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220040906 30.4 14.5 17.019999-99.9-99.9-99.9-99.9-9.9 9918.2 67 16.0  17 13.6-9.9-9.9
5055220040907 20.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 47  4.2  28 22.4-9.9-9.9
5055220040908 13.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 49  0.7  22 17.6-9.9-9.9
5055220040909 17.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 48  1.1  11  8.8-9.9-9.9
5055220040910 16.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 59  2.2  17 13.6-9.9-9.9
5055220040911 19.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 40 -1.5  21 16.8-9.9-9.9
5055220040912 17.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 50  0.4   8  6.4-9.9-9.9
5055220040913 20.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 45  0.0  14 11.2-9.9-9.9
5055220040914 24.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 52  5.5  13 10.4-9.9-9.9
5055220040915 18.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 49  1.8  16 12.8-9.9-9.9
5055220040916 23.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 44  0.2  13 10.4-9.9-9.9
5055220040917 27.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 39  3.6  27 21.6-9.9-9.9
5055220040918 34.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 38  7.7  17 13.6-9.9-9.9
5055220040919-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  20 16.0-9.9-9.9
5055220040920 18.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 50  2.1  19 15.2-9.9-9.9
5055220040921 22.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.4  14 11.2-9.9-9.9
5055220040922 25.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 44  2.0  10  8.0-9.9-9.9
5055220040923 27.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.8  19 15.2-9.9-9.9
5055220040924 30.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 31  1.9  19 15.2-9.9-9.9
5055220040925 30.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 30  2.4  17 13.6-9.9-9.9
5055220040926 31.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 32  2.4  11  8.8-9.9-9.9
5055220040927 31.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 46 10.0  16 12.8-9.9-9.9
5055220040928 23.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 62 11.0  17 13.6-9.9-9.9
5055220040929 20.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 38  0.4  16 12.8-9.9-9.9
5055220040930 22.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 46  4.6  18 14.4-9.9-9.9
5055220041001 29.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 39  4.9  12  9.6-9.9-9.9
5055220041002 26.8-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  14 11.2-9.9-9.9
5055220041003 18.2 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 57  6.0  16 12.8-9.9-9.9
5055220041004 21.9 10.1  0.719999-99.9-99.9-99.9-99.9-9.9 9910.7 59  8.0  11  8.8-9.9-9.9
5055220041005-99.9 14.7  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  17 13.6-9.9-9.9
5055220041006 26.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 46  7.4  27 21.6-9.9-9.9
5055220041007 29.1 11.9  4.019999-99.9-99.9-99.9-99.9-9.9 99 9.2 38  5.7  22 17.6-9.9-9.9
5055220041008 15.7 14.2 12.019999-99.9-99.9-99.9-99.9-9.9 9913.8 81 11.7  22 17.6-9.9-9.9
5055220041009-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  11  8.8-9.9-9.9
5055220041010-99.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  18 14.4-9.9-9.9
5055220041011 24.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 60  9.7  22 17.6-9.9-9.9
5055220041012 17.8 14.3  0.119999-99.9-99.9-99.9-99.9-9.9 9913.9 76 11.8  24 19.2-9.9-9.9
5055220041013-99.9  6.8  0.009999-99.9-99.9-99.9-99.9 9.8 73-9.9 58-99.9  24 19.223.4-9.9
5055220041014 25.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 33 -1.7  22 17.6-9.9-9.9
5055220041015 31.6 12.2 17.019999-99.9-99.9-99.9-99.9-9.9 9912.3 47 10.1  18 14.4-9.9-9.9
5055220041016 24.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 70 14.3  14 11.2-9.9-9.9
5055220041017 27.2  7.0 10.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 49  6.3  12  9.6-9.9-9.9
5055220041018 23.0 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.4  18 14.4-9.9-9.9
5055220041019-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  12  9.6-9.9-9.9
5055220041020 26.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.3  19 15.2-9.9-9.9
5055220041021 28.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 40  5.4  22 17.6-9.9-9.9
5055220041022-99.9 14.6 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  18 14.4-9.9-9.9
5055220041023 22.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 61 11.5  24 19.2-9.9-9.9
5055220041024 19.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 48  1.6   6  4.8-9.9-9.9
5055220041025 25.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.8  16 12.8-9.9-9.9
5055220041026 22.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 49  6.3  22 17.6-9.9-9.9
5055220041027 24.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  2.1  17 13.6-9.9-9.9
5055220041028 28.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 32  2.6  20 16.0-9.9-9.9
5055220041029 35.2 14.4  4.019999-99.9-99.9-99.9-99.9-9.9 9910.0 32  7.0  16 12.8-9.9-9.9
5055220041030 27.3 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 64 14.7  20 16.0-9.9-9.9
5055220041031-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  15 12.0-9.9-9.9
5055220041101 32.5 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 49 12.5  26 20.8-9.9-9.9
5055220041102 36.2 17.3 45.019999-99.9-99.9-99.9-99.9-9.9 9918.6 53 16.4  21 16.8-9.9-9.9
5055220041103 24.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 81 18.9  17 13.6-9.9-9.9
5055220041104 22.0 17.5  0.519999-99.9-99.9-99.9-99.9-9.9 9920.9 91 18.2  16 12.8-9.9-9.9
5055220041105 18.5  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 60  6.2  25 20.0-9.9-9.9
5055220041106-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   9  7.2-9.9-9.9
5055220041107 24.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 43  4.2  16 12.8-9.9-9.9
5055220041108 28.1 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 46  9.1  18 14.4-9.9-9.9
5055220041109 27.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 55 13.4  20 16.0-9.9-9.9
5055220041110 24.9 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 65 13.1  32 25.6-9.9-9.9
5055220041111 23.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 57 10.0  19 15.2-9.9-9.9
5055220041112 22.8 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 56  7.8  13 10.4-9.9-9.9
5055220041113-99.9-99.9 16.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  23 18.4-9.9-9.9
5055220041114-99.9 16.7  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  13 10.4-9.9-9.9
5055220041115 23.7 15.3 19.019999-99.9-99.9-99.9-99.9-9.9 9917.9 79 15.8  19 15.2-9.9-9.9
5055220041116 26.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 56 10.6  14 11.2-9.9-9.9
5055220041117 25.8-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  18 14.4-9.9-9.9
5055220041118 29.3  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 34  3.3   8  6.4-9.9-9.9
5055220041119 28.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 44  7.5  12  9.6-9.9-9.9
5055220041120 28.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 47  9.6  16 12.8-9.9-9.9
5055220041121 30.2 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 43  9.4  19 15.2-9.9-9.9
5055220041122 31.0 16.7  2.019999-99.9-99.9-99.9-99.9-9.9 9910.9 37  8.3  17 13.6-9.9-9.9
5055220041123-99.9 18.2 46.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  19 15.2-9.9-9.9
5055220041124 24.2 18.2  2.019999-99.9-99.9-99.9-99.9-9.9 9921.4 85 18.6  17 13.6-9.9-9.9
5055220041125 28.2 18.3  3.019999-99.9-99.9-99.9-99.9-9.9 9921.1 74 18.4  13 10.4-9.9-9.9
5055220041126-99.9 19.8 29.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  14 11.2-9.9-9.9
5055220041127 29.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 68 16.8  13 10.4-9.9-9.9
5055220041128 29.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 60 14.7  10  8.0-9.9-9.9
5055220041129 30.7 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 50 12.3   9  7.2-9.9-9.9
5055220041130 31.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 47 11.9  14 11.2-9.9-9.9
5055220041201 30.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 51 14.0  23 18.4-9.9-9.9
5055220041202 35.3 18.7  0.919999-99.9-99.9-99.9-99.9-9.9 9918.5 52 16.3  16 12.8-9.9-9.9
5055220041203 21.6 21.5 51.019999-99.9-99.9-99.9-99.9-9.9 9923.1 90 19.8  17 13.6-9.9-9.9
5055220041204 27.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 63 12.0   9  7.2-9.9-9.9
5055220041205 28.7 16.7  0.519999-99.9-99.9-99.9-99.9-9.9 9920.1 73 17.6   5  4.0-9.9-9.9
5055220041206-99.9 19.0  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   9  7.2-9.9-9.9
5055220041207 30.2 19.3  4.019999-99.9-99.9-99.9-99.9-9.9 9919.7 63 17.2  13 10.4-9.9-9.9
5055220041208 29.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 70 17.5   8  6.4-9.9-9.9
5055220041209 28.7 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 56 13.8  11  8.8-9.9-9.9
5055220041210 28.5 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 62 15.4  16 12.8-9.9-9.9
5055220041211 28.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 52 12.1  20 16.0-9.9-9.9
5055220041212 31.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 46 11.3   9  7.2-9.9-9.9
5055220041213 31.4 16.4  7.019999-99.9-99.9-99.9-99.9-9.9 9914.8 50 12.8  16 12.8-9.9-9.9
5055220041214 30.4 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 61 16.9  14 11.2-9.9-9.9
5055220041215 30.3 20.7  8.019999-99.9-99.9-99.9-99.9-9.9 9927.7 85 22.8  17 13.6-9.9-9.9
5055220041216-99.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  17 13.6-9.9-9.9
5055220041217 29.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 40  6.9  24 19.2-9.9-9.9
5055220041218 32.8 19.0 18.019999-99.9-99.9-99.9-99.9-9.9 9920.0 60 17.5  14 11.2-9.9-9.9
5055220041219 29.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 67 17.8  16 12.8-9.9-9.9
5055220041220 26.8 16.4  0.819999-99.9-99.9-99.9-99.9-9.9 9915.5 60 13.5  14 11.2-9.9-9.9
5055220041221 26.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 51 11.0  19 15.2-9.9-9.9
5055220041222-99.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  17 13.6-9.9-9.9
5055220041223 29.7 15.3 48.019999-99.9-99.9-99.9-99.9-9.9 9912.5 46 10.3  24 19.2-9.9-9.9
5055220041224 25.5 13.4  6.019999-99.9-99.9-99.9-99.9-9.9 9916.9 75 14.9  16 12.8-9.9-9.9
5055220041225 25.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 50  8.1  21 16.8-9.9-9.9
5055220041226 26.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 68 14.0  13 10.4-9.9-9.9
5055220041227 28.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 60 12.1   7  5.6-9.9-9.9
5055220041228-99.9 17.9 15.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5055220041229 27.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 68 16.7  14 11.2-9.9-9.9
5055220041230 30.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 63 15.5  12  9.6-9.9-9.9
5055220041231 32.9 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 60 17.5  14 11.2-9.9-9.9
5055220050101 24.5 23.0 14.019999-99.9-99.9-99.9-99.9-9.9 9923.5 80 20.1   5  4.0-9.9-9.9
5055220050102 32.2-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   3  2.4-9.9-9.9
5055220050103 33.5 19.6  2.019999-99.9-99.9-99.9-99.9-9.9 9922.9 66 19.7   7  5.6-9.9-9.9
5055220050104-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   9  7.2-9.9-9.9
5055220050105 34.9 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.4 66 22.0   9  7.2-9.9-9.9
5055220050106 31.2 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 74 21.5   9  7.2-9.9-9.9
5055220050107 36.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 61 20.1  13 10.4-9.9-9.9
5055220050108 32.2 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 67 21.1  16 12.8-9.9-9.9
5055220050109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5055220050110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220050111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220050112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220050113-99.9 21.8  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  14 11.2-9.9-9.9
5055220050114 34.2 20.3  5.019999-99.9-99.9-99.9-99.9-9.9 9923.5 65 20.1  22 17.6-9.9-9.9
5055220050115 27.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 71 18.3  18 14.4-9.9-9.9
5055220050116 29.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 57 12.7  11  8.8-9.9-9.9
5055220050117-99.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  18 14.4-9.9-9.9
5055220050118 31.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 60 15.9  14 11.2-9.9-9.9
5055220050119 29.2 19.6  0.119999-99.9-99.9-99.9-99.9-9.9 9919.2 63 16.9   9  7.2-9.9-9.9
5055220050120 26.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 52  9.8  13 10.4-9.9-9.9
5055220050121 30.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 44  8.3  14 11.2-9.9-9.9
5055220050122-99.9 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  11  8.8-9.9-9.9
5055220050123-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055220050124-99.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5055220050125 28.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 46  8.5  11  8.8-9.9-9.9
5055220050126 29.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 29  1.8  16 12.8-9.9-9.9
5055220050127-99.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  16 12.8-9.9-9.9
5055220050128 34.2 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 39 10.4  16 12.8-9.9-9.9
5055220050129 36.0 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 55 18.1  18 14.4-9.9-9.9
5055220050130-99.9-99.9 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  24 19.2-9.9-9.9
5055220050131 19.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 75 12.0  22 17.6-9.9-9.9
5055220050201 22.4  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 58  6.3  14 11.2-9.9-9.9
5055220050202 23.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 48  4.0  10  8.0-9.9-9.9
5055220050203-99.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5055220050204 28.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 54 10.8  13 10.4-9.9-9.9
5055220050205 31.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 60 14.6   8  6.4-9.9-9.9
5055220050206-99.9 22.8  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   6  4.8-9.9-9.9
5055220050207-99.9 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  13 10.4-9.9-9.9
5055220050208-99.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  15 12.0-9.9-9.9
5055220050209 33.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 68 20.2  12  9.6-9.9-9.9
5055220050210 26.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 74 17.0  13 10.4-9.9-9.9
5055220050211 24.7 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 73 14.7  16 12.8-9.9-9.9
5055220050212-99.9 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  12  9.6-9.9-9.9
5055220050213 29.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 71 16.8  11  8.8-9.9-9.9
5055220050214-99.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  11  8.8-9.9-9.9
5055220050215 30.1 19.8 17.019999-99.9-99.9-99.9-99.9-9.9 9918.6 59 16.4  14 11.2-9.9-9.9
5055220050216 25.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 79 18.0  14 11.2-9.9-9.9
5055220050217-99.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   7  5.6-9.9-9.9
5055220050218-99.9 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  12  9.6-9.9-9.9
5055220050219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   9  7.2-9.9-9.9
5055220050220 32.2 19.5 10.019999-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.8   7  5.6-9.9-9.9
5055220050221 27.2 20.7  0.619999-99.9-99.9-99.9-99.9-9.9 9925.9 87 21.7  11  8.8-9.9-9.9
5055220050222 30.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 73 19.0  10  8.0-9.9-9.9
5055220050223 29.7 18.4 13.019999-99.9-99.9-99.9-99.9-9.9 9923.0 77 19.8   6  4.8-9.9-9.9
5055220050224 25.7 20.4  0.619999-99.9-99.9-99.9-99.9-9.9 9924.8 88 21.0  11  8.8-9.9-9.9
5055220050225 30.4 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 79 21.8  11  8.8-9.9-9.9
5055220050226 32.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 67 18.6  10  8.0-9.9-9.9
5055220050227 34.1 17.4  4.019999-99.9-99.9-99.9-99.9-9.9 9920.5 62 17.9   9  7.2-9.9-9.9
5055220050228 22.7 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 75 15.0  14 11.2-9.9-9.9
5055220050301 24.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 57  8.6  17 13.6-9.9-9.9
5055220050302 27.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 55 11.3  13 10.4-9.9-9.9
5055220050303 29.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 47 10.5  16 12.8-9.9-9.9
5055220050304 32.4 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 47 11.1  17 13.6-9.9-9.9
5055220050305 33.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 49 12.7  13 10.4-9.9-9.9
5055220050306 36.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 51 17.3  17 13.6-9.9-9.9
5055220050307 27.0 20.0 42.019999-99.9-99.9-99.9-99.9-9.9 9919.7 68 17.3  34 27.2-9.9-9.9
5055220050308 23.8 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 76 16.6  29 23.2-9.9-9.9
5055220050309 25.1  7.7  0.009999-99.9-99.9-99.9-99.9 6.3 52 8.4 45  4.4   9  7.214.8 3.4
5055220050310-99.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  18 14.4-9.9-9.9
5055220050311 32.5 18.2 74.019999-99.9-99.9-99.9-99.9-9.9 9920.4 63 17.8  12  9.6-9.9-9.9
5055220050312 18.5 17.4 92.019999-99.9-99.9-99.9-99.9-9.9 9919.5 95 17.1  22 17.6-9.9-9.9
5055220050313-99.9 16.4  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  12  9.6-9.9-9.9
5055220050314 28.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 58 11.8  11  8.8-9.9-9.9
5055220050315 28.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 63 12.5  14 11.2-9.9-9.9
5055220050316 29.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 66 15.6  13 10.4-9.9-9.9
5055220050317-99.9 14.3  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  13 10.4-9.9-9.9
5055220050318 26.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 57 13.2  18 14.4-9.9-9.9
5055220050319 23.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 54  8.7  11  8.8-9.9-9.9
5055220050320 29.7 16.5 28.019999-99.9-99.9-99.9-99.9-9.9 9917.2 61 15.2  10  8.0-9.9-9.9
5055220050321-99.9 16.2  0.719999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  14 11.2-9.9-9.9
5055220050322 22.7 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 42  3.6  13 10.4-9.9-9.9
5055220050323 24.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 54  5.8   7  5.6-9.9-9.9
5055220050324-99.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  18 14.4-9.9-9.9
5055220050325 27.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 60 11.0  13 10.4-9.9-9.9
5055220050326 28.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 62 13.7  10  8.0-9.9-9.9
5055220050327 27.7 19.4  3.019999-99.9-99.9-99.9-99.9-9.9 9919.7 68 17.3  13 10.4-9.9-9.9
5055220050328 30.1 19.2 23.019999-99.9-99.9-99.9-99.9-9.9 9921.7 70 18.8  14 11.2-9.9-9.9
5055220050329 23.8 18.6  3.019999-99.9-99.9-99.9-99.9-9.9 9922.9 91 19.7   9  7.2-9.9-9.9
5055220050330-99.9 13.3  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  16 12.8-9.9-9.9
5055220050331 17.8 14.8  9.019999-99.9-99.9-99.9-99.9-9.9 9917.8 96 15.7  33 26.4-9.9-9.9
5055220050401 20.2 17.0  0.719999-99.9-99.9-99.9-99.9-9.9 9920.4 95 17.8  16 12.8-9.9-9.9
5055220050402-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  17 13.6-9.9-9.9
5055220050403 22.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 58  5.3   8  6.4-9.9-9.9
5055220050404 23.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 52  5.6  19 15.2-9.9-9.9
5055220050405 26.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 54  8.3  22 17.6-9.9-9.9
5055220050406-99.9 15.9  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  12  9.6-9.9-9.9
5055220050407 28.3 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 62 16.7  27 21.6-9.9-9.9
5055220050408 23.0  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 39  0.2   9  7.2-9.9-9.9
5055220050409-99.9-99.9  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  11  8.8-9.9-9.9
