5055120111014-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111015-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111016-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111017-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111018-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111019-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111020-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111021-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111022-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111023-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111024-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111025-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111026-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055120111027 25.3  2.7  0.009900-99.9-99.9-99.9-99.910.6 80 7.8 49  3.5   4  3.224.3 4.9
5055120111028-99.9  9.3 10.019900-99.9-99.9-99.9-99.910.0 99-9.9 62-99.9   6  4.8-9.9-9.9
5055120111029 24.3 14.0  0.009900-99.9-99.9-99.9-99.910.2 7712.6 57 10.4  16 12.823.8 6.7
5055120111030 25.1  8.2  0.009900-99.9-99.9-99.9-99.911.3 8510.6 56  7.8   6  4.825.7 5.7
5055120111031 25.7  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 57  7.1  17 13.6-9.9-9.9
5055120111101 25.6  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 60  9.5  24 19.2-9.9-9.9
5055120111102 29.4 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 54 10.1  14 11.2-9.9-9.9
5055120111103 32.0 10.1  0.009900-99.9-99.9-99.9-99.910.6 7914.7 59 12.7  22 17.624.8 7.8
5055120111104 33.7 17.3  0.009900-99.9-99.9-99.9-99.9 8.4 6219.2 59 16.9   9  7.221.2 6.6
5055120111105 32.2 16.0  0.009900-99.9-99.9-99.9-99.910.3 7617.4 58 15.3  15 12.024.4 7.7
5055120111106 31.5 15.6  0.009900-99.9-99.9-99.9-99.9 9.9 7318.6 64 16.3  18 14.423.8 7.5
5055120111107 33.5 19.3  0.009900-99.9-99.9-99.9-99.9 7.0 5122.4 65 19.3  17 13.619.1 6.9
5055120111108 35.0 20.0 21.019900-99.9-99.9-99.9-99.9 6.0 4422.7 62 19.6  24 19.217.5 7.6
5055120111109 25.8 15.2  0.009900-99.9-99.9-99.9-99.9 8.5 6217.1 71 15.1  23 18.421.7 6.6
5055120111110 22.2 10.0  0.009900-99.9-99.9-99.9-99.910.6 7712.8 70 10.6   9  7.225.2 5.7
5055120111111 26.9  6.8  0.009900-99.9-99.9-99.9-99.910.4 7610.7 56  8.0  10  8.025.0 6.1
5055120111112 29.3  9.8  0.009900-99.9-99.9-99.9-99.910.4 7613.2 58 11.1  11  8.825.0 6.6
5055120111113 26.6 15.0  0.009900-99.9-99.9-99.9-99.9 3.7 2715.0 61 13.0  12  9.613.8 4.8
5055120111114 27.0 14.2  0.009900-99.9-99.9-99.9-99.9 8.7 6314.6 60 12.6  12  9.622.3 6.4
5055120111115 29.1 10.4  0.009900-99.9-99.9-99.9-99.911.1 8012.4 54 10.2   9  7.226.3 6.8
5055120111116 31.0 11.6  0.009900-99.9-99.9-99.9-99.910.6 7714.4 57 12.4  13 10.425.6 7.3
5055120111117 30.9 12.0  0.009900-99.9-99.9-99.9-99.9 6.2 4515.6 61 13.6   8  6.418.2 5.4
5055120111118 33.0 15.0  0.009900-99.9-99.9-99.9-99.911.2 8117.0 57 15.0  13 10.426.7 8.0
5055120111119 29.7 15.0 12.019900-99.9-99.9-99.9-99.9 3.4 2421.3 79 18.5  15 12.013.5 4.4
5055120111120 25.8 15.6 12.019900-99.9-99.9-99.9-99.9 6.5 4718.5 76 16.3   5  4.018.8 4.9
5055120111121 26.5 15.2  0.009900-99.9-99.9-99.9-99.9 7.4 5318.0 73 15.8  16 12.820.3 5.9
5055120111122 29.2 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9915.3 63 13.3   6  4.8-9.9-9.9
5055120111123 30.1 13.8  0.009900-99.9-99.9-99.9-99.911.0 7814.8 56 12.8  16 12.826.5 8.0
5055120111124 33.1 15.8  0.009900-99.9-99.9-99.9-99.9-9.9 9917.8 58 15.6   8  6.4-9.9-9.9
5055120111125 31.9 20.0  0.009900-99.9-99.9-99.9-99.9 4.5 3223.4 70 20.1   9  7.215.5 5.3
5055120111126 33.0 15.2  0.009900-99.9-99.9-99.9-99.9 9.7 6914.7 49 12.7   9  7.224.4 7.3
5055120111127 32.9 17.8 17.019900-99.9-99.9-99.9-99.9 6.2 4422.0 68 19.0  13 10.418.5 6.2
5055120111128 30.4 17.8  0.009900-99.9-99.9-99.9-99.9 4.8 3422.8 76 19.6   6  4.816.1 4.8
5055120111129 26.2 18.0  0.009900-99.9-99.9-99.9-99.9 2.1 1521.5 81 18.7   3  2.411.5 3.4
5055120111130 22.7 12.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 56  8.5  21 16.8-9.9-9.9
5055120111201 25.4  7.9  0.009900-99.9-99.9-99.9-99.911.3 8011.9 63  9.6   5  4.027.3 6.1
5055120111202 30.7 10.2  0.009900-99.9-99.9-99.9-99.911.3 8013.0 54 10.8  13 10.427.3 7.6
5055120111203 30.4 12.0  0.009900-99.9-99.9-99.9-99.911.3 8015.4 61 13.4  17 13.627.4 8.0
5055120111204 28.1 12.3  0.009900-99.9-99.9-99.9-99.9 4.5 3215.4 65 13.4   6  4.815.7 4.6
5055120111205 32.0 15.2  0.009900-99.9-99.9-99.9-99.9 9.7 6817.8 61 15.6   5  4.024.7 6.8
5055120111206 32.0 15.2  0.009900-99.9-99.9-99.9-99.911.1 7814.6 50 12.6   8  6.427.1 7.7
5055120111207 33.0 13.8  0.009900-99.9-99.9-99.9-99.911.4 8014.4 50 12.4   8  6.427.6 7.8
5055120111208-99.9 15.4  0.009900-99.9-99.9-99.9-99.911.5 99-9.9 49-99.9   7  5.6-9.9-9.9
5055120111209 35.1 15.9  0.009900-99.9-99.9-99.9-99.910.5 7317.3 53 15.2   7  5.626.1 7.7
5055120111210 34.9 16.8  4.019900-99.9-99.9-99.9-99.911.5 8018.0 54 15.8  16 12.827.8 9.2
5055120111211 26.5 18.4  4.019900-99.9-99.9-99.9-99.9 2.0 1419.8 73 17.4   4  3.211.5 3.6
5055120111212 27.8 12.5  0.009900-99.9-99.9-99.9-99.910.8 7513.0 55 10.8  14 11.226.7 7.6
5055120111213 28.4 11.6  0.009900-99.9-99.9-99.9-99.911.9 8312.4 53 10.1  17 13.628.6 8.3
5055120111214 27.9 14.0  0.009900-99.9-99.9-99.9-99.9 8.8 6115.4 62 13.4  16 12.823.3 7.0
5055120111215 28.2 14.2  0.009900-99.9-99.9-99.9-99.911.6 8114.8 59 12.9  14 11.228.1 7.9
5055120111216 28.6 14.3  0.009900-99.9-99.9-99.9-99.911.1 7716.4 64 14.4  15 12.027.2 7.7
5055120111217 30.4 12.4  0.009900-99.9-99.9-99.9-99.911.4 7914.8 58 12.8   6  4.827.8 7.1
5055120111218 37.4 14.6  0.009900-99.9-99.9-99.9-99.910.8 7516.8 50 14.8   2  1.626.7 7.3
5055120111219 36.4 16.2  0.009900-99.9-99.9-99.9-99.911.1 7714.0 41 12.0   7  5.627.3 8.2
5055120111220 35.8 16.7  0.219900-99.9-99.9-99.9-99.9 6.7 4717.0 50 15.0  10  8.019.7 6.9
5055120111221 39.5 20.0  1.019900-99.9-99.9-99.9-99.9 7.6 5321.3 51 18.5  20 16.021.2 9.1
5055120111222 31.2 19.4  0.009900-99.9-99.9-99.9-99.9 9.2 6421.9 68 19.0   8  6.424.0 7.1
5055120111223 24.8 13.0  0.009900-99.9-99.9-99.9-99.9 0.0  016.8 77 14.8  21 16.8 8.1 3.5
5055120111224 24.3  8.1  0.009900-99.9-99.9-99.9-99.910.5 73 9.6 52  6.3   9  7.226.2 6.4
5055120111225 27.1  5.4  0.009900-99.9-99.9-99.9-99.910.7 7510.2 55  7.2  11  8.826.6 6.6
5055120111226-99.9 11.4  0.009900-99.9-99.9-99.9-99.9 9.8 99-9.9 59-99.9   5  4.0-9.9-9.9
5055120111227 33.2 14.4  0.009900-99.9-99.9-99.9-99.9 8.3 5814.4 49 12.4  13 10.422.4 7.5
5055120111228 33.4 15.6  0.009900-99.9-99.9-99.9-99.9 8.0 5615.1 49 13.1  15 12.021.9 7.8
5055120111229 28.8 14.6  0.009900-99.9-99.9-99.9-99.9 8.7 6117.6 68 15.5   7  5.623.1 6.2
5055120111230 34.2 14.2  0.009900-99.9-99.9-99.9-99.9 9.8 6815.7 52 13.7   5  4.025.0 7.0
5055120111231 35.2 15.0  0.009900-99.9-99.9-99.9-99.911.2 7814.3 45 12.3   3  2.427.4 7.4
5055120120101 33.2 15.6  0.009900-99.9-99.9-99.9-99.911.0 7716.8 55 14.8   8  6.427.1 7.8
5055120120102 35.0 12.6  0.009900-99.9-99.9-99.9-99.911.3 7914.4 49 12.4   4  3.227.6 7.3
5055120120103 33.2 18.2  0.009900-99.9-99.9-99.9-99.9 7.5 5319.5 59 17.1   5  4.021.0 6.4
5055120120104 34.9 12.5  0.009900-99.9-99.9-99.9-99.911.2 7913.8 47 11.7  11  8.827.4 8.2
5055120120105 35.8 14.5  0.009900-99.9-99.9-99.9-99.910.9 7615.0 47 13.0  10  8.026.8 8.2
5055120120106 37.1 11.9  0.009900-99.9-99.9-99.9-99.910.5 7415.4 50 13.4   7  5.626.1 7.5
5055120120107 36.9 16.9  0.009900-99.9-99.9-99.9-99.910.8 7618.4 52 16.2  12  9.626.6 8.7
5055120120108 36.2 18.4  0.009900-99.9-99.9-99.9-99.911.3 8019.9 55 17.5  14 11.227.5 9.1
5055120120109 40.5 18.2  0.009900-99.9-99.9-99.9-99.9 8.1 5720.0 49 17.5  16 12.821.9 8.7
5055120120110 35.8 16.4 54.019900-99.9-99.9-99.9-99.9 1.5 1123.0 68 19.7  27 21.610.6 5.7
5055120120111 26.9 16.2-99.999900-99.9-99.9-99.9-99.9-9.9 9920.8 81 18.1   8  6.4-9.9-9.9
5055120120112 29.0-99.9  0.009900-99.9-99.9-99.9-99.910.8 99-9.9 59-99.9  11  8.8-9.9-9.9
5055120120113 29.1 12.6  0.009900-99.9-99.9-99.9-99.911.6 8214.0 57 12.0   8  6.427.9 7.2
5055120120114 29.5 13.0  0.009900-99.9-99.9-99.9-99.910.4 7416.2 64 14.2   7  5.625.8 6.7
5055120120115 30.5 13.0  0.009900-99.9-99.9-99.9-99.911.6 8216.4 63 14.4   8  6.427.8 7.3
5055120120116 32.6 14.6  0.009900-99.9-99.9-99.9-99.910.5 7518.1 62 15.9   6  4.825.9 7.1
5055120120117 34.5 18.6  0.009900-99.9-99.9-99.9-99.9-9.9 9920.5 59 17.9   3  2.4-9.9-9.9
5055120120118 35.1 19.4  0.009900-99.9-99.9-99.9-99.9 9.7 6923.5 65 20.1   5  4.024.5 7.3
5055120120119 34.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 9921.9 60 19.0   2  1.6-9.9-9.9
5055120120120 35.3 18.6  0.009900-99.9-99.9-99.9-99.9-9.9 9920.6 58 18.0   3  2.4-9.9-9.9
5055120120121 30.9 18.5  0.009900-99.9-99.9-99.9-99.9 3.9 2822.1 71 19.1   5  4.014.5 4.5
5055120120122 33.0 18.6  0.009900-99.9-99.9-99.9-99.911.0 7924.6 74 20.8   5  4.026.6 7.4
5055120120123 34.3 17.6 43.019900-99.9-99.9-99.9-99.9 8.4 6022.1 66 19.1  15 12.022.1 7.3
5055120120124 29.9 17.8  0.009900-99.9-99.9-99.9-99.9 8.8 6318.9 64 16.6  16 12.822.7 7.3
5055120120125 24.9 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 59 10.2  12  9.6-9.9-9.9
5055120120126 26.9 11.4  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 61 11.5   9  7.2-9.9-9.9
5055120120127-99.9 14.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  13 10.4-9.9-9.9
5055120120128 30.1 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 48 10.6  15 12.0-9.9-9.9
5055120120129 34.4 15.9  0.009900-99.9-99.9-99.9-99.911.0 8020.4 64 17.9  10  8.026.2 7.7
5055120120130 29.0 20.8  0.719900-99.9-99.9-99.9-99.9 6.9 5023.6 75 20.2  22 17.619.3 6.6
5055120120131 29.9 20.8  0.009900-99.9-99.9-99.9-99.9 7.6 5621.0 65 18.3  18 14.420.4 7.1
5055120120201 30.1 17.8  0.009900-99.9-99.9-99.9-99.910.0 7319.9 67 17.4  11  8.824.4 7.0
5055120120202 25.2 18.5  7.019900-99.9-99.9-99.9-99.9-9.9 9923.6 90 20.1   6  4.8-9.9-9.9
5055120120203 31.5 17.0  0.009900-99.9-99.9-99.9-99.911.3 8324.5 81 20.8   4  3.226.5 6.9
5055120120204 34.7 19.2  0.219900-99.9-99.9-99.9-99.910.1 7425.6 72 21.5   2  1.624.4 6.8
5055120120205 30.7 20.5  0.009900-99.9-99.9-99.9-99.9-9.9 9926.9 82 22.3   7  5.6-9.9-9.9
5055120120206 33.0 20.4  0.009900-99.9-99.9-99.9-99.9 8.0 5928.0 80 23.0   5  4.020.8 6.0
5055120120207 35.0 23.0 64.019900-99.9-99.9-99.9-99.9 8.5 6330.8 77 24.6  13 10.421.5 7.1
5055120120208 28.5 18.6  0.009900-99.9-99.9-99.9-99.9 2.8 2123.5 81 20.1  10  8.012.0 3.8
5055120120209 25.3 13.4  0.009900-99.9-99.9-99.9-99.911.1 8314.8 66 12.8  14 11.225.7 6.7
5055120120210 25.9 11.8  0.009900-99.9-99.9-99.9-99.910.7 8014.1 65 12.1   6  4.825.0 5.9
5055120120211 28.2 11.8  0.009900-99.9-99.9-99.9-99.911.2 8417.3 74 15.2   5  4.025.8 6.0
5055120120212 31.8 14.2  0.009900-99.9-99.9-99.9-99.911.2 8418.5 66 16.3   7  5.625.7 6.7
5055120120213 32.1 15.2  0.009900-99.9-99.9-99.9-99.9-9.9 9919.3 66 16.9   6  4.8-9.9-9.9
5055120120214 31.4 18.8  0.009900-99.9-99.9-99.9-99.910.5 7922.6 71 19.5   7  5.624.4 6.8
5055120120215 32.1 17.6  0.009900-99.9-99.9-99.9-99.9 9.1 6921.7 69 18.8  15 12.022.0 6.8
5055120120216 34.5 21.9  4.019900-99.9-99.9-99.9-99.9 5.4 4128.3 74 23.1  12  9.615.9 5.6
5055120120217 30.7 20.4  0.009900-99.9-99.9-99.9-99.9 3.1 2428.1 86 23.0  15 12.012.1 4.0
5055120120218 28.4 22.5 18.019900-99.9-99.9-99.9-99.9-9.9 9927.0 83 22.3  10  8.0-9.9-9.9
5055120120219 24.9 21.0  0.009900-99.9-99.9-99.9-99.9-9.9 9924.6 88 20.9   6  4.8-9.9-9.9
5055120120220 26.7 18.6 24.019900-99.9-99.9-99.9-99.9-9.9 9925.0 91 21.1   4  3.2-9.9-9.9
5055120120221 25.3 15.7  0.009900-99.9-99.9-99.9-99.9-9.9 9917.8 74 15.7  16 12.8-9.9-9.9
5055120120222 28.1 12.5  0.009900-99.9-99.9-99.9-99.910.0 7717.4 73 15.3   8  6.422.9 5.6
5055120120223 25.0 12.8  0.009900-99.9-99.9-99.9-99.910.8 8313.8 63 11.7   7  5.624.1 5.6
5055120120224 27.0 13.8  0.619900-99.9-99.9-99.9-99.9 7.5 5817.2 72 15.2   8  6.418.8 4.9
5055120120225 27.7 15.5 11.019900-99.9-99.9-99.9-99.9 7.6 5918.8 73 16.6  10  8.018.8 5.1
5055120120226 27.3 14.6  0.009900-99.9-99.9-99.9-99.9-9.9 9918.1 73 15.9   6  4.8-9.9-9.9
5055120120227 28.6 12.8 56.019900-99.9-99.9-99.9-99.9-9.9 9916.8 69 14.8   9  7.2-9.9-9.9
5055120120228 22.9 16.4 22.019900-99.9-99.9-99.9-99.9-9.9 9920.6 90 18.0   6  4.8-9.9-9.9
5055120120229-99.9 17.1 15.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   9  7.2-9.9-9.9
5055120120301 25.4 11.9  0.009900-99.9-99.9-99.9-99.910.4 8215.0 70 13.1   9  7.222.8 5.3
5055120120302 27.7 10.8  0.009900-99.9-99.9-99.9-99.910.0 7915.8 71 13.9   6  4.822.1 5.1
5055120120303 31.2 14.6  0.009900-99.9-99.9-99.9-99.910.4 8219.5 70 17.1   9  7.222.6 5.9
5055120120304 34.2 18.8 30.019900-99.9-99.9-99.9-99.910.4 8224.9 72 21.0  12  9.622.5 6.7
5055120120305 26.8 19.0-99.999900-99.9-99.9-99.9-99.9-9.9 9925.7 92 21.5  11  8.8-9.9-9.9
5055120120306 26.4-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   3  2.4-9.9-9.9
5055120120307 30.2 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 9922.9 80 19.7   2  1.6-9.9-9.9
5055120120308 31.9 19.9  0.009900-99.9-99.9-99.9-99.9 9.7 7826.7 80 22.2   3  2.421.0 5.6
5055120120309 32.6 20.2  0.319900-99.9-99.9-99.9-99.9 8.9 7225.5 74 21.4   9  7.219.7 5.8
5055120120310 34.4 18.5  0.009900-99.9-99.9-99.9-99.9 7.2 5823.5 68 20.1  11  8.817.0 5.5
5055120120311 35.7 20.5  0.009900-99.9-99.9-99.9-99.910.5 8526.2 69 21.9   8  6.421.9 6.6
5055120120312 28.3 20.8 37.019900-99.9-99.9-99.9-99.9 8.4 6822.8 74 19.6  18 14.418.7 5.8
5055120120313 26.7 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 9923.0 84 19.7   3  2.4-9.9-9.9
5055120120314 26.7 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.5 67 14.5  10  8.0-9.9-9.9
5055120120315 25.4 10.1  0.009900-99.9-99.9-99.9-99.9 9.6 7913.2 65 11.1   5  4.020.1 4.3
5055120120316 27.4 11.2  0.009900-99.9-99.9-99.9-99.9-9.9 9914.3 64 12.3  12  9.6-9.9-9.9
5055120120317 29.6 11.7  0.009900-99.9-99.9-99.9-99.9 8.2 6717.8 73 15.6   8  6.417.9 4.4
5055120120318 33.1 10.8  0.009900-99.9-99.9-99.9-99.910.7 8818.4 70 16.2   6  4.821.4 5.1
5055120120319 34.9 18.2 23.019900-99.9-99.9-99.9-99.9 9.2 7624.3 70 20.6   5  4.019.1 5.3
5055120120320 20.4 17.6  0.009900-99.9-99.9-99.9-99.9 0.0  020.6 94 18.0   8  6.4 5.7 1.6
5055120120321 24.3 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.4   4  3.2-9.9-9.9
5055120120322 23.9 12.4  0.009900-99.9-99.9-99.9-99.9-9.9 9915.2 73 13.2  15 12.0-9.9-9.9
5055120120323 22.4  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9 68  9.5   2  1.6-9.9-9.9
5055120120324 24.8  7.9  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 70 10.9   4  3.2-9.9-9.9
5055120120325 22.9 12.6  0.009900-99.9-99.9-99.9-99.9 2.1 1817.1 84 15.0   4  3.2 8.4 2.1
5055120120326 22.9 12.1  0.009900-99.9-99.9-99.9-99.9 6.0 5115.4 77 13.4  16 12.813.8 3.6
5055120120327 18.4  7.2  0.009900-99.9-99.9-99.9-99.9 9.2 78 9.2 62  5.7  15 12.018.2 4.0
5055120120328-99.9  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5055120120329 27.0 11.3  0.009900-99.9-99.9-99.9-99.9-9.9 9913.7 62 11.7   8  6.4-9.9-9.9
5055120120330 28.2  9.5  0.009900-99.9-99.9-99.9-99.910.4 8914.8 68 12.8   6  4.819.5 4.1
5055120120331 30.0 11.2  0.009900-99.9-99.9-99.9-99.9 9.2 7918.2 75 16.0  11  8.817.7 4.3
5055120120401 31.3 12.6  0.009900-99.9-99.9-99.9-99.9 9.7 8316.3 62 14.3   5  4.018.3 4.3
5055120120402 23.7 17.2  0.219900-99.9-99.9-99.9-99.9 0.4  320.2 84 17.7   3  2.4 5.7 1.7
5055120120403 30.4 13.0  0.009900-99.9-99.9-99.9-99.9 9.3 8020.2 78 17.7   6  4.817.5 4.0
5055120120404 32.7 15.2  0.009900-99.9-99.9-99.9-99.9 8.9 7720.8 70 18.1   9  7.216.9 4.5
5055120120405 20.9  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 56  6.6  11  8.8-9.9-9.9
5055120120406 27.0  5.1  0.009900-99.9-99.9-99.9-99.9 9.5 8311.7 64  9.2   6  4.817.4 3.4
5055120120407 31.7  9.8  0.009900-99.9-99.9-99.9-99.9 9.8 8613.7 56 11.7   9  7.217.7 4.4
5055120120408 26.6 13.6  0.009900-99.9-99.9-99.9-99.9 6.7 5917.2 73 15.1   3  2.413.6 3.0
5055120120409 29.9 12.8  0.009900-99.9-99.9-99.9-99.9 8.9 7816.5 65 14.5  17 13.616.3 4.7
5055120120410 26.1 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 9917.8 74 15.7   6  4.8-9.9-9.9
5055120120411 27.0 12.8  0.009900-99.9-99.9-99.9-99.9 7.3 6518.1 78 15.9   3  2.414.0 2.9
5055120120412 29.2 13.2  0.009900-99.9-99.9-99.9-99.9 8.7 7719.9 79 17.4   5  4.015.7 3.4
5055120120413 24.0 14.8  0.009900-99.9-99.9-99.9-99.9 0.6  519.8 88 17.4   3  2.4 5.4 1.5
5055120120414 22.5 14.4  0.009900-99.9-99.9-99.9-99.9 0.5  417.4 82 15.3   6  4.8 5.2 1.7
5055120120415 26.8  6.2  0.009900-99.9-99.9-99.9-99.9 8.5 7612.4 66 10.1   3  2.415.1 2.8
5055120120416 26.5 11.6 15.019900-99.9-99.9-99.9-99.9-9.9 9916.7 76 14.7   5  4.0-9.9-9.9
5055120120417 26.0 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9916.0 74 14.0   3  2.4-9.9-9.9
5055120120418 27.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9917.1 69 15.0   6  4.8-9.9-9.9
5055120120419 27.0 14.2  0.009900-99.9-99.9-99.9-99.9 9.8 8916.7 69 14.7   5  4.016.3 3.4
5055120120420 30.3 12.4  0.009900-99.9-99.9-99.9-99.9 9.4 8517.8 70 15.7   3  2.415.7 3.2
5055120120421 22.2 10.8  0.009900-99.9-99.9-99.9-99.9 9.0 8211.3 60  8.7  16 12.815.1 3.7
5055120120422 14.3 10.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 80  9.1   3  2.4-9.9-9.9
5055120120423 18.7  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 65  7.8   4  3.2-9.9-9.9
5055120120424 15.4  5.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.5 75  6.3   9  7.2 4.2 1.5
5055120120425-99.9  9.8  0.009900-99.9-99.9-99.9-99.9 0.0 99-9.9 74-99.9   8  6.4-9.9-9.9
5055120120426 16.0  7.0  0.009900-99.9-99.9-99.9-99.9 5.5 51 8.0 59  3.8  12  9.610.5 2.5
5055120120427 16.0  5.8  2.019900-99.9-99.9-99.9-99.9 1.5 14 8.5 65  4.6   7  5.6 5.8 1.7
5055120120428 14.0  8.6  3.019900-99.9-99.9-99.9-99.9 0.2  211.1 83  8.5   4  3.2 4.3 1.1
5055120120429 15.3  4.9  0.009900-99.9-99.9-99.9-99.9 3.5 3310.5 85  7.7   2  1.6 8.0 1.2
5055120120430 20.2  3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 64  5.1   9  7.2-9.9-9.9
5055120120501 21.5  7.8  0.009900-99.9-99.9-99.9-99.9 9.3 8711.7 70  9.2  23 18.414.4 3.3
5055120120502 22.1  8.0  0.009900-99.9-99.9-99.9-99.9 8.1 7610.6 62  7.8  21 16.812.9 3.4
5055120120503 24.3  5.8  0.009900-99.9-99.9-99.9-99.9 9.0 8510.8 63  8.1   9  7.213.8 2.6
5055120120504 27.2 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 74 14.8   4  3.2-9.9-9.9
5055120120505 27.5 12.6  0.009900-99.9-99.9-99.9-99.9 8.4 8015.2 65 13.3   8  6.413.0 2.8
5055120120506 26.2 12.4  0.009900-99.9-99.9-99.9-99.9 6.8 6517.0 76 15.0  19 15.211.2 3.0
5055120120507 27.6 15.8  0.009900-99.9-99.9-99.9-99.9 2.1 2018.9 73 16.6   6  4.8 6.0 2.0
5055120120508 27.8 18.6  0.009900-99.9-99.9-99.9-99.9-9.9 9920.5 72 17.9   8  6.4-9.9-9.9
5055120120509 27.5 15.8 12.019900-99.9-99.9-99.9-99.9-9.9 9918.9 73 16.6   4  3.2-9.9-9.9
5055120120510 19.8 12.6  0.009900-99.9-99.9-99.9-99.9-9.9 9915.1 82 13.1   8  6.4-9.9-9.9
5055120120511 19.7  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 69  7.7  10  8.0-9.9-9.9
5055120120512 16.7  1.4  0.009900-99.9-99.9-99.9-99.9 7.8 75 7.5 65  2.8   5  4.011.8 1.5
5055120120513 19.3  1.8  0.009900-99.9-99.9-99.9-99.9 5.8 56 9.0 71  5.5   5  4.0 9.6 1.4
5055120120514 22.6  8.6  0.009900-99.9-99.9-99.9-99.9 8.4 8111.9 67  9.5   3  2.412.2 1.8
5055120120515 24.1  4.1  0.009900-99.9-99.9-99.9-99.9 8.3 81 9.8 61  6.7  13 10.412.1 2.5
5055120120516 25.8  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.7 73 11.6  11  8.8-9.9-9.9
5055120120517 26.5 15.0 18.019900-99.9-99.9-99.9-99.9 4.7 4617.1 70 15.1  17 13.6 8.2 2.8
5055120120518 19.8 10.0  2.019900-99.9-99.9-99.9-99.9 1.9 1915.4 91 13.4   7  5.6 5.3 1.1
5055120120519 17.4  5.2  0.009900-99.9-99.9-99.9-99.9 5.6 5511.8 88  9.4   5  4.0 9.0 1.1
5055120120520 17.3 14.0  6.019900-99.9-99.9-99.9-99.9 0.0  017.1 96 15.0   7  5.6 3.4 0.8
5055120120521 14.2 10.5  9.019900-99.9-99.9-99.9-99.9 0.0  013.2 92 11.1   8  6.4 3.3 0.8
5055120120522 13.9 11.3  0.009900-99.9-99.9-99.9-99.9 0.0  013.7 94 11.7   7  5.6 3.3 0.8
5055120120523 18.6  9.8  0.009900-99.9-99.9-99.9-99.9 9.1 9013.1 81 11.0   9  7.212.3 1.6
5055120120524 19.5  8.8-99.999900-99.9-99.9-99.9-99.9-9.9 9913.9 86 11.8   3  2.4-9.9-9.9
