5034519590222 34.3 13.6  0.009900 13.0-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590223 32.8 17.5  0.009900 16.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590224 32.3 13.8  0.009900 13.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590225 34.8 17.5  0.009900 17.0-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590226 34.0 15.7  0.009900 15.0-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590227 35.6 19.9  0.009900 18.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590228 29.7 19.9  0.819900 18.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590301 34.0 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590302 25.8 14.7  7.019900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590303 23.0  8.9  0.519900  7.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590304 27.8  7.4  0.009900  7.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590305 22.1  3.4  0.009900  3.6-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590306 26.1  6.5  0.009900  6.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590307 30.1 13.6  0.009900 13.6-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590308 30.8 15.1  6.619900 14.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590309 22.0  9.4  0.519900 11.0-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590310 21.0  3.9  0.009900  3.6-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590311 16.4  4.2 38.319900  3.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590312 19.2 10.3  0.009900 10.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590313 27.1 10.5  0.009900  9.5-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590314 27.2  7.5  0.009900  7.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590315 24.6 14.0  5.319900 14.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590316 20.0 10.9  0.009900 13.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590317 18.6  8.4  0.009900  7.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590318 20.9  2.4  0.009900  1.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590319 23.6  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590320 23.5  7.1  0.009900  6.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590321 24.7 10.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590322 27.6 14.3  0.009900 13.6-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590323 30.0 15.5  0.009900 14.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590324 29.2 16.8 19.519900 15.5-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590325 20.4 13.5 24.019900 15.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590326 22.2  8.4  0.009900  6.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590327 21.5  7.1  0.009900  6.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590328 23.3  7.4  0.009900  7.1-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590329 24.6 10.1  8.819900  9.1-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590330 23.4 16.4  0.919900 15.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590331 27.0 18.5  6.019900 18.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590401 22.0 15.5  2.419900 14.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590402 16.0  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590403 18.7 -1.6  0.009900 -1.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590404 18.7  1.4  0.009900  0.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590405 14.2  6.0  0.009900  6.1-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590406 16.2  3.5  0.009900  2.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590407 17.2  3.6  0.009900  3.4-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590408 17.2  6.5  1.019900  5.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590409 22.7  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590410 21.5  4.2  4.219900  2.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590411 20.4 11.8  0.009900 11.2-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590412 20.6 13.4  0.009900 13.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590413 18.4 10.6  1.419900 10.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590414 13.6  6.4  0.009900  5.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590415 10.5  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590416 17.3  6.9  0.009900  6.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590417 18.0  2.4  0.009900  1.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590418 16.2  9.5  0.819900  8.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590419 15.8  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590420 18.0 -2.0  0.009900 -1.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590421 19.4  7.5  0.009900  6.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590422 14.0  4.4  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590423 12.0 -1.2  1.619900 -1.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590424 15.4  4.0  0.009900  3.8-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590425 15.4  3.6  0.009900  1.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590426 11.6  2.5  0.319900  2.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590427 15.9 -2.8  0.009900 -2.7-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590428 17.5  3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590429 19.5  6.1  0.009900  5.3-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590430 11.6  5.4  0.009900  4.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5034519590501 12.0 -4.3  1.219900 -3.7-99.9-99.9-99.9-9.9 99 5.8 82 -0.7   9  7.2-9.9-9.9
5034519590502 17.0  4.3  0.009900  4.1-99.9-99.9-99.9-9.9 99 7.1 75  2.1  21 16.8-9.9-9.9
5034519590503 15.4 -1.5  0.009900 -1.3-99.9-99.9-99.9-9.9 99 5.2 69 -2.2   3  2.4-9.9-9.9
5034519590504 19.5 -3.0  0.009900 -3.0-99.9-99.9-99.9-9.9 99 5.8 63 -0.7   7  5.6-9.9-9.9
5034519590505 20.0  0.4  0.009900  0.6-99.9-99.9-99.9-9.9 99 5.2 58 -2.2   4  3.2-9.9-9.9
5034519590506 23.5  8.6  0.009900  7.3-99.9-99.9-99.9-9.9 99 9.8 70  6.7  23 18.4-9.9-9.9
5034519590507 22.8 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 79  8.8   4  3.2-9.9-9.9
5034519590508 15.1  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 80  2.9  15 12.0-9.9-9.9
5034519590509 11.6  3.6  0.009900  3.5-99.9-99.9-99.9-9.9 99 5.9 77 -0.5  12  9.6-9.9-9.9
5034519590510 11.6  1.9  0.009900  2.1-99.9-99.9-99.9-9.9 99 5.2 73 -2.2  28 22.4-9.9-9.9
5034519590511  9.5 -1.8  0.619910 -1.3-99.9-99.9-99.9-9.9 99 4.7 81 -3.6   6  4.8-9.9-9.9
5034519590512 11.8 -5.0  0.009900 -5.2-99.9-99.9-99.9-9.9 99 4.1 70 -5.4   2  1.6-9.9-9.9
5034519590513 14.5 -3.2  0.009900 -3.9-99.9-99.9-99.9-9.9 99 4.5 65 -4.1  17 13.6-9.9-9.9
5034519590514 11.9  0.3  0.009900  0.2-99.9-99.9-99.9-9.9 99 6.1 76  0.0   8  6.4-9.9-9.9
5034519590515 15.1  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 75  1.5   2  1.6-9.9-9.9
5034519590516 17.8 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 61 -1.7   1  0.8-9.9-9.9
5034519590517 14.9  5.5  2.219900-99.9-99.9-99.9-99.9-9.9 99 7.0 78  1.9   9  7.2-9.9-9.9
5034519590518 10.4 -1.4 13.819910 -2.0-99.9-99.9-99.9-9.9 99 5.1 77 -2.5  20 16.0-9.9-9.9
5034519590519 12.9 -2.2  0.009900 -2.3-99.9-99.9-99.9-9.9 99 4.1 69 -5.4   2  1.6-9.9-9.9
5034519590520 12.9 -4.0  0.009900 -4.0-99.9-99.9-99.9-9.9 99 4.0 65 -5.7  10  8.0-9.9-9.9
5034519590521 12.0 -0.6  0.719900 -0.6-99.9-99.9-99.9-9.9 99 5.5 70 -1.4  36 28.8-9.9-9.9
5034519590522 12.9  2.1  0.009900  1.2-99.9-99.9-99.9-9.9 99 7.1 82  2.1   1  0.8-9.9-9.9
5034519590523 18.9  0.1  0.009900  0.3-99.9-99.9-99.9-9.9 99 6.9 73  1.7  16 12.8-9.9-9.9
5034519590524 18.4  9.3  0.009900  8.2-99.9-99.9-99.9-9.9 99 8.7 78  5.0   2  1.6-9.9-9.9
5034519590525 19.4  3.5  0.009900  3.2-99.9-99.9-99.9-9.9 99 8.5 81  4.6   9  7.2-9.9-9.9
5034519590526 20.6  7.5  0.009900  5.7-99.9-99.9-99.9-9.9 9910.0 82  7.0  11  8.8-9.9-9.9
5034519590527 20.9 10.5  0.009900  9.8-99.9-99.9-99.9-9.9 9910.4 82  7.5   4  3.2-9.9-9.9
5034519590528 16.2  5.7  0.009900  5.7-99.9-99.9-99.9-9.9 99 5.5 66 -1.4   4  3.2-9.9-9.9
5034519590529 12.9  4.7 12.719900  4.4-99.9-99.9-99.9-9.9 99 8.6 93  4.8   9  7.2-9.9-9.9
5034519590530 12.7  2.9  0.009900  3.4-99.9-99.9-99.9-9.9 99 7.6 84  3.0  12  9.6-9.9-9.9
5034519590531 15.8  8.6  0.619900  8.6-99.9-99.9-99.9-9.9 9910.2 91  7.3  19 15.2-9.9-9.9
5034519590601 13.6  5.4  0.319900-99.9-99.9-99.9-99.9-9.9 99 6.9 79  1.7  11  8.8-9.9-9.9
5034519590602 12.1 -1.2  0.009900 -0.8-99.9-99.9-99.9-9.9 99 5.7 81 -1.0  10  8.0-9.9-9.9
5034519590603 14.7  4.6  1.519900  4.5-99.9-99.9-99.9-9.9 99 7.4 84  2.7  17 13.6-9.9-9.9
5034519590604 11.0  6.0  0.619900  6.7-99.9-99.9-99.9-9.9 99 7.3 89  2.5  19 15.2-9.9-9.9
5034519590605  7.8  3.9  0.009900  3.4-99.9-99.9-99.9-9.9 99 6.0 86 -0.2   2  1.6-9.9-9.9
5034519590606 13.5 -1.2  0.119900 -1.1-99.9-99.9-99.9-9.9 99 6.0 82 -0.2   4  3.2-9.9-9.9
5034519590607 15.1 -0.5  0.009900 -0.3-99.9-99.9-99.9-9.9 99 6.1 72  0.0   4  3.2-9.9-9.9
5034519590608 10.3 -0.4  0.009900 -0.4-99.9-99.9-99.9-9.9 99 5.0 83 -2.7   5  4.0-9.9-9.9
5034519590609 11.3 -3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 71 -5.4   6  4.8-9.9-9.9
5034519590610 14.1  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 68 -2.5  12  9.6-9.9-9.9
5034519590611 16.0  1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 72 -1.2   4  3.2-9.9-9.9
5034519590612 10.5 -0.1  0.009900 -0.2-99.9-99.9-99.9-9.9 99 5.1 78 -2.5   7  5.6-9.9-9.9
5034519590613  7.4  3.3  0.009900  3.2-99.9-99.9-99.9-9.9 99 6.2 90  0.2   5  4.0-9.9-9.9
5034519590614 12.2  0.4  0.009900 -1.4-99.9-99.9-99.9-9.9 99 4.0 63 -5.7   6  4.8-9.9-9.9
5034519590615 14.3 -5.0  0.009900 -5.0-99.9-99.9-99.9-9.9 99 3.8 64 -6.4   6  4.8-9.9-9.9
5034519590616 13.5 -0.3  0.009900 -0.7-99.9-99.9-99.9-9.9 99 6.5 85  0.9  15 12.0-9.9-9.9
5034519590617 14.3  4.1  0.619900  4.7-99.9-99.9-99.9-9.9 99 7.8 80  3.4  21 16.8-9.9-9.9
5034519590618 11.0  8.6 10.019900  8.2-99.9-99.9-99.9-9.9 99 8.8 95  5.1   6  4.8-9.9-9.9
5034519590619 11.1  9.5  0.009900  9.6-99.9-99.9-99.9-9.9 99 9.0 95  5.4   5  4.0-9.9-9.9
5034519590620 14.0  1.1  0.009900  2.5-99.9-99.9-99.9-9.9 99 5.3 76 -1.9  10  8.0-9.9-9.9
5034519590621  7.7 -1.0  0.819900 -2.6-99.9-99.9-99.9-9.9 99 5.3 83 -1.9   2  1.6-9.9-9.9
5034519590622 11.4  0.4  0.009900  0.3-99.9-99.9-99.9-9.9 99 5.0 79 -2.7   1  0.8-9.9-9.9
5034519590623 10.5 -1.0  0.009900 -0.9-99.9-99.9-99.9-9.9 99 5.2 82 -2.2   6  4.8-9.9-9.9
5034519590624  8.6  1.0  2.619900  1.0-99.9-99.9-99.9-9.9 99 6.6 87  1.1  26 20.8-9.9-9.9
5034519590625  9.6  3.5  0.009900  4.7-99.9-99.9-99.9-9.9 99 6.3 88  0.4   4  3.2-9.9-9.9
5034519590626 15.8 -1.6  0.009900 -1.1-99.9-99.9-99.9-9.9 99 4.7 74 -3.6   7  5.6-9.9-9.9
5034519590627 14.9 -3.6  0.009900 -3.5-99.9-99.9-99.9-9.9 99 5.3 75 -1.9   6  4.8-9.9-9.9
5034519590628 10.2  2.7  4.019900  2.6-99.9-99.9-99.9-9.9 99 6.8 87  1.5  18 14.4-9.9-9.9
5034519590629 11.8  7.8 27.619900  7.9-99.9-99.9-99.9-9.9 99 8.6 92  4.8  33 26.4-9.9-9.9
5034519590630 14.8 10.0  4.319900 10.6-99.9-99.9-99.9-9.9 99 9.8 92  6.7   9  7.2-9.9-9.9
5034519590701 11.3  2.1  0.009900  3.5-99.9-99.9-99.9-9.9 99 5.6 81 -1.2   7  5.6-9.9-9.9
5034519590702 14.4 -1.1  0.009900 -1.4-99.9-99.9-99.9-9.9 99 5.5 81 -1.4   0  0.0-9.9-9.9
5034519590703  8.6  0.7  0.419900  0.8-99.9-99.9-99.9-9.9 99 6.3 89  0.4  14 11.2-9.9-9.9
5034519590704 10.3  5.0  6.119900  4.8-99.9-99.9-99.9-9.9 99 7.1 91  2.1  17 13.6-9.9-9.9
5034519590705  9.5  4.0  1.519900  4.1-99.9-99.9-99.9-9.9 99 6.6 89  1.1  21 16.8-9.9-9.9
5034519590706 10.4  2.9  2.119900-99.9-99.9-99.9-99.9-9.9 99 5.9 85 -0.5  15 12.0-9.9-9.9
5034519590707 10.4  0.4  0.009900  0.5-99.9-99.9-99.9-9.9 99 6.2 84  0.2   2  1.6-9.9-9.9
5034519590708 14.7  4.0  0.009900  3.6-99.9-99.9-99.9-9.9 99 5.9 75 -0.5  11  8.8-9.9-9.9
5034519590709 16.5  3.9  0.009900  3.3-99.9-99.9-99.9-9.9 99 8.0 79  3.8  23 18.4-9.9-9.9
5034519590710 20.1  7.4  0.009900  7.3-99.9-99.9-99.9-9.9 99 7.3 71  2.5   1  0.8-9.9-9.9
5034519590711 17.9  5.2  0.009900  4.7-99.9-99.9-99.9-9.9 99 9.8 91  6.7   4  3.2-9.9-9.9
5034519590712 10.1  2.8  3.519900-99.9-99.9-99.9-99.9-9.9 99 5.6 83 -1.2  14 11.2-9.9-9.9
5034519590713 10.6  3.4  0.009900  3.3-99.9-99.9-99.9-9.9 99 7.5 90  2.9   1  0.8-9.9-9.9
5034519590714  8.0  2.3  1.819900  2.2-99.9-99.9-99.9-9.9 99 6.3 91  0.4  11  8.8-9.9-9.9
5034519590715  7.6 -1.8  0.009900 -2.4-99.9-99.9-99.9-9.9 99 4.2 79 -5.0   2  1.6-9.9-9.9
5034519590716  6.4 -4.9  0.419900 -5.0-99.9-99.9-99.9-9.9 99 4.3 78 -4.7   6  4.8-9.9-9.9
5034519590717  9.8  2.8  0.009900  2.7-99.9-99.9-99.9-9.9 99 6.3 85  0.4   4  3.2-9.9-9.9
5034519590718 12.7  6.6  6.719900  6.5-99.9-99.9-99.9-9.9 99 7.9 87  3.6   1  0.8-9.9-9.9
5034519590719 12.8  9.7  0.519900  8.7-99.9-99.9-99.9-9.9 99 9.1 95  5.6   4  3.2-9.9-9.9
5034519590720 10.6  5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 92  1.7  14 11.2-9.9-9.9
5034519590721 11.8  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 88  0.6   4  3.2-9.9-9.9
5034519590722 12.6  4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 92  3.8   7  5.6-9.9-9.9
5034519590723 16.8  1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 86  3.6  10  8.0-9.9-9.9
5034519590724 20.4 10.3  0.009900 10.1-99.9-99.9-99.9-9.9 9912.2 88  9.9  15 12.0-9.9-9.9
5034519590725 21.4 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.8   6  4.8-9.9-9.9
5034519590726 15.8  6.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 71  1.1   6  4.8-9.9-9.9
5034519590727 12.7 -1.2  0.009900 -1.5-99.9-99.9-99.9-9.9 99 5.0 72 -2.7   3  2.4-9.9-9.9
5034519590728  9.6 -1.3  0.009900 -1.6-99.9-99.9-99.9-9.9 99 6.4 84  0.6   4  3.2-9.9-9.9
5034519590729  9.9 -0.3  0.009900 -0.4-99.9-99.9-99.9-9.9 99 5.1 80 -2.5   9  7.2-9.9-9.9
5034519590730 16.9  2.8  0.009900  2.6-99.9-99.9-99.9-9.9 99 6.6 73  1.1  25 20.0-9.9-9.9
5034519590731  9.5  1.3  0.009900  1.1-99.9-99.9-99.9-9.9 99 5.7 81 -1.0   6  4.8-9.9-9.9
