5020419840201 29.5  8.1  4.519900  6.2-99.9-99.9-99.9-9.9 9914.5 54 12.5  17 13.6-9.9-9.9
5020419840202 29.5 16.7  0.009900 15.8-99.9-99.9-99.9-9.9 9914.9 58 12.9  32 25.6-9.9-9.9
5020419840203 30.8  9.9 70.019900  8.8-99.9-99.9-99.9-9.9 9913.9 51 11.9  27 21.6-9.9-9.9
5020419840204 25.4 11.6  0.009900 11.6-99.9-99.9-99.9-9.9 9911.7 67  9.3  20 16.0-9.9-9.9
5020419840205 20.5  9.0  0.009900  7.0-99.9-99.9-99.9-9.9 99 9.4 58  6.1  23 18.4-9.9-9.9
5020419840206 26.2  5.9  0.009900  4.3-99.9-99.9-99.9-9.9 9912.9 58 10.7   3  2.4-9.9-9.9
5020419840207 29.5 11.9  0.009900  9.4-99.9-99.9-99.9-9.9 9915.9 61 13.9  12  9.6-9.9-9.9
5020419840208 28.5 15.0  0.009900 13.5-99.9-99.9-99.9-9.9 9918.5 67 16.3   8  6.4-9.9-9.9
5020419840209 31.8 13.6 14.019900 12.0-99.9-99.9-99.9-9.9 9919.3 60 16.9  12  9.6-9.9-9.9
5020419840210 26.5 18.0 13.419900 16.8-99.9-99.9-99.9-9.9 9922.2 88 19.2  22 17.6-9.9-9.9
5020419840211 30.0 19.9  2.519900 18.5-99.9-99.9-99.9-9.9 9924.2 79 20.6  15 12.0-9.9-9.9
5020419840212 24.0 18.4 21.519900 17.3-99.9-99.9-99.9-9.9 9921.7 93 18.8  32 25.6-9.9-9.9
5020419840213 23.5 14.4  0.009900 13.8-99.9-99.9-99.9-9.9 9917.9 84 15.8  28 22.4-9.9-9.9
5020419840214 26.1 16.5  0.009900 15.3-99.9-99.9-99.9-9.9 9920.1 81 17.6  15 12.0-9.9-9.9
5020419840215 31.3 12.9  0.009900 12.4-99.9-99.9-99.9-9.9 9921.9 71 19.0   3  2.4-9.9-9.9
5020419840216 30.0 15.9  0.009900 14.9-99.9-99.9-99.9-9.9 9922.7 73 19.5  25 20.0-9.9-9.9
5020419840217 31.0 19.9  0.009900 18.5-99.9-99.9-99.9-9.9 9924.6 75 20.8  16 12.8-9.9-9.9
5020419840218 26.1 18.4  0.009900 17.8-99.9-99.9-99.9-9.9 9924.0 87 20.4   7  5.6-9.9-9.9
5020419840219 28.2 20.9  1.719900 19.6-99.9-99.9-99.9-9.9 9925.2 85 21.2  11  8.8-9.9-9.9
5020419840220 31.5 12.4  0.009900 12.8-99.9-99.9-99.9-9.9 9921.0 72 18.3   0  0.0-9.9-9.9
5020419840221 27.2 18.4  0.009900 17.2-99.9-99.9-99.9-9.9 9918.9 68 16.6  14 11.2-9.9-9.9
5020419840222 27.5 12.2  0.009900 11.3-99.9-99.9-99.9-9.9 9916.3 66 14.3  18 14.4-9.9-9.9
5020419840223 18.2 11.6 20.019900 10.4-99.9-99.9-99.9-9.9 9914.4 91 12.4  22 17.6-9.9-9.9
5020419840224 24.0 13.4  0.009900 12.5-99.9-99.9-99.9-9.9 9918.3 79 16.1   3  2.4-9.9-9.9
5020419840225 21.0 14.9  4.819900 13.8-99.9-99.9-99.9-9.9 9918.9 95 16.6   0  0.0-9.9-9.9
5020419840226 23.5  9.0  0.009900  6.8-99.9-99.9-99.9-9.9 9911.2 60  8.6  11  8.8-9.9-9.9
5020419840227 24.0  9.3  8.419900  8.2-99.9-99.9-99.9-9.9 9917.6 80 15.5  16 12.8-9.9-9.9
5020419840228 26.0 14.9  0.009900 12.6-99.9-99.9-99.9-9.9 9912.2 53  9.9   8  6.4-9.9-9.9
5020419840229 27.5  8.4  0.009900  7.8-99.9-99.9-99.9-9.9 9913.8 59 11.8  12  9.6-9.9-9.9
5020419840301 28.9 10.9  0.009900  9.4-99.9-99.9-99.9-9.9 9917.7 67 15.6   1  0.8-9.9-9.9
5020419840302 28.0 15.9  0.009900 14.8-99.9-99.9-99.9-9.9 9917.5 71 15.4  20 16.0-9.9-9.9
5020419840303 28.0 12.9  0.009900 13.0-99.9-99.9-99.9-9.9 9919.2 75 16.9  11  8.8-9.9-9.9
5020419840304 32.2 15.9  0.009900 14.3-99.9-99.9-99.9-9.9 9921.5 72 18.7  12  9.6-9.9-9.9
5020419840305 31.8 14.4  0.009900 13.3-99.9-99.9-99.9-9.9 9918.8 63 16.5  20 16.0-9.9-9.9
5020419840306 31.0 20.3  0.009900 18.7-99.9-99.9-99.9-9.9 9919.4 61 17.0  15 12.0-9.9-9.9
5020419840307 23.5 14.9 10.519900 14.3-99.9-99.9-99.9-9.9 9917.4 80 15.3   4  3.2-9.9-9.9
5020419840308 24.5 16.6  0.719900 16.8-99.9-99.9-99.9-9.9 9919.1 79 16.8  23 18.4-9.9-9.9
5020419840309 21.0  9.7  0.009900  8.4-99.9-99.9-99.9-9.9 9912.2 69  9.9  14 11.2-9.9-9.9
5020419840310 23.2  9.4  0.009900  8.8-99.9-99.9-99.9-9.9 9913.6 71 11.5   7  5.6-9.9-9.9
5020419840311 24.0  9.8  0.009900  9.3-99.9-99.9-99.9-9.9 9915.0 71 13.0  12  9.6-9.9-9.9
5020419840312 26.0 12.5  0.009900 11.7-99.9-99.9-99.9-9.9 9917.1 74 15.0  19 15.2-9.9-9.9
5020419840313 20.6 15.8  2.019900 14.8-99.9-99.9-99.9-9.9 9917.3 86 15.2  27 21.6-9.9-9.9
5020419840314 22.0 15.3  0.519900 15.6-99.9-99.9-99.9-9.9 9918.1 87 15.9   1  0.8-9.9-9.9
5020419840315 24.4 15.6 10.219900 14.3-99.9-99.9-99.9-9.9 9918.0 83 15.8   3  2.4-9.9-9.9
5020419840316 22.5  9.3  0.009900  6.8-99.9-99.9-99.9-9.9 9913.2 69 11.1   9  7.2-9.9-9.9
5020419840317 24.2  9.0  0.009900  9.3-99.9-99.9-99.9-9.9 9912.5 66 10.3   0  0.0-9.9-9.9
5020419840318 24.5  6.9  0.009900 11.0-99.9-99.9-99.9-9.9 9912.3 63 10.0   7  5.6-9.9-9.9
5020419840319 23.0  7.9  0.319900  7.5-99.9-99.9-99.9-9.9 9915.3 77 13.3   5  4.0-9.9-9.9
5020419840320 25.5 16.2  0.009900 15.2-99.9-99.9-99.9-9.9 9917.9 76 15.8  12  9.6-9.9-9.9
5020419840321 27.6 13.4  0.009900 12.3-99.9-99.9-99.9-9.9 9917.3 70 15.2  19 15.2-9.9-9.9
5020419840322 28.0 13.1  0.009900 12.3-99.9-99.9-99.9-9.9 9918.7 76 16.4  23 18.4-9.9-9.9
5020419840323 28.0 12.0 11.019900 16.2-99.9-99.9-99.9-9.9 9918.4 82 16.2  25 20.0-9.9-9.9
5020419840324 23.0  6.3  0.009900  5.8-99.9-99.9-99.9-9.9 9911.0 65  8.4   7  5.6-9.9-9.9
5020419840325 19.0 10.0  0.009900  4.9-99.9-99.9-99.9-9.9 99 7.7 51  3.2  20 16.0-9.9-9.9
5020419840326 19.0  6.2  1.019900  4.9-99.9-99.9-99.9-9.9 99 9.2 58  5.8   0  0.0-9.9-9.9
5020419840327 13.4 10.2  6.019900  8.8-99.9-99.9-99.9-9.9 9913.1 97 11.0  11  8.8-9.9-9.9
5020419840328 14.8  9.0  0.009900 10.0-99.9-99.9-99.9-9.9 9910.1 76  7.1  35 28.0-9.9-9.9
5020419840329 17.0  4.3  0.419900  3.0-99.9-99.9-99.9-9.9 99 8.8 62  5.1  26 20.8-9.9-9.9
5020419840330 13.6  7.4  0.219900  6.3-99.9-99.9-99.9-9.9 9910.1 79  7.1  21 16.8-9.9-9.9
5020419840331 17.6  9.0  7.419900  8.0-99.9-99.9-99.9-9.9 9913.1 86 11.0  12  9.6-9.9-9.9
5020419840401 19.0 11.7  0.009900 10.9-99.9-99.9-99.9-9.9 9913.5 77 11.4   0  0.0-9.9-9.9
5020419840402 17.4  9.9  0.419900  8.3-99.9-99.9-99.9-9.9 9910.8 72  8.1  23 18.4-9.9-9.9
5020419840403 15.8  9.3  0.519900  6.8-99.9-99.9-99.9-9.9 9912.4 83 10.1  33 26.4-9.9-9.9
5020419840404 20.4  6.8  0.009900  6.3-99.9-99.9-99.9-9.9 9910.4 70  7.5  10  8.0-9.9-9.9
5020419840405 19.7  6.5  0.009900  4.8-99.9-99.9-99.9-9.9 99 8.9 57  5.3  17 13.6-9.9-9.9
5020419840406 22.5  1.4  0.009900  1.6-99.9-99.9-99.9-9.9 99 8.7 62  5.0  12  9.6-9.9-9.9
5020419840407 25.2  7.4  0.009900  6.3-99.9-99.9-99.9-9.9 9915.1 76 13.1  18 14.4-9.9-9.9
5020419840408 25.6  9.9  0.009900  9.2-99.9-99.9-99.9-9.9 9915.1 75 13.1  10  8.0-9.9-9.9
5020419840409 27.0  8.3  0.009900  7.8-99.9-99.9-99.9-9.9 9915.3 78 13.3  11  8.8-9.9-9.9
5020419840410 28.5 14.1  0.009900 12.4-99.9-99.9-99.9-9.9 9918.2 75 16.0  24 19.2-9.9-9.9
5020419840411 30.0 14.4  0.009900  7.6-99.9-99.9-99.9-9.9 9921.0 79 18.3  17 13.6-9.9-9.9
5020419840412 28.0 16.4  0.009900 15.3-99.9-99.9-99.9-9.9 9919.1 78 16.8  20 16.0-9.9-9.9
5020419840413 28.0 15.2  0.719900 13.8-99.9-99.9-99.9-9.9 9918.5 75 16.3  25 20.0-9.9-9.9
5020419840414 25.0 16.4 14.019900 15.6-99.9-99.9-99.9-9.9 9912.8 60 10.6  10  8.0-9.9-9.9
5020419840415 17.6  8.6  6.019900 10.8-99.9-99.9-99.9-9.9 9911.3 80  8.8  16 12.8-9.9-9.9
5020419840416 15.0  3.0  0.009900  2.8-99.9-99.9-99.9-9.9 99 7.4 67  2.7   0  0.0-9.9-9.9
5020419840417 16.0  3.9  0.009900  2.8-99.9-99.9-99.9-9.9 99 9.6 76  6.4   1  0.8-9.9-9.9
5020419840418 14.5  4.3  0.009900  3.4-99.9-99.9-99.9-9.9 99 8.8 74  5.1   6  4.8-9.9-9.9
5020419840419 10.0  6.9  7.919900  7.0-99.9-99.9-99.9-9.9 9910.7 95  8.0  23 18.4-9.9-9.9
5020419840420 15.9  9.4  8.019900  6.3-99.9-99.9-99.9-9.9 9911.0 76  8.4  27 21.6-9.9-9.9
5020419840421 15.6  9.9 36.719900  8.9-99.9-99.9-99.9-9.9 9916.4100 14.4  19 15.2-9.9-9.9
5020419840422 15.6 11.0  0.009900  9.6-99.9-99.9-99.9-9.9 9912.2 82  9.9  25 20.0-9.9-9.9
5020419840423 15.8  9.0  0.009900  8.8-99.9-99.9-99.9-9.9 99 8.8 64  5.1  32 25.6-9.9-9.9
5020419840424 15.8  2.4  0.009900  0.3-99.9-99.9-99.9-9.9 99 7.5 64  2.9  23 18.4-9.9-9.9
5020419840425 20.8  3.9  0.009900  3.3-99.9-99.9-99.9-9.9 9910.2 69  7.3  24 19.2-9.9-9.9
5020419840426 15.5  5.6  0.009900  5.8-99.9-99.9-99.9-9.9 99 7.5 56  2.9  23 18.4-9.9-9.9
5020419840427 17.0 -0.6  0.009900 -3.5-99.9-99.9-99.9-9.9 99 6.9 63  1.7  14 11.2-9.9-9.9
5020419840428 18.0  3.9  0.009900  2.3-99.9-99.9-99.9-9.9 99 8.1 69  3.9  15 12.0-9.9-9.9
5020419840429 18.4 -0.4  0.009900 -2.4-99.9-99.9-99.9-9.9 99 7.4 66  2.7  10  8.0-9.9-9.9
5020419840430 21.6  2.4  0.009900  0.3-99.9-99.9-99.9-9.9 9910.4 70  7.5  22 17.6-9.9-9.9
5020419840501 19.5  7.9  0.009900  6.9-99.9-99.9-99.9-9.9 9912.3 80 10.0  12  9.6-9.9-9.9
5020419840502 20.0  8.5  0.009900  6.8-99.9-99.9-99.9-9.9 9913.9 81 11.9  18 14.4-9.9-9.9
5020419840503 17.0 12.8  1.619900 10.5-99.9-99.9-99.9-9.9 9912.0 72  9.7  10  8.0-9.9-9.9
5020419840504 15.2  9.4  2.619900  7.7-99.9-99.9-99.9-9.9 9911.1 81  8.5  14 11.2-9.9-9.9
5020419840505 16.5  2.4  0.009900  0.3-99.9-99.9-99.9-9.9 99 7.2 62  2.3   6  4.8-9.9-9.9
5020419840506 17.4  2.5  0.009900  0.3-99.9-99.9-99.9-9.9 99 6.1 49  0.0  24 19.2-9.9-9.9
5020419840507 19.0  1.1  0.009900 -0.6-99.9-99.9-99.9-9.9 99 6.5 51  0.9  28 22.4-9.9-9.9
5020419840508 18.6  3.3  0.009900  1.3-99.9-99.9-99.9-9.9 99 6.7 53  1.3  15 12.0-9.9-9.9
5020419840509 15.0  4.5  0.009900  2.2-99.9-99.9-99.9-9.9 99 6.1 53  0.0  12  9.6-9.9-9.9
5020419840510 11.0 -1.1  0.009900 -2.7-99.9-99.9-99.9-9.9 99 4.0 56 -5.7  10  8.0-9.9-9.9
5020419840511  7.6 -2.1  1.019900 -3.8-99.9-99.9-99.9-9.9 99 7.2 85  2.3   7  5.6-9.9-9.9
5020419840512  9.0 -1.2  0.009900 -1.2-99.9-99.9-99.9-9.9 99 5.4 73 -1.7  17 13.6-9.9-9.9
5020419840513 12.5 -5.1  0.319900 -6.9-99.9-99.9-99.9-9.9 99 5.2 59 -2.2  23 18.4-9.9-9.9
5020419840514  8.4  1.0  0.009900 -2.2-99.9-99.9-99.9-9.9 99 4.4 53 -4.4  36 28.8-9.9-9.9
5020419840515 10.5 -5.2  0.009900 -6.4-99.9-99.9-99.9-9.9 99 4.5 59 -4.1  16 12.8-9.9-9.9
5020419840516 18.0  1.1  0.009900 -1.2-99.9-99.9-99.9-9.9 99 7.0 58  1.9  24 19.2-9.9-9.9
5020419840517 18.6  3.9  0.219900  1.0-99.9-99.9-99.9-9.9 99 9.8 74  6.7   7  5.6-9.9-9.9
5020419840518 13.4  5.0  0.009900  6.8-99.9-99.9-99.9-9.9 99 8.0 69  3.8  10  8.0-9.9-9.9
5020419840519 17.0  0.5  0.009900 -1.3-99.9-99.9-99.9-9.9 99 6.6 58  1.1  15 12.0-9.9-9.9
5020419840520 18.3  1.4  0.009900 -0.2-99.9-99.9-99.9-9.9 99 7.7 72  3.2   1  0.8-9.9-9.9
5020419840521 15.5  4.5  5.219900  2.8-99.9-99.9-99.9-9.9 9913.0 94 10.9   7  5.6-9.9-9.9
5020419840522 20.0  6.6  0.009900  3.8-99.9-99.9-99.9-9.9 99 8.8 69  5.1   0  0.0-9.9-9.9
5020419840523 15.0  3.9  8.619900  1.6-99.9-99.9-99.9-9.9 9912.1 96  9.8   6  4.8-9.9-9.9
5020419840524 13.5 -0.1  0.009900 -1.0-99.9-99.9-99.9-9.9 99 9.5 91  6.2   1  0.8-9.9-9.9
5020419840525 11.6  6.9  1.019900  5.0-99.9-99.9-99.9-9.9 9912.5 98 10.3   7  5.6-9.9-9.9
5020419840526 13.5 10.4  0.419900  7.8-99.9-99.9-99.9-9.9 9913.3 97 11.2  27 21.6-9.9-9.9
5020419840527 11.0  7.6 61.019900  6.3-99.9-99.9-99.9-9.9 9911.1 95  8.5  32 25.6-9.9-9.9
5020419840528 11.8  8.4 14.319900  7.9-99.9-99.9-99.9-9.9 9911.4 94  8.9  32 25.6-9.9-9.9
5020419840529  8.6  4.9  0.009900  2.8-99.9-99.9-99.9-9.9 99 8.0 80  3.8  45 36.0-9.9-9.9
5020419840530 11.4 -0.4  0.009900 -2.0-99.9-99.9-99.9-9.9 99 7.7 82  3.2  18 14.4-9.9-9.9
5020419840531 12.5  1.9  0.009900 -0.2-99.9-99.9-99.9-9.9 99 9.0 85  5.4   4  3.2-9.9-9.9
5020419840601 11.5  1.4  0.009900 -0.6-99.9-99.9-99.9-9.9 99 7.4 74  2.7   0  0.0-9.9-9.9
5020419840602 11.4 -0.4  0.009900 -1.6-99.9-99.9-99.9-9.9 99 5.8 73 -0.7   0  0.0-9.9-9.9
5020419840603 10.0 -3.0  0.419900 -3.7-99.9-99.9-99.9-9.9 99 7.0 86  1.9   0  0.0-9.9-9.9
5020419840604 11.0 -3.8  0.009900 -5.2-99.9-99.9-99.9-9.9 99 5.6 79 -1.2   2  1.6-9.9-9.9
5020419840605 11.0 -4.7  0.009900 -6.1-99.9-99.9-99.9-9.9 99 5.2 72 -2.2   0  0.0-9.9-9.9
5020419840606  5.3 -2.6  1.019900 -4.3-99.9-99.9-99.9-9.9 99 7.5 94  2.9   9  7.2-9.9-9.9
5020419840607  9.0 -0.6  0.009900 -1.4-99.9-99.9-99.9-9.9 99 7.6 93  3.0  15 12.0-9.9-9.9
5020419840608  5.0 -0.1 10.019900 -1.2-99.9-99.9-99.9-9.9 99 7.7 99  3.2   7  5.6-9.9-9.9
5020419840609  8.2 -2.2  0.009900 -4.5-99.9-99.9-99.9-9.9 99 6.6 84  1.1  14 11.2-9.9-9.9
5020419840610 12.0  1.6  0.009900 -0.2-99.9-99.9-99.9-9.9 99 8.3 81  4.3  16 12.8-9.9-9.9
5020419840611 11.2  1.4  0.009900  3.4-99.9-99.9-99.9-9.9 99 7.0 76  1.9   9  7.2-9.9-9.9
5020419840612 11.2 -3.1  0.009900 -4.8-99.9-99.9-99.9-9.9 99 7.3 81  2.5   4  3.2-9.9-9.9
5020419840613 10.0 -0.1  0.009900  1.3-99.9-99.9-99.9-9.9 99 5.6 73 -1.2   5  4.0-9.9-9.9
5020419840614  6.8 -3.0  4.019900 -3.6-99.9-99.9-99.9-9.9 99 7.0 86  1.9   0  0.0-9.9-9.9
5020419840615 10.3  3.4  0.009900  1.8-99.9-99.9-99.9-9.9 99 8.4 90  4.5  10  8.0-9.9-9.9
5020419840616  9.0  0.9  0.009900 -0.7-99.9-99.9-99.9-9.9 99 8.2 92  4.1   0  0.0-9.9-9.9
5020419840617  7.0 -5.5  2.019900 -5.2-99.9-99.9-99.9-9.9 99 6.0 80 -0.2   7  5.6-9.9-9.9
5020419840618  7.0  3.9  0.009900  2.3-99.9-99.9-99.9-9.9 99 8.1 95  3.9  16 12.8-9.9-9.9
5020419840619  9.0  2.5  2.019900  0.8-99.9-99.9-99.9-9.9 99 6.9 75  1.7  25 20.0-9.9-9.9
5020419840620  7.6  3.3  2.419900  1.8-99.9-99.9-99.9-9.9 99 9.0 97  5.4  20 16.0-9.9-9.9
5020419840621  8.6  6.4 14.219900  4.8-99.9-99.9-99.9-9.9 99 9.8 97  6.7  22 17.6-9.9-9.9
5020419840622  6.6  0.5  0.009900 -1.2-99.9-99.9-99.9-9.9 99 6.3 85  0.4  19 15.2-9.9-9.9
5020419840623  5.6 -2.9  0.009900 -3.7-99.9-99.9-99.9-9.9 99 6.5 88  0.9   0  0.0-9.9-9.9
5020419840624  7.2  2.0  0.009900  0.7-99.9-99.9-99.9-9.9 99 7.5 88  2.9   3  2.4-9.9-9.9
5020419840625  8.5  0.8  0.009900  0.7-99.9-99.9-99.9-9.9 99 7.3 90  2.5  18 14.4-9.9-9.9
5020419840626  4.3 -0.8  0.009900 -2.5-99.9-99.9-99.9-9.9 99 4.9 75 -3.0  23 18.4-9.9-9.9
5020419840627  3.4 -5.1  0.009900 -6.7-99.9-99.9-99.9-9.9 99 4.7 80 -3.6   6  4.8-9.9-9.9
5020419840628 11.4 -0.6  0.009900 -2.7-99.9-99.9-99.9-9.9 99 7.3 83  2.5   7  5.6-9.9-9.9
5020419840629 14.2 -0.1  0.009900 -1.7-99.9-99.9-99.9-9.9 99 7.2 73  2.3  24 19.2-9.9-9.9
5020419840630 12.8 -0.5  0.009900 -1.7-99.9-99.9-99.9-9.9 99 8.3 83  4.3   5  4.0-9.9-9.9
5020419840701 12.0  5.6  0.009900  3.8-99.9-99.9-99.9-9.9 9911.8 97  9.4   1  0.8-9.9-9.9
5020419840702 15.5  4.2  1.819900  2.0-99.9-99.9-99.9-9.9 99 7.3 75  2.5   0  0.0-9.9-9.9
5020419840703 13.0  2.8  0.009900 -0.2-99.9-99.9-99.9-9.9 99 9.9 91  6.8  14 11.2-9.9-9.9
5020419840704  8.6  0.4  4.819900 -1.7-99.9-99.9-99.9-9.9 99 8.6 86  4.8   9  7.2-9.9-9.9
5020419840705 10.3  5.9  3.319900  4.3-99.9-99.9-99.9-9.9 99 9.6 89  6.4  11  8.8-9.9-9.9
5020419840706  9.5  2.5  0.009900  0.8-99.9-99.9-99.9-9.9 99 7.2 82  2.3   3  2.4-9.9-9.9
5020419840707 11.0 -2.6  0.009900 -4.2-99.9-99.9-99.9-9.9 99 8.1 86  3.9  13 10.4-9.9-9.9
5020419840708 11.0  3.5  0.009900 -3.0-99.9-99.9-99.9-9.9 99 9.5 92  6.2  11  8.8-9.9-9.9
5020419840709  8.2  3.9  6.519900  2.8-99.9-99.9-99.9-9.9 99 8.3 97  4.3  20 16.0-9.9-9.9
5020419840710  7.0  0.9  4.019900 -0.3-99.9-99.9-99.9-9.9 99 7.8 88  3.4  22 17.6-9.9-9.9
5020419840711  7.6  3.9  9.019900  2.8-99.9-99.9-99.9-9.9 99 9.0 96  5.4  32 25.6-9.9-9.9
5020419840712  8.2  0.4  0.009900  0.8-99.9-99.9-99.9-9.9 99 6.8 88  1.5   7  5.6-9.9-9.9
5020419840713  4.9 -3.6  0.009900 -5.8-99.9-99.9-99.9-9.9 99 6.2 88  0.2   1  0.8-9.9-9.9
5020419840714  7.2 -0.5  0.009900 -2.2-99.9-99.9-99.9-9.9 99 7.3 88  2.5  19 15.2-9.9-9.9
5020419840715  9.6  2.9  0.009900  0.1-99.9-99.9-99.9-9.9 99 8.9 94  5.3  11  8.8-9.9-9.9
5020419840716 13.4  1.2  0.009900  0.2-99.9-99.9-99.9-9.9 9910.6 95  7.8  14 11.2-9.9-9.9
5020419840717 14.5  5.4  0.219900  3.9-99.9-99.9-99.9-9.9 9912.5 96 10.3   9  7.2-9.9-9.9
5020419840718  9.0  5.0  0.009900  3.3-99.9-99.9-99.9-9.9 99 9.2 93  5.8   9  7.2-9.9-9.9
5020419840719  9.5  4.5  0.009900  3.3-99.9-99.9-99.9-9.9 99 8.7 89  5.0   0  0.0-9.9-9.9
5020419840720  8.0  3.0  4.219900  2.3-99.9-99.9-99.9-9.9 99 8.3 91  4.3  10  8.0-9.9-9.9
5020419840721  4.6 -0.3  0.009900 -1.0-99.9-99.9-99.9-9.9 99 6.0 87 -0.2   0  0.0-9.9-9.9
5020419840722  6.8 -2.1  0.009900 -3.0-99.9-99.9-99.9-9.9 99 6.5 91  0.9   9  7.2-9.9-9.9
5020419840723 10.5  1.0  0.009900 -1.2-99.9-99.9-99.9-9.9 99 8.4 89  4.5  14 11.2-9.9-9.9
5020419840724  9.0  1.8  0.009900 -0.7-99.9-99.9-99.9-9.9 99 6.2 67  0.2  18 14.4-9.9-9.9
5020419840725  9.0 -4.3  0.009900 -6.7-99.9-99.9-99.9-9.9 99 5.0 68 -2.7  14 11.2-9.9-9.9
5020419840726 12.0 -2.5  0.009900 -2.2-99.9-99.9-99.9-9.9 99 6.8 76  1.5  14 11.2-9.9-9.9
5020419840727  8.0 -1.1  0.009900 -3.2-99.9-99.9-99.9-9.9 99 5.4 76 -1.7   9  7.2-9.9-9.9
5020419840728  8.0 -6.7  0.009900 -7.1-99.9-99.9-99.9-9.9 99 4.8 75 -3.3   7  5.6-9.9-9.9
5020419840729 10.5 -1.1  0.009900 -2.7-99.9-99.9-99.9-9.9 99 6.8 80  1.5  32 25.6-9.9-9.9
5020419840730  9.5 -0.5  0.009900 -3.7-99.9-99.9-99.9-9.9 99 7.1 85  2.1   6  4.8-9.9-9.9
5020419840731 15.8  0.9  0.009900 -1.7-99.9-99.9-99.9-9.9 99 6.9 67  1.7  18 14.4-9.9-9.9
5020419840801 12.2 -0.8  0.009900 -3.4-99.9-99.9-99.9-9.9 99 6.3 76  0.4   1  0.8-9.9-9.9
5020419840802 16.0 -2.6  0.009900 -4.4-99.9-99.9-99.9-9.9 99 7.0 73  1.9  16 12.8-9.9-9.9
5020419840803 16.5 -2.0  0.009900 -4.0-99.9-99.9-99.9-9.9 99 6.8 68  1.5  10  8.0-9.9-9.9
5020419840804 17.8  1.0  0.009900 -0.8-99.9-99.9-99.9-9.9 99 6.8 57  1.5   0  0.0-9.9-9.9
5020419840805 14.5  0.8  0.009900  1.6-99.9-99.9-99.9-9.9 99 5.7 55 -1.0  18 14.4-9.9-9.9
5020419840806  9.0  1.0  0.009900 -1.7-99.9-99.9-99.9-9.9 99 4.0 51 -5.7  17 13.6-9.9-9.9
5020419840807 11.0 -6.0  0.009900 -7.7-99.9-99.9-99.9-9.9 99 4.6 67 -3.8  12  9.6-9.9-9.9
5020419840808 10.5  1.0  0.009900 -1.7-99.9-99.9-99.9-9.9 99 5.6 62 -1.2  11  8.8-9.9-9.9
5020419840809 11.5 -0.1  0.519900 -2.3-99.9-99.9-99.9-9.9 99 8.5 83  4.6  14 11.2-9.9-9.9
5020419840810  8.2  5.7  2.919900  4.3-99.9-99.9-99.9-9.9 9910.1100  7.1  26 20.8-9.9-9.9
5020419840811  8.2  6.0 28.219900  6.0-99.9-99.9-99.9-9.9 9910.1100  7.1  29 23.2-9.9-9.9
5020419840812  9.8  2.9  0.009900  1.8-99.9-99.9-99.9-9.9 99 8.3 83  4.3   1  0.8-9.9-9.9
5020419840813 12.0 -0.1  0.009900 -1.4-99.9-99.9-99.9-9.9 99 8.0 80  3.8   9  7.2-9.9-9.9
5020419840814 12.5  1.9  0.009900 -0.7-99.9-99.9-99.9-9.9 99 8.4 83  4.5  10  8.0-9.9-9.9
5020419840815 11.0 -1.1  0.009900 -2.9-99.9-99.9-99.9-9.9 99 7.0 81  1.9   0  0.0-9.9-9.9
5020419840816  9.0 -1.6  0.009900 -3.0-99.9-99.9-99.9-9.9 99 7.5 88  2.9  11  8.8-9.9-9.9
5020419840817  8.9  0.5  0.009900 -0.7-99.9-99.9-99.9-9.9 99 7.8 88  3.4  10  8.0-9.9-9.9
5020419840818 14.0  4.4  0.009900  2.6-99.9-99.9-99.9-9.9 99 9.7 86  6.5  17 13.6-9.9-9.9
5020419840819 13.5  6.0 10.019900  4.3-99.9-99.9-99.9-9.9 9911.4 92  8.9  15 12.0-9.9-9.9
5020419840820 15.5  6.6  0.009900  4.8-99.9-99.9-99.9-9.9 99 9.1 74  5.6  11  8.8-9.9-9.9
5020419840821 15.5  0.4  9.619900  0.3-99.9-99.9-99.9-9.9 99 7.5 65  2.9  15 12.0-9.9-9.9
5020419840822 11.8  5.0  0.009900  2.8-99.9-99.9-99.9-9.9 99 8.1 79  3.9   0  0.0-9.9-9.9
5020419840823  7.4  1.0  0.009900 -1.7-99.9-99.9-99.9-9.9 99 4.1 53 -5.4  17 13.6-9.9-9.9
5020419840824  7.4 -1.1  0.009900 -3.4-99.9-99.9-99.9-9.9 99 4.3 52 -4.7  39 31.2-9.9-9.9
5020419840825 11.2 -1.5  0.009900 -3.7-99.9-99.9-99.9-9.9 99 5.3 58 -1.9  13 10.4-9.9-9.9
5020419840826 13.0  0.3  0.009900 -3.7-99.9-99.9-99.9-9.9 99 5.8 62 -0.7   1  0.8-9.9-9.9
5020419840827 12.0 -3.0  0.009900 -3.7-99.9-99.9-99.9-9.9 99 7.1 80  2.1   2  1.6-9.9-9.9
5020419840828 16.0 -0.1  0.009900 -2.2-99.9-99.9-99.9-9.9 99 8.0 75  3.8  10  8.0-9.9-9.9
5020419840829 18.4  0.2  0.009900 -0.9-99.9-99.9-99.9-9.9 99 9.2 76  5.8  14 11.2-9.9-9.9
5020419840830 18.0  3.4  0.009900  1.3-99.9-99.9-99.9-9.9 99 8.4 65  4.5  10  8.0-9.9-9.9
5020419840831 18.8  5.0  0.009900  3.3-99.9-99.9-99.9-9.9 9910.7 81  8.0   9  7.2-9.9-9.9
5020419840901 13.8  4.4  0.009900  3.0-99.9-99.9-99.9-9.9 99 9.6 87  6.4  35 28.0-9.9-9.9
