5016520250223-99.9 22.8  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  15 12.0-9.9-9.9
5016520250224-99.9 20.0 30.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  16 12.8-9.9-9.9
5016520250225-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   8  6.4-9.9-9.9
5016520250226-99.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  18 14.4-9.9-9.9
5016520250227-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  14 11.2-9.9-9.9
5016520250228-99.9 22.5 30.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  12  9.6-9.9-9.9
5016520250301-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  10  8.0-9.9-9.9
5016520250302-99.9 19.0 31.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  12  9.6-9.9-9.9
5016520250303-99.9 20.8 19.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9   8  6.4-9.9-9.9
5016520250304-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  14 11.2-9.9-9.9
5016520250305-99.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  12  9.6-9.9-9.9
5016520250306-99.9 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   8  6.4-9.9-9.9
5016520250307-99.9 24.5 36.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  15 12.0-9.9-9.9
5016520250308-99.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  18 14.4-9.9-9.9
5016520250309-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5016520250310-99.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  10  8.0-9.9-9.9
5016520250311-99.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  17 13.6-9.9-9.9
5016520250312-99.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  18 14.4-9.9-9.9
5016520250313-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  16 12.8-9.9-9.9
5016520250314-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  13 10.4-9.9-9.9
5016520250315-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  11  8.8-9.9-9.9
5016520250316-99.9 17.3  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   9  7.2-9.9-9.9
5016520250317-99.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   6  4.8-9.9-9.9
5016520250318-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   8  6.4-9.9-9.9
5016520250319-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   8  6.4-9.9-9.9
5016520250320-99.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   8  6.4-9.9-9.9
5016520250321-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5016520250322-99.9 21.5 12.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   5  4.0-9.9-9.9
5016520250323-99.9 18.2  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  20 16.0-9.9-9.9
5016520250324-99.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  15 12.0-9.9-9.9
5016520250325-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  15 12.0-9.9-9.9
5016520250326-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  13 10.4-9.9-9.9
5016520250327-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   4  3.2-9.9-9.9
5016520250328-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  10  8.0-9.9-9.9
5016520250329-99.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5016520250330-99.9 16.0 26.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  16 12.8-9.9-9.9
5016520250331-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  17 13.6-9.9-9.9
5016520250401-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  11  8.8-9.9-9.9
5016520250402-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   7  5.6-9.9-9.9
5016520250403-99.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  16 12.8-9.9-9.9
5016520250404-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  22 17.6-9.9-9.9
5016520250405-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5016520250406-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  17 13.6-9.9-9.9
5016520250407-99.9 15.5 12.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  19 15.2-9.9-9.9
5016520250408-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  19 15.2-9.9-9.9
5016520250409-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  20 16.0-9.9-9.9
5016520250410-99.9 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  20 16.0-9.9-9.9
5016520250411-99.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  16 12.8-9.9-9.9
5016520250412-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  12  9.6-9.9-9.9
5016520250413-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   7  5.6-9.9-9.9
5016520250414-99.9  9.5  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5016520250415-99.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5016520250416-99.9 10.0  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   7  5.6-9.9-9.9
5016520250417-99.9 11.6 28.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5016520250418-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  11  8.8-9.9-9.9
5016520250419-99.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5016520250420-99.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   4  3.2-9.9-9.9
5016520250421-99.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   7  5.6-9.9-9.9
5016520250422-99.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   5  4.0-9.9-9.9
5016520250423-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   4  3.2-9.9-9.9
5016520250424-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   7  5.6-9.9-9.9
5016520250425-99.9 16.0 23.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  11  8.8-9.9-9.9
5016520250426-99.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  15 12.0-9.9-9.9
5016520250427-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  11  8.8-9.9-9.9
5016520250428-99.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   4  3.2-9.9-9.9
5016520250429-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   3  2.4-9.9-9.9
5016520250430-99.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   6  4.8-9.9-9.9
5016520250501-99.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  10  8.0-9.9-9.9
5016520250502-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   7  5.6-9.9-9.9
5016520250503-99.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   7  5.6-9.9-9.9
5016520250504-99.9 15.5 31.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   8  6.4-9.9-9.9
5016520250505-99.9 14.3  0.619999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  15 12.0-9.9-9.9
5016520250506-99.9 16.9 11.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  10  8.0-9.9-9.9
5016520250507-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  11  8.8-9.9-9.9
5016520250508-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  15 12.0-9.9-9.9
5016520250509-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  10  8.0-9.9-9.9
5016520250510-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  11  8.8-9.9-9.9
5016520250511-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  13 10.4-9.9-9.9
5016520250512-99.9 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  12  9.6-9.9-9.9
5016520250513-99.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  10  8.0-9.9-9.9
5016520250514-99.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   5  4.0-9.9-9.9
5016520250515-99.9 16.8 62.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   9  7.2-9.9-9.9
5016520250516-99.9 18.0125.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  12  9.6-9.9-9.9
5016520250517-99.9 17.5 22.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  12  9.6-9.9-9.9
5016520250518-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  18 14.4-9.9-9.9
5016520250519-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   6  4.8-9.9-9.9
5016520250520-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   6  4.8-9.9-9.9
5016520250521-99.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   7  5.6-9.9-9.9
5016520250522-99.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  10  8.0-9.9-9.9
5016520250523-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  12  9.6-9.9-9.9
5016520250524-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  10  8.0-9.9-9.9
5016520250525-99.9 10.9 19.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  11  8.8-9.9-9.9
5016520250526-99.9 13.3 53.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  10  8.0-9.9-9.9
5016520250527-99.9 10.5  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  23 18.4-9.9-9.9
5016520250528-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  20 16.0-9.9-9.9
5016520250529-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5016520250530-99.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5016520250531-99.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5016520250601-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   5  4.0-9.9-9.9
5016520250602-99.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   7  5.6-9.9-9.9
5016520250603-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   4  3.2-9.9-9.9
5016520250604-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   6  4.8-9.9-9.9
5016520250605-99.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   5  4.0-9.9-9.9
5016520250606-99.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   6  4.8-9.9-9.9
5016520250607-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   6  4.8-9.9-9.9
5016520250608-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  14 11.2-9.9-9.9
5016520250609-99.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   8  6.4-9.9-9.9
5016520250610-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   3  2.4-9.9-9.9
5016520250611-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   8  6.4-9.9-9.9
5016520250612-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  26 20.8-9.9-9.9
5016520250613-99.9 10.3 24.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  12  9.6-9.9-9.9
5016520250614-99.9  9.7  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  20 16.0-9.9-9.9
5016520250615-99.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   5  4.0-9.9-9.9
5016520250616-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   9  7.2-9.9-9.9
5016520250617-99.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  10  8.0-9.9-9.9
5016520250618-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  10  8.0-9.9-9.9
5016520250619-99.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   4  3.2-9.9-9.9
5016520250620-99.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   6  4.8-9.9-9.9
5016520250621-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5016520250622-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  18 14.4-9.9-9.9
5016520250623-99.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  30 24.0-9.9-9.9
5016520250624-99.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  15 12.0-9.9-9.9
5016520250625-99.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  15 12.0-9.9-9.9
5016520250626-99.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   5  4.0-9.9-9.9
5016520250627-99.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   3  2.4-9.9-9.9
5016520250628-99.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  10  8.0-9.9-9.9
5016520250629-99.9  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  19 15.2-9.9-9.9
5016520250630-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  18 14.4-9.9-9.9
5016520250701-99.9 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   6  4.8-9.9-9.9
5016520250702-99.9 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   7  5.6-9.9-9.9
5016520250703-99.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5016520250704-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   6  4.8-9.9-9.9
5016520250705-99.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   9  7.2-9.9-9.9
5016520250706-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  12  9.6-9.9-9.9
5016520250707-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5016520250708-99.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   4  3.2-9.9-9.9
5016520250709-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  10  8.0-9.9-9.9
5016520250710-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   7  5.6-9.9-9.9
5016520250711-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5016520250712-99.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   7  5.6-9.9-9.9
5016520250713-99.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   6  4.8-9.9-9.9
5016520250714-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   8  6.4-9.9-9.9
5016520250715-99.9 13.0 37.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   8  6.4-9.9-9.9
5016520250716-99.9  9.2  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  22 17.6-9.9-9.9
5016520250717-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  18 14.4-9.9-9.9
5016520250718-99.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5016520250719-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  13 10.4-9.9-9.9
5016520250720-99.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   6  4.8-9.9-9.9
5016520250721-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   5  4.0-9.9-9.9
5016520250722-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  17 13.6-9.9-9.9
5016520250723-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  17 13.6-9.9-9.9
5016520250724-99.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  15 12.0-9.9-9.9
5016520250725-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   6  4.8-9.9-9.9
5016520250726-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  25 20.0-9.9-9.9
5016520250727-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  22 17.6-9.9-9.9
5016520250728-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  15 12.0-9.9-9.9
5016520250729-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  11  8.8-9.9-9.9
5016520250730-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  14 11.2-9.9-9.9
5016520250731-99.9 10.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  19 15.2-9.9-9.9
5016520250801-99.9 13.5  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  15 12.0-9.9-9.9
5016520250802-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   9  7.2-9.9-9.9
5016520250803-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  11  8.8-9.9-9.9
5016520250804-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  11  8.8-9.9-9.9
5016520250805-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5016520250806-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5016520250807-99.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  16 12.8-9.9-9.9
5016520250808-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  12  9.6-9.9-9.9
5016520250809-99.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   4  3.2-9.9-9.9
5016520250810-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   5  4.0-9.9-9.9
5016520250811-99.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5016520250812-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  16 12.8-9.9-9.9
5016520250813-99.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  16 12.8-9.9-9.9
5016520250814-99.9  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  11  8.8-9.9-9.9
5016520250815-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  18 14.4-9.9-9.9
5016520250816-99.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5016520250817-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5016520250818-99.9 12.0 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  15 12.0-9.9-9.9
5016520250819-99.9 13.8 69.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  24 19.2-9.9-9.9
5016520250820-99.9 12.2  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  29 23.2-9.9-9.9
5016520250821-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5016520250822-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  16 12.8-9.9-9.9
5016520250823-99.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  18 14.4-9.9-9.9
5016520250824-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  18 14.4-9.9-9.9
5016520250825-99.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  11  8.8-9.9-9.9
5016520250826-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   9  7.2-9.9-9.9
5016520250827-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  11  8.8-9.9-9.9
5016520250828-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  14 11.2-9.9-9.9
5016520250829-99.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  16 12.8-9.9-9.9
5016520250830-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  16 12.8-9.9-9.9
5016520250831-99.9 14.0 51.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  17 13.6-9.9-9.9
5016520250901-99.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  19 15.2-9.9-9.9
5016520250902-99.9  7.4  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   8  6.4-9.9-9.9
5016520250903-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  13 10.4-9.9-9.9
5016520250904-99.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  20 16.0-9.9-9.9
5016520250905-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   8  6.4-9.9-9.9
5016520250906-99.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5016520250907-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  14 11.2-9.9-9.9
5016520250908-99.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5016520250909-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   8  6.4-9.9-9.9
5016520250910-99.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  13 10.4-9.9-9.9
5016520250911-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   8  6.4-9.9-9.9
5016520250912-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  12  9.6-9.9-9.9
5016520250913-99.9 10.4  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  20 16.0-9.9-9.9
5016520250914-99.9 10.5  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   9  7.2-9.9-9.9
5016520250915-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  12  9.6-9.9-9.9
5016520250916-99.9  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   6  4.8-9.9-9.9
5016520250917-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  10  8.0-9.9-9.9
5016520250918-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  16 12.8-9.9-9.9
5016520250919-99.9 15.8 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  13 10.4-9.9-9.9
5016520250920-99.9 12.0 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  16 12.8-9.9-9.9
5016520250921-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  22 17.6-9.9-9.9
5016520250922-99.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  11  8.8-9.9-9.9
5016520250923-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   5  4.0-9.9-9.9
5016520250924-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  18 14.4-9.9-9.9
5016520250925-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  23 18.4-9.9-9.9
