5052420250130-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  15 12.0-9.9-9.9
5052420250131-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5052420250201-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  10  8.0-9.9-9.9
5052420250202-99.9 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  10  8.0-9.9-9.9
5052420250203-99.9 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9   9  7.2-9.9-9.9
5052420250204-99.9 21.0 24.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  14 11.2-9.9-9.9
5052420250205-99.9 20.5 51.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  10  8.0-9.9-9.9
5052420250206-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5052420250207-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  11  8.8-9.9-9.9
5052420250208-99.9 22.0  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  16 12.8-9.9-9.9
5052420250209-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  21 16.8-9.9-9.9
5052420250210-99.9 23.0  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  15 12.0-9.9-9.9
5052420250211-99.9 17.2  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  12  9.6-9.9-9.9
5052420250212-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  15 12.0-9.9-9.9
5052420250213-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  11  8.8-9.9-9.9
5052420250214-99.9 19.0 15.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  13 10.4-9.9-9.9
5052420250215-99.9 17.0  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5052420250216-99.9 21.6  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   5  4.0-9.9-9.9
5052420250217-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  11  8.8-9.9-9.9
5052420250218-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  10  8.0-9.9-9.9
5052420250219-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   7  5.6-9.9-9.9
5052420250220-99.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  10  8.0-9.9-9.9
5052420250221-99.9 23.8  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   4  3.2-9.9-9.9
5052420250222-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   7  5.6-9.9-9.9
5052420250223-99.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  10  8.0-9.9-9.9
5052420250224-99.9 20.5 22.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  12  9.6-9.9-9.9
5052420250225-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5052420250226-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  18 14.4-9.9-9.9
5052420250227-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  14 11.2-9.9-9.9
5052420250228-99.9 21.5 65.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   8  6.4-9.9-9.9
5052420250301-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   9  7.2-9.9-9.9
5052420250302-99.9 19.0 42.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   8  6.4-9.9-9.9
5052420250303-99.9 20.5 31.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   8  6.4-9.9-9.9
5052420250304-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  16 12.8-9.9-9.9
5052420250305-99.9 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   8  6.4-9.9-9.9
5052420250306-99.9 25.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  10  8.0-9.9-9.9
5052420250307-99.9 25.5 43.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  12  9.6-9.9-9.9
5052420250308-99.9 17.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  13 10.4-9.9-9.9
5052420250309-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  12  9.6-9.9-9.9
5052420250310-99.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  10  8.0-9.9-9.9
5052420250311-99.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  12  9.6-9.9-9.9
5052420250312-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5052420250313-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  12  9.6-9.9-9.9
5052420250314-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  10  8.0-9.9-9.9
5052420250315-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5052420250316-99.9 16.5  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   5  4.0-9.9-9.9
5052420250317-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   6  4.8-9.9-9.9
5052420250318-99.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   9  7.2-9.9-9.9
5052420250319-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  10  8.0-9.9-9.9
5052420250320-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   7  5.6-9.9-9.9
5052420250321-99.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   7  5.6-9.9-9.9
5052420250322-99.9 21.5 21.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   5  4.0-9.9-9.9
5052420250323-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  14 11.2-9.9-9.9
5052420250324-99.9 17.2 50.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5052420250325-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  14 11.2-9.9-9.9
5052420250326-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  13 10.4-9.9-9.9
5052420250327-99.9 18.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   6  4.8-9.9-9.9
5052420250328-99.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   8  6.4-9.9-9.9
5052420250329-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   9  7.2-9.9-9.9
5052420250330-99.9 17.5 18.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   9  7.2-9.9-9.9
5052420250331-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  15 12.0-9.9-9.9
5052420250401-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5052420250402-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   7  5.6-9.9-9.9
5052420250403-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  22 17.6-9.9-9.9
5052420250404-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  13 10.4-9.9-9.9
5052420250405-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  11  8.8-9.9-9.9
5052420250406-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  19 15.2-9.9-9.9
5052420250407-99.9 15.0 15.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  16 12.8-9.9-9.9
5052420250408-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  20 16.0-9.9-9.9
5052420250409-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  19 15.2-9.9-9.9
5052420250410-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  20 16.0-9.9-9.9
5052420250411-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  13 10.4-9.9-9.9
5052420250412-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  13 10.4-9.9-9.9
5052420250413-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   8  6.4-9.9-9.9
5052420250414-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052420250415-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   7  5.6-9.9-9.9
5052420250416-99.9 11.0  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   8  6.4-9.9-9.9
5052420250417-99.9 11.0 20.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9   9  7.2-9.9-9.9
5052420250418-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  14 11.2-9.9-9.9
5052420250419-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   7  5.6-9.9-9.9
5052420250420-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   3  2.4-9.9-9.9
5052420250421-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   4  3.2-9.9-9.9
5052420250422-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052420250423-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   9  7.2-9.9-9.9
5052420250424-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   8  6.4-9.9-9.9
5052420250425-99.9 16.5 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5052420250426-99.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  10  8.0-9.9-9.9
5052420250427-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  14 11.2-9.9-9.9
5052420250428-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   8  6.4-9.9-9.9
5052420250429-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   5  4.0-9.9-9.9
5052420250430-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   7  5.6-9.9-9.9
5052420250501-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   8  6.4-9.9-9.9
5052420250502-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   4  3.2-9.9-9.9
5052420250503-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   6  4.8-9.9-9.9
5052420250504-99.9 15.0 44.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5052420250505-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9  11  8.8-9.9-9.9
5052420250506-99.9 17.5 41.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  10  8.0-9.9-9.9
5052420250507-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   9  7.2-9.9-9.9
5052420250508-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  11  8.8-9.9-9.9
5052420250509-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   8  6.4-9.9-9.9
5052420250510-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5052420250511-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   7  5.6-9.9-9.9
5052420250512-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   7  5.6-9.9-9.9
5052420250513-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   8  6.4-9.9-9.9
5052420250514-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   5  4.0-9.9-9.9
5052420250515-99.9 17.0 40.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   8  6.4-9.9-9.9
5052420250516-99.9 17.5 69.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   9  7.2-9.9-9.9
5052420250517-99.9 17.0 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9   9  7.2-9.9-9.9
5052420250518-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  14 11.2-9.9-9.9
5052420250519-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   5  4.0-9.9-9.9
5052420250520-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   6  4.8-9.9-9.9
5052420250521-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   7  5.6-9.9-9.9
5052420250522-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   8  6.4-9.9-9.9
5052420250523-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   8  6.4-9.9-9.9
5052420250524-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   9  7.2-9.9-9.9
5052420250525-99.9 10.5 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  10  8.0-9.9-9.9
5052420250526-99.9 13.4 24.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   9  7.2-9.9-9.9
5052420250527-99.9 11.0  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  21 16.8-9.9-9.9
5052420250528-99.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  17 13.6-9.9-9.9
5052420250529-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5052420250530-99.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5052420250531-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5052420250601-99.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   7  5.6-9.9-9.9
5052420250602-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  10  8.0-9.9-9.9
5052420250603-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   4  3.2-9.9-9.9
5052420250604-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9   6  4.8-9.9-9.9
5052420250605-99.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   5  4.0-9.9-9.9
5052420250606-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   5  4.0-9.9-9.9
5052420250607-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   4  3.2-9.9-9.9
5052420250608-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  10  8.0-9.9-9.9
5052420250609-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   6  4.8-9.9-9.9
5052420250610-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   5  4.0-9.9-9.9
5052420250611-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5052420250612-99.9  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  16 12.8-9.9-9.9
5052420250613-99.9 11.0 24.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   5  4.0-9.9-9.9
5052420250614-99.9  9.0  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9  16 12.8-9.9-9.9
5052420250615-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   5  4.0-9.9-9.9
5052420250616-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5052420250617-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  10  8.0-9.9-9.9
5052420250618-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   9  7.2-9.9-9.9
5052420250619-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   4  3.2-9.9-9.9
5052420250620-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   7  5.6-9.9-9.9
5052420250621-99.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  12  9.6-9.9-9.9
5052420250622-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  18 14.4-9.9-9.9
5052420250623-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  31 24.8-9.9-9.9
5052420250624-99.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  19 15.2-9.9-9.9
5052420250625-99.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  16 12.8-9.9-9.9
5052420250626-99.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   7  5.6-9.9-9.9
5052420250627-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  10  8.0-9.9-9.9
5052420250628-99.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5052420250629-99.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  16 12.8-9.9-9.9
5052420250630-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  15 12.0-9.9-9.9
5052420250701-99.9 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   4  3.2-9.9-9.9
5052420250702-99.9 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   5  4.0-9.9-9.9
5052420250703-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   7  5.6-9.9-9.9
5052420250704-99.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   6  4.8-9.9-9.9
5052420250705-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  12  9.6-9.9-9.9
5052420250706-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  13 10.4-9.9-9.9
5052420250707-99.9  9.0  0.919999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   7  5.6-9.9-9.9
5052420250708-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   5  4.0-9.9-9.9
5052420250709-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5052420250710-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   7  5.6-9.9-9.9
5052420250711-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   7  5.6-9.9-9.9
5052420250712-99.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   5  4.0-9.9-9.9
5052420250713-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   7  5.6-9.9-9.9
5052420250714-99.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9   9  7.2-9.9-9.9
5052420250715-99.9 13.0 27.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   9  7.2-9.9-9.9
5052420250716-99.9  9.8 11.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9  21 16.8-9.9-9.9
5052420250717-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  12  9.6-9.9-9.9
5052420250718-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   9  7.2-9.9-9.9
5052420250719-99.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   9  7.2-9.9-9.9
5052420250720-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   7  5.6-9.9-9.9
5052420250721-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   3  2.4-9.9-9.9
5052420250722-99.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  13 10.4-9.9-9.9
5052420250723-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  13 10.4-9.9-9.9
5052420250724-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  11  8.8-9.9-9.9
5052420250725-99.9 10.6  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9   4  3.2-9.9-9.9
5052420250726-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  18 14.4-9.9-9.9
5052420250727-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  19 15.2-9.9-9.9
5052420250728-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5052420250729-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   7  5.6-9.9-9.9
5052420250730-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  11  8.8-9.9-9.9
5052420250731-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  11  8.8-9.9-9.9
5052420250801-99.9 12.5  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   8  6.4-9.9-9.9
5052420250802-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  10  8.0-9.9-9.9
5052420250803-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  10  8.0-9.9-9.9
5052420250804-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  10  8.0-9.9-9.9
5052420250805-99.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   6  4.8-9.9-9.9
5052420250806-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5052420250807-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  15 12.0-9.9-9.9
5052420250808-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  10  8.0-9.9-9.9
5052420250809-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   5  4.0-9.9-9.9
5052420250810-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   7  5.6-9.9-9.9
5052420250811-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   7  5.6-9.9-9.9
5052420250812-99.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  13 10.4-9.9-9.9
5052420250813-99.9  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  14 11.2-9.9-9.9
5052420250814-99.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  10  8.0-9.9-9.9
5052420250815-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  12  9.6-9.9-9.9
5052420250816-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5052420250817-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  11  8.8-9.9-9.9
5052420250818-99.9 11.5 32.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  13 10.4-9.9-9.9
5052420250819-99.9 14.0 53.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9  21 16.8-9.9-9.9
5052420250820-99.9 12.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  27 21.6-9.9-9.9
5052420250821-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   9  7.2-9.9-9.9
5052420250822-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  16 12.8-9.9-9.9
5052420250823-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  16 12.8-9.9-9.9
5052420250824-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  22 17.6-9.9-9.9
5052420250825-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  10  8.0-9.9-9.9
5052420250826-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   8  6.4-9.9-9.9
5052420250827-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   4  3.2-9.9-9.9
5052420250828-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  10  8.0-9.9-9.9
5052420250829-99.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  14 11.2-9.9-9.9
5052420250830-99.9 14.5  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  17 13.6-9.9-9.9
5052420250831-99.9 14.5 39.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9  14 11.2-9.9-9.9
5052420250901-99.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  18 14.4-9.9-9.9
