5026319720512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026319720901  9.0  3.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.0 55 -2.7   1  0.8 3.8 1.0
5026319720902 11.0  2.5  0.009900-99.9-99.9-99.9-99.9 6.5 58 8.8 73  5.1   7  5.610.8 0.8
5026319720903 12.2  4.0  0.009900-99.9-99.9-99.9-99.9 4.1 37 8.5 66  4.6   6  4.8 8.3 1.0
5026319720904 11.5  4.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.1 51  0.0   8  6.4 4.0 1.6
5026319720905 11.5  4.3  0.009900-99.9-99.9-99.9-99.9 6.1 54 6.8 57  1.5   4  3.210.7 1.2
5026319720906 11.2  3.5  0.009900-99.9-99.9-99.9-99.9 3.5 31 5.7 51 -1.0   0  0.0 7.9 1.0
5026319720907 15.0  5.0  3.019900-99.9-99.9-99.9-99.9 3.4 30 4.5 35 -4.1  11  8.8 7.9 2.5
5026319720908 20.0  8.8  0.009900-99.9-99.9-99.9-99.9 7.4 65 8.4 48  4.5   3  2.412.5 1.7
5026319720909 18.0 12.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 8.3 51  4.3  26 20.8 4.2 4.2
5026319720910 15.0 10.0  0.009900-99.9-99.9-99.9-99.9 4.0 35 6.9 48  1.7  22 17.6 8.8 3.5
5026319720911 13.0  8.0  0.009900-99.9-99.9-99.9-99.910.8 93 7.2 55  2.3   5  4.016.7 1.7
5026319720912 13.3  3.5  0.009900-99.9-99.9-99.9-99.9 0.0  011.0 74  8.4  11  8.8 4.4 0.6
5026319720913 13.5 11.0  0.009900-99.9-99.9-99.9-99.9 5.1 44 9.4 63  6.1   7  5.610.4 1.7
5026319720914 14.5  8.8  0.009900-99.9-99.9-99.9-99.9 2.3 20 7.4 58  2.7   1  0.8 7.2 1.4
5026319720915 10.2  8.0  0.009900-99.9-99.9-99.9-99.9 7.3 62 8.5 72  4.6  19 15.213.2 2.0
5026319720916 16.0  8.0  0.009900-99.9-99.9-99.9-99.9 9.5 80 6.1 48  0.0   6  4.815.9 2.2
5026319720917 16.0  6.0  0.009900-99.9-99.9-99.9-99.9 7.2 61 6.7 50  1.3  19 15.213.3 3.1
5026319720918 13.6  5.0  0.009900-99.9-99.9-99.9-99.9 0.0  010.1 71  7.1   5  4.0 4.7 0.9
5026319720919 13.6  9.8  0.009900-99.9-99.9-99.9-99.9 8.6 72 6.0 44 -0.2  34 27.215.2 5.1
5026319720920 11.6  2.0  0.009900-99.9-99.9-99.9-99.9 9.4 78 6.3 55  0.4  27 21.616.3 2.8
5026319720921 11.7  4.5  0.009900-99.9-99.9-99.9-99.9 9.5 79 7.9 58  3.6   8  6.416.6 1.7
5026319720922 20.0 10.0  0.009900-99.9-99.9-99.9-99.9 3.5 2910.0 75  7.0  19 15.2 9.3 3.2
5026319720923 12.0  9.1  0.009900-99.9-99.9-99.9-99.9 8.9 73 7.5 64  2.9  48 38.416.1 5.0
5026319720924  9.7  2.1  0.009900-99.9-99.9-99.9-99.9 9.2 75 7.5 65  2.9   3  2.416.6 1.4
5026319720925  9.8  1.9  0.009900-99.9-99.9-99.9-99.910.7 87 3.9 40 -6.0   0  0.018.6 1.6
5026319720926 13.0  5.0  0.009900-99.9-99.9-99.9-99.9 1.7 14 8.1 64  3.9  26 20.8 7.3 2.4
5026319720927 15.0 10.5  0.009900-99.9-99.9-99.9-99.9 3.6 29 7.0 49  1.9  35 28.0 9.8 5.1
5026319720928 17.0  7.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.9 37 -0.5   8  6.4 5.3 2.4
5026319720929 14.6  5.0  0.009900-99.9-99.9-99.9-99.9 7.5 60 4.9 39 -3.0  22 17.615.0 4.0
5026319720930 10.6  5.3  0.009900-99.9-99.9-99.9-99.9 0.6  5 5.0 45 -2.7   8  6.4 6.1 2.1
5026319721001 15.0  5.3  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.5 49 -1.4  38 30.4 5.4 5.1
5026319721002 15.8  9.0  0.009900-99.9-99.9-99.9-99.9 8.3 66 7.5 46  2.9   1  0.816.4 2.1
5026319721003 19.0 11.8  0.009900-99.9-99.9-99.9-99.9 5.8 46 8.1 49  3.9  48 38.413.2 7.3
5026319721004 22.0 12.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.5 50  2.9   2  1.6 5.6 2.2
5026319721005 15.0 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 29 -6.0   8  6.4-9.9-9.9
5026319721006 15.1  8.8  0.009900-99.9-99.9-99.9-99.9 8.5 66 6.9 48  1.7   8  6.417.2 2.9
5026319721007 13.6  4.0  0.009900-99.9-99.9-99.9-99.910.0 77 7.9 62  3.6   8  6.419.3 2.4
5026319721008 14.0  7.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.2 64  5.8   0  0.0 5.8 1.2
5026319721009 13.0  8.3  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.1 55  2.1  19 15.2 5.8 2.9
5026319721010 13.0  8.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.3 63  0.4   4  3.2 5.9 1.9
5026319721011  8.8  4.0  8.019900-99.9-99.9-99.9-99.9 0.0  0 7.8 88  3.4   1  0.8 6.0 1.0
5026319721012 13.0  4.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.9 90  6.8   4  3.2 6.0 1.0
5026319721013 13.9  8.0  0.009900-99.9-99.9-99.9-99.9 5.1 39 6.9 51  1.7   0  0.013.2 2.0
5026319721014 12.0  7.0  0.009900-99.9-99.9-99.9-99.9 9.7 73 6.7 56  1.3  10  8.019.8 3.0
5026319721015 19.0  7.0  0.009900-99.9-99.9-99.9-99.9 3.2 2413.3 75 11.2   6  4.810.7 1.7
5026319721016 15.0  8.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.3 45  2.5   6  4.8 6.2 2.1
5026319721017 15.0  9.0  0.009900-99.9-99.9-99.9-99.9 3.5 26 4.8 34 -3.3   3  2.411.3 2.5
5026319721018 10.7  4.0  0.009900-99.9-99.9-99.9-99.9 9.3 69 7.5 65  2.9   8  6.419.6 2.4
5026319721019 12.0  5.0  0.009900-99.9-99.9-99.9-99.9 9.4 70 9.4 66  6.1   6  4.819.9 2.3
5026319721020 13.6  6.9  0.009900-99.9-99.9-99.9-99.9 9.4 6910.9 71  8.2  12  9.620.0 2.5
5026319721021 19.0  7.0  0.009900-99.9-99.9-99.9-99.9 9.5 70 8.4 50  4.5   6  4.820.2 3.2
5026319721022 12.3  5.0  0.009900-99.9-99.9-99.9-99.9 9.1 67 4.3 39 -4.7  10  8.019.8 3.4
5026319721023 12.0  5.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.7 55  1.3  16 12.8 6.6 2.4
5026319721024 11.3  5.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.9 56 -0.5   8  6.4 6.6 2.1
5026319721025 13.1  5.7  0.009900-99.9-99.9-99.9-99.9 7.3 53 6.2 53  0.2  10  8.017.4 3.1
5026319721026 12.0  6.7  0.009900-99.9-99.9-99.9-99.911.4 82 8.2 68  4.1  14 11.223.6 3.4
5026319721027 15.0  6.5  0.009900-99.9-99.9-99.9-99.9 0.0  010.4 73  7.5  14 11.2 6.7 1.8
5026319721028 16.3  9.8  0.009900-99.9-99.9-99.9-99.9 9.4 67 9.1 52  5.6  83 66.420.8 9.0
5026319721029 20.0 10.0  0.009900-99.9-99.9-99.9-99.9 6.5 4612.9 67 10.7  96 76.816.5 7.2
5026319721030 18.0 10.0  0.009900-99.9-99.9-99.9-99.9 9.2 6611.9 65  9.5  82 65.620.7 6.9
5026319721031 18.5 13.0  0.009900-99.9-99.9-99.9-99.9 9.5 67 9.4 54  6.1  59 47.221.2 8.9
5026319721101 16.1 10.0  0.009900-99.9-99.9-99.9-99.9 4.5 3211.2 67  8.6  13 10.413.8 2.8
5026319721102 18.0  9.3  0.009900-99.9-99.9-99.9-99.9 9.1 6410.5 54  7.7   8  6.420.8 3.4
5026319721103 19.0 10.0  0.009900-99.9-99.9-99.9-99.9 8.0 5611.5 66  9.0   8  6.419.2 3.3
5026319721104 15.5  8.0  0.009900-99.9-99.9-99.9-99.911.9 83 6.6 44  1.1   6  4.825.2 3.8
5026319721105 25.0  7.8  0.009900-99.9-99.9-99.9-99.9 8.2 57 9.2 49  5.8   5  4.019.7 3.7
5026319721106 17.0 13.6  0.009900-99.9-99.9-99.9-99.911.6 8110.0 59  7.0   0  0.024.9 3.6
5026319721107 20.0 14.7  0.009900-99.9-99.9-99.9-99.911.4 7913.7 61 11.6   3  2.424.7 4.0
5026319721108 19.7 17.0  0.009900-99.9-99.9-99.9-99.9 0.0  011.8 56  9.4  16 12.8 7.3 3.6
5026319721109 20.3 14.5  0.009900-99.9-99.9-99.9-99.9 8.9 6118.4 79 16.2   3  2.421.0 3.3
5026319721110 25.0 18.0  0.009900-99.9-99.9-99.9-99.9 0.0  016.3 71 14.3  22 17.6 7.3 4.0
5026319721111 24.0 13.0  0.009900-99.9-99.9-99.9-99.9 9.2 6312.2 44  9.9   5  4.021.6 4.1
5026319721112 24.0 17.9  0.009900-99.9-99.9-99.9-99.9 0.0  014.6 62 12.6  11  8.8 7.4 3.3
5026319721113 17.9  8.0  0.009900-99.9-99.9-99.9-99.9 5.5 38 6.6 50  1.1   1  0.816.0 2.8
5026319721114 18.0  7.2  0.009900-99.9-99.9-99.9-99.9 7.4 5011.0 61  8.4   6  4.819.0 3.0
5026319721115 15.6 11.8  0.009900-99.9-99.9-99.9-99.9 6.2 42 8.5 60  4.6   6  4.817.2 3.4
5026319721116 17.0 10.2  0.009900-99.9-99.9-99.9-99.911.7 7913.6 77 11.5   8  6.425.9 3.7
5026319721117 21.0 16.0  0.009900-99.9-99.9-99.9-99.910.5 7111.5 59  9.0   4  3.224.1 4.4
5026319721118 20.3 12.0  0.009900-99.9-99.9-99.9-99.9 9.6 65 8.5 44  4.6   4  3.222.7 4.1
5026319721119 20.2 14.0  0.009900-99.9-99.9-99.9-99.910.7 72 7.5 39  2.9   6  4.824.5 4.7
5026319721120 18.5 13.8  0.009900-99.9-99.9-99.9-99.912.5 8411.9 61  9.5  16 12.827.4 5.3
5026319721121 27.6 12.0  0.009900-99.9-99.9-99.9-99.911.5 77 5.1 22 -2.5   4  3.225.9 4.9
5026319721122 24.0 14.0  0.009900-99.9-99.9-99.9-99.911.0 73 3.7 17 -6.7  18 14.425.1 7.3
5026319721123 18.7 15.5  0.009900-99.9-99.9-99.9-99.912.9 8610.2 55  7.3   4  3.228.2 4.7
5026319721124 18.8 15.0  0.009900-99.9-99.9-99.9-99.911.7 7814.5 70 12.5   8  6.426.4 4.5
5026319721125 19.2 14.0  0.009900-99.9-99.9-99.9-99.9 8.2 54 5.9 29 -0.5  14 11.220.9 5.6
5026319721126 19.7 14.0  0.009900-99.9-99.9-99.9-99.910.8 72 9.2 45  5.8  14 11.225.0 5.5
5026319721127 20.0 15.0  4.919900-99.9-99.9-99.9-99.9 9.0 59 9.3 46  5.9  23 18.422.2 6.4
5026319721128 20.0 15.8  0.009900-99.9-99.9-99.9-99.9 7.7 5111.2 58  8.6  31 24.820.2 6.6
5026319721129 18.0 15.0  0.009900-99.9-99.9-99.9-99.911.7 77 9.6 47  6.4  24 19.226.6 6.6
5026319721130 20.0 14.5  0.009900-99.9-99.9-99.9-99.9 0.0  013.9 65 11.9  14 11.2 8.0 2.8
5026319721201 19.2 13.0  0.009900-99.9-99.9-99.9-99.9 9.6 6316.7 83 14.7  15 12.023.3 3.9
5026319721202 19.6 14.6  0.009900-99.9-99.9-99.9-99.911.4 7515.9 76 13.9  11  8.826.3 4.6
5026319721203 23.0 13.0  0.009900-99.9-99.9-99.9-99.912.0 7917.6 66 15.5   1  0.827.2 4.4
5026319721204 23.5 17.5  0.009900-99.9-99.9-99.9-99.9 0.0  014.7 61 12.7  18 14.4 8.0 3.9
5026319721205 25.0 16.0  0.009900-99.9-99.9-99.9-99.911.1 7216.2 62 14.2  11  8.825.9 5.4
5026319721206 24.7 15.0  0.009900-99.9-99.9-99.9-99.9 0.0  015.4 59 13.4  30 24.0 8.1 4.4
5026319721207 28.0 20.0  0.009900-99.9-99.9-99.9-99.9 9.8 6418.8 60 16.5   8  6.423.8 5.5
5026319721208 28.0 21.0  0.009900-99.9-99.9-99.9-99.9 9.6 6225.5 77 21.4   5  4.023.5 5.0
5026319721209 28.0 20.0  0.009900-99.9-99.9-99.9-99.9 0.0  025.0 79 21.1   5  4.0 8.1 2.3
5026319721210 27.0 15.0  0.009900-99.9-99.9-99.9-99.912.3 8015.0 63 13.0  20 16.027.9 6.8
5026319721211 27.0 18.5  0.009900-99.9-99.9-99.9-99.912.7 8212.7 54 10.5   8  6.428.6 6.2
5026319721212 20.0 16.0  0.009900-99.9-99.9-99.9-99.912.2 7912.4 63 10.1   5  4.027.8 5.0
5026319721213 24.0 12.9  0.009900-99.9-99.9-99.9-99.911.1 7219.2 84 16.9  16 12.826.1 4.7
5026319721214 22.0 13.0  0.009900-99.9-99.9-99.9-99.914.5 9416.8 76 14.8   9  7.231.6 5.3
