5027219580101 20.6 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027219681205 19.8  7.5  0.009900-99.9-99.9-99.9-99.9 7.2 46 6.1 34  0.0  49 39.219.4 8.8
5027219681206 18.0  8.3  0.009900-99.9-99.9-99.9-99.9 2.8 18 6.5 45  0.9  62 49.612.5 9.0
5027219681207 19.0  8.7  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.7 47  3.2  30 24.0 8.1 5.0
5027219681208 21.5 11.5  0.009900-99.9-99.9-99.9-99.9 7.2 46 9.2 48  5.8  37 29.619.4 7.3
5027219681209 18.3 12.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.7 44  3.2  44 35.2 8.1 7.1
5027219681210 15.2  7.5  0.009900-99.9-99.9-99.9-99.9 7.8 50 6.3 47  0.4  65 52.020.4 9.1
5027219681211 13.0  8.1  0.009900-99.9-99.9-99.9-99.9 0.7  4 5.8 48 -0.7  89 71.2 9.210.2
5027219681212 13.8  6.2  0.009900-99.9-99.9-99.9-99.9 6.4 41 5.8 48 -0.7  82 65.618.3 9.9
5027219681213 16.0  6.4  0.009900-99.9-99.9-99.9-99.9 8.2 52 5.0 38 -2.7  64 51.221.110.1
5027219681214 21.8  2.5  0.009900-99.9-99.9-99.9-99.9 8.5 54 7.7 52  3.2   0  0.021.6 3.3
5027219681215 19.6  9.0  0.009900-99.9-99.9-99.9-99.9 7.0 44 5.9 33 -0.5  70 56.019.211.7
5027219681216 21.7  8.0  0.009900-99.9-99.9-99.9-99.9 8.1 51 7.7 44  3.2  48 38.421.0 8.5
5027219681217 16.9  8.6  0.009900-99.9-99.9-99.9-99.9 6.0 38 5.2 34 -2.2  77 61.617.712.0
5027219681218 15.3  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 42 -1.9  67 53.6-9.9-9.9
5027219681219 13.5  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 46 -1.9  61 48.8-9.9-9.9
5027219681220 13.8  4.5  0.009900-99.9-99.9-99.9-99.9 7.5 48 7.3 55  2.5  71 56.820.1 7.0
5027219681221 14.8  7.3  0.009900-99.9-99.9-99.9-99.9 4.0 25 5.5 51 -1.4  84 67.214.511.0
5027219681222 19.0  8.0  0.009900-99.9-99.9-99.9-99.9 6.3 40 7.4 42  2.7  58 46.418.2 8.7
5027219681223 20.2  8.5  0.009900-99.9-99.9-99.9-99.9 8.2 52 6.8 41  1.5  46 36.821.2 8.6
5027219681224 19.7  8.0  0.009900-99.9-99.9-99.9-99.9 4.3 27 6.4 39  0.6  30 24.015.0 6.2
5027219681225 15.7  9.5  0.009900-99.9-99.9-99.9-99.9 0.4  3 8.0 53  3.8  32 25.6 8.8 4.7
5027219681226 21.0  9.3  0.009900-99.9-99.9-99.9-99.9 8.5 54 7.5 44  2.9  26 20.821.6 6.5
5027219681227 18.0 10.5  0.009900-99.9-99.9-99.9-99.9 6.1 39 7.3 46  2.5  57 45.617.8 9.1
5027219681228 18.5 10.1 11.019900-99.9-99.9-99.9-99.9 1.5 10 9.7 63  6.5  15 12.010.5 3.4
5027219681229 17.9  9.5  0.009900-99.9-99.9-99.9-99.9 2.3 1510.6 73  7.8  21 16.811.8 3.5
5027219681230 22.4  7.2  0.009900-99.9-99.9-99.9-99.9 7.3 47 9.1 54  5.6  22 17.619.7 5.3
5027219681231 21.0 11.0  0.009900-99.9-99.9-99.9-99.9 8.0 51 8.9 48  5.3  35 28.020.8 7.1
5027219690101 20.0 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 41  3.0  75 60.0-9.9-9.9
5027219690102 18.8  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 49  3.2  77 61.6-9.9-9.9
5027219690103 15.2  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 37 -1.9  86 68.8-9.9-9.9
5027219690104 16.4  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 51  3.2  86 68.8-9.9-9.9
5027219690105 20.1 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 50  4.6 101 80.8-9.9-9.9
5027219690106 18.0  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 49  2.3  78 62.4-9.9-9.9
5027219690107 15.7  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 58  3.2  79 63.2-9.9-9.9
5027219690108 17.5  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 40  1.1  75 60.0-9.9-9.9
5027219690109 19.3  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 45  2.3  36 28.8-9.9-9.9
5027219690110 21.7 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.6  52 41.6-9.9-9.9
5027219690111 23.5 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 45  7.5  67 53.6-9.9-9.9
5027219690112 24.5 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 37  5.6  72 57.6-9.9-9.9
5027219690113 22.0 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 38  3.2  80 64.0-9.9-9.9
5027219690114 22.2 11.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.3  69 55.2-9.9-9.9
5027219690115 22.1 11.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 49  7.7  39 31.2-9.9-9.9
5027219690116 19.5 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 41  3.0  77 61.6-9.9-9.9
5027219690117 16.4  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 47  1.1  79 63.2-9.9-9.9
5027219690118 17.5  9.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 50  3.4  70 56.0-9.9-9.9
5027219690119 21.5  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.4  83 66.4-9.9-9.9
5027219690120 21.5 11.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 46  5.9  81 64.8-9.9-9.9
5027219690121 25.5 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 46  8.4  73 58.4-9.9-9.9
5027219690122 21.3 14.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.9  65 52.0-9.9-9.9
5027219690123 21.0 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 48  4.5  40 32.0-9.9-9.9
5027219690124 23.1 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 48  7.0  51 40.8-9.9-9.9
5027219690125 20.5 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 45  5.0  88 70.4-9.9-9.9
5027219690126 19.2 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 46  2.9  72 57.6-9.9-9.9
5027219690127 17.0  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 41  0.2  64 51.2-9.9-9.9
5027219690128 19.3  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 44  1.5  28 22.4-9.9-9.9
5027219690129 17.1  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -0.7  77 61.6-9.9-9.9
5027219690130 19.0 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 49  3.9  75 60.0-9.9-9.9
5027219690131 20.7 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.4  44 35.2-9.9-9.9
5027219690201 27.0  7.0  0.009900-99.9-99.9-99.9-99.9 9.4 64 8.9 40  5.3   6  4.821.5 4.1
5027219690202 29.0 11.5  0.009900-99.9-99.9-99.9-99.9 6.6 4510.2 42  7.3   6  4.817.2 4.1
5027219690203 24.3 15.0  0.009900-99.9-99.9-99.9-99.9 9.0 6210.3 50  7.4  69 55.220.811.8
5027219690204 21.5 11.5  0.009900-99.9-99.9-99.9-99.9 7.2 50 8.5 43  4.6  70 56.018.010.7
5027219690205 17.5  7.5  0.009900-99.9-99.9-99.9-99.9 8.7 60 6.0 39 -0.2  64 51.220.1 9.6
5027219690206 19.0 10.1  0.009900-99.9-99.9-99.9-99.9 4.9 34 7.6 46  3.0  65 52.014.4 9.3
5027219690207 17.5  6.5  0.419900-99.9-99.9-99.9-99.9 6.5 45 7.1 59  2.1  66 52.816.7 8.3
5027219690208 17.0  7.5  0.009900-99.9-99.9-99.9-99.9 6.5 45 7.2 46  2.3  86 68.816.610.1
5027219690209 16.5  8.3  0.009900-99.9-99.9-99.9-99.9 3.7 26 6.6 46  1.1  61 48.812.4 8.1
5027219690210 16.0  6.0  0.009900-99.9-99.9-99.9-99.9 7.5 53 4.3 31 -4.7  57 45.617.9 9.1
5027219690211 17.5  7.5  0.009900-99.9-99.9-99.9-99.9 8.2 58 5.5 37 -1.4  68 54.418.910.3
5027219690212 16.6  6.5  0.009900-99.9-99.9-99.9-99.9 1.5 11 6.4 49  0.6  70 56.0 9.0 8.3
5027219690213 20.5  9.2  0.009900-99.9-99.9-99.9-99.9 8.5 61 8.6 52  4.8  70 56.019.1 9.4
5027219690214 18.2 10.3  0.009900-99.9-99.9-99.9-99.9 4.5 32 8.4 52  4.5  63 50.413.2 8.1
5027219690215 14.2  7.7  2.019900-99.9-99.9-99.9-99.9 5.0 36 5.3 42 -1.9  58 46.413.9 8.1
5027219690216 11.4  3.0  1.019900-99.9-99.9-99.9-99.9 5.1 37 7.5 73  2.9  25 20.013.9 2.7
5027219690217 16.5  2.2  0.009900-99.9-99.9-99.9-99.9 8.5 61 7.9 62  3.6  57 45.618.7 5.3
5027219690218 19.0 10.5  0.009900-99.9-99.9-99.9-99.9 1.2  9 9.6 53  6.4  65 52.0 8.2 7.2
5027219690219 23.8 12.5  0.009900-99.9-99.9-99.9-99.9 8.4 61 9.9 51  6.8  56 44.818.4 9.1
5027219690220 21.8 13.0  0.009900-99.9-99.9-99.9-99.9 9.1 67 9.4 48  6.1  68 54.419.310.3
5027219690221 21.0 11.5  0.009900-99.9-99.9-99.9-99.9 8.1 59 8.9 46  5.3  57 45.617.8 8.6
5027219690222 21.5 11.0  0.009900-99.9-99.9-99.9-99.9 7.9 58 7.3 41  2.5  79 63.217.412.2
5027219690223 20.6  9.0  0.009900-99.9-99.9-99.9-99.9 5.6 41 7.7 45  3.2  70 56.014.0 9.6
5027219690224 18.7 10.0  0.009900-99.9-99.9-99.9-99.9 8.1 60 6.9 45  1.7  84 67.217.411.7
5027219690225 17.0 10.4  0.009900-99.9-99.9-99.9-99.9 1.0  7 7.3 50  2.5  78 62.4 7.5 9.5
5027219690226 20.5 12.0  0.009900-99.9-99.9-99.9-99.9 5.2 39 8.0 43  3.8  72 57.613.210.5
5027219690227 21.5 13.2  0.009900-99.9-99.9-99.9-99.9 5.0 38 9.3 51  5.9  65 52.012.8 9.4
5027219690228 24.2 14.1  0.009900-99.9-99.9-99.9-99.9 8.8 6611.4 55  8.9  73 58.417.910.4
5027219690301 24.0 17.5  0.009900-99.9-99.9-99.9-99.9 4.4 3312.1 50  9.8  73 58.411.810.7
5027219690302 24.3 13.2  0.009900-99.9-99.9-99.9-99.9 7.0 5310.2 45  7.3  67 53.615.310.1
5027219690303 19.2 12.9  0.009900  9.1-99.9-99.9-99.9-9.9 99 9.9 53  6.8  78 62.4-9.9-9.9
5027219690304 21.7  9.5  0.009900-99.9-99.9-99.9-99.9 7.0 54 7.4 44  2.7  48 38.415.1 7.7
5027219690305 17.4 11.5  0.009900-99.9-99.9-99.9-99.911.8 91 8.2 50  4.1  65 52.021.3 8.7
5027219690306 17.0  9.4  0.009900-99.9-99.9-99.9-99.912.2 95 6.9 61  1.7  58 46.421.7 8.1
5027219690307 13.8  4.8  0.009900  3.6-99.9-99.9-99.910.4 81 5.9 46 -0.5  60 48.019.2 6.8
5027219690308 16.1  8.0  0.009900  6.5-99.9-99.9-99.912.1 95 7.2 54  2.3  67 53.621.3 8.0
5027219690309 20.0  0.6  0.009900 -0.7-99.9-99.9-99.912.6 99 8.1 75  3.9   0  0.021.8 2.1
5027219690310 21.0  2.3  0.009900  0.8-99.9-99.9-99.911.1 88 7.8 56  3.4  35 28.019.7 4.7
5027219690311 23.0  4.5  0.009900-99.9-99.9-99.9-99.9 8.6 68 6.2 38  0.2  20 16.016.3 4.3
5027219690312 19.0  9.0  0.009900-99.9-99.9-99.9-99.9 7.4 59 7.4 43  2.7  46 36.814.7 6.6
5027219690313 15.3  7.5  0.009900-99.9-99.9-99.9-99.912.3 98 6.1 46  0.0  68 54.420.7 8.4
5027219690314 15.7  7.0  0.009900-99.9-99.9-99.9-99.911.5 92 6.9 56  1.7  38 30.419.6 5.1
5027219690315 19.0  2.1  0.009900-99.9-99.9-99.9-99.910.8 87 5.4 41 -1.7   7  5.618.6 2.5
5027219690316 19.1  4.0  0.009900-99.9-99.9-99.9-99.910.4 84 5.6 41 -1.2   0  0.017.9 1.8
5027219690317 19.3  9.3  0.009900-99.9-99.9-99.9-99.9 8.6 70 8.3 52  4.3  51 40.815.5 6.6
5027219690318 21.0 11.5  0.009900-99.9-99.9-99.9-99.9 5.9 48 6.1 34  0.0  54 43.212.1 9.1
5027219690319 22.2  7.0  0.009900-99.9-99.9-99.9-99.9 9.8 80 7.9 51  3.6   0  0.016.7 1.9
5027219690320 21.0  3.8  0.009900-99.9-99.9-99.9-99.9 0.6  5 6.2 43  0.2  36 28.8 5.5 5.1
5027219690321 18.8 10.7  0.009900-99.9-99.9-99.9-99.9 8.7 72 6.5 39  0.9  60 48.015.1 8.7
5027219690322 17.0  5.5  0.009900-99.9-99.9-99.9-99.9 8.8 73 6.2 43  0.2  45 36.015.1 5.7
5027219690323 15.2  2.9  0.009900-99.9-99.9-99.9-99.9 0.3  3 6.4 56  0.6  12  9.6 5.0 2.0
5027219690324 12.0  3.8  4.519900-99.9-99.9-99.9-99.9 0.0  010.3 89  7.4  19 15.2 4.6 0.7
5027219690325 12.5  5.0  0.009900-99.9-99.9-99.9-99.9 5.9 50 7.0 67  1.9   8  6.411.3 1.7
5027219690326 15.0  5.0  0.009900-99.9-99.9-99.9-99.9 8.4 71 7.1 62  2.1   6  4.814.1 1.7
5027219690327 17.0  0.1  0.009900-99.9-99.9-99.9-99.910.5 89 7.2 58  2.3   6  4.816.4 1.5
5027219690328 18.4  3.2  0.009900-99.9-99.9-99.9-99.9 8.1 69 6.8 55  1.5   2  1.613.5 1.4
5027219690329 16.5  3.5  0.009900-99.9-99.9-99.9-99.9 6.6 57 6.7 54  1.3  33 26.411.7 3.7
5027219690330 13.6  5.0  0.519900-99.9-99.9-99.9-99.9 0.1  1 5.9 49 -0.5  31 24.8 4.3 3.6
5027219690331 14.5  2.6  0.009900-99.9-99.9-99.9-99.9 7.0 61 5.9 46 -0.5  56 44.811.9 5.2
5027219690401 15.0  4.0  0.009900-99.9-99.9-99.9-99.9 1.9 17 6.1 49  0.0  43 34.4 6.2 4.5
5027219690402 16.5 -0.8  0.009900-99.9-99.9-99.9-99.910.7 94 6.1 51  0.0   0  0.015.7 1.0
5027219690403 16.2 -1.7  0.009900-99.9-99.9-99.9-99.9 9.4 83 5.5 54 -1.4  27 21.614.1 2.8
5027219690404 15.0  7.0  0.009900-99.9-99.9-99.9-99.9 7.9 70 5.0 37 -2.7  41 32.812.4 5.4
5027219690405 16.0  8.5  0.009900-99.9-99.9-99.9-99.9 8.2 73 6.7 49  1.3  48 38.412.6 5.6
5027219690406 15.0  2.8  0.009900-99.9-99.9-99.9-99.9 3.9 35 7.1 59  2.1  23 18.4 7.9 2.3
5027219690407 17.7  4.0  0.009900-99.9-99.9-99.9-99.9 9.4 84 8.0 51  3.8  75 60.013.5 5.8
5027219690408 16.0  9.5  0.009900-99.9-99.9-99.9-99.9 7.3 66 6.8 46  1.5  61 48.811.2 6.9
5027219690409 13.0  7.6  0.009900-99.9-99.9-99.9-99.9 6.9 63 6.7 65  1.3  69 55.210.7 6.2
5027219690410 12.8  5.7  4.319900-99.9-99.9-99.9-99.9 3.4 31 8.0 75  3.8  54 43.2 7.1 3.5
5027219690411 12.0  3.5  0.009900-99.9-99.9-99.9-99.9 6.2 57 7.3 67  2.5  67 53.6 9.8 3.8
5027219690412 14.3  5.0  0.009900-99.9-99.9-99.9-99.9 9.8 90 7.4 57  2.7  62 49.613.2 4.5
5027219690413  9.5  3.2  2.319900-99.9-99.9-99.9-99.9 0.0  0 7.4 82  2.7   6  4.8 3.5 0.8
5027219690414 12.0  3.2  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.3 91  5.9   0  0.0 3.4 0.5
5027219690415 22.2  1.5  1.719900-99.9-99.9-99.9-99.9 3.9 3610.4 70  7.5  19 15.2 7.1 1.6
5027219690416 15.9  5.3  0.009900-99.9-99.9-99.9-99.9 8.0 75 8.7 70  5.0   7  5.611.0 1.0
5027219690417 14.2  3.9  0.009900-99.9-99.9-99.9-99.9 7.3 69 8.0 70  3.8  28 22.410.2 1.9
5027219690418 11.5  4.5  0.009900-99.9-99.9-99.9-99.9 8.4 80 5.6 56 -1.2  48 38.411.1 4.1
5027219690419 12.0  4.1  0.009900-99.9-99.9-99.9-99.9 9.6 91 4.8 46 -3.3  52 41.612.1 5.1
5027219690420 12.0  0.5  0.009900-99.9-99.9-99.9-99.910.2 98 5.1 48 -2.5  49 39.212.5 3.8
5027219690421 14.5  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 61  1.3  34 27.2-9.9-9.9
5027219690422 15.0  3.0  0.009900-99.9-99.9-99.9-99.9 2.9 28 8.5 79  4.6   0  0.0 5.7 0.6
5027219690423 16.0  2.0  0.519900-99.9-99.9-99.9-99.9 3.1 30 8.2 73  4.1   7  5.6 5.8 0.9
5027219690424 13.0  2.2  0.009900-99.9-99.9-99.9-99.9 8.6 84 7.3 60  2.5  59 47.210.5 3.1
5027219690425 17.2  7.0  0.009900-99.9-99.9-99.9-99.9 4.8 47 7.4 49  2.7  60 48.0 7.1 5.7
5027219690426 11.5  6.7  0.009900-99.9-99.9-99.9-99.9 9.2 91 4.9 43 -3.0  85 68.010.8 8.6
5027219690427 11.0  6.9  0.009900-99.9-99.9-99.9-99.9 1.0 10 6.1 54  0.0  42 33.6 3.7 3.9
5027219690428  8.7  2.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.0 66 -0.2  49 39.2 2.8 3.0
5027219690429  8.5  1.0  0.009900-99.9-99.9-99.9-99.9 5.0 50 6.2 76  0.2  59 47.2 6.9 2.5
5027219690430  3.5 -0.5  8.419900-99.9-99.9-99.9-99.9 0.0  0 6.1 91  0.0   6  4.8 2.7 0.4
5027219690501  6.0  0.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.4 71  0.6  15 12.0 2.7 0.7
5027219690502  7.1 -1.8  0.009900-99.9-99.9-99.9-99.9 5.5 56 5.4 74 -1.7  30 24.0 7.1 1.3
5027219690503 14.6  2.5  0.009900-99.9-99.9-99.9-99.9 1.3 13 8.1 70  3.9  39 31.2 3.6 2.2
5027219690504 12.5  3.1  0.009900-99.9-99.9-99.9-99.9 1.4 14 7.3 67  2.5  22 17.6 3.7 1.5
5027219690505 15.5  4.5  0.009900-99.9-99.9-99.9-99.9 1.8 19 9.5 69  6.2  52 41.6 3.9 2.4
5027219690506 12.0  6.5  0.009900-99.9-99.9-99.9-99.9 5.3 55 6.7 60  1.3  60 48.0 6.6 4.7
5027219690507  8.0 -1.7  0.009900-99.9-99.9-99.9-99.9 5.3 55 5.5 73 -1.4   0  0.0 6.5 0.3
5027219690508 12.0 -3.2  0.009900-99.9-99.9-99.9-99.9 4.2 44 7.3 88  2.5   3  2.4 5.6 0.2
5027219690509 11.7  1.5  0.009900-99.9-99.9-99.9-99.9 4.8 50 9.1 76  5.6  25 20.0 6.0 0.3
5027219690510 15.2  2.5  0.009900-99.9-99.9-99.9-99.9 2.2 23 9.2 66  5.8  11  8.8 4.0 0.6
5027219690511 13.2  7.7  0.009900-99.9-99.9-99.9-99.9 2.5 26 7.4 59  2.7  53 42.4 4.2 4.2
5027219690512 15.5  4.2  0.009900-99.9-99.9-99.9-99.9 6.3 67 8.9 63  5.3  32 25.6 6.9 1.8
5027219690513 13.5  6.1  5.319900-99.9-99.9-99.9-99.9 1.6 1710.0 79  7.0  28 22.4 3.4 1.1
5027219690514 10.0  3.5  0.009900-99.9-99.9-99.9-99.9 9.1 97 5.0 54 -2.7  88 70.4 8.8 6.9
5027219690515 10.7  2.0  0.009900-99.9-99.9-99.9-99.9 9.0 97 6.2 67  0.2  40 32.0 8.6 2.5
5027219690516  5.7 -1.2  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.9 82 -0.5   3  2.4 2.2 0.4
5027219690517  3.5  0.4  2.419901-99.9-99.9-99.9-99.9 0.0  0 5.9 85 -0.5  20 16.0 2.1 0.7
5027219690518  1.5 -0.8  1.419901-99.9-99.9-99.9-99.9 0.0  0 5.6 93 -1.2   0  0.0 2.1 0.2
5027219690519  2.0 -3.2  0.009901-99.9-99.9-99.9-99.9 0.0  0 5.4 91 -1.7   0  0.0 2.1 0.2
5027219690520  4.8 -0.3  1.219900-99.9-99.9-99.9-99.9 1.0 11 6.4 91  0.6  17 13.6 2.7 0.4
5027219690521  0.9 -1.7  1.219901-99.9-99.9-99.9-99.9 0.0  0 5.5 97 -1.4   6  4.8 2.0 0.2
5027219690522  1.0 -8.0  0.009900-99.9-99.9-99.9-99.9 1.3 14 4.8 93 -3.3   0  0.0 2.9 0.0
5027219690523  2.0 -5.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.2 88 -2.2   0  0.0 2.0 0.1
5027219690524  1.6 -2.3  7.719900-99.9-99.9-99.9-99.9 0.0  0 5.9 95 -0.5   0  0.0 1.9 0.1
5027219690525  6.5 -1.0  1.219900-99.9-99.9-99.9-99.9 6.3 70 6.8 98  1.5   0  0.0 6.1 0.1
5027219690526  8.4 -1.0  0.009900-99.9-99.9-99.9-99.9 4.0 45 7.2 79  2.3  14 11.2 4.5 0.3
5027219690527  9.8  3.0  0.009900-99.9-99.9-99.9-99.9 0.3  3 7.9 72  3.6   7  5.6 2.1 0.5
5027219690528  7.2  0.7  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.9 89  1.7   0  0.0 1.9 0.3
5027219690529 11.5  0.5  0.009900-99.9-99.9-99.9-99.9 5.8 66 6.2 61  0.2  56 44.8 5.6 3.1
5027219690530  9.2  3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 59 -0.2  50 40.0-9.9-9.9
5027219690531 12.7  2.5  0.009900-99.9-99.9-99.9-99.9 3.2 36 7.5 68  2.9  49 39.2 3.8 2.4
5027219690601  9.8 -1.8  0.009900-99.9-99.9-99.9-99.9 6.8 78 5.6 82 -1.2   0  0.0 6.1 0.3
5027219690602  5.5 -4.3  0.009900-99.9-99.9-99.9-99.9 2.1 24 6.1 95  0.0   9  7.2 3.1 0.1
5027219690603  8.5 -4.3  0.009900-99.9-99.9-99.9-99.9 4.6 53 5.6 83 -1.2   0  0.0 4.6 0.2
5027219690604  3.5 -1.0  0.009900-99.9-99.9-99.9-99.9 0.2  2 6.3 96  0.4  12  9.6 1.9 0.2
5027219690605  4.7  1.8  1.919900-99.9-99.9-99.9-99.9 0.5  6 7.0 91  1.9   0  0.0 2.0 0.1
5027219690606  8.8  0.7  0.009900-99.9-99.9-99.9-99.9 1.7 20 6.6 84  1.1  21 16.8 2.8 0.9
5027219690607  7.8 -3.2  0.009900-99.9-99.9-99.9-99.9 5.2 60 5.9 71 -0.5  17 13.6 4.9 0.6
5027219690608  7.0 -2.0  2.119900-99.9-99.9-99.9-99.9 1.1 13 6.6 86  1.1   5  4.0 2.4 0.2
5027219690609  5.5  0.3 16.319900-99.9-99.9-99.9-99.9 0.0  0 7.1 93  2.1  12  9.6 1.7 0.2
5027219690610  3.5  0.0  6.519901-99.9-99.9-99.9-99.9 0.0  0 6.6 99  1.1   1  0.8 1.7 0.1
5027219690611  0.5 -4.2  0.319900-99.9-99.9-99.9-99.9 7.2 84 4.8 92 -3.3   7  5.6 6.0 0.2
5027219690612  6.1 -9.3  0.009900-99.9-99.9-99.9-99.9 0.7  8 4.4 70 -4.4  72 57.6 2.1 1.6
5027219690613  8.5 -0.1  0.619901-99.9-99.9-99.9-99.9 3.2 37 6.2 74  0.2  93 74.4 3.6 3.3
5027219690614  4.9 -8.2  0.009900-99.9-99.9-99.9-99.9 6.5 76 4.3 72 -4.7  19 15.2 5.5 0.6
5027219690615  7.8  2.5  0.009900-99.9-99.9-99.9-99.9 4.1 48 6.1 71  0.0  98 78.4 4.1 4.5
5027219690616  4.6  0.0  0.009900-99.9-99.9-99.9-99.9 6.5 76 4.0 53 -5.7  63 50.4 5.5 3.9
5027219690617  8.0  4.1  0.009900-99.9-99.9-99.9-99.9 2.2 26 4.8 53 -3.3  77 61.6 2.9 5.9
5027219690618  7.8  5.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.3 66  0.4  44 35.2 1.6 2.7
5027219690619  8.6 -1.2  0.009900-99.9-99.9-99.9-99.9 6.8 80 6.1 83  0.0   4  3.2 5.6 0.4
5027219690620  2.9 -3.4  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.4 91 -1.7   9  7.2 1.6 0.2
5027219690621  3.6 -2.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 5.4 80 -1.7  26 20.8 1.6 0.7
5027219690622  9.5  0.6  0.009900-99.9-99.9-99.9-99.9 2.2 26 6.0 79 -0.2  22 17.6 2.9 1.3
5027219690623 10.0 -1.3  0.009900-99.9-99.9-99.9-99.9 1.5 18 6.2 72  0.2  12  9.6 2.5 0.7
5027219690624  8.0  0.0  0.009900-99.9-99.9-99.9-99.9 6.3 74 6.1 78  0.0  26 20.8 5.3 1.1
5027219690625  2.6  0.2  0.719901-99.9-99.9-99.9-99.9 0.0  0 5.9 88 -0.5   7  5.6 1.6 0.3
5027219690626  5.5 -4.2  0.009900-99.9-99.9-99.9-99.9 3.6 42 5.0 87 -2.7   0  0.0 3.8 0.2
5027219690627  8.5 -2.0  0.009900-99.9-99.9-99.9-99.9 7.8 91 5.6 63 -1.2  51 40.8 6.2 2.1
5027219690628  7.0  2.5  1.019900-99.9-99.9-99.9-99.9 2.2 26 4.2 51 -5.0  51 40.8 3.0 4.1
5027219690629  8.9  3.0  0.009900-99.9-99.9-99.9-99.9 5.0 58 4.7 49 -3.6  73 58.4 4.6 5.7
5027219690630  9.0  4.8  0.009900-99.9-99.9-99.9-99.9 6.3 74 5.7 60 -1.0  62 49.6 5.4 4.4
5027219690701 13.5  4.1  5.019900-99.9-99.9-99.9-99.9-9.9 99 5.8 48 -0.7 103 82.4-9.9-9.9
5027219690702  8.5  0.9  4.019900-99.9-99.9-99.9-99.9-9.9 99 6.7 86  1.3  33 26.4-9.9-9.9
5027219690703  2.0 -3.1  0.009900-99.9-99.9-99.9-99.9 3.7 43 4.1 77 -5.4  14 11.2 3.9 0.7
5027219690704 -1.0 -7.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 85 -5.4   0  0.0-9.9-9.9
5027219690705  1.0 -4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 84 -3.0   0  0.0-9.9-9.9
5027219690706  1.0 -6.5  0.009900-99.9-99.9-99.9-99.9 3.9 45 4.9 84 -3.0   6  4.8 4.1 0.0
5027219690707  1.0 -8.3  0.009900-99.9-99.9-99.9-99.9 5.9 68 4.7 92 -3.6   0  0.0 5.3 0.0
5027219690708 -2.0 -8.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 4.1 91 -5.4   0  0.0 1.7 0.1
