5021019891010 18.5  1.7  0.819999-99.9-99.9-99.9-99.9-9.9 9914.6 87 12.6  29 23.2-9.9-9.9
5021019891011 14.1  7.8  0.819999-99.9-99.9-99.9-99.9-9.9 9911.0 93  8.4  32 25.6-9.9-9.9
5021019891012 13.1  6.0  0.319999-99.9-99.9-99.9-99.9-9.9 9911.4 94  8.9  30 24.0-9.9-9.9
5021019891013 14.0 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 87  9.2  22 17.6-9.9-9.9
5021019891014 15.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 92 12.2  27 21.6-9.9-9.9
5021019891015 23.4 10.9 15.019999-99.9-99.9-99.9-99.9-9.9 9915.9 85 13.9  30 24.0-9.9-9.9
5021019891016 12.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 97 10.1  25 20.0-9.9-9.9
5021019891017 17.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 82  9.0  14 11.2-9.9-9.9
5021019891018 18.4  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 91 12.3  20 16.0-9.9-9.9
5021019891019 17.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 94 13.5  30 24.0-9.9-9.9
5021019891020 18.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 93 14.7  23 18.4-9.9-9.9
5021019891021 20.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 88 15.0  36 28.8-9.9-9.9
5021019891022 26.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 81 16.3  32 25.6-9.9-9.9
5021019891023 25.1 10.9  5.019999-99.9-99.9-99.9-99.9-9.9 9918.6 80 16.4  24 19.2-9.9-9.9
5021019891024 21.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 86 14.3  16 12.8-9.9-9.9
5021019891025 17.5  8.8 18.319999-99.9-99.9-99.9-99.9-9.9 9914.1 95 12.1  15 12.0-9.9-9.9
5021019891026 17.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.1  20 16.0-9.9-9.9
5021019891027 22.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 56  7.4  43 34.4-9.9-9.9
5021019891028 26.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 58 10.4  27 21.6-9.9-9.9
5021019891029 17.6 11.0  2.619999-99.9-99.9-99.9-99.9-9.9 9912.4 86 10.1  26 20.8-9.9-9.9
5021019891030 12.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 66  4.3  30 24.0-9.9-9.9
5021019891031 13.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 77  6.5  19 15.2-9.9-9.9
5021019891101 18.5  4.7  0.219999-99.9-99.9-99.9-99.9 4.1 3013.7 84 11.6  29 23.213.7 1.8
5021019891102 16.9 13.0  2.819999-99.9-99.9-99.9-99.9 0.0  015.5 91 13.5  14 11.2 7.2 1.6
5021019891103 18.0 11.5  0.009999-99.9-99.9-99.9-99.9 5.0 3615.3 90 13.3  15 12.015.2 2.6
5021019891104 19.1 11.5  0.009999-99.9-99.9-99.9-99.911.0 8012.1 72  9.8  30 24.024.9 5.4
5021019891105 18.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 82  9.5  25 20.0-9.9-9.9
5021019891106 28.0  7.5  0.219999-99.9-99.9-99.9-99.9 1.1  816.6 66 14.6  22 17.6 9.1 2.8
5021019891107 23.4 14.0  0.009999-99.9-99.9-99.9-99.9 8.3 6015.1 79 13.1  15 12.020.8 4.5
5021019891108 18.6  8.7  3.319999-99.9-99.9-99.9-99.911.5 8317.4 95 15.3  25 20.026.0 3.6
5021019891109 24.4 12.1  0.009999-99.9-99.9-99.9-99.910.6 7613.4 65 11.3  24 19.224.7 5.9
5021019891110 28.5  7.5  0.009999-99.9-99.9-99.9-99.912.0 8612.8 58 10.6  22 17.627.0 6.0
5021019891111 16.6 11.7  0.519999-99.9-99.9-99.9-99.9 0.3  212.7 81 10.5  40 32.0 8.0 3.3
5021019891112 14.6 10.8  0.009999-99.9-99.9-99.9-99.9 3.0 21 9.7 67  6.5  41 32.812.4 4.8
5021019891113 17.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 74  9.8  20 16.0-9.9-9.9
5021019891114 29.9 10.1  7.819999-99.9-99.9-99.9-99.911.2 7914.7 62 12.7  35 28.026.0 7.3
5021019891115 18.5 11.4  0.519999-99.9-99.9-99.9-99.910.0 7112.3 72 10.0  37 29.624.0 5.6
5021019891116 23.1  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 48  6.1  36 28.8-9.9-9.9
5021019891117 23.4  2.3  0.009999-99.9-99.9-99.9-99.912.1 8513.1 58 11.0  24 19.227.6 4.2
5021019891118 32.0 13.1  0.009999-99.9-99.9-99.9-99.9 5.2 3715.8 57 13.8  40 32.016.3 7.5
5021019891119 19.5 12.5  0.009999-99.9-99.9-99.9-99.9 2.0 14 9.9 59  6.8  33 26.411.0 5.5
5021019891120 19.8  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 79 12.9  30 24.0-9.9-9.9
5021019891121 27.1 12.4  0.319999-99.9-99.9-99.9-99.9 6.5 4520.0 84 17.5  30 24.018.5 4.2
5021019891122 32.3 16.1  0.009999-99.9-99.9-99.9-99.9 2.7 1923.1 81 19.8  20 16.012.3 4.0
5021019891123 25.3 16.6  2.019999-99.9-99.9-99.9-99.9 5.0 3520.8 86 18.1  25 20.016.1 4.0
5021019891124 21.4 13.7  0.009999-99.9-99.9-99.9-99.9 8.0 5615.8 84 13.8  23 18.421.1 4.5
5021019891125 32.3 12.1  0.819999-99.9-99.9-99.9-99.9-9.9 9914.5 50 12.5  33 26.4-9.9-9.9
5021019891126 18.5 13.6  3.519999-99.9-99.9-99.9-99.9 4.8 3314.0 81 12.0  32 25.615.9 4.3
5021019891127 15.9 12.3  0.009999-99.9-99.9-99.9-99.9 9.4 6511.7 72  9.3  27 21.623.6 4.9
5021019891128 22.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 69 12.8  32 25.6-9.9-9.9
5021019891129 26.7 12.6  0.009999-99.9-99.9-99.9-99.9 7.0 4816.8 66 14.8  38 30.419.6 5.9
5021019891130 25.3 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 84 18.4  41 32.8-9.9-9.9
5021019891201 24.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 88 19.3  38 30.4-9.9-9.9
5021019891202 26.0 17.6 43.519999-99.9-99.9-99.9-99.9-9.9 9922.8 88 19.6  32 25.6-9.9-9.9
5021019891203 19.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 76 12.3  25 20.0-9.9-9.9
5021019891204 25.0  8.5  4.919999-99.9-99.9-99.9-99.9-9.9 9914.2 59 12.2  35 28.0-9.9-9.9
5021019891205 25.1 14.6 14.619999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.4  23 18.4-9.9-9.9
5021019891206 24.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 69 13.8  24 19.2-9.9-9.9
5021019891207 23.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 85 18.7  38 30.4-9.9-9.9
5021019891208 25.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 90 21.1  30 24.0-9.9-9.9
5021019891209 29.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 86 21.5  26 20.8-9.9-9.9
5021019891210 32.0 18.6  0.519999-99.9-99.9-99.9-99.9-9.9 9925.9 78 21.7  14 11.2-9.9-9.9
5021019891211 28.0 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 88 22.1  27 21.6-9.9-9.9
5021019891212 27.8 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 77 18.4  20 16.0-9.9-9.9
5021019891213 23.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 68 13.3  28 22.4-9.9-9.9
5021019891214 23.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 76 16.6  44 35.2-9.9-9.9
5021019891215 26.5 16.0 19.019999-99.9-99.9-99.9-99.9-9.9 9921.4 83 18.6  40 32.0-9.9-9.9
5021019891216 21.7 18.8  9.019999-99.9-99.9-99.9-99.9-9.9 9922.0 95 19.0  19 15.2-9.9-9.9
5021019891217 19.8 12.9  3.019999-99.9-99.9-99.9-99.9-9.9 9912.7 66 10.5  13 10.4-9.9-9.9
5021019891218 22.6 10.5  3.619999-99.9-99.9-99.9-99.9-9.9 9917.4 86 15.3  20 16.0-9.9-9.9
5021019891219 22.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 75 15.0  24 19.2-9.9-9.9
5021019891220 30.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 65 16.4  25 20.0-9.9-9.9
5021019891221 30.5 15.4  4.619999-99.9-99.9-99.9-99.9-9.9 9920.8 60 18.1  33 26.4-9.9-9.9
5021019891222 33.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 52 15.1  24 19.2-9.9-9.9
5021019891223 35.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 59 19.3  18 14.4-9.9-9.9
5021019891224 33.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 52 17.1  24 19.2-9.9-9.9
5021019891225 33.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 70 20.2  28 22.4-9.9-9.9
5021019891226 29.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 82 21.0  34 27.2-9.9-9.9
5021019891227 26.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 87 20.5  30 24.0-9.9-9.9
5021019891228 27.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 91 20.7  22 17.6-9.9-9.9
5021019891229 25.7 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 79 19.5  22 17.6-9.9-9.9
5021019891230 32.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 71 18.3  35 28.0-9.9-9.9
5021019891231 23.4 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 55 10.5  23 18.4-9.9-9.9
5021019900101 27.4 14.5  0.009999-99.9-99.9-99.9-99.9 8.0 5414.6 56 12.6  30 24.021.6 7.0
5021019900102 24.5  6.7  0.009999-99.9-99.9-99.9-99.9 8.8 6016.2 60 14.2  36 28.823.0 4.2
5021019900103 34.9 18.2  0.009999-99.9-99.9-99.9-99.9 7.0 4817.1 50 15.0  41 32.819.9 9.9
5021019900104 24.7  9.1  0.009999-99.9-99.9-99.9-99.9 8.3 5715.3 64 13.3  29 23.222.1 4.9
5021019900105 29.5 17.9 31.919999-99.9-99.9-99.9-99.9 3.5 2422.2 84 19.2  20 16.014.0 4.3
5021019900106 28.0 15.5  0.009999-99.9-99.9-99.9-99.9 4.1 2822.8 86 19.6  23 18.415.0 3.7
5021019900107 21.7 18.6  0.009999-99.9-99.9-99.9-99.9 4.2 2918.5 81 16.3  27 21.615.1 4.3
5021019900108 20.5 13.2  0.009999-99.9-99.9-99.9-99.910.3 7113.3 63 11.2  22 17.625.4 5.5
5021019900109 21.2 10.0  0.009999-99.9-99.9-99.9-99.9 9.0 6216.0 73 14.0  15 12.023.2 3.8
5021019900110 27.8 14.1  0.009999-99.9-99.9-99.9-99.9 9.9 6818.7 64 16.4  32 25.624.7 6.3
5021019900111 31.6 15.5  0.009999-99.9-99.9-99.9-99.9 5.3 3620.3 65 17.7  29 23.216.9 5.8
5021019900112 25.0 15.0 23.119999-99.9-99.9-99.9-99.9 4.9 3421.6 81 18.7  30 24.016.2 3.5
5021019900113 24.4 17.5  2.219999-99.9-99.9-99.9-99.9 6.1 4219.5 80 17.1  17 13.618.2 4.3
5021019900114 32.9 14.5  0.009999-99.9-99.9-99.9-99.9 1.1  820.5 65 17.9  17 13.6 9.8 3.8
5021019900115 34.1 16.0  0.009999-99.9-99.9-99.9-99.9 8.7 6019.8 50 17.3  29 23.222.5 7.4
5021019900116 28.1 20.1 15.519999-99.9-99.9-99.9-99.9 5.0 3520.2 65 17.7  33 26.416.3 6.3
5021019900117 22.6 11.5 23.519999-99.9-99.9-99.9-99.9 0.0  013.9 93 11.9  38 30.4 7.9 4.2
5021019900118 20.4 11.0  0.009999-99.9-99.9-99.9-99.9 2.8 1914.4 76 12.4  18 14.412.6 3.0
5021019900119 27.3  9.2  0.009999-99.9-99.9-99.9-99.911.9 8316.2 67 14.2  24 19.227.7 5.6
5021019900120 24.8 15.1  0.009999-99.9-99.9-99.9-99.911.2 7817.9 78 15.8  20 16.026.5 5.6
5021019900121 28.5  9.0  0.009999-99.9-99.9-99.9-99.9 7.5 5222.2 78 19.2  13 10.420.3 3.4
5021019900122 21.5 12.5  0.009999-99.9-99.9-99.9-99.911.8 8313.8 67 11.8  25 20.027.4 5.7
5021019900123 32.0 10.9  6.519999-99.9-99.9-99.9-99.9 9.7 6820.0 72 17.5  37 29.623.9 6.2
5021019900124 21.1 15.1  0.219999-99.9-99.9-99.9-99.9 4.5 3215.6 75 13.6  20 16.015.2 3.9
5021019900125 30.0 11.3  0.009999-99.9-99.9-99.9-99.9 9.3 6618.4 73 16.2  22 17.623.1 5.4
5021019900126 36.5 13.1  0.009999-99.9-99.9-99.9-99.9 7.1 5025.0 60 21.1  20 16.019.4 5.1
5021019900127 36.0 21.0 50.019999-99.9-99.9-99.9-99.910.9 7729.3 71 23.7  19 15.225.7 7.0
5021019900128 25.0 20.6  0.009999-99.9-99.9-99.9-99.9 2.8 2025.3 94 21.3  16 12.812.2 2.9
5021019900129 30.8 19.7  4.019999-99.9-99.9-99.9-99.9 5.7 4126.9 78 22.3  13 10.417.0 4.2
5021019900130 25.2 19.1  0.009999-99.9-99.9-99.9-99.9 0.3  212.2 52  9.9  30 24.0 8.0 6.4
5021019900131 21.9 18.0  3.119999-99.9-99.9-99.9-99.9 4.5 3215.5 67 13.5  23 18.414.9 4.7
5021019900201 26.5 18.5  0.009999-99.9-99.9-99.9-99.9 0.0  028.1 93 23.0  15 12.0 7.5 1.6
5021019900202 26.0 20.6 30.119999-99.9-99.9-99.9-99.9 0.9  624.9 92 21.0   9  7.2 8.9 2.4
5021019900203 22.6 17.5  0.009999-99.9-99.9-99.9-99.910.2 7318.0 75 15.8  19 15.224.1 5.1
5021019900204 23.7 17.1  5.119999-99.9-99.9-99.9-99.9 2.5 1822.3 89 19.2  35 28.011.5 2.8
5021019900205 24.1 19.5 28.119999-99.9-99.9-99.9-99.9 0.0  026.8 99 22.2  20 16.0 7.4 1.5
5021019900206 29.5 19.5  0.009999-99.9-99.9-99.9-99.9 4.1 3024.2 79 20.6  19 15.214.0 4.1
5021019900207 21.0 10.1  0.009999-99.9-99.9-99.9-99.911.0 8016.8 79 14.8  12  9.625.1 3.7
5021019900208 26.5 13.1  0.009999-99.9-99.9-99.9-99.9 7.5 5521.0 81 18.3  20 16.019.4 3.7
5021019900209 22.5 16.8  0.009999-99.9-99.9-99.9-99.9 2.9 2118.6 81 16.4  27 21.611.9 3.5
5021019900210 24.0 19.1  0.009999-99.9-99.9-99.9-99.9 9.8 7220.6 78 18.0  19 15.223.0 5.0
5021019900211 24.0 20.0  0.009999-99.9-99.9-99.9-99.9 9.1 6719.1 72 16.8  28 22.421.8 5.8
5021019900212 23.5 18.2  0.009999-99.9-99.9-99.9-99.9 9.2 6819.0 72 16.7  30 24.021.8 5.4
5021019900213 23.8 19.6  0.009999-99.9-99.9-99.9-99.9 5.7 4220.1 78 17.6  17 13.616.2 4.0
5021019900214 23.5 12.6  0.919999-99.9-99.9-99.9-99.9 7.5 5619.2 77 16.9  12  9.619.0 3.2
5021019900215 23.5 13.2  0.219999-99.9-99.9-99.9-99.9 5.8 4321.1 87 18.4  14 11.216.2 2.6
5021019900216 23.6 15.0  1.519999-99.9-99.9-99.9-99.9 8.0 6021.2 82 18.4  16 12.819.6 3.4
5021019900217 25.0 17.1  0.319999-99.9-99.9-99.9-99.9 3.2 2422.0 87 19.0  17 13.612.0 2.8
5021019900218 21.2 15.1  0.009999-99.9-99.9-99.9-99.9 7.2 5416.0 71 14.0  19 15.218.2 3.9
5021019900219 25.8  8.3  0.009999-99.9-99.9-99.9-99.9 9.7 7316.1 67 14.1  15 12.022.1 3.8
5021019900220 30.0 17.2  0.009999-99.9-99.9-99.9-99.9 9.8 7418.4 70 16.2  12  9.622.1 5.2
5021019900221 31.9 13.2  0.009999-99.9-99.9-99.9-99.9 9.6 7315.5 48 13.5  15 12.021.7 5.4
5021019900222 34.3 15.6  0.009999-99.9-99.9-99.9-99.910.8 8220.4 65 17.8  12  9.623.5 5.5
5021019900223 25.0 17.5  5.519999-99.9-99.9-99.9-99.9 6.5 5018.8 68 16.5  21 16.816.7 4.3
5021019900224 22.0 16.7  0.009999-99.9-99.9-99.9-99.9 0.4  315.9 67 13.9  17 13.6 7.2 2.9
5021019900225 21.6 18.1  0.009999-99.9-99.9-99.9-99.9 6.2 4815.6 66 13.6  24 19.216.1 4.6
5021019900226 21.8 18.2  0.009999-99.9-99.9-99.9-99.9 4.1 3215.7 69 13.7  35 28.012.8 5.1
5021019900227 23.5 18.1  0.009999-99.9-99.9-99.9-99.9 4.7 3619.4 82 17.0  32 25.613.7 4.1
5021019900228 22.5 16.5  0.009999-99.9-99.9-99.9-99.9 8.1 6317.4 75 15.3  19 15.218.8 4.1
5021019900301 25.9 10.2  0.009999-99.9-99.9-99.9-99.9 1.2  915.1 64 13.1  15 12.0 8.2 2.7
5021019900302 22.5 14.5  0.519999-99.9-99.9-99.9-99.9 8.8 6813.6 64 11.5  14 11.219.6 4.2
5021019900303 24.0  7.5  9.019999-99.9-99.9-99.9-99.9 7.3 5715.9 78 13.9  12  9.617.3 2.7
5021019900304 23.9 12.5  0.009999-99.9-99.9-99.9-99.9 2.2 1718.0 84 15.8  23 18.4 9.5 2.5
5021019900305 20.6 11.1  0.009999-99.9-99.9-99.9-99.9 0.9  716.9 81 14.9  20 16.0 7.5 1.6
5021019900306 21.0 11.5  0.009999-99.9-99.9-99.9-99.9 8.9 7015.7 74 13.7  14 11.219.4 3.1
5021019900307 22.7  7.9  0.009999-99.9-99.9-99.9-99.9 0.3  219.5 86 17.1  11  8.8 6.6 1.1
5021019900308 23.0 12.7 28.519999-99.9-99.9-99.9-99.9 5.6 4422.9 89 19.7  23 18.414.3 2.2
5021019900309 26.2 17.9 16.119999-99.9-99.9-99.9-99.9 0.5  424.9 98 21.0  18 14.4 6.7 1.7
5021019900310 23.3 17.2  0.009999-99.9-99.9-99.9-99.9 0.1  122.2 97 19.2   7  5.6 6.1 1.4
5021019900311 24.5 13.7  0.219999-99.9-99.9-99.9-99.9 4.5 3620.3 86 17.7  24 19.212.4 2.5
5021019900312 30.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 75 18.5  11  8.8-9.9-9.9
5021019900313 24.4 14.7  0.009999-99.9-99.9-99.9-99.9 4.3 3520.6 87 18.0  12  9.612.0 2.3
5021019900314 27.2 16.0 32.019999-99.9-99.9-99.9-99.9 2.4 1921.4 95 18.6  17 13.6 9.2 2.6
5021019900315 20.1 15.5  0.009999-99.9-99.9-99.9-99.9 2.3 1914.1 72 12.1  11  8.8 9.0 2.5
5021019900316 19.2  8.3  2.519999-99.9-99.9-99.9-99.9 1.5 1214.4 80 12.4   6  4.8 7.8 1.3
5021019900317 18.0 12.2  1.719999-99.9-99.9-99.9-99.9 2.5 2015.0 94 13.0   3  2.4 9.1 1.5
5021019900318 22.3  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 79 11.5  14 11.2-9.9-9.9
5021019900319 24.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 78 15.0  17 13.6-9.9-9.9
5021019900320 27.2 13.0  0.009999-99.9-99.9-99.9-99.9 5.0 4120.4 77 17.8  23 18.412.4 2.8
5021019900321 22.3 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 73 12.2  19 15.2-9.9-9.9
5021019900322 25.8  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 83 16.8  14 11.2-9.9-9.9
5021019900323 24.3 18.0 91.219999-99.9-99.9-99.9-99.9 1.0  822.5 97 19.4  17 13.6 6.7 1.8
5021019900324 19.9 14.6  0.009999-99.9-99.9-99.9-99.9 3.3 2816.1 82 14.1  24 19.2 9.7 2.5
5021019900325 23.8  9.3  0.419999-99.9-99.9-99.9-99.9-9.9 9915.4 76 13.4   9  7.2-9.9-9.9
5021019900326 17.3 11.1  7.719999-99.9-99.9-99.9-99.9 1.7 1413.0 89 10.9  21 16.8 7.5 2.1
5021019900327 18.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.4  17 13.6-9.9-9.9
5021019900328 22.7  8.1  0.009999-99.9-99.9-99.9-99.9 6.7 5712.2 65  9.9  28 22.413.9 3.5
5021019900329 22.7 12.2  7.119999-99.9-99.9-99.9-99.9 2.0 1717.7 86 15.6  15 12.0 7.7 1.7
5021019900330 19.2 16.0  9.519999-99.9-99.9-99.9-99.9 0.0  018.0 91 15.8  14 11.2 5.0 1.4
5021019900331 23.8  8.7  0.009999-99.9-99.9-99.9-99.9 8.0 6914.7 70 12.7  25 20.015.3 2.9
5021019900401 18.9  9.7 14.819999-99.9-99.9-99.9-99.9 0.0  016.8 93 14.8  18 14.4 4.9 0.8
5021019900402 18.8  9.9  0.319999-99.9-99.9-99.9-99.9 6.5 5612.5 78 10.3  20 16.013.2 2.5
5021019900403 21.2  3.9  1.519999-99.9-99.9-99.9-99.9 5.2 4515.6 85 13.6  17 13.611.4 1.2
5021019900404 21.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 78 11.0   8  6.4-9.9-9.9
5021019900405 21.3  8.5  0.009999-99.9-99.9-99.9-99.9 2.8 2416.1 90 14.1  25 20.0 8.2 1.3
5021019900406 19.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 80 11.9   7  5.6-9.9-9.9
5021019900407 18.8  3.5  0.009999-99.9-99.9-99.9-99.9 1.0  914.0 89 12.0   8  6.4 5.8 0.7
5021019900408 23.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 84 15.8  17 13.6-9.9-9.9
5021019900409 26.0 13.9  2.119999-99.9-99.9-99.9-99.9 6.7 5921.6 89 18.7  25 20.012.7 2.2
5021019900410 19.7  9.0  0.009999-99.9-99.9-99.9-99.9 2.3 2011.9 85  9.5  13 10.4 7.3 1.9
5021019900411 17.5  3.8  0.009999-99.9-99.9-99.9-99.910.2 91 9.6 69  6.4  12  9.616.7 1.8
5021019900412 19.5  7.5  0.009999-99.9-99.9-99.9-99.9 0.3  313.7 79 11.6  15 12.0 4.7 1.2
5021019900413 18.4 15.0  0.009999-99.9-99.9-99.9-99.9 1.0  917.5 93 15.4  15 12.0 5.5 1.2
5021019900414 20.9 13.1 12.219999-99.9-99.9-99.9-99.9 1.5 1419.0100 16.7   9  7.2 6.0 0.9
5021019900415 21.3 12.0  0.009999-99.9-99.9-99.9-99.9 6.5 5917.2 94 15.1   4  3.211.8 1.4
5021019900416 22.2  9.9 28.819999-99.9-99.9-99.9-99.9 0.8  716.9 91 14.9   9  7.2 5.1 1.0
5021019900417 16.6  8.4  6.719999-99.9-99.9-99.9-99.9 0.0  0 9.6 74  6.4  44 35.2 4.1 3.8
5021019900418 15.7  5.0  0.009999-99.9-99.9-99.9-99.9 8.0 7310.6 82  7.8  14 11.213.3 1.4
5021019900419 16.8  1.9  0.009999-99.9-99.9-99.9-99.9 4.6 4211.2 84  8.6  12  9.6 9.3 0.8
5021019900420 19.2  8.7  0.719999-99.9-99.9-99.9-99.9 0.0  015.9 92 13.9  13 10.4 4.0 0.6
5021019900421 19.2 13.6  0.009999-99.9-99.9-99.9-99.9 1.3 1217.0 96 15.0   7  5.6 5.4 1.0
5021019900422 20.0  8.3  0.009999-99.9-99.9-99.9-99.9 0.8  716.5 92 14.5   6  4.8 4.8 0.6
5021019900423 22.9 11.1  0.619999-99.9-99.9-99.9-99.9 6.0 5615.9 81 13.9  12  9.610.5 1.6
5021019900424 15.3  8.5  0.009999-99.9-99.9-99.9-99.9 7.2 6710.4 75  7.5   7  5.611.7 1.3
5021019900425 14.8  3.0  1.319999-99.9-99.9-99.9-99.9 0.1  112.5 92 10.3   7  5.6 3.9 0.5
5021019900426 20.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 80 10.3  20 16.0-9.9-9.9
5021019900427 20.9  2.9  0.009999-99.9-99.9-99.9-99.9 9.5 8910.2 75  7.3  18 14.413.9 1.8
5021019900428 20.9  3.0  0.009999-99.9-99.9-99.9-99.9 9.3 8810.6 78  7.8   9  7.213.6 1.3
5021019900429 18.1-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 87  9.3   8  6.4-9.9-9.9
5021019900430 21.3  3.9  0.009999-99.9-99.9-99.9-99.9 9.0 8612.4 81 10.1  10  8.013.0 1.1
5021019900501 22.3  5.3  0.009999-99.9-99.9-99.9-99.9 7.9 7513.7 83 11.6  12  9.611.8 1.1
5021019900502 23.6  3.6  0.009999-99.9-99.9-99.9-99.9 7.5 7212.9 79 10.7   7  5.611.3 1.0
5021019900503 20.1  6.0  0.009999-99.9-99.9-99.9-99.9 0.0  013.9 86 11.9  11  8.8 3.5 0.7
5021019900504 20.9  5.0  0.009999-99.9-99.9-99.9-99.9 2.2 2113.2 85 11.1   5  4.0 5.7 0.8
5021019900505 18.5  5.6 15.219999-99.9-99.9-99.9-99.9 3.6 3514.2 91 12.2  10  8.0 7.1 0.5
5021019900506 17.5 11.2  0.319999-99.9-99.9-99.9-99.9 0.8  814.8 91 12.8  12  9.6 4.2 0.8
5021019900507 15.5  2.0  0.009999-99.9-99.9-99.9-99.9 8.7 85 9.8 80  6.7  19 15.212.0 0.9
5021019900508 16.0  3.7 10.819999-99.9-99.9-99.9-99.9 4.0 3910.8 83  8.1  11  8.8 7.3 0.7
5021019900509 15.3  9.9 34.319999-99.9-99.9-99.9-99.9 0.0  016.2 97 14.2  23 18.4 3.3 0.4
5021019900510 17.2 10.1  0.009999-99.9-99.9-99.9-99.9 8.2 8011.5 75  9.0  24 19.211.2 1.9
5021019900511 15.6  7.6  0.009999-99.9-99.9-99.9-99.9 3.3 3212.9 89 10.7  14 11.2 6.4 0.6
5021019900512 15.4  7.5  0.009999-99.9-99.9-99.9-99.9 0.0  013.8 93 11.8  12  9.6 3.2 0.4
5021019900513 15.2 10.1  2.419999-99.9-99.9-99.9-99.9 0.5  512.3 85 10.0  11  8.8 3.6 0.9
5021019900514 15.0  9.8  0.009999-99.9-99.9-99.9-99.9 0.0  012.9 93 10.7  13 10.4 3.1 0.8
5021019900515 15.9  6.0  0.009999-99.9-99.9-99.9-99.9 6.2 6211.0 86  8.4  12  9.6 8.9 0.8
5021019900516 17.1  2.0  2.919999-99.9-99.9-99.9-99.9 4.0 4010.4 82  7.5  12  9.6 6.8 0.7
5021019900517 13.5  8.6 14.919999-99.9-99.9-99.9-99.9 0.3  312.3 93 10.0  23 18.4 3.3 0.7
5021019900518 14.8  5.9  0.009999-99.9-99.9-99.9-99.9 4.0 4010.9 90  8.2  11  8.8 6.7 0.7
5021019900519 16.5  4.5  0.009999-99.9-99.9-99.9-99.9 5.3 5310.8 84  8.1  30 24.0 7.9 1.2
