5055320081016-99.9  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  13 10.4-9.9-9.9
5055320081017-99.9 10.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  11  8.8-9.9-9.9
5055320081018-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  12  9.6-9.9-9.9
5055320081019-99.9 12.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  14 11.2-9.9-9.9
5055320081020-99.9 15.3  9.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  11  8.8-9.9-9.9
5055320081021-99.9 15.0 19.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  11  8.8-9.9-9.9
5055320081022-99.9 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  10  8.0-9.9-9.9
5055320081023-99.9 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   8  6.4-9.9-9.9
5055320081024-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   9  7.2-9.9-9.9
5055320081025-99.9 17.5  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  17 13.6-9.9-9.9
5055320081026-99.9 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  10  8.0-9.9-9.9
5055320081027-99.9 13.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  19 15.2-9.9-9.9
5055320081028-99.9 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  21 16.8-9.9-9.9
5055320081029-99.9 14.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  19 15.2-9.9-9.9
5055320081030-99.9 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   9  7.2-9.9-9.9
5055320081031-99.9 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  11  8.8-9.9-9.9
5055320081101-99.9 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5055320081102-99.9 15.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  19 15.2-9.9-9.9
5055320081103-99.9 15.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  12  9.6-9.9-9.9
5055320081104-99.9 19.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  15 12.0-9.9-9.9
5055320081105-99.9 20.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  15 12.0-9.9-9.9
5055320081106-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  11  8.8-9.9-9.9
5055320081107-99.9 18.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  18 14.4-9.9-9.9
5055320081108-99.9 20.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5055320081109-99.9 21.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  16 12.8-9.9-9.9
5055320081110-99.9 18.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5055320081111-99.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  13 10.4-9.9-9.9
5055320081112-99.9 17.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  12  9.6-9.9-9.9
5055320081113-99.9 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5055320081114-99.9 15.3  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  14 11.2-9.9-9.9
5055320081115-99.9 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  24 19.2-9.9-9.9
5055320081116-99.9 10.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5055320081117-99.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  12  9.6-9.9-9.9
5055320081118-99.9 19.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  18 14.4-9.9-9.9
5055320081119-99.9 15.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  22 17.6-9.9-9.9
5055320081120-99.9 17.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  16 12.8-9.9-9.9
5055320081121-99.9 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  17 13.6-9.9-9.9
5055320081122-99.9 18.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  19 15.2-9.9-9.9
5055320081123-99.9 19.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  16 12.8-9.9-9.9
5055320081124-99.9 21.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5055320081125-99.9 22.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   9  7.2-9.9-9.9
5055320081126-99.9 23.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  12  9.6-9.9-9.9
5055320081127-99.9 21.4 34.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5055320081128-99.9 20.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  14 11.2-9.9-9.9
5055320081129-99.9 20.0 57.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   7  5.6-9.9-9.9
5055320081130-99.9 18.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  17 13.6-9.9-9.9
5055320081201-99.9 15.0  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  21 16.8-9.9-9.9
5055320081202-99.9 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  17 13.6-9.9-9.9
5055320081203-99.9 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  13 10.4-9.9-9.9
5055320081204-99.9 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  12  9.6-9.9-9.9
5055320081205-99.9 14.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  13 10.4-9.9-9.9
5055320081206-99.9 15.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   8  6.4-9.9-9.9
5055320081207-99.9 20.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   9  7.2-9.9-9.9
5055320081208-99.9 20.6  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  10  8.0-9.9-9.9
5055320081209-99.9 22.9  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   9  7.2-9.9-9.9
5055320081210-99.9 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  16 12.8-9.9-9.9
5055320081211-99.9 20.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  22 17.6-9.9-9.9
5055320081212-99.9 17.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  21 16.8-9.9-9.9
5055320081213-99.9 18.0  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  14 11.2-9.9-9.9
5055320081214-99.9 20.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  14 11.2-9.9-9.9
5055320081215-99.9 20.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  15 12.0-9.9-9.9
5055320081216-99.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  12  9.6-9.9-9.9
5055320081217-99.9 20.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  12  9.6-9.9-9.9
5055320081218-99.9 22.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  16 12.8-9.9-9.9
5055320081219-99.9 21.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  16 12.8-9.9-9.9
5055320081220-99.9 22.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5055320081221-99.9 19.0 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  14 11.2-9.9-9.9
5055320081222-99.9 16.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  17 13.6-9.9-9.9
5055320081223-99.9 21.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  13 10.4-9.9-9.9
5055320081224-99.9 18.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   7  5.6-9.9-9.9
5055320081225-99.9 19.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  13 10.4-9.9-9.9
5055320081226-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  18 14.4-9.9-9.9
5055320081227-99.9 20.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  16 12.8-9.9-9.9
5055320081228-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5055320081229-99.9 16.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  19 15.2-9.9-9.9
5055320081230-99.9 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5055320081231-99.9 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  12  9.6-9.9-9.9
5055320090101-99.9 17.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  22 17.6-9.9-9.9
5055320090102-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5055320090103-99.9 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  12  9.6-9.9-9.9
5055320090104-99.9 14.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   8  6.4-9.9-9.9
5055320090105-99.9 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  13 10.4-9.9-9.9
5055320090106-99.9 19.6  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  12  9.6-9.9-9.9
5055320090107-99.9 17.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  13 10.4-9.9-9.9
5055320090108-99.9 19.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  13 10.4-9.9-9.9
5055320090109-99.9 18.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  12  9.6-9.9-9.9
5055320090110-99.9 20.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  15 12.0-9.9-9.9
5055320090111-99.9 19.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  17 13.6-9.9-9.9
5055320090112-99.9 21.3  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  21 16.8-9.9-9.9
5055320090113-99.9 20.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  15 12.0-9.9-9.9
5055320090114-99.9 21.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  11  8.8-9.9-9.9
5055320090115-99.9 20.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  10  8.0-9.9-9.9
5055320090116-99.9 20.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   9  7.2-9.9-9.9
5055320090117-99.9 23.1  0.719900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  17 13.6-9.9-9.9
5055320090118-99.9 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  22 17.6-9.9-9.9
5055320090119-99.9 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  12  9.6-9.9-9.9
5055320090120-99.9 13.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  10  8.0-9.9-9.9
5055320090121-99.9 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   6  4.8-9.9-9.9
5055320090122-99.9 21.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  14 11.2-9.9-9.9
5055320090123-99.9 19.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  16 12.8-9.9-9.9
5055320090124-99.9 23.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  14 11.2-9.9-9.9
5055320090125-99.9 21.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  15 12.0-9.9-9.9
5055320090126-99.9 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  21 16.8-9.9-9.9
5055320090127-99.9 22.5  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  21 16.8-9.9-9.9
5055320090128-99.9 21.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  21 16.8-9.9-9.9
5055320090129-99.9 22.9  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  22 17.6-9.9-9.9
5055320090130-99.9 19.5  6.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  15 12.0-9.9-9.9
5055320090131-99.9 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  16 12.8-9.9-9.9
5055320090201-99.9 12.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5055320090202-99.9 15.4  9.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  10  8.0-9.9-9.9
5055320090203-99.9 18.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  12  9.6-9.9-9.9
5055320090204-99.9 20.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  11  8.8-9.9-9.9
5055320090205-99.9 18.0  6.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  15 12.0-9.9-9.9
5055320090206-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  16 12.8-9.9-9.9
5055320090207-99.9 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   9  7.2-9.9-9.9
5055320090208-99.9 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   9  7.2-9.9-9.9
5055320090209-99.9 19.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   8  6.4-9.9-9.9
5055320090210-99.9 19.2 73.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  13 10.4-9.9-9.9
5055320090211-99.9 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  17 13.6-9.9-9.9
5055320090212-99.9 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   8  6.4-9.9-9.9
5055320090213-99.9 17.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  11  8.8-9.9-9.9
5055320090214-99.9 19.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   9  7.2-9.9-9.9
5055320090215-99.9 20.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  11  8.8-9.9-9.9
5055320090216-99.9 20.7 36.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  11  8.8-9.9-9.9
5055320090217-99.9 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   4  3.2-9.9-9.9
5055320090218-99.9 18.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   9  7.2-9.9-9.9
5055320090219-99.9 22.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   9  7.2-9.9-9.9
5055320090220-99.9 22.2 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5055320090221-99.9 15.4 63.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  16 12.8-9.9-9.9
5055320090222-99.9 17.8  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  17 13.6-9.9-9.9
5055320090223-99.9 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  10  8.0-9.9-9.9
5055320090224-99.9 16.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   8  6.4-9.9-9.9
5055320090225-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5055320090226-99.9 18.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  10  8.0-9.9-9.9
5055320090227-99.9 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5055320090228-99.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  14 11.2-9.9-9.9
5055320090301-99.9 21.8 26.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5055320090302-99.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9   8  6.4-9.9-9.9
5055320090303-99.9 22.0 34.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  19 15.2-9.9-9.9
5055320090304-99.9 19.6 50.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9  11  8.8-9.9-9.9
5055320090305-99.9 16.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9   8  6.4-9.9-9.9
5055320090306-99.9 17.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   6  4.8-9.9-9.9
5055320090307-99.9 19.6  0.319900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   8  6.4-9.9-9.9
5055320090308-99.9 18.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  12  9.6-9.9-9.9
5055320090309-99.9 18.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  13 10.4-9.9-9.9
5055320090310-99.9 21.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  21 16.8-9.9-9.9
5055320090311-99.9 19.2 28.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  16 12.8-9.9-9.9
5055320090312-99.9 19.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  10  8.0-9.9-9.9
5055320090313-99.9 17.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   5  4.0-9.9-9.9
5055320090314-99.9 20.5  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  13 10.4-9.9-9.9
5055320090315-99.9 12.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  17 13.6-9.9-9.9
5055320090316-99.9 12.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  11  8.8-9.9-9.9
5055320090317-99.9 12.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   6  4.8-9.9-9.9
5055320090318-99.9 14.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5055320090319-99.9 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5055320090320-99.9 15.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   5  4.0-9.9-9.9
5055320090321-99.9 18.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   7  5.6-9.9-9.9
5055320090322-99.9 18.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   7  5.6-9.9-9.9
5055320090323-99.9 20.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   8  6.4-9.9-9.9
5055320090324-99.9 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  10  8.0-9.9-9.9
5055320090325-99.9 18.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  11  8.8-9.9-9.9
5055320090326-99.9 18.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   7  5.6-9.9-9.9
5055320090327-99.9 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   5  4.0-9.9-9.9
5055320090328-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   8  6.4-9.9-9.9
5055320090329-99.9 18.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  11  8.8-9.9-9.9
5055320090330-99.9 19.9  0.119900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  16 12.8-9.9-9.9
5055320090331-99.9 16.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  13 10.4-9.9-9.9
5055320090401-99.9 15.0  8.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  10  8.0-9.9-9.9
5055320090402-99.9 13.5  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   9  7.2-9.9-9.9
5055320090403-99.9 15.1 12.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   8  6.4-9.9-9.9
