5054719990430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.0
5054720051113 20.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 90 16.3  13 10.4-9.9-9.9
5054720051114-99.9 16.5  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  23 18.4-9.9-9.9
5054720051115 27.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 79 18.2  30 24.0-9.9-9.9
5054720051116 26.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 69 12.3  12  9.6-9.9-9.9
5054720051117 26.7 17.0  4.019999-99.9-99.9-99.9-99.9-9.9 9920.7 79 18.0  15 12.0-9.9-9.9
5054720051118 26.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 79 17.3  13 10.4-9.9-9.9
5054720051119 28.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 72 16.2  19 15.2-9.9-9.9
5054720051120 23.0 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9916.7 75 14.7  23 18.4-9.9-9.9
5054720051121 29.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 81 19.8  20 16.0-9.9-9.9
5054720051122 30.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 75 18.8   8  6.4-9.9-9.9
5054720051123 27.4 21.5  1.019999-99.9-99.9-99.9-99.9-9.9 9924.5 80 20.8  22 17.6-9.9-9.9
5054720051124-99.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  27 21.6-9.9-9.9
5054720051125-99.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  44 35.2-9.9-9.9
5054720051126 28.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 71 13.4  20 16.0-9.9-9.9
5054720051127 32.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 63 17.7  20 16.0-9.9-9.9
5054720051128 28.0 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 77 20.5  18 14.4-9.9-9.9
5054720051129 20.0 15.7 14.019999-99.9-99.9-99.9-99.9-9.9 9917.2 84 15.1  21 16.8-9.9-9.9
5054720051130 20.0 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 85 12.7  16 12.8-9.9-9.9
5054720051201-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  18 14.4-9.9-9.9
5054720051202 19.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 73  6.1  15 12.0-9.9-9.9
5054720051203 19.5 14.1  5.019999-99.9-99.9-99.9-99.9-9.9 9915.5 81 13.5  16 12.8-9.9-9.9
5054720051204 22.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 81 11.4   8  6.4-9.9-9.9
5054720051205 24.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 70 11.4  26 20.8-9.9-9.9
5054720051206-99.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  34 27.2-9.9-9.9
5054720051207 18.5  2.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.0 64  3.7  22 17.6-9.9-9.9
5054720051208 26.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 69 14.5  30 24.0-9.9-9.9
5054720051209 21.0  5.9  7.019999-99.9-99.9-99.9-99.9-9.9 9911.3 73  8.7  18 14.4-9.9-9.9
5054720051210-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  23 18.4-9.9-9.9
5054720051211-99.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  19 15.2-9.9-9.9
5054720051212-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  20 16.0-9.9-9.9
5054720051213 22.1 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 81 16.4  31 24.8-9.9-9.9
5054720051214 22.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 81 16.9  32 25.6-9.9-9.9
5054720051215 23.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.3  19 15.2-9.9-9.9
5054720051216 26.0 18.0 12.019999-99.9-99.9-99.9-99.9-9.9 9923.3 88 19.9  19 15.2-9.9-9.9
5054720051217 19.5  9.1  4.019999-99.9-99.9-99.9-99.9-9.9 9913.5 83 11.5  16 12.8-9.9-9.9
5054720051218 26.6 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 83 17.3  21 16.8-9.9-9.9
5054720051219-99.9-99.9  0.919999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  19 15.2-9.9-9.9
5054720051220 19.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 81 12.1  12  9.6-9.9-9.9
5054720051221 31.0 14.5  2.019999-99.9-99.9-99.9-99.9-9.9 9918.0 65 15.8  26 20.8-9.9-9.9
5054720051222 27.0 16.1 16.019999-99.9-99.9-99.9-99.9-9.9 9919.5 76 17.1  22 17.6-9.9-9.9
5054720051223 18.6 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 84 14.1  17 13.6-9.9-9.9
5054720051224 21.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 76 10.1  21 16.8-9.9-9.9
5054720051225 19.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 78 10.7  18 14.4-9.9-9.9
5054720051226 25.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 74 15.0  19 15.2-9.9-9.9
5054720051227 27.5 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 76 17.4  15 12.0-9.9-9.9
5054720051228 25.6 19.5 16.019999-99.9-99.9-99.9-99.9-9.9 9922.1 81 19.1  29 23.2-9.9-9.9
5054720051229 30.6 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9 72 18.2  15 12.0-9.9-9.9
5054720051230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  16 12.8-9.9-9.9
5054720051231-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  16 12.8-9.9-9.9
5054720060101 26.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 84 19.4  11  8.8-9.9-9.9
5054720060102 26.5 20.1  2.019999-99.9-99.9-99.9-99.9-9.9 9923.2 81 19.9   9  7.2-9.9-9.9
5054720060103 21.4 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 81 15.2  16 12.8-9.9-9.9
5054720060104 21.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 80 10.1   9  7.2-9.9-9.9
5054720060105 25.8 15.0  2.019999-99.9-99.9-99.9-99.9-9.9 9917.7 74 15.6  13 10.4-9.9-9.9
5054720060106 34.5 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 73 22.2  23 18.4-9.9-9.9
5054720060107 23.5 19.0 17.019999-99.9-99.9-99.9-99.9-9.9 9921.2 84 18.4  11  8.8-9.9-9.9
5054720060108 27.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 85 20.4   7  5.6-9.9-9.9
5054720060109-99.9 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  24 19.2-9.9-9.9
5054720060110-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  20 16.0-9.9-9.9
5054720060111-99.9 16.9 18.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  23 18.4-9.9-9.9
5054720060112-99.9 18.1 31.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9  14 11.2-9.9-9.9
5054720060113-99.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  14 11.2-9.9-9.9
5054720060114 26.6 18.5  6.019999-99.9-99.9-99.9-99.9-9.9 9922.1 81 19.1  28 22.4-9.9-9.9
5054720060115 28.5 20.8  0.519999-99.9-99.9-99.9-99.9-9.9 9927.6 89 22.7  20 16.0-9.9-9.9
5054720060116 22.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 81 15.9  26 20.8-9.9-9.9
5054720060117 22.0 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 82 13.0  14 11.2-9.9-9.9
5054720060118 21.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 80 14.2  16 12.8-9.9-9.9
5054720060119 24.5 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 84 18.6  26 20.8-9.9-9.9
5054720060120 25.2 20.8  2.019999-99.9-99.9-99.9-99.9-9.9 9924.7 88 20.9  20 16.0-9.9-9.9
5054720060121 21.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 83 14.0  16 12.8-9.9-9.9
5054720060122 20.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.9  12  9.6-9.9-9.9
5054720060123-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  21 16.8-9.9-9.9
5054720060124 25.3 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 87 20.2  20 16.0-9.9-9.9
5054720060125 25.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 83 17.2  27 21.6-9.9-9.9
5054720060126 25.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 73 11.6  14 11.2-9.9-9.9
5054720060127 29.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 79 19.5  25 20.0-9.9-9.9
5054720060128 32.0 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 75 21.0  22 17.6-9.9-9.9
5054720060129 34.0 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 78 23.2  27 21.6-9.9-9.9
5054720060130 24.0 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 80 16.2  18 14.4-9.9-9.9
5054720060131 24.0 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 78 15.8  21 16.8-9.9-9.9
5054720060201 25.4 16.5  0.619999-99.9-99.9-99.9-99.9-9.9 9920.3 82 17.8   8  6.4-9.9-9.9
5054720060202 25.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 82 14.6  17 13.6-9.9-9.9
5054720060203 26.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 83 18.0  11  8.8-9.9-9.9
5054720060204 24.2 20.6 25.019999-99.9-99.9-99.9-99.9-9.9 9923.8 88 20.3  26 20.8-9.9-9.9
5054720060205 30.4 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 78 19.7  32 25.6-9.9-9.9
5054720060206 23.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 73 11.2  40 32.0-9.9-9.9
5054720060207 20.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 82 13.4  12  9.6-9.9-9.9
5054720060208 20.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 86 12.7  10  8.0-9.9-9.9
5054720060209 22.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 80 14.3   9  7.2-9.9-9.9
5054720060210 21.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 83 14.8  10  8.0-9.9-9.9
5054720060211 23.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 83 15.0  13 10.4-9.9-9.9
5054720060212 24.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 80 17.9  19 15.2-9.9-9.9
5054720060213 31.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 76 18.6  20 16.0-9.9-9.9
5054720060214 27.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 79 15.0  14 11.2-9.9-9.9
5054720060215-99.9 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  14 11.2-9.9-9.9
5054720060216-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  20 16.0-9.9-9.9
5054720060217 25.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 82 19.3  26 20.8-9.9-9.9
5054720060218 23.5 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 86 18.1  14 11.2-9.9-9.9
5054720060219 26.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 87 20.9  17 13.6-9.9-9.9
5054720060220 28.0 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 85 22.6  20 16.0-9.9-9.9
5054720060221 28.2 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 87 23.1  17 13.6-9.9-9.9
5054720060222 26.5 21.0 19.019999-99.9-99.9-99.9-99.9-9.9 9923.8 81 20.3   6  4.8-9.9-9.9
5054720060223 23.0 19.6 68.019999-99.9-99.9-99.9-99.9-9.9 9922.8 90 19.6  15 12.0-9.9-9.9
5054720060224 19.0 16.0  0.119999-99.9-99.9-99.9-99.9-9.9 9916.0 80 14.0  33 26.4-9.9-9.9
5054720060225 22.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 77 15.4   7  5.6-9.9-9.9
5054720060226 24.6 15.4  5.019999-99.9-99.9-99.9-99.9-9.9 9918.9 81 16.6  15 12.0-9.9-9.9
5054720060227 22.4 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 76 13.9  17 13.6-9.9-9.9
5054720060228 24.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 70 12.1   9  7.2-9.9-9.9
5054720060301 26.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 77 15.2   9  7.2-9.9-9.9
5054720060302 26.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.3  11  8.8-9.9-9.9
5054720060303 21.8 18.6 20.019999-99.9-99.9-99.9-99.9-9.9 9919.6 83 17.2  12  9.6-9.9-9.9
5054720060304 22.6 14.5  3.019999-99.9-99.9-99.9-99.9-9.9 9918.4 86 16.2  19 15.2-9.9-9.9
5054720060305 23.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.4   8  6.4-9.9-9.9
5054720060306-99.9 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  14 11.2-9.9-9.9
5054720060307 27.3 16.4 12.019999-99.9-99.9-99.9-99.9-9.9 9921.5 82 18.6  13 10.4-9.9-9.9
5054720060308 27.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 85 18.7  19 15.2-9.9-9.9
5054720060309 23.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 66 12.7  21 16.8-9.9-9.9
5054720060310 20.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 76  9.7  13 10.4-9.9-9.9
5054720060311 20.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 75 11.3  13 10.4-9.9-9.9
5054720060312 24.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 81 16.5  13 10.4-9.9-9.9
5054720060313 25.5 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 88 21.2  20 16.0-9.9-9.9
5054720060314 20.4 19.8 27.019999-99.9-99.9-99.9-99.9-9.9 9921.9 93 18.9   9  7.2-9.9-9.9
5054720060315 23.0 17.0  2.019999-99.9-99.9-99.9-99.9-9.9 9920.8 89 18.1  17 13.6-9.9-9.9
5054720060316 20.0 17.5  6.019999-99.9-99.9-99.9-99.9-9.9 9919.9 92 17.4   9  7.2-9.9-9.9
5054720060317 20.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 89 13.3   2  1.6-9.9-9.9
5054720060318 20.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 67  8.5  11  8.8-9.9-9.9
5054720060319 23.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 78 13.3  14 11.2-9.9-9.9
5054720060320 22.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 79 14.4  16 12.8-9.9-9.9
5054720060321 21.5 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 77 13.4  19 15.2-9.9-9.9
5054720060322-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  22 17.6-9.9-9.9
5054720060323 24.5 20.5  1.019999-99.9-99.9-99.9-99.9-9.9 9922.6 83 19.5  15 12.0-9.9-9.9
5054720060324 24.0 16.4  6.019999-99.9-99.9-99.9-99.9-9.9 9920.3 86 17.8  26 20.8-9.9-9.9
5054720060325 21.5  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 68  7.4  21 16.8-9.9-9.9
5054720060326 21.4  5.0  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 74  8.7  15 12.0-9.9-9.9
5054720060327 22.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 77 14.9  21 16.8-9.9-9.9
5054720060328 19.6  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 75  9.4  20 16.0-9.9-9.9
5054720060329 20.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 73  7.8  12  9.6-9.9-9.9
5054720060330 23.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 69  9.4  16 12.8-9.9-9.9
5054720060331 25.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 78 14.7   8  6.4-9.9-9.9
5054720060401 21.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 86 14.5  11  8.8-9.9-9.9
5054720060402 22.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 82 16.3  15 12.0-9.9-9.9
5054720060403 23.0 18.1  6.019999-99.9-99.9-99.9-99.9-9.9 9919.1 79 16.8  26 20.8-9.9-9.9
5054720060404 25.0 19.6  3.019999-99.9-99.9-99.9-99.9-9.9 9923.1 86 19.8  18 14.4-9.9-9.9
5054720060405 20.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 84 14.1   9  7.2-9.9-9.9
5054720060406 20.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 82 12.5   3  2.4-9.9-9.9
5054720060407 22.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 87 14.8  11  8.8-9.9-9.9
5054720060408 22.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 83 16.8  10  8.0-9.9-9.9
5054720060409 22.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 83 15.5  10  8.0-9.9-9.9
5054720060410 23.0 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 78 13.7   8  6.4-9.9-9.9
5054720060411 23.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 84 14.2  14 11.2-9.9-9.9
5054720060412 22.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 89 13.8   2  1.6-9.9-9.9
5054720060413 23.4 16.6 28.019999-99.9-99.9-99.9-99.9-9.9 9919.9 85 17.4  19 15.2-9.9-9.9
5054720060414 23.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 85 15.2  21 16.8-9.9-9.9
5054720060415 17.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 78  7.1  23 18.4-9.9-9.9
5054720060416 17.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 86  7.6  20 16.0-9.9-9.9
5054720060417 17.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 77  5.7   5  4.0-9.9-9.9
5054720060418 19.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 76  8.5  14 11.2-9.9-9.9
5054720060419 21.0 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 9916.3 77 14.3  36 28.8-9.9-9.9
5054720060420 19.5 17.3 17.019999-99.9-99.9-99.9-99.9-9.9 9919.3 91 16.9  20 16.0-9.9-9.9
5054720060421 19.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 81  8.6  14 11.2-9.9-9.9
5054720060422 18.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  6.2  14 11.2-9.9-9.9
5054720060423 19.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 71  7.5  27 21.6-9.9-9.9
5054720060424 25.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 73 12.3  23 18.4-9.9-9.9
5054720060425 18.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 72  9.8  20 16.0-9.9-9.9
5054720060426 19.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 78  7.4  11  8.8-9.9-9.9
5054720060427 20.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 82 12.8  16 12.8-9.9-9.9
5054720060428 19.6 14.4 18.019999-99.9-99.9-99.9-99.9-9.9 9916.7 86 14.6  16 12.8-9.9-9.9
5054720060429 20.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 81 13.7  18 14.4-9.9-9.9
5054720060430 16.0  4.5  2.019999-99.9-99.9-99.9-99.9-9.9 9910.2 82  7.3  30 24.0-9.9-9.9
5054720060501 17.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 83 10.1  34 27.2-9.9-9.9
5054720060502 17.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 82  9.2  16 12.8-9.9-9.9
5054720060503 18.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 83  8.2   7  5.6-9.9-9.9
5054720060504 18.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 88  8.7   4  3.2-9.9-9.9
5054720060505 19.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 84 10.1  10  8.0-9.9-9.9
5054720060506 16.5  6.6  4.019999-99.9-99.9-99.9-99.9-9.9 9912.0 88  9.6  16 12.8-9.9-9.9
5054720060507 17.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 83 12.9  13 10.4-9.9-9.9
5054720060508 18.5 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 79 12.6  11  8.8-9.9-9.9
5054720060509-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  11  8.8-9.9-9.9
5054720060510 20.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 86 11.7  16 12.8-9.9-9.9
5054720060511 13.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 89  8.3  13 10.4-9.9-9.9
5054720060512 16.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 81  8.1  12  9.6-9.9-9.9
5054720060513 19.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 81  9.0  14 11.2-9.9-9.9
5054720060514 19.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 82 11.2  15 12.0-9.9-9.9
5054720060515 18.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 83 12.8  17 13.6-9.9-9.9
5054720060516 20.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 83 14.1  21 16.8-9.9-9.9
5054720060517 20.5  4.6  7.019999-99.9-99.9-99.9-99.9-9.9 9910.6 73  7.8   9  7.2-9.9-9.9
5054720060518 14.5  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 92  9.6   7  5.6-9.9-9.9
5054720060519 13.2 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  3.3   9  7.2-9.9-9.9
5054720060520 18.7 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 75  4.2   4  3.2-9.9-9.9
5054720060521 14.2 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 70  1.0   6  4.8-9.9-9.9
5054720060522 14.0 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 78  2.2   6  4.8-9.9-9.9
5054720060523 13.0 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 78  1.5   1  0.8-9.9-9.9
5054720060524 15.1  0.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.3 80  4.3  11  8.8-9.9-9.9
5054720060525 16.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 84 11.5  26 20.8-9.9-9.9
5054720060526-99.9 14.0 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  23 18.4-9.9-9.9
5054720060527 18.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 80  8.9  17 13.6-9.9-9.9
5054720060528 14.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 85  5.5   9  7.2-9.9-9.9
5054720060529 13.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 84  5.0   6  4.8-9.9-9.9
5054720060530 14.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 83  5.6   2  1.6-9.9-9.9
5054720060531 15.0  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 86  5.6   2  1.6-9.9-9.9
5054720060601 15.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 84  7.0  12  9.6-9.9-9.9
5054720060602 16.0 12.3  5.019999-99.9-99.9-99.9-99.9-9.9 9913.4 83 11.3  29 23.2-9.9-9.9
5054720060603 15.4 13.5  3.019999-99.9-99.9-99.9-99.9-9.9 9916.0 97 14.0  15 12.0-9.9-9.9
5054720060604 15.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 85  7.6  17 13.6-9.9-9.9
5054720060605 16.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 79  4.3  14 11.2-9.9-9.9
5054720060606 17.8 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 85 11.4  14 11.2-9.9-9.9
5054720060607-99.9-99.9 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  20 16.0-9.9-9.9
5054720060608 21.0 16.0 16.019999-99.9-99.9-99.9-99.9-9.9 9919.4 91 17.0  25 20.0-9.9-9.9
5054720060609 14.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 80  8.2  19 15.2-9.9-9.9
5054720060610 11.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.2  12  9.6-9.9-9.9
5054720060611 13.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 83  3.1   2  1.6-9.9-9.9
5054720060612 14.0  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 79  5.6  25 20.0-9.9-9.9
5054720060613 15.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 89 11.2  19 15.2-9.9-9.9
5054720060614 17.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 85  8.8   9  7.2-9.9-9.9
5054720060615 14.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 83  5.0   9  7.2-9.9-9.9
5054720060616 11.2 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 81  1.3   7  5.6-9.9-9.9
