5270220110830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220110831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 28  2.2 -99-99.9-9.9-9.9
5270220111007 16.0  7.8  3.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 67  6.7 -99-99.9-9.9-9.9
5270220111008 19.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 74  8.3 -99-99.9-9.9-9.9
5270220111009 21.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 51  4.6 -99-99.9-9.9-9.9
5270220111010 21.0  5.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 4.5 33 -4.4 -99-99.9-9.9-9.9
5270220111011 17.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 34 -3.7 -99-99.9-9.9-9.9
5270220111012 16.3  5.2 13.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 85  2.9 -99-99.9-9.9-9.9
5270220111013 20.6  7.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 62  5.4 -99-99.9-9.9-9.9
5270220111014 22.6 11.4  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.3 40  2.5 -99-99.9-9.9-9.9
5270220111015 19.4 11.3 11.619999-99.9-99.9-99.9-99.9-9.9 99 6.3 35  0.2 -99-99.9-9.9-9.9
5270220111016 20.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 34 -2.3 -99-99.9-9.9-9.9
5270220111017 20.1  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 47 -1.6 -99-99.9-9.9-9.9
5270220111018 23.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 30 -4.4 -99-99.9-9.9-9.9
5270220111019 27.1 13.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.9 28 -0.6 -99-99.9-9.9-9.9
5270220111020 23.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 32 -1.5 -99-99.9-9.9-9.9
5270220111021 20.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 29 -5.2 -99-99.9-9.9-9.9
5270220111022 22.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 27 -4.7 -99-99.9-9.9-9.9
5270220111023 26.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 31 -6.9 -99-99.9-9.9-9.9
5270220111024 25.3  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 36 -2.6 -99-99.9-9.9-9.9
5270220111025 24.1  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 41 -3.4 -99-99.9-9.9-9.9
5270220111026 28.4 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 31 -6.4 -99-99.9-9.9-9.9
5270220111027 28.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 33  0.0 -99-99.9-9.9-9.9
5270220111028 23.2 11.0  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.1 33 -0.0 -99-99.9-9.9-9.9
5270220111029 26.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 30 -1.3 -99-99.9-9.9-9.9
5270220111030 28.6  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 36 -0.5 -99-99.9-9.9-9.9
5270220111031 32.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 33 -1.4 -99-99.9-9.9-9.9
5270220111101 31.1 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 25  1.1 -99-99.9-9.9-9.9
5270220111102 29.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31  0.7 -99-99.9-9.9-9.9
5270220111103 24.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 31 -2.0 -99-99.9-9.9-9.9
5270220111104 25.2  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 33 -1.9 -99-99.9-9.9-9.9
5270220111105 26.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 37 -1.2 -99-99.9-9.9-9.9
5270220111106 25.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.4 -99-99.9-9.9-9.9
5270220111107 24.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 42  4.1 -99-99.9-9.9-9.9
5270220111108 21.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  2.0 -99-99.9-9.9-9.9
5270220111109 19.3  9.2  1.419999-99.9-99.9-99.9-99.9-9.9 99 6.1 36 -0.2 -99-99.9-9.9-9.9
5270220111110 22.3  8.5  7.119999-99.9-99.9-99.9-99.9-9.9 99 5.5 34 -1.4 -99-99.9-9.9-9.9
5270220111111 26.1  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 32 -0.4 -99-99.9-9.9-9.9
5270220111112 30.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 32  3.7 -99-99.9-9.9-9.9
5270220111113 29.6 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 32  5.3 -99-99.9-9.9-9.9
5270220111114 29.6 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 31  4.1 -99-99.9-9.9-9.9
5270220111115 32.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 31  1.6 -99-99.9-9.9-9.9
5270220111116 35.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 28  0.6 -99-99.9-9.9-9.9
5270220111117 32.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 21  3.7 -99-99.9-9.9-9.9
5270220111118 27.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 32  1.5 -99-99.9-9.9-9.9
5270220111119 25.5  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 30 -4.8 -99-99.9-9.9-9.9
5270220111120 24.2 10.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.2 30 -2.3 -99-99.9-9.9-9.9
5270220111121 18.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 54  3.5 -99-99.9-9.9-9.9
5270220111122 18.6 10.0  0.919999-99.9-99.9-99.9-99.9-9.9 9910.2 54  7.1 -99-99.9-9.9-9.9
5270220111123 21.7 13.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.1 34  1.9 -99-99.9-9.9-9.9
5270220111124-99.9-99.9 22.419999-99.9-99.9-99.9-99.9-9.9 99 5.9 26 -0.6 -99-99.9-9.9-9.9
5270220111125 21.2 10.6 10.419999-99.9-99.9-99.9-99.9-9.9 99 5.5 33 -1.4 -99-99.9-9.9-9.9
5270220111126 29.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 22 -3.6 -99-99.9-9.9-9.9
5270220111127 29.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 25 -0.4 -99-99.9-9.9-9.9
5270220111128 23.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 31 -0.3 -99-99.9-9.9-9.9
5270220111129 22.6  7.2  1.619999-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -0.9 -99-99.9-9.9-9.9
5270220111130 27.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 35 -2.1 -99-99.9-9.9-9.9
5270220111201 31.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 34  0.9 -99-99.9-9.9-9.9
5270220111202 30.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 26  1.3 -99-99.9-9.9-9.9
5270220111203 27.2  9.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.5 47  4.2 -99-99.9-9.9-9.9
5270220111204 26.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 35  5.4 -99-99.9-9.9-9.9
5270220111205 27.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 36  3.0 -99-99.9-9.9-9.9
5270220111206 33.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 36  0.5 -99-99.9-9.9-9.9
5270220111207 33.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 34  3.5 -99-99.9-9.9-9.9
5270220111208 33.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 35  3.0 -99-99.9-9.9-9.9
5270220111209 31.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 24  1.6 -99-99.9-9.9-9.9
5270220111210 29.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 29  1.6 -99-99.9-9.9-9.9
5270220111211 25.4 12.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.8 33  1.5 -99-99.9-9.9-9.9
5270220111212 29.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 36  3.4 -99-99.9-9.9-9.9
5270220111213 35.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 26  1.3 -99-99.9-9.9-9.9
5270220111214 35.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 23  1.3 -99-99.9-9.9-9.9
5270220111215 36.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 32  6.6 -99-99.9-9.9-9.9
5270220111216 37.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 24  4.8 -99-99.9-9.9-9.9
5270220111217 36.0 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 29  4.1 -99-99.9-9.9-9.9
5270220111218 29.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.4 -99-99.9-9.9-9.9
5270220111219 28.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 30  0.4 -99-99.9-9.9-9.9
5270220111220 25.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 37  1.6 -99-99.9-9.9-9.9
5270220111221 22.3  6.8  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.4 40 -2.0 -99-99.9-9.9-9.9
5270220111222 17.9  4.5  0.819999-99.9-99.9-99.9-99.9-9.9 99 4.9 40 -3.1 -99-99.9-9.9-9.9
5270220111223 23.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 34 -1.9 -99-99.9-9.9-9.9
5270220111224 32.7  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 27 -2.8 -99-99.9-9.9-9.9
5270220111225 33.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 33  5.0 -99-99.9-9.9-9.9
5270220111226 33.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 38  6.3 -99-99.9-9.9-9.9
5270220111227 36.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 35  7.5 -99-99.9-9.9-9.9
5270220111228 36.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 17 -0.2 -99-99.9-9.9-9.9
5270220111229 35.3 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 20 -1.8 -99-99.9-9.9-9.9
5270220111230 34.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 24  3.0 -99-99.9-9.9-9.9
5270220111231 38.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 38  8.3 -99-99.9-9.9-9.9
5270220120101 36.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 26  1.2 -99-99.9-9.9-9.9
5270220120102 34.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 22 -3.1 -99-99.9-9.9-9.9
5270220120103 35.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 21 -2.1 -99-99.9-9.9-9.9
5270220120104 36.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 27  3.6 -99-99.9-9.9-9.9
5270220120105 35.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 19  2.3 -99-99.9-9.9-9.9
5270220120106 34.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 42  6.9 -99-99.9-9.9-9.9
5270220120107 37.2 19.4  1.219999-99.9-99.9-99.9-99.9-9.9 9912.3 29  9.8 -99-99.9-9.9-9.9
5270220120108 33.8 16.1  0.319999-99.9-99.9-99.9-99.9-9.9 9911.9 39  8.9 -99-99.9-9.9-9.9
5270220120109 29.7 17.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.6 25  2.9 -99-99.9-9.9-9.9
5270220120110 25.9 12.5  1.419999-99.9-99.9-99.9-99.9-9.9 99 6.4 32  0.6 -99-99.9-9.9-9.9
5270220120111 23.1  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 36 -0.3 -99-99.9-9.9-9.9
5270220120112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 35  5.2 -99-99.9-9.9-9.9
5270220120113 35.8 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 37  9.4 -99-99.9-9.9-9.9
5270220120114 40.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 22  2.4 -99-99.9-9.9-9.9
5270220120115 39.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 20  1.7 -99-99.9-9.9-9.9
5270220120116 33.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 50  9.7 -99-99.9-9.9-9.9
5270220120117 33.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 32  5.8 -99-99.9-9.9-9.9
5270220120118 32.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 34  6.3 -99-99.9-9.9-9.9
5270220120119 31.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 37  6.5 -99-99.9-9.9-9.9
5270220120120 28.9 13.6  1.219999-99.9-99.9-99.9-99.9-9.9 9912.9 67 10.3 -99-99.9-9.9-9.9
5270220120121 20.6 14.2  0.619999-99.9-99.9-99.9-99.9-9.9 9916.7 79 14.7 -99-99.9-9.9-9.9
5270220120122 30.0  9.3  0.319999-99.9-99.9-99.9-99.9-9.9 9913.2 57 11.0 -99-99.9-9.9-9.9
5270220120123 28.6 17.6  0.619999-99.9-99.9-99.9-99.9-9.9 9910.8 37  8.0 -99-99.9-9.9-9.9
5270220120124 28.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 37  6.3 -99-99.9-9.9-9.9
5270220120125 33.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 45  6.6 -99-99.9-9.9-9.9
5270220120126 34.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 27  2.0 -99-99.9-9.9-9.9
5270220120127 33.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 33  3.2 -99-99.9-9.9-9.9
5270220120128 30.5 18.2  0.819999-99.9-99.9-99.9-99.9-9.9 99 8.1 28  4.0 -99-99.9-9.9-9.9
5270220120129 26.3 15.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 34  3.9 -99-99.9-9.9-9.9
5270220120130 24.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 33  1.3 -99-99.9-9.9-9.9
5270220120131 23.7 11.5  1.319999-99.9-99.9-99.9-99.9-9.9 99 6.3 33  0.3 -99-99.9-9.9-9.9
5270220120201 26.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 34  2.3 -99-99.9-9.9-9.9
5270220120202 30.4 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 30  1.4 -99-99.9-9.9-9.9
5270220120203 32.7 13.3  9.019999-99.9-99.9-99.9-99.9-9.9 99 6.5 20  0.6 -99-99.9-9.9-9.9
5270220120204 30.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 35  1.0 -99-99.9-9.9-9.9
5270220120205 26.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 37  4.5 -99-99.9-9.9-9.9
5270220120206 29.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 32  5.3 -99-99.9-9.9-9.9
5270220120207 28.3 11.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.9 37  3.5 -99-99.9-9.9-9.9
5270220120208 26.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 31 -1.9 -99-99.9-9.9-9.9
5270220120209 32.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 29 -3.9 -99-99.9-9.9-9.9
5270220120210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220120211-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 36 10.4 -99-99.9-9.9-9.9
5270220120212 32.1 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.7 22  1.6 -99-99.9-9.9-9.9
5270220120213 28.3  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 29 -2.9 -99-99.9-9.9-9.9
5270220120214 27.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 34 -1.1 -99-99.9-9.9-9.9
5270220120215 28.9  8.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.7 36  1.2 -99-99.9-9.9-9.9
5270220120216 25.7 13.4  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 47  5.3 -99-99.9-9.9-9.9
5270220120217 19.0 13.7  3.919999-99.9-99.9-99.9-99.9-9.9 9917.3 96 15.2 -99-99.9-9.9-9.9
5270220120218 23.6 12.8  0.919999-99.9-99.9-99.9-99.9-9.9 9913.4 61 10.8 -99-99.9-9.9-9.9
5270220120219 24.1 11.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.4 42  4.4 -99-99.9-9.9-9.9
5270220120220 23.1  9.7  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.3 39  2.5 -99-99.9-9.9-9.9
5270220120221 22.8  6.6  0.919999-99.9-99.9-99.9-99.9-9.9 99 8.7 50  4.9 -99-99.9-9.9-9.9
5270220120222 23.0  9.8  0.919999-99.9-99.9-99.9-99.9-9.9 99 9.7 54  6.2 -99-99.9-9.9-9.9
5270220120223 24.2  7.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 46  3.4 -99-99.9-9.9-9.9
5270220120224 23.2 10.4  0.619999-99.9-99.9-99.9-99.9-9.9 9910.5 78  7.7 -99-99.9-9.9-9.9
5270220120225 16.6  9.3  0.619999-99.9-99.9-99.9-99.9-9.9 9912.7 86 10.5 -99-99.9-9.9-9.9
5270220120226 23.1  8.1  0.619999-99.9-99.9-99.9-99.9-9.9 9912.8 75 10.5 -99-99.9-9.9-9.9
5270220120227 23.2 10.9  0.319999-99.9-99.9-99.9-99.9-9.9 9910.1 49  7.0 -99-99.9-9.9-9.9
5270220120228 21.6 11.6  0.319999-99.9-99.9-99.9-99.9-9.9 9911.6 63  9.0 -99-99.9-9.9-9.9
5270220120229 21.5 11.7  0.619999-99.9-99.9-99.9-99.9-9.9 9913.4 75 11.3 -99-99.9-9.9-9.9
5270220120301 21.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 57  8.1 -99-99.9-9.9-9.9
5270220120302 26.0  9.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.6 46  6.4 -99-99.9-9.9-9.9
5270220120303 27.0 10.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 45  5.5 -99-99.9-9.9-9.9
5270220120304 28.1 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 35  5.6 -99-99.9-9.9-9.9
5270220120305 23.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 34  0.2 -99-99.9-9.9-9.9
5270220120306 24.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 34  1.4 -99-99.9-9.9-9.9
5270220120307 27.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 37  4.7 -99-99.9-9.9-9.9
5270220120308 30.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 55  8.0 -99-99.9-9.9-9.9
5270220120309 30.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 44  9.6 -99-99.9-9.9-9.9
5270220120310 29.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 45  5.6 -99-99.9-9.9-9.9
5270220120311 26.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 61  8.8 -99-99.9-9.9-9.9
5270220120312 24.5  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 43  2.6 -99-99.9-9.9-9.9
5270220120313 23.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 38  2.7 -99-99.9-9.9-9.9
5270220120314 29.2  3.2  2.119999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.2 -99-99.9-9.9-9.9
5270220120315 31.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 30  4.7 -99-99.9-9.9-9.9
5270220120316 34.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 49  7.5 -99-99.9-9.9-9.9
5270220120317 33.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.2 -99-99.9-9.9-9.9
5270220120318 21.8 12.2  2.419999-99.9-99.9-99.9-99.9-9.9 9912.5 83 10.2 -99-99.9-9.9-9.9
5270220120319 23.6  5.1  0.619999-99.9-99.9-99.9-99.9-9.9 9911.0 64  8.1 -99-99.9-9.9-9.9
5270220120320 28.3  3.6  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.9 48  3.2 -99-99.9-9.9-9.9
5270220120321 26.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  1.6 -99-99.9-9.9-9.9
5270220120322 24.6 10.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 41  4.3 -99-99.9-9.9-9.9
5270220120323 24.8  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.8 -99-99.9-9.9-9.9
5270220120324 24.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 42  3.7 -99-99.9-9.9-9.9
5270220120325 21.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 44  2.0 -99-99.9-9.9-9.9
5270220120326 21.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 47 -0.3 -99-99.9-9.9-9.9
5270220120327 26.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 32 -1.5 -99-99.9-9.9-9.9
5270220120328 26.6 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 37  4.6 -99-99.9-9.9-9.9
5270220120329 28.1 12.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.6 29  2.8 -99-99.9-9.9-9.9
5270220120330 33.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 40  6.0 -99-99.9-9.9-9.9
