5290620120927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620221223 30.1 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 58 15.3  16 12.7-9.9-9.9
5290620221224 26.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 41  8.1  14 10.8-9.9-9.9
5290620221225 29.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 35  6.0   4  3.1-9.9-9.9
5290620221226 32.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 32  7.9   5  4.1-9.9-9.9
5290620221227 36.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 33 11.2  10  8.2-9.9-9.9
5290620221228 31.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 48 10.6   8  6.8-9.9-9.9
5290620221229 34.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 37  8.7   9  6.9-9.9-9.9
5290620221230 40.9 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 25  9.4  13 10.3-9.9-9.9
5290620221231 35.3 19.6 29.519999-99.9-99.9-99.9-99.9-9.9 9912.2 30  9.9  10  8.4-9.9-9.9
5290620230101 29.4 15.9 16.019999-99.9-99.9-99.9-99.9-9.9 9920.1 99 17.5   9  7.3-9.9-9.9
5290620230102 30.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 58 12.9   7  5.4-9.9-9.9
5290620230103 29.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 50 11.3  10  7.8-9.9-9.9
5290620230104 34.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 41 13.0   8  6.3-9.9-9.9
5290620230105 36.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 43 13.8   8  6.4-9.9-9.9
5290620230106 37.2 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 33 11.9  13 10.1-9.9-9.9
5290620230107 39.2 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 37 15.3  14 11.5-9.9-9.9
5290620230108 37.8 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 41 15.6  11  8.9-9.9-9.9
5290620230109 38.3 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 42 15.7  14 10.9-9.9-9.9
5290620230110 38.7 20.6 13.019999-99.9-99.9-99.9-99.9-9.9 9918.7 55 16.3  15 12.3-9.9-9.9
5290620230111 28.8 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 67 17.5   8  6.4-9.9-9.9
5290620230112 31.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 55 12.6   7  5.6-9.9-9.9
5290620230113 30.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 41 10.6   4  3.1-9.9-9.9
5290620230114 34.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 38 11.7   9  7.6-9.9-9.9
5290620230115 32.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 55 15.8   5  4.2-9.9-9.9
5290620230116 35.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 49 15.6   8  6.4-9.9-9.9
5290620230117 32.2 23.2  8.819999-99.9-99.9-99.9-99.9-9.9 9920.5 60 17.9  10  7.8-9.9-9.9
5290620230118 32.2 20.2  0.219999-99.9-99.9-99.9-99.9-9.9 9924.5 70 20.8   7  5.8-9.9-9.9
5290620230119 36.3 20.4 29.019999-99.9-99.9-99.9-99.9-9.9 9924.0 56 20.4   6  5.1-9.9-9.9
5290620230120 31.4 20.8 19.519999-99.9-99.9-99.9-99.9-9.9 9925.4100 21.3   9  7.0-9.9-9.9
5290620230121 31.1 19.2  0.219999-99.9-99.9-99.9-99.9-9.9 9922.8 74 19.5   8  6.4-9.9-9.9
5290620230122 32.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 62 18.9   4  3.3-9.9-9.9
5290620230123 33.6 19.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.9 55 17.4  10  8.2-9.9-9.9
5290620230124 33.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 70 18.4  13 10.6-9.9-9.9
5290620230125 31.8 14.9  1.519999-99.9-99.9-99.9-99.9-9.9 9919.1 62 16.5   9  7.3-9.9-9.9
5290620230126 32.7 19.3 16.219999-99.9-99.9-99.9-99.9-9.9 9924.5 73 20.7   5  3.9-9.9-9.9
5290620230127 31.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 75 20.3   3  2.5-9.9-9.9
5290620230128 34.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 53 16.4   1  0.6-9.9-9.9
5290620230129 33.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 63 18.9   7  5.9-9.9-9.9
5290620230130 32.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 59 16.4   8  6.6-9.9-9.9
5290620230131 33.3 19.6  2.219999-99.9-99.9-99.9-99.9-9.9 9922.6 59 19.4   7  5.2-9.9-9.9
5290620230201 28.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 86 21.0   5  4.0-9.9-9.9
5290620230202 30.5 18.5  0.219999-99.9-99.9-99.9-99.9-9.9 9924.0 78 20.4   3  2.6-9.9-9.9
5290620230203 30.3 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 68 17.4   3  2.7-9.9-9.9
5290620230204 33.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 58 16.6   3  2.6-9.9-9.9
5290620230205 34.1 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 57 17.5   8  6.7-9.9-9.9
5290620230206 37.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 56 19.3   9  7.5-9.9-9.9
5290620230207 36.7 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 53 18.0   5  4.2-9.9-9.9
5290620230208 35.6 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 50 17.1   5  3.6-9.9-9.9
5290620230209 36.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 57 19.6   4  3.4-9.9-9.9
5290620230210 37.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 45 17.3   9  7.2-9.9-9.9
5290620230211 37.3 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 49 18.3  11  8.5-9.9-9.9
5290620230212 39.5 23.8 11.519999-99.9-99.9-99.9-99.9-9.9 9925.2 56 21.1  11  9.1-9.9-9.9
5290620230213 32.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 54 15.1   7  5.4-9.9-9.9
5290620230214 28.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 38  8.9   9  7.3-9.9-9.9
5290620230215 32.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 49 12.1   6  4.5-9.9-9.9
5290620230216 25.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 59  8.1  16 13.0-9.9-9.9
5290620230217 20.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 55  3.5  18 14.0-9.9-9.9
5290620230218 26.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 35  1.6   9  6.8-9.9-9.9
5290620230219 28.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 43  7.1  15 11.7-9.9-9.9
5290620230220 32.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 42  9.2  11  9.1-9.9-9.9
5290620230221 34.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 45 11.9  12  9.5-9.9-9.9
5290620230222 35.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 54 16.1  15 12.4-9.9-9.9
5290620230223 33.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 62 16.1   8  6.4-9.9-9.9
5290620230224 34.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 59 15.0   6  4.8-9.9-9.9
5290620230225 35.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 50 12.9  10  8.1-9.9-9.9
5290620230226 30.1  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 52 10.0   4  3.1-9.9-9.9
5290620230227 33.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 39 10.0   6  4.4-9.9-9.9
5290620230228 39.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 46 16.7  11  8.8-9.9-9.9
5290620230301 38.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 49 18.0   6  5.1-9.9-9.9
5290620230302 37.4 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 48 12.5   5  3.9-9.9-9.9
5290620230303 39.1 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 38 14.5   8  6.2-9.9-9.9
5290620230304 32.5 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 57 16.9  13 10.0-9.9-9.9
5290620230305 38.5 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 56 19.3   8  6.7-9.9-9.9
5290620230306 37.2 22.3  2.819999-99.9-99.9-99.9-99.9-9.9 9921.7 52 18.8  11  9.1-9.9-9.9
5290620230307 30.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 72 19.4   5  3.8-9.9-9.9
5290620230308 31.1 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 75 18.4   8  6.0-9.9-9.9
5290620230309 35.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 53 18.1   7  5.2-9.9-9.9
5290620230310 33.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 64 18.2  12  9.7-9.9-9.9
5290620230311 39.3 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 50 19.0  11  9.1-9.9-9.9
5290620230312 39.1 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 46 18.1   8  6.7-9.9-9.9
5290620230313 31.8 22.9  7.019999-99.9-99.9-99.9-99.9-9.9 9924.0 73 20.3   7  5.4-9.9-9.9
5290620230314 29.6 20.1  0.219999-99.9-99.9-99.9-99.9-9.9 9924.9 81 21.0   6  4.4-9.9-9.9
5290620230315 33.6 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 74 21.8   5  3.8-9.9-9.9
5290620230316 34.8 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 63 20.1   5  4.2-9.9-9.9
5290620230317 35.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 66 19.3   7  5.9-9.9-9.9
5290620230318 33.0 19.0  6.019999-99.9-99.9-99.9-99.9-9.9 9923.8 83 20.2  10  8.0-9.9-9.9
5290620230319 25.4 18.3  2.019999-99.9-99.9-99.9-99.9-9.9 9922.7 91 19.5   9  7.1-9.9-9.9
5290620230320 27.4 15.9  0.219999-99.9-99.9-99.9-99.9-9.9 9916.2 65 13.9   3  2.8-9.9-9.9
5290620230321 28.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 63 13.3   6  4.6-9.9-9.9
5290620230322 26.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 69 16.4   8  6.3-9.9-9.9
5290620230323 28.1 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 81 19.0   3  2.6-9.9-9.9
5290620230324 28.7 16.8  0.519999-99.9-99.9-99.9-99.9-9.9 9922.4 84 19.2   7  5.3-9.9-9.9
5290620230325 29.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 72 16.0   9  6.8-9.9-9.9
5290620230326 25.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 68  9.9   2  1.9-9.9-9.9
5290620230327 29.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 65 13.7  15 11.7-9.9-9.9
5290620230328 33.7 18.8  0.819999-99.9-99.9-99.9-99.9-9.9 9922.1 66 19.1  12  9.2-9.9-9.9
5290620230329 26.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 45  8.2  15 11.8-9.9-9.9
5290620230330 23.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 70 10.9   7  5.4-9.9-9.9
5290620230331 20.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 54  5.8  13 10.7-9.9-9.9
5290620230401 25.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 52  6.9  12  9.8-9.9-9.9
5290620230402 28.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 62 12.9  10  7.6-9.9-9.9
5290620230403 29.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 68 16.0   4  2.8-9.9-9.9
5290620230404 26.9 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 80 14.9   6  4.8-9.9-9.9
5290620230405 27.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 75 15.5  13 10.7-9.9-9.9
5290620230406 28.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 69 16.0  10  7.8-9.9-9.9
5290620230407 31.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 66 16.0   5  4.3-9.9-9.9
5290620230408 30.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 57 14.1  12  9.6-9.9-9.9
5290620230409 32.1 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 62 15.5  12 10.0-9.9-9.9
5290620230410 29.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 64 15.2  12  9.3-9.9-9.9
5290620230411 29.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 70 15.8  13 10.1-9.9-9.9
5290620230412 21.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 71  9.5   9  7.2-9.9-9.9
5290620230413 19.1 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 52  1.7   7  5.7-9.9-9.9
5290620230414 21.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.8   5  4.3-9.9-9.9
5290620230415 21.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 57  7.6   5  4.2-9.9-9.9
5290620230416 20.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 80 10.6   4  3.4-9.9-9.9
5290620230417 23.6  7.4  1.219999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.6   9  7.4-9.9-9.9
5290620230418 20.6  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 61  5.6  13 10.5-9.9-9.9
5290620230419 25.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 58  7.8  13 10.1-9.9-9.9
5290620230420 28.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 59  9.9  10  8.2-9.9-9.9
5290620230421 22.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 71 10.1  11  8.5-9.9-9.9
5290620230422 24.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 68 11.3  10  7.6-9.9-9.9
5290620230423 23.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 77 12.3   4  2.8-9.9-9.9
5290620230424 26.3 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 69 12.5   2  1.8-9.9-9.9
5290620230425 27.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 72 12.9   3  2.5-9.9-9.9
5290620230426 30.4  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 69 11.3   2  1.9-9.9-9.9
5290620230427 31.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 58 12.4   6  5.2-9.9-9.9
5290620230428 55.9 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230501 54.3  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 65  2.9   5  4.3-9.9-9.9
5290620230502 23.2 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 61  2.2   2  1.7-9.9-9.9
5290620230503 32.3  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 50  2.9   8  6.2-9.9-9.9
5290620230504 26.3  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 53  4.6   7  5.4-9.9-9.9
5290620230505 25.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.7   3  2.4-9.9-9.9
5290620230506 18.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 79 10.6   5  4.1-9.9-9.9
5290620230507 26.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 67  9.1   2  1.9-9.9-9.9
5290620230508 40.1  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 84  8.1   7  5.9-9.9-9.9
5290620230509 21.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 78  7.3   3  2.0-9.9-9.9
5290620230510 22.1  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 65  5.4   6  4.7-9.9-9.9
5290620230511 21.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 65  8.6   9  7.3-9.9-9.9
5290620230512 56.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 65  9.7   9  7.1-9.9-9.9
5290620230513 28.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 53  8.4   3  2.4-9.9-9.9
5290620230514 30.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 68 11.1   2  1.2-9.9-9.9
5290620230515 33.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 61 13.0  10  7.9-9.9-9.9
5290620230516 42.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 59 13.7  12  9.4-9.9-9.9
5290620230517 58.5 13.3  5.019999-99.9-99.9-99.9-99.9-9.9 9916.2 80 13.9  14 11.3-9.9-9.9
5290620230518 52.9  4.8  1.019999-99.9-99.9-99.9-99.9-9.9 9912.6 76  9.7   6  4.5-9.9-9.9
5290620230519 58.3  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9   4  3.1-9.9-9.9
5290620230520 54.0  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   7  5.3-9.9-9.9
5290620230521 30.8  6.8  1.519999-99.9-99.9-99.9-99.9-9.9 9916.2100 13.4  11  9.0-9.9-9.9
5290620230522 58.3 16.7  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9   3  2.2-9.9-9.9
5290620230523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230526-99.9-99.9  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230527 56.3  1.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.0   5  4.3-9.9-9.9
5290620230528 16.8 -4.1  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 70  0.9   7  6.0-9.9-9.9
5290620230529 16.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 79  7.2  12  9.4-9.9-9.9
5290620230530 21.3  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 80  9.6  10  7.9-9.9-9.9
5290620230531 22.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 85 10.1   5  3.9-9.9-9.9
5290620230601 25.4  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 77 10.8   9  6.9-9.9-9.9
5290620230602 37.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 70 14.2  11  8.5-9.9-9.9
5290620230603 37.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 87 10.1   2  1.7-9.9-9.9
5290620230604 50.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  3.7   8  6.2-9.9-9.9
5290620230605 38.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 55  4.1  11  8.5-9.9-9.9
5290620230606 35.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 84 13.7  11  8.9-9.9-9.9
5290620230607 21.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 63  7.7   7  5.5-9.9-9.9
5290620230608 59.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 88 18.0  11  9.0-9.9-9.9
5290620230609 59.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 46  8.0  12  9.8-9.9-9.9
5290620230610 60.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 53  3.1  10  8.2-9.9-9.9
5290620230611 51.8 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 63 -2.9   6  5.2-9.9-9.9
5290620230612 20.0 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 62 -3.2   4  3.2-9.9-9.9
5290620230613 44.5 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 62 -1.6   7  5.8-9.9-9.9
5290620230614 48.7 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.7  13 10.1-9.9-9.9
5290620230615 27.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 64  2.0  11  8.5-9.9-9.9
5290620230616 17.3 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.3   4  3.3-9.9-9.9
5290620230617 13.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 85  4.1   2  1.9-9.9-9.9
5290620230618 15.6 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 83  4.8   9  7.6-9.9-9.9
5290620230619 11.2  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 98  9.2   8  6.2-9.9-9.9
5290620230620-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230621 15.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 92  9.1   5  4.4-9.9-9.9
5290620230622 45.0  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 87  8.8  12  9.3-9.9-9.9
5290620230623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230625-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5290620230626 21.4  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 72  5.0   3  2.8-9.9-9.9
5290620230627 17.2  4.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 73  5.1   2  1.5-9.9-9.9
5290620230628 52.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 75  2.9   6  4.9-9.9-9.9
5290620230629 29.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.1  12  9.2-9.9-9.9
5290620230630 20.2  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 70  4.4   9  7.3-9.9-9.9
5290620230701 22.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 68  6.3  12  9.7-9.9-9.9
5290620230702 57.3 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 85 12.7   9  7.5-9.9-9.9
5290620230703-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230704 25.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 88 15.7   7  5.8-9.9-9.9
5290620230705 17.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.6   6  5.0-9.9-9.9
5290620230706 19.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 66  2.4   8  6.0-9.9-9.9
5290620230707 13.9 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 72  3.8   6  4.9-9.9-9.9
5290620230708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620230716-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5290620230717 10.6 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 71 -1.6   1  0.4-9.9-9.9
5290620230718 27.2  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 69  2.2  10  7.8-9.9-9.9
5290620230719 54.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 69  6.8  21 16.4-9.9-9.9
5290620230720 57.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 70 10.7  17 13.7-9.9-9.9
5290620230721 55.1  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 85 11.8   7  5.6-9.9-9.9
5290620230722 54.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 73 10.4  11  9.2-9.9-9.9
5290620230723 44.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 65  2.1   5  4.3-9.9-9.9
5290620230724 14.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 85  5.9   5  4.0-9.9-9.9
5290620230725 59.9  2.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 86  7.2  11  9.0-9.9-9.9
5290620230726 59.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 82 10.8   9  7.0-9.9-9.9
5290620230727 19.4  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 93  5.9   1  1.2-9.9-9.9
5290620230728 18.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 78  5.5   3  2.4-9.9-9.9
5290620230729 58.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 62  8.3  17 13.9-9.9-9.9
5290620230730 22.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 78  8.3   3  2.3-9.9-9.9
