5283220211030-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5283220240221-99.9-29.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240222-99.9 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240223-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240224-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220240225-99.9 41.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240227-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240228-99.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220240229-99.9-11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220240301-99.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220240302-99.9-27.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220240303-99.9-29.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220240304-99.9 -8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220240305-99.9-18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220240306-99.9-11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240307-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240308-99.9-16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220240309 41.6-29.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220240310-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9965.6 77 37.6 -99-99.9-9.9-9.9
5283220240311 41.6-26.9  0.009999-99.9-99.9-99.9-99.9-9.9 9965.1 76 37.4 -99-99.9-9.9-9.9
5283220240312 41.6-17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9961.6 69 36.9 -99-99.9-9.9-9.9
5283220240313 41.6-30.0  0.009999-99.9-99.9-99.9-99.9-9.9 9957.7 86 31.6 -99-99.9-9.9-9.9
5283220240314-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9976.9 94 40.8 -99-99.9-9.9-9.9
5283220240315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9972.2100 35.4 -99-99.9-9.9-9.9
5283220240316-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220240317-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9973.7 88 40.4 -99-99.9-9.9-9.9
5283220240318-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9971.9 85 39.4 -99-99.9-9.9-9.9
5283220240319-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9972.1 89 39.5 -99-99.9-9.9-9.9
5283220240320 41.6-20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9968.7 84 38.7 -99-99.9-9.9-9.9
5283220240321 41.6 31.3  0.009999-99.9-99.9-99.9-99.9-9.9 9957.4 67 34.8 -99-99.9-9.9-9.9
5283220240322 41.6-23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9966.3 80 37.9 -99-99.9-9.9-9.9
5283220240323-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9967.6 82 38.1 -99-99.9-9.9-9.9
5283220240324 41.6-17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9965.8 82 36.8 -99-99.9-9.9-9.9
5283220240325-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.2 74 36.1 -99-99.9-9.9-9.9
5283220240326-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.4 75 36.2 -99-99.9-9.9-9.9
5283220240327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.2 77 36.1 -99-99.9-9.9-9.9
5283220240328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.4 75 36.2 -99-99.9-9.9-9.9
5283220240329-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.4 75 36.2 -99-99.9-9.9-9.9
5283220240330-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9962.8 74 36.5 -99-99.9-9.9-9.9
5283220240331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9978.0 99 41.0 -99-99.9-9.9-9.9
5283220240401-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9977.8 97 41.0 -99-99.9-9.9-9.9
5283220240402-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9972.0 88 39.6 -99-99.9-9.9-9.9
5283220240403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9978.9 98 41.3 -99-99.9-9.9-9.9
5283220240404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220240405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9963.0 74 36.3 -99-99.9-9.9-9.9
5283220240406-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9973.8 91 39.9 -99-99.9-9.9-9.9
5283220240407-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9967.3 82 37.9 -99-99.9-9.9-9.9
5283220240408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9971.9 89 39.7 -99-99.9-9.9-9.9
5283220240409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9967.3 81 38.0 -99-99.9-9.9-9.9
5283220240410-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9969.5 83 38.8 -99-99.9-9.9-9.9
5283220240411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9960.5 72 36.1 -99-99.9-9.9-9.9
5283220240412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9970.1 88 39.0 -99-99.9-9.9-9.9
5283220240413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9980.2100 41.6 -99-99.9-9.9-9.9
5283220240414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240416 42.3-30.0  0.009999-99.9-99.9-99.9-99.9-9.9 9974.3 91 39.5 -99-99.9-9.9-9.9
5283220240417 41.6-30.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5283220240418 55.8-29.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5283220240419 41.6-29.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5283220240420 41.6-28.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5283220240421-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220240422 54.2 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 9981.1 98 42.5 -99-99.9-9.9-9.9
5283220240423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220240424-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240425 43.7 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5283220240426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9978.7 98 41.4 -99-99.9-9.9-9.9
5283220240427-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5283220240428-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5283220240429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9971.9 94 39.4 -99-99.9-9.9-9.9
5283220240430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240502-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9965.7 77 37.7 -99-99.9-9.9-9.9
5283220240503-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9971.8 94 39.5 -99-99.9-9.9-9.9
5283220240504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9979.3 99 41.4 -99-99.9-9.9-9.9
5283220240505-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9978.1 99 41.1 -99-99.9-9.9-9.9
5283220240506-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9978.7 96 41.2 -99-99.9-9.9-9.9
5283220240507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240508-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240509-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9965.8 81 37.4 -99-99.9-9.9-9.9
5283220240510-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9970.7 88 39.0 -99-99.9-9.9-9.9
5283220240511-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9975.2 93 40.3 -99-99.9-9.9-9.9
5283220240512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9978.8 99 41.3 -99-99.9-9.9-9.9
5283220240513-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220240514-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9969.5 85 38.5 -99-99.9-9.9-9.9
5283220240515-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9963.3 77 36.3 -99-99.9-9.9-9.9
5283220240516-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9963.9 79 36.7 -99-99.9-9.9-9.9
5283220240517-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9966.6 81 37.8 -99-99.9-9.9-9.9
5283220240518-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9971.1 85 39.1 -99-99.9-9.9-9.9
5283220240519 50.3 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 9966.8 81 37.6 -99-99.9-9.9-9.9
5283220240520-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9966.1 80 37.5 -99-99.9-9.9-9.9
5283220240521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9977.6 95 40.9 -99-99.9-9.9-9.9
5283220240522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220240525-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9967.2 83 37.9 -99-99.9-9.9-9.9
5283220240526-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9963.0 77 36.9 -99-99.9-9.9-9.9
5283220240527-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9967.3 84 38.2 -99-99.9-9.9-9.9
5283220240528-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9976.1 95 40.6 -99-99.9-9.9-9.9
5283220240529-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9972.2 87 39.5 -99-99.9-9.9-9.9
5283220240530-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9974.2 93 40.0 -99-99.9-9.9-9.9
5283220240531-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9972.2 85 39.4 -99-99.9-9.9-9.9
5283220240601-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9970.5 84 38.9 -99-99.9-9.9-9.9
5283220240602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9972.1 81 39.4 -99-99.9-9.9-9.9
5283220240603-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9968.6 85 38.5 -99-99.9-9.9-9.9
5283220240604-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9969.1 82 38.6 -99-99.9-9.9-9.9
5283220240605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9975.3 94 40.4 -99-99.9-9.9-9.9
5283220240606-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9970.1 87 38.8 -99-99.9-9.9-9.9
5283220240607-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9968.7 81 38.3 -99-99.9-9.9-9.9
5283220240608-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9968.2 83 38.3 -99-99.9-9.9-9.9
5283220240609-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9965.7 81 37.7 -99-99.9-9.9-9.9
5283220240610-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9966.3 79 37.5 -99-99.9-9.9-9.9
5283220240611 41.6 18.8  0.519999-99.9-99.9-99.9-99.9-9.9 9951.0 88-99.9 -99-99.9-9.9-9.9
5283220240612 30.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 75 18.7 -99-99.9-9.9-9.9
5283220240613 27.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 67 16.4 -99-99.9-9.9-9.9
5283220240614 25.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 80 15.8 -99-99.9-9.9-9.9
5283220240615 22.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 67 10.2 -99-99.9-9.9-9.9
5283220240616 19.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 80 10.3 -99-99.9-9.9-9.9
5283220240617 22.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 85 11.9 -99-99.9-9.9-9.9
5283220240618 24.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 86 15.7 -99-99.9-9.9-9.9
5283220240619 22.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 85 13.8 -99-99.9-9.9-9.9
5283220240620 22.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 82 13.2 -99-99.9-9.9-9.9
5283220240621 21.4 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 96 18.9 -99-99.9-9.9-9.9
5283220240622 21.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 95 18.1 -99-99.9-9.9-9.9
5283220240623 18.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 84 10.6 -99-99.9-9.9-9.9
5283220240624 13.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 79  5.3 -99-99.9-9.9-9.9
5283220240625 11.7  6.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 86  6.3 -99-99.9-9.9-9.9
5283220240626 15.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 78  5.3 -99-99.9-9.9-9.9
5283220240627 20.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 73  6.4 -99-99.9-9.9-9.9
5283220240628 15.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 69  3.6 -99-99.9-9.9-9.9
5283220240629 13.2 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 73  0.1 -99-99.9-9.9-9.9
5283220240630 18.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.2 -99-99.9-9.9-9.9
5283220240701 21.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 65  3.1 -99-99.9-9.9-9.9
5283220240702 23.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 61  4.7 -99-99.9-9.9-9.9
5283220240703 18.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 57  2.5 -99-99.9-9.9-9.9
5283220240704 16.1  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 67  2.0 -99-99.9-9.9-9.9
5283220240705 14.1 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 57 -3.5 -99-99.9-9.9-9.9
5283220240706 11.4 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 58 -2.6 -99-99.9-9.9-9.9
5283220240707 13.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 71  1.6 -99-99.9-9.9-9.9
5283220240708 11.2 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 76 -0.1 -99-99.9-9.9-9.9
5283220240709 10.7 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 74 -2.4 -99-99.9-9.9-9.9
5283220240710 13.5 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 75 -0.7 -99-99.9-9.9-9.9
5283220240711 13.0 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 69 -2.2 -99-99.9-9.9-9.9
5283220240712 15.0 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 68 -2.2 -99-99.9-9.9-9.9
5283220240713 15.2 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 67 -1.3 -99-99.9-9.9-9.9
5283220240714 16.9 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 72  3.1 -99-99.9-9.9-9.9
5283220240715 19.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 82  8.9 -99-99.9-9.9-9.9
5283220240716 20.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 79  8.5 -99-99.9-9.9-9.9
5283220240717 22.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 75  7.4 -99-99.9-9.9-9.9
5283220240718 23.3  4.2 32.519999-99.9-99.9-99.9-99.9-9.9 9912.3 78  9.8 -99-99.9-9.9-9.9
5283220240719 16.1 11.8  4.519999-99.9-99.9-99.9-99.9-9.9 9915.1 96 13.1 -99-99.9-9.9-9.9
5283220240720 13.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 98 10.1 -99-99.9-9.9-9.9
5283220240721 16.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 95 12.5 -99-99.9-9.9-9.9
5283220240722 16.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 98 13.3 -99-99.9-9.9-9.9
5283220240723 22.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 95 14.8 -99-99.9-9.9-9.9
5283220240724 22.6 14.6  0.519999-99.9-99.9-99.9-99.9-9.9 9918.0 88 15.8 -99-99.9-9.9-9.9
5283220240725 24.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 67  8.3 -99-99.9-9.9-9.9
5283220240726 25.6  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 66  8.1 -99-99.9-9.9-9.9
5283220240727 22.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 70  8.9 -99-99.9-9.9-9.9
5283220240728 19.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 46  2.9 -99-99.9-9.9-9.9
5283220240729 15.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 60  0.5 -99-99.9-9.9-9.9
5283220240730 17.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 76  3.6 -99-99.9-9.9-9.9
5283220240731 22.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 88 13.2 -99-99.9-9.9-9.9
5283220240801 30.2 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 63 16.6 -99-99.9-9.9-9.9
5283220240802 32.9 23.7  3.819999-99.9-99.9-99.9-99.9-9.9 9917.3 47 15.2 -99-99.9-9.9-9.9
5283220240803 26.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 84 13.3 -99-99.9-9.9-9.9
5283220240804 21.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 62  7.6 -99-99.9-9.9-9.9
5283220240805 19.4 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 93 13.7 -99-99.9-9.9-9.9
5283220240806 22.3 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 96 15.5 -99-99.9-9.9-9.9
5283220240807 16.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 71  6.5 -99-99.9-9.9-9.9
5283220240808  9.8  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 90  5.2 -99-99.9-9.9-9.9
5283220240809 13.5  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 78  3.1 -99-99.9-9.9-9.9
5283220240810 20.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 59  1.0 -99-99.9-9.9-9.9
5283220240811 18.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 49  0.8 -99-99.9-9.9-9.9
5283220240812 17.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 62  0.8 -99-99.9-9.9-9.9
5283220240813 21.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 46  0.1 -99-99.9-9.9-9.9
5283220240814 24.4  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.4 -99-99.9-9.9-9.9
5283220240815 26.3  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 60  7.3 -99-99.9-9.9-9.9
5283220240816 21.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.2 -99-99.9-9.9-9.9
5283220240817 18.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 81  8.9 -99-99.9-9.9-9.9
5283220240818 17.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 89 12.8 -99-99.9-9.9-9.9
5283220240819 17.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 92 13.4 -99-99.9-9.9-9.9
5283220240820 13.6 11.8  7.519999-99.9-99.9-99.9-99.9-9.9 9914.1 97 12.0 -99-99.9-9.9-9.9
5283220240821 14.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 97 12.4 -99-99.9-9.9-9.9
5283220240822 11.0  7.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 96  8.4 -99-99.9-9.9-9.9
5283220240823 13.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 80  5.3 -99-99.9-9.9-9.9
5283220240824 16.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 88  5.4 -99-99.9-9.9-9.9
5283220240825 17.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 71  3.2 -99-99.9-9.9-9.9
5283220240826 18.7  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 70  4.3 -99-99.9-9.9-9.9
5283220240827 20.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 61  4.5 -99-99.9-9.9-9.9
5283220240828 23.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.4 -99-99.9-9.9-9.9
5283220240829 22.7  6.3  1.019999-99.9-99.9-99.9-99.9-9.9 9912.0 72  9.6 -99-99.9-9.9-9.9
5283220240830 15.1 12.1  0.819999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.4 -99-99.9-9.9-9.9
5283220240831 14.5 10.6  0.219999-99.9-99.9-99.9-99.9-9.9 9914.1 99 12.1 -99-99.9-9.9-9.9
5283220240901 18.4  8.4  0.219999-99.9-99.9-99.9-99.9-9.9 9912.3 90 10.0 -99-99.9-9.9-9.9
5283220240902 25.1  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 67  9.6 -99-99.9-9.9-9.9
5283220240903 22.5  8.8  0.219999-99.9-99.9-99.9-99.9-9.9 9910.3 61  7.1 -99-99.9-9.9-9.9
5283220240904 21.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 59  5.1 -99-99.9-9.9-9.9
5283220240905 22.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 54  4.6 -99-99.9-9.9-9.9
5283220240906 28.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 52  7.5 -99-99.9-9.9-9.9
5283220240907 27.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 53  9.3 -99-99.9-9.9-9.9
5283220240908 26.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 56  8.2 -99-99.9-9.9-9.9
5283220240909 23.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 82 12.8 -99-99.9-9.9-9.9
5283220240910 25.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 84 16.2 -99-99.9-9.9-9.9
5283220240911 20.3 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 77 12.7 -99-99.9-9.9-9.9
5283220240912 22.6  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 64  8.8 -99-99.9-9.9-9.9
5283220240913 20.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 80 12.1 -99-99.9-9.9-9.9
5283220240914 22.5  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 56  5.1 -99-99.9-9.9-9.9
5283220240915 24.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 52  3.4 -99-99.9-9.9-9.9
5283220240916 27.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 43  5.9 -99-99.9-9.9-9.9
5283220240917 28.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 53  9.9 -99-99.9-9.9-9.9
5283220240918 31.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 53 13.2 -99-99.9-9.9-9.9
5283220240919 32.7 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 62 16.5 -99-99.9-9.9-9.9
