5294220060507-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220200203 34.9 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 74 22.6 -99-99.9-9.9-9.9
5294220200204 34.8 20.1 41.019999-99.9-99.9-99.9-99.9-9.9 9925.4 58-99.9 -99-99.9-9.9-9.9
5294220200205 27.8 19.2  3.519999-99.9-99.9-99.9-99.9-9.9 99 8.0 30-99.9 -99-99.9-9.9-9.9
5294220200206 32.5 21.4  1.519999-99.9-99.9-99.9-99.9-9.9 9915.4 36-99.9 -99-99.9-9.9-9.9
5294220200207 26.6 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 70-99.9 -99-99.9-9.9-9.9
5294220200208 30.2 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 78 18.0 -99-99.9-9.9-9.9
5294220200209 25.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 88 16.0 -99-99.9-9.9-9.9
5294220200210 26.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 85 14.1 -99-99.9-9.9-9.9
5294220200211 27.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 85 16.9 -99-99.9-9.9-9.9
5294220200212 29.7 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 85 17.3 -99-99.9-9.9-9.9
5294220200213 31.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 84 21.0 -99-99.9-9.9-9.9
5294220200214 30.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 58-99.9 -99-99.9-9.9-9.9
5294220200215 33.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 84-99.9 -99-99.9-9.9-9.9
5294220200216 33.0 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 83-99.9 -99-99.9-9.9-9.9
5294220200217 25.4 19.9 13.819999-99.9-99.9-99.9-99.9-9.9 99 7.9 24-99.9 -99-99.9-9.9-9.9
5294220200218 26.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 76 13.3 -99-99.9-9.9-9.9
5294220200219 30.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 76 17.0 -99-99.9-9.9-9.9
5294220200220 24.1  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.5 -99-99.9-9.9-9.9
5294220200221 23.4  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 83  9.7 -99-99.9-9.9-9.9
5294220200222 26.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 73  8.6 -99-99.9-9.9-9.9
5294220200223 27.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 80 15.1 -99-99.9-9.9-9.9
5294220200224 31.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 77 17.2 -99-99.9-9.9-9.9
5294220200225 30.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 65 13.7 -99-99.9-9.9-9.9
5294220200226 28.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 75-99.9 -99-99.9-9.9-9.9
5294220200227 31.4 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 73 16.5 -99-99.9-9.9-9.9
5294220200228 33.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 72 19.5 -99-99.9-9.9-9.9
5294220200229 34.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 75 20.3 -99-99.9-9.9-9.9
5294220200301 34.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 68 19.2 -99-99.9-9.9-9.9
5294220200302 34.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 61 19.2 -99-99.9-9.9-9.9
5294220200303 34.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 65 18.5 -99-99.9-9.9-9.9
5294220200304 35.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 68 18.9 -99-99.9-9.9-9.9
5294220200305 33.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 68 18.1 -99-99.9-9.9-9.9
5294220200306 33.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 74 20.2 -99-99.9-9.9-9.9
5294220200307 32.7 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 69 19.6 -99-99.9-9.9-9.9
5294220200308 35.3 18.3 11.819999-99.9-99.9-99.9-99.9-9.9 9924.7 78 20.6 -99-99.9-9.9-9.9
5294220200309 24.2 16.7 16.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 39-99.9 -99-99.9-9.9-9.9
5294220200310 28.7 16.5 35.519999-99.9-99.9-99.9-99.9-9.9 9921.6 80-99.9 -99-99.9-9.9-9.9
5294220200311 23.2 17.7 16.819999-99.9-99.9-99.9-99.9-9.9 99 3.6 11-99.9 -99-99.9-9.9-9.9
5294220200312 29.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 51-99.9 -99-99.9-9.9-9.9
5294220200313 34.2 20.1  5.819999-99.9-99.9-99.9-99.9-9.9 9926.4 82 19.5 -99-99.9-9.9-9.9
5294220200314 28.4 14.8  4.819999-99.9-99.9-99.9-99.9-9.9 9916.3 76-99.9 -99-99.9-9.9-9.9
5294220200315 26.3 14.7  0.219999-99.9-99.9-99.9-99.9-9.9 9915.2 72 12.5 -99-99.9-9.9-9.9
5294220200316 26.6 13.3  2.019999-99.9-99.9-99.9-99.9-9.9 9919.0 86 15.8 -99-99.9-9.9-9.9
5294220200317 20.3 16.4  9.019999-99.9-99.9-99.9-99.9-9.9 99 7.1 26-99.9 -99-99.9-9.9-9.9
5294220200318 25.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 78-99.9 -99-99.9-9.9-9.9
5294220200319 28.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 84 16.4 -99-99.9-9.9-9.9
5294220200320 32.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 71 10.9 -99-99.9-9.9-9.9
5294220200321 30.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 74 17.3 -99-99.9-9.9-9.9
5294220200322 31.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 77 19.0 -99-99.9-9.9-9.9
5294220200323 32.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 76 19.4 -99-99.9-9.9-9.9
5294220200324 34.3 18.4 11.519999-99.9-99.9-99.9-99.9-9.9 9927.3 78 22.3 -99-99.9-9.9-9.9
5294220200325 27.3 18.2  2.519999-99.9-99.9-99.9-99.9-9.9 99 2.1  7-99.9 -99-99.9-9.9-9.9
5294220200326 21.8 16.8  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.7  6-99.9 -99-99.9-9.9-9.9
5294220200327 28.4 18.2  1.519999-99.9-99.9-99.9-99.9-9.9 9917.1 74-99.9 -99-99.9-9.9-9.9
5294220200328 27.1 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 42-99.9 -99-99.9-9.9-9.9
5294220200329 31.2 18.3  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1 72-99.9 -99-99.9-9.9-9.9
5294220200330 31.0 20.0  0.819999-99.9-99.9-99.9-99.9-9.9 9920.0 79-99.9 -99-99.9-9.9-9.9
5294220200331 23.9 17.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 65-99.9 -99-99.9-9.9-9.9
5294220200401 24.4 17.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.8 61-99.9 -99-99.9-9.9-9.9
5294220200402 23.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 84 13.5 -99-99.9-9.9-9.9
5294220200403 23.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 86-99.9 -99-99.9-9.9-9.9
5294220200404 28.5 11.3  0.219999-99.9-99.9-99.9-99.9-9.9 9918.5 85 16.0 -99-99.9-9.9-9.9
5294220200405 25.4 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 87 17.0 -99-99.9-9.9-9.9
5294220200406 20.2 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.0 -99-99.9-9.9-9.9
5294220200407 22.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 76  6.5 -99-99.9-9.9-9.9
5294220200408 21.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 86  9.3 -99-99.9-9.9-9.9
5294220200409 22.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 87  9.8 -99-99.9-9.9-9.9
5294220200410 23.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 78-99.9 -99-99.9-9.9-9.9
5294220200411 25.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 81 11.9 -99-99.9-9.9-9.9
5294220200412 25.7 12.0  1.519999-99.9-99.9-99.9-99.9-9.9 9917.9 85 15.4 -99-99.9-9.9-9.9
5294220200413 21.5 13.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 68-99.9 -99-99.9-9.9-9.9
5294220200414 22.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 85  8.4 -99-99.9-9.9-9.9
5294220200415 22.8  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 72-99.9 -99-99.9-9.9-9.9
5294220200416 26.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 72 12.1 -99-99.9-9.9-9.9
5294220200417 27.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 64 12.5 -99-99.9-9.9-9.9
5294220200418 28.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 66 13.0 -99-99.9-9.9-9.9
5294220200419 30.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 81 16.5 -99-99.9-9.9-9.9
5294220200420 31.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 81 17.1 -99-99.9-9.9-9.9
5294220200421 24.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 73 12.8 -99-99.9-9.9-9.9
5294220200422 23.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 93 15.9 -99-99.9-9.9-9.9
5294220200423 29.7 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 48-99.9 -99-99.9-9.9-9.9
5294220200424 29.7 18.6 18.019999-99.9-99.9-99.9-99.9-9.9 9922.4 83 19.0 -99-99.9-9.9-9.9
5294220200425 22.3 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9913.6 62-99.9 -99-99.9-9.9-9.9
5294220200426 19.7 14.4  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 95 14.0 -99-99.9-9.9-9.9
5294220200427 19.2 16.2  4.019999-99.9-99.9-99.9-99.9-9.9 99 6.1  7-99.9 -99-99.9-9.9-9.9
5294220200428 22.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 59-99.9 -99-99.9-9.9-9.9
5294220200429 23.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 83 12.5 -99-99.9-9.9-9.9
5294220200430 24.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 82-99.9 -99-99.9-9.9-9.9
5294220200501 20.8 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 78-99.9 -99-99.9-9.9-9.9
5294220200502 20.8  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 57-99.9 -99-99.9-9.9-9.9
5294220200503 16.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 89  9.2 -99-99.9-9.9-9.9
5294220200504 22.9 12.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.0 78 12.0 -99-99.9-9.9-9.9
5294220200505 16.6 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 99 11.8 -99-99.9-9.9-9.9
5294220200506 17.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 84  5.4 -99-99.9-9.9-9.9
5294220200507 20.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 81  7.7 -99-99.9-9.9-9.9
5294220200508 21.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 82 10.8 -99-99.9-9.9-9.9
5294220200509 23.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 80 12.0 -99-99.9-9.9-9.9
5294220200510 23.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 87 13.4 -99-99.9-9.9-9.9
5294220200511 19.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 73  9.6 -99-99.9-9.9-9.9
5294220200512 21.6  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 49-99.9 -99-99.9-9.9-9.9
5294220200513 18.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 84-99.9 -99-99.9-9.9-9.9
5294220200514 17.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 53-99.9 -99-99.9-9.9-9.9
5294220200515 24.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 76 11.5 -99-99.9-9.9-9.9
5294220200516 30.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 74 13.7 -99-99.9-9.9-9.9
5294220200517 27.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 75 14.1 -99-99.9-9.9-9.9
5294220200518 26.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 70 12.9 -99-99.9-9.9-9.9
5294220200519 27.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 84 16.4 -99-99.9-9.9-9.9
5294220200520 22.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 70 10.7 -99-99.9-9.9-9.9
5294220200521 17.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 89  8.8 -99-99.9-9.9-9.9
5294220200522 15.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 91  7.7 -99-99.9-9.9-9.9
5294220200523 16.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 76  4.8 -99-99.9-9.9-9.9
5294220200524 20.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 69  7.3 -99-99.9-9.9-9.9
5294220200525 18.9  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 84  9.6 -99-99.9-9.9-9.9
5294220200526 20.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 57  5.0 -99-99.9-9.9-9.9
5294220200527 24.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 73  9.6 -99-99.9-9.9-9.9
5294220200528 23.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 56-99.9 -99-99.9-9.9-9.9
5294220200529 21.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 49-99.9 -99-99.9-9.9-9.9
5294220200530 12.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 97-99.9 -99-99.9-9.9-9.9
5294220200531 13.5  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 91  6.4 -99-99.9-9.9-9.9
5294220200601 13.7  0.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 70  2.1 -99-99.9-9.9-9.9
5294220200602 18.3  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 84  6.0 -99-99.9-9.9-9.9
5294220200603 18.5  2.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 84  6.9 -99-99.9-9.9-9.9
5294220200604 18.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 53-99.9 -99-99.9-9.9-9.9
5294220200605 19.1  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 59-99.9 -99-99.9-9.9-9.9
5294220200606 17.8  7.2  1.019999-99.9-99.9-99.9-99.9-9.9 99 3.6 28-99.9 -99-99.9-9.9-9.9
5294220200607 17.3 12.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 4.9 28-99.9 -99-99.9-9.9-9.9
5294220200608 20.9  8.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.6 48-99.9 -99-99.9-9.9-9.9
5294220200609 20.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 58-99.9 -99-99.9-9.9-9.9
5294220200610 23.8  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9912.8 75 10.0 -99-99.9-9.9-9.9
5294220200611 21.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 41  4.8 -99-99.9-9.9-9.9
5294220200612 19.6  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.3 50-99.9 -99-99.9-9.9-9.9
5294220200613 12.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 75  2.1 -99-99.9-9.9-9.9
5294220200614 16.7  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 63  1.3 -99-99.9-9.9-9.9
5294220200615 18.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 69  6.4 -99-99.9-9.9-9.9
5294220200616 23.1  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 77 13.8 -99-99.9-9.9-9.9
5294220200617 25.4 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 68 14.2 -99-99.9-9.9-9.9
5294220200618 18.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 83  9.2 -99-99.9-9.9-9.9
5294220200619 19.5  3.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 32-99.9 -99-99.9-9.9-9.9
5294220200620 19.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 48-99.9 -99-99.9-9.9-9.9
5294220200621 17.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 79  6.5 -99-99.9-9.9-9.9
5294220200622 15.2  1.7  0.819999-99.9-99.9-99.9-99.9-9.9 9910.1 65  5.0 -99-99.9-9.9-9.9
5294220200623 17.3  9.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 72-99.9 -99-99.9-9.9-9.9
5294220200624 16.8  6.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 67  4.4 -99-99.9-9.9-9.9
5294220200625 13.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 72  1.3 -99-99.9-9.9-9.9
5294220200626 16.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 77  4.2 -99-99.9-9.9-9.9
5294220200627 16.9  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 80  5.7 -99-99.9-9.9-9.9
5294220200628 15.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 60-99.9 -99-99.9-9.9-9.9
5294220200629 13.8  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 97  7.5 -99-99.9-9.9-9.9
5294220200630 11.8  7.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 6.4 49-99.9 -99-99.9-9.9-9.9
5294220200701 12.0  2.0  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.0 58-99.9 -99-99.9-9.9-9.9
5294220200702 15.3  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 65  4.7 -99-99.9-9.9-9.9
5294220200703 17.1  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 89  8.0 -99-99.9-9.9-9.9
5294220200704 14.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 77  5.6 -99-99.9-9.9-9.9
5294220200705 13.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  4.6 -99-99.9-9.9-9.9
5294220200706 13.3 -1.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.0 57-99.9 -99-99.9-9.9-9.9
5294220200707 12.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 83  0.9 -99-99.9-9.9-9.9
5294220200708 12.9 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 65-99.9 -99-99.9-9.9-9.9
5294220200709 16.3  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 72  4.0 -99-99.9-9.9-9.9
5294220200710 16.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 93  7.5 -99-99.9-9.9-9.9
5294220200711 16.1 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.5 -99-99.9-9.9-9.9
5294220200712 14.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 83  4.2 -99-99.9-9.9-9.9
5294220200713 12.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 71  2.1 -99-99.9-9.9-9.9
5294220200714 15.3 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 75  0.0 -99-99.9-9.9-9.9
5294220200715 15.5  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.2 -99-99.9-9.9-9.9
5294220200716 18.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 81  6.6 -99-99.9-9.9-9.9
5294220200717 18.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 86  8.7 -99-99.9-9.9-9.9
5294220200718 13.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 20-99.9 -99-99.9-9.9-9.9
5294220200719 14.5 10.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220200720 14.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220200721 12.9 10.9  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294220200722 14.7 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 0.4  2-99.9 -99-99.9-9.9-9.9
5294220200723 12.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 45-99.9 -99-99.9-9.9-9.9
5294220200724 12.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 86  4.1 -99-99.9-9.9-9.9
5294220200725 16.9 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 74  2.9 -99-99.9-9.9-9.9
5294220200726 19.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 74  4.6 -99-99.9-9.9-9.9
5294220200727  9.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 88  5.0 -99-99.9-9.9-9.9
5294220200728 13.9 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 78  0.6 -99-99.9-9.9-9.9
5294220200729 17.2 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 70  0.4 -99-99.9-9.9-9.9
5294220200730 17.5  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 63  1.2 -99-99.9-9.9-9.9
5294220200731 20.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 73  4.9 -99-99.9-9.9-9.9
5294220200801 23.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 59  7.3 -99-99.9-9.9-9.9
5294220200802 23.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 46-99.9 -99-99.9-9.9-9.9
5294220200803 31.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 48 11.2 -99-99.9-9.9-9.9
5294220200804 29.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 71 16.3 -99-99.9-9.9-9.9
5294220200805 29.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 77 17.4 -99-99.9-9.9-9.9
5294220200806 16.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 72  5.9 -99-99.9-9.9-9.9
5294220200807 18.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 73  6.5 -99-99.9-9.9-9.9
5294220200808 15.0  9.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 3.1 12-99.9 -99-99.9-9.9-9.9
5294220200809 19.3  5.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 3.5 29-99.9 -99-99.9-9.9-9.9
5294220200810 17.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 56-99.9 -99-99.9-9.9-9.9
5294220200811 15.4 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 51 -2.3 -99-99.9-9.9-9.9
5294220200812 18.3 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 49 -2.9 -99-99.9-9.9-9.9
5294220200813 22.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 53 -0.0 -99-99.9-9.9-9.9
5294220200814 21.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 71  3.9 -99-99.9-9.9-9.9
5294220200815 16.7 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 65 -1.0 -99-99.9-9.9-9.9
5294220200816 23.3 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 52 -0.3 -99-99.9-9.9-9.9
5294220200817 22.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 53  1.9 -99-99.9-9.9-9.9
5294220200818 20.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 58  2.4 -99-99.9-9.9-9.9
5294220200819 12.3  0.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.6 82  3.0 -99-99.9-9.9-9.9
5294220200820 15.7 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 56 -4.5 -99-99.9-9.9-9.9
5294220200821 20.5  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 42 -3.3 -99-99.9-9.9-9.9
5294220200822 20.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 40 -1.4 -99-99.9-9.9-9.9
5294220200823 22.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 57  4.9 -99-99.9-9.9-9.9
5294220200824 26.0  7.6  0.519999-99.9-99.9-99.9-99.9-9.9 9913.5 77 10.6 -99-99.9-9.9-9.9
5294220200825 24.4 13.3  3.219999-99.9-99.9-99.9-99.9-9.9 9911.5 31-99.9 -99-99.9-9.9-9.9
5294220200826 16.3  8.1  0.819999-99.9-99.9-99.9-99.9-9.9 99 1.2  7-99.9 -99-99.9-9.9-9.9
5294220200827 22.8  2.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.1 49-99.9 -99-99.9-9.9-9.9
5294220200828 22.3  5.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 8.1 49-99.9 -99-99.9-9.9-9.9
5294220200829 16.7  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.6 66-99.9 -99-99.9-9.9-9.9
5294220200830 18.0 -2.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.9 70  1.2 -99-99.9-9.9-9.9
5294220200831 15.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 82  6.5 -99-99.9-9.9-9.9
5294220200901 10.9  6.7  9.819999-99.9-99.9-99.9-99.9-9.9 99 8.3 83  3.5 -99-99.9-9.9-9.9
