5294020150722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020150805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020250304 32.0 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 64 17.4 -99-99.9-9.9-9.9
5294020250305 29.7 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 77 18.8 -99-99.9-9.9-9.9
5294020250306 30.3 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.5 69 17.9 -99-99.9-9.9-9.9
5294020250307 30.2 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.1 69 16.7 -99-99.9-9.9-9.9
5294020250308 22.6 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 51  6.3 -99-99.9-9.9-9.9
5294020250309 24.6  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 45  6.1 -99-99.9-9.9-9.9
5294020250310 30.6  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 44  7.5 -99-99.9-9.9-9.9
5294020250311 22.8 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 51  6.8 -99-99.9-9.9-9.9
5294020250312 22.5  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 50  5.1 -99-99.9-9.9-9.9
5294020250313 24.7  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 62  8.7 -99-99.9-9.9-9.9
5294020250314 26.9 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 64 12.9 -99-99.9-9.9-9.9
5294020250315 28.6 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 56 12.5 -99-99.9-9.9-9.9
5294020250316 30.5 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 51 11.9 -99-99.9-9.9-9.9
5294020250317 31.1 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 49 11.4 -99-99.9-9.9-9.9
5294020250318 31.3 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 38  8.7 -99-99.9-9.9-9.9
5294020250319 32.3 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 44 10.0 -99-99.9-9.9-9.9
5294020250320 29.2 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 54 12.5 -99-99.9-9.9-9.9
5294020250321 31.8 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 48 10.8 -99-99.9-9.9-9.9
5294020250322 29.9 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 59 12.1 -99-99.9-9.9-9.9
5294020250323 16.4  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 93  8.0 -99-99.9-9.9-9.9
5294020250324 16.9  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 76  7.0 -99-99.9-9.9-9.9
5294020250325 16.8  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 90 10.8 -99-99.9-9.9-9.9
5294020250326 25.6 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 71 11.1 -99-99.9-9.9-9.9
5294020250327 26.9  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 64 10.5 -99-99.9-9.9-9.9
5294020250328 19.5 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 82 12.8 -99-99.9-9.9-9.9
5294020250329 25.7 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 75 13.3 -99-99.9-9.9-9.9
5294020250330 26.0 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 66 11.5 -99-99.9-9.9-9.9
5294020250331 18.0  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 65  3.9 -99-99.9-9.9-9.9
5294020250401 21.7  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 54  2.2 -99-99.9-9.9-9.9
5294020250402 26.1  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 44  2.1 -99-99.9-9.9-9.9
5294020250403 19.3  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.6 -99-99.9-9.9-9.9
5294020250404 13.3  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 61  1.3 -99-99.9-9.9-9.9
5294020250405 19.1  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.4 -99-99.9-9.9-9.9
5294020250406 22.5  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 56  6.3 -99-99.9-9.9-9.9
5294020250407 24.7  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.4 -99-99.9-9.9-9.9
5294020250408 21.2  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 66  8.8 -99-99.9-9.9-9.9
5294020250409 23.3  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 71  9.0 -99-99.9-9.9-9.9
5294020250410 26.2  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 62  9.6 -99-99.9-9.9-9.9
5294020250411 18.3 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 94 10.6 -99-99.9-9.9-9.9
5294020250412 18.9  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 71  6.4 -99-99.9-9.9-9.9
5294020250413 21.9  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 62  5.1 -99-99.9-9.9-9.9
5294020250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020250415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5294020250416 23.7  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.0 -99-99.9-9.9-9.9
5294020250417 24.5 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 74 11.7 -99-99.9-9.9-9.9
5294020250418 15.7  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 79  8.4 -99-99.9-9.9-9.9
5294020250419 16.5  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 65  5.1 -99-99.9-9.9-9.9
5294020250420 21.4  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 71  5.3 -99-99.9-9.9-9.9
5294020250421 22.9  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 69  6.4 -99-99.9-9.9-9.9
5294020250422 24.2  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 72  7.9 -99-99.9-9.9-9.9
5294020250423 24.4  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 66  8.8 -99-99.9-9.9-9.9
5294020250424 22.4  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 81 11.7 -99-99.9-9.9-9.9
5294020250425 27.6  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 47  6.2 -99-99.9-9.9-9.9
5294020250426 23.9  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 64  4.1 -99-99.9-9.9-9.9
5294020250427 22.4  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 61  3.4 -99-99.9-9.9-9.9
5294020250428 23.9  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 60  4.4 -99-99.9-9.9-9.9
5294020250429 25.9  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 54  4.4 -99-99.9-9.9-9.9
5294020250430 25.1  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 57  7.0 -99-99.9-9.9-9.9
5294020250501 26.0  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 63  8.4 -99-99.9-9.9-9.9
5294020250502 22.4  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 64  6.4 -99-99.9-9.9-9.9
5294020250503 25.4  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 65  7.1 -99-99.9-9.9-9.9
5294020250504 20.8  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 62  5.8 -99-99.9-9.9-9.9
5294020250505 20.0  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 66  4.2 -99-99.9-9.9-9.9
5294020250506 25.6  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 63  5.3 -99-99.9-9.9-9.9
5294020250507 22.0  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 78 10.0 -99-99.9-9.9-9.9
5294020250508 17.5  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 83  7.1 -99-99.9-9.9-9.9
5294020250509 23.6  2.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 63  3.1 -99-99.9-9.9-9.9
5294020250510 24.7  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 55  2.5 -99-99.9-9.9-9.9
5294020250511 22.7  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 70  6.1 -99-99.9-9.9-9.9
5294020250512 26.0  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 59  7.3 -99-99.9-9.9-9.9
5294020250513 24.6  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 75  8.5 -99-99.9-9.9-9.9
5294020250514 23.9  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 67  8.9 -99-99.9-9.9-9.9
5294020250515 24.3  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 70  8.7 -99-99.9-9.9-9.9
5294020250516 24.4  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 68  7.1 -99-99.9-9.9-9.9
5294020250517 27.7  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 56  3.9 -99-99.9-9.9-9.9
5294020250518 14.4  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 56 -0.1 -99-99.9-9.9-9.9
5294020250519 17.0  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 73  4.3 -99-99.9-9.9-9.9
5294020250520 17.3  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.2 -99-99.9-9.9-9.9
5294020250521 20.7  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 66  2.5 -99-99.9-9.9-9.9
5294020250522 17.2  0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 69  0.9 -99-99.9-9.9-9.9
5294020250523 19.0 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 75  2.9 -99-99.9-9.9-9.9
5294020250524 20.5  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 64  2.4 -99-99.9-9.9-9.9
5294020250525 20.3  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 77  5.5 -99-99.9-9.9-9.9
5294020250526 19.4  3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 74  6.0 -99-99.9-9.9-9.9
5294020250527 11.4  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 88  2.8 -99-99.9-9.9-9.9
5294020250528 12.6 -3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 85  0.6 -99-99.9-9.9-9.9
5294020250529 19.2 -0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 66  0.1 -99-99.9-9.9-9.9
5294020250530 17.6 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 64  1.1 -99-99.9-9.9-9.9
5294020250531 14.8 -0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 77  0.5 -99-99.9-9.9-9.9
5294020250601 13.7 -2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 83  1.0 -99-99.9-9.9-9.9
5294020250602 23.5  0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 55  0.6 -99-99.9-9.9-9.9
5294020250603 20.9  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 61  2.4 -99-99.9-9.9-9.9
5294020250604 22.0  3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 53  0.1 -99-99.9-9.9-9.9
5294020250605 20.2 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 64  0.4 -99-99.9-9.9-9.9
5294020250606 19.9  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 67  2.8 -99-99.9-9.9-9.9
5294020250607 19.4  5.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.0 -99-99.9-9.9-9.9
5294020250608 16.7  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 79  3.8 -99-99.9-9.9-9.9
5294020250609 16.0 -1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 82  2.6 -99-99.9-9.9-9.9
5294020250610 18.1 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 76  2.2 -99-99.9-9.9-9.9
5294020250611 16.8 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 79  3.8 -99-99.9-9.9-9.9
5294020250612 15.0  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 70  5.3 -99-99.9-9.9-9.9
5294020250613 11.3  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.1 -99-99.9-9.9-9.9
5294020250614 12.4 -2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 82  1.3 -99-99.9-9.9-9.9
5294020250615 16.5 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 81  2.5 -99-99.9-9.9-9.9
5294020250616 17.2  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 68  1.8 -99-99.9-9.9-9.9
5294020250617 13.7  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 79  1.7 -99-99.9-9.9-9.9
5294020250618 14.8 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 69 -1.1 -99-99.9-9.9-9.9
5294020250619 16.9 -3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 70 -1.0 -99-99.9-9.9-9.9
5294020250620 20.6 -2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 53 -2.4 -99-99.9-9.9-9.9
5294020250621 14.4 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 55 -2.2 -99-99.9-9.9-9.9
5294020250622 16.5  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.9 53 -3.3 -99-99.9-9.9-9.9
5294020250623 10.3 -9.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.2 59 -8.9 -99-99.9-9.9-9.9
5294020250624 20.0 -4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.6 48 -7.0 -99-99.9-9.9-9.9
5294020250625 12.2 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 57 -3.8 -99-99.9-9.9-9.9
5294020250626 17.3 -5.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 61 -4.3 -99-99.9-9.9-9.9
5294020250627 13.7 -3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 54 -5.3 -99-99.9-9.9-9.9
5294020250628  7.9 -4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 71 -4.3 -99-99.9-9.9-9.9
5294020250629 -0.4 -2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.8 92 -3.3 -99-99.9-9.9-9.9
5294020250630 -0.1 -9.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.4 96 -4.5 -99-99.9-9.9-9.9
5294020250701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 76 -3.7 -99-99.9-9.9-9.9
5294020250702 10.9 -6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 79 -2.9 -99-99.9-9.9-9.9
5294020250703 12.9 -4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 76 -1.9 -99-99.9-9.9-9.9
5294020250704 23.3 -3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 42 -3.8 -99-99.9-9.9-9.9
5294020250705 15.0 -1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 66 -1.5 -99-99.9-9.9-9.9
5294020250706 18.1 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 66 -0.4 -99-99.9-9.9-9.9
5294020250707 17.5 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 68  0.3 -99-99.9-9.9-9.9
5294020250708 20.2 -1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 70  2.2 -99-99.9-9.9-9.9
5294020250709 13.8 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 73  1.3 -99-99.9-9.9-9.9
5294020250710 12.1 -1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 84  1.5 -99-99.9-9.9-9.9
5294020250711 17.7 -4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 60 -2.7 -99-99.9-9.9-9.9
5294020250712 18.7 -3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 66 -0.6 -99-99.9-9.9-9.9
5294020250713 18.0 -3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 70 -0.7 -99-99.9-9.9-9.9
5294020250714 19.2 -2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 75  2.1 -99-99.9-9.9-9.9
5294020250715 19.2  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 65  3.5 -99-99.9-9.9-9.9
5294020250716 14.8 -4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 58 -4.3 -99-99.9-9.9-9.9
5294020250717 21.6 -4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.2 46 -5.3 -99-99.9-9.9-9.9
5294020250718 24.0 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 45 -4.3 -99-99.9-9.9-9.9
5294020250719 27.6  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.9 32 -6.1 -99-99.9-9.9-9.9
5294020250720 22.1  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.8 41 -3.5 -99-99.9-9.9-9.9
5294020250721 19.7 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.6 -99-99.9-9.9-9.9
5294020250722  7.1  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 86  2.3 -99-99.9-9.9-9.9
5294020250723  9.4  3.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 78  2.4 -99-99.9-9.9-9.9
5294020250724 12.6 -4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 83  0.2 -99-99.9-9.9-9.9
5294020250725 17.3 -2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 54 -1.9 -99-99.9-9.9-9.9
5294020250726  6.9  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 89  1.9 -99-99.9-9.9-9.9
5294020250727  9.9 -5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 82  0.0 -99-99.9-9.9-9.9
5294020250728  9.9  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 88  2.0 -99-99.9-9.9-9.9
5294020250729 15.3 -3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 77  1.1 -99-99.9-9.9-9.9
5294020250730 12.7  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 90  4.1 -99-99.9-9.9-9.9
5294020250731 19.4  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 77  5.2 -99-99.9-9.9-9.9
5294020250801 17.1  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 77  6.8 -99-99.9-9.9-9.9
5294020250802 17.3  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 69  2.5 -99-99.9-9.9-9.9
5294020250803 13.0  1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 55 -0.9 -99-99.9-9.9-9.9
5294020250804 13.4 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 67 -2.0 -99-99.9-9.9-9.9
5294020250805 15.7 -2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 69 -1.0 -99-99.9-9.9-9.9
5294020250806 15.5 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 59  1.9 -99-99.9-9.9-9.9
5294020250807 13.4  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 77  4.6 -99-99.9-9.9-9.9
5294020250808 15.0 -0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 75  1.6 -99-99.9-9.9-9.9
5294020250809 17.9 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 70  1.0 -99-99.9-9.9-9.9
5294020250810 22.0  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 51 -0.7 -99-99.9-9.9-9.9
5294020250811 22.5  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 52  0.0 -99-99.9-9.9-9.9
5294020250812 25.1  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 45  1.7 -99-99.9-9.9-9.9
5294020250813 13.9  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 62  2.6 -99-99.9-9.9-9.9
5294020250814 11.2  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 71  3.8 -99-99.9-9.9-9.9
5294020250815 10.3  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.3 -99-99.9-9.9-9.9
5294020250816 18.1  0.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 70  4.1 -99-99.9-9.9-9.9
5294020250817 17.0  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 69  5.5 -99-99.9-9.9-9.9
5294020250818 14.9  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 85  8.2 -99-99.9-9.9-9.9
5294020250819 20.6  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 64  3.2 -99-99.9-9.9-9.9
5294020250820 17.9  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 64  3.5 -99-99.9-9.9-9.9
5294020250821 19.5  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 44  1.4 -99-99.9-9.9-9.9
5294020250822 12.8  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 51 -4.1 -99-99.9-9.9-9.9
5294020250823 12.9 -8.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.5 52 -7.6 -99-99.9-9.9-9.9
5294020250824 20.9 -4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.6 38 -7.1 -99-99.9-9.9-9.9
5294020250825 23.9  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.1 31 -5.4 -99-99.9-9.9-9.9
5294020250826 24.7  2.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.2 29 -5.1 -99-99.9-9.9-9.9
5294020250827 25.7  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 33 -4.1 -99-99.9-9.9-9.9
5294020250828 24.5  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 36 -2.7 -99-99.9-9.9-9.9
5294020250829 23.7  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 35  0.8 -99-99.9-9.9-9.9
5294020250830 17.0  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 88  6.0 -99-99.9-9.9-9.9
5294020250831  6.2  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1100  3.9 -99-99.9-9.9-9.9
5294020250901 16.3  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 81  4.5 -99-99.9-9.9-9.9
5294020250902 19.8  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 78  5.9 -99-99.9-9.9-9.9
5294020250903 16.3  2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 72  3.3 -99-99.9-9.9-9.9
5294020250904 11.7  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 67 -0.2 -99-99.9-9.9-9.9
5294020250905 13.4 -1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 70 -0.1 -99-99.9-9.9-9.9
5294020250906 17.2 -1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 72  2.2 -99-99.9-9.9-9.9
5294020250907 19.5  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 63  3.5 -99-99.9-9.9-9.9
5294020250908 20.6  3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 53  2.7 -99-99.9-9.9-9.9
5294020250909 23.1  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 60  4.5 -99-99.9-9.9-9.9
5294020250910 22.4  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 38  1.8 -99-99.9-9.9-9.9
5294020250911 22.0  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 48 -0.5 -99-99.9-9.9-9.9
5294020250912 24.6  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 50  3.1 -99-99.9-9.9-9.9
5294020250913 24.9  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 47  2.9 -99-99.9-9.9-9.9
5294020250914 20.1  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 39  0.4 -99-99.9-9.9-9.9
5294020250915 25.8  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 42  0.8 -99-99.9-9.9-9.9
5294020250916 28.1  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  4.9 -99-99.9-9.9-9.9
5294020250917 27.4 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 54  9.4 -99-99.9-9.9-9.9
5294020250918 29.0  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 62 11.0 -99-99.9-9.9-9.9
5294020250919 21.8 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 48  7.0 -99-99.9-9.9-9.9
5294020250920 25.0  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 46  6.6 -99-99.9-9.9-9.9
5294020250921 18.1  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  1.9 -99-99.9-9.9-9.9
5294020250922 20.2 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 53  0.4 -99-99.9-9.9-9.9
5294020250923 22.4  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 41  0.3 -99-99.9-9.9-9.9
5294020250924 22.5  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 55  4.4 -99-99.9-9.9-9.9
5294020250925 24.9  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 53  5.9 -99-99.9-9.9-9.9
5294020250926 26.1  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 62  6.6 -99-99.9-9.9-9.9
5294020250927 19.8 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 58  1.8 -99-99.9-9.9-9.9
5294020250928 25.8  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 54  3.4 -99-99.9-9.9-9.9
