5280620141121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5280620141208 29.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 67 17.4 -99-99.9-9.9-9.9
5280620141209 32.1 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9924.1 72 20.4 -99-99.9-9.9-9.9
5280620141210 25.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 61 12.8 -99-99.9-9.9-9.9
5280620141211 24.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 62 10.9 -99-99.9-9.9-9.9
5280620141212 29.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 63 15.4 -99-99.9-9.9-9.9
5280620141213 29.2 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 66 14.8 -99-99.9-9.9-9.9
5280620141214 25.1 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 60 11.2 -99-99.9-9.9-9.9
5280620141215 26.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 63 14.6 -99-99.9-9.9-9.9
5280620141216 28.7 19.5 15.019999-99.9-99.9-99.9-99.9-9.9 9920.9 73 18.1 -99-99.9-9.9-9.9
5280620141217 30.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 63 16.9 -99-99.9-9.9-9.9
5280620141218 31.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 63 16.4 -99-99.9-9.9-9.9
5280620141219 33.7 19.0 14.519999-99.9-99.9-99.9-99.9-9.9 9918.5 50 16.3 -99-99.9-9.9-9.9
5280620141220 25.6 17.4  5.519999-99.9-99.9-99.9-99.9-9.9 9919.8 85 17.3 -99-99.9-9.9-9.9
5280620141221 23.2 12.5  6.819999-99.9-99.9-99.9-99.9-9.9 9913.5 76 11.4 -99-99.9-9.9-9.9
5280620141222 22.2  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 63  9.1 -99-99.9-9.9-9.9
5280620141223 26.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 51  8.6 -99-99.9-9.9-9.9
5280620141224 28.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 52 11.9 -99-99.9-9.9-9.9
5280620141225 31.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 61 16.5 -99-99.9-9.9-9.9
5280620141226 33.2 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 75 20.1 -99-99.9-9.9-9.9
5280620141227 32.0 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 71 20.0 -99-99.9-9.9-9.9
5280620141228 32.6 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 69 20.3 -99-99.9-9.9-9.9
5280620141229 34.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 62 19.7 -99-99.9-9.9-9.9
5280620141230 33.5 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 59 19.5 -99-99.9-9.9-9.9
5280620141231 27.2 17.9  2.219999-99.9-99.9-99.9-99.9-9.9 9922.4 81 19.2 -99-99.9-9.9-9.9
5280620150101 25.3 15.3  1.019999-99.9-99.9-99.9-99.9-9.9 9915.2 67 13.0 -99-99.9-9.9-9.9
5280620150102 24.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 55  9.5 -99-99.9-9.9-9.9
5280620150103 29.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 48 11.5 -99-99.9-9.9-9.9
5280620150104 24.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 60 11.0 -99-99.9-9.9-9.9
5280620150105 33.7 12.6 14.219999-99.9-99.9-99.9-99.9-9.9 9919.2 59 16.7 -99-99.9-9.9-9.9
5280620150106 28.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 83 20.6 -99-99.9-9.9-9.9
5280620150107 31.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 71 18.6 -99-99.9-9.9-9.9
5280620150108 33.2 17.6 44.219999-99.9-99.9-99.9-99.9-9.9 9924.0 70 20.4 -99-99.9-9.9-9.9
5280620150109 32.8 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 73 21.4 -99-99.9-9.9-9.9
5280620150110 32.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 68 17.3 -99-99.9-9.9-9.9
5280620150111 33.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 65 20.0 -99-99.9-9.9-9.9
5280620150112 34.9 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 58 16.4 -99-99.9-9.9-9.9
5280620150113 25.2 17.7 13.219999-99.9-99.9-99.9-99.9-9.9 9920.4 88 17.7 -99-99.9-9.9-9.9
5280620150114 32.0 17.4  1.519999-99.9-99.9-99.9-99.9-9.9 9920.5 77 17.7 -99-99.9-9.9-9.9
5280620150115 26.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 74 14.8 -99-99.9-9.9-9.9
5280620150116 32.9 20.1  0.219999-99.9-99.9-99.9-99.9-9.9 9924.2 70 20.6 -99-99.9-9.9-9.9
5280620150117 26.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 70 15.3 -99-99.9-9.9-9.9
5280620150118 25.4 13.3  0.519999-99.9-99.9-99.9-99.9-9.9 9920.1 85 17.4 -99-99.9-9.9-9.9
5280620150119 24.1 16.8  3.519999-99.9-99.9-99.9-99.9-9.9 9920.6 87 17.9 -99-99.9-9.9-9.9
5280620150120 25.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 70 14.0 -99-99.9-9.9-9.9
5280620150121 27.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 58 12.7 -99-99.9-9.9-9.9
5280620150122 28.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 65 16.4 -99-99.9-9.9-9.9
5280620150123 29.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 69 17.8 -99-99.9-9.9-9.9
5280620150124 32.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 68 19.7 -99-99.9-9.9-9.9
5280620150125 34.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 69 20.4 -99-99.9-9.9-9.9
5280620150126 35.4 21.3 18.819999-99.9-99.9-99.9-99.9-9.9 9926.3 73 21.9 -99-99.9-9.9-9.9
5280620150127 32.3 22.7 53.219999-99.9-99.9-99.9-99.9-9.9 9927.8 76 22.8 -99-99.9-9.9-9.9
5280620150128 26.0 16.0  5.819999-99.9-99.9-99.9-99.9-9.9 9920.5 90 17.6 -99-99.9-9.9-9.9
5280620150129 24.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 72 12.5 -99-99.9-9.9-9.9
5280620150130 25.6 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 66 12.8 -99-99.9-9.9-9.9
5280620150131 28.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 69 15.7 -99-99.9-9.9-9.9
5280620150201 29.9 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 73 18.4 -99-99.9-9.9-9.9
5280620150202 30.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 75 20.3 -99-99.9-9.9-9.9
5280620150203 29.8 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 73 19.8 -99-99.9-9.9-9.9
5280620150204 30.4 21.5  2.819999-99.9-99.9-99.9-99.9-9.9 9925.0 76 21.0 -99-99.9-9.9-9.9
5280620150205 31.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 78 21.0 -99-99.9-9.9-9.9
5280620150206 32.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 72 20.9 -99-99.9-9.9-9.9
5280620150207 32.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 68 19.1 -99-99.9-9.9-9.9
5280620150208 32.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 68 19.6 -99-99.9-9.9-9.9
5280620150209 32.8 18.2  0.219999-99.9-99.9-99.9-99.9-9.9 9920.3 58 17.6 -99-99.9-9.9-9.9
5280620150210 28.8 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 66 14.9 -99-99.9-9.9-9.9
5280620150211 31.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 54 14.1 -99-99.9-9.9-9.9
5280620150212 31.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 57 14.8 -99-99.9-9.9-9.9
5280620150213 25.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 61 10.9 -99-99.9-9.9-9.9
5280620150214 26.2 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 68 14.1 -99-99.9-9.9-9.9
5280620150215 27.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 68 16.5 -99-99.9-9.9-9.9
5280620150216 29.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 69 17.4 -99-99.9-9.9-9.9
5280620150217 31.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 67 18.6 -99-99.9-9.9-9.9
5280620150218 30.3 18.2 34.519999-99.9-99.9-99.9-99.9-9.9 9922.1 80 19.1 -99-99.9-9.9-9.9
5280620150219 23.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 72 12.5 -99-99.9-9.9-9.9
5280620150220 24.7  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 70 12.0 -99-99.9-9.9-9.9
5280620150221 27.1 14.6  1.019999-99.9-99.9-99.9-99.9-9.9 9919.8 80 17.3 -99-99.9-9.9-9.9
5280620150222 30.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 73 18.4 -99-99.9-9.9-9.9
5280620150223 33.4 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 67 18.6 -99-99.9-9.9-9.9
5280620150224 35.2 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 65 20.0 -99-99.9-9.9-9.9
5280620150225 25.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 79 18.0 -99-99.9-9.9-9.9
5280620150226 30.2 17.8  7.519999-99.9-99.9-99.9-99.9-9.9 9922.1 80 19.1 -99-99.9-9.9-9.9
5280620150227 25.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 70 14.8 -99-99.9-9.9-9.9
5280620150228 27.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 64 12.0 -99-99.9-9.9-9.9
5280620150301 27.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 77 18.1 -99-99.9-9.9-9.9
5280620150302 32.8 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 73 18.7 -99-99.9-9.9-9.9
5280620150303 24.0 17.7  6.819999-99.9-99.9-99.9-99.9-9.9 9923.9 97 20.3 -99-99.9-9.9-9.9
5280620150304 27.0 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 89 19.6 -99-99.9-9.9-9.9
5280620150305 30.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 78 17.6 -99-99.9-9.9-9.9
5280620150306 31.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 69 16.4 -99-99.9-9.9-9.9
5280620150307 31.3 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 69 18.7 -99-99.9-9.9-9.9
5280620150308 32.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 66 18.0 -99-99.9-9.9-9.9
5280620150309 32.5 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 78 19.4 -99-99.9-9.9-9.9
5280620150310 32.1 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 76 20.9 -99-99.9-9.9-9.9
5280620150311 33.9 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 67 19.8 -99-99.9-9.9-9.9
5280620150312 33.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 64 18.3 -99-99.9-9.9-9.9
5280620150313 33.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 58 17.8 -99-99.9-9.9-9.9
5280620150314 24.3 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.2 -99-99.9-9.9-9.9
5280620150315 28.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 69 14.1 -99-99.9-9.9-9.9
5280620150316 31.0 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 69 15.5 -99-99.9-9.9-9.9
5280620150317 35.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 63 19.3 -99-99.9-9.9-9.9
5280620150318 33.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 66 18.2 -99-99.9-9.9-9.9
5280620150319 31.1 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 72 18.2 -99-99.9-9.9-9.9
5280620150320 32.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 68 15.4 -99-99.9-9.9-9.9
5280620150321 21.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 65  8.1 -99-99.9-9.9-9.9
5280620150322 22.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 67  7.9 -99-99.9-9.9-9.9
5280620150323 24.2  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 66  8.9 -99-99.9-9.9-9.9
5280620150324 22.7 10.8  0.819999-99.9-99.9-99.9-99.9-9.9 9914.7 74 12.7 -99-99.9-9.9-9.9
5280620150325 23.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 70 12.0 -99-99.9-9.9-9.9
5280620150326 23.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 66  9.7 -99-99.9-9.9-9.9
5280620150327 25.3  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 70  9.3 -99-99.9-9.9-9.9
5280620150328 26.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 64 10.8 -99-99.9-9.9-9.9
5280620150329 30.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 66 12.5 -99-99.9-9.9-9.9
5280620150330 30.8 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 74 14.6 -99-99.9-9.9-9.9
5280620150331 26.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 68 12.8 -99-99.9-9.9-9.9
5280620150401 29.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 61 11.7 -99-99.9-9.9-9.9
5280620150402 32.2 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 52 12.4 -99-99.9-9.9-9.9
5280620150403 33.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 60 15.6 -99-99.9-9.9-9.9
5280620150404 27.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 71 14.4 -99-99.9-9.9-9.9
5280620150405 24.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 66 10.2 -99-99.9-9.9-9.9
5280620150406 22.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.2 -99-99.9-9.9-9.9
5280620150407 24.9  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 74 11.5 -99-99.9-9.9-9.9
5280620150408 26.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 68 12.7 -99-99.9-9.9-9.9
5280620150409 31.1 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 59 12.8 -99-99.9-9.9-9.9
5280620150410 31.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 71 14.8 -99-99.9-9.9-9.9
5280620150411 25.8 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 64 11.2 -99-99.9-9.9-9.9
5280620150412 26.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 68 12.3 -99-99.9-9.9-9.9
5280620150413 32.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 66 16.6 -99-99.9-9.9-9.9
5280620150414 27.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 79 17.5 -99-99.9-9.9-9.9
5280620150415 23.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 70 15.9 -99-99.9-9.9-9.9
5280620150416 25.1 17.6 21.819999-99.9-99.9-99.9-99.9-9.9 9917.0 69 14.9 -99-99.9-9.9-9.9
5280620150417 21.9 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 67 11.3 -99-99.9-9.9-9.9
5280620150418 26.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 58  8.9 -99-99.9-9.9-9.9
5280620150419 28.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 68 13.2 -99-99.9-9.9-9.9
5280620150420 24.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 64  8.5 -99-99.9-9.9-9.9
5280620150421 23.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 69  9.0 -99-99.9-9.9-9.9
5280620150422 25.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.2 -99-99.9-9.9-9.9
5280620150423 26.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 69  9.6 -99-99.9-9.9-9.9
5280620150424 28.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 65 10.5 -99-99.9-9.9-9.9
5280620150425 30.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 63 12.6 -99-99.9-9.9-9.9
5280620150426 30.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 56 12.0 -99-99.9-9.9-9.9
5280620150427 26.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 83 14.5 -99-99.9-9.9-9.9
5280620150428 22.7 13.8  5.519999-99.9-99.9-99.9-99.9-9.9 9915.1 78 13.1 -99-99.9-9.9-9.9
5280620150429 16.5 13.2 26.819999-99.9-99.9-99.9-99.9-9.9 9915.3 98 13.4 -99-99.9-9.9-9.9
5280620150430 18.7 14.2  1.519999-99.9-99.9-99.9-99.9-9.9 9917.2 92 15.1 -99-99.9-9.9-9.9
5280620150501 22.4 12.6 11.019999-99.9-99.9-99.9-99.9-9.9 9917.1 85 15.0 -99-99.9-9.9-9.9
5280620150502 20.3 12.1 21.019999-99.9-99.9-99.9-99.9-9.9 9916.1 84 13.9 -99-99.9-9.9-9.9
5280620150503 16.1  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 67  3.1 -99-99.9-9.9-9.9
5280620150504 21.0  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 67  5.5 -99-99.9-9.9-9.9
5280620150505 23.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.2 -99-99.9-9.9-9.9
5280620150506 15.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 74  6.0 -99-99.9-9.9-9.9
5280620150507 16.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 79  4.5 -99-99.9-9.9-9.9
5280620150508 21.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 74  8.5 -99-99.9-9.9-9.9
5280620150509 22.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 79  9.9 -99-99.9-9.9-9.9
5280620150510 21.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 82 10.6 -99-99.9-9.9-9.9
5280620150511 22.9  7.2  0.819999-99.9-99.9-99.9-99.9-9.9 9914.5 86 12.3 -99-99.9-9.9-9.9
5280620150512 21.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 82 12.8 -99-99.9-9.9-9.9
5280620150513 21.7 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 86 13.0 -99-99.9-9.9-9.9
5280620150514 24.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 84 13.2 -99-99.9-9.9-9.9
5280620150515 26.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 83 15.2 -99-99.9-9.9-9.9
5280620150516 27.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 80 15.8 -99-99.9-9.9-9.9
5280620150517 26.7 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 83 17.6 -99-99.9-9.9-9.9
5280620150518 27.6 16.3 13.219999-99.9-99.9-99.9-99.9-9.9 9920.8 83 18.1 -99-99.9-9.9-9.9
5280620150519 26.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 88 19.0 -99-99.9-9.9-9.9
5280620150520 26.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 84 17.7 -99-99.9-9.9-9.9
5280620150521 26.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 83 17.7 -99-99.9-9.9-9.9
5280620150522 24.6 17.0 45.819999-99.9-99.9-99.9-99.9-9.9 9921.7 93 18.8 -99-99.9-9.9-9.9
5280620150523 19.9 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 91 14.2 -99-99.9-9.9-9.9
5280620150524 17.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 78  7.4 -99-99.9-9.9-9.9
5280620150525 18.8  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 76  6.8 -99-99.9-9.9-9.9
5280620150526 16.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 87  8.6 -99-99.9-9.9-9.9
5280620150527 20.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 88 10.5 -99-99.9-9.9-9.9
5280620150528 19.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 84  9.0 -99-99.9-9.9-9.9
5280620150529 17.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 86  9.1 -99-99.9-9.9-9.9
5280620150530 19.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 88  9.6 -99-99.9-9.9-9.9
5280620150531 20.7  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 84  9.0 -99-99.9-9.9-9.9
5280620150601 21.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 83 12.1 -99-99.9-9.9-9.9
5280620150602 22.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 81 12.4 -99-99.9-9.9-9.9
5280620150603 22.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 77 10.8 -99-99.9-9.9-9.9
5280620150604 19.9  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 78  6.9 -99-99.9-9.9-9.9
5280620150605 22.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 98 17.4 -99-99.9-9.9-9.9
5280620150606 20.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 76 13.4 -99-99.9-9.9-9.9
5280620150607 20.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 71  6.6 -99-99.9-9.9-9.9
5280620150608 18.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 75  5.9 -99-99.9-9.9-9.9
5280620150609 19.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 81 10.1 -99-99.9-9.9-9.9
5280620150610 13.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 83  4.9 -99-99.9-9.9-9.9
5280620150611 13.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 66  1.3 -99-99.9-9.9-9.9
5280620150612 18.0 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 68  1.6 -99-99.9-9.9-9.9
5280620150613 18.6 -0.6  3.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 73  4.4 -99-99.9-9.9-9.9
5280620150614 14.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 76  4.4 -99-99.9-9.9-9.9
5280620150615 15.8 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 63  1.2 -99-99.9-9.9-9.9
5280620150616 21.2  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 62  4.4 -99-99.9-9.9-9.9
5280620150617 14.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.6 -99-99.9-9.9-9.9
5280620150618 11.5 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 70 -1.4 -99-99.9-9.9-9.9
5280620150619 12.5 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 70 -0.7 -99-99.9-9.9-9.9
5280620150620 15.1  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 79  3.8 -99-99.9-9.9-9.9
5280620150621 17.8 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 80  3.7 -99-99.9-9.9-9.9
