5270820160920 25.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 53  8.9 -99-99.9-9.9-9.9
5270820160921 28.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.4 -99-99.9-9.9-9.9
5270820160922 19.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.7 -99-99.9-9.9-9.9
5270820160923 20.6 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 54 -1.7 -99-99.9-9.9-9.9
5270820160924 24.6 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 38 -1.8 -99-99.9-9.9-9.9
5270820160925 27.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 42  5.2 -99-99.9-9.9-9.9
5270820160926 30.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 39  2.9 -99-99.9-9.9-9.9
5270820160927 19.3  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 54  4.7 -99-99.9-9.9-9.9
5270820160928 19.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 53  3.3 -99-99.9-9.9-9.9
5270820160929 16.7  3.9  6.019999-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.0 -99-99.9-9.9-9.9
5270820160930 12.0  7.3  2.219999-99.9-99.9-99.9-99.9-9.9 9911.7 99  9.3 -99-99.9-9.9-9.9
5270820161001 22.7  5.8  9.019999-99.9-99.9-99.9-99.9-9.9 9912.4 70 10.1 -99-99.9-9.9-9.9
5270820161002 23.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 86 13.1 -99-99.9-9.9-9.9
5270820161003 25.5 10.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.3 70 12.3 -99-99.9-9.9-9.9
5270820161004 19.2  8.3  0.219999-99.9-99.9-99.9-99.9-9.9 9912.5 78  9.7 -99-99.9-9.9-9.9
5270820161005 21.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 57  5.8 -99-99.9-9.9-9.9
5270820161006 20.8  9.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.1 -99-99.9-9.9-9.9
5270820161007 16.0  5.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 78  5.7 -99-99.9-9.9-9.9
5270820161008 24.3 -1.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.3 53  2.3 -99-99.9-9.9-9.9
5270820161009 21.4  7.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.9 36 -0.6 -99-99.9-9.9-9.9
5270820161010 25.3  6.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 58  5.4 -99-99.9-9.9-9.9
5270820161011 25.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 48  4.9 -99-99.9-9.9-9.9
5270820161012 28.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 33  3.4 -99-99.9-9.9-9.9
5270820161013 22.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 27 -4.0 -99-99.9-9.9-9.9
5270820161014 22.8  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  3.2 -99-99.9-9.9-9.9
5270820161015 19.6  9.8  1.519999-99.9-99.9-99.9-99.9-9.9 9912.7 75 10.4 -99-99.9-9.9-9.9
5270820161016 15.1 11.7  6.019999-99.9-99.9-99.9-99.9-9.9 9914.5 98 12.5 -99-99.9-9.9-9.9
5270820161017 20.3  7.1  1.019999-99.9-99.9-99.9-99.9-9.9 9912.2 76  9.9 -99-99.9-9.9-9.9
5270820161018 17.5  9.5  0.819999-99.9-99.9-99.9-99.9-9.9 9911.3 73  8.7 -99-99.9-9.9-9.9
5270820161019 19.1  9.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 65  6.6 -99-99.9-9.9-9.9
5270820161020 22.0  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 60  5.3 -99-99.9-9.9-9.9
5270820161021 25.0  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 53  6.2 -99-99.9-9.9-9.9
5270820161022 29.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 51  9.7 -99-99.9-9.9-9.9
5270820161023 25.1 12.0  5.819999-99.9-99.9-99.9-99.9-9.9 9916.1 85 14.1 -99-99.9-9.9-9.9
5270820161024 21.3 11.5  1.519999-99.9-99.9-99.9-99.9-9.9 9912.6 68 10.4 -99-99.9-9.9-9.9
5270820161025 24.4 12.7  0.219999-99.9-99.9-99.9-99.9-9.9 9914.1 79 12.0 -99-99.9-9.9-9.9
5270820161026 20.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 43  5.3 -99-99.9-9.9-9.9
5270820161027 25.5  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 51  4.3 -99-99.9-9.9-9.9
5270820161028 29.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 37  7.2 -99-99.9-9.9-9.9
5270820161029 32.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 39 10.4 -99-99.9-9.9-9.9
5270820161030 20.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.1 -99-99.9-9.9-9.9
5270820161031 28.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 39  3.0 -99-99.9-9.9-9.9
5270820161101 20.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 36  0.1 -99-99.9-9.9-9.9
5270820161102 25.5 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 35  1.3 -99-99.9-9.9-9.9
5270820161103 30.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 35  6.3 -99-99.9-9.9-9.9
5270820161104 33.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 30  8.3 -99-99.9-9.9-9.9
5270820161105 38.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 32  8.9 -99-99.9-9.9-9.9
5270820161106 27.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 40  6.0 -99-99.9-9.9-9.9
5270820161107 28.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 32  3.7 -99-99.9-9.9-9.9
5270820161108 21.0  9.7  2.019999-99.9-99.9-99.9-99.9-9.9 9913.4 74 11.2 -99-99.9-9.9-9.9
5270820161109 28.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 47  6.8 -99-99.9-9.9-9.9
5270820161110 23.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 30  1.1 -99-99.9-9.9-9.9
5270820161111 23.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 30  0.5 -99-99.9-9.9-9.9
5270820161112 32.1  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 32  5.0 -99-99.9-9.9-9.9
5270820161113 30.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 24  3.9 -99-99.9-9.9-9.9
5270820161114 29.2 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 29  3.7 -99-99.9-9.9-9.9
5270820161115 25.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 18 -4.9 -99-99.9-9.9-9.9
5270820161116 19.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 28 -3.2 -99-99.9-9.9-9.9
5270820161117 25.4 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 31 -1.8 -99-99.9-9.9-9.9
5270820161118 33.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 23  2.1 -99-99.9-9.9-9.9
5270820161119 29.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 36  5.2 -99-99.9-9.9-9.9
5270820161120 23.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 44  5.2 -99-99.9-9.9-9.9
5270820161121 28.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 43  5.3 -99-99.9-9.9-9.9
5270820161122 34.7  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 29  5.1 -99-99.9-9.9-9.9
5270820161123 37.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 24  6.1 -99-99.9-9.9-9.9
5270820161124 36.6 14.2  2.819999-99.9-99.9-99.9-99.9-9.9 9913.7 49 11.2 -99-99.9-9.9-9.9
5270820161125 36.3 14.2  1.019999-99.9-99.9-99.9-99.9-9.9 9914.7 34 12.6 -99-99.9-9.9-9.9
5270820161126 31.4 15.6  0.819999-99.9-99.9-99.9-99.9-9.9 9915.6 70 13.4 -99-99.9-9.9-9.9
5270820161127 28.6  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 9912.9 58 10.6 -99-99.9-9.9-9.9
5270820161128 32.7  7.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 35  8.0 -99-99.9-9.9-9.9
5270820161129 36.4  8.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 36  7.6 -99-99.9-9.9-9.9
5270820161130 38.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 29  9.5 -99-99.9-9.9-9.9
5270820161201 40.1 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 29  8.8 -99-99.9-9.9-9.9
5270820161202 30.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 25  4.1 -99-99.9-9.9-9.9
5270820161203 35.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 23  5.5 -99-99.9-9.9-9.9
5270820161204 35.6 19.3  8.019999-99.9-99.9-99.9-99.9-9.9 9916.9 73 14.3 -99-99.9-9.9-9.9
5270820161205 26.9 14.0  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 43  7.0 -99-99.9-9.9-9.9
5270820161206 29.5  9.4  0.519999-99.9-99.9-99.9-99.9-9.9 9910.8 41  7.8 -99-99.9-9.9-9.9
5270820161207 25.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 42  9.0 -99-99.9-9.9-9.9
5270820161208 30.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 34  6.5 -99-99.9-9.9-9.9
5270820161209 34.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 32  6.8 -99-99.9-9.9-9.9
5270820161210 30.5 17.4  0.519999-99.9-99.9-99.9-99.9-9.9 9910.5 45  7.4 -99-99.9-9.9-9.9
5270820161211 33.8 11.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.3 20  4.1 -99-99.9-9.9-9.9
5270820161212 26.9 14.1  3.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 32  3.4 -99-99.9-9.9-9.9
5270820161213 23.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 37  2.5 -99-99.9-9.9-9.9
5270820161214 32.2  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 34  2.4 -99-99.9-9.9-9.9
5270820161215 41.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 27  4.1 -99-99.9-9.9-9.9
5270820161216 41.5 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 16  3.9 -99-99.9-9.9-9.9
5270820161217 30.7 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 29  3.6 -99-99.9-9.9-9.9
5270820161218 35.3 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 26  1.6 -99-99.9-9.9-9.9
5270820161219 37.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 31  6.3 -99-99.9-9.9-9.9
5270820161220 39.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 20  2.0 -99-99.9-9.9-9.9
5270820161221 29.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 21  1.2 -99-99.9-9.9-9.9
5270820161222 32.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 21  1.1 -99-99.9-9.9-9.9
5270820161223 31.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 30  5.3 -99-99.9-9.9-9.9
5270820161224 37.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 27  7.4 -99-99.9-9.9-9.9
5270820161225 34.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 16  3.7 -99-99.9-9.9-9.9
5270820161226 32.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 37  7.2 -99-99.9-9.9-9.9
5270820161227 35.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 31  7.7 -99-99.9-9.9-9.9
5270820161228 41.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 26  7.0 -99-99.9-9.9-9.9
5270820161229 44.4 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 24  8.7 -99-99.9-9.9-9.9
5270820161230 41.9 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 20  6.6 -99-99.9-9.9-9.9
5270820161231 35.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 17  1.7 -99-99.9-9.9-9.9
5270820170101 33.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 27  3.4 -99-99.9-9.9-9.9
5270820170102 35.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 17  2.2 -99-99.9-9.9-9.9
5270820170103 30.1 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 18 -0.6 -99-99.9-9.9-9.9
5270820170104 29.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 26 -1.2 -99-99.9-9.9-9.9
5270820170105 27.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 21 -3.0 -99-99.9-9.9-9.9
5270820170106 37.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 20  3.4 -99-99.9-9.9-9.9
5270820170107 33.2 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 24  4.2 -99-99.9-9.9-9.9
5270820170108 35.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 27  9.0 -99-99.9-9.9-9.9
5270820170109 29.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 25  5.1 -99-99.9-9.9-9.9
5270820170110 30.6  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 19  0.2 -99-99.9-9.9-9.9
5270820170111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 30-99.9 -99-99.9-9.9-9.9
5270820170112 37.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 20  4.9 -99-99.9-9.9-9.9
5270820170113 32.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 18  1.8 -99-99.9-9.9-9.9
5270820170114 30.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 39  6.1 -99-99.9-9.9-9.9
5270820170115 38.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 33  7.0 -99-99.9-9.9-9.9
5270820170116 39.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 14  4.4 -99-99.9-9.9-9.9
5270820170117 34.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 22  4.8 -99-99.9-9.9-9.9
5270820170118 32.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 25  4.5 -99-99.9-9.9-9.9
5270820170119 37.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 24  7.4 -99-99.9-9.9-9.9
5270820170120 41.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 27  8.6 -99-99.9-9.9-9.9
5270820170121 34.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 27  6.9 -99-99.9-9.9-9.9
5270820170122 33.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 39 10.0 -99-99.9-9.9-9.9
5270820170123 40.1 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 33 12.5 -99-99.9-9.9-9.9
5270820170124 33.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 36  5.8 -99-99.9-9.9-9.9
5270820170125 30.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 40  7.8 -99-99.9-9.9-9.9
5270820170126 38.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 25  6.6 -99-99.9-9.9-9.9
5270820170127 41.4 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 18  5.9 -99-99.9-9.9-9.9
5270820170128 42.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 33 12.4 -99-99.9-9.9-9.9
5270820170129 45.1 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 32 14.3 -99-99.9-9.9-9.9
5270820170130 33.0 20.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 24  7.4 -99-99.9-9.9-9.9
5270820170131 28.2 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 41  9.7 -99-99.9-9.9-9.9
5270820170201 31.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 35  5.7 -99-99.9-9.9-9.9
5270820170202 37.1 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 24  6.6 -99-99.9-9.9-9.9
5270820170203 36.9 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 23  4.1 -99-99.9-9.9-9.9
5270820170204 24.3 15.0  5.819999-99.9-99.9-99.9-99.9-9.9 9914.7 75 12.6 -99-99.9-9.9-9.9
5270820170205 22.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 75 11.9 -99-99.9-9.9-9.9
5270820170206 31.8  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9912.3 47 10.0 -99-99.9-9.9-9.9
5270820170207 34.6 17.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.9 54 12.8 -99-99.9-9.9-9.9
5270820170208 33.4 14.5  0.519999-99.9-99.9-99.9-99.9-9.9 9916.3 50 14.1 -99-99.9-9.9-9.9
5270820170209 30.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 50 12.7 -99-99.9-9.9-9.9
5270820170210 35.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 55 11.4 -99-99.9-9.9-9.9
5270820170211 38.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 30 11.6 -99-99.9-9.9-9.9
5270820170212 30.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 33  9.1 -99-99.9-9.9-9.9
5270820170213 36.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 48 11.7 -99-99.9-9.9-9.9
5270820170214 35.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 59 13.9 -99-99.9-9.9-9.9
5270820170215 36.7 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 55 15.5 -99-99.9-9.9-9.9
5270820170216 38.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 33  9.7 -99-99.9-9.9-9.9
5270820170217 30.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 22 -1.2 -99-99.9-9.9-9.9
5270820170218 30.3 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 25  1.3 -99-99.9-9.9-9.9
5270820170219 36.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 23  6.1 -99-99.9-9.9-9.9
5270820170220 39.3 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 29 11.6 -99-99.9-9.9-9.9
5270820170221 37.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 30 10.8 -99-99.9-9.9-9.9
5270820170222 35.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 40 12.5 -99-99.9-9.9-9.9
5270820170223 40.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 37 12.3 -99-99.9-9.9-9.9
5270820170224 32.8 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 50 14.5 -99-99.9-9.9-9.9
5270820170225 35.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 57 16.0 -99-99.9-9.9-9.9
5270820170226 36.5 20.1  5.019999-99.9-99.9-99.9-99.9-9.9 9920.5 49 17.9 -99-99.9-9.9-9.9
5270820170227 34.3 18.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.5 70 18.6 -99-99.9-9.9-9.9
5270820170228 37.7 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 48 12.7 -99-99.9-9.9-9.9
5270820170301 29.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 37  5.0 -99-99.9-9.9-9.9
5270820170302 29.1 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 36  6.4 -99-99.9-9.9-9.9
5270820170303 28.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 44  4.7 -99-99.9-9.9-9.9
5270820170304 30.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 42  9.5 -99-99.9-9.9-9.9
5270820170305 31.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 41  7.2 -99-99.9-9.9-9.9
5270820170306 23.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 42  4.7 -99-99.9-9.9-9.9
5270820170307 26.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 54 10.4 -99-99.9-9.9-9.9
5270820170308 31.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 52 12.9 -99-99.9-9.9-9.9
5270820170309 25.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 27  2.5 -99-99.9-9.9-9.9
5270820170310 25.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 39  2.4 -99-99.9-9.9-9.9
5270820170311 23.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 26  0.5 -99-99.9-9.9-9.9
5270820170312 25.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 46  3.1 -99-99.9-9.9-9.9
5270820170313 30.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 31  3.6 -99-99.9-9.9-9.9
5270820170314 35.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 48 12.2 -99-99.9-9.9-9.9
5270820170315 23.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 44  3.9 -99-99.9-9.9-9.9
5270820170316 26.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 48  4.2 -99-99.9-9.9-9.9
5270820170317 29.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 40  2.4 -99-99.9-9.9-9.9
5270820170318 34.0  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 39  8.4 -99-99.9-9.9-9.9
5270820170319 33.2 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 38  9.3 -99-99.9-9.9-9.9
5270820170320 32.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 42  9.9 -99-99.9-9.9-9.9
5270820170321 31.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 44 10.2 -99-99.9-9.9-9.9
5270820170322 32.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 48 10.9 -99-99.9-9.9-9.9
5270820170323 34.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 54 12.6 -99-99.9-9.9-9.9
5270820170324 36.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 42 12.8 -99-99.9-9.9-9.9
5270820170325 35.0 16.2  1.019999-99.9-99.9-99.9-99.9-9.9 9915.6 55 13.6 -99-99.9-9.9-9.9
5270820170326 32.1 16.7  1.219999-99.9-99.9-99.9-99.9-9.9 9918.9 77 16.6 -99-99.9-9.9-9.9
5270820170327 26.8 15.4  7.219999-99.9-99.9-99.9-99.9-9.9 9919.3 81 16.9 -99-99.9-9.9-9.9
5270820170328 27.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 89 19.2 -99-99.9-9.9-9.9
5270820170329 21.6 18.2  4.019999-99.9-99.9-99.9-99.9-9.9 9921.6 97 18.7 -99-99.9-9.9-9.9
5270820170330 27.3 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9916.1 80 14.0 -99-99.9-9.9-9.9
5270820170331 24.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 88 15.0 -99-99.9-9.9-9.9
5270820170401 22.3 17.3  4.219999-99.9-99.9-99.9-99.9-9.9 9921.7 79 18.7 -99-99.9-9.9-9.9
5270820170402 24.5 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 67 13.2 -99-99.9-9.9-9.9
5270820170403 26.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 63 10.5 -99-99.9-9.9-9.9
5270820170404 23.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 60  8.8 -99-99.9-9.9-9.9
5270820170405 23.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 57  6.2 -99-99.9-9.9-9.9
5270820170406 24.7  6.5 11.519999-99.9-99.9-99.9-99.9-9.9 9912.1 59  9.5 -99-99.9-9.9-9.9
5270820170407 18.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 85 13.5 -99-99.9-9.9-9.9
5270820170408 22.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 62  6.8 -99-99.9-9.9-9.9
5270820170409 23.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.1 -99-99.9-9.9-9.9
5270820170410 25.2  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 74  9.9 -99-99.9-9.9-9.9
5270820170411 17.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 66  5.7 -99-99.9-9.9-9.9
5270820170412 21.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 75  4.3 -99-99.9-9.9-9.9
5270820170413 19.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 80  9.9 -99-99.9-9.9-9.9
5270820170414 21.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 82 12.3 -99-99.9-9.9-9.9
5270820170415 20.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 73  9.7 -99-99.9-9.9-9.9
5270820170416 20.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 78  6.6 -99-99.9-9.9-9.9
5270820170417 21.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 74  6.7 -99-99.9-9.9-9.9
5270820170418 22.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.2 -99-99.9-9.9-9.9
5270820170419 22.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 86 11.2 -99-99.9-9.9-9.9
5270820170420 24.0  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 82  9.1 -99-99.9-9.9-9.9
