5282720251018 26.0 12.8  0.009999-99.9 10.6-99.9-99.9-9.9 9913.8 65 11.5 -99-99.9-9.9-9.9
5282720251019 26.9 11.3  0.009999-99.9  9.2-99.9-99.9-9.9 9911.9 51  9.5 -99-99.9-9.9-9.9
5282720251020 28.3 10.3  0.009999-99.9  6.9-99.9-99.9-9.9 9912.6 51 10.4 -99-99.9-9.9-9.9
5282720251021 32.0 14.9  0.009999-99.9 12.6-99.9-99.9-9.9 9916.5 55 14.4 -99-99.9-9.9-9.9
5282720251022 29.9 19.1  0.009999-99.9 18.0-99.9-99.9-9.9 9918.3 63 16.0 -99-99.9-9.9-9.9
5282720251023 34.9 18.4 37.219999-99.9 16.5-99.9-99.9-9.9 9921.1 56 18.3 -99-99.9-9.9-9.9
5282720251024 28.7 18.2  4.819999-99.9 17.9-99.9-99.9-9.9 9923.2 95 19.8 -99-99.9-9.9-9.9
5282720251025 22.1 13.1  0.009999-99.9  9.4-99.9-99.9-9.9 9914.9 74 12.7 -99-99.9-9.9-9.9
5282720251026 26.4 10.0  0.009999-99.9  6.5-99.9-99.9-9.9 9912.8 61 10.6 -99-99.9-9.9-9.9
5282720251027 18.0 10.3  0.009999-99.9  8.3-99.9-99.9-9.9 9911.4 69  8.8 -99-99.9-9.9-9.9
5282720251028 15.2  8.6  0.519999-99.9  5.6-99.9-99.9-9.9 9910.4 81  7.4 -99-99.9-9.9-9.9
5282720251029 20.6  4.0  0.009999-99.9  1.4-99.9-99.9-9.9 99 9.7 64  6.4 -99-99.9-9.9-9.9
5282720251030 24.1  9.0  0.009999-99.9  4.9-99.9-99.9-9.9 9912.4 64 10.1 -99-99.9-9.9-9.9
5282720251031 27.8 10.4  0.009999-99.9  6.4-99.9-99.9-9.9 9915.3 66 13.2 -99-99.9-9.9-9.9
5282720251101 28.7 15.1  0.009999-99.9 13.1-99.9-99.9-9.9 9917.9 76 15.8 -99-99.9-9.9-9.9
5282720251102 31.0 14.2  0.009999-99.9 13.2-99.9-99.9-9.9 9918.0 68 15.8 -99-99.9-9.9-9.9
5282720251103 32.2 16.2 29.519999-99.9 12.6-99.9-99.9-9.9 9918.4 57 16.2 -99-99.9-9.9-9.9
5282720251104 26.7 15.1  3.019999-99.9 14.8-99.9-99.9-9.9 9920.0 85 17.5 -99-99.9-9.9-9.9
5282720251105 24.2 14.0  0.009999-99.9 11.8-99.9-99.9-9.9 9917.3 82 15.1 -99-99.9-9.9-9.9
5282720251106 23.3 11.4  0.519999-99.9 10.1-99.9-99.9-9.9 9913.8 69 11.7 -99-99.9-9.9-9.9
5282720251107 17.3 13.0  8.519999-99.9 11.6-99.9-99.9-9.9 9915.1100 13.1 -99-99.9-9.9-9.9
5282720251108 22.7  6.8  0.009999-99.9  5.6-99.9-99.9-9.9 9913.7 81 11.6 -99-99.9-9.9-9.9
5282720251109 26.0 10.6  0.009999-99.9  7.2-99.9-99.9-9.9 9915.4 72 13.4 -99-99.9-9.9-9.9
5282720251110 28.4 13.6  0.009999-99.9  9.8-99.9-99.9-9.9 9916.2 59 14.2 -99-99.9-9.9-9.9
5282720251111 32.6 15.5  1.819999-99.9 11.7-99.9-99.9-9.9 9918.6 71 16.3 -99-99.9-9.9-9.9
5282720251112 26.0 12.3  3.019999-99.9  9.0-99.9-99.9-9.9 9916.2 72 14.1 -99-99.9-9.9-9.9
5282720251113 30.5 13.3  0.009999-99.9  9.2-99.9-99.9-9.9 9915.6 50 13.6 -99-99.9-9.9-9.9
5282720251114 32.4 15.1  0.009999-99.9 11.9-99.9-99.9-9.9 9916.6 52 14.6 -99-99.9-9.9-9.9
5282720251115 33.1 16.3 23.219999-99.9 12.8-99.9-99.9-9.9 9922.1 61 18.9 -99-99.9-9.9-9.9
5282720251116 27.1 16.7  0.009999-99.9 14.3-99.9-99.9-9.9 9917.6 72 15.3 -99-99.9-9.9-9.9
5282720251117 25.9  8.4  0.009999-99.9  5.0-99.9-99.9-9.9 9912.8 54 10.5 -99-99.9-9.9-9.9
5282720251118 30.3 14.5  0.009999-99.9 12.8-99.9-99.9-9.9 9913.7 42 11.5 -99-99.9-9.9-9.9
5282720251119 31.1 12.7  0.009999-99.9  9.8-99.9-99.9-9.9 9913.7 43 11.6 -99-99.9-9.9-9.9
5282720251120 33.3 16.6 16.519999-99.9 12.6-99.9-99.9-9.9 9919.2 67 16.6 -99-99.9-9.9-9.9
5282720251121 24.3 14.1  0.009999-99.9 12.9-99.9-99.9-9.9 9915.7 74 13.7 -99-99.9-9.9-9.9
5282720251122 24.7 10.1  0.009999-99.9  7.4-99.9-99.9-9.9 9914.7 77 12.7 -99-99.9-9.9-9.9
5282720251123 28.5 10.9  0.009999-99.9  7.9-99.9-99.9-9.9 9914.4 58 12.3 -99-99.9-9.9-9.9
5282720251124 30.7 13.2  0.009999-99.9  9.1-99.9-99.9-9.9 9915.1 54 13.2 -99-99.9-9.9-9.9
5282720251125 33.3 14.4  0.009999-99.9 10.6-99.9-99.9-9.9 9916.1 52 14.0 -99-99.9-9.9-9.9
5282720251126 33.9 15.8  3.519999-99.9 12.2-99.9-99.9-9.9 9918.3 46 16.0 -99-99.9-9.9-9.9
5282720251127 32.4 19.1  0.219999-99.9 16.0-99.9-99.9-9.9 9922.7 74 19.5 -99-99.9-9.9-9.9
5282720251128 34.8 20.0  2.519999-99.9 17.4-99.9-99.9-9.9 9923.9 76 20.3 -99-99.9-9.9-9.9
5282720251129 32.0 18.1  0.519999-99.9 17.1-99.9-99.9-9.9 9922.3 78 19.2 -99-99.9-9.9-9.9
5282720251130 28.3 16.7 23.519999-99.9 16.2-99.9-99.9-9.9 9922.6 88 19.4 -99-99.9-9.9-9.9
5282720251201 25.0 17.4  0.009999-99.9 15.1-99.9-99.9-9.9 9921.2 89 18.4 -99-99.9-9.9-9.9
5282720251202 31.0 11.5  0.009999-99.9  9.3-99.9-99.9-9.9 9916.6 66 14.5 -99-99.9-9.9-9.9
5282720251203 32.9 17.0  0.009999-99.9 13.7-99.9-99.9-9.9 9917.5 49 15.3 -99-99.9-9.9-9.9
5282720251204 34.4 20.8  0.009999-99.9 18.8-99.9-99.9-9.9 9918.1 48 15.9 -99-99.9-9.9-9.9
5282720251205 35.8 20.7  0.009999-99.9 17.7-99.9-99.9-9.9 9919.3 50 16.9 -99-99.9-9.9-9.9
5282720251206 32.1 19.5  0.009999-99.9 17.4-99.9-99.9-9.9 9919.1 57 16.7 -99-99.9-9.9-9.9
5282720251207 26.5 19.6  0.009999-99.9 18.5-99.9-99.9-9.9 9918.1 66 15.8 -99-99.9-9.9-9.9
5282720251208 26.0 16.5  0.009999-99.9 15.5-99.9-99.9-9.9 9916.7 63 14.6 -99-99.9-9.9-9.9
5282720251209 31.4 11.9  0.009999-99.9  9.0-99.9-99.9-9.9 9919.4 67 16.9 -99-99.9-9.9-9.9
5282720251210 34.5 15.7  0.009999-99.9 12.7-99.9-99.9-9.9 9919.5 54 17.1 -99-99.9-9.9-9.9
5282720251211 31.6 19.0  0.219999-99.9 16.5-99.9-99.9-9.9 9919.9 62 17.3 -99-99.9-9.9-9.9
5282720251212 35.9 15.7  0.009999-99.9 13.3-99.9-99.9-9.9 9916.1 45 14.0 -99-99.9-9.9-9.9
5282720251213 36.5 19.4 19.219999-99.9 18.0-99.9-99.9-9.9 9918.8 49 16.4 -99-99.9-9.9-9.9
5282720251214 27.0 17.7  2.819999-99.9 17.5-99.9-99.9-9.9 9921.2 83 18.3 -99-99.9-9.9-9.9
5282720251215 27.3 14.1  0.219999-99.9 13.5-99.9-99.9-9.9 9914.6 64 12.5 -99-99.9-9.9-9.9
5282720251216 30.8 13.1  0.009999-99.9  9.2-99.9-99.9-9.9 9913.7 49 11.5 -99-99.9-9.9-9.9
5282720251217 32.5 16.1  0.009999-99.9 13.0-99.9-99.9-9.9 9917.1 47 15.0 -99-99.9-9.9-9.9
5282720251218 34.2 18.1  0.009999-99.9 16.7-99.9-99.9-9.9 9918.5 53 16.2 -99-99.9-9.9-9.9
5282720251219 36.1 19.5  5.219999-99.9 16.6-99.9-99.9-9.9 9920.7 53 18.0 -99-99.9-9.9-9.9
5282720251220 29.4 19.6  3.519999-99.9 19.4-99.9-99.9-9.9 9925.3 87 21.3 -99-99.9-9.9-9.9
5282720251221 31.2 18.8  0.219999-99.9 17.5-99.9-99.9-9.9 9924.7 88 20.9 -99-99.9-9.9-9.9
5282720251222 30.3 19.1  0.009999-99.9 18.1-99.9-99.9-9.9 9924.1 81 20.5 -99-99.9-9.9-9.9
5282720251223 34.0 18.0  0.009999-99.9 16.6-99.9-99.9-9.9 9922.7 62 19.5 -99-99.9-9.9-9.9
5282720251224 35.5 20.1  3.519999-99.9 18.6-99.9-99.9-9.9 9924.3 69 20.6 -99-99.9-9.9-9.9
5282720251225 30.4 18.9  0.219999-99.9 17.9-99.9-99.9-9.9 9921.2 68 18.3 -99-99.9-9.9-9.9
5282720251226 34.0 15.0  0.009999-99.9 11.2-99.9-99.9-9.9 9919.6 57 17.0 -99-99.9-9.9-9.9
5282720251227 34.0 22.4  0.009999-99.9 19.5-99.9-99.9-9.9 9926.0 67 21.6 -99-99.9-9.9-9.9
5282720251228 35.0 17.8  0.009999-99.9 16.5-99.9-99.9-9.9 9919.6 50 17.1 -99-99.9-9.9-9.9
5282720251229 37.2 19.1  0.009999-99.9 16.5-99.9-99.9-9.9 9921.8 54 18.8 -99-99.9-9.9-9.9
5282720251230 37.5 20.3  0.009999-99.9 18.1-99.9-99.9-9.9 9923.8 56 20.2 -99-99.9-9.9-9.9
5282720251231 37.1 21.7  0.009999-99.9 19.5-99.9-99.9-9.9 9923.4 58 20.0 -99-99.9-9.9-9.9
5282720260101 36.7 19.2  0.009999-99.9 17.3-99.9-99.9-9.9 9921.8 54 18.9 -99-99.9-9.9-9.9
5282720260102 31.7 18.9  0.009999-99.9 17.2-99.9-99.9-9.9 9921.9 63 18.9 -99-99.9-9.9-9.9
5282720260103 25.3 13.6  0.009999-99.9 11.3-99.9-99.9-9.9 9914.2 59 12.1 -99-99.9-9.9-9.9
5282720260104 28.2 10.1  0.009999-99.9  6.3-99.9-99.9-9.9 9912.3 49 10.0 -99-99.9-9.9-9.9
5282720260105 32.1 12.8  0.009999-99.9  9.3-99.9-99.9-9.9 9914.6 47 12.6 -99-99.9-9.9-9.9
5282720260106 33.9 17.3  3.519999-99.9 15.2-99.9-99.9-9.9 9917.9 56 15.7 -99-99.9-9.9-9.9
5282720260107 31.4 17.2  1.819999-99.9 15.6-99.9-99.9-9.9 9921.6 70 18.7 -99-99.9-9.9-9.9
5282720260108 24.5 15.8-99.999999-99.9 14.4-99.9-99.9-9.9 9914.9 65 12.8 -99-99.9-9.9-9.9
5282720260109 25.3 13.9-99.999999-99.9 16.3-99.9-99.9-9.9 9920.2 96 17.5 -99-99.9-9.9-9.9
5282720260110 28.8 16.0  0.009999-99.9 15.6-99.9-99.9-9.9 9919.2 71 16.8 -99-99.9-9.9-9.9
5282720260111 35.1 14.6  0.009999-99.9 12.4-99.9-99.9-9.9 9918.6 52 16.3 -99-99.9-9.9-9.9
5282720260112 36.0 19.8  0.009999-99.9 18.0-99.9-99.9-9.9 9920.3 51 17.7 -99-99.9-9.9-9.9
5282720260113 34.4 21.0  0.009999-99.9 19.1-99.9-99.9-9.9 9923.0 61 19.7 -99-99.9-9.9-9.9
5282720260114 35.8 20.1  0.009999-99.9 18.4-99.9-99.9-9.9 9923.4 58 19.9 -99-99.9-9.9-9.9
5282720260115 28.7 21.7  7.019999-99.9 19.9-99.9-99.9-9.9 9926.8 94 22.2 -99-99.9-9.9-9.9
5282720260116 33.6 17.7  0.009999-99.9 16.0-99.9-99.9-9.9 9924.4 75 20.7 -99-99.9-9.9-9.9
5282720260117 34.7 18.9  0.009999-99.9 16.2-99.9-99.9-9.9 9924.5 65 20.7 -99-99.9-9.9-9.9
5282720260118 28.9 18.6  0.009999-99.9 16.7-99.9-99.9-9.9 9919.3 66 16.5 -99-99.9-9.9-9.9
5282720260119 28.4 12.0  0.009999-99.9  9.8-99.9-99.9-9.9 9913.6 52 11.5 -99-99.9-9.9-9.9
5282720260120 31.3 12.6  0.009999-99.9 10.6-99.9-99.9-9.9 9915.3 51 13.3 -99-99.9-9.9-9.9
5282720260121 32.5 16.8  0.009999-99.9 13.6-99.9-99.9-9.9 9917.5 54 15.4 -99-99.9-9.9-9.9
5282720260122 33.9 15.8  0.009999-99.9 12.5-99.9-99.9-9.9 9918.6 56 16.3 -99-99.9-9.9-9.9
5282720260123 36.0 16.1  0.009999-99.9 13.5-99.9-99.9-9.9 9921.2 59 18.4 -99-99.9-9.9-9.9
5282720260124 36.6 22.6  0.009999-99.9 20.6-99.9-99.9-9.9 9923.1 56 19.8 -99-99.9-9.9-9.9
5282720260125 36.9 22.3  0.519999-99.9 19.9-99.9-99.9-9.9 9921.4 54 18.5 -99-99.9-9.9-9.9
5282720260126 27.5 19.2 14.019999-99.9 18.9-99.9-99.9-9.9 9922.9 87 19.6 -99-99.9-9.9-9.9
5282720260127 31.8 16.9  0.009999-99.9 15.3-99.9-99.9-9.9 9924.5 76 20.7 -99-99.9-9.9-9.9
5282720260128 34.3 22.1  0.009999-99.9 21.4-99.9-99.9-9.9 9924.0 67 20.3 -99-99.9-9.9-9.9
5282720260129 34.1 16.7  0.009999-99.9 13.2-99.9-99.9-9.9 9918.4 62 16.1 -99-99.9-9.9-9.9
5282720260130 35.2 17.0  0.009999-99.9 14.8-99.9-99.9-9.9 9920.2 63 17.6 -99-99.9-9.9-9.9
5282720260131 34.7 19.3  0.009999-99.9 18.1-99.9-99.9-9.9 9923.3 66 19.9 -99-99.9-9.9-9.9
5282720260201 34.0 17.9  0.009999-99.9 16.3-99.9-99.9-9.9 9920.6 61 18.0 -99-99.9-9.9-9.9
5282720260202 35.1 17.3  0.009999-99.9 15.6-99.9-99.9-9.9 9921.5 61 18.6 -99-99.9-9.9-9.9
5282720260203 37.5 20.3  0.009999-99.9 18.0-99.9-99.9-9.9 9923.9 58 20.3 -99-99.9-9.9-9.9
5282720260204 29.9 20.9  0.819999-99.9 19.0-99.9-99.9-9.9 9921.7 65 18.8 -99-99.9-9.9-9.9
5282720260205 25.1 19.5 27.019999-99.9 19.1-99.9-99.9-9.9 9923.7100 20.1 -99-99.9-9.9-9.9
5282720260206 28.3 18.0  0.009999-99.9 17.1-99.9-99.9-9.9 9920.4 73 17.8 -99-99.9-9.9-9.9
5282720260207 31.9 12.7  0.009999-99.9 10.1-99.9-99.9-9.9 9915.6 55 13.6 -99-99.9-9.9-9.9
5282720260208 33.9 15.0  0.009999-99.9 12.1-99.9-99.9-9.9 9916.2 55 14.2 -99-99.9-9.9-9.9
5282720260209 26.0 19.5  3.019999-99.9 17.4-99.9-99.9-9.9 9920.2 83 17.6 -99-99.9-9.9-9.9
5282720260210 31.6 14.0  0.009999-99.9 12.0-99.9-99.9-9.9 9922.3 77 19.0 -99-99.9-9.9-9.9
5282720260211 25.8 19.9  0.219999-99.9 18.4-99.9-99.9-9.9 9916.8 53 14.1 -99-99.9-9.9-9.9
5282720260212 30.1 15.1  0.009999-99.9 14.6-99.9-99.9-9.9 9916.0 63 13.9 -99-99.9-9.9-9.9
5282720260213 31.4 12.8  0.009999-99.9  9.6-99.9-99.9-9.9 9913.9 52 11.9 -99-99.9-9.9-9.9
5282720260214 33.2 16.1  1.219999-99.9 13.4-99.9-99.9-9.9 9920.8 65 17.7 -99-99.9-9.9-9.9
5282720260215 25.5 17.2 16.819999-99.9 15.2-99.9-99.9-9.9 9922.4100 19.2 -99-99.9-9.9-9.9
5282720260216 29.9 13.3  0.219999-99.9 11.9-99.9-99.9-9.9 9921.9 84 18.7 -99-99.9-9.9-9.9
5282720260217 34.3 19.4  0.009999-99.9 18.0-99.9-99.9-9.9 9927.6 84 22.7 -99-99.9-9.9-9.9
5282720260218 35.2 21.8 38.219999-99.9 21.0-99.9-99.9-9.9 9929.6 86 23.8 -99-99.9-9.9-9.9
5282720260219 28.4 19.2  0.009999-99.9 18.5-99.9-99.9-9.9 9923.6 83 20.1 -99-99.9-9.9-9.9
5282720260220 32.0 14.1  0.009999-99.9 11.8-99.9-99.9-9.9 9921.4 76 18.4 -99-99.9-9.9-9.9
5282720260221 31.8 16.1  0.009999-99.9 14.9-99.9-99.9-9.9 9920.8 71 18.1 -99-99.9-9.9-9.9
5282720260222 31.0 17.9  0.009999-99.9 16.2-99.9-99.9-9.9 9922.9 73 19.6 -99-99.9-9.9-9.9
5282720260223 32.5 16.9  0.009999-99.9 15.6-99.9-99.9-9.9 9922.7 75 19.5 -99-99.9-9.9-9.9
5282720260224 33.5 18.8  0.009999-99.9 16.8-99.9-99.9-9.9 9923.5 71 20.0 -99-99.9-9.9-9.9
5282720260225 26.2 13.1  0.219999-99.9 12.2-99.9-99.9-9.9 9913.9 63 11.8 -99-99.9-9.9-9.9
5282720260226 27.8 12.1  0.219999-99.9 10.1-99.9-99.9-9.9 9916.8 74 14.6 -99-99.9-9.9-9.9
5282720260227 30.6 13.1  1.219999-99.9 11.3-99.9-99.9-9.9 9919.2 77 16.8 -99-99.9-9.9-9.9
5282720260228 30.7 16.6  2.819999-99.9 14.3-99.9-99.9-9.9 9921.4 77 18.6 -99-99.9-9.9-9.9
5282720260301 33.2 17.4  0.009999-99.9 14.8-99.9-99.9-9.9 9921.4 68 18.6 -99-99.9-9.9-9.9
5282720260302 33.7 19.2 18.219999-99.9 17.2-99.9-99.9-9.9 9922.1 64 19.1 -99-99.9-9.9-9.9
5282720260303 26.3 17.0  0.219999-99.9 16.9-99.9-99.9-9.9 9921.8 88 18.8 -99-99.9-9.9-9.9
5282720260304 31.9 14.0  0.009999-99.9 13.0-99.9-99.9-9.9 9921.6 81 18.6 -99-99.9-9.9-9.9
5282720260305 26.8 17.7  1.019999-99.9 15.8-99.9-99.9-9.9 9924.6 91 20.8 -99-99.9-9.9-9.9
5282720260306 25.8 19.5  0.009999-99.9 19.1-99.9-99.9-9.9 9924.2 96 20.6 -99-99.9-9.9-9.9
5282720260307 28.9 17.3  0.009999-99.9 16.1-99.9-99.9-9.9 9922.5 87 19.3 -99-99.9-9.9-9.9
5282720260308 21.5 16.3  5.019999-99.9 14.8-99.9-99.9-9.9 9922.2100 19.1 -99-99.9-9.9-9.9
5282720260309 27.1 18.3  0.009999-99.9 17.3-99.9-99.9-9.9 9922.9 93 19.6 -99-99.9-9.9-9.9
5282720260310 29.8 14.5  0.009999-99.9 13.1-99.9-99.9-9.9 9920.1 80 17.6 -99-99.9-9.9-9.9
5282720260311 30.8 14.6  0.009999-99.9 12.9-99.9-99.9-9.9 9919.4 79 17.0 -99-99.9-9.9-9.9
5282720260312 30.1 13.9  0.009999-99.9 11.6-99.9-99.9-9.9 9919.1 77 16.7 -99-99.9-9.9-9.9
5282720260313 31.7 15.1  0.819999-99.9 13.4-99.9-99.9-9.9 9920.2 76 17.6 -99-99.9-9.9-9.9
5282720260314 28.5 17.8  3.019999-99.9 16.7-99.9-99.9-9.9 9921.5 84 18.7 -99-99.9-9.9-9.9
5282720260315 32.5 14.5  0.009999-99.9 13.0-99.9-99.9-9.9 9922.6 76 19.3 -99-99.9-9.9-9.9
5282720260316 33.0 20.6  0.009999-99.9 18.3-99.9-99.9-9.9 9927.4 79 22.6 -99-99.9-9.9-9.9
5282720260317 30.3 18.3  2.219999-99.9 16.8-99.9-99.9-9.9 9925.5 99 21.2 -99-99.9-9.9-9.9
5282720260318 29.2 13.5  0.009999-99.9 11.7-99.9-99.9-9.9 9919.9 80 17.3 -99-99.9-9.9-9.9
5282720260319 31.5 14.1  0.009999-99.9 11.3-99.9-99.9-9.9 9919.6 75 17.1 -99-99.9-9.9-9.9
5282720260320 23.9 18.5 52.019999-99.9 17.6-99.9-99.9-9.9 9924.6 99 20.8 -99-99.9-9.9-9.9
5282720260321 23.0 13.8  0.219999-99.9 10.3-99.9-99.9-9.9 9917.0 82 14.7 -99-99.9-9.9-9.9
5282720260322 26.2  7.9  2.219999-99.9  5.1-99.9-99.9-9.9 9914.2 72 12.0 -99-99.9-9.9-9.9
5282720260323 24.6 12.7  0.009999-99.9  8.2-99.9-99.9-9.9 9912.9 62 10.0 -99-99.9-9.9-9.9
5282720260324 26.9  8.1  0.009999-99.9  4.8-99.9-99.9-9.9 9912.4 62  9.9 -99-99.9-9.9-9.9
5282720260325 28.4  9.6  0.009999-99.9  7.6-99.9-99.9-9.9 9914.4 70 12.3 -99-99.9-9.9-9.9
5282720260326 24.9 11.5  0.009999-99.9  9.5-99.9-99.9-9.9 9916.8 80 14.7 -99-99.9-9.9-9.9
5282720260327 26.9 17.7 14.019999-99.9 16.8-99.9-99.9-9.9 9921.9 82 18.9 -99-99.9-9.9-9.9
5282720260328 32.7 20.0 13.819999-99.9 19.4-99.9-99.9-9.9 9929.8 90 23.9 -99-99.9-9.9-9.9
5282720260329 34.9 23.5  0.009999-99.9 22.2-99.9-99.9-9.9 9930.8 83 24.5 -99-99.9-9.9-9.9
5282720260330 36.5 23.5  0.009999-99.9 22.1-99.9-99.9-9.9 9930.7 78 24.5 -99-99.9-9.9-9.9
5282720260331 35.7 23.3  0.009999-99.9 21.1-99.9-99.9-9.9 9930.3 74 24.3 -99-99.9-9.9-9.9
5282720260401 34.6 23.4 11.019999-99.9 21.5-99.9-99.9-9.9 9929.3 83 23.7 -99-99.9-9.9-9.9
5282720260402 26.9 21.2  1.219999-99.9 19.2-99.9-99.9-9.9 9926.6 93 22.1 -99-99.9-9.9-9.9
5282720260403 28.4 19.4  6.819999-99.9 17.4-99.9-99.9-9.9 9926.7 92 22.1 -99-99.9-9.9-9.9
5282720260404 23.3 14.7 16.019999-99.9 13.9-99.9-99.9-9.9 9916.5 79 14.2 -99-99.9-9.9-9.9
5282720260405 16.0 11.2  5.219999-99.9 10.9-99.9-99.9-9.9 9914.7 98 12.6 -99-99.9-9.9-9.9
5282720260406 15.5 13.1 49.019999-99.9 13.1-99.9-99.9-9.9 9916.4100 14.4 -99-99.9-9.9-9.9
5282720260407 20.3 15.1  0.009999-99.9 14.7-99.9-99.9-9.9 9918.7 96 16.4 -99-99.9-9.9-9.9
5282720260408 22.5 14.0  0.009999-99.9 12.8-99.9-99.9-9.9 9916.0 84 13.9 -99-99.9-9.9-9.9
5282720260409 25.5  8.3  0.009999-99.9  6.7-99.9-99.9-9.9 9914.5 79 12.4 -99-99.9-9.9-9.9
5282720260410 26.0 11.1  0.009999-99.9  8.3-99.9-99.9-9.9 9916.5 81 14.4 -99-99.9-9.9-9.9
5282720260411 25.7 13.2  0.009999-99.9 10.2-99.9-99.9-9.9 9916.7 76 14.7 -99-99.9-9.9-9.9
5282720260412 29.0 13.7  0.009999-99.9 11.6-99.9-99.9-9.9 9919.8 80 17.3 -99-99.9-9.9-9.9
5282720260413 27.8 15.2  0.009999-99.9 13.3-99.9-99.9-9.9 9919.5 80 17.1 -99-99.9-9.9-9.9
5282720260414 23.2 18.9 17.519999-99.9 16.1-99.9-99.9-9.9 9924.5100 20.8 -99-99.9-9.9-9.9
5282720260415 24.0 19.1  0.009999-99.9 18.1-99.9-99.9-9.9 9923.9 99 20.3 -99-99.9-9.9-9.9
5282720260416 27.6 17.1  0.009999-99.9 16.3-99.9-99.9-9.9 9921.2 83 18.4 -99-99.9-9.9-9.9
5282720260417 28.5 12.3  0.009999-99.9 10.4-99.9-99.9-9.9 9919.2 80 16.7 -99-99.9-9.9-9.9
5282720260418 28.7 14.3  0.009999-99.9 11.2-99.9-99.9-9.9 9920.5 80 17.8 -99-99.9-9.9-9.9
5282720260419 26.9 18.6  2.019999-99.9 16.1-99.9-99.9-9.9 9923.0 90 19.7 -99-99.9-9.9-9.9
5282720260420 21.0 15.4  0.009999-99.9 15.0-99.9-99.9-9.9 9919.7100 17.2 -99-99.9-9.9-9.9
5282720260421 17.5 13.6  0.009999-99.9 11.9-99.9-99.9-9.9 9916.4 99 14.3 -99-99.9-9.9-9.9
5282720260422 18.1  7.2  3.019999-99.9  4.7-99.9-99.9-9.9 9914.1 95 11.8 -99-99.9-9.9-9.9
5282720260423 25.4  7.1  0.009999-99.9  4.8-99.9-99.9-9.9 9914.1 77 11.8 -99-99.9-9.9-9.9
5282720260424 27.3  9.5  8.219999-99.9  7.2-99.9-99.9-9.9 9917.6 82 15.3 -99-99.9-9.9-9.9
5282720260425 23.7 13.1  0.219999-99.9 10.9-99.9-99.9-9.9 9917.8 88 15.5 -99-99.9-9.9-9.9
5282720260426 19.8  8.0  0.219999-99.9  5.9-99.9-99.9-9.9 99 9.0 62  4.8 -99-99.9-9.9-9.9
5282720260427 18.1  0.1  0.009999-99.9 -1.9-99.9-99.9-9.9 99 6.6 63  0.9 -99-99.9-9.9-9.9
5282720260428 22.9  7.9  0.009999-99.9  4.8-99.9-99.9-9.9 9911.5 71  8.9 -99-99.9-9.9-9.9
5282720260429 25.8  9.0  0.009999-99.9  7.6-99.9-99.9-9.9 9912.7 72 10.4 -99-99.9-9.9-9.9
5282720260430 26.3  7.2  0.009999-99.9  2.9-99.9-99.9-9.9 9913.8 75 11.5 -99-99.9-9.9-9.9
5282720260501 27.3 13.8  0.009999-99.9  9.7-99.9-99.9-9.9 9917.0 75 14.7 -99-99.9-9.9-9.9
5282720260502 18.5  6.8  0.009999-99.9  4.2-99.9-99.9-9.9 99 7.8 54  3.1 -99-99.9-9.9-9.9
5282720260503 20.6  5.3  0.009999-99.9  2.0-99.9-99.9-9.9 99 8.3 62  4.2 -99-99.9-9.9-9.9
5282720260504 25.5  5.0  0.009999-99.9  2.5-99.9-99.9-9.9 9913.6 78 11.2 -99-99.9-9.9-9.9
5282720260505 25.7 14.9  0.009999-99.9 11.3-99.9-99.9-9.9 9923.8 95 20.1 -99-99.9-9.9-9.9
5282720260506 31.4 19.9  8.219999-99.9 18.9-99.9-99.9-9.9 9926.4 86 21.9 -99-99.9-9.9-9.9
5282720260507 25.0  7.8  0.009999-99.9  4.0-99.9-99.9-9.9 9911.5 62  8.1 -99-99.9-9.9-9.9
5282720260508 16.1  4.8  0.009999-99.9  1.9-99.9-99.9-9.9 99 6.2 47  0.1 -99-99.9-9.9-9.9
5282720260509 12.3  4.6  0.009999-99.9  2.1-99.9-99.9-9.9 99 8.8 81  5.0 -99-99.9-9.9-9.9
5282720260510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720260511 22.0  4.1  0.009999-99.9  1.3-99.9-99.9-9.9 99 9.1 65  5.5 -99-99.9-9.9-9.9
5282720260512 26.0  6.1  0.009999-99.9  3.2-99.9-99.9-9.9 9910.3 64  7.2 -99-99.9-9.9-9.9
5282720260513 19.7  7.1  0.009999-99.9  5.4-99.9-99.9-9.9 9911.5 80  9.0 -99-99.9-9.9-9.9
5282720260514 20.2  8.0  0.009999-99.9  5.6-99.9-99.9-9.9 99 9.9 73  6.8 -99-99.9-9.9-9.9
5282720260515 20.1  4.8  0.009999-99.9  1.1-99.9-99.9-9.9 99 9.9 64  6.8 -99-99.9-9.9-9.9
5282720260516 17.2  7.3  0.219999-99.9  4.5-99.9-99.9-9.9 9911.9 89  9.4 -99-99.9-9.9-9.9
5282720260517 11.6  5.3  0.009999-99.9  1.5-99.9-99.9-9.9 9910.1 90  7.0 -99-99.9-9.9-9.9
5282720260518 16.4 -0.5  0.009999-99.9 -2.8-99.9-99.9-9.9 99 8.1 75  3.7 -99-99.9-9.9-9.9
5282720260519 20.2  3.1  0.009999-99.9  0.2-99.9-99.9-9.9 99 9.3 77  5.8 -99-99.9-9.9-9.9
5282720260520 19.9 -0.3  0.009999-99.9 -2.2-99.9-99.9-9.9 99 9.0 74  5.3 -99-99.9-9.9-9.9
