5292320061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320061219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320130828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250125 22.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 55  6.1  11  9.2-9.9-9.9
5292320250126 25.1  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 46  6.0  12  9.6-9.9-9.9
5292320250127 24.4  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 51  6.2  11  8.9-9.9-9.9
5292320250128 25.2  4.9  4.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 51  5.6  12  9.6-9.9-9.9
5292320250129 22.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 59  6.7  12  9.4-9.9-9.9
5292320250130 24.0  6.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 64  6.6  10  8.4-9.9-9.9
5292320250131 25.2  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  1.6  11  9.0-9.9-9.9
5292320250201 26.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 32  0.0  12 10.0-9.9-9.9
5292320250202 25.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 38  2.7  12  9.6-9.9-9.9
5292320250203 26.9  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 37  0.5  12  9.5-9.9-9.9
5292320250204 26.2 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 29 -1.5  13 10.0-9.9-9.9
5292320250205 26.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 30 -1.5  11  8.6-9.9-9.9
5292320250206 24.0  2.5  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.9 37  1.5  13 10.0-9.9-9.9
5292320250207 20.4  7.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 61  5.0  12  9.9-9.9-9.9
5292320250208 23.2  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.7  12  9.8-9.9-9.9
5292320250209 23.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 44  1.6  12  9.4-9.9-9.9
5292320250210 25.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 42  2.6  10  7.9-9.9-9.9
5292320250211 25.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 44  4.9  13 10.6-9.9-9.9
5292320250212 25.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 46  3.5  12  9.3-9.9-9.9
5292320250213 21.2  9.8  5.219999-99.9-99.9-99.9-99.9-9.9 9910.4 65  7.4  11  8.9-9.9-9.9
5292320250214 24.3  8.5  4.019999-99.9-99.9-99.9-99.9-9.9 9911.1 67  8.4   9  7.3-9.9-9.9
5292320250215 25.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.6   9  7.1-9.9-9.9
5292320250216 24.4  8.9  3.519999-99.9-99.9-99.9-99.9-9.9 9910.6 65  7.7  12  9.9-9.9-9.9
5292320250217 25.6  9.2  0.519999-99.9-99.9-99.9-99.9-9.9 9911.1 60  8.4  10  8.1-9.9-9.9
5292320250218 19.5  9.6  3.819999-99.9-99.9-99.9-99.9-9.9 9910.7 68  7.9  13 10.7-9.9-9.9
5292320250219 23.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 54  6.1  11  8.6-9.9-9.9
5292320250220 27.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 48  5.4  11  8.8-9.9-9.9
5292320250221 25.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 45  3.5  11  8.9-9.9-9.9
5292320250222 26.6  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 45  5.0   9  7.1-9.9-9.9
5292320250223 27.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 39  2.8  10  8.1-9.9-9.9
5292320250224 27.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 30 -1.2   9  7.1-9.9-9.9
5292320250225 27.6  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 39  1.1  10  7.9-9.9-9.9
5292320250226 25.7  5.3  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.4 50  4.3   9  7.2-9.9-9.9
5292320250227 22.8  8.3  1.019999-99.9-99.9-99.9-99.9-9.9 9910.0 70  6.9  11  8.8-9.9-9.9
5292320250228 24.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 51  6.3   9  7.3-9.9-9.9
5292320250301 25.6  6.9 29.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.2  11  8.6-9.9-9.9
5292320250302 21.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 71  7.2   8  6.4-9.9-9.9
5292320250303 19.8  6.6  7.819999-99.9-99.9-99.9-99.9-9.9 9910.5 68  7.7  11  8.6-9.9-9.9
5292320250304 19.8  7.7 19.019999-99.9-99.9-99.9-99.9-9.9 9911.6 81  9.1   8  6.1-9.9-9.9
5292320250305 19.4  8.0  0.519999-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6  11  8.9-9.9-9.9
5292320250306 21.8  4.1  0.519999-99.9-99.9-99.9-99.9-9.9 9910.4 73  7.4   8  6.1-9.9-9.9
5292320250307 20.8  7.5  8.819999-99.9-99.9-99.9-99.9-9.9 9910.9 66  8.2  12  9.7-9.9-9.9
5292320250308 19.4  8.2  0.519999-99.9-99.9-99.9-99.9-9.9 9911.3 88  8.7  11  9.2-9.9-9.9
5292320250309 18.4  7.9  7.519999-99.9-99.9-99.9-99.9-9.9 9910.8 86  8.0   8  6.5-9.9-9.9
5292320250310 19.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 70  6.5   8  6.7-9.9-9.9
5292320250311 21.4  2.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.1 62  5.6   9  7.6-9.9-9.9
5292320250312 18.7  4.2  2.819999-99.9-99.9-99.9-99.9-9.9 99 9.2 76  5.8   8  6.6-9.9-9.9
5292320250313 15.3  6.3  8.519999-99.9-99.9-99.9-99.9-9.9 9910.0 84  6.9  13 10.3-9.9-9.9
5292320250314 21.3  5.1  1.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.8  10  7.8-9.9-9.9
5292320250315 20.8 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 62  1.0   6  5.1-9.9-9.9
5292320250316 22.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.2   9  7.1-9.9-9.9
5292320250317 24.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 55  6.1  14 11.2-9.9-9.9
5292320250318 23.3  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 53  5.5  12 10.0-9.9-9.9
5292320250319 21.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 57  5.7  11  8.5-9.9-9.9
5292320250320 22.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  4.8  10  7.9-9.9-9.9
5292320250321 24.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  0.5   8  6.5-9.9-9.9
5292320250322 24.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 39 -1.1   7  5.7-9.9-9.9
5292320250323 23.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 45  0.2   7  5.9-9.9-9.9
5292320250324 24.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 49  3.4   8  6.2-9.9-9.9
5292320250325 24.3  4.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.4 53  4.2  11  8.7-9.9-9.9
5292320250326 24.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 39 -1.3   7  5.5-9.9-9.9
5292320250327 24.3 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 29 -3.1   7  5.7-9.9-9.9
5292320250328 25.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 36 -2.4   9  7.2-9.9-9.9
5292320250329 23.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 57  4.9  10  8.3-9.9-9.9
5292320250330 25.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 38  0.8   8  6.4-9.9-9.9
5292320250331 23.5 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 42 -1.0  14 10.9-9.9-9.9
5292320250401 23.2  8.2  7.819999-99.9-99.9-99.9-99.9-9.9 99 9.7 52  6.4  15 12.0-9.9-9.9
5292320250402 23.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 47  3.0   8  6.6-9.9-9.9
5292320250403 23.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 50  1.6   8  6.7-9.9-9.9
5292320250404 19.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 59  3.7  16 13.1-9.9-9.9
5292320250405 22.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 58  5.8  15 12.3-9.9-9.9
5292320250406 23.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 36 -1.9   7  5.6-9.9-9.9
5292320250407 22.7 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 30 -6.8   9  7.3-9.9-9.9
5292320250408 21.9 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 35 -3.4   8  6.3-9.9-9.9
5292320250409 22.6 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 34 -4.4   7  5.9-9.9-9.9
5292320250410 23.0 -7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 23-11.3   7  5.5-9.9-9.9
5292320250411 21.6 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 24-10.1   7  5.9-9.9-9.9
5292320250412 20.0 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 29 -7.9   9  6.8-9.9-9.9
5292320250413 20.3 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 43 -3.0   8  6.3-9.9-9.9
5292320250414 20.7 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -5.3   9  7.1-9.9-9.9
5292320250415 19.0 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 20-12.8   9  7.5-9.9-9.9
5292320250416 19.7 -6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 27-11.0   7  5.5-9.9-9.9
5292320250417 20.7-10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 20-15.3   6  5.0-9.9-9.9
5292320250418 24.5-10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 32-11.3   8  6.2-9.9-9.9
5292320250419 22.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 57  2.8  10  8.2-9.9-9.9
5292320250420 22.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 42  0.7  10  8.2-9.9-9.9
5292320250421 17.5  3.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.4   7  6.0-9.9-9.9
5292320250422 19.6  3.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.4 65  2.5   7  5.8-9.9-9.9
5292320250423 12.2  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 56  2.1  10  8.2-9.9-9.9
5292320250424 20.3 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 53 -1.6   7  5.9-9.9-9.9
5292320250425 22.1 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 31 -9.0   7  5.7-9.9-9.9
5292320250426 21.5 -6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 23-15.0   7  5.6-9.9-9.9
5292320250427 22.6 -8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 29-10.6   8  6.2-9.9-9.9
5292320250428 21.5 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 48 -1.6   7  5.8-9.9-9.9
5292320250429 22.6 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 45 -6.0   6  4.9-9.9-9.9
5292320250430 23.9 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 24-10.5   7  5.3-9.9-9.9
5292320250501 21.2 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 23-10.5   8  6.4-9.9-9.9
5292320250502 19.5 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 32 -7.7   8  6.1-9.9-9.9
5292320250503 20.9 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 47 -1.5   9  6.9-9.9-9.9
5292320250504 20.6 -7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 28-11.6   6  5.1-9.9-9.9
5292320250505 22.7-11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 19-15.1   7  5.5-9.9-9.9
5292320250506 21.6-12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 19-16.9   6  4.7-9.9-9.9
5292320250507 23.1-12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 20-16.8   6  4.7-9.9-9.9
5292320250508 23.4 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 17-13.4  12  9.5-9.9-9.9
5292320250509 20.4 -9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3 13-19.8   7  5.7-9.9-9.9
5292320250510 20.7 -7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 43 -9.5   8  6.5-9.9-9.9
5292320250511 22.7 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.7   8  6.2-9.9-9.9
5292320250512 22.6 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 34 -7.8   6  5.1-9.9-9.9
5292320250513 24.1 -7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 23-11.3   6  4.9-9.9-9.9
5292320250514 23.2 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 24 -9.8   6  5.1-9.9-9.9
5292320250515 24.5 -6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 21-12.5   7  5.4-9.9-9.9
5292320250516 22.5 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 21-11.0   9  7.6-9.9-9.9
5292320250517 20.0 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 21-11.4  13 10.1-9.9-9.9
5292320250518 18.8 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 25-13.2   8  6.2-9.9-9.9
5292320250519 20.6-10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.0 22-14.7   6  5.1-9.9-9.9
5292320250520 21.2-10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 21-14.3   7  5.6-9.9-9.9
5292320250521 20.1 -9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.0 28-14.5   6  4.8-9.9-9.9
5292320250522 20.3-10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 22-13.2   6  4.5-9.9-9.9
5292320250523 20.0 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 47 -7.3   6  4.9-9.9-9.9
5292320250524 20.9-10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.0 21-14.8   6  4.4-9.9-9.9
5292320250525 21.8-11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.8 20-15.8   6  5.0-9.9-9.9
5292320250526 19.5 -9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 22-15.0  10  8.2-9.9-9.9
5292320250527 19.4-11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.8 22-15.8   9  6.9-9.9-9.9
5292320250528 18.5-12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 19-99.9   6  4.8-9.9-9.9
5292320250529 19.4-12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.6 20-17.8   6  5.0-9.9-9.9
5292320250530 19.4-16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 15-99.9   7  5.7-9.9-9.9
5292320250531 19.0-13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 16-99.9   6  4.9-9.9-9.9
5292320250601 17.7-14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 12-99.9   6  5.0-9.9-9.9
5292320250602 15.6-16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 16-99.9   6  4.8-9.9-9.9
5292320250603 15.5-14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 17-99.9   6  4.8-9.9-9.9
5292320250604 18.4-15.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 13-99.9 -99-99.9-9.9-9.9
5292320250605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250611 15.7  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  3-99.9 -99-99.9-9.9-9.9
5292320250612 17.4  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  4-99.9 -99-99.9-9.9-9.9
5292320250613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320250617 16.9 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 12-99.9 -99-99.9-9.9-9.9
5292320250618 19.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 10-99.9 -99-99.9-9.9-9.9
5292320250619 19.6-11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 17-99.9   8  6.2-9.9-9.9
5292320250620 19.9 -9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 19-17.3   6  5.1-9.9-9.9
5292320250621 17.2-12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5 19-18.3   7  6.0-9.9-9.9
5292320250622 17.7-17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8 15-99.9   7  5.4-9.9-9.9
5292320250623 16.1-16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8 13-99.9   8  6.7-9.9-9.9
5292320250624 16.3-17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 15-99.9   4  3.2-9.9-9.9
5292320250625 16.0-16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 29-16.4  13 10.8-9.9-9.9
5292320250626 14.7 -8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 47 -8.6   9  7.4-9.9-9.9
5292320250627 17.3-10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 23-15.5  11  8.8-9.9-9.9
5292320250628 15.2 -4.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 2.3 25-13.0  18 14.1-9.9-9.9
5292320250629 16.1-17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 22-99.9   4  3.3-9.9-9.9
5292320250630 17.8-18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8 15-99.9   2  1.6-9.9-9.9
5292320250701 19.1-14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 16-99.9   5  3.8-9.9-9.9
5292320250702 18.7-13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3 17-99.9   3  2.5-9.9-9.9
5292320250703 19.8-13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 19-19.3   2  2.0-9.9-9.9
5292320250704 19.6-13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 20-19.2   3  2.1-9.9-9.9
5292320250705 20.7-13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3 18-99.9   2  1.7-9.9-9.9
5292320250706 18.4-13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 19-99.9   4  2.8-9.9-9.9
5292320250707 18.1-15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.1 18-99.9   2  1.9-9.9-9.9
5292320250708 18.1-11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.6 22-17.6   3  2.1-9.9-9.9
5292320250709 18.0-17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 16-99.9   2  1.7-9.9-9.9
5292320250710 20.0-15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 16-99.9   2  2.0-9.9-9.9
5292320250711 19.5 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 52 -5.0  11  9.0-9.9-9.9
5292320250712 20.3 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 42 -9.3   4  3.2-9.9-9.9
5292320250713 19.2-14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 17-99.9   2  1.5-9.9-9.9
5292320250714 19.9-16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 14-99.9   2  1.5-9.9-9.9
5292320250715 19.5-16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.1 15-99.9   2  2.0-9.9-9.9
5292320250716 18.7-12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 16-19.0   8  6.6-9.9-9.9
5292320250717 14.8-12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 27-13.7   3  2.6-9.9-9.9
5292320250718 17.9-13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.8 23-15.7   3  2.8-9.9-9.9
5292320250719 17.8-12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 23-16.6   3  2.7-9.9-9.9
5292320250720 16.4-14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2 19-99.9   4  3.2-9.9-9.9
5292320250721 18.7-17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8 14-99.9   3  2.2-9.9-9.9
5292320250722 18.6-18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.6 11-99.9   3  2.1-9.9-9.9
5292320250723 19.5-16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3 15-99.9   3  2.5-9.9-9.9
5292320250724 19.4-12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5 19-18.0   7  5.5-9.9-9.9
5292320250725 16.1-13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 19-19.3   3  2.7-9.9-9.9
5292320250726 18.0-13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 23-16.0   6  5.2-9.9-9.9
5292320250727 17.6 -9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 20-16.6  12  9.6-9.9-9.9
5292320250728 18.5-14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 18-19.3   3  2.6-9.9-9.9
5292320250729 18.5-15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.1 15-99.9   3  2.1-9.9-9.9
5292320250730 18.4-13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 16-19.0   4  2.9-9.9-9.9
5292320250731 17.0-10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 28-11.8   8  6.7-9.9-9.9
5292320250801 16.8 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 20-12.7  17 13.9-9.9-9.9
5292320250802 16.2 -9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 25-13.0   5  4.1-9.9-9.9
5292320250803 18.2-12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 23-15.4   4  2.9-9.9-9.9
5292320250804 18.9-12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 21-16.5   3  2.7-9.9-9.9
5292320250805 19.0-10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 20-17.3   4  3.4-9.9-9.9
5292320250806 20.8-16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8  9-99.9   5  3.7-9.9-9.9
5292320250807 19.4-15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.7 10-99.9  10  7.7-9.9-9.9
5292320250808 17.4-12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 16-99.9  11  9.1-9.9-9.9
5292320250809 17.9-16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.7 11-99.9   6  4.9-9.9-9.9
5292320250810 17.6-17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.7 11-99.9   4  3.6-9.9-9.9
5292320250811 19.3-15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 12-99.9   3  2.2-9.9-9.9
5292320250812 19.5-15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.1 12-99.9   5  3.9-9.9-9.9
5292320250813 20.8-13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 16-17.5   6  4.6-9.9-9.9
5292320250814 20.1 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 38 -8.2   9  7.2-9.9-9.9
5292320250815 20.0 -8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 41-14.1   9  6.9-9.9-9.9
5292320250816 18.7-15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 13-99.9   3  2.7-9.9-9.9
5292320250817 20.4-14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.8 16-17.6  12  9.5-9.9-9.9
5292320250818 18.6 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.0 18-15.1  23 18.0-9.9-9.9
5292320250819 18.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8  6-99.9  24 19.6-9.9-9.9
5292320250820 20.2-13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.0 12-99.9   6  5.0-9.9-9.9
5292320250821 20.4-13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8  9-99.9  11  8.7-9.9-9.9
5292320250822 19.8 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.8  9-99.9  14 11.5-9.9-9.9
