5284220061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220151130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220241231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250208 32.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 31  7.6 -99-99.9-9.9-9.9
5284220250209 31.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 57 12.1 -99-99.9-9.9-9.9
5284220250210 34.8 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 32  8.4 -99-99.9-9.9-9.9
5284220250211 26.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 28  2.9 -99-99.9-9.9-9.9
5284220250212 33.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 40  6.8 -99-99.9-9.9-9.9
5284220250213 31.1  8.4 51.819999-99.9-99.9-99.9-99.9-9.9 9911.1 39  8.2 -99-99.9-9.9-9.9
5284220250214 31.4 14.6  1.219999-99.9-99.9-99.9-99.9-9.9 9918.5 69 16.2 -99-99.9-9.9-9.9
5284220250215 33.4 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 64 15.5 -99-99.9-9.9-9.9
5284220250216 26.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 60 11.5 -99-99.9-9.9-9.9
5284220250217 20.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 61  7.0 -99-99.9-9.9-9.9
5284220250218 31.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 50  7.5 -99-99.9-9.9-9.9
5284220250219 37.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 43 11.9 -99-99.9-9.9-9.9
5284220250220 31.4 19.4  4.819999-99.9-99.9-99.9-99.9-9.9 9919.7 66 17.2 -99-99.9-9.9-9.9
5284220250221 33.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 38 12.2 -99-99.9-9.9-9.9
5284220250222 39.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 40 11.6 -99-99.9-9.9-9.9
5284220250223 39.2 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 36 13.2 -99-99.9-9.9-9.9
5284220250224 33.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 42 12.7 -99-99.9-9.9-9.9
5284220250225 32.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 40 10.7 -99-99.9-9.9-9.9
5284220250226 22.1 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 58 10.6 -99-99.9-9.9-9.9
5284220250227 32.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 68 16.2 -99-99.9-9.9-9.9
5284220250228 22.6 18.7  0.219999-99.9-99.9-99.9-99.9-9.9 9921.5 88 18.6 -99-99.9-9.9-9.9
5284220250301 33.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 57 13.6 -99-99.9-9.9-9.9
5284220250302 33.5 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 56 15.8 -99-99.9-9.9-9.9
5284220250303 33.9 18.7  0.219999-99.9-99.9-99.9-99.9-9.9 9916.4 54 14.0 -99-99.9-9.9-9.9
5284220250304 33.1 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 71 19.0 -99-99.9-9.9-9.9
5284220250305 26.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 60 16.1 -99-99.9-9.9-9.9
5284220250306 35.6 19.6  4.019999-99.9-99.9-99.9-99.9-9.9 9921.8 62 18.8 -99-99.9-9.9-9.9
5284220250307 27.0 19.4  8.519999-99.9-99.9-99.9-99.9-9.9 9923.9 97 20.2 -99-99.9-9.9-9.9
5284220250308 23.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 63  8.8 -99-99.9-9.9-9.9
5284220250309 26.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 58  7.3 -99-99.9-9.9-9.9
5284220250310 27.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 42  5.1 -99-99.9-9.9-9.9
5284220250311 22.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 47  3.2 -99-99.9-9.9-9.9
5284220250312 25.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 57  5.9 -99-99.9-9.9-9.9
5284220250313 29.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 52  8.3 -99-99.9-9.9-9.9
5284220250314 27.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 51  8.6 -99-99.9-9.9-9.9
5284220250315 31.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 55 12.2 -99-99.9-9.9-9.9
5284220250316 32.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 58 14.2 -99-99.9-9.9-9.9
5284220250317 32.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 50 12.3 -99-99.9-9.9-9.9
5284220250318 24.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 55  8.7 -99-99.9-9.9-9.9
5284220250319 33.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 63 12.7 -99-99.9-9.9-9.9
5284220250320 39.1 16.5  2.019999-99.9-99.9-99.9-99.9-9.9 9918.5 53 16.0 -99-99.9-9.9-9.9
5284220250321 32.9 18.4  0.519999-99.9-99.9-99.9-99.9-9.9 9918.4 69 16.1 -99-99.9-9.9-9.9
5284220250322 19.0 11.3  6.819999-99.9-99.9-99.9-99.9-9.9 9913.5 78 11.4 -99-99.9-9.9-9.9
5284220250323 18.3 10.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 63  6.8 -99-99.9-9.9-9.9
5284220250324 23.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 56  4.7 -99-99.9-9.9-9.9
5284220250325 27.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.0 -99-99.9-9.9-9.9
5284220250326 26.6  9.4  5.219999-99.9-99.9-99.9-99.9-9.9 9915.5 73 13.2 -99-99.9-9.9-9.9
5284220250327 28.1 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 68 13.6 -99-99.9-9.9-9.9
5284220250328 29.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 67 12.4 -99-99.9-9.9-9.9
5284220250329 30.8 10.1  4.219999-99.9-99.9-99.9-99.9-9.9 9914.2 60 12.1 -99-99.9-9.9-9.9
5284220250330 24.8 14.0  0.219999-99.9-99.9-99.9-99.9-9.9 9913.1 62  9.8 -99-99.9-9.9-9.9
5284220250331 22.4  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 54  4.1 -99-99.9-9.9-9.9
5284220250401 24.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 58  5.8 -99-99.9-9.9-9.9
5284220250402 24.5 10.6  5.519999-99.9-99.9-99.9-99.9-9.9 99 8.9 43  5.0 -99-99.9-9.9-9.9
5284220250403 14.2  4.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  4.9 -99-99.9-9.9-9.9
5284220250404 18.2  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 71  5.2 -99-99.9-9.9-9.9
5284220250405 21.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 65  6.0 -99-99.9-9.9-9.9
5284220250406 25.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 60  8.4 -99-99.9-9.9-9.9
5284220250407 27.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 69 11.2 -99-99.9-9.9-9.9
5284220250408 25.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 76 12.9 -99-99.9-9.9-9.9
5284220250409 26.4 13.7  0.219999-99.9-99.9-99.9-99.9-9.9 9916.7 77 14.6 -99-99.9-9.9-9.9
5284220250410 23.9 14.5 54.019999-99.9-99.9-99.9-99.9-9.9 9918.4 84 16.2 -99-99.9-9.9-9.9
5284220250411 20.5 15.4 56.519999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.0 -99-99.9-9.9-9.9
5284220250412 20.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 81 10.8 -99-99.9-9.9-9.9
5284220250413 20.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 80 10.1 -99-99.9-9.9-9.9
5284220250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284220250415-99.9-99.9 12.019999-99.9-99.9-99.9-99.9-9.9 9913.9100 11.8 -99-99.9-9.9-9.9
5284220250416 20.8  5.5  5.019999-99.9-99.9-99.9-99.9-9.9 9913.3 87 11.0 -99-99.9-9.9-9.9
5284220250417 21.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.2 -99-99.9-9.9-9.9
5284220250418 17.4  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 80  8.1 -99-99.9-9.9-9.9
5284220250419 19.4  5.2  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 80  7.5 -99-99.9-9.9-9.9
5284220250420 20.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 76  8.0 -99-99.9-9.9-9.9
5284220250421 18.9 10.1  0.219999-99.9-99.9-99.9-99.9-9.9 9913.6 89 11.4 -99-99.9-9.9-9.9
5284220250422 16.7  6.8  3.519999-99.9-99.9-99.9-99.9-9.9 9915.0100 12.7 -99-99.9-9.9-9.9
5284220250423 23.2 10.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.8 80 11.6 -99-99.9-9.9-9.9
5284220250424 24.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 79 11.1 -99-99.9-9.9-9.9
5284220250425 23.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 59  8.0 -99-99.9-9.9-9.9
5284220250426 20.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 57  2.9 -99-99.9-9.9-9.9
5284220250427 19.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.9 -99-99.9-9.9-9.9
5284220250428 24.5  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 72  7.7 -99-99.9-9.9-9.9
5284220250429 25.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 74  8.8 -99-99.9-9.9-9.9
5284220250430 22.3  6.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.6 82 11.3 -99-99.9-9.9-9.9
5284220250501 24.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 81 12.3 -99-99.9-9.9-9.9
5284220250502 21.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 57  4.6 -99-99.9-9.9-9.9
5284220250503 25.1  7.2  0.219999-99.9-99.9-99.9-99.9-9.9 9912.0 72  9.1 -99-99.9-9.9-9.9
5284220250504 17.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 72  6.5 -99-99.9-9.9-9.9
5284220250505 16.4 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 84  5.4 -99-99.9-9.9-9.9
5284220250506 17.4  6.6 27.019999-99.9-99.9-99.9-99.9-9.9 9914.6 99 12.5 -99-99.9-9.9-9.9
5284220250507 16.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 77  5.3 -99-99.9-9.9-9.9
5284220250508 19.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 77  6.7 -99-99.9-9.9-9.9
5284220250509 19.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 65  5.2 -99-99.9-9.9-9.9
5284220250510 22.1  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 72  5.8 -99-99.9-9.9-9.9
5284220250511 24.5  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 78 11.0 -99-99.9-9.9-9.9
5284220250512 24.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 78 13.1 -99-99.9-9.9-9.9
5284220250513 24.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 80 13.0 -99-99.9-9.9-9.9
5284220250514 23.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 66  7.6 -99-99.9-9.9-9.9
5284220250515 23.3  7.5  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 86 12.1 -99-99.9-9.9-9.9
5284220250516 23.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 73  9.0 -99-99.9-9.9-9.9
5284220250517 24.6  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 55  8.1 -99-99.9-9.9-9.9
5284220250518 15.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 53 -1.9 -99-99.9-9.9-9.9
5284220250519 17.4  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 60  0.2 -99-99.9-9.9-9.9
5284220250520 15.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 75  1.1 -99-99.9-9.9-9.9
5284220250521 10.5 -1.5  7.019999-99.9-99.9-99.9-99.9-9.9 99 8.0 92  3.5 -99-99.9-9.9-9.9
5284220250522 14.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 89  6.5 -99-99.9-9.9-9.9
5284220250523 16.4  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 84  9.0 -99-99.9-9.9-9.9
5284220250524 20.9  4.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 79  7.9 -99-99.9-9.9-9.9
5284220250525 20.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 81 10.6 -99-99.9-9.9-9.9
5284220250526 15.4 11.9  0.519999-99.9-99.9-99.9-99.9-9.9 9914.5 95 12.5 -99-99.9-9.9-9.9
5284220250527 13.0  4.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 87  6.4 -99-99.9-9.9-9.9
5284220250528 13.7 -1.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 76  1.2 -99-99.9-9.9-9.9
5284220250529 19.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 72  2.6 -99-99.9-9.9-9.9
5284220250530 16.5  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 70  2.9 -99-99.9-9.9-9.9
5284220250531 14.9 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 72  0.5 -99-99.9-9.9-9.9
5284220250601 19.7 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 58 -0.7 -99-99.9-9.9-9.9
5284220250602 18.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 76  5.3 -99-99.9-9.9-9.9
5284220250603 22.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.1 -99-99.9-9.9-9.9
5284220250604 17.3  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 60  2.1 -99-99.9-9.9-9.9
5284220250605 17.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 64 -0.7 -99-99.9-9.9-9.9
5284220250606 20.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 65  0.6 -99-99.9-9.9-9.9
5284220250607 15.9 -1.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 87  3.9 -99-99.9-9.9-9.9
5284220250608 16.5 -0.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.5 84  4.2 -99-99.9-9.9-9.9
5284220250609 17.1 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 86  4.7 -99-99.9-9.9-9.9
5284220250610  9.7  3.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5100  7.6 -99-99.9-9.9-9.9
5284220250611 18.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 77  7.6 -99-99.9-9.9-9.9
5284220250612 16.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 76  7.0 -99-99.9-9.9-9.9
5284220250613 17.1  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.5 -99-99.9-9.9-9.9
5284220250614 16.7 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 69 -0.4 -99-99.9-9.9-9.9
5284220250615 15.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 61  3.0 -99-99.9-9.9-9.9
5284220250616 17.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  3.0 -99-99.9-9.9-9.9
5284220250617 14.6 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 72 -0.3 -99-99.9-9.9-9.9
5284220250618 15.4 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 70 -1.6 -99-99.9-9.9-9.9
5284220250619 19.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 60 -0.6 -99-99.9-9.9-9.9
5284220250620 15.9  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 75  2.3 -99-99.9-9.9-9.9
5284220250621 15.3 -0.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.4 66  2.5 -99-99.9-9.9-9.9
5284220250622 10.4  4.1  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.6 85  4.7 -99-99.9-9.9-9.9
5284220250623 11.6  0.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.5 83  2.6 -99-99.9-9.9-9.9
5284220250624 15.7 -1.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 66  1.1 -99-99.9-9.9-9.9
5284220250625 11.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 51 -3.1 -99-99.9-9.9-9.9
5284220250626 11.5 -0.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 81  0.9 -99-99.9-9.9-9.9
5284220250627 10.0 -2.8  1.819999-99.9-99.9-99.9-99.9-9.9 99 5.6 77 -1.2 -99-99.9-9.9-9.9
5284220250628  9.1 -2.3  2.019999-99.9-99.9-99.9-99.9-9.9 99 6.2 86  0.2 -99-99.9-9.9-9.9
5284220250629  8.6  0.2  2.219999-99.9-99.9-99.9-99.9-9.9 99 7.3 98  2.3 -99-99.9-9.9-9.9
5284220250630  9.0 -3.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.8 82 -0.9 -99-99.9-9.9-9.9
5284220250701 11.6 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 70 -4.3 -99-99.9-9.9-9.9
5284220250702 14.6 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 63 -1.0 -99-99.9-9.9-9.9
5284220250703 14.2  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 65  0.0 -99-99.9-9.9-9.9
5284220250704 15.2 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 80  3.6 -99-99.9-9.9-9.9
5284220250705  9.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 92  4.3 -99-99.9-9.9-9.9
5284220250706  8.0  2.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1100  5.6 -99-99.9-9.9-9.9
5284220250707 17.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 82  4.5 -99-99.9-9.9-9.9
5284220250708 16.3  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.4 -99-99.9-9.9-9.9
5284220250709 12.8  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 88  5.6 -99-99.9-9.9-9.9
5284220250710 15.7  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 76  3.6 -99-99.9-9.9-9.9
5284220250711 19.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 68  1.1 -99-99.9-9.9-9.9
5284220250712 18.3  0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.5 83  5.8 -99-99.9-9.9-9.9
5284220250713 20.0  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 82  7.6 -99-99.9-9.9-9.9
5284220250714 20.6  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 82  8.3 -99-99.9-9.9-9.9
5284220250715 17.1  8.0  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 77  7.5 -99-99.9-9.9-9.9
5284220250716 16.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 74  2.6 -99-99.9-9.9-9.9
5284220250717 18.9  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 51 -1.8 -99-99.9-9.9-9.9
5284220250718 21.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 37 -1.9 -99-99.9-9.9-9.9
5284220250719 17.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 67  2.8 -99-99.9-9.9-9.9
5284220250720 14.4 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 81  3.3 -99-99.9-9.9-9.9
5284220250721  9.0  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 87  3.6 -99-99.9-9.9-9.9
5284220250722 12.2  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 85  2.2 -99-99.9-9.9-9.9
5284220250723 13.0 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 77 -0.6 -99-99.9-9.9-9.9
5284220250724 15.6  1.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.1 75  5.5 -99-99.9-9.9-9.9
5284220250725 11.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 94  5.1 -99-99.9-9.9-9.9
5284220250726  8.4 -3.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.0 79 -0.4 -99-99.9-9.9-9.9
5284220250727  6.9  2.5  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.1 98  3.8 -99-99.9-9.9-9.9
5284220250728 14.3  3.5  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.4 85  6.1 -99-99.9-9.9-9.9
5284220250729 18.2  7.5  0.819999-99.9-99.9-99.9-99.9-9.9 9911.1 80  8.5 -99-99.9-9.9-9.9
5284220250730 14.2  8.6  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 86  8.8 -99-99.9-9.9-9.9
5284220250731 16.1  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 90  8.9 -99-99.9-9.9-9.9
5284220250801 14.7  3.1  0.219999-99.9-99.9-99.9-99.9-9.9 9911.7 93  9.0 -99-99.9-9.9-9.9
5284220250802 17.2  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 71  7.5 -99-99.9-9.9-9.9
5284220250803 13.3 -0.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 69  0.7 -99-99.9-9.9-9.9
5284220250804 12.4 -2.5  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 84  2.0 -99-99.9-9.9-9.9
5284220250805 15.2 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.1 -99-99.9-9.9-9.9
5284220250806 14.6  5.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 84  5.7 -99-99.9-9.9-9.9
5284220250807 17.5 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.2 -99-99.9-9.9-9.9
5284220250808 20.2 -3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.8 73  1.3 -99-99.9-9.9-9.9
5284220250809 20.2 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 66  1.8 -99-99.9-9.9-9.9
5284220250810 22.3  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 63  2.4 -99-99.9-9.9-9.9
5284220250811 25.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 46  3.1 -99-99.9-9.9-9.9
5284220250812 18.5  8.3  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 76  6.2 -99-99.9-9.9-9.9
5284220250813 14.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 71  1.6 -99-99.9-9.9-9.9
5284220250814 17.4 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 76  1.2 -99-99.9-9.9-9.9
5284220250815 14.4 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 76  2.4 -99-99.9-9.9-9.9
5284220250816 15.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 80  4.8 -99-99.9-9.9-9.9
