5292520200718 30.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5 12-19.4 -99-99.9-9.9-9.9
5292520200719 31.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 19-13.5 -99-99.9-9.9-9.9
5292520200720 31.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 32 -5.5 -99-99.9-9.9-9.9
5292520200721 33.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 41 -1.5 -99-99.9-9.9-9.9
5292520200722 28.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 52 -2.1 -99-99.9-9.9-9.9
5292520200723 28.4  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 10-13.0 -99-99.9-9.9-9.9
5292520200724 17.8 -2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.7 68 -7.8 -99-99.9-9.9-9.9
5292520200725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200727 26.2  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 2.2 14-14.8 -99-99.9-9.9-9.9
5292520200728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200802 26.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 27 -5.9 -99-99.9-9.9-9.9
5292520200803 21.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 51  4.0 -99-99.9-9.9-9.9
5292520200804 27.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 50  4.5 -99-99.9-9.9-9.9
5292520200805 28.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31 -1.1 -99-99.9-9.9-9.9
5292520200806 22.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 44  2.4 -99-99.9-9.9-9.9
5292520200807 27.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  5.0 -99-99.9-9.9-9.9
5292520200808 23.7  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 49  3.0 -99-99.9-9.9-9.9
5292520200809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200810 28.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 25 -5.7 -99-99.9-9.9-9.9
5292520200811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200813 25.7  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 1.8 17-17.3 -99-99.9-9.9-9.9
5292520200814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200817 24.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 34 -8.3 -99-99.9-9.9-9.9
5292520200818 22.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9  9-16.4 -99-99.9-9.9-9.9
5292520200819 16.9  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200824 30.0 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 23 -3.9 -99-99.9-9.9-9.9
5292520200825 28.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 22 -2.7 -99-99.9-9.9-9.9
5292520200826 29.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 25 -2.5 -99-99.9-9.9-9.9
5292520200827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200828 30.4  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.3 26 -7.1 -99-99.9-9.9-9.9
5292520200829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200903 27.5  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 31 -6.1 -99-99.9-9.9-9.9
5292520200904 27.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 31 -5.5 -99-99.9-9.9-9.9
5292520200905 31.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 23 -7.1 -99-99.9-9.9-9.9
5292520200906 16.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 80  5.3 -99-99.9-9.9-9.9
5292520200907 15.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 64  4.1 -99-99.9-9.9-9.9
5292520200908 28.3  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -2.0 -99-99.9-9.9-9.9
5292520200909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 54  4.5 -99-99.9-9.9-9.9
5292520200911 30.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 41  4.3 -99-99.9-9.9-9.9
5292520200912 29.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 67  9.0 -99-99.9-9.9-9.9
5292520200913 31.3  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 30  0.1 -99-99.9-9.9-9.9
5292520200914 14.6  4.4 10.019999-99.9-99.9-99.9-99.9-9.9 99 9.8 94  6.6 -99-99.9-9.9-9.9
5292520200915 27.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 34  0.8 -99-99.9-9.9-9.9
5292520200916 24.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 35 -1.3 -99-99.9-9.9-9.9
5292520200917 24.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 43  1.4 -99-99.9-9.9-9.9
5292520200918 28.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 30 -0.6 -99-99.9-9.9-9.9
5292520200919 18.9  8.8  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 49  3.5 -99-99.9-9.9-9.9
5292520200920 16.9  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.4 42 -1.8 -99-99.9-9.9-9.9
5292520200921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200922-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520200923 26.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 27 -1.9 -99-99.9-9.9-9.9
5292520200924 32.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 33  2.0 -99-99.9-9.9-9.9
5292520200925 35.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 28  2.3 -99-99.9-9.9-9.9
5292520200926 35.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 19 -0.8 -99-99.9-9.9-9.9
5292520200927 23.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 75  7.4 -99-99.9-9.9-9.9
5292520200928 17.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  1.0 -99-99.9-9.9-9.9
5292520200929 32.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 27 -3.6 -99-99.9-9.9-9.9
5292520200930 33.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 15 -7.4 -99-99.9-9.9-9.9
5292520201001 31.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 23 -1.5 -99-99.9-9.9-9.9
5292520201002 31.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 46  5.1 -99-99.9-9.9-9.9
5292520201003 19.1  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.9 -99-99.9-9.9-9.9
5292520201004 34.8  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 29  0.4 -99-99.9-9.9-9.9
5292520201005-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520201006 28.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 40  4.8 -99-99.9-9.9-9.9
5292520201007 26.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 40  5.8 -99-99.9-9.9-9.9
5292520201008 31.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.1 -99-99.9-9.9-9.9
5292520201009-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520201010 24.4  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 41  4.1 -99-99.9-9.9-9.9
5292520201011-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520201012 23.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 39  2.9 -99-99.9-9.9-9.9
5292520201013 23.7  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 44  4.0 -99-99.9-9.9-9.9
5292520201014 31.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 42  5.4 -99-99.9-9.9-9.9
5292520201015 20.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 60  6.4 -99-99.9-9.9-9.9
5292520201016 24.6  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 54  7.9 -99-99.9-9.9-9.9
5292520201017 27.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 50  8.8 -99-99.9-9.9-9.9
5292520201018 31.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 32  5.4 -99-99.9-9.9-9.9
5292520201019 33.4 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 27  2.6 -99-99.9-9.9-9.9
5292520201020 28.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 50  8.1 -99-99.9-9.9-9.9
5292520201021 27.1 13.5  1.819999-99.9-99.9-99.9-99.9-9.9 9913.7 65 11.6 -99-99.9-9.9-9.9
5292520201022 23.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 75 12.1 -99-99.9-9.9-9.9
5292520201023 25.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 56 11.9 -99-99.9-9.9-9.9
5292520201024 31.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 54 10.1 -99-99.9-9.9-9.9
5292520201025 34.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 21  4.9 -99-99.9-9.9-9.9
5292520201026 26.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 58  8.2 -99-99.9-9.9-9.9
5292520201027 31.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 37  2.9 -99-99.9-9.9-9.9
5292520201028 28.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 24 -3.9 -99-99.9-9.9-9.9
5292520201029 19.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 78  7.4 -99-99.9-9.9-9.9
5292520201030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520201031-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520201101 21.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 42  2.4 -99-99.9-9.9-9.9
5292520201102 22.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 35  1.2 -99-99.9-9.9-9.9
5292520201103 26.2  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 32  1.5 -99-99.9-9.9-9.9
5292520201104 25.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 33  3.1 -99-99.9-9.9-9.9
5292520201105 25.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 35  4.1 -99-99.9-9.9-9.9
5292520201106 25.5 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 37  4.2 -99-99.9-9.9-9.9
5292520201107-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 45  4.6 -99-99.9-9.9-9.9
5292520201108 25.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 49  7.4 -99-99.9-9.9-9.9
5292520201109 25.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 56  9.1 -99-99.9-9.9-9.9
5292520201110 24.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 59 10.2 -99-99.9-9.9-9.9
5292520201111 25.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 58 10.1 -99-99.9-9.9-9.9
5292520201112 24.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 61 11.0 -99-99.9-9.9-9.9
5292520201113 28.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 51 10.1 -99-99.9-9.9-9.9
5292520201114 33.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 43  7.1 -99-99.9-9.9-9.9
5292520201115 20.3 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 74 11.0 -99-99.9-9.9-9.9
5292520201116 21.1  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 66  8.8 -99-99.9-9.9-9.9
5292520201117 22.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 70  9.9 -99-99.9-9.9-9.9
5292520201118 17.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 61  5.1 -99-99.9-9.9-9.9
5292520201119 20.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 49  4.8 -99-99.9-9.9-9.9
5292520201120 21.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 51  5.5 -99-99.9-9.9-9.9
5292520201121 24.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 42  5.5 -99-99.9-9.9-9.9
5292520201122 24.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 50  7.9 -99-99.9-9.9-9.9
5292520201123 30.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 41  8.7 -99-99.9-9.9-9.9
5292520201124 34.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 36  8.7 -99-99.9-9.9-9.9
5292520201125 32.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 36  9.2 -99-99.9-9.9-9.9
5292520201126 24.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 78 13.4 -99-99.9-9.9-9.9
5292520201127 24.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 75 12.7 -99-99.9-9.9-9.9
5292520201128 29.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 56 12.2 -99-99.9-9.9-9.9
5292520201129 28.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 55 13.4 -99-99.9-9.9-9.9
5292520201130 21.8 14.0  0.819999-99.9-99.9-99.9-99.9-9.9 9915.3 75 13.2 -99-99.9-9.9-9.9
5292520201201 28.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 72 12.2 -99-99.9-9.9-9.9
5292520201202 31.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 49 11.1 -99-99.9-9.9-9.9
5292520201203 22.7 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 52  8.5 -99-99.9-9.9-9.9
5292520201204 20.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 69  8.8 -99-99.9-9.9-9.9
5292520201205 17.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 84  9.0 -99-99.9-9.9-9.9
5292520201206 21.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 66  8.3 -99-99.9-9.9-9.9
5292520201207 23.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 61  9.0 -99-99.9-9.9-9.9
5292520201208 26.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 51 10.2 -99-99.9-9.9-9.9
5292520201209 27.7 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 45  8.4 -99-99.9-9.9-9.9
5292520201210 29.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 38  7.0 -99-99.9-9.9-9.9
5292520201211 31.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 37  7.9 -99-99.9-9.9-9.9
5292520201212 31.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 50 11.1 -99-99.9-9.9-9.9
5292520201213 30.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 56 10.6 -99-99.9-9.9-9.9
5292520201214 22.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 67 10.8 -99-99.9-9.9-9.9
5292520201215 29.3 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 45  8.8 -99-99.9-9.9-9.9
5292520201216 21.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 72 12.8 -99-99.9-9.9-9.9
5292520201217 23.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 72 12.6 -99-99.9-9.9-9.9
5292520201218 30.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 43  9.5 -99-99.9-9.9-9.9
5292520201219 28.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 48  9.0 -99-99.9-9.9-9.9
5292520201220 22.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.3 -99-99.9-9.9-9.9
5292520201221 22.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 55  7.0 -99-99.9-9.9-9.9
5292520201222 27.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 44  8.2 -99-99.9-9.9-9.9
5292520201223 28.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 46  9.3 -99-99.9-9.9-9.9
5292520201224 28.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 58 11.6 -99-99.9-9.9-9.9
5292520201225 27.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 74 13.5 -99-99.9-9.9-9.9
5292520201226 26.2 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 60 11.9 -99-99.9-9.9-9.9
5292520201227 26.8 14.3  1.219999-99.9-99.9-99.9-99.9-9.9 9914.0 58 11.8 -99-99.9-9.9-9.9
5292520201228 29.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 72 13.2 -99-99.9-9.9-9.9
5292520201229 29.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 74 13.9 -99-99.9-9.9-9.9
5292520201230 31.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 40 11.1 -99-99.9-9.9-9.9
5292520201231 24.3 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 77 12.9 -99-99.9-9.9-9.9
5292520210101 25.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 80 14.0 -99-99.9-9.9-9.9
5292520210102 25.7 14.0  3.219999-99.9-99.9-99.9-99.9-9.9 9916.2 76 14.2 -99-99.9-9.9-9.9
5292520210103 27.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 67 13.8 -99-99.9-9.9-9.9
5292520210104 26.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 60  9.6 -99-99.9-9.9-9.9
5292520210105 23.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 52  9.8 -99-99.9-9.9-9.9
5292520210106 22.0 13.1  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 68 11.9 -99-99.9-9.9-9.9
5292520210107 23.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 79 12.2 -99-99.9-9.9-9.9
5292520210108 25.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 68 12.6 -99-99.9-9.9-9.9
5292520210109 24.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 65 12.8 -99-99.9-9.9-9.9
5292520210110 30.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 57 13.5 -99-99.9-9.9-9.9
5292520210111 32.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 45  9.9 -99-99.9-9.9-9.9
5292520210112 23.1 13.1  2.019999-99.9-99.9-99.9-99.9-9.9 9915.9 85 13.8 -99-99.9-9.9-9.9
5292520210113 24.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 81 13.8 -99-99.9-9.9-9.9
5292520210114 25.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 80 14.6 -99-99.9-9.9-9.9
5292520210115 27.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 69 15.1 -99-99.9-9.9-9.9
5292520210116 30.6 15.9  7.819999-99.9-99.9-99.9-99.9-9.9 9917.7 68 15.5 -99-99.9-9.9-9.9
5292520210117 20.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 74  8.3 -99-99.9-9.9-9.9
5292520210118 22.5 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 66  8.6 -99-99.9-9.9-9.9
5292520210119 24.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 76 10.7 -99-99.9-9.9-9.9
5292520210120 24.2 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 55  8.9 -99-99.9-9.9-9.9
5292520210121 24.7 12.7  9.019999-99.9-99.9-99.9-99.9-9.9 99 9.2 43  5.7 -99-99.9-9.9-9.9
5292520210122 22.1  9.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.3 67 10.0 -99-99.9-9.9-9.9
5292520210123 25.4 12.1  7.219999-99.9-99.9-99.9-99.9-9.9 9914.5 75 12.4 -99-99.9-9.9-9.9
5292520210124 24.8 13.0  0.219999-99.9-99.9-99.9-99.9-9.9 9915.9 75 13.8 -99-99.9-9.9-9.9
5292520210125 27.4 13.7  0.519999-99.9-99.9-99.9-99.9-9.9 9915.3 73 13.2 -99-99.9-9.9-9.9
5292520210126 27.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 63  9.3 -99-99.9-9.9-9.9
5292520210127 24.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 54  9.2 -99-99.9-9.9-9.9
5292520210128 27.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 60  9.2 -99-99.9-9.9-9.9
5292520210129 31.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 45  7.1 -99-99.9-9.9-9.9
5292520210130 32.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 42  9.6 -99-99.9-9.9-9.9
5292520210131 23.7 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 82 14.0 -99-99.9-9.9-9.9
5292520210201 24.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 80 13.6 -99-99.9-9.9-9.9
5292520210202 26.0 12.8  0.819999-99.9-99.9-99.9-99.9-9.9 9915.7 82 13.7 -99-99.9-9.9-9.9
5292520210203 20.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 88 11.8 -99-99.9-9.9-9.9
5292520210204 22.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 66 10.1 -99-99.9-9.9-9.9
5292520210205 24.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 76 11.9 -99-99.9-9.9-9.9
5292520210206 23.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 81 13.3 -99-99.9-9.9-9.9
5292520210207 26.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 70 13.0 -99-99.9-9.9-9.9
5292520210208 24.4 13.7  5.519999-99.9-99.9-99.9-99.9-9.9 9914.1 70 12.1 -99-99.9-9.9-9.9
5292520210209 15.5 10.9  1.019999-99.9-99.9-99.9-99.9-9.9 9914.2 99 12.2 -99-99.9-9.9-9.9
5292520210210 17.6  9.8  1.219999-99.9-99.9-99.9-99.9-9.9 9913.2 89 11.0 -99-99.9-9.9-9.9
5292520210211 20.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 83 10.8 -99-99.9-9.9-9.9
5292520210212 22.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 70 10.0 -99-99.9-9.9-9.9
5292520210213 22.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 77 10.9 -99-99.9-9.9-9.9
5292520210214 27.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 61 10.9 -99-99.9-9.9-9.9
5292520210215 24.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 73 12.9 -99-99.9-9.9-9.9
5292520210216 22.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 80 13.0 -99-99.9-9.9-9.9
5292520210217 23.7 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 74 10.9 -99-99.9-9.9-9.9
5292520210218 25.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 71 11.9 -99-99.9-9.9-9.9
5292520210219 27.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 57 11.3 -99-99.9-9.9-9.9
5292520210220 23.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 83 13.8 -99-99.9-9.9-9.9
5292520210221 24.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 81 14.1 -99-99.9-9.9-9.9
5292520210222 29.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 82 15.0 -99-99.9-9.9-9.9
