5500020200111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200130 25.0 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 60 15.6 -99-99.9-9.9-9.9
5500020200131 24.8 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 65 16.9 -99-99.9-9.9-9.9
5500020200201 25.8 23.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 71 19.6 -99-99.9-9.9-9.9
5500020200202 27.2 25.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 79 22.7 -99-99.9-9.9-9.9
5500020200203 28.6 26.9-99.999999-99.9-99.9-99.9-99.9-9.9 9931.0 80 24.6 -99-99.9-9.9-9.9
5500020200204 31.4 28.1-99.999999-99.9-99.9-99.9-99.9-9.9 9933.9 81 26.1 -99-99.9-9.9-9.9
5500020200205 29.8 27.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5500020200206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200210 25.0 23.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9 -99-99.9-9.9-9.9
5500020200211 25.1 23.8-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9 68 18.2 -99-99.9-9.9-9.9
5500020200212 25.8 24.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.0 71 19.7 -99-99.9-9.9-9.9
5500020200213 26.8 25.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 76 21.5 -99-99.9-9.9-9.9
5500020200214 26.7 25.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020200313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5500020200314 26.2 24.5-99.999999-99.9-99.9-99.9-99.9-9.9 9924.5 76 20.7   0  0.1 0.0-9.9
5500020200315 24.5 23.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 65 16.5   0  0.1 0.0-9.9
5500020200316 23.3 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 62 15.3   0  0.1 0.0-9.9
5500020200317 22.9 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 70 16.5   0  0.1 0.0-9.9
5500020200318 22.9 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 77 17.8   0  0.1 0.0-9.9
5500020200319 22.7 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 68 16.1   0  0.1 0.0-9.9
5500020200320 23.0 21.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 65 15.4   0  0.1 0.0-9.9
5500020200321 23.7 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 64 15.8   0  0.1 0.0-9.9
5500020200322 23.9 22.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 63 15.7   0  0.1 0.0-9.9
5500020200323 24.2 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 59 15.3   0  0.1 0.0-9.9
5500020200324 25.2 23.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 66 17.4   0  0.1 0.0-9.9
5500020200325 25.3 24.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 71 19.0   0  0.1 0.0-9.9
5500020200326 25.3 24.1-99.999999-99.9-99.9-99.9-99.9-9.9 9922.6 73 19.5   0  0.1 0.0-9.9
5500020200327 25.8 24.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.8 70 19.6   0  0.1 0.0-9.9
5500020200328 26.1 25.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.3 71 20.0   0  0.1 0.0-9.9
5500020200329 26.3 24.9-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 70 19.8   0  0.1 0.0-9.9
5500020200330 26.4 25.4-99.999999-99.9-99.9-99.9-99.9-9.9 9924.4 74 20.7   0  0.1 0.0-9.9
5500020200331 26.0 24.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.5 69 19.4   0  0.1 0.0-9.9
5500020200401 24.8 23.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 72 18.9   0  0.1 0.0-9.9
5500020200402 24.4 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 56 13.6   0  0.1 0.0-9.9
5500020200403 22.3 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 58 12.6   0  0.1 0.0-9.9
5500020200404 21.7 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 59 12.9   0  0.1 0.0-9.9
5500020200405 21.8 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 63 13.9   0  0.1 0.0-9.9
5500020200406 21.6 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 50 10.5   0  0.1 0.0-9.9
5500020200407 20.0 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 50  8.3   0  0.1 0.0-9.9
5500020200408 19.0 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 52  7.9   0  0.1 0.0-9.9
5500020200409 18.4 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.3   0  0.1 0.0-9.9
5500020200410 18.7 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 62 10.8   0  0.1 0.0-9.9
5500020200411 19.4 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 64 11.9   0  0.1 0.0-9.9
5500020200412 19.8 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 65 12.5   0  0.1 0.0-9.9
5500020200413 19.8 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 68 13.2   0  0.1 0.0-9.9
5500020200414 18.6 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 59  9.8   0  0.1 0.0-9.9
5500020200415 17.9 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 58  8.9   0  0.1 0.0-9.9
5500020200416 17.5 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 56  8.1   0  0.1 0.0-9.9
5500020200417 18.0 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 63 10.0   0  0.1 0.0-9.9
5500020200418 18.9 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 68 12.2   0  0.1 0.0-9.9
5500020200419 19.8 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 71 13.6   0  0.1 0.0-9.9
5500020200420 20.4 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 71 14.2   0  0.1 0.0-9.9
5500020200421 20.4 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 66 13.7   0  0.1 0.0-9.9
5500020200422 20.3 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 67 13.4   0  0.1 0.0-9.9
5500020200423 20.8 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 76 15.7   0  0.1 0.0-9.9
5500020200424 21.3 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 77 16.7   0  0.1 0.0-9.9
5500020200425 21.1 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 81 17.1   0  0.1 0.0-9.9
5500020200426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.1 79 15.9 -99-99.9 0.0-9.9
5500020200427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201020 22.6 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 53 10.1   1  0.5 1.7-9.9
5500020201021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201022 17.8 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201029 18.2 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 57  9.0   0  0.0 0.0-9.9
5500020201030 17.5 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 58  8.5   0  0.0 0.0-9.9
5500020201031 17.9 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 58  8.9   0  0.0 0.0-9.9
5500020201101 19.1 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 62 10.9   0  0.0 0.0-9.9
5500020201102 19.8 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 57 10.9 -99-99.9 0.0-9.9
5500020201103 20.7 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 68 14.2   0  0.0 0.0-9.9
5500020201104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020201107 29.1 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 64 15.2   7  5.428.0-9.9
5500020201108 28.9  9.8-99.999999-99.9-99.9-99.9-99.912.1 8815.2 55 13.0   7  5.627.713.6
5500020201109 25.4 14.5-99.999999-99.9-99.9-99.9-99.9 7.1 5116.2 71 14.1   6  4.919.3 9.4
5500020201110 26.9  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 66 14.1   5  3.922.4-9.9
5500020201111 29.2 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3 66 15.1   6  5.227.3-9.9
5500020201112 31.1 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 64 16.0   6  4.628.3-9.9
5500020201113 31.2 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.1 68 16.7   5  3.727.3-9.9
5500020201114 23.5 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 95 19.0   6  4.6 6.7-9.9
5500020201115 26.2 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 66 11.6  12  9.331.4-9.9
5500020201116 29.2  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 48  9.7   3  2.531.1-9.9
5500020201117 32.7  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 48 11.9   8  6.826.9-9.9
5500020201118 29.0 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 71 14.7  11  9.226.2-9.9
5500020201119 27.2  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 57 10.8   8  6.731.2-9.9
5500020201120 28.7  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 56 12.2   6  5.231.8-9.9
5500020201121 31.1 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 54 13.7   8  6.023.3-9.9
5500020201122 33.0 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 49 13.7   8  6.731.2-9.9
5500020201123 34.3 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 41 12.9  11  8.531.1-9.9
5500020201124 32.3 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9920.5 71 17.8  15 12.319.5-9.9
5500020201125 30.3 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 86 19.8   5  4.118.6-9.9
5500020201126 26.0 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 40  8.8  10  8.132.4-9.9
5500020201127 32.7 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.0   9  7.131.3-9.9
5500020201128 25.0 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.0 88 18.2   7  5.4 7.3-9.9
5500020201129 33.0 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 63 17.2  13 10.126.5-9.9
5500020201130 24.7  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 52  8.5  10  8.333.4-9.9
5500020201201 29.6  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 69 14.7   7  5.830.0-9.9
5500020201202 29.2 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 78 18.4   7  5.714.5-9.9
5500020201203 32.4 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 63 14.1   6  4.727.7-9.9
5500020201204 23.6 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 56  8.6  16 12.531.3-9.9
5500020201205 23.9  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 58  8.5   5  4.332.9-9.9
5500020201206 26.7  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 48  8.5   4  3.533.5-9.9
5500020201207 29.0  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 54 12.0   7  5.432.9-9.9
5500020201208 31.2 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 54 14.7   9  6.832.0-9.9
5500020201209 36.2 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 47 16.3   7  5.930.9-9.9
5500020201210 37.5 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.1 39 15.8  17 14.032.0-9.9
5500020201211 29.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 56 10.8  12  9.329.6-9.9
5500020201212 32.2  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 46 12.2  10  7.929.7-9.9
5500020201213 26.5 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 68 12.5  12  9.619.8-9.9
5500020201214 30.3  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 47  9.9  14 11.228.6-9.9
5500020201215 26.4 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 70 13.3  12  9.423.3-9.9
5500020201216 30.8  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 40  8.7   4  3.433.5-9.9
5500020201217 35.8  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 39 12.0   6  4.832.3-9.9
5500020201218 35.6 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 44 15.5  10  8.220.5-9.9
5500020201219 26.5 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 74 15.2  19 14.926.8-9.9
5500020201220 25.2  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 56  9.5  14 11.532.9-9.9
5500020201221 31.5  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 41  9.8   4  3.132.7-9.9
