5286220061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220111118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220240818 19.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240819 16.6 13.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240820 13.6 11.4  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240821 12.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240822 11.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240823 15.3  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240824 17.6 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240825 17.1 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240826 21.5  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240827 22.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240828 25.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240829 26.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240830 18.2 12.0  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240831 13.8 10.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240901 20.8  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240902 29.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240903 26.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240904 23.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240905 26.2  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240906 29.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240907 29.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240908 28.2 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240909 27.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240910 30.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240911 23.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240912 25.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240913 23.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240914 25.8  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240915 26.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240916 29.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240917 31.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240918 34.3 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240919 37.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240920 30.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240921 32.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240922 36.0 19.7  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240923 26.8 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240924 26.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240925 28.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240926 24.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240927 26.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240928 31.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240929 35.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240930 41.7 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241001 29.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241002 26.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241003 26.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241004 29.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241005 31.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241006 32.5 18.2  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241007 25.9 18.2  3.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241008 22.9 17.2  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241009 20.7 15.5  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241010 25.0 12.6  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241011 31.3 13.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241012 28.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241013 28.5 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241014 30.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241015 28.9 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241016 30.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241017 25.4 15.6  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241018 28.7 12.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241019 32.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241020 35.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241021 38.1 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241022 37.7 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241023 35.6 22.5  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241024 26.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241025 26.2 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241026 27.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241027 29.1 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241028 32.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241029 35.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241030 35.7 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241031 28.2 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241101 35.6 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241102 29.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241103 31.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241104 33.8 17.2  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241105 28.0 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241106 31.6 15.9  3.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241107 28.8 18.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 2.3  7-99.9 -99-99.9-9.9-9.9
5286220241108 29.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.4  2-99.9 -99-99.9-9.9-9.9
5286220241109 33.0 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3  7-99.9 -99-99.9-9.9-9.9
5286220241110 36.6 19.0  3.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241111 29.6 15.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241112 29.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241113 33.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241114 34.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241115 35.7 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241116 39.2 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241117 29.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.5  2-99.9 -99-99.9-9.9-9.9
5286220241118 28.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241119 22.4 17.2  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241120 23.5 17.4  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241121 29.3 19.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241122 32.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241123 33.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241124 38.2 21.0 13.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241125 32.4 21.8  4.219999-99.9-99.9-99.9-99.9-9.9 9913.1 47-99.9 -99-99.9-9.9-9.9
5286220241126 25.3 21.6  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241127 28.8 22.8  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241129 28.9 21.7  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241130 27.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220241202 27.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241203 26.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220241206 28.9 19.3  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241207 25.8 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241208 25.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241209 27.7 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241210 31.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241211 33.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241212 36.0 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220241213 30.0 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250603 21.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 80 10.4 -99-99.9-9.9-9.9
5286220250604 24.6  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 81 12.4 -99-99.9-9.9-9.9
5286220250605 20.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 75  9.8 -99-99.9-9.9-9.9
5286220250606 19.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 84  9.3 -99-99.9-9.9-9.9
5286220250607 17.3  4.0  0.519999-99.9-99.9-99.9-99.9-9.9 9912.1 86  9.7 -99-99.9-9.9-9.9
5286220250608 21.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 70  8.2 -99-99.9-9.9-9.9
5286220250609 19.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 79  8.2 -99-99.9-9.9-9.9
5286220250610 16.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 89  8.6 -99-99.9-9.9-9.9
5286220250611 19.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 70  6.3 -99-99.9-9.9-9.9
5286220250612 21.3  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 71  8.1 -99-99.9-9.9-9.9
5286220250613 19.1 14.0 17.519999-99.9-99.9-99.9-99.9-9.9 9914.6 80 12.6 -99-99.9-9.9-9.9
5286220250614 15.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 96 10.2 -99-99.9-9.9-9.9
5286220250615 16.9  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 82  5.9 -99-99.9-9.9-9.9
5286220250616 15.6  9.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5100 12.4 -99-99.9-9.9-9.9
5286220250617 14.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 94 11.5 -99-99.9-9.9-9.9
5286220250618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250619-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5286220250620 19.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 69  5.0 -99-99.9-9.9-9.9
5286220250621 15.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 97  9.5 -99-99.9-9.9-9.9
5286220250622 16.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 83  8.1 -99-99.9-9.9-9.9
5286220250623 10.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 52 -3.9 -99-99.9-9.9-9.9
5286220250624 17.5 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 47 -2.1 -99-99.9-9.9-9.9
5286220250625 16.3  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 60  2.2 -99-99.9-9.9-9.9
5286220250626 16.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 51 -0.7 -99-99.9-9.9-9.9
5286220250627 18.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  1.0 -99-99.9-9.9-9.9
5286220250628 16.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 73  5.2 -99-99.9-9.9-9.9
5286220250629 11.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.6 -99-99.9-9.9-9.9
5286220250630  9.8 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 72 -2.5 -99-99.9-9.9-9.9
5286220250701 11.6 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 61 -3.4 -99-99.9-9.9-9.9
5286220250702 13.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -2.8 -99-99.9-9.9-9.9
5286220250703 17.1  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 56 -0.2 -99-99.9-9.9-9.9
5286220250704 21.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.6 -99-99.9-9.9-9.9
5286220250705 22.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 71  9.3 -99-99.9-9.9-9.9
5286220250706 25.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 57 10.6 -99-99.9-9.9-9.9
5286220250707 23.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 75 11.1 -99-99.9-9.9-9.9
5286220250708 24.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 68 10.9 -99-99.9-9.9-9.9
5286220250709 25.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 59 11.2 -99-99.9-9.9-9.9
5286220250710 20.7  9.7  1.019999-99.9-99.9-99.9-99.9-9.9 9912.8 78 10.6 -99-99.9-9.9-9.9
5286220250711 13.4  9.9 17.519999-99.9-99.9-99.9-99.9-9.9 9914.0100 12.0 -99-99.9-9.9-9.9
5286220250712 15.1  9.9  2.219999-99.9-99.9-99.9-99.9-9.9 9914.1 97 12.0 -99-99.9-9.9-9.9
5286220250713 20.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 85 11.7 -99-99.9-9.9-9.9
5286220250714 24.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 83 14.4 -99-99.9-9.9-9.9
5286220250715 25.2 16.4  1.819999-99.9-99.9-99.9-99.9-9.9 9918.0 76 15.8 -99-99.9-9.9-9.9
5286220250716 19.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 74  8.7 -99-99.9-9.9-9.9
5286220250717 16.3  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 64  2.4 -99-99.9-9.9-9.9
5286220250718 20.6  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 51  2.0 -99-99.9-9.9-9.9
5286220250719 23.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 49  3.5 -99-99.9-9.9-9.9
5286220250720 24.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 70  9.2 -99-99.9-9.9-9.9
5286220250721 25.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 73 10.7 -99-99.9-9.9-9.9
5286220250722 15.6  8.8  0.519999-99.9-99.9-99.9-99.9-9.9 9912.0 86  9.6 -99-99.9-9.9-9.9
5286220250723 13.8  8.6  5.219999-99.9-99.9-99.9-99.9-9.9 9911.3 97  8.8 -99-99.9-9.9-9.9
5286220250724 17.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 87 10.1 -99-99.9-9.9-9.9
5286220250725 17.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 94 13.8 -99-99.9-9.9-9.9
5286220250726 15.2  9.6 17.519999-99.9-99.9-99.9-99.9-9.9 9914.0100 11.9 -99-99.9-9.9-9.9
5286220250727  9.6  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4100  8.9 -99-99.9-9.9-9.9
5286220250728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220250805-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5286220250806 20.0  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 62  6.8 -99-99.9-9.9-9.9
5286220250807 18.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 66  7.3 -99-99.9-9.9-9.9
5286220250808 15.2  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 76  4.1 -99-99.9-9.9-9.9
5286220250809 18.1  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 66  3.0 -99-99.9-9.9-9.9
5286220250810 19.6  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.5 -99-99.9-9.9-9.9
5286220250811 21.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 60  5.7 -99-99.9-9.9-9.9
5286220250812 25.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 57  7.0 -99-99.9-9.9-9.9
