5270620111130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620111201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5270620111202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  9.0 -99-99.9-9.9-9.9
5270620120112 32.1 17.1  0.319999-99.9-99.9-99.9-99.9-9.9 9915.0 49 12.6 -99-99.9-9.9-9.9
5270620120113 32.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 45 11.5 -99-99.9-9.9-9.9
5270620120114 32.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 49 12.0 -99-99.9-9.9-9.9
5270620120115 34.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 45 13.2 -99-99.9-9.9-9.9
5270620120116 37.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 38 13.3 -99-99.9-9.9-9.9
5270620120117 38.7 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 39 13.3 -99-99.9-9.9-9.9
5270620120118 38.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 42 15.3 -99-99.9-9.9-9.9
5270620120119 39.1 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 48 16.6 -99-99.9-9.9-9.9
5270620120120 40.8 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 38 16.0 -99-99.9-9.9-9.9
5270620120121 34.7 20.2 11.019999-99.9-99.9-99.9-99.9-9.9 9922.4 68 19.3 -99-99.9-9.9-9.9
5270620120122 36.1 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 68 20.5 -99-99.9-9.9-9.9
5270620120123 36.5 18.6 13.619999-99.9-99.9-99.9-99.9-9.9 9922.2 64 19.2 -99-99.9-9.9-9.9
5270620120124 32.2 18.6  0.919999-99.9-99.9-99.9-99.9-9.9 9920.6 70 17.9 -99-99.9-9.9-9.9
5270620120125 28.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 59 12.1 -99-99.9-9.9-9.9
5270620120126 29.5 13.4  0.319999-99.9-99.9-99.9-99.9-9.9 9915.7 58 13.7 -99-99.9-9.9-9.9
5270620120127 31.8 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 57 15.2 -99-99.9-9.9-9.9
5270620120128 33.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 50 14.1 -99-99.9-9.9-9.9
5270620120129 37.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 54 17.7 -99-99.9-9.9-9.9
5270620120130 31.8 20.5  0.319999-99.9-99.9-99.9-99.9-9.9 9922.0 71 19.0 -99-99.9-9.9-9.9
5270620120131 30.6 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 73 19.2 -99-99.9-9.9-9.9
5270620120201 34.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 67 19.9 -99-99.9-9.9-9.9
5270620120202 30.8 18.4  2.719999-99.9-99.9-99.9-99.9-9.9 9924.4 79 20.7 -99-99.9-9.9-9.9
5270620120203 33.5 19.2  0.319999-99.9-99.9-99.9-99.9-9.9 9925.5 75 21.4 -99-99.9-9.9-9.9
5270620120204 35.7 20.5 15.019999-99.9-99.9-99.9-99.9-9.9 9928.1 77 23.0 -99-99.9-9.9-9.9
5270620120205 29.7 21.5  0.919999-99.9-99.9-99.9-99.9-9.9 9927.3 87 22.5 -99-99.9-9.9-9.9
5270620120206 35.2 22.0  3.019999-99.9-99.9-99.9-99.9-9.9 9930.3 76 24.2 -99-99.9-9.9-9.9
5270620120207 32.4 23.0 14.319999-99.9-99.9-99.9-99.9-9.9 9930.2 81 24.1 -99-99.9-9.9-9.9
5270620120208 30.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 88 20.7 -99-99.9-9.9-9.9
5270620120209 28.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 70 15.2 -99-99.9-9.9-9.9
5270620120210 28.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 67 14.2 -99-99.9-9.9-9.9
5270620120211 30.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 70 14.7 -99-99.9-9.9-9.9
5270620120212 31.3 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 70 17.6 -99-99.9-9.9-9.9
5270620120213 34.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 64 18.3 -99-99.9-9.9-9.9
5270620120214 35.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 64 20.0 -99-99.9-9.9-9.9
5270620120215 35.6 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 63 19.7 -99-99.9-9.9-9.9
5270620120216 36.2 22.3  0.919999-99.9-99.9-99.9-99.9-9.9 9927.5 74 22.6 -99-99.9-9.9-9.9
5270620120217 31.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 85 23.0 -99-99.9-9.9-9.9
5270620120218 37.6 24.0  2.619999-99.9-99.9-99.9-99.9-9.9 9927.8 70 22.8 -99-99.9-9.9-9.9
5270620120219 29.5 20.8  0.919999-99.9-99.9-99.9-99.9-9.9 9926.8 89 22.2 -99-99.9-9.9-9.9
5270620120220 25.2 21.4  1.519999-99.9-99.9-99.9-99.9-9.9 9926.7100 22.2 -99-99.9-9.9-9.9
5270620120221 28.0 17.2  0.319999-99.9-99.9-99.9-99.9-9.9 9920.3 77 17.7 -99-99.9-9.9-9.9
5270620120222 29.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 77 16.8 -99-99.9-9.9-9.9
5270620120223 28.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 65 13.7 -99-99.9-9.9-9.9
5270620120224 29.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 72 16.4 -99-99.9-9.9-9.9
5270620120225 31.2 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 72 17.8 -99-99.9-9.9-9.9
5270620120226 30.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 69 14.8 -99-99.9-9.9-9.9
5270620120227 30.0 12.8  7.219999-99.9-99.9-99.9-99.9-9.9 9918.0 70 15.8 -99-99.9-9.9-9.9
5270620120228 24.9 17.7  2.419999-99.9-99.9-99.9-99.9-9.9 9921.8 96 18.8 -99-99.9-9.9-9.9
5270620120229 27.4 18.3  2.419999-99.9-99.9-99.9-99.9-9.9 9921.3 86 18.5 -99-99.9-9.9-9.9
5270620120301 28.5 14.5  1.219999-99.9-99.9-99.9-99.9-9.9 9917.6 79 15.5 -99-99.9-9.9-9.9
5270620120302 28.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 72 15.7 -99-99.9-9.9-9.9
5270620120303 30.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 78 19.5 -99-99.9-9.9-9.9
5270620120304 34.0 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 76 21.8 -99-99.9-9.9-9.9
5270620120305 28.8 19.5 35.519999-99.9-99.9-99.9-99.9-9.9 9925.0 93 21.1 -99-99.9-9.9-9.9
5270620120306 28.3 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 87 20.1 -99-99.9-9.9-9.9
5270620120307 32.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 84 21.2 -99-99.9-9.9-9.9
5270620120308 34.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 79 22.2 -99-99.9-9.9-9.9
5270620120309 33.3 20.6 11.419999-99.9-99.9-99.9-99.9-9.9 9927.9 83 22.9 -99-99.9-9.9-9.9
5270620120310 36.9 19.4  0.319999-99.9-99.9-99.9-99.9-9.9 9927.4 83 22.5 -99-99.9-9.9-9.9
5270620120311 36.0 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 72 23.3 -99-99.9-9.9-9.9
5270620120312 30.2 22.8  7.419999-99.9-99.9-99.9-99.9-9.9 9925.1 76 21.1 -99-99.9-9.9-9.9
5270620120313 28.8 18.6  1.519999-99.9-99.9-99.9-99.9-9.9 9922.1 88 19.1 -99-99.9-9.9-9.9
5270620120314 27.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 69 13.6 -99-99.9-9.9-9.9
5270620120315 27.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 67 11.9 -99-99.9-9.9-9.9
5270620120316 27.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.5 -99-99.9-9.9-9.9
5270620120317 30.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 67 15.4 -99-99.9-9.9-9.9
5270620120318 33.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 76 18.7 -99-99.9-9.9-9.9
5270620120319 35.4 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 80 21.8 -99-99.9-9.9-9.9
5270620120320 23.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 98 19.5 -99-99.9-9.9-9.9
5270620120321 29.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 82 17.7 -99-99.9-9.9-9.9
5270620120322 26.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 78 13.7 -99-99.9-9.9-9.9
5270620120323 25.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 69  9.8 -99-99.9-9.9-9.9
5270620120324 24.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 74 11.8 -99-99.9-9.9-9.9
5270620120325 27.1 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 82 16.1 -99-99.9-9.9-9.9
5270620120326 27.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 77 12.4 -99-99.9-9.9-9.9
5270620120327 22.2  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 75  7.3 -99-99.9-9.9-9.9
5270620120328 24.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 66  7.5 -99-99.9-9.9-9.9
5270620120329 29.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 67 12.3 -99-99.9-9.9-9.9
5270620120330 29.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 68 13.2 -99-99.9-9.9-9.9
5270620120331 29.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 63 13.9 -99-99.9-9.9-9.9
5270620120401 31.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 62 13.3 -99-99.9-9.9-9.9
5270620120402 28.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 72 16.2 -99-99.9-9.9-9.9
5270620120403 31.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 69 17.4 -99-99.9-9.9-9.9
5270620120404 33.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 63 18.6 -99-99.9-9.9-9.9
5270620120405 26.3 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 59  9.6 -99-99.9-9.9-9.9
5270620120406 29.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 50  6.1 -99-99.9-9.9-9.9
5270620120407 33.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 52 10.5 -99-99.9-9.9-9.9
5270620120408 29.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 60 12.3 -99-99.9-9.9-9.9
5270620120409 29.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 68 14.2 -99-99.9-9.9-9.9
5270620120410 31.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 72 16.8 -99-99.9-9.9-9.9
5270620120411 31.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 81 16.4 -99-99.9-9.9-9.9
5270620120412 29.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 76 16.1 -99-99.9-9.9-9.9
5270620120413 24.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 89 17.1 -99-99.9-9.9-9.9
5270620120414 28.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 81 15.0 -99-99.9-9.9-9.9
5270620120415 29.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.6 -99-99.9-9.9-9.9
5270620120416 29.1 11.0 13.719999-99.9-99.9-99.9-99.9-9.9 9914.7 61 12.7 -99-99.9-9.9-9.9
5270620120417 28.0 13.6  0.319999-99.9-99.9-99.9-99.9-9.9 9917.4 78 15.3 -99-99.9-9.9-9.9
5270620120418 26.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 82 14.9 -99-99.9-9.9-9.9
5270620120419 30.4 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 62 14.3 -99-99.9-9.9-9.9
5270620120420 31.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 68 14.3 -99-99.9-9.9-9.9
5270620120421 21.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 59  7.5 -99-99.9-9.9-9.9
5270620120422 16.1  9.9  0.919999-99.9-99.9-99.9-99.9-9.9 9911.3 80  8.8 -99-99.9-9.9-9.9
5270620120423 21.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 71  8.3 -99-99.9-9.9-9.9
5270620120424 18.6  2.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  6.1 -99-99.9-9.9-9.9
5270620120425 16.4 10.0  0.919999-99.9-99.9-99.9-99.9-9.9 9911.4 79  8.8 -99-99.9-9.9-9.9
5270620120426 17.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 69  6.2 -99-99.9-9.9-9.9
5270620120427 17.3  3.9  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 73  6.7 -99-99.9-9.9-9.9
5270620120428 13.2  9.9  1.519999-99.9-99.9-99.9-99.9-9.9 9912.7 96 10.5 -99-99.9-9.9-9.9
5270620120429 17.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 83  6.6 -99-99.9-9.9-9.9
5270620120430 20.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 78  6.4 -99-99.9-9.9-9.9
5270620120501 21.3  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 71  7.8 -99-99.9-9.9-9.9
5270620120502 22.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 73  7.5 -99-99.9-9.9-9.9
5270620120503 25.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 73 10.4 -99-99.9-9.9-9.9
5270620120504 27.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 77 13.9 -99-99.9-9.9-9.9
5270620120505 27.6 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 66 13.6 -99-99.9-9.9-9.9
5270620120506 25.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 79 15.6 -99-99.9-9.9-9.9
5270620120507 27.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 77 15.9 -99-99.9-9.9-9.9
5270620120508 29.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 71 15.9 -99-99.9-9.9-9.9
5270620120509 29.4 15.0 14.319999-99.9-99.9-99.9-99.9-9.9 9918.3 73 16.1 -99-99.9-9.9-9.9
5270620120510 23.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 87 14.1 -99-99.9-9.9-9.9
5270620120511 22.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 73  8.0 -99-99.9-9.9-9.9
5270620120512 19.6  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 65  4.2 -99-99.9-9.9-9.9
5270620120513 20.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 71  6.1 -99-99.9-9.9-9.9
5270620120514 22.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 70  8.7 -99-99.9-9.9-9.9
5270620120515 24.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 61  7.3 -99-99.9-9.9-9.9
5270620120516 26.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 75 12.3 -99-99.9-9.9-9.9
5270620120517 26.4 11.6 16.619999-99.9-99.9-99.9-99.9-9.9 9915.7 78 13.7 -99-99.9-9.9-9.9
5270620120518 16.8 10.8 13.619999-99.9-99.9-99.9-99.9-9.9 9915.3 99 13.3 -99-99.9-9.9-9.9
5270620120519 19.0  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 91 12.1 -99-99.9-9.9-9.9
5270620120520 20.5 14.1  7.919999-99.9-99.9-99.9-99.9-9.9 9919.3 98 16.9 -99-99.9-9.9-9.9
5270620120521 17.7 14.2 38.019999-99.9-99.9-99.9-99.9-9.9 9917.1100 15.0 -99-99.9-9.9-9.9
5270620120522 14.8 12.8 14.319999-99.9-99.9-99.9-99.9-9.9 9915.8100 13.9 -99-99.9-9.9-9.9
5270620120523 18.4 13.6  0.319999-99.9-99.9-99.9-99.9-9.9 9917.2 97 15.2 -99-99.9-9.9-9.9
5270620120524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620120525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620120526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620120527 21.7 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 94 16.8 -99-99.9-9.9-9.9
5270620120528 20.7 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 98 17.4 -99-99.9-9.9-9.9
5270620120529-99.9-99.9  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620120530 21.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 72  6.9 -99-99.9-9.9-9.9
5270620120531 23.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 67  8.2 -99-99.9-9.9-9.9
5270620120601 21.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 76  9.4 -99-99.9-9.9-9.9
5270620120602 23.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 69  7.9 -99-99.9-9.9-9.9
5270620120603 16.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 77  4.9 -99-99.9-9.9-9.9
5270620120604 12.2  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 86  5.4 -99-99.9-9.9-9.9
5270620120605 16.3  0.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.4 80  4.4 -99-99.9-9.9-9.9
5270620120606  8.4 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 73 -1.0 -99-99.9-9.9-9.9
5270620120607 12.4 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 65 -3.7 -99-99.9-9.9-9.9
5270620120608 15.3 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 67 -2.3 -99-99.9-9.9-9.9
5270620120609 14.1 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 70 -0.1 -99-99.9-9.9-9.9
5270620120610 20.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 59  0.9 -99-99.9-9.9-9.9
5270620120611 20.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 73  6.3 -99-99.9-9.9-9.9
5270620120612 20.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 87 13.0 -99-99.9-9.9-9.9
5270620120613 26.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 89 17.0 -99-99.9-9.9-9.9
5270620120614 20.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 79 12.8 -99-99.9-9.9-9.9
5270620120615 16.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 88 10.5 -99-99.9-9.9-9.9
5270620120616 12.1  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 77  2.8 -99-99.9-9.9-9.9
5270620120617  6.7  1.9 11.819999-99.9-99.9-99.9-99.9-9.9 99 8.8 97  5.1 -99-99.9-9.9-9.9
5270620120618  8.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 98  7.1 -99-99.9-9.9-9.9
5270620120619 17.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 89  7.6 -99-99.9-9.9-9.9
5270620120620 18.1  1.0  0.319999-99.9-99.9-99.9-99.9-9.9 9910.7 86  7.7 -99-99.9-9.9-9.9
5270620120621 19.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 76  7.0 -99-99.9-9.9-9.9
5270620120622 21.7 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 67  2.2 -99-99.9-9.9-9.9
5270620120623 20.4  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 77  6.3 -99-99.9-9.9-9.9
5270620120624 22.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 74  7.8 -99-99.9-9.9-9.9
5270620120625 16.4  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 77  4.2 -99-99.9-9.9-9.9
5270620120626 21.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 86  9.5 -99-99.9-9.9-9.9
5270620120627 26.5  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 81 14.5 -99-99.9-9.9-9.9
