5291020130824-99.9-99.9 28.819999-99.9-99.9-99.9-99.9-9.9 9910.7100  7.9 -99-99.9-9.9-9.9
5291020190710 25.8 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 66 12.4 -99-99.9-9.9-9.9
5291020190711 27.7 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 68 14.3 -99-99.9-9.9-9.9
5291020190712 26.9 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 65 14.4 -99-99.9-9.9-9.9
5291020190713 24.8 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 71 14.4 -99-99.9-9.9-9.9
5291020190714 20.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.5 -99-99.9-9.9-9.9
5291020190715 17.7 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 97 13.5 -99-99.9-9.9-9.9
5291020190716 15.6  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 84  7.6 -99-99.9-9.9-9.9
5291020190717 22.3  4.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6 -99-99.9-9.9-9.9
5291020190718 23.9  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 75 11.0 -99-99.9-9.9-9.9
5291020190719 19.5 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 90 13.7 -99-99.9-9.9-9.9
5291020190720 26.7 11.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 76 15.6 -99-99.9-9.9-9.9
5291020190721 25.1 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.9 65 14.9 -99-99.9-9.9-9.9
5291020190722 26.3 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 64 16.3 -99-99.9-9.9-9.9
5291020190723 24.0 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 89 18.4 -99-99.9-9.9-9.9
5291020190724 21.8 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4100 16.1 -99-99.9-9.9-9.9
5291020190725 14.6 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.7 -99-99.9-9.9-9.9
5291020190726 12.0  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0100  8.3 -99-99.9-9.9-9.9
5291020190823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020190824 26.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 76 12.7 -99-99.9-9.9-9.9
5291020190825 27.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 63 13.5 -99-99.9-9.9-9.9
5291020190826 23.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 88 14.5 -99-99.9-9.9-9.9
5291020190827 28.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 76 16.6 -99-99.9-9.9-9.9
5291020190828 31.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 59 16.6 -99-99.9-9.9-9.9
5291020190829 32.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 61 17.8 -99-99.9-9.9-9.9
5291020190830 33.6 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 57 18.0 -99-99.9-9.9-9.9
5291020190831 25.1 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.1100 15.8 -99-99.9-9.9-9.9
5291020190901 17.9 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 89 11.3 -99-99.9-9.9-9.9
5291020190902 23.7  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 78 10.9 -99-99.9-9.9-9.9
5291020190903 22.6  8.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 74 10.2 -99-99.9-9.9-9.9
5291020190904 21.6  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 73 10.1 -99-99.9-9.9-9.9
5291020190905 15.9  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 87 10.0 -99-99.9-9.9-9.9
5291020190906 28.5 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 79 16.9 -99-99.9-9.9-9.9
5291020190907 31.6 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 69 19.3 -99-99.9-9.9-9.9
5291020190908 33.1 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 56 18.8 -99-99.9-9.9-9.9
5291020190909 35.7 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 56 19.4 -99-99.9-9.9-9.9
5291020190910 32.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 81 21.0 -99-99.9-9.9-9.9
5291020190911 27.7 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9923.6 90 20.1 -99-99.9-9.9-9.9
5291020190912 19.2 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3 98 15.2 -99-99.9-9.9-9.9
5291020190913 21.6 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 93 15.7 -99-99.9-9.9-9.9
5291020190914 29.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8 89 20.1 -99-99.9-9.9-9.9
5291020190915 35.1 20.0  0.219999-99.9-99.9-99.9-99.9-9.9 9924.8 56 20.9 -99-99.9-9.9-9.9
5291020190916 35.2 24.6-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2 56 20.4 -99-99.9-9.9-9.9
5291020190917 27.8 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.3 98 18.5 -99-99.9-9.9-9.9
5291020190918 19.3 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 99 15.3 -99-99.9-9.9-9.9
5291020190919 24.6 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 96 17.2 -99-99.9-9.9-9.9
5291020190920 23.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 89 16.4 -99-99.9-9.9-9.9
5291020190921 24.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 78 12.3 -99-99.9-9.9-9.9
5291020190922 24.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 68 10.1 -99-99.9-9.9-9.9
5291020190923 26.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 67 12.0 -99-99.9-9.9-9.9
5291020190924 24.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 87 15.5 -99-99.9-9.9-9.9
5291020190925 27.8 12.6  0.519999-99.9-99.9-99.9-99.9-9.9 9916.6 72 14.5 -99-99.9-9.9-9.9
5291020190926 29.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 66 14.1 -99-99.9-9.9-9.9
5291020190927 28.4 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 58 13.1 -99-99.9-9.9-9.9
5291020190928 31.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 60 16.3 -99-99.9-9.9-9.9
5291020190929 32.6 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 53 16.7 -99-99.9-9.9-9.9
5291020190930 34.5 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 51 17.1 -99-99.9-9.9-9.9
5291020191001 36.4 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 49 18.3 -99-99.9-9.9-9.9
5291020191002 31.5 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 79 21.3 -99-99.9-9.9-9.9
5291020191003 26.5 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9925.5 96 21.3 -99-99.9-9.9-9.9
5291020191004 29.1 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9927.7100 22.7 -99-99.9-9.9-9.9
5291020191005 22.3 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.0100 17.4 -99-99.9-9.9-9.9
5291020191006 19.4 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 99 16.2 -99-99.9-9.9-9.9
5291020191007 28.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 84 17.7 -99-99.9-9.9-9.9
5291020191008 28.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 75 17.3 -99-99.9-9.9-9.9
5291020191009 32.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 64 17.0 -99-99.9-9.9-9.9
5291020191010 34.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 56 18.4 -99-99.9-9.9-9.9
5291020191011 35.8 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 56 19.6 -99-99.9-9.9-9.9
5291020191012 37.1 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 59 21.7 -99-99.9-9.9-9.9
5291020191013 36.6 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 71 22.1 -99-99.9-9.9-9.9
5291020191014 27.8 19.3  1.819999-99.9-99.9-99.9-99.9-9.9 9924.9 93 20.9 -99-99.9-9.9-9.9
5291020191015 26.5 15.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 94 19.5 -99-99.9-9.9-9.9
5291020191016 28.2 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 92 21.0 -99-99.9-9.9-9.9
5291020191017 32.2 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 85 21.3 -99-99.9-9.9-9.9
5291020191018 22.2 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8100 20.2 -99-99.9-9.9-9.9
5291020191019 26.2 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9922.1 85 18.9 -99-99.9-9.9-9.9
5291020191020 24.2 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 89 17.8 -99-99.9-9.9-9.9
5291020191021 21.2 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.8 -99-99.9-9.9-9.9
5291020191022 22.1 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 88 14.7 -99-99.9-9.9-9.9
5291020191023 29.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 74 15.8 -99-99.9-9.9-9.9
5291020191024 31.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 67 15.8 -99-99.9-9.9-9.9
5291020191025 32.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 60 14.7 -99-99.9-9.9-9.9
5291020191026 35.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 58 18.3 -99-99.9-9.9-9.9
5291020191027 30.4 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 88 19.7 -99-99.9-9.9-9.9
5291020191028 31.8 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.9 82 20.8 -99-99.9-9.9-9.9
5291020191029 34.7 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 74 22.9 -99-99.9-9.9-9.9
5291020191030 34.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 70 24.0 -99-99.9-9.9-9.9
5291020191031 29.2 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.5 98 20.0 -99-99.9-9.9-9.9
5291020191101 32.7 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 78 21.4 -99-99.9-9.9-9.9
5291020191102 33.7 22.4  0.219999-99.9-99.9-99.9-99.9-9.9 9928.3 77 23.1 -99-99.9-9.9-9.9
5291020191103 25.4 21.2  0.219999-99.9-99.9-99.9-99.9-9.9 9926.5 96 22.1 -99-99.9-9.9-9.9
5291020191104 33.6 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9929.5 80 23.7 -99-99.9-9.9-9.9
5291020191105 25.1 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9924.8100 21.0 -99-99.9-9.9-9.9
5291020191106 29.9 18.1  0.519999-99.9-99.9-99.9-99.9-9.9 9925.5 86 21.4 -99-99.9-9.9-9.9
5291020191107 27.1 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1 95 21.8 -99-99.9-9.9-9.9
5291020191108 32.1 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 89 22.0 -99-99.9-9.9-9.9
5291020191109 33.0 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.9 84 22.2 -99-99.9-9.9-9.9
5291020191110 30.2 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.7 90 21.5 -99-99.9-9.9-9.9
5291020191111 31.2 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 75 20.5 -99-99.9-9.9-9.9
5291020191112 32.9 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 68 21.2 -99-99.9-9.9-9.9
5291020191113 26.8 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 93 19.1 -99-99.9-9.9-9.9
5291020191114 27.9 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9924.6 93 20.7 -99-99.9-9.9-9.9
5291020191115 30.0 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 79 18.7 -99-99.9-9.9-9.9
5291020191116 30.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 74 17.1 -99-99.9-9.9-9.9
5291020191117 32.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 76 19.4 -99-99.9-9.9-9.9
5291020191118 33.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 73 22.3 -99-99.9-9.9-9.9
5291020191119 33.9 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 75 23.1 -99-99.9-9.9-9.9
5291020191120 35.0 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 81 20.0 -99-99.9-9.9-9.9
5291020191121 34.7 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 62 20.1 -99-99.9-9.9-9.9
5291020191122 34.4 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 77 22.3 -99-99.9-9.9-9.9
5291020191123 28.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 84 20.6 -99-99.9-9.9-9.9
5291020191124 32.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 78 19.5 -99-99.9-9.9-9.9
5291020191125 31.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 77 21.9 -99-99.9-9.9-9.9
5291020191126 26.2 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 95 21.1 -99-99.9-9.9-9.9
5291020191127 26.2 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 97 21.2 -99-99.9-9.9-9.9
5291020191128 28.2 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 83 18.5 -99-99.9-9.9-9.9
5291020191129 32.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 84 22.8 -99-99.9-9.9-9.9
5291020191130 31.9 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1 85 21.5 -99-99.9-9.9-9.9
5291020191201 29.3 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 82 19.6 -99-99.9-9.9-9.9
5291020191202 27.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 52 14.6 -99-99.9-9.9-9.9
5291020191203 33.4 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 53 12.7 -99-99.9-9.9-9.9
5291020191204 27.6 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 35  5.7 -99-99.9-9.9-9.9
5291020191205 26.4 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 54  5.0 -99-99.9-9.9-9.9
5291020191206 28.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 73 13.9 -99-99.9-9.9-9.9
5291020191207 30.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 65 17.4 -99-99.9-9.9-9.9
5291020191208 32.5 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 36  9.9 -99-99.9-9.9-9.9
5291020191209 29.6 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 73 18.6 -99-99.9-9.9-9.9
5291020191210 31.7 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 9924.3 83 20.6 -99-99.9-9.9-9.9
5291020191211 33.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 75 21.8 -99-99.9-9.9-9.9
5291020191212 29.6 18.4  3.519999-99.9-99.9-99.9-99.9-9.9 9924.6 93 20.8 -99-99.9-9.9-9.9
5291020191213 31.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 78 20.9 -99-99.9-9.9-9.9
5291020191214 34.2 19.4  2.219999-99.9-99.9-99.9-99.9-9.9 9926.8 76 22.1 -99-99.9-9.9-9.9
5291020191215 31.4 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 83 21.6 -99-99.9-9.9-9.9
5291020191216 21.8 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7100 18.8 -99-99.9-9.9-9.9
5291020191217 28.0 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.6 85 18.7 -99-99.9-9.9-9.9
5291020191218 31.8 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 77 19.6 -99-99.9-9.9-9.9
5291020191219 29.3 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.3 87 21.8 -99-99.9-9.9-9.9
5291020191220 33.0 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9929.0 85 23.5 -99-99.9-9.9-9.9
5291020191221 26.5 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.8 95 19.5 -99-99.9-9.9-9.9
5291020191222 26.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 76 15.9 -99-99.9-9.9-9.9
5291020191223 28.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 58 14.2 -99-99.9-9.9-9.9
5291020191224 32.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 55 14.9 -99-99.9-9.9-9.9
5291020191225 34.8 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 67 21.1 -99-99.9-9.9-9.9
5291020191226 35.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 62 22.6 -99-99.9-9.9-9.9
5291020191227 36.4 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 66 22.9 -99-99.9-9.9-9.9
5291020191228 36.7 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 66 23.3 -99-99.9-9.9-9.9
5291020191229 36.8 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 76 24.0 -99-99.9-9.9-9.9
5291020191230 36.1 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 70 23.0 -99-99.9-9.9-9.9
5291020191231 35.1 24.0  1.219999-99.9-99.9-99.9-99.9-9.9 9929.3 78 23.6 -99-99.9-9.9-9.9
5291020200101 30.1 22.3  7.019999-99.9-99.9-99.9-99.9-9.9 9929.6 96 23.8 -99-99.9-9.9-9.9
5291020200102 29.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 89 22.4 -99-99.9-9.9-9.9
5291020200103 29.5 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 83 20.6 -99-99.9-9.9-9.9
5291020200104 32.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 83 20.8 -99-99.9-9.9-9.9
5291020200105 34.1 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 71 22.0 -99-99.9-9.9-9.9
5291020200106 34.6 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.2 80 23.0 -99-99.9-9.9-9.9
5291020200107 32.6 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 76 22.1 -99-99.9-9.9-9.9
5291020200108 35.3 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 74 23.2 -99-99.9-9.9-9.9
5291020200109 33.2 22.7  0.819999-99.9-99.9-99.9-99.9-9.9 9932.4 88 25.4 -99-99.9-9.9-9.9
5291020200110 33.2 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9931.9 98 25.0 -99-99.9-9.9-9.9
5291020200111 32.4 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9931.6 94 24.8 -99-99.9-9.9-9.9
5291020200112 34.4 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.7 84 24.9 -99-99.9-9.9-9.9
5291020200113 33.2 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.4 86 24.8 -99-99.9-9.9-9.9
5291020200114 32.0 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8 89 24.5 -99-99.9-9.9-9.9
5291020200115 32.8 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9931.3 96 24.8 -99-99.9-9.9-9.9
5291020200116 25.5 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1100 21.8 -99-99.9-9.9-9.9
5291020200117 27.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 95 20.7 -99-99.9-9.9-9.9
5291020200118 33.2 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 82 23.3 -99-99.9-9.9-9.9
5291020200119 34.5 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9931.7 85 25.0 -99-99.9-9.9-9.9
5291020200120 31.9 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8 84 24.5 -99-99.9-9.9-9.9
5291020200121 30.6 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9930.2 88 24.2 -99-99.9-9.9-9.9
5291020200122 24.6 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0100 20.4 -99-99.9-9.9-9.9
5291020200123 28.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 90 20.4 -99-99.9-9.9-9.9
5291020200124 29.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 83 20.0 -99-99.9-9.9-9.9
5291020200125 31.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 73 20.5 -99-99.9-9.9-9.9
5291020200126 33.7 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 70 20.8 -99-99.9-9.9-9.9
5291020200127 32.8 21.7  2.819999-99.9-99.9-99.9-99.9-9.9 9927.0 82 22.2 -99-99.9-9.9-9.9
5291020200128 34.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 80 22.0 -99-99.9-9.9-9.9
5291020200129 33.2 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 93 22.5 -99-99.9-9.9-9.9
5291020200130 26.8 19.3  0.219999-99.9-99.9-99.9-99.9-9.9 9925.5 96 21.4 -99-99.9-9.9-9.9
5291020200131 30.2 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 88 21.4 -99-99.9-9.9-9.9
5291020200201 32.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 78 21.7 -99-99.9-9.9-9.9
5291020200202 31.4 21.0  1.519999-99.9-99.9-99.9-99.9-9.9 9929.3 95 23.5 -99-99.9-9.9-9.9
5291020200203 31.5 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 80 21.8 -99-99.9-9.9-9.9
5291020200204 32.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 76 22.5 -99-99.9-9.9-9.9
5291020200205 33.0 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 79 23.4 -99-99.9-9.9-9.9
5291020200206 34.5 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 81 24.0 -99-99.9-9.9-9.9
5291020200207 33.4 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 75 23.4 -99-99.9-9.9-9.9
5291020200208 34.1 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6 80 24.4 -99-99.9-9.9-9.9
5291020200209 33.1 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9929.5 91 23.7 -99-99.9-9.9-9.9
5291020200210 29.4 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 80 19.9 -99-99.9-9.9-9.9
5291020200211 31.3 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 88 20.8 -99-99.9-9.9-9.9
5291020200212 31.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 82 21.2 -99-99.9-9.9-9.9
5291020200213 33.6 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 74 21.6 -99-99.9-9.9-9.9
5291020200214 30.5 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 83 21.4 -99-99.9-9.9-9.9
5291020200215 26.2 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 94 21.2 -99-99.9-9.9-9.9
5291020200216 31.5 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 93 21.2 -99-99.9-9.9-9.9
5291020200217 35.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 82 24.5 -99-99.9-9.9-9.9
5291020200218 32.2 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 96 23.2 -99-99.9-9.9-9.9
5291020200219 32.7 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.0 88 22.2 -99-99.9-9.9-9.9
5291020200220 30.3 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 81 20.8 -99-99.9-9.9-9.9
5291020200221 25.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 80 16.0 -99-99.9-9.9-9.9
5291020200222 23.3 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 74 12.7 -99-99.9-9.9-9.9
5291020200223 30.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 80 17.4 -99-99.9-9.9-9.9
5291020200224 31.2 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.2 88 21.7 -99-99.9-9.9-9.9
5291020200225 29.3 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9927.6 98 22.6 -99-99.9-9.9-9.9
5291020200226 27.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 89 19.2 -99-99.9-9.9-9.9
5291020200227 26.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 76 16.0 -99-99.9-9.9-9.9
5291020200228 30.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 74 17.9 -99-99.9-9.9-9.9
5291020200229 30.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 73 18.7 -99-99.9-9.9-9.9
5291020200301 30.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 69 18.3 -99-99.9-9.9-9.9
5291020200302 29.7 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 79 18.8 -99-99.9-9.9-9.9
5291020200303 30.7 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 77 19.1 -99-99.9-9.9-9.9
5291020200304 31.2 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 67 18.7 -99-99.9-9.9-9.9
5291020200305 30.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 70 17.8 -99-99.9-9.9-9.9
5291020200306 31.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 75 19.3 -99-99.9-9.9-9.9
