5293320061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320140319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190905-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190916-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320190923-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320201028-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320201029 22.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 31 -1.9 -99-99.9-9.9-9.9
5293320201030 26.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 28 -0.6 -99-99.9-9.9-9.9
5293320201031 31.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 27  2.4 -99-99.9-9.9-9.9
5293320201101 32.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 24  1.7 -99-99.9-9.9-9.9
5293320201102 34.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 18  1.6 -99-99.9-9.9-9.9
5293320201103 36.3 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 21  3.2 -99-99.9-9.9-9.9
5293320201104 35.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 19  3.5 -99-99.9-9.9-9.9
5293320201105 29.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 26 -2.4 -99-99.9-9.9-9.9
5293320201106 30.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 25  2.6 -99-99.9-9.9-9.9
5293320201107 32.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 39  7.9 -99-99.9-9.9-9.9
5293320201108 35.3 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 34  8.8 -99-99.9-9.9-9.9
5293320201109 29.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 49 10.5 -99-99.9-9.9-9.9
5293320201110 30.5 14.0  3.819999-99.9-99.9-99.9-99.9-9.9 9913.4 51 11.1 -99-99.9-9.9-9.9
5293320201111 32.0 13.3  0.219999-99.9-99.9-99.9-99.9-9.9 9914.1 45 12.0 -99-99.9-9.9-9.9
5293320201112 31.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 49 11.6 -99-99.9-9.9-9.9
5293320201113 27.0 14.2  4.019999-99.9-99.9-99.9-99.9-9.9 9915.0 61 13.0 -99-99.9-9.9-9.9
5293320201114 20.6 11.7  0.819999-99.9-99.9-99.9-99.9-9.9 9912.5 78 10.2 -99-99.9-9.9-9.9
5293320201115 27.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 36  5.5 -99-99.9-9.9-9.9
5293320201116 31.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 24  4.1 -99-99.9-9.9-9.9
5293320201117 29.3 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 37  6.7 -99-99.9-9.9-9.9
5293320201118 32.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 30  6.3 -99-99.9-9.9-9.9
5293320201119 30.7 13.7 23.819999-99.9-99.9-99.9-99.9-9.9 9911.2 45  8.4 -99-99.9-9.9-9.9
5293320201120 29.7 11.3 19.019999-99.9-99.9-99.9-99.9-9.9 9913.1 50 10.9 -99-99.9-9.9-9.9
5293320201121 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 50 10.8 -99-99.9-9.9-9.9
5293320201122 33.2 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 46 11.1 -99-99.9-9.9-9.9
5293320201123 32.3 16.7  0.219999-99.9-99.9-99.9-99.9-9.9 9913.3 36 11.0 -99-99.9-9.9-9.9
5293320201124 29.5 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 36  5.5 -99-99.9-9.9-9.9
5293320201125 30.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 37  6.4 -99-99.9-9.9-9.9
5293320201126 26.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -1.0 -99-99.9-9.9-9.9
5293320201127 35.0  8.9  2.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 19  4.9 -99-99.9-9.9-9.9
5293320201128 34.2 12.7  2.519999-99.9-99.9-99.9-99.9-9.9 9912.1 33  9.6 -99-99.9-9.9-9.9
5293320201129 28.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 38  7.4 -99-99.9-9.9-9.9
5293320201130 31.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 35  8.6 -99-99.9-9.9-9.9
5293320201201 33.4 15.4  3.219999-99.9-99.9-99.9-99.9-9.9 9914.8 53 12.7 -99-99.9-9.9-9.9
5293320201202 29.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 30  4.9 -99-99.9-9.9-9.9
5293320201203 27.3  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 29  2.6 -99-99.9-9.9-9.9
5293320201204 27.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 23  1.4 -99-99.9-9.9-9.9
5293320201205 30.8  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 29  5.4 -99-99.9-9.9-9.9
5293320201206 33.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 29  7.0 -99-99.9-9.9-9.9
5293320201207 36.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 26  7.8 -99-99.9-9.9-9.9
5293320201208 38.4 14.9  0.519999-99.9-99.9-99.9-99.9-9.9 9910.2 20  7.0 -99-99.9-9.9-9.9
5293320201209 33.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 30  4.0 -99-99.9-9.9-9.9
5293320201210 39.8 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 17  3.1 -99-99.9-9.9-9.9
5293320201211 31.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 21 -0.1 -99-99.9-9.9-9.9
5293320201212 37.6 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 21  2.3 -99-99.9-9.9-9.9
5293320201213 30.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 35  5.5 -99-99.9-9.9-9.9
5293320201214 36.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 20  2.4 -99-99.9-9.9-9.9
5293320201215 27.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 27  1.3 -99-99.9-9.9-9.9
5293320201216 34.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 22  2.8 -99-99.9-9.9-9.9
5293320201217 36.4 13.4 25.819999-99.9-99.9-99.9-99.9-9.9 9912.4 44  9.8 -99-99.9-9.9-9.9
5293320201218 27.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 50  9.1 -99-99.9-9.9-9.9
5293320201219 26.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 30  2.9 -99-99.9-9.9-9.9
5293320201220 28.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 40  6.5 -99-99.9-9.9-9.9
5293320201221 35.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 25  7.8 -99-99.9-9.9-9.9
5293320201222 38.0 15.2  0.819999-99.9-99.9-99.9-99.9-9.9 9911.6 25  9.0 -99-99.9-9.9-9.9
5293320201223 37.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 30  9.9 -99-99.9-9.9-9.9
5293320201224 30.1 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 33  6.9 -99-99.9-9.9-9.9
5293320201225 35.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 36 10.4 -99-99.9-9.9-9.9
5293320201226 36.0 17.3  4.819999-99.9-99.9-99.9-99.9-9.9 9916.1 46 14.0 -99-99.9-9.9-9.9
5293320201227 35.1 15.8 15.819999-99.9-99.9-99.9-99.9-9.9 9917.3 61 15.1 -99-99.9-9.9-9.9
5293320201228 32.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 56 15.8 -99-99.9-9.9-9.9
5293320201229 37.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 33 10.4 -99-99.9-9.9-9.9
5293320201230 30.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 31  4.1 -99-99.9-9.9-9.9
5293320201231 34.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 27  6.4 -99-99.9-9.9-9.9
5293320210101 36.0 14.8 10.819999-99.9-99.9-99.9-99.9-9.9 9913.6 33 11.4 -99-99.9-9.9-9.9
5293320210102 27.8 16.8 13.019999-99.9-99.9-99.9-99.9-9.9 9918.0 87 15.8 -99-99.9-9.9-9.9
5293320210103 27.3 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9916.9 72 14.8 -99-99.9-9.9-9.9
5293320210104 26.0 13.9 27.519999-99.9-99.9-99.9-99.9-9.9 9918.1 81 15.9 -99-99.9-9.9-9.9
5293320210105 23.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 72 13.7 -99-99.9-9.9-9.9
5293320210106 28.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 49 10.4 -99-99.9-9.9-9.9
5293320210107 33.3 12.3  1.819999-99.9-99.9-99.9-99.9-9.9 9913.8 47 11.5 -99-99.9-9.9-9.9
5293320210108 27.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 48 11.5 -99-99.9-9.9-9.9
5293320210109 32.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 42 10.9 -99-99.9-9.9-9.9
5293320210110 33.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 43 11.1 -99-99.9-9.9-9.9
5293320210111 27.7 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 32  4.9 -99-99.9-9.9-9.9
5293320210112 29.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 38  7.1 -99-99.9-9.9-9.9
5293320210113 32.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 46 13.4 -99-99.9-9.9-9.9
5293320210114 36.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 59 16.4 -99-99.9-9.9-9.9
5293320210115 32.0 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 52 15.6 -99-99.9-9.9-9.9
5293320210116 27.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 34  4.6 -99-99.9-9.9-9.9
5293320210117 31.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 27  5.4 -99-99.9-9.9-9.9
5293320210118 36.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 24  6.4 -99-99.9-9.9-9.9
5293320210119 37.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 27  7.8 -99-99.9-9.9-9.9
5293320210120 37.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 23  7.7 -99-99.9-9.9-9.9
5293320210121 38.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 22  7.1 -99-99.9-9.9-9.9
5293320210122 39.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 22  7.3 -99-99.9-9.9-9.9
5293320210123 40.1 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 27  9.9 -99-99.9-9.9-9.9
5293320210124 39.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 31 11.5 -99-99.9-9.9-9.9
5293320210125 35.2 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 21  7.9 -99-99.9-9.9-9.9
5293320210126 33.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 30  7.5 -99-99.9-9.9-9.9
5293320210127 33.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 28  4.5 -99-99.9-9.9-9.9
5293320210128 29.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 36  4.6 -99-99.9-9.9-9.9
5293320210129 28.5 11.4  8.219999-99.9-99.9-99.9-99.9-9.9 9912.7 45 10.3 -99-99.9-9.9-9.9
5293320210130 23.5 13.4 12.019999-99.9-99.9-99.9-99.9-9.9 9915.7 79 13.7 -99-99.9-9.9-9.9
5293320210131 19.3 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 93 13.0 -99-99.9-9.9-9.9
5293320210201 19.1  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 9912.9 71 10.8 -99-99.9-9.9-9.9
5293320210202 26.3 11.0  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 67 10.8 -99-99.9-9.9-9.9
5293320210203 30.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 47  9.4 -99-99.9-9.9-9.9
5293320210204 33.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 34  7.9 -99-99.9-9.9-9.9
5293320210205 34.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 35 10.3 -99-99.9-9.9-9.9
5293320210206 35.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 38 11.4 -99-99.9-9.9-9.9
5293320210207 31.2 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 52 13.2 -99-99.9-9.9-9.9
5293320210208 18.6 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 99 13.2 -99-99.9-9.9-9.9
5293320210209 23.7 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 82 14.7 -99-99.9-9.9-9.9
5293320210210 27.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 75 15.6 -99-99.9-9.9-9.9
5293320210211 32.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 59 14.3 -99-99.9-9.9-9.9
5293320210212 32.0 15.3  6.519999-99.9-99.9-99.9-99.9-9.9 9915.9 59 13.8 -99-99.9-9.9-9.9
5293320210213 33.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 50 13.1 -99-99.9-9.9-9.9
5293320210214 31.5 14.8  2.019999-99.9-99.9-99.9-99.9-9.9 9914.8 51 12.8 -99-99.9-9.9-9.9
5293320210215 23.8 13.8  0.519999-99.9-99.9-99.9-99.9-9.9 9915.8 69 13.8 -99-99.9-9.9-9.9
5293320210216 30.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 50 12.1 -99-99.9-9.9-9.9
5293320210217 33.4 10.8 49.019999-99.9-99.9-99.9-99.9-9.9 9916.2 62 14.2 -99-99.9-9.9-9.9
5293320210218 30.8 11.2  4.519999-99.9-99.9-99.9-99.9-9.9 9915.9 61 13.9 -99-99.9-9.9-9.9
5293320210219 22.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 55  7.8 -99-99.9-9.9-9.9
5293320210220 30.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 57 10.4 -99-99.9-9.9-9.9
5293320210221 33.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 49 13.4 -99-99.9-9.9-9.9
5293320210222 28.3 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.3 -99-99.9-9.9-9.9
5293320210223 33.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 48  9.4 -99-99.9-9.9-9.9
5293320210224 34.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 48 12.1 -99-99.9-9.9-9.9
5293320210225 35.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 50 15.7 -99-99.9-9.9-9.9
5293320210226 37.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 50 16.6 -99-99.9-9.9-9.9
5293320210227 34.9 17.3  3.519999-99.9-99.9-99.9-99.9-9.9 9917.5 44 15.1 -99-99.9-9.9-9.9
5293320210228 35.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 48 15.4 -99-99.9-9.9-9.9
5293320210301 32.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 62 18.0 -99-99.9-9.9-9.9
5293320210302 36.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 45 15.3 -99-99.9-9.9-9.9
5293320210303 34.8 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 53 14.4 -99-99.9-9.9-9.9
5293320210304 33.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 44 15.2 -99-99.9-9.9-9.9
5293320210305 33.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 62 17.6 -99-99.9-9.9-9.9
5293320210306 37.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 49 15.7 -99-99.9-9.9-9.9
5293320210307 34.0 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 9917.1 53 14.9 -99-99.9-9.9-9.9
5293320210308 30.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 41  9.2 -99-99.9-9.9-9.9
5293320210309 34.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 42 12.0 -99-99.9-9.9-9.9
5293320210310 37.5 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 9916.8 51 14.7 -99-99.9-9.9-9.9
5293320210311 25.9 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 51 10.4 -99-99.9-9.9-9.9
5293320210312 30.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 57 13.0 -99-99.9-9.9-9.9
5293320210313 32.7 13.5  1.219999-99.9-99.9-99.9-99.9-9.9 9916.0 54 14.0 -99-99.9-9.9-9.9
5293320210314 29.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 63 14.5 -99-99.9-9.9-9.9
5293320210315 30.9 15.8  1.219999-99.9-99.9-99.9-99.9-9.9 9917.0 66 15.0 -99-99.9-9.9-9.9
5293320210316 26.2 13.9 10.819999-99.9-99.9-99.9-99.9-9.9 9913.5 62 11.2 -99-99.9-9.9-9.9
5293320210317 17.4  9.7  5.819999-99.9-99.9-99.9-99.9-9.9 9912.4 97 10.0 -99-99.9-9.9-9.9
5293320210318 12.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 95  9.6 -99-99.9-9.9-9.9
5293320210319 22.6  6.4 23.019999-99.9-99.9-99.9-99.9-9.9 9913.1 79 10.9 -99-99.9-9.9-9.9
5293320210320 22.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 64 10.4 -99-99.9-9.9-9.9
5293320210321 25.1  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.7 -99-99.9-9.9-9.9
