5282120110415 21.0  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  2.6 -99-99.9-9.9-9.9
5282120110416 24.2  3.8 13.919999-99.9-99.9-99.9-99.9-9.9 99 9.5 55  5.9 -99-99.9-9.9-9.9
5282120110417 17.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 61  4.2 -99-99.9-9.9-9.9
5282120110418 23.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  5.0 -99-99.9-9.9-9.9
5282120110419 28.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 55  6.7 -99-99.9-9.9-9.9
5282120110420 22.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.0 -99-99.9-9.9-9.9
5282120110421 24.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 68 10.2 -99-99.9-9.9-9.9
5282120110422 19.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 43  3.9 -99-99.9-9.9-9.9
5282120110423 20.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 48  0.6 -99-99.9-9.9-9.9
5282120110424 23.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 47  2.2 -99-99.9-9.9-9.9
5282120110425 24.2  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 56  1.1 -99-99.9-9.9-9.9
5282120110426 30.1  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 50  6.9 -99-99.9-9.9-9.9
5282120110427 30.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 57 10.1 -99-99.9-9.9-9.9
5282120110428 18.9 10.2 12.919999-99.9-99.9-99.9-99.9-9.9 9912.8 86 10.6 -99-99.9-9.9-9.9
5282120110429 12.4 10.1  8.919999-99.9-99.9-99.9-99.9-9.9 9913.5100 11.4 -99-99.9-9.9-9.9
5282120110430 13.2 10.7  1.219999-99.9-99.9-99.9-99.9-9.9 9913.1 96 10.9 -99-99.9-9.9-9.9
5282120110501 14.0  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 77  4.9 -99-99.9-9.9-9.9
5282120110502 17.1 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 82  4.1 -99-99.9-9.9-9.9
5282120110503 18.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 74  6.2 -99-99.9-9.9-9.9
5282120110504 23.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 71  8.5 -99-99.9-9.9-9.9
5282120110505 20.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 53  2.3 -99-99.9-9.9-9.9
5282120110506 19.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 67  2.1 -99-99.9-9.9-9.9
5282120110507 27.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.5 -99-99.9-9.9-9.9
5282120110508 19.4 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 56 -2.0 -99-99.9-9.9-9.9
5282120110509 20.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 56  2.4 -99-99.9-9.9-9.9
5282120110510 25.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 70  7.7 -99-99.9-9.9-9.9
5282120110511 20.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 49  1.8 -99-99.9-9.9-9.9
5282120110512 19.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 62  3.7 -99-99.9-9.9-9.9
5282120110513 17.9 10.3  7.619999-99.9-99.9-99.9-99.9-9.9 9913.6 95 11.4 -99-99.9-9.9-9.9
5282120110514 18.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 92 13.1 -99-99.9-9.9-9.9
5282120110515 20.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 86 12.3 -99-99.9-9.9-9.9
5282120110516 19.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 88 11.8 -99-99.9-9.9-9.9
5282120110517 20.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 91 12.6 -99-99.9-9.9-9.9
5282120110518 22.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.8 -99-99.9-9.9-9.9
5282120110519 21.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 79 11.7 -99-99.9-9.9-9.9
5282120110520 15.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  4.9 -99-99.9-9.9-9.9
5282120110521 18.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 88  8.7 -99-99.9-9.9-9.9
5282120110522 14.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 58  1.2 -99-99.9-9.9-9.9
5282120110523 20.9 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.3 -99-99.9-9.9-9.9
5282120110524 12.1  2.9  5.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 98  6.0 -99-99.9-9.9-9.9
5282120110525 18.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 69  4.4 -99-99.9-9.9-9.9
5282120110526 17.2 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 85  5.5 -99-99.9-9.9-9.9
5282120110527 11.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 96  8.2 -99-99.9-9.9-9.9
5282120110528 14.7  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 92  8.5 -99-99.9-9.9-9.9
5282120110529 12.6  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 95  9.8 -99-99.9-9.9-9.9
5282120110530 16.4  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 91 10.2 -99-99.9-9.9-9.9
5282120110531 18.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 83  8.0 -99-99.9-9.9-9.9
5282120110601 18.0  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 92  7.8 -99-99.9-9.9-9.9
5282120110602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 91  6.6 -99-99.9-9.9-9.9
5282120110603-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110604 13.0 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 76  2.2 -99-99.9-9.9-9.9
5282120110605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 89  5.8 -99-99.9-9.9-9.9
5282120110606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110617-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 71  1.0 -99-99.9-9.9-9.9
5282120110618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 73  1.4 -99-99.9-9.9-9.9
5282120110622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 85  3.5 -99-99.9-9.9-9.9
5282120110625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110628 15.7 -2.0  3.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  3.8 -99-99.9-9.9-9.9
5282120110629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120110701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120160608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120160609 16.6 12.4  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.3 62  5.7 -99-99.9-9.9-9.9
5282120160610 17.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 64  6.7 -99-99.9-9.9-9.9
5282120160611 14.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 53  3.3 -99-99.9-9.9-9.9
5282120160612 12.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 58  3.5 -99-99.9-9.9-9.9
5282120160613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120160614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120160615 15.3  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 91  8.1 -99-99.9-9.9-9.9
5282120160616 17.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 75  3.4 -99-99.9-9.9-9.9
5282120160617 16.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 79  3.5 -99-99.9-9.9-9.9
5282120160618 16.5 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 81  3.3 -99-99.9-9.9-9.9
5282120160619 13.8 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 86  3.3 -99-99.9-9.9-9.9
5282120160620 11.2  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 88  4.6 -99-99.9-9.9-9.9
5282120160621 12.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 93  5.4 -99-99.9-9.9-9.9
5282120160622 13.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 86  4.8 -99-99.9-9.9-9.9
5282120160623 14.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 89  4.7 -99-99.9-9.9-9.9
5282120160624 13.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 89  4.4 -99-99.9-9.9-9.9
5282120160625 12.6 -3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.2 78 -0.0 -99-99.9-9.9-9.9
5282120160626 13.1 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 82  1.3 -99-99.9-9.9-9.9
5282120160627  6.0 -1.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.6100  2.9 -99-99.9-9.9-9.9
5282120160628  9.9  4.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.3100  7.3 -99-99.9-9.9-9.9
5282120160629 14.1  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8 93  8.0 -99-99.9-9.9-9.9
5282120160630 13.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 78  4.6 -99-99.9-9.9-9.9
5282120160701 11.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 92  5.2 -99-99.9-9.9-9.9
5282120160702 10.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 95  5.3 -99-99.9-9.9-9.9
5282120160703  9.5  6.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.8100  8.1 -99-99.9-9.9-9.9
5282120160704 12.1  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 92  5.2 -99-99.9-9.9-9.9
5282120160705 15.4 -2.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 79  1.7 -99-99.9-9.9-9.9
5282120160706 14.8 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 72  1.6 -99-99.9-9.9-9.9
5282120160707 19.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 78  4.5 -99-99.9-9.9-9.9
5282120160708 18.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 83  5.5 -99-99.9-9.9-9.9
5282120160709 16.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 96  7.5 -99-99.9-9.9-9.9
5282120160710  9.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1100  7.1 -99-99.9-9.9-9.9
5282120160711 10.6  7.4  2.019999-99.9-99.9-99.9-99.9-9.9 9911.1100  8.4 -99-99.9-9.9-9.9
5282120160712 16.1  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 71  3.2 -99-99.9-9.9-9.9
5282120160713 16.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 73  4.7 -99-99.9-9.9-9.9
5282120160714 11.0  5.0  7.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 99  6.4 -99-99.9-9.9-9.9
5282120160715 10.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 95  5.2 -99-99.9-9.9-9.9
5282120160716 10.2  0.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.4 85  2.5 -99-99.9-9.9-9.9
5282120160717  8.0 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 85  0.4 -99-99.9-9.9-9.9
5282120160718 10.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 86  2.3 -99-99.9-9.9-9.9
5282120160719 12.5 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 88  3.9 -99-99.9-9.9-9.9
5282120160720 13.2  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 86  5.1 -99-99.9-9.9-9.9
5282120160721 16.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 82  5.4 -99-99.9-9.9-9.9
5282120160722 15.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 83  7.1 -99-99.9-9.9-9.9
5282120160723 13.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 80  4.3 -99-99.9-9.9-9.9
5282120160724 12.3  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 85  5.3 -99-99.9-9.9-9.9
5282120160725  8.3  4.1 20.819999-99.9-99.9-99.9-99.9-9.9 99 8.4 97  4.5 -99-99.9-9.9-9.9
5282120160726  7.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7100  5.0 -99-99.9-9.9-9.9
5282120160727  8.7  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 96  4.9 -99-99.9-9.9-9.9
5282120160728 11.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 87  5.9 -99-99.9-9.9-9.9
5282120160729 14.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 90  6.9 -99-99.9-9.9-9.9
5282120160730 15.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 88  6.8 -99-99.9-9.9-9.9
5282120160731 15.5  2.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 90  6.5 -99-99.9-9.9-9.9
5282120160801 14.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 89  5.2 -99-99.9-9.9-9.9
5282120160802 14.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 91  6.7 -99-99.9-9.9-9.9
5282120160803 16.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 86  8.3 -99-99.9-9.9-9.9
5282120160804 17.9  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.7 83  8.0 -99-99.9-9.9-9.9
5282120160805 19.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.5 -99-99.9-9.9-9.9
5282120160806 19.4  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 62  1.6 -99-99.9-9.9-9.9
5282120160807 21.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.6 -99-99.9-9.9-9.9
5282120160808 18.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 67  4.5 -99-99.9-9.9-9.9
5282120160809 23.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 66  3.5 -99-99.9-9.9-9.9
5282120160810 22.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.1 -99-99.9-9.9-9.9
5282120160811 21.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 69  7.2 -99-99.9-9.9-9.9
5282120160812 19.0  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 76  6.5 -99-99.9-9.9-9.9
5282120160813 20.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 60  4.9 -99-99.9-9.9-9.9
5282120160814 18.4  6.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 68  5.5 -99-99.9-9.9-9.9
5282120160815 16.8  4.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.5 56  4.5 -99-99.9-9.9-9.9
5282120160816 20.5  5.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 58  4.5 -99-99.9-9.9-9.9
5282120160817 17.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 54  0.4 -99-99.9-9.9-9.9
5282120160818 17.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 55  0.0 -99-99.9-9.9-9.9
5282120160819 16.0  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.2 -99-99.9-9.9-9.9
5282120160820  7.8  2.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.2 99  4.0 -99-99.9-9.9-9.9
5282120160821 18.1 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 72  1.7 -99-99.9-9.9-9.9
5282120160822 24.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 64  5.1 -99-99.9-9.9-9.9
5282120160823 27.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 65  6.9 -99-99.9-9.9-9.9
5282120160824 23.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 68  8.0 -99-99.9-9.9-9.9
5282120160825 25.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.2 -99-99.9-9.9-9.9
5282120160826 18.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 52  2.9 -99-99.9-9.9-9.9
5282120160827 15.4  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 75  2.8 -99-99.9-9.9-9.9
5282120160828 14.5  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 84  3.9 -99-99.9-9.9-9.9
5282120160829 19.3  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 73  4.6 -99-99.9-9.9-9.9
5282120160830 24.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 55  6.5 -99-99.9-9.9-9.9
5282120160831 17.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 48 -1.9 -99-99.9-9.9-9.9
5282120160901 16.4 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 52 -4.0 -99-99.9-9.9-9.9
5282120160902 15.1 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 58 -2.3 -99-99.9-9.9-9.9
5282120160903 12.8 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 74  0.8 -99-99.9-9.9-9.9
5282120160904 13.6 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 74  0.4 -99-99.9-9.9-9.9
5282120160905 14.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 78  2.1 -99-99.9-9.9-9.9
5282120160906 16.0 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 72  0.6 -99-99.9-9.9-9.9
5282120160907 19.8 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 70  3.0 -99-99.9-9.9-9.9
5282120160908 26.1  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  5.0 -99-99.9-9.9-9.9
5282120160909 22.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 66  6.8 -99-99.9-9.9-9.9
5282120160910 21.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 69  8.0 -99-99.9-9.9-9.9
5282120160911 25.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 78 10.8 -99-99.9-9.9-9.9
5282120160912 21.7  9.4  1.219999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.7 -99-99.9-9.9-9.9
5282120160913 18.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 66  6.8 -99-99.9-9.9-9.9
5282120160914 18.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 80  7.3 -99-99.9-9.9-9.9
5282120160915 26.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 60  6.5 -99-99.9-9.9-9.9
5282120160916 21.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.5 -99-99.9-9.9-9.9
5282120160917 20.0  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 70  7.8 -99-99.9-9.9-9.9
5282120160918 16.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 80  5.7 -99-99.9-9.9-9.9
5282120160919 18.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 83  9.3 -99-99.9-9.9-9.9
5282120160920 23.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 68 10.5 -99-99.9-9.9-9.9
5282120160921 27.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 65 11.3 -99-99.9-9.9-9.9
5282120160922 21.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 41  3.2 -99-99.9-9.9-9.9
5282120160923 17.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 52 -0.4 -99-99.9-9.9-9.9
5282120160924 22.9 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 54  1.9 -99-99.9-9.9-9.9
5282120160925 25.6  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 52  4.7 -99-99.9-9.9-9.9
5282120160926 29.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 54  8.4 -99-99.9-9.9-9.9
5282120160927 28.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 51  9.2 -99-99.9-9.9-9.9
5282120160928 19.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  5.8 -99-99.9-9.9-9.9
5282120160929 13.0  5.1 17.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 67  4.8 -99-99.9-9.9-9.9
5282120160930 12.4  7.5  5.819999-99.9-99.9-99.9-99.9-9.9 9912.0 99  9.6 -99-99.9-9.9-9.9
5282120161001 21.9  9.0  3.819999-99.9-99.9-99.9-99.9-9.9 9914.0 79 11.9 -99-99.9-9.9-9.9
5282120161002 23.9 12.1  0.219999-99.9-99.9-99.9-99.9-9.9 9916.2 84 14.2 -99-99.9-9.9-9.9
5282120161003 24.1 11.2  7.219999-99.9-99.9-99.9-99.9-9.9 9915.4 81 13.3 -99-99.9-9.9-9.9
5282120161004 16.4 10.5 36.019999-99.9-99.9-99.9-99.9-9.9 9914.0100 11.9 -99-99.9-9.9-9.9
5282120161005 21.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 75  8.1 -99-99.9-9.9-9.9
5282120161006 17.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 91 10.8 -99-99.9-9.9-9.9
5282120161007 18.5  4.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.1 79  7.1 -99-99.9-9.9-9.9
5282120161008 21.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 73  6.9 -99-99.9-9.9-9.9
5282120161009 22.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 55  5.8 -99-99.9-9.9-9.9
5282120161010 23.9  8.5  0.519999-99.9-99.9-99.9-99.9-9.9 9912.6 72 10.1 -99-99.9-9.9-9.9
5282120161011 22.0  9.6  1.519999-99.9-99.9-99.9-99.9-9.9 9915.5 90 13.4 -99-99.9-9.9-9.9
5282120161012 26.4 10.0  2.219999-99.9-99.9-99.9-99.9-9.9 9917.1 76 15.0 -99-99.9-9.9-9.9
5282120161013 20.9  6.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.1 50  3.8 -99-99.9-9.9-9.9
5282120161014 17.3  9.7 12.219999-99.9-99.9-99.9-99.9-9.9 9914.8 97 12.5 -99-99.9-9.9-9.9
5282120161015 23.5 13.6 13.519999-99.9-99.9-99.9-99.9-9.9 9917.3 86 15.2 -99-99.9-9.9-9.9
5282120161016 16.8 10.9 21.519999-99.9-99.9-99.9-99.9-9.9 9915.0100 13.0 -99-99.9-9.9-9.9
5282120161017 17.0  8.8  1.519999-99.9-99.9-99.9-99.9-9.9 9913.4 88 11.3 -99-99.9-9.9-9.9
5282120161018 16.0  9.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.1 93 10.9 -99-99.9-9.9-9.9
5282120161019 15.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 77  7.6 -99-99.9-9.9-9.9
