5294620161121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620210425 23.9 14.2  0.219999-99.9-99.9-99.9-99.9 7.5 67-9.9  0-99.9   0  0.014.3 1.9
5294620210426 23.4  9.0  0.009999-99.9-99.9-99.9-99.9 8.1 73-9.9  0-99.9   0  0.015.1 1.8
5294620210427 24.8 10.0  0.009999-99.9-99.9-99.9-99.9 7.0 63-9.9  0-99.9   0  0.013.5 1.8
5294620210428 24.7 10.1  0.009999-99.9-99.9-99.9-99.9 8.0 72-9.9  0-99.9   0  0.014.7 1.7
5294620210429 24.5  8.7  0.219999-99.9-99.9-99.9-99.9 8.1 74-9.9  0-99.9   0  0.014.8 1.7
5294620210430 27.1  9.0  0.009999-99.9-99.9-99.9-99.9 7.9 72-9.9  0-99.9   0  0.014.5 1.8
5294620210501 29.5 13.2  0.009999-99.9-99.9-99.9-99.9 7.1 65-9.9  0-99.9   0  0.013.4 1.9
5294620210502 31.9 17.8  0.009999-99.9-99.9-99.9-99.9 6.6 60-9.9  0-99.9   0  0.012.7 2.0
5294620210503 32.6 20.8 19.219999-99.9-99.9-99.9-99.9 5.5 51-9.9  0-99.9   0  0.011.3 2.1
5294620210504 27.5 13.8 33.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.0 0.7-9.9
5294620210505 15.9 12.8  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.0 2.6-9.9
5294620210506 18.7  9.8  0.009999-99.9-99.9-99.9-99.9 7.4 68-9.9  0-99.9  11  8.413.3-9.9
5294620210507 19.9  5.5  0.009999-99.9-99.9-99.9-99.9 6.5 60-9.9  0-99.9  81 65.012.2-9.9
5294620210508 23.0  5.9  0.009999-99.9-99.9-99.9-99.9 7.7 7114.2100-99.9 -99-99.913.6-9.9
5294620210509 21.0 10.5  0.219999-99.9-99.9-99.9-99.9-9.9 9919.1100 16.6  10  8.3 2.2-9.9
5294620210510 17.8 15.2  1.019999-99.9-99.9-99.9-99.9-9.9 9918.4100 16.2   0  0.0 1.3-9.9
5294620210511 19.4  9.7  0.009999-99.9-99.9-99.9-99.9 4.7 4316.4100 14.1   0  0.0 9.7 1.6
5294620210512 20.7  4.8  0.219999-99.9-99.9-99.9-99.9 7.7 7114.5100 11.7   0  0.013.2 1.7
5294620210513 22.4  3.4  0.009999-99.9-99.9-99.9-99.9 6.0 5615.5100 12.6   0  0.011.2 1.5
5294620210514 24.7  6.6  0.009999-99.9-99.9-99.9-99.9 7.2 67 2.4 22-99.9   0  0.012.5 1.9
5294620210515 27.0 10.2  0.009999-99.9-99.9-99.9-99.9 7.0 65-9.9  0-99.9   0  0.012.2 1.8
5294620210516 28.2 13.9  0.009999-99.9-99.9-99.9-99.9 6.5 6119.2100-99.9   0  0.011.6 2.2
5294620210517 25.4 13.9  0.009999-99.9-99.9-99.9-99.9 6.7 6321.6100 18.3   0  0.011.7 2.0
5294620210518 24.2  9.4  0.009999-99.9-99.9-99.9-99.9 6.4 6019.3100 16.4   0  0.011.3 1.7
5294620210519 20.7 14.4  2.219999-99.9-99.9-99.9-99.9-9.9 9919.6100 17.1   0  0.0 2.5-9.9
5294620210520 23.9 15.6  1.519999-99.9-99.9-99.9-99.9 4.5 4322.2100 19.0   0  0.0 9.1 1.6
5294620210521 22.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 67-99.9   0  0.0 2.7-9.9
5294620210522 19.6  8.2  0.009999-99.9-99.9-99.9-99.9 7.0 66-9.9  0-99.9   0  0.011.8 1.6
5294620210523 19.9  6.6  0.009999-99.9-99.9-99.9-99.9 6.8 65-9.9  0-99.9   0  0.011.5 1.5
5294620210524 21.7  3.5  0.219999-99.9-99.9-99.9-99.9 7.3 69 0.0  0-99.9   0  0.012.0 1.5
5294620210525 25.2  6.3  0.009999-99.9-99.9-99.9-99.9 6.9 66-9.9  0-99.9   0  0.011.5 1.6
5294620210526 25.0  9.2  0.009999-99.9-99.9-99.9-99.9 6.9 65-9.9  0-99.9   0  0.011.4 1.7
5294620210527 25.8  8.5  0.009999-99.9-99.9-99.9-99.9 6.6 63-9.9  0-99.9   0  0.011.1 1.7
5294620210528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620210529 28.5 11.7  0.009999-99.9-99.9-99.9-99.9 6.7 64-9.9  0-99.9   0  0.011.1 1.8
5294620210530 20.3  6.9  0.009999-99.9-99.9-99.9-99.9 5.4 51-9.9  0-99.9   0  0.0 9.6 1.5
5294620210531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620210612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620210914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620210915 24.1  6.9  0.009999-99.9-99.9-99.9-99.9 8.3 7018.5100 15.3   0  0.218.0 3.2
5294620210916 27.2  6.7  0.009999-99.9-99.9-99.9-99.9 9.4 7920.9100 16.9   0  0.219.7 3.7
5294620210917 26.1 11.4  0.009999-99.9-99.9-99.9-99.9 6.5 5522.1100 18.5   0  0.215.6 3.1
5294620210918 27.8 16.9  0.009999-99.9-99.9-99.9-99.9 4.9 4125.1100 20.8   0  0.213.2 2.9
5294620210919 38.6 18.9  0.009999-99.9-99.9-99.9-99.9 7.0 5838.1100 27.1   0  0.216.4 4.5
5294620210920 28.8 20.8  0.009999-99.9-99.9-99.9-99.9 7.1 5929.2100 23.5   0  0.216.6 4.2
5294620210921 24.5 15.3  0.009999-99.9-99.9-99.9-99.9 5.9 4920.9100 17.9   0  0.215.0 3.2
5294620210922 23.4  9.9  0.009999-99.9-99.9-99.9-99.9 7.1 5920.2100 17.1   0  0.216.8 3.2
5294620210923 27.9 10.6-99.999999-99.9-99.9-99.9-99.9 9.4 7723.0100 18.8   0  0.220.4 4.2
5294620211015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620211016 24.4  8.9  0.009999-99.9-99.9-99.9-99.910.0 78-9.9  0-99.9   0  0.223.3 4.4
5294620211017 27.7 10.6-99.999999-99.9-99.9-99.9-99.910.2 80-9.9  0-99.9   0  0.223.8 4.5
5294620211018-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620211019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620211020 31.5 10.7  0.009999-99.9-99.9-99.9-99.910.9 84-9.9  0-99.9   0  0.225.1 4.8
5294620211021 32.5 14.1  0.009999-99.9-99.9-99.9-99.910.6 83-9.9  0-99.9   0  0.224.8 4.8
5294620220215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620220216-99.9-99.9  2.819999-99.9-99.9-99.9-99.9 9.2 71-9.9-99-99.9   0  0.222.8-9.9
5294620220217-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.5 65-9.9-99-99.9   0  0.221.6-9.9
5294620220218-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 67-9.9-99-99.9   0  0.221.8-9.9
5294620220219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 68-9.9-99-99.9   0  0.221.9-9.9
5294620220220-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.5 35-9.9-99-99.9   0  0.214.7-9.9
5294620220221-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.9 31-9.9-99-99.9   0  0.213.7-9.9
5294620220222-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 68-9.9-99-99.9   0  0.221.6-9.9
5294620220223-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 73-9.9-99-99.9   0  0.222.7-9.9
5294620220224-99.9-99.9  3.219999-99.9-99.9-99.9-99.9 5.9 46-9.9-99-99.9   0  0.216.7-9.9
5294620220225-99.9-99.9 24.519999-99.9-99.9-99.9-99.9 6.0 47-9.9-99-99.9   0  0.216.9-9.9
5294620220226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.9 62-9.9-99-99.9   0  0.220.0-9.9
5294620220227-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 69-9.9-99-99.9   0  0.221.3-9.9
5294620220228-99.9-99.9  2.019999-99.9-99.9-99.9-99.9 5.1 40-9.9-99-99.9   0  0.215.3-9.9
5294620220301-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 6.5-9.9
5294620220302-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.8 54-9.9-99-99.9   0  0.217.9-9.9
5294620220303-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 64-9.9-99-99.9   0  0.219.9-9.9
5294620220304-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 69-9.9-99-99.9   0  0.220.8-9.9
5294620220305-99.9-99.9 13.519999-99.9-99.9-99.9-99.9 7.5 60-9.9-99-99.9   0  0.218.8-9.9
5294620220306-99.9-99.9  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 5.1-9.9
5294620220307-99.9-99.9 23.519999-99.9-99.9-99.9-99.9 3.0 24-9.9-99-99.9   0  0.211.4-9.9
5294620220308-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 3.5-9.9
5294620220309-99.9-99.9 26.519999-99.9-99.9-99.9-99.9 8.5 68-9.9-99-99.9   0  0.220.2-9.9
5294620220310-99.9-99.9 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 2.2-9.9
5294620220311-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 68-9.9-99-99.9   0  0.219.9-9.9
5294620220312-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 74-9.9-99-99.9   0  0.220.9-9.9
5294620220313-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 79-9.9-99-99.9   0  0.221.7-9.9
5294620220314-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.8 55-9.9-99-99.9   0  0.217.1-9.9
5294620220315-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 78-9.9-99-99.9   0  0.221.3-9.9
5294620220316-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.6 78-9.9-99-99.9   0  0.221.3-9.9
5294620220317-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.5 45-9.9-99-99.9   0  0.214.8-9.9
5294620220318-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.3 27-9.9-99-99.9   0  0.211.4-9.9
5294620220319-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 76-9.9-99-99.9   0  0.220.4-9.9
5294620220320-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.9 57-9.9-99-99.9   0  0.216.8-9.9
5294620220321-99.9-99.9 19.519999-99.9-99.9-99.9-99.9 8.8 73-9.9-99-99.9   0  0.219.6-9.9
5294620220322-99.9-99.9  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 4.5-9.9
5294620220323-99.9-99.9 15.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 2.0-9.9
5294620220324-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 69-9.9-99-99.9   0  0.218.4-9.9
5294620220325-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 77-9.9-99-99.9   0  0.219.8-9.9
5294620220326-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 78-9.9-99-99.9   0  0.219.9-9.9
5294620220327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 79-9.9-99-99.9   0  0.219.9-9.9
5294620220328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 77-9.9-99-99.9   0  0.219.5-9.9
5294620220329-99.9-99.9  9.819999-99.9-99.9-99.9-99.9 7.7 65-9.9-99-99.9   0  0.217.2-9.9
5294620220330-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 4.2-9.9
5294620220331-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 81-9.9-99-99.9   0  0.219.7-9.9
5294620220401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620220402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620220403-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 3.0-9.9
5294620220404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.2 28-9.9-99-99.9   0  0.210.2-9.9
5294620220405-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 3.9 33-9.9-99-99.9   0  0.211.1-9.9
5294620220406-99.9-99.9  2.519999-99.9-99.9-99.9-99.9 0.4  4-9.9-99-99.9   0  0.2 6.0-9.9
5294620220407-99.9-99.9 14.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 4.4-9.9
5294620220408-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 6.1 53-9.9-99-99.9   0  0.214.0-9.9
5294620220409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.0 52-9.9-99-99.9   0  0.213.7-9.9
5294620220410-99.9-99.9 17.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 1.1-9.9
5294620220411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.1 27-9.9-99-99.9   0  0.2 9.6-9.9
5294620220412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.5 48-9.9-99-99.9   0  0.212.9-9.9
5294620220413-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.2 63-9.9-99-99.9   0  0.215.1-9.9
5294620220414-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.0 79-9.9-99-99.9   0  0.217.5-9.9
5294620220415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.9 78-9.9-99-99.9   0  0.217.2-9.9
5294620220416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 72-9.9-99-99.9   0  0.216.1-9.9
5294620220417-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.9 70-9.9-99-99.9   0  0.215.7-9.9
5294620220418-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 74-9.9-99-99.9   0  0.216.2-9.9
5294620220419-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.3 74-9.9-99-99.9   0  0.216.0-9.9
5294620220420-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 6.3 56-9.9-99-99.9   0  0.213.2-9.9
5294620220421-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.7 51-9.9-99-99.9   0  0.212.4-9.9
5294620220422-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 1.4 12-9.9-99-99.9   0  0.2 6.6-9.9
5294620220423-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 7.5 67-9.9-99-99.9   0  0.214.6-9.9
5294620220424-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.7 51-9.9-99-99.9   0  0.212.1-9.9
5294620220425-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 2.8 25-9.9-99-99.9   0  0.2 8.3-9.9
5294620220426-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.3 38-9.9-99-99.9   0  0.210.1-9.9
5294620220427-99.9-99.9  1.519999-99.9-99.9-99.9-99.9 0.5  4-9.9-99-99.9   0  0.2 5.2-9.9
5294620220428-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.0 36-9.9-99-99.9   0  0.2 9.6-9.9
5294620220429-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.7 61-9.9-99-99.9   0  0.213.1-9.9
5294620220430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 3.3-9.9
5294620220501-99.9-99.9  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 2.9-9.9
5294620220502-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.3 3.2-9.9
5294620220503-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.2 66-9.9-99-99.9   0  0.213.3-9.9
5294620220504-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.1 74-9.9-99-99.9   0  0.214.4-9.9
5294620220505-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.2 57-9.9-99-99.9   0  0.211.9-9.9
5294620220506-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.1 29-9.9-99-99.9   0  0.2 8.2-9.9
5294620220507-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 7.1 65-9.9-99-99.9   0  0.212.9-9.9
5294620220508-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.1 75-9.9-99-99.9   0  0.214.1-9.9
5294620220509-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   0  0.2 2.8-9.9
5294620220510-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 2.9 27-9.9-99-99.9   0  0.2 7.7-9.9
5294620220511-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 6.9 64-9.9-99-99.9   0  0.212.4-9.9
5294620220512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 4.2 39-9.9-99-99.9 -99-99.9 9.1-9.9
5294620220513 25.0 10.5  0.009999-99.9-99.9-99.9-99.9 7.1 66-9.9  0-99.9   0  0.212.5 2.4
5294620220514 23.9 13.9  0.009999-99.9-99.9-99.9-99.9 6.3 59-9.9  0-99.9   0  0.211.5 2.5
5294620220515 21.2  7.1  0.009999-99.9-99.9-99.9-99.9 7.0 65-9.9  0-99.9   0  0.212.2 2.2
5294620220516 18.6  2.7  0.009999-99.9-99.9-99.9-99.9 8.1 76-9.9  0-99.9   0  0.213.4 2.0
5294620220517 17.5  3.2  0.009999-99.9-99.9-99.9-99.9 7.5 71-9.9  0-99.9   0  0.212.7 1.9
5294620220518 17.3  2.8  0.009999-99.9-99.9-99.9-99.9 7.2 68-9.9  0-99.9   0  0.212.2 1.9
5294620220519 20.5  1.1  0.009999-99.9-99.9-99.9-99.9 7.7 72-9.9  0-99.9   0  0.212.7 1.9
5294620220520 22.4  3.1  0.219999-99.9-99.9-99.9-99.9 8.0 76-9.9  0-99.9   0  0.213.1 2.1
5294620220521 25.6  4.8  0.009999-99.9-99.9-99.9-99.9 7.2 68-9.9  0-99.9   0  0.212.1 2.2
5294620220522 25.1  8.8  0.009999-99.9-99.9-99.9-99.9 7.6 72-9.9  0-99.9   0  0.212.4 2.3
5294620220523 27.7  7.3  0.009999-99.9-99.9-99.9-99.9 7.7 73-9.9  0-99.9   0  0.212.6 2.3
5294620220524 31.2 10.1  0.009999-99.9-99.9-99.9-99.9 6.1 58-9.9  0-99.9   0  0.210.7 2.6
5294620220525 32.1 19.7  0.219999-99.9-99.9-99.9-99.9 5.9 57-9.9  0-99.9   0  0.210.5 2.9
5294620220526 19.6 13.2  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 0.8-9.9
5294620220527 17.3 13.7  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.6-9.9
5294620220528 17.1 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.3-9.9
5294620220529 18.5 10.9  0.009999-99.9-99.9-99.9-99.9 1.1 10-9.9  0-99.9   0  0.2 4.9 2.7
5294620220530 16.0  3.9  0.009999-99.9-99.9-99.9-99.9 5.8 56-9.9  0-99.9   0  0.210.1 2.0
5294620220531 16.4 -0.9  0.009999-99.9-99.9-99.9-99.9 3.3 31-9.9  0-99.9   0  0.2 7.3 1.9
5294620220601 17.7  1.5  0.009999-99.9-99.9-99.9-99.9 4.5 44-9.9  0-99.9   0  0.2 8.7 1.9
5294620220602 19.2  1.1  0.009999-99.9-99.9-99.9-99.9 6.5 63-9.9  0-99.9   0  0.210.7 2.0
5294620220603 19.0  0.8  0.009999-99.9-99.9-99.9-99.9 5.2 50-9.9  0-99.9   0  0.2 9.3 1.9
5294620220604 20.0  3.5  0.009999-99.9-99.9-99.9-99.9 4.2 40-9.9  0-99.9   0  0.2 8.1 2.0
5294620220605 21.0 10.6  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.2-9.9
5294620220606 18.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.9-9.9
5294620220607 19.7  1.8  0.219999-99.9-99.9-99.9-99.9 5.5 54-9.9  0-99.9   0  0.2 9.6 1.9
5294620220608 21.2  8.4  0.009999-99.9-99.9-99.9-99.9 3.1 30-9.9  0-99.9   0  0.2 6.9 2.3
5294620220609 18.2 10.9  0.009999-99.9-99.9-99.9-99.9 0.4  3-9.9  0-99.9   0  0.2 4.0 2.7
5294620220610 17.5  5.9  0.009999-99.9-99.9-99.9-99.9 7.2 69-9.9  0-99.9   0  0.211.2 2.1
5294620220611 19.7 -4.9  0.009999-99.9-99.9-99.9-99.9 8.0 77-9.9  0-99.9   0  0.212.1 1.7
5294620220612 23.0 -0.7  0.009999-99.9-99.9-99.9-99.9 7.9 76-9.9  0-99.9   0  0.211.9 1.9
5294620220613 24.1  0.8  0.009999-99.9-99.9-99.9-99.9 8.2 79-9.9  0-99.9   0  0.212.2 2.0
5294620220614 25.1  3.4  0.009999-99.9-99.9-99.9-99.9 8.1 78-9.9  0-99.9   0  0.212.1 2.1
5294620220615 28.6  5.5  0.009999-99.9-99.9-99.9-99.9 7.3 71-9.9  0-99.9   0  0.211.3 2.3
5294620220616 25.2 12.6  0.009999-99.9-99.9-99.9-99.9 0.7  6-9.9  0-99.9   0  0.2 4.3 2.8
5294620220617 20.0  7.6  0.009999-99.9-99.9-99.9-99.9 5.6 54-9.9  0-99.9   0  0.2 9.5 2.2
5294620220618 20.4 -1.4  0.009999-99.9-99.9-99.9-99.9 7.6 74-9.9  0-99.9   0  0.211.5 1.8
5294620220619 22.0  0.2  0.009999-99.9-99.9-99.9-99.9 7.7 75-9.9  0-99.9   0  0.211.6 1.9
5294620220620 24.0  2.1  8.219999-99.9-99.9-99.9-99.9 7.3 70-9.9  0-99.9   0  0.211.2 2.1
5294620220621 21.2 13.4  0.219999-99.9-99.9-99.9-99.9 0.4  4-9.9  0-99.9   0  0.2 4.0 2.7
5294620220622 14.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.7-9.9
5294620220623 12.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.7-9.9
5294620220624 14.4 10.0  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.7-9.9
5294620220625 14.7 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.6-9.9
5294620220626 15.5 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.9-9.9
5294620220627 16.5 13.4  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.1-9.9
5294620220628 16.3  8.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.8-9.9
5294620220629 19.8  1.0  0.009999-99.9-99.9-99.9-99.9 6.6 64-9.9  0-99.9   0  0.210.6 1.9
5294620220630 23.2  2.0  0.009999-99.9-99.9-99.9-99.9 7.7 75-9.9  0-99.9   0  0.211.7 2.1
5294620220701 29.3 11.6  0.009999-99.9-99.9-99.9-99.9 5.3 51-9.9  0-99.9   0  0.2 9.2 2.5
5294620220702 21.8 15.4  0.009999-99.9-99.9-99.9-99.9 1.4 13-9.9  0-99.9   0  0.2 5.0 2.7
5294620220703 23.7 13.3  0.009999-99.9-99.9-99.9-99.9 3.1 30-9.9  0-99.9   0  0.2 6.9 2.5
5294620220704 27.4 16.1  0.009999-99.9-99.9-99.9-99.9 3.5 34-9.9  0-99.9   0  0.2 7.4 2.6
5294620220705 21.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.5-9.9
5294620220706 23.9 15.1  0.009999-99.9-99.9-99.9-99.9 1.4 14-9.9  0-99.9   0  0.2 5.1 2.7
5294620220707 20.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.8-9.9
5294620220708 24.6 12.1  0.009999-99.9-99.9-99.9-99.9 5.0 48-9.9  0-99.9   0  0.2 9.0 2.5
5294620220709 33.5 14.5  0.009999-99.9-99.9-99.9-99.9 6.7 64-9.9  0-99.9   0  0.210.9 2.7
5294620220710 31.2 19.9  0.009999-99.9-99.9-99.9-99.9 2.4 23-9.9  0-99.9   0  0.2 6.3 2.9
5294620220711 21.6 10.5  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.1-9.9
5294620220712 18.2  0.9  0.009999-99.9-99.9-99.9-99.9 7.8 74-9.9  0-99.9   0  0.212.1 1.9
5294620220713 22.1  2.2  0.009999-99.9-99.9-99.9-99.9 6.4 62-9.9  0-99.9   0  0.210.7 2.0
5294620220714 29.6 12.0 10.519999-99.9-99.9-99.9-99.9 6.8 65-9.9  0-99.9   0  0.211.1 2.6
5294620220715 20.5 13.0  5.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.4-9.9
5294620220716 13.5  8.7  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 2.8-9.9
5294620220717 16.7  3.0  0.219999-99.9-99.9-99.9-99.9 7.9 76-9.9  0-99.9   0  0.212.6 1.9
5294620220718 18.8  3.8  0.009999-99.9-99.9-99.9-99.9 2.2 21-9.9  0-99.9   0  0.2 6.2 2.3
5294620220719 22.9 12.1  0.009999-99.9-99.9-99.9-99.9 5.9 56-9.9  0-99.9   0  0.210.4 2.4
5294620220720 29.4 11.1  0.009999-99.9-99.9-99.9-99.9 6.6 62-9.9  0-99.9   0  0.211.2 2.5
5294620220721 29.5 16.8  0.009999-99.9-99.9-99.9-99.9 2.6 25-9.9  0-99.9   0  0.2 6.8 2.7
5294620220722 30.2 19.6  0.009999-99.9-99.9-99.9-99.9 4.5 43-9.9  0-99.9   0  0.2 8.9 2.8
5294620220723 31.8 18.3  0.009999-99.9-99.9-99.9-99.9 4.8 45-9.9  0-99.9   0  0.2 9.3 2.8
5294620220724 34.8 19.7  0.009999-99.9-99.9-99.9-99.9 3.1 29-9.9  0-99.9   0  0.2 7.4 2.9
5294620220725 34.5 18.9  0.009999-99.9-99.9-99.9-99.9 6.8 64-9.9  0-99.9   0  0.211.7 3.0
5294620220726 35.2 19.6  0.009999-99.9-99.9-99.9-99.9 4.3 40-9.9  0-99.9   0  0.2 8.9 2.9
5294620220727 35.5 18.5  0.009999-99.9-99.9-99.9-99.9 5.4 50-9.9  0-99.9   0  0.210.2 3.0
5294620220728 25.3  9.1  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   0  0.2 1.2-9.9
