5292720241203 30.9  7.2  0.009999-99.9-99.9-99.9-99.9 9.9 70 4.6 17 -4.4   8  6.125.123.2
5292720241204 32.0  7.1  0.009999-99.9-99.9-99.9-99.910.7 76 3.0  9-10.9  10  8.326.6-9.9
5292720241205 31.1  3.8  0.009999-99.9-99.9-99.9-99.910.7 76 2.3 10-14.8  15 11.726.5-9.9
5292720241206 32.9 11.2  0.009999-99.9-99.9-99.9-99.910.7 76 2.1  7-14.4  12  9.626.6-9.9
5292720241207 30.7  6.8  0.009999-99.9-99.9-99.9-99.9 9.9 70 5.2 23 -2.6   9  7.525.2-9.9
5292720241208 31.6  5.6  0.009999-99.9-99.9-99.9-99.910.1 72 4.7 17 -4.9  10  8.425.6-9.9
5292720241209 33.9  6.2  0.009999-99.9-99.9-99.9-99.910.5 75 4.5 17 -5.2   8  6.126.324.8
5292720241210 35.6 10.2  0.009999-99.9-99.9-99.9-99.9 9.4 67 7.2 18  1.6   7  6.024.424.0
5292720241211 38.1  9.7  0.009999-99.9-99.9-99.9-99.910.8 76 4.9 15 -4.4  10  7.926.8-9.9
5292720241212 34.5 12.7  0.009999-99.9-99.9-99.9-99.910.3 73 5.6 17 -3.4  12  9.826.0-9.9
5292720241213 33.4 10.8  0.009999-99.9-99.9-99.9-99.9 9.2 65 5.6 17 -1.5   8  6.524.0-9.9
5292720241214 34.1  9.5  0.009999-99.9-99.9-99.9-99.9 9.8 69 5.6 15 -1.6   8  6.025.225.0
5292720241215 32.7 12.2  0.009999-99.9-99.9-99.9-99.9 7.4 52 8.0 22  3.7   9  7.120.9-9.9
5292720241216 33.6 11.9  0.009999-99.9-99.9-99.9-99.9 7.7 54 8.7 25  4.9   7  5.621.521.1
5292720241217 35.6 12.3  0.009999-99.9-99.9-99.9-99.9 6.8 48 7.2 18 -0.4  11  8.619.8-9.9
5292720241218 31.7 12.9  0.009999-99.9-99.9-99.9-99.9 9.5 67 6.7 21  0.6   9  6.924.7-9.9
5292720241219 36.3 11.4  0.009999-99.9-99.9-99.9-99.910.1 71 6.2 16 -0.7   7  5.925.624.7
5292720241220 37.0  9.4  0.009999-99.9-99.9-99.9-99.9 9.5 67 4.4 10 -5.2   8  6.124.6-9.9
5292720241221 36.6  9.9  0.009999-99.9-99.9-99.9-99.9 9.9 70 7.3 22  2.1   9  6.925.4-9.9
5292720241222 35.1 10.9  0.009999-99.9-99.9-99.9-99.9 9.5 67 9.0 25  5.4   7  5.324.620.7
5292720241223 37.0 15.2  0.009999-99.9-99.9-99.9-99.9 7.6 54 8.8 20  4.5   9  7.421.4-9.9
5292720241224 29.5 15.8  0.009999-99.9-99.9-99.9-99.9 8.6 61 6.7 22  1.1  10  8.023.0-9.9
5292720241225 31.6  8.4  0.009999-99.9-99.9-99.9-99.9 9.5 67 6.2 19  0.1   7  6.024.622.8
5292720241226 32.9 10.2 11.519999-99.9-99.9-99.9-99.9 7.2 51 7.3 24  2.4   8  6.320.723.1
5292720241227 33.7 11.8  4.019999-99.9-99.9-99.9-99.9 7.4 52 9.4 41  5.5   8  6.021.019.5
5292720241228 32.8 11.6  4.819999-99.9-99.9-99.9-99.9 7.9 5612.9 43 10.5   6  4.821.813.3
5292720241229 34.3 13.4  0.009999-99.9-99.9-99.9-99.9 7.9 5612.8 36 10.4   7  5.321.817.1
5292720241230 35.7 14.7  0.009999-99.9-99.9-99.9-99.9 9.4 6710.4 27  7.2   8  6.624.5-9.9
5292720241231 37.1 14.0  0.009999-99.9-99.9-99.9-99.910.4 74 9.4 23  5.2   8  6.326.2-9.9
5292720250101 35.6 13.5  0.009999-99.9-99.9-99.9-99.9 8.1 5710.8 31  7.8   7  5.822.121.7
5292720250102 33.6 15.4  0.819999-99.9-99.9-99.9-99.9 6.6 4611.8 33  9.3   6  5.219.417.8
5292720250103 34.8 12.7  4.019999-99.9-99.9-99.9-99.9 8.7 6211.8 40  9.1   7  5.923.219.1
5292720250104 35.4 14.9  0.009999-99.9-99.9-99.9-99.9 7.5 5312.1 32  9.6   7  5.921.120.8
5292720250105 33.8 14.8  0.009999-99.9-99.9-99.9-99.9 4.3 3011.8 35  9.3   6  5.015.517.8
5292720250106 36.5 15.4  0.009999-99.9-99.9-99.9-99.9 8.7 6211.3 26  8.3   7  5.623.221.6
5292720250107 35.3 16.2  0.009999-99.9-99.9-99.9-99.9 6.3 4511.2 29  8.4   7  5.819.021.4
5292720250108 33.7 16.5  0.009999-99.9-99.9-99.9-99.9 4.8 3410.9 32  7.9   8  6.116.320.9
5292720250109 29.4 13.5  0.009999-99.9-99.9-99.9-99.9 5.7 4110.3 34  7.3   8  6.117.919.4
5292720250110 33.6  8.7 13.519999-99.9-99.9-99.9-99.9 6.7 4810.9 57  8.0   8  6.519.618.7
5292720250111 28.2 11.5  3.219999-99.9-99.9-99.9-99.9 4.9 3513.5 61 11.4   6  5.116.510.3
5292720250112 30.3 11.3  0.009999-99.9-99.9-99.9-99.9 6.4 4612.2 45  9.8   7  5.219.112.8
5292720250113 32.4 11.1  1.019999-99.9-99.9-99.9-99.9 9.8 7011.6 39  9.0   7  5.825.018.1
5292720250114 34.7 13.6  0.219999-99.9-99.9-99.9-99.9 8.7 6212.2 35  9.6   7  5.523.018.4
5292720250115 32.1 17.2  1.819999-99.9-99.9-99.9-99.9 2.9 2114.1 58 11.9   7  5.513.014.9
5292720250116 32.7 13.6  5.819999-99.9-99.9-99.9-99.9 7.5 5413.7 52 11.2   6  4.820.813.8
5292720250117 33.9 13.0  0.009999-99.9-99.9-99.9-99.9 9.5 6813.1 45 10.5   6  4.624.314.8
5292720250118 33.1 15.8  0.009999-99.9-99.9-99.9-99.9 9.0 65 9.9 26  5.6   8  6.523.423.6
5292720250119 31.0 12.4  0.009999-99.9-99.9-99.9-99.9 9.6 70 8.5 29  4.6   8  6.424.522.1
5292720250120 32.8 10.2  0.009999-99.9-99.9-99.9-99.9 9.5 68 9.3 28  5.9   7  5.824.220.5
5292720250121 34.5 11.8  3.519999-99.9-99.9-99.9-99.9 8.7 63 9.4 28  5.7   5  4.122.816.9
5292720250122 32.9 13.1  0.009999-99.9-99.9-99.9-99.9 9.5 6911.0 41  8.0   2  1.824.1 9.9
5292720250123 35.6 11.4  0.009999-99.9-99.9-99.9-99.910.2 74 8.6 28  3.9   4  3.325.415.9
5292720250124 35.6 14.2  0.009999-99.9-99.9-99.9-99.9 9.3 6811.0 29  8.1   5  3.823.816.7
5292720250125 34.6 15.4  0.009999-99.9-99.9-99.9-99.9 6.7 4913.2 37 11.1   5  3.919.314.9
5292720250126 36.6 16.6  0.009999-99.9-99.9-99.9-99.9 9.1 6612.4 34  9.6   4  3.123.314.4
5292720250127 36.6 13.7  0.009999-99.9-99.9-99.9-99.9 9.7 71 8.5 24  4.1   6  4.824.321.5
5292720250128 33.1 16.7  0.009999-99.9-99.9-99.9-99.9 8.1 5912.8 40 10.3   5  4.021.615.3
5292720250129 34.9 15.2  0.009999-99.9-99.9-99.9-99.9 8.4 6212.4 33 10.0   5  3.822.015.5
5292720250130 37.3 14.6  0.009999-99.9-99.9-99.9-99.9 9.2 6811.9 33  9.3   3  2.723.413.7
5292720250131 38.8 16.6  0.009999-99.9-99.9-99.9-99.9 9.1 6712.9 32 10.5   5  3.723.216.5
5292720250201 38.0 18.3  0.009999-99.9-99.9-99.9-99.9 8.7 6412.7 35 10.3   3  2.722.514.3
5292720250202 39.3 16.6  0.009999-99.9-99.9-99.9-99.9 9.1 6710.4 25  7.0   4  2.823.115.2
5292720250203 38.8 16.7  0.009999-99.9-99.9-99.9-99.9 8.6 6411.1 26  7.7   3  2.822.214.9
5292720250204 35.5 13.2  0.009999-99.9-99.9-99.9-99.9 9.0 6710.5 29  7.7   4  3.322.814.9
5292720250205 39.3 13.2  0.009999-99.9-99.9-99.9-99.910.1 75 8.4 27  3.6   4  3.024.614.9
5292720250206 37.1 15.1  0.009999-99.9-99.9-99.9-99.9 8.4 6312.2 31  9.8   4  3.621.715.3
5292720250207 39.0 17.0  0.009999-99.9-99.9-99.9-99.9 8.2 6113.2 34 10.8   3  2.621.213.0
5292720250208 37.1 17.7  0.009999-99.9-99.9-99.9-99.9 6.5 4912.1 28  9.7   4  3.218.314.1
5292720250209 37.0 17.6  0.009999-99.9-99.9-99.9-99.9 7.3 5512.4 31 10.0   4  3.119.714.4
5292720250210 40.0 16.2  0.009999-99.9-99.9-99.9-99.9 7.1 5410.0 27  6.8   5  3.819.317.3
5292720250211 38.1 15.4  0.009999-99.9-99.9-99.9-99.9 8.1 61 9.1 23  4.6   5  3.620.917.4
5292720250212 36.9  9.9  0.009999-99.9-99.9-99.9-99.9 9.6 73 5.9 18 -0.8   5  3.823.417.5
5292720250213 34.9 11.3  0.009999-99.9-99.9-99.9-99.9 9.2 70 8.9 30  5.0   4  3.522.615.2
5292720250214 38.4 13.0  0.009999-99.9-99.9-99.9-99.910.2 77 9.1 28  4.3   5  3.724.217.2
5292720250215 36.4 14.3  0.009999-99.9-99.9-99.9-99.9 9.0 69 9.0 27  3.4   9  6.922.2-9.9
5292720250216 35.3 12.1  0.009999-99.9-99.9-99.9-99.9 9.6 73 6.1 24 -0.6   5  4.123.019.5
5292720250217 35.2 13.3  0.009999-99.9-99.9-99.9-99.9 8.2 63 9.2 34  5.4   7  5.420.719.2
5292720250218 32.4 10.0  0.009999-99.9-99.9-99.9-99.9 8.8 68 7.0 31  1.7   3  2.721.712.7
5292720250219 36.3 12.7  0.009999-99.9-99.9-99.9-99.9 8.9 68 8.9 28  5.2   4  3.521.715.0
5292720250220 36.7 11.0  0.009999-99.9-99.9-99.9-99.9 8.4 64 9.9 32  6.6   4  3.320.814.5
5292720250221 37.2 15.2  0.009999-99.9-99.9-99.9-99.9 7.5 5812.2 36  9.7   3  2.719.412.5
5292720250222 39.1 17.1  0.009999-99.9-99.9-99.9-99.9 7.7 6013.6 35 11.6   4  3.019.614.1
5292720250223 39.4 18.0  0.009999-99.9-99.9-99.9-99.9 7.5 5813.9 36 11.9   5  3.719.116.6
5292720250224 38.6 19.2  0.009999-99.9-99.9-99.9-99.9 7.6 5914.9 38 12.8   4  3.419.214.6
5292720250225 37.6 16.7  0.009999-99.9-99.9-99.9-99.9 7.8 6114.1 40 11.8   4  3.319.613.4
5292720250226 35.3 15.3  0.009999-99.9-99.9-99.9-99.9 7.3 5714.0 43 11.9   4  3.418.512.8
5292720250227 37.1 17.8  0.009999-99.9-99.9-99.9-99.9 7.9 6212.3 33  8.6   5  3.919.515.8
5292720250228 35.2 14.3  0.009999-99.9-99.9-99.9-99.9 6.7 52 9.7 28  4.6   5  4.317.517.0
5292720250301 35.4 12.8  0.009999-99.9-99.9-99.9-99.9 7.8 6211.2 35  8.5   4  3.119.212.6
5292720250302 35.6 13.7  0.009999-99.9-99.9-99.9-99.9 8.2 65 9.9 35  5.5   3  2.619.812.3
5292720250303 36.4 12.9  0.009999-99.9-99.9-99.9-99.9 8.7 69 9.6 34  5.5   4  2.820.512.8
5292720250304 36.6 15.6  0.009999-99.9-99.9-99.9-99.9 7.9 6213.3 39 10.9   3  2.619.011.6
5292720250305 35.4 17.0  0.009999-99.9-99.9-99.9-99.9 7.0 5514.6 44 12.5   4  2.817.611.4
5292720250306 36.3 14.6  0.009999-99.9-99.9-99.9-99.9 8.5 6711.1 33  7.7   2  1.819.8 9.7
5292720250307 35.2 11.5  0.009999-99.9-99.9-99.9-99.9 8.5 68 6.3 28 -0.5   5  4.119.918.1
5292720250308 29.5 14.9  0.009999-99.9-99.9-99.9-99.9 7.8 6210.0 39  6.8   8  6.318.620.3
5292720250309 28.4  8.6  0.009999-99.9-99.9-99.9-99.9 7.1 57 8.5 36  4.5   4  3.117.510.4
5292720250310 34.1  8.3  0.009999-99.9-99.9-99.9-99.9 8.3 67 7.0 29  1.6   4  2.819.211.4
5292720250311 31.2  8.5  0.009999-99.9-99.9-99.9-99.9 8.0 64 7.3 30  2.3   4  3.418.613.1
5292720250312 27.8 11.1  0.009999-99.9-99.9-99.9-99.9 7.2 5810.8 48  8.0   5  3.817.311.2
5292720250313 27.8 11.5  0.009999-99.9-99.9-99.9-99.9 5.1 4110.5 44  7.6   3  2.614.0 8.1
5292720250314 31.6  9.4  0.009999-99.9-99.9-99.9-99.9 7.4 6010.1 44  7.1   4  3.117.510.3
5292720250315 32.0  9.6  0.009999-99.9-99.9-99.9-99.9 8.0 65 8.4 33  3.2   4  3.118.311.7
5292720250316 30.7  8.8  0.009999-99.9-99.9-99.9-99.9 7.8 64 8.6 37  4.7   4  3.018.010.7
5292720250317 31.1 10.9  0.009999-99.9-99.9-99.9-99.9 7.9 64 9.8 36  6.5   3  2.717.910.0
5292720250318 32.2 11.4  0.009999-99.9-99.9-99.9-99.9 6.0 4911.3 37  8.7   4  3.015.010.3
5292720250319 33.7 11.8  0.519999-99.9-99.9-99.9-99.9 7.6 6211.5 39  8.9   4  3.217.311.7
5292720250320 28.8 13.9  0.009999-99.9-99.9-99.9-99.9 2.9 2412.9 56 10.6   4  2.910.3 8.3
5292720250321 31.6 10.6  0.009999-99.9-99.9-99.9-99.9 8.6 72 8.4 33  3.8   4  3.018.710.7
5292720250322 32.3 11.0  0.009999-99.9-99.9-99.9-99.9 8.0 66 9.8 38  6.3   4  3.017.610.9
5292720250323 27.3 11.8  0.009999-99.9-99.9-99.9-99.9 7.2 6010.7 47  7.9   6  4.716.412.6
5292720250324 22.4  7.0  0.009999-99.9-99.9-99.9-99.9 6.9 58 8.0 49  3.8   5  4.315.9 9.3
5292720250325 22.2  8.3  0.009999-99.9-99.9-99.9-99.9 6.3 53 8.2 48  4.1   4  3.514.9 8.5
5292720250326 32.2  4.6  0.009999-99.9-99.9-99.9-99.9 8.5 71 6.9 37  1.0   4  2.818.0 9.7
5292720250327 30.5  5.9  0.009999-99.9-99.9-99.9-99.9 8.2 69 5.8 23 -1.0  10  7.617.423.1
5292720250328 29.7  6.8  0.009999-99.9-99.9-99.9-99.9 7.6 64 8.1 43  3.6   5  4.216.412.5
5292720250329 33.5  7.5  0.009999-99.9-99.9-99.9-99.9 8.2 69 8.8 39  4.3   3  2.517.2 8.7
5292720250330 31.3  7.1  0.009999-99.9-99.9-99.9-99.9 8.8 75 3.5 12 -8.9  11  9.118.0-9.9
5292720250331 22.4  6.7  0.009999-99.9-99.9-99.9-99.9 6.1 52 5.9 37 -0.6   4  3.614.110.3
5292720250401 28.3  1.8  0.009999-99.9-99.9-99.9-99.9 8.6 74 4.7 33 -4.1   4  3.017.5 9.3
5292720250402 31.1 -0.4  0.009999-99.9-99.9-99.9-99.9 8.8 76 3.2 23 -9.1   4  3.017.711.2
5292720250403 26.7  3.0  0.009999-99.9-99.9-99.9-99.9 8.1 69 5.5 34 -1.6   4  3.116.510.2
5292720250404 24.2  3.1  0.009999-99.9-99.9-99.9-99.9 7.5 65 7.7 52  3.2   4  3.615.7 8.4
5292720250405 25.2  2.1  0.009999-99.9-99.9-99.9-99.9 6.9 60 7.4 49  2.7   3  2.314.8 6.3
5292720250406 24.4  4.7  0.009999-99.9-99.9-99.9-99.9 7.3 63 7.9 48  3.6   4  3.315.2 8.2
5292720250407 26.0  4.6  0.009999-99.9-99.9-99.9-99.9 7.8 68 7.1 39  2.0   3  2.315.8 6.8
5292720250408 25.9  5.0  0.009999-99.9-99.9-99.9-99.9 7.5 66 7.6 42  3.0   3  2.515.3 7.0
5292720250409 26.7  5.5  0.009999-99.9-99.9-99.9-99.9 5.9 51 8.6 46  4.6   3  2.313.0 6.4
5292720250410 30.4  4.3  0.009999-99.9-99.9-99.9-99.9 7.4 65 6.1 35 -1.7   5  3.914.912.1
5292720250411 27.4  6.0  0.009999-99.9-99.9-99.9-99.9 7.5 66 5.3 29 -4.0   9  7.514.921.8
5292720250412 25.7  4.9  0.009999-99.9-99.9-99.9-99.9 7.3 64 7.2 42  1.9   4  3.214.6 8.8
5292720250413 25.6  3.8  0.009999-99.9-99.9-99.9-99.9 7.4 65 7.9 52  3.5   4  2.914.6 7.2
5292720250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5292720250416 30.8  3.9  0.009999-99.9-99.9-99.9-99.9 7.8 69 5.9 36 -2.2   4  2.914.8 8.9
5292720250417 31.2  2.2  0.009999-99.9-99.9-99.9-99.9 7.6 68 5.9 36 -1.2   2  1.914.5 6.7
5292720250418 25.4  4.9  0.009999-99.9-99.9-99.9-99.9 6.7 60 9.0 51  5.4   4  3.013.2 6.6
5292720250419 23.5  4.3  0.009999-99.9-99.9-99.9-99.9 5.3 47 8.8 56  5.1   3  2.711.3 5.8
5292720250420 27.9  2.9  0.009999-99.9-99.9-99.9-99.9 7.3 66 7.0 42  1.6   3  2.013.8 5.9
5292720250421 30.7 -0.1  0.009999-99.9-99.9-99.9-99.9 7.5 67 4.3 29 -5.1   2  1.913.9 6.6
5292720250422 28.0  2.5  0.009999-99.9-99.9-99.9-99.9 5.3 48 5.4 27 -2.2   3  2.311.1 6.7
5292720250423 27.3  3.8  0.009999-99.9-99.9-99.9-99.9 6.7 61 6.7 41  1.0   3  2.512.8 7.0
5292720250424 25.2  5.2  0.009999-99.9-99.9-99.9-99.9 6.8 62 8.2 49  4.1   4  3.012.8 6.8
5292720250425 28.4  6.9  0.009999-99.9-99.9-99.9-99.9 7.3 66 3.9 16 -6.5   9  7.513.323.1
5292720250426 27.8  3.1  0.009999-99.9-99.9-99.9-99.9 7.4 68 3.4 21 -8.2   6  4.913.415.1
5292720250427 23.6  0.4  0.009999-99.9-99.9-99.9-99.9 7.4 68 5.2 42 -2.3   2  2.013.3 5.4
5292720250428 24.8  3.0  0.009999-99.9-99.9-99.9-99.9 7.4 68 4.1 32 -5.4   3  2.413.1 6.9
5292720250429 25.6  1.9  0.009999-99.9-99.9-99.9-99.9 7.1 65 3.7 25 -6.9   3  2.512.7 7.3
5292720250430 26.6  0.4  0.009999-99.9-99.9-99.9-99.9 6.0 56 3.7 28 -7.3   4  3.011.4 8.7
5292720250501 29.0  4.8  0.009999-99.9-99.9-99.9-99.9 7.8 72 3.3 17-10.0   7  5.213.416.1
5292720250502 26.1  0.2  0.009999-99.9-99.9-99.9-99.9 7.2 67 5.0 31 -3.7   4  2.912.6 8.1
5292720250503 27.4  1.8  0.009999-99.9-99.9-99.9-99.9 7.4 69 5.1 36 -2.8   3  2.712.8 7.2
5292720250504 26.7  0.9  0.009999-99.9-99.9-99.9-99.9 6.6 62 5.1 36 -3.5   4  2.811.8 7.4
5292720250505 24.9  3.4  0.009999-99.9-99.9-99.9-99.9 6.9 64 7.9 52  3.4   3  2.612.0 5.6
5292720250506 27.3  1.0  0.009999-99.9-99.9-99.9-99.9 7.0 65 4.0 30 -8.1   9  7.312.018.8
5292720250507 25.0  1.6  0.009999-99.9-99.9-99.9-99.9 7.5 70 2.2 17-13.6  13 10.512.5-9.9
5292720250508 21.7  0.9  0.009999-99.9-99.9-99.9-99.9 7.8 73 3.0 23 -9.6  10  8.012.720.2
5292720250509 23.3 -2.0  0.009999-99.9-99.9-99.9-99.9 7.2 68 3.4 31 -8.0   2  1.912.0 5.2
5292720250510 23.9  1.5  0.009999-99.9-99.9-99.9-99.9 7.2 68 3.3 29 -8.4   3  2.512.0 6.8
5292720250511 24.3  0.6  0.009999-99.9-99.9-99.9-99.9 5.6 53 3.8 30 -6.3   3  2.410.1 6.3
5292720250512 27.4 -0.8  0.009999-99.9-99.9-99.9-99.9 7.5 71 3.8 35 -6.4   3  2.212.1 6.1
5292720250513 30.3 -0.8  0.009999-99.9-99.9-99.9-99.9 7.4 71 3.9 29 -7.3   4  3.112.0 8.4
5292720250514 23.9  0.6  0.009999-99.9-99.9-99.9-99.9 6.0 57 6.8 57  0.8   3  2.610.3 5.8
5292720250515 23.5  1.9  0.009999-99.9-99.9-99.9-99.9 6.2 60 7.7 55  3.2   3  2.610.5 4.9
5292720250516 28.2  1.6  0.009999-99.9-99.9-99.9-99.9 6.7 64 5.6 36 -2.4   4  3.411.0 8.1
5292720250517 26.1  2.9  0.009999-99.9-99.9-99.9-99.9 7.2 69 2.7 18-10.8   9  7.411.421.4
5292720250518 26.4  1.8  0.009999-99.9-99.9-99.9-99.9 7.9 76 3.9 25 -6.2   6  4.912.112.7
5292720250519 22.3  5.9  0.009999-99.9-99.9-99.9-99.9 4.8 46 6.5 41  0.6   5  4.0 8.7 9.0
5292720250520 22.2 -0.9  0.009999-99.9-99.9-99.9-99.9 6.5 62 5.0 45 -2.7   4  3.010.5 6.5
5292720250521 24.1 -0.6  0.009999-99.9-99.9-99.9-99.9 6.1 59 4.9 44 -3.0   3  2.710.0 5.9
5292720250522 21.3 -0.9  0.009999-99.9-99.9-99.9-99.9 5.8 57 4.7 43 -3.6   3  2.4 9.7 5.2
5292720250523 27.2 -1.2  0.009999-99.9-99.9-99.9-99.9 6.8 66 4.1 37 -5.5   4  3.310.7 7.2
5292720250524 21.6 -0.4  0.009999-99.9-99.9-99.9-99.9 6.8 66 4.7 41 -3.9   3  2.710.6 6.4
5292720250525 26.0 -2.0  0.009999-99.9-99.9-99.9-99.9 7.0 68 3.8 32 -7.1   4  3.010.7 7.2
5292720250526 22.2  6.2  0.009999-99.9-99.9-99.9-99.9 2.9 28 3.9 32 -6.4   6  4.8 6.513.8
5292720250527 14.4  4.9  0.009999-99.9-99.9-99.9-99.9 6.5 63 4.1 39 -5.4   7  5.610.111.1
5292720250528 17.8 -3.9  0.009999-99.9-99.9-99.9-99.9 6.6 65 3.8 45 -6.6   2  1.810.2 3.5
5292720250529 19.1 -3.9  0.009999-99.9-99.9-99.9-99.9 6.4 63 3.0 31 -9.6   3  2.010.0 4.4
5292720250530 20.9 -3.5  0.009999-99.9-99.9-99.9-99.9 6.9 68 2.8 32-10.5   3  2.710.5 6.1
5292720250531 18.0 -4.0  0.009999-99.9-99.9-99.9-99.9 6.0 59 3.8 47 -6.4   2  1.9 9.5 3.9
5292720250601 20.7 -0.5  0.009999-99.9-99.9-99.9-99.9 4.2 42 3.8 44 -6.4   2  1.7 7.7 3.9
5292720250602 24.6 -0.8  0.009999-99.9-99.9-99.9-99.9 6.1 60 2.7 25-10.6   3  2.3 9.5 5.8
5292720250603 25.2 -2.7  0.009999-99.9-99.9-99.9-99.9 6.2 62 2.4 25-12.1   2  2.0 9.6 5.4
5292720250604 24.0 -3.1  0.009999-99.9-99.9-99.9-99.9 7.0 69 2.5 26-12.0   2  1.910.4 5.2
5292720250605 18.2 -0.9  0.009999-99.9-99.9-99.9-99.9 5.7 57 3.4 38 -7.7   3  2.4 9.0 5.1
5292720250606 18.8 -3.5-99.999999-99.9-99.9-99.9-99.9 6.8 67 3.0 37 -9.4   3  2.310.0 4.8
5292720250607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.9 68 3.1 35 -9.4 -99-99.910.1-9.9
5292720250608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9 -99-99.9-9.9-9.9
5292720250609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5292720250610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5292720250611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720250713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
