5289920230906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289920241203 28.4 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 56 14.4  11  9.0-9.9-9.9
5289920241204 33.3 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 49 14.9   6  5.2-9.9-9.9
5289920241205 36.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 59 21.1   7  5.6-9.9-9.9
5289920241206 38.5 24.5  0.219999-99.9-99.9-99.9-99.9-9.9 9928.5 59 23.2   7  5.7-9.9-9.9
5289920241207 31.3 22.5  0.819999-99.9-99.9-99.9-99.9-9.9 9930.4 93 24.3  11  9.2-9.9-9.9
5289920241208 25.7 19.3  0.219999-99.9-99.9-99.9-99.9-9.9 9923.5 88 20.1   8  6.6-9.9-9.9
5289920241209 22.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 95 18.8   6  4.5-9.9-9.9
5289920241210 33.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 58 16.9   5  3.8-9.9-9.9
5289920241211 36.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 49 18.6   6  4.9-9.9-9.9
5289920241212 33.8 23.8  4.219999-99.9-99.9-99.9-99.9-9.9 9929.6 83 23.7   9  7.3-9.9-9.9
5289920241213 25.4 18.9  5.019999-99.9-99.9-99.9-99.9-9.9 9925.8100 21.6   7  5.6-9.9-9.9
5289920241214 32.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 71 20.2   7  5.9-9.9-9.9
5289920241215 33.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 60 18.4   5  4.1-9.9-9.9
5289920241216 33.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 60 18.3   3  2.3-9.9-9.9
5289920241217 33.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 55 18.4   6  5.1-9.9-9.9
5289920241218 37.4 20.3 17.219999-99.9-99.9-99.9-99.9-9.9 9923.2 51 19.8  11  8.4-9.9-9.9
5289920241219 31.8 21.0  1.019999-99.9-99.9-99.9-99.9-9.9 9927.1 89 22.4   6  5.1-9.9-9.9
5289920241220 34.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 72 21.6   3  2.3-9.9-9.9
5289920241221 35.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 66 22.2   4  3.3-9.9-9.9
5289920241222 33.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 73 22.1   6  5.2-9.9-9.9
5289920241223 34.6 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 58 20.4   5  3.6-9.9-9.9
5289920241224 27.6 19.3  9.019999-99.9-99.9-99.9-99.9-9.9 9924.3 94 20.6   7  6.0-9.9-9.9
5289920241225 30.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 65 17.0   8  6.4-9.9-9.9
5289920241226 32.2 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 63 17.0   2  2.0-9.9-9.9
5289920241227 34.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 59 18.3   3  2.2-9.9-9.9
5289920241228 34.4 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 58 19.5   3  2.6-9.9-9.9
5289920241229 34.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 53 17.5   3  2.6-9.9-9.9
5289920241230 36.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 57 17.9   3  2.2-9.9-9.9
5289920241231 38.6 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 50 19.4   5  4.1-9.9-9.9
5289920250101 39.1 21.9  5.819999-99.9-99.9-99.9-99.9-9.9 9925.4 65 21.3   6  4.7-9.9-9.9
5289920250102 35.7 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.1 78 24.1   2  1.7-9.9-9.9
5289920250103 36.3 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.6 79 24.9   3  2.7-9.9-9.9
5289920250104 36.4 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 54 20.5   4  2.8-9.9-9.9
5289920250105 37.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 55 19.7   4  3.1-9.9-9.9
5289920250106 36.7 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 50 18.6   4  3.1-9.9-9.9
5289920250107 37.5 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 52 17.9   4  3.2-9.9-9.9
5289920250108 37.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 47 17.3   6  5.2-9.9-9.9
5289920250109 38.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 43 16.9   7  5.8-9.9-9.9
5289920250110 37.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 62 19.5   6  5.1-9.9-9.9
5289920250111 38.1 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 39 15.8   6  4.6-9.9-9.9
5289920250112 36.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 45 15.9   6  4.6-9.9-9.9
5289920250113 37.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 40 14.7   5  4.1-9.9-9.9
5289920250114 39.0 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 41 15.8   4  3.0-9.9-9.9
5289920250115 40.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 46 17.5   4  3.4-9.9-9.9
5289920250116 42.0 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 45 19.0   5  3.9-9.9-9.9
5289920250117 42.3 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 44 18.9   5  4.3-9.9-9.9
5289920250118 43.4 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 40 19.1   6  5.0-9.9-9.9
5289920250119 33.9 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 60 20.4  14 10.9-9.9-9.9
5289920250120 35.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 51 17.6   9  7.3-9.9-9.9
5289920250121 38.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 45 17.4   4  3.3-9.9-9.9
5289920250122 41.1 23.0  3.019999-99.9-99.9-99.9-99.9-9.9 9923.6 63 20.0   9  7.1-9.9-9.9
5289920250123 33.9 23.1  2.019999-99.9-99.9-99.9-99.9 1.4 1032.2 89 25.2   6  5.010.1 4.2
5289920250124 38.3 24.8  0.519999-99.9-99.9-99.9-99.9 9.8 7330.7 65 24.4   8  6.325.016.4
5289920250125 31.2 24.1  0.009999-99.9-99.9-99.9-99.9 2.2 1628.7 85 23.3  11  8.911.512.4
5289920250126 33.2 22.1  1.519999-99.9-99.9-99.9-99.9 2.1 1629.3 91 23.7   7  5.911.4 5.2
5289920250127 37.2 22.2  0.819999-99.9-99.9-99.9-99.910.7 8031.3 76 24.8   9  6.926.412.9
5289920250128 37.0 24.4  0.219999-99.9-99.9-99.9-99.9 8.4 6330.1 75 24.1  12  9.222.417.0
5289920250129 33.5 22.9  0.009999-99.9-99.9-99.9-99.9 5.1 3931.6 93 24.9   6  4.616.6 7.3
5289920250130 36.0 21.7  0.009999-99.9-99.9-99.9-99.910.7 8127.2 70 22.4   5  3.726.412.0
5289920250131 37.2 20.6  0.009999-99.9-99.9-99.9-99.910.5 7924.7 61 20.8   3  2.626.011.6
5289920250201 37.7 19.2  0.009999-99.9-99.9-99.9-99.911.4 8622.3 52 19.2   4  3.427.614.0
5289920250202 39.5 19.9  0.009999-99.9-99.9-99.9-99.911.8 8921.1 46 18.3   4  3.228.115.1
5289920250203 43.5 21.0  0.009999-99.9-99.9-99.9-99.911.3 8622.5 42 19.3   6  4.627.218.6
5289920250204 43.5 24.3  0.009999-99.9-99.9-99.9-99.911.3 8622.6 41 19.4   7  5.427.222.7
5289920250205 43.9 25.0  0.009999-99.9-99.9-99.9-99.911.4 8623.9 41 20.3   7  5.527.322.6
5289920250206 43.3 26.2  1.019999-99.9-99.9-99.9-99.910.9 8326.2 45 21.8   6  5.026.421.0
5289920250207 40.0 23.3  0.219999-99.9-99.9-99.9-99.910.8 8327.7 57 22.7   7  5.426.317.3
5289920250208 40.1 24.1  0.009999-99.9-99.9-99.9-99.910.4 8027.7 52 22.7   4  3.325.514.0
5289920250209 39.6 23.8  0.009999-99.9-99.9-99.9-99.9 9.6 7327.7 54 22.8   4  3.424.013.9
5289920250210 41.3 26.1  0.009999-99.9-99.9-99.9-99.910.4 7924.7 45 20.8   8  6.425.323.4
5289920250211 41.2 27.3  0.009999-99.9-99.9-99.9-99.910.3 7922.4 40 19.3  10  8.025.1-9.9
5289920250212 40.7 27.4  0.009999-99.9-99.9-99.9-99.910.0 7724.2 45 20.6   9  7.424.6-9.9
5289920250213 38.3 24.4  0.009999-99.9-99.9-99.9-99.9 7.2 5527.1 65 22.4   8  6.519.716.7
5289920250214 37.3 22.2  0.009999-99.9-99.9-99.9-99.9 9.4 7328.1 70 23.0   4  3.423.610.7
5289920250215 39.9 24.3  0.009999-99.9-99.9-99.9-99.9 8.5 6627.4 53 22.6   6  5.221.916.5
5289920250216 40.2 27.0  0.009999-99.9-99.9-99.9-99.9 7.8 6126.6 49 22.1  10  8.120.7-9.9
5289920250217 40.3 27.0  3.219999-99.9-99.9-99.9-99.9 6.3 4927.0 58 22.3  11  9.118.124.1
5289920250218 28.3 21.5  0.219999-99.9-99.9-99.9-99.9 0.3  227.6 91 22.7   5  4.2 7.7 4.3
5289920250219 30.8 20.7  0.009999-99.9-99.9-99.9-99.9 5.2 4127.0 82 22.3   5  4.116.1 6.7
5289920250220 33.4 23.2  4.519999-99.9-99.9-99.9-99.9 6.4 5031.5 84 24.9   7  5.518.1 7.7
5289920250221 38.3 25.4  0.219999-99.9-99.9-99.9-99.9 9.4 7330.7 64 24.4   8  6.123.015.0
5289920250222 40.0 24.9  0.009999-99.9-99.9-99.9-99.9 9.9 7728.4 53 23.2   7  5.523.818.1
5289920250223 41.7 25.3  0.009999-99.9-99.9-99.9-99.9 9.9 7826.7 47 22.1   6  4.423.817.6
5289920250224 41.9 26.2  0.009999-99.9-99.9-99.9-99.910.0 7927.3 47 22.5   8  6.424.022.2
5289920250225 41.4 26.0  0.009999-99.9-99.9-99.9-99.910.1 8027.1 50 22.4   8  6.324.022.0
5289920250226 40.6 25.5  0.009999-99.9-99.9-99.9-99.910.2 8126.4 54 22.0   8  6.424.122.0
5289920250227 35.2 24.6  0.009999-99.9-99.9-99.9-99.9 6.0 4829.3 74 23.7   6  5.017.111.1
5289920250228 37.5 25.4  0.009999-99.9-99.9-99.9-99.9 8.6 6829.4 64 23.8   9  7.321.317.3
5289920250301 38.6 26.5  0.009999-99.9-99.9-99.9-99.9 7.9 6327.9 55 22.9  10  8.020.121.0
5289920250302 39.6 26.6  0.009999-99.9-99.9-99.9-99.9 8.2 6525.6 49 21.4  10  7.820.524.3
5289920250303 41.1 26.2  0.009999-99.9-99.9-99.9-99.9 8.8 7024.2 43 20.5   7  5.421.420.1
5289920250304 41.2 25.8  0.009999-99.9-99.9-99.9-99.910.5 8423.0 43 19.7   7  5.924.322.6
5289920250305 40.7 25.7  0.009999-99.9-99.9-99.9-99.9 9.8 7923.4 44 20.0   9  6.823.024.5
5289920250306 38.8 25.2  0.009999-99.9-99.9-99.9-99.9 9.9 8024.5 48 20.7  11  8.423.1-9.9
5289920250307 40.1 26.6  0.009999-99.9-99.9-99.9-99.9 9.8 7923.8 44 20.2  11  8.422.8-9.9
5289920250308 38.9 24.8  1.819999-99.9-99.9-99.9-99.9 6.7 5426.6 68 22.1   9  7.117.618.0
5289920250309 24.8 20.2  5.819999-99.9-99.9-99.9-99.9-9.9 9924.8100 20.9   9  7.4 3.1-9.9
5289920250310 32.1 18.6  0.219999-99.9-99.9-99.9-99.910.5 8520.4 68 17.7   5  3.923.610.5
5289920250311 34.2 18.8  0.009999-99.9-99.9-99.9-99.9 7.4 6022.2 58 19.1   3  2.718.6 8.6
5289920250312 35.9 20.1  0.009999-99.9-99.9-99.9-99.9 9.5 7821.1 56 18.1   7  5.522.015.4
5289920250313 31.4 19.4  0.009999-99.9-99.9-99.9-99.9 9.2 7518.6 58 16.3  11  8.621.320.9
5289920250314 27.7 17.8  0.009999-99.9-99.9-99.9-99.9 3.2 2617.6 62 15.4   7  5.411.510.7
5289920250315 28.5 19.2  0.009999-99.9-99.9-99.9-99.9 1.8 1521.5 78 18.6   3  2.0 9.3 4.5
5289920250316 34.1 20.8  2.019999-99.9-99.9-99.9-99.9 6.5 5420.0 54 17.4   3  2.616.8 9.2
5289920250317 25.8 18.2  5.819999-99.9-99.9-99.9-99.9-9.9 9924.0 98 20.3   4  3.3 5.6-9.9
5289920250318 33.1 19.0  1.819999-99.9-99.9-99.9-99.9 8.9 7326.5 85 22.0   2  1.920.4 6.3
5289920250319 35.0 19.9  0.009999-99.9-99.9-99.9-99.9 9.6 8023.3 68 19.9   2  1.621.5 7.8
5289920250320 35.3 17.9  0.009999-99.9-99.9-99.9-99.9 9.9 8219.9 53 17.4   3  2.721.810.1
5289920250321 34.0 17.7  6.219999-99.9-99.9-99.9-99.9 2.4 2023.4 71 20.0   8  6.0 9.9 8.6
5289920250322 30.6 20.4  0.219999-99.9-99.9-99.9-99.9 5.0 4226.8 91 22.2   7  5.814.0 5.7
5289920250323 28.4 20.7  3.219999-99.9-99.9-99.9-99.9 0.2  226.3 90 21.9   5  4.0 6.4 3.1
5289920250324 33.4 19.8 28.819999-99.9-99.9-99.9-99.9 7.0 5927.6 86 22.7   6  4.517.0 6.3
5289920250325 25.8 17.8  1.519999-99.9-99.9-99.9-99.9-9.9 9926.6100 22.0   7  5.7 3.1-9.9
5289920250326 28.3 21.8  0.009999-99.9-99.9-99.9-99.9 1.3 1129.8 99 23.9   5  4.3 8.0 2.2
5289920250327 31.0 22.1  2.019999-99.9-99.9-99.9-99.9 4.1 3432.1 96 25.2   5  4.112.3 4.2
5289920250328 28.5 20.8 78.819999-99.9-99.9-99.9-99.9-9.9 9928.9100 23.3   9  7.1 4.8-9.9
5289920250329 31.1 20.2  0.009999-99.9-99.9-99.9-99.9 3.4 2928.9 93 23.4   4  2.811.1 3.2
5289920250330 33.5 22.1  5.519999-99.9-99.9-99.9-99.9 8.2 6930.1 83 24.1   6  4.518.3 7.5
5289920250331 27.2 15.2 22.219999-99.9-99.9-99.9-99.9-9.9 9922.1100 18.6  15 11.7 2.5-9.9
5289920250401 19.6 14.8  1.819999-99.9-99.9-99.9-99.9-9.9 9918.8 98 16.5   8  6.2 5.4-9.9
5289920250402 22.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 99 19.0   3  2.1 5.7-9.9
5289920250403 23.0 19.1  1.219999-99.9-99.9-99.9-99.9-9.9 9924.1100 20.5   3  2.1 5.2-9.9
5289920250404 22.2 13.9  0.009999-99.9-99.9-99.9-99.9 8.6 7316.8 78 14.5  11  8.518.411.5
5289920250405 23.1  8.7  0.009999-99.9-99.9-99.9-99.9 8.9 7613.2 74 11.0   5  4.218.8 6.5
5289920250406 24.9 12.5 13.019999-99.9-99.9-99.9-99.9 1.1 1019.5 88 16.9   2  1.9 7.3 1.8
5289920250407 21.2 15.5  0.819999-99.9-99.9-99.9-99.9-9.9 9920.0 99 17.4   8  6.1 5.4-9.9
5289920250408 23.5 13.9  0.219999-99.9-99.9-99.9-99.9 4.3 3718.0 92 15.8   8  6.611.7 4.7
5289920250409 26.0 11.1  0.009999-99.9-99.9-99.9-99.9 6.3 5518.3 88 15.9   4  2.814.6 3.7
5289920250410 28.4 12.0  0.009999-99.9-99.9-99.9-99.9 8.0 6919.7 85 17.1   2  1.917.0 4.5
5289920250411 28.0 14.6  0.219999-99.9-99.9-99.9-99.9 4.2 3621.4 83 18.5   3  2.311.4 4.1
5289920250412 21.6 19.0 20.019999-99.9-99.9-99.9-99.9-9.9 9922.9100 19.7   3  2.1 2.0-9.9
5289920250413 27.6 16.0  0.009999-99.9-99.9-99.9-99.9 7.2 6321.7 89 18.8   5  3.815.6 5.1
5289920250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289920250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5289920250416 30.7 14.8  0.009999-99.9-99.9-99.9-99.9 7.7 6820.3 80 17.7   2  1.716.1 5.1
5289920250417 31.9 15.6  0.009999-99.9-99.9-99.9-99.9 6.6 5822.4 73 19.2   3  2.314.3 5.1
5289920250418 32.5 19.1  0.009999-99.9-99.9-99.9-99.9 6.7 5925.4 82 21.3   3  2.614.4 5.5
5289920250419 29.6 21.2  0.009999-99.9-99.9-99.9-99.9 6.8 6024.5 80 20.7  10  8.114.5 9.6
5289920250420 27.3 14.1  0.009999-99.9-99.9-99.9-99.9 5.9 5216.8 65 14.7   6  4.513.1 7.9
5289920250421 29.0 15.7  0.009999-99.9-99.9-99.9-99.9 6.7 5916.3 66 14.2   4  3.214.2 6.9
5289920250422 26.0 14.8  0.009999-99.9-99.9-99.9-99.9 1.9 1719.0 87 16.6   3  2.0 7.6 3.0
5289920250423 22.2 16.2 13.819999-99.9-99.9-99.9-99.9-9.9 9923.1100 19.7   3  2.6 2.7-9.9
5289920250424 25.5 21.1  1.019999-99.9-99.9-99.9-99.9 0.1  126.8100 22.2   6  5.0 5.1 1.4
5289920250425 23.4 20.2  0.009999-99.9-99.9-99.9-99.9 0.1  125.3 98 21.3   4  3.4 5.0 1.4
5289920250426 28.4 18.1  0.009999-99.9-99.9-99.9-99.9 2.2 2027.0 98 22.3   5  3.9 7.8 2.1
5289920250427 25.2 18.4  0.009999-99.9-99.9-99.9-99.9 3.3 3023.4 93 19.9  12  9.5 9.2 6.2
5289920250428 26.3 10.4  0.009999-99.9-99.9-99.9-99.9 8.1 7214.2 75 12.2   4  3.215.4 6.1
5289920250429 26.8  7.6  0.009999-99.9-99.9-99.9-99.9 8.0 7213.4 75 11.2   2  2.015.3 4.6
5289920250430 27.5  9.3  0.009999-99.9-99.9-99.9-99.9 6.9 6214.4 65 12.4   4  3.313.7 5.9
5289920250501 30.6 12.2  0.219999-99.9-99.9-99.9-99.9 5.9 5318.3 66 16.0   5  4.112.3 6.2
5289920250502 27.9 19.5 14.819999-99.9-99.9-99.9-99.9-9.9  023.8100 20.3   6  5.1 4.7 3.0
5289920250503 28.2 18.1  0.219999-99.9-99.9-99.9-99.9 6.3 5724.7 92 20.8   6  4.912.7 3.5
5289920250504 27.4 20.4  1.219999-99.9-99.9-99.9-99.9 1.3 1226.9 94 22.2   5  4.2 6.3 2.7
5289920250505 31.0 20.2 24.519999-99.9-99.9-99.9-99.9 4.1 3728.5 92 23.2   5  4.3 9.7 3.5
5289920250506 29.1 22.0 25.819999-99.9-99.9-99.9-99.9 1.7 1531.0 97 24.6   6  5.1 6.7 1.7
5289920250507 27.3 21.9 20.819999-99.9-99.9-99.9-99.9 0.1  130.8100 24.5   6  4.8 4.7 1.3
5289920250508 29.4 24.4  9.219999-99.9-99.9-99.9-99.9 0.9  832.1100 25.2   8  6.7 5.6 2.3
5289920250509 26.3 19.4  0.219999-99.9-99.9-99.9-99.9 3.7 3425.4 93 21.3  10  7.9 9.1 4.9
5289920250510 27.4 15.9  0.219999-99.9-99.9-99.9-99.9 6.4 5921.6 90 18.6   3  2.512.4 3.3
5289920250511 26.8 12.5  0.009999-99.9-99.9-99.9-99.9 7.5 6917.6 82 15.4   5  3.813.7 5.4
5289920250512 26.7 10.3  0.009999-99.9-99.9-99.9-99.9 7.6 6917.4 83 15.2   4  2.813.7 4.0
5289920250513 28.4 14.0  0.009999-99.9-99.9-99.9-99.9 6.8 6321.2 87 18.3   4  3.612.7 3.9
5289920250514 31.8 18.5  0.009999-99.9-99.9-99.9-99.9 6.2 5726.9 87 22.2   6  5.011.9 4.7
5289920250515 31.0 21.5  0.009999-99.9-99.9-99.9-99.9 5.8 5426.8 83 22.2   9  7.411.4 7.8
5289920250516 30.8 20.3  0.009999-99.9-99.9-99.9-99.9 5.1 4725.1 77 21.2   8  6.110.4 7.3
5289920250517 29.8 22.1  0.009999-99.9-99.9-99.9-99.9 4.1 3827.2 81 22.4   9  7.1 9.1 7.0
5289920250518 28.9 17.3  1.019999-99.9-99.9-99.9-99.9-9.9 9924.9100 20.9   8  6.0 3.7-9.9
5289920250519 21.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3100 19.2   5  4.0 3.9-9.9
5289920250520 22.1 18.3  1.019999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.9   6  4.7 2.7-9.9
5289920250521 20.2 18.5 42.819999-99.9-99.9-99.9-99.9-9.9 9922.1100 19.1   6  5.1 1.5-9.9
5289920250522 19.5 16.7 11.219999-99.9-99.9-99.9-99.9-9.9 9920.6100 17.9   8  6.6 2.5-9.9
5289920250523 19.8 16.1  2.819999-99.9-99.9-99.9-99.9-9.9 9921.1100 18.3   8  6.0 2.1-9.9
5289920250524 27.7 19.7  0.219999-99.9-99.9-99.9-99.9 1.1 1027.1 95 22.3   6  4.8 5.4 1.3
5289920250525 29.5 20.8  1.019999-99.9-99.9-99.9-99.9 3.3 3127.4 92 22.5   3  2.2 7.9 2.3
5289920250526 29.7 21.2  0.009999-99.9-99.9-99.9-99.9 3.3 3128.8 89 23.4   7  5.9 7.9 3.3
5289920250527 26.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 91 17.4  16 12.5 1.6-9.9
5289920250528 15.2  7.3  0.009999-99.9-99.9-99.9-99.9 5.0 4710.1 82  7.1  13 10.6 9.8 8.7
5289920250529 15.6  2.0  0.009999-99.9-99.9-99.9-99.9 6.5 61 8.8 84  5.0   3  2.111.4 2.3
5289920250530 19.8  2.6  0.009999-99.9-99.9-99.9-99.9 6.3 6010.2 83  7.0   2  1.611.3 2.0
5289920250531 20.7  3.0  0.009999-99.9-99.9-99.9-99.9 6.2 5811.5 83  8.7   2  1.611.0 2.0
5289920250601 19.4  4.8  0.009999-99.9-99.9-99.9-99.9 4.7 4512.0 87  9.6   2  1.4 9.3 1.7
5289920250602 23.8  5.4  0.009999-99.9-99.9-99.9-99.9 5.9 5612.7 83 10.3   1  0.810.7 1.9
5289920250603 24.8  7.0  0.009999-99.9-99.9-99.9-99.9 4.9 4615.7 83 13.4   2  1.5 9.4 1.7
5289920250604 29.3 15.7  0.009999-99.9-99.9-99.9-99.9 1.9 1823.9 91 20.3   4  2.8 6.1 1.8
5289920250605 22.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 92 17.9   7  5.9 3.9-9.9
5289920250606 24.0 11.3  0.009999-99.9-99.9-99.9-99.9 5.2 5017.2 88 15.1   5  4.3 9.8 2.8
5289920250607 22.1 13.7  0.009999-99.9-99.9-99.9-99.9 2.0 1919.1 95 16.7   5  4.3 6.1 1.7
5289920250608 21.8 10.7  0.009999-99.9-99.9-99.9-99.9 5.8 5514.4 82 12.3   8  6.010.4 6.1
5289920250609 21.6  5.2  0.009999-99.9-99.9-99.9-99.9 6.3 6011.2 78  8.5   2  1.810.9 2.7
5289920250610 21.9  4.6  0.009999-99.9-99.9-99.9-99.9 5.9 5611.6 83  9.0   4  2.910.5 3.0
5289920250611 22.4  3.0  8.019999-99.9-99.9-99.9-99.9 5.9 5610.6 79  7.6   4  2.910.4 3.0
5289920250612 24.3  6.2  0.009999-99.9-99.9-99.9-99.9 5.1 4814.4 78 12.1   7  5.6 9.5 3.4
5289920250613 25.5 16.6 12.219999-99.9-99.9-99.9-99.9 2.0 1918.2 79 16.0   8  6.5 6.1 6.0
5289920250614 20.3 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9917.7100 15.5  13 10.5 2.7-9.9
5289920250615 16.8  7.9  0.009999-99.9-99.9-99.9-99.9 3.6 3413.8 96 11.6   5  3.8 7.8 1.6
5289920250616 25.8  9.5  0.219999-99.9-99.9-99.9-99.9 0.5  521.5100 18.2   5  4.2 4.4 0.9
5289920250617 21.0 16.1  1.819999-99.9-99.9-99.9-99.9-9.9 9919.6100 17.1  10  7.9 1.6-9.9
5289920250618 16.2 12.3  5.219999-99.9-99.9-99.9-99.9-9.9 9915.2100 13.3  16 12.6 1.4-9.9
5289920250619 14.4 10.2  0.519999-99.9-99.9-99.9-99.9-9.9 9914.0100 12.0  11  9.2 3.1-9.9
5289920250620 14.7 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9100 12.9   3  2.7 2.8-9.9
5289920250621 15.8  8.7  0.219999-99.9-99.9-99.9-99.9 0.7  715.0100 12.9   2  1.6 4.6 0.8
5289920250622 16.8 13.0  1.219999-99.9-99.9-99.9-99.9-9.9 9916.4100 14.4   6  4.9 2.5-9.9
5289920250623 13.7  4.1  0.009999-99.9-99.9-99.9-99.9 5.2 50 8.5 76  4.3  10  8.1 9.6 8.1
5289920250624 17.6 -0.4  0.009999-99.9-99.9-99.9-99.9 5.7 54 7.3 71  2.4   6  4.510.1 4.3
5289920250625 16.8  1.9  0.009999-99.9-99.9-99.9-99.9 0.7  7 9.5 78  6.0   6  5.0 4.6 3.1
5289920250626 18.8  5.6  0.009999-99.9-99.9-99.9-99.9 4.2 4012.0 89  9.5   5  4.4 8.5 2.3
5289920250627 18.9  4.8  0.009999-99.9-99.9-99.9-99.9 3.1 3012.3 89  9.9   2  2.0 7.3 1.5
5289920250628 16.2  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5100 13.4   3  2.7 2.9-9.9
5289920250629 14.5  7.7  0.009999-99.9-99.9-99.9-99.9 6.6 6311.2 90  8.6  17 13.511.2 7.8
5289920250630 11.1  2.8  0.009999-99.9-99.9-99.9-99.9 4.7 44 7.7 77  3.1   8  6.4 9.0 5.5
5289920250701 13.5 -1.1  0.009999-99.9-99.9-99.9-99.9 6.4 61 7.3 73  2.4   3  2.710.9 2.1
5289920250702 15.9  1.7  0.009999-99.9-99.9-99.9-99.910.0 95 7.3 70  2.4   5  4.315.0 5.6
5289920250703 20.1 -0.9  0.009999-99.9-99.9-99.9-99.9 9.4 89 7.8 72  3.3   2  1.414.3 2.3
5289920250704 24.7  4.5  0.009999-99.9-99.9-99.9-99.9 8.8 8311.8 77  9.1   3  2.413.7 3.2
5289920250705 27.5  9.5  0.009999-99.9-99.9-99.9-99.9 8.0 7616.5 78 14.3   4  3.112.9 3.6
5289920250706 27.7 13.4  0.009999-99.9-99.9-99.9-99.9 7.6 7218.3 77 16.0   7  5.612.4 6.2
5289920250707 31.3 17.2  0.009999-99.9-99.9-99.9-99.9 5.3 5019.3 71 17.0   5  4.2 9.8 6.6
5289920250708 29.7 13.7  0.009999-99.9-99.9-99.9-99.9 5.3 5019.3 80 16.9   5  4.1 9.8 5.1
5289920250709 27.7 16.0  0.009999-99.9-99.9-99.9-99.9 5.3 5018.2 77 16.0   8  6.6 9.9 8.7
5289920250710 27.4 11.9  0.009999-99.9-99.9-99.9-99.9 3.7 3516.3 76 14.3   4  2.9 8.2 4.5
5289920250711 24.9 14.1  0.009999-99.9-99.9-99.9-99.9 1.9 1817.9 85 15.8   4  3.2 6.1 3.0
5289920250712 25.6 13.4  0.009999-99.9-99.9-99.9-99.9 2.6 2417.3 84 15.2   4  3.3 6.9 3.4
5289920250713 26.3 12.4  0.009999-99.9-99.9-99.9-99.9 1.3 1218.5 87 16.2   2  1.4 5.4 1.7
