5284920130909 12.1  6.0 27.819999-99.9-99.9-99.9-99.9-9.9 9910.8 94  8.0 -99-99.9-9.9-9.9
5284920130910 10.0  3.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 92  3.9 -99-99.9-9.9-9.9
5284920130911  9.1  2.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 6.3 73  0.4 -99-99.9-9.9-9.9
5284920130912  9.3 -3.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.3 71 -1.9 -99-99.9-9.9-9.9
5284920130913 10.4 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 81 -1.9 -99-99.9-9.9-9.9
5284920130914  4.7 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 85 -0.1 -99-99.9-9.9-9.9
5284920130915  6.4 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 77 -1.1 -99-99.9-9.9-9.9
5284920130916  9.9 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 63 -1.8 -99-99.9-9.9-9.9
5284920130917 10.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 65 -0.2 -99-99.9-9.9-9.9
5284920130918 14.6  3.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.3 -99-99.9-9.9-9.9
5284920130919  9.7  4.0  5.019999-99.9-99.9-99.9-99.9-9.9 99 8.0 78  3.6 -99-99.9-9.9-9.9
5284920130920  8.7  0.8  2.019999-99.9-99.9-99.9-99.9-9.9 99 6.9 83  1.7 -99-99.9-9.9-9.9
5284920130921 10.3 -2.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.4 72  0.5 -99-99.9-9.9-9.9
5284920130922 13.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 61 -2.0 -99-99.9-9.9-9.9
5284920130923 16.7 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 60 -2.2 -99-99.9-9.9-9.9
5284920130924 17.8 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 32 -5.5 -99-99.9-9.9-9.9
5284920130925 17.9 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 56 -0.7 -99-99.9-9.9-9.9
5284920130926 11.8  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 50 -2.7 -99-99.9-9.9-9.9
5284920130927  9.9 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 42 -5.8 -99-99.9-9.9-9.9
5284920130928 10.6 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 52 -5.6 -99-99.9-9.9-9.9
5284920130929 14.9 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 62 -1.6 -99-99.9-9.9-9.9
5284920130930 12.8  3.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 67  3.5 -99-99.9-9.9-9.9
5284920131001 11.2  3.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.4 -99-99.9-9.9-9.9
5284920131002 13.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.8 -99-99.9-9.9-9.9
5284920131003 13.7  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  5.0 -99-99.9-9.9-9.9
5284920131004 11.9  6.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.9 92  6.7 -99-99.9-9.9-9.9
5284920131005 16.9 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.1 -99-99.9-9.9-9.9
5284920131006 17.8 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 61  0.5 -99-99.9-9.9-9.9
5284920131007 19.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 50  1.5 -99-99.9-9.9-9.9
5284920131008 15.5  5.1  0.819999-99.9-99.9-99.9-99.9-9.9 99 8.8 73  5.0 -99-99.9-9.9-9.9
5284920131009 12.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 69  2.9 -99-99.9-9.9-9.9
5284920131010 15.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 81  5.7 -99-99.9-9.9-9.9
5284920131011 19.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 55  3.7 -99-99.9-9.9-9.9
5284920131012 20.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 65  5.2 -99-99.9-9.9-9.9
5284920131013 14.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 67  5.2 -99-99.9-9.9-9.9
5284920131014 16.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 80  7.5 -99-99.9-9.9-9.9
5284920131015 19.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 74  8.8 -99-99.9-9.9-9.9
5284920131016 22.6  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 55  7.2 -99-99.9-9.9-9.9
5284920131017 21.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 55  5.7 -99-99.9-9.9-9.9
5284920131018 20.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 58  4.5 -99-99.9-9.9-9.9
5284920131019 16.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 67  6.2 -99-99.9-9.9-9.9
5284920131020 13.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 65  2.2 -99-99.9-9.9-9.9
5284920131021 13.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 57 -0.8 -99-99.9-9.9-9.9
5284920131022 12.1  4.2  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.9 73  1.5 -99-99.9-9.9-9.9
5284920131023 13.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 66  2.3 -99-99.9-9.9-9.9
5284920131024 22.7 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 42 -1.3 -99-99.9-9.9-9.9
5284920131025 19.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 59  1.4 -99-99.9-9.9-9.9
5284920131026 17.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.5 -99-99.9-9.9-9.9
5284920131027 23.1 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 39 -1.5 -99-99.9-9.9-9.9
5284920131028 21.2  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 57  4.0 -99-99.9-9.9-9.9
5284920131029 21.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 62  5.8 -99-99.9-9.9-9.9
5284920131030 21.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 56  5.3 -99-99.9-9.9-9.9
5284920131031 17.3  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.9 -99-99.9-9.9-9.9
5284920131101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284920140804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284920140805  6.6  0.1  5.019999-99.9-99.9-99.9-99.9-9.9 99 7.7 95  3.1 -99-99.9-9.9-9.9
5284920140806 10.4  2.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.5 80  2.8 -99-99.9-9.9-9.9
5284920140807 10.3  3.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 83  2.1 -99-99.9-9.9-9.9
5284920140808 11.2 -2.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.9 77  1.7 -99-99.9-9.9-9.9
5284920140809  9.6  2.3  9.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 93  3.0 -99-99.9-9.9-9.9
5284920140810  9.4  2.2  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 74  0.9 -99-99.9-9.9-9.9
5284920140811  8.4  2.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.4 88  2.7 -99-99.9-9.9-9.9
5284920140812  8.6  2.7  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.6 63 -1.3 -99-99.9-9.9-9.9
5284920140813 12.0 -2.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 76 -1.4 -99-99.9-9.9-9.9
5284920140814 13.5 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 74 -2.0 -99-99.9-9.9-9.9
5284920140815 15.0 -3.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -1.1 -99-99.9-9.9-9.9
5284920140816 14.0  5.4  1.519999-99.9-99.9-99.9-99.9-9.9 9910.5 84  7.7 -99-99.9-9.9-9.9
5284920140817 15.9  7.5  1.019999-99.9-99.9-99.9-99.9-9.9 9910.4 83  7.5 -99-99.9-9.9-9.9
5284920140818 16.2 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 70  1.8 -99-99.9-9.9-9.9
5284920140819 17.4 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 73  2.0 -99-99.9-9.9-9.9
5284920140820 13.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 86  4.7 -99-99.9-9.9-9.9
5284920140821 13.8  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 90  5.3 -99-99.9-9.9-9.9
5284920140822 15.4  4.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 75  5.2 -99-99.9-9.9-9.9
5284920140823 13.7  2.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.6 87  4.8 -99-99.9-9.9-9.9
5284920140824  7.1  1.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 85  1.8 -99-99.9-9.9-9.9
5284920140825 12.5 -3.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.7 78 -1.2 -99-99.9-9.9-9.9
5284920140826 14.1 -3.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.2 58 -2.3 -99-99.9-9.9-9.9
5284920140827 14.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 71  0.9 -99-99.9-9.9-9.9
5284920140828 14.5 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 83  1.6 -99-99.9-9.9-9.9
5284920140829 14.0  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 84  4.4 -99-99.9-9.9-9.9
5284920140830 13.9  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 80  4.3 -99-99.9-9.9-9.9
5284920140831 16.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 73  2.5 -99-99.9-9.9-9.9
5284920140901 14.9  6.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 88  5.9 -99-99.9-9.9-9.9
5284920140902 13.3  3.2  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.1 88  5.6 -99-99.9-9.9-9.9
5284920140903 13.6  4.9  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 86  6.3 -99-99.9-9.9-9.9
5284920140904 11.0  2.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 95  5.1 -99-99.9-9.9-9.9
5284920140905 12.4  3.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.9 91  5.2 -99-99.9-9.9-9.9
5284920140906 12.2  0.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.2 88  4.0 -99-99.9-9.9-9.9
5284920140907 13.2  3.5  2.219999-99.9-99.9-99.9-99.9-9.9 99 8.1 81  3.9 -99-99.9-9.9-9.9
5284920140908  8.0  2.5  4.819999-99.9-99.9-99.9-99.9-9.9 99 7.9 99  3.5 -99-99.9-9.9-9.9
5284920140909  8.6  1.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.4 89  2.6 -99-99.9-9.9-9.9
5284920140910  9.3  3.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.8 82  3.3 -99-99.9-9.9-9.9
5284920140911 13.2 -1.4  1.819999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.4 -99-99.9-9.9-9.9
5284920140912 13.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 71  2.7 -99-99.9-9.9-9.9
5284920140913 14.3 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 72  1.6 -99-99.9-9.9-9.9
5284920140914 14.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.7 -99-99.9-9.9-9.9
5284920140915 14.8 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 73  2.0 -99-99.9-9.9-9.9
5284920140916 15.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 76  1.7 -99-99.9-9.9-9.9
5284920140917 17.7 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 67  1.1 -99-99.9-9.9-9.9
5284920140918 13.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 75  4.4 -99-99.9-9.9-9.9
5284920140919 13.5  7.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 86  6.4 -99-99.9-9.9-9.9
5284920140920 13.7  6.6  0.519999-99.9-99.9-99.9-99.9-9.9 9910.0 80  6.9 -99-99.9-9.9-9.9
5284920140921 11.5  5.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 83  5.0 -99-99.9-9.9-9.9
5284920140922 10.4  4.8  1.519999-99.9-99.9-99.9-99.9-9.9 99 7.6 76  2.9 -99-99.9-9.9-9.9
5284920140923  7.0  3.1  7.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 98  3.6 -99-99.9-9.9-9.9
5284920140924  5.6  0.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.4 95  2.6 -99-99.9-9.9-9.9
5284920140925  9.4  1.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.7 82  1.2 -99-99.9-9.9-9.9
5284920140926 12.2  2.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.3 -99-99.9-9.9-9.9
5284920140927  8.2  2.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.5100  4.5 -99-99.9-9.9-9.9
5284920140928 12.9  3.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 88  5.8 -99-99.9-9.9-9.9
5284920140929 12.4  0.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 84  3.4 -99-99.9-9.9-9.9
5284920140930 14.6  4.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.3 -99-99.9-9.9-9.9
5284920141001 19.5 -2.1  1.819999-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.3 -99-99.9-9.9-9.9
5284920141002 11.7  8.5  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.7 86  6.4 -99-99.9-9.9-9.9
5284920141003 10.8  6.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 87  6.2 -99-99.9-9.9-9.9
5284920141004 14.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 73  6.5 -99-99.9-9.9-9.9
5284920141005 17.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  5.1 -99-99.9-9.9-9.9
5284920141006 19.6  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 53  3.9 -99-99.9-9.9-9.9
5284920141007 14.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.7 -99-99.9-9.9-9.9
5284920141008 14.9 -3.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 6.2 61  0.1 -99-99.9-9.9-9.9
5284920141009 12.0 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 57 -0.1 -99-99.9-9.9-9.9
5284920141010 15.7  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 63  2.9 -99-99.9-9.9-9.9
5284920141011 14.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 65  2.0 -99-99.9-9.9-9.9
5284920141012 13.2  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 65  1.8 -99-99.9-9.9-9.9
5284920141013 15.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 62  3.3 -99-99.9-9.9-9.9
5284920141014 19.0 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 58  2.4 -99-99.9-9.9-9.9
5284920141015 15.6 -1.4  2.519999-99.9-99.9-99.9-99.9-9.9 99 7.7 67  2.9 -99-99.9-9.9-9.9
5284920141016 14.5  6.7  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 78  6.2 -99-99.9-9.9-9.9
5284920141017 15.9  4.0  4.819999-99.9-99.9-99.9-99.9-9.9 99 8.1 73  4.0 -99-99.9-9.9-9.9
5284920141018 11.9  4.6  2.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 85  5.2 -99-99.9-9.9-9.9
5284920141019 12.7  2.6  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.1 86  5.4 -99-99.9-9.9-9.9
5284920141020 17.4  8.2  1.819999-99.9-99.9-99.9-99.9-9.9 9910.8 73  8.1 -99-99.9-9.9-9.9
5284920141021 17.1  9.2  0.819999-99.9-99.9-99.9-99.9-9.9 9910.4 69  7.5 -99-99.9-9.9-9.9
5284920141022 18.1  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 67  6.4 -99-99.9-9.9-9.9
5284920141023 20.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 57  3.6 -99-99.9-9.9-9.9
5284920141024 22.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 51  4.1 -99-99.9-9.9-9.9
5284920141025 20.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 51  3.2 -99-99.9-9.9-9.9
5284920141026 19.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 59  4.5 -99-99.9-9.9-9.9
5284920141027 17.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.0 -99-99.9-9.9-9.9
5284920141028 14.6  6.4 17.019999-99.9-99.9-99.9-99.9-9.9 9910.3 85  7.4 -99-99.9-9.9-9.9
5284920141029  9.3  2.0  8.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 88  3.8 -99-99.9-9.9-9.9
5284920141030  8.9  1.8  1.819999-99.9-99.9-99.9-99.9-9.9 99 7.1 79  2.1 -99-99.9-9.9-9.9
5284920141031 12.3  3.5  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.6 67  1.0 -99-99.9-9.9-9.9
5284920141101  5.5 -0.3  2.019999-99.9-99.9-99.9-99.9-9.9 99 6.4 91  0.6 -99-99.9-9.9-9.9
5284920141102  4.2  1.2  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.3 99  2.4 -99-99.9-9.9-9.9
5284920141103 10.9  0.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 80  3.1 -99-99.9-9.9-9.9
5284920141104 16.3  4.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 63  3.5 -99-99.9-9.9-9.9
5284920141105 14.5  6.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.4 67  4.5 -99-99.9-9.9-9.9
5284920141106 12.7  6.6  5.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 88  6.4 -99-99.9-9.9-9.9
5284920141107 13.5  6.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.6 75  4.8 -99-99.9-9.9-9.9
5284920141108 17.7  7.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 69  6.7 -99-99.9-9.9-9.9
5284920141109 20.0  9.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.7 58  6.6 -99-99.9-9.9-9.9
5284920141110 18.1  8.7  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 65  6.2 -99-99.9-9.9-9.9
5284920141111 14.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 68  4.4 -99-99.9-9.9-9.9
5284920141112 17.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.6 -99-99.9-9.9-9.9
5284920141113 14.7  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 62  5.8 -99-99.9-9.9-9.9
5284920141114 20.7  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 55  5.6 -99-99.9-9.9-9.9
5284920141115 20.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 59  7.6 -99-99.9-9.9-9.9
5284920141116 27.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 58  6.6 -99-99.9-9.9-9.9
5284920141117 21.5  7.4  2.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 51  5.0 -99-99.9-9.9-9.9
5284920141118 14.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.3 -99-99.9-9.9-9.9
5284920141119 15.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 70  3.5 -99-99.9-9.9-9.9
5284920141120 19.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 72  6.3 -99-99.9-9.9-9.9
5284920141121 19.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.3 -99-99.9-9.9-9.9
5284920141122 18.2  9.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 64  6.6 -99-99.9-9.9-9.9
5284920141123 14.4  6.8  1.819999-99.9-99.9-99.9-99.9-9.9 9910.2 79  7.2 -99-99.9-9.9-9.9
5284920141124 14.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.8 -99-99.9-9.9-9.9
5284920141125 18.6  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 62  6.1 -99-99.9-9.9-9.9
5284920141126 19.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 56  6.3 -99-99.9-9.9-9.9
5284920141127 19.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 63  6.0 -99-99.9-9.9-9.9
5284920141128 17.5  9.1  0.519999-99.9-99.9-99.9-99.9-9.9 9910.7 73  7.9 -99-99.9-9.9-9.9
5284920141129 15.4  3.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.9 45 -0.5 -99-99.9-9.9-9.9
5284920141130 19.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 57  4.5 -99-99.9-9.9-9.9
5284920141201 22.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 56  6.2 -99-99.9-9.9-9.9
5284920141202 23.2  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 42  3.7 -99-99.9-9.9-9.9
5284920141203 23.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 50  4.5 -99-99.9-9.9-9.9
5284920141204 25.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 55  6.6 -99-99.9-9.9-9.9
5284920141205 20.6  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 64  8.1 -99-99.9-9.9-9.9
5284920141206 18.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 65  8.3 -99-99.9-9.9-9.9
5284920141207 21.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 66  9.0 -99-99.9-9.9-9.9
5284920141208 23.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 52  7.1 -99-99.9-9.9-9.9
5284920141209 18.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 59  6.2 -99-99.9-9.9-9.9
5284920141210 21.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 51  3.1 -99-99.9-9.9-9.9
5284920141211 21.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.8 -99-99.9-9.9-9.9
5284920141212 21.4  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 59  6.6 -99-99.9-9.9-9.9
5284920141213 29.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 53  5.7 -99-99.9-9.9-9.9
5284920141214 21.6  7.5  2.019999-99.9-99.9-99.9-99.9-9.9 9910.9 69  7.9 -99-99.9-9.9-9.9
5284920141215 19.2  6.8  1.019999-99.9-99.9-99.9-99.9-9.9 9911.2 69  8.6 -99-99.9-9.9-9.9
5284920141216 21.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 59  8.0 -99-99.9-9.9-9.9
5284920141217 22.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 54  7.5 -99-99.9-9.9-9.9
5284920141218 19.5 10.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.3 62  7.4 -99-99.9-9.9-9.9
5284920141219 17.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 65  6.1 -99-99.9-9.9-9.9
5284920141220 13.8  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 68  2.2 -99-99.9-9.9-9.9
5284920141221 15.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 50  1.2 -99-99.9-9.9-9.9
5284920141222 18.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 54  4.3 -99-99.9-9.9-9.9
5284920141223 20.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 66  7.8 -99-99.9-9.9-9.9
5284920141224 19.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 57  7.0 -99-99.9-9.9-9.9
5284920141225 20.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 54  4.8 -99-99.9-9.9-9.9
5284920141226 22.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.4 -99-99.9-9.9-9.9
5284920141227 24.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 63  9.6 -99-99.9-9.9-9.9
5284920141228 24.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 66 10.8 -99-99.9-9.9-9.9
5284920141229 20.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 67  9.5 -99-99.9-9.9-9.9
5284920141230 19.2  9.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 75  8.6 -99-99.9-9.9-9.9
5284920141231 14.4  8.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.3 -99-99.9-9.9-9.9
5284920150101 20.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 56  6.2 -99-99.9-9.9-9.9
5284920150102 23.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.6 -99-99.9-9.9-9.9
5284920150103 26.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 49  7.4 -99-99.9-9.9-9.9
5284920150104 25.4  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 53  9.0 -99-99.9-9.9-9.9
5284920150105 20.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 66  9.4 -99-99.9-9.9-9.9
5284920150106 21.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 53  6.6 -99-99.9-9.9-9.9
5284920150107 25.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 40  5.2 -99-99.9-9.9-9.9
