5289320060507-99.9-99.9  3.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190915-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320190916 27.8 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9920.6 73 17.8 -99-99.9-9.9-9.9
5289320190917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320191009-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5289320191010-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320191011-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320191012-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320191013-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5289320191014-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320241224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320241225 32.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 51 15.0 -99-99.9-9.9-9.9
5289320241226 34.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320250131-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320250201 38.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 46 17.7 -99-99.9-9.9-9.9
5289320250202 41.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 40 17.2 -99-99.9-9.9-9.9
5289320250203 44.3 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 36 18.0 -99-99.9-9.9-9.9
5289320250204 45.0 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 35 18.5 -99-99.9-9.9-9.9
5289320250205 45.4 25.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 36 19.8 -99-99.9-9.9-9.9
5289320250206 40.1 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 46 20.8 -99-99.9-9.9-9.9
5289320250207 43.8 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 47 21.1 -99-99.9-9.9-9.9
5289320250208 44.2 25.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 43 20.2 -99-99.9-9.9-9.9
5289320250209 43.9 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 43 20.8 -99-99.9-9.9-9.9
5289320250210 44.1 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 37 19.7 -99-99.9-9.9-9.9
5289320250211 44.5 27.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 30 17.7 -99-99.9-9.9-9.9
5289320250212 43.8 28.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 44 19.8 -99-99.9-9.9-9.9
5289320250213 33.7 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 72 22.2 -99-99.9-9.9-9.9
5289320250214 40.9 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 51 21.4 -99-99.9-9.9-9.9
5289320250215 43.1 25.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 47 21.7 -99-99.9-9.9-9.9
5289320250216 44.2 26.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 51 22.2 -99-99.9-9.9-9.9
5289320250217 29.1 22.2  4.819999-99.9-99.9-99.9-99.9-9.9 9928.2 92 23.1 -99-99.9-9.9-9.9
5289320250218 32.2 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 72 20.9 -99-99.9-9.9-9.9
5289320250219 37.6 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 54 18.7 -99-99.9-9.9-9.9
5289320250220 38.5 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 56 21.4 -99-99.9-9.9-9.9
5289320250221 42.9 24.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 46 21.6 -99-99.9-9.9-9.9
5289320250222 44.3 26.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 51 21.8 -99-99.9-9.9-9.9
5289320250223 45.0 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 43 21.1 -99-99.9-9.9-9.9
5289320250224 44.0 26.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 41 20.6 -99-99.9-9.9-9.9
5289320250225 43.9 26.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 42 20.8 -99-99.9-9.9-9.9
5289320250226 43.3 26.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 44 20.2 -99-99.9-9.9-9.9
5289320250227 40.1 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 58 21.9 -99-99.9-9.9-9.9
5289320250228 39.0 25.6  1.819999-99.9-99.9-99.9-99.9-9.9 9927.8 55 22.8 -99-99.9-9.9-9.9
5289320250301 39.8 25.0  3.819999-99.9-99.9-99.9-99.9-9.9 9928.5 80 23.2 -99-99.9-9.9-9.9
5289320250302 42.8 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 46 20.6 -99-99.9-9.9-9.9
5289320250303 44.6 27.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 36 18.9 -99-99.9-9.9-9.9
5289320250304 44.6 26.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 38 19.5 -99-99.9-9.9-9.9
5289320250305 44.3 26.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 36 19.2 -99-99.9-9.9-9.9
5289320250306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320250307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320250308 39.8 23.8  5.019999-99.9-99.9-99.9-99.9-9.9 9923.7 76 20.1 -99-99.9-9.9-9.9
5289320250309 31.8 19.7  1.019999-99.9-99.9-99.9-99.9-9.9 9920.2 68 17.6 -99-99.9-9.9-9.9
5289320250310 33.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 51 13.9 -99-99.9-9.9-9.9
5289320250311 36.8 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 45 15.4 -99-99.9-9.9-9.9
5289320250312 36.6 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 46 16.1 -99-99.9-9.9-9.9
5289320250313 29.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.3 -99-99.9-9.9-9.9
5289320250314 32.0 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 46 11.9 -99-99.9-9.9-9.9
5289320250315 34.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 41 12.4 -99-99.9-9.9-9.9
5289320250316 35.3 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 44 13.1 -99-99.9-9.9-9.9
5289320250317 37.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 48 14.9 -99-99.9-9.9-9.9
5289320250318 37.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 45 15.4 -99-99.9-9.9-9.9
5289320250319 38.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 39 13.7 -99-99.9-9.9-9.9
5289320250320 38.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 37 12.8 -99-99.9-9.9-9.9
5289320250321 39.2 16.6  1.519999-99.9-99.9-99.9-99.9-9.9 9916.9 50 14.6 -99-99.9-9.9-9.9
5289320250322 32.2 19.7  0.519999-99.9-99.9-99.9-99.9-9.9 9924.7 81 20.9 -99-99.9-9.9-9.9
5289320250323 35.0 20.4  1.519999-99.9-99.9-99.9-99.9-9.9 9924.8 75 20.9 -99-99.9-9.9-9.9
5289320250324 36.8 19.5  0.819999-99.9-99.9-99.9-99.9-9.9 9926.2 74 21.8 -99-99.9-9.9-9.9
5289320250325 29.1 21.3  0.519999-99.9-99.9-99.9-99.9-9.9 9926.4 86 22.0 -99-99.9-9.9-9.9
5289320250326 33.2 22.9  0.519999-99.9-99.9-99.9-99.9-9.9 9927.8 73 22.8 -99-99.9-9.9-9.9
5289320250327 35.0 22.3  0.219999-99.9-99.9-99.9-99.9-9.9 9927.3 72 22.5 -99-99.9-9.9-9.9
5289320250328 26.0 22.0  0.819999-99.9-99.9-99.9-99.9-9.9 9928.3 98 23.1 -99-99.9-9.9-9.9
5289320250329 33.1 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 86 23.2 -99-99.9-9.9-9.9
5289320250330 35.7 21.4  3.819999-99.9-99.9-99.9-99.9-9.9 9927.1 67 22.4 -99-99.9-9.9-9.9
5289320250331 27.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 84 17.0 -99-99.9-9.9-9.9
5289320250401 21.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 83 15.8 -99-99.9-9.9-9.9
5289320250402 22.2 18.4  0.219999-99.9-99.9-99.9-99.9-9.9 9922.1 93 19.1 -99-99.9-9.9-9.9
5289320250403 25.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 92 19.9 -99-99.9-9.9-9.9
5289320250404 22.5 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 56  9.2 -99-99.9-9.9-9.9
5289320250405 25.6  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 60  9.5 -99-99.9-9.9-9.9
5289320250406 27.6 13.9  1.019999-99.9-99.9-99.9-99.9-9.9 9920.7 84 17.9 -99-99.9-9.9-9.9
5289320250407 21.2 16.2  0.819999-99.9-99.9-99.9-99.9-9.9 9920.8100 18.1 -99-99.9-9.9-9.9
5289320250408 20.1 16.2  0.219999-99.9-99.9-99.9-99.9-9.9 9918.7 90 16.5 -99-99.9-9.9-9.9
5289320250409 25.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 84 17.8 -99-99.9-9.9-9.9
5289320250410 30.0 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 75 17.0 -99-99.9-9.9-9.9
5289320250411 31.4 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 64 16.9 -99-99.9-9.9-9.9
5289320250412 30.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 71 17.3 -99-99.9-9.9-9.9
5289320250413 29.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 70 15.6 -99-99.9-9.9-9.9
5289320250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5289320250416 31.2 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 65 14.7 -99-99.9-9.9-9.9
5289320250417 34.2 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 62 18.3 -99-99.9-9.9-9.9
5289320250418 33.9 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 72 21.1 -99-99.9-9.9-9.9
5289320250419 29.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 61 14.7 -99-99.9-9.9-9.9
5289320250420 27.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 57 10.1 -99-99.9-9.9-9.9
5289320250421 26.4 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 63 11.9 -99-99.9-9.9-9.9
5289320250422 31.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 61 12.8 -99-99.9-9.9-9.9
5289320250423 34.1 11.9  6.219999-99.9-99.9-99.9-99.9-9.9 9920.1 72 17.1 -99-99.9-9.9-9.9
5289320250424 23.6 21.1  0.519999-99.9-99.9-99.9-99.9-9.9 9925.4 99 21.3 -99-99.9-9.9-9.9
5289320250425 29.3 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 85 20.2 -99-99.9-9.9-9.9
5289320250426 29.1 18.7  0.219999-99.9-99.9-99.9-99.9-9.9 9923.7 81 20.2 -99-99.9-9.9-9.9
5289320250427 26.6 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 73 16.2 -99-99.9-9.9-9.9
5289320250428 27.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 68 10.7 -99-99.9-9.9-9.9
5289320250429 28.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 62 10.5 -99-99.9-9.9-9.9
5289320250430 28.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 54 10.5 -99-99.9-9.9-9.9
5289320250501 31.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 55 12.5 -99-99.9-9.9-9.9
5289320250502 23.8 16.9  0.519999-99.9-99.9-99.9-99.9-9.9 9919.6 90 17.1 -99-99.9-9.9-9.9
5289320250503 30.6 13.7  0.219999-99.9-99.9-99.9-99.9-9.9 9919.7 79 17.2 -99-99.9-9.9-9.9
5289320250504 31.4 17.1  0.219999-99.9-99.9-99.9-99.9-9.9 9923.0 77 19.7 -99-99.9-9.9-9.9
5289320250505 33.6 18.8  0.819999-99.9-99.9-99.9-99.9-9.9 9926.7 80 22.0 -99-99.9-9.9-9.9
5289320250506 24.2 21.0  3.019999-99.9-99.9-99.9-99.9-9.9 9925.7100 21.6 -99-99.9-9.9-9.9
5289320250507 28.1 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9926.1 88 21.8 -99-99.9-9.9-9.9
5289320250508 32.4 22.2  3.519999-99.9-99.9-99.9-99.9-9.9 9929.2 90 23.6 -99-99.9-9.9-9.9
5289320250509 26.4 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9924.7 95 20.9 -99-99.9-9.9-9.9
5289320250510 28.3 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 82 17.4 -99-99.9-9.9-9.9
5289320250511 27.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 75 14.8 -99-99.9-9.9-9.9
5289320250512 27.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 77 14.8 -99-99.9-9.9-9.9
5289320250513 29.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 79 17.9 -99-99.9-9.9-9.9
5289320250514 32.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 79 21.1 -99-99.9-9.9-9.9
5289320250515 30.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 75 20.0 -99-99.9-9.9-9.9
5289320250516 31.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 74 18.8 -99-99.9-9.9-9.9
5289320250517 31.9 19.9  5.519999-99.9-99.9-99.9-99.9-9.9 9922.9 71 19.6 -99-99.9-9.9-9.9
5289320250518 24.7 17.7  0.819999-99.9-99.9-99.9-99.9-9.9 9922.0 94 19.0 -99-99.9-9.9-9.9
5289320250519 24.0 16.0  0.219999-99.9-99.9-99.9-99.9-9.9 9920.7 91 18.0 -99-99.9-9.9-9.9
5289320250520 25.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 84 18.0 -99-99.9-9.9-9.9
5289320250521 24.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 85 16.4 -99-99.9-9.9-9.9
5289320250522 24.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 68 13.0 -99-99.9-9.9-9.9
5289320250523 23.1 11.4  1.519999-99.9-99.9-99.9-99.9-9.9 9917.3 90 15.0 -99-99.9-9.9-9.9
5289320250524 23.1 17.6  0.819999-99.9-99.9-99.9-99.9-9.9 9923.1100 19.8 -99-99.9-9.9-9.9
5289320250525 22.1 19.0  0.519999-99.9-99.9-99.9-99.9-9.9 9923.9 99 20.3 -99-99.9-9.9-9.9
5289320250526 31.1 19.9  4.219999-99.9-99.9-99.9-99.9-9.9 9926.5 84 22.0 -99-99.9-9.9-9.9
5289320250527 25.3 14.1  2.019999-99.9-99.9-99.9-99.9-9.9 9919.9 96 17.0 -99-99.9-9.9-9.9
5289320250528 15.1  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 84  8.2 -99-99.9-9.9-9.9
5289320250529 17.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 76  6.2 -99-99.9-9.9-9.9
5289320250530 18.5  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 79  7.3 -99-99.9-9.9-9.9
5289320250531 21.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 80  8.6 -99-99.9-9.9-9.9
5289320250601 20.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 87  9.4 -99-99.9-9.9-9.9
5289320250602 23.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 78 11.6 -99-99.9-9.9-9.9
5289320250603 25.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 84 13.2 -99-99.9-9.9-9.9
5289320250604 27.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 90 18.6 -99-99.9-9.9-9.9
5289320250605 24.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 82 16.0 -99-99.9-9.9-9.9
5289320250606 21.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 89 13.2 -99-99.9-9.9-9.9
5289320250607 23.5  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 84 12.6 -99-99.9-9.9-9.9
5289320250608 21.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 74  9.8 -99-99.9-9.9-9.9
5289320250609 22.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 77  9.0 -99-99.9-9.9-9.9
5289320250610 18.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 90  9.4 -99-99.9-9.9-9.9
5289320250611 21.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 74  7.1 -99-99.9-9.9-9.9
5289320250612 24.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 73 10.7 -99-99.9-9.9-9.9
5289320250613 22.4 15.2  8.219999-99.9-99.9-99.9-99.9-9.9 9915.7 81 13.6 -99-99.9-9.9-9.9
5289320250614 15.9 12.8  1.819999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.6 -99-99.9-9.9-9.9
5289320250615 19.1 11.6  0.219999-99.9-99.9-99.9-99.9-9.9 9914.1 90 12.1 -99-99.9-9.9-9.9
5289320250616 20.9  9.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.7 98 15.2 -99-99.9-9.9-9.9
5289320250617 18.6 16.4  0.519999-99.9-99.9-99.9-99.9-9.9 9919.7100 17.3 -99-99.9-9.9-9.9
5289320250618 17.3 12.6  0.519999-99.9-99.9-99.9-99.9-9.9 9916.2100 14.2 -99-99.9-9.9-9.9
5289320250619 13.9 11.3  0.519999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.7 -99-99.9-9.9-9.9
5289320250620 17.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 96 13.7 -99-99.9-9.9-9.9
5289320250621 16.8 11.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 97 13.7 -99-99.9-9.9-9.9
5289320250622 17.9 11.3  0.219999-99.9-99.9-99.9-99.9-9.9 9916.1 96 14.0 -99-99.9-9.9-9.9
5289320250623 14.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 69  2.7 -99-99.9-9.9-9.9
5289320250624 17.9 -1.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 69  2.0 -99-99.9-9.9-9.9
5289320250625 15.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 65  5.3 -99-99.9-9.9-9.9
5289320250626 20.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 79  8.8 -99-99.9-9.9-9.9
5289320250627 20.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 81  8.4 -99-99.9-9.9-9.9
5289320250628 15.4  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 97 11.4 -99-99.9-9.9-9.9
5289320250629 13.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 87  7.5 -99-99.9-9.9-9.9
5289320250630 13.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 73  2.5 -99-99.9-9.9-9.9
5289320250701 14.0 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 71  1.0 -99-99.9-9.9-9.9
5289320250702 15.8 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.3 -99-99.9-9.9-9.9
5289320250703 19.7 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 71  4.3 -99-99.9-9.9-9.9
5289320250704 24.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 71  8.3 -99-99.9-9.9-9.9
5289320250705 27.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 72 13.0 -99-99.9-9.9-9.9
5289320250706 27.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 73 13.5 -99-99.9-9.9-9.9
5289320250707 27.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 80 15.5 -99-99.9-9.9-9.9
5289320250708 26.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.3 -99-99.9-9.9-9.9
5289320250709 27.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 73 14.2 -99-99.9-9.9-9.9
5289320250710 26.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 77 13.0 -99-99.9-9.9-9.9
5289320250711 25.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 79 12.8 -99-99.9-9.9-9.9
5289320250712 26.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 71 12.4 -99-99.9-9.9-9.9
5289320250713 25.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 84 14.4 -99-99.9-9.9-9.9
5289320250714 30.4 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 69 15.5 -99-99.9-9.9-9.9
5289320250715 29.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 68 16.3 -99-99.9-9.9-9.9
5289320250716 24.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 92 14.4 -99-99.9-9.9-9.9
5289320250717 19.1  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 63  4.5 -99-99.9-9.9-9.9
5289320250718 23.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 59  3.2 -99-99.9-9.9-9.9
5289320250719 25.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 67  7.8 -99-99.9-9.9-9.9
5289320250720 27.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 70 10.8 -99-99.9-9.9-9.9
5289320250721 28.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 77 15.1 -99-99.9-9.9-9.9
5289320250722 28.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 74 16.4 -99-99.9-9.9-9.9
5289320250723 20.7 13.4 12.219999-99.9-99.9-99.9-99.9-9.9 9916.0 98 14.1 -99-99.9-9.9-9.9
5289320250724 20.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 89 14.2 -99-99.9-9.9-9.9
5289320250725 27.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 84 17.4 -99-99.9-9.9-9.9
5289320250726 28.5 16.9  3.519999-99.9-99.9-99.9-99.9-9.9 9921.7 83 18.8 -99-99.9-9.9-9.9
5289320250727 20.7 11.1  4.819999-99.9-99.9-99.9-99.9-9.9 9916.1 99 13.9 -99-99.9-9.9-9.9
5289320250728 19.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 89 11.3 -99-99.9-9.9-9.9
5289320250729 20.3  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.8 -99-99.9-9.9-9.9
5289320250730 23.4  6.5  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 69  9.0 -99-99.9-9.9-9.9
5289320250731 28.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 56 12.8 -99-99.9-9.9-9.9
5289320250801 31.1 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 54 14.7 -99-99.9-9.9-9.9
5289320250802 28.1 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 78 18.5 -99-99.9-9.9-9.9
5289320250803 25.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 84 16.2 -99-99.9-9.9-9.9
5289320250804 20.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 70 11.2 -99-99.9-9.9-9.9
5289320250805 23.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 67 10.2 -99-99.9-9.9-9.9
5289320250806 27.3 10.1  8.819999-99.9-99.9-99.9-99.9-9.9 9916.3 76 14.2 -99-99.9-9.9-9.9
5289320250807 21.3 13.5  2.219999-99.9-99.9-99.9-99.9-9.9 9915.2 83 13.1 -99-99.9-9.9-9.9
5289320250808 15.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 80  7.1 -99-99.9-9.9-9.9
5289320250809 19.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 70  5.1 -99-99.9-9.9-9.9
5289320250810 21.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 76  7.1 -99-99.9-9.9-9.9
5289320250811 22.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 71  7.9 -99-99.9-9.9-9.9
