5291220130611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291220131130 32.9 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 80 21.7 -99-99.9-9.9-9.9
5291220131201 35.2 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 72 21.3 -99-99.9-9.9-9.9
5291220131202 32.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 79 21.7 -99-99.9-9.9-9.9
5291220131203 31.4 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 76 21.9 -99-99.9-9.9-9.9
5291220131204 35.3 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 75 22.1 -99-99.9-9.9-9.9
5291220131205 36.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.2 89 21.7 -99-99.9-9.9-9.9
5291220131206 28.2 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 87 21.1 -99-99.9-9.9-9.9
5291220131207 32.3 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 81 22.1 -99-99.9-9.9-9.9
5291220131208 35.7 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9926.9 71 22.3 -99-99.9-9.9-9.9
5291220131209 34.4 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.4 81 22.5 -99-99.9-9.9-9.9
5291220131210 31.3 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 72 20.3 -99-99.9-9.9-9.9
5291220131211 35.2 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9922.5 59 19.3 -99-99.9-9.9-9.9
5291220131212 32.5 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.6 71 20.1 -99-99.9-9.9-9.9
5291220131213 34.5 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.9 71 21.0 -99-99.9-9.9-9.9
5291220131214 32.9 21.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.7 78 21.5 -99-99.9-9.9-9.9
5291220131215 35.3 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 70 21.1 -99-99.9-9.9-9.9
5291220131216 37.2 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.9 65 21.6 -99-99.9-9.9-9.9
5291220131217 36.3 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9924.3 62 20.6 -99-99.9-9.9-9.9
5291220131218 36.1 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8 58 20.2 -99-99.9-9.9-9.9
5291220131219 35.4 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 63 19.3 -99-99.9-9.9-9.9
5291220131220 36.7 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 67 20.0 -99-99.9-9.9-9.9
5291220131221 36.3 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 63 19.1 -99-99.9-9.9-9.9
5291220131222 36.5 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 50 17.8 -99-99.9-9.9-9.9
5291220131223 37.2 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 47 17.2 -99-99.9-9.9-9.9
5291220131224 36.7 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 56 19.7 -99-99.9-9.9-9.9
5291220131225 37.5 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 59 21.7 -99-99.9-9.9-9.9
5291220131226 36.5 22.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.8 78 23.4 -99-99.9-9.9-9.9
5291220131227 36.4 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9928.2 71 23.0 -99-99.9-9.9-9.9
5291220131228 36.4 22.6-99.999999-99.9-99.9-99.9-99.9-9.9 9928.1 83 23.0 -99-99.9-9.9-9.9
5291220131229 32.1 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 85 23.2 -99-99.9-9.9-9.9
5291220131230 33.7 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9929.7 87 23.9 -99-99.9-9.9-9.9
5291220131231 29.0 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9930.9 96 24.6 -99-99.9-9.9-9.9
5291220140101 31.8 23.7-99.999999-99.9-99.9-99.9-99.9-9.9 9930.9 96 24.6 -99-99.9-9.9-9.9
5291220140102 32.2 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9931.5 94 24.9 -99-99.9-9.9-9.9
5291220140103 32.0 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 92 23.2 -99-99.9-9.9-9.9
5291220140104 30.2 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.7 88 22.7 -99-99.9-9.9-9.9
5291220140105 31.5 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 88 23.2 -99-99.9-9.9-9.9
5291220140106 35.4 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 77 22.6 -99-99.9-9.9-9.9
5291220140107 35.1 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 69 21.6 -99-99.9-9.9-9.9
5291220140108 32.5 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.9 74 21.7 -99-99.9-9.9-9.9
5291220140109 35.3 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 66 21.6 -99-99.9-9.9-9.9
5291220140110 36.6 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 64 22.0 -99-99.9-9.9-9.9
5291220140111 37.3 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 73 22.6 -99-99.9-9.9-9.9
5291220140112 30.7 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 84 22.2 -99-99.9-9.9-9.9
5291220140113 31.9 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 95 21.0 -99-99.9-9.9-9.9
5291220140114 31.5 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.3 84 21.2 -99-99.9-9.9-9.9
5291220140115 33.5 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.7 78 20.8 -99-99.9-9.9-9.9
5291220140116 33.9 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9924.9 83 20.9 -99-99.9-9.9-9.9
5291220140117 36.8 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.5 72 22.0 -99-99.9-9.9-9.9
5291220140118 35.8 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9927.1 71 22.3 -99-99.9-9.9-9.9
5291220140119 36.9 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 63 22.6 -99-99.9-9.9-9.9
5291220140120 36.3 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9927.3 82 22.5 -99-99.9-9.9-9.9
5291220140121 38.9 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 59 21.6 -99-99.9-9.9-9.9
5291220140122 39.3 22.0-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9 63 23.4 -99-99.9-9.9-9.9
5291220140123 37.6 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 65 23.3 -99-99.9-9.9-9.9
5291220140124 38.5 22.2-99.999999-99.9-99.9-99.9-99.9-9.9 9927.3 62 22.5 -99-99.9-9.9-9.9
5291220140125 29.4 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9929.4 96 23.8 -99-99.9-9.9-9.9
5291220140126 37.9 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9927.7 67 22.7 -99-99.9-9.9-9.9
5291220140127 38.0 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9927.4 71 22.5 -99-99.9-9.9-9.9
5291220140128 37.3 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9927.8 70 22.8 -99-99.9-9.9-9.9
5291220140129 36.6 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9926.8 70 22.2 -99-99.9-9.9-9.9
5291220140130 37.2 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 72 21.2 -99-99.9-9.9-9.9
5291220140131 38.3 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 63 22.0 -99-99.9-9.9-9.9
5291220140201 38.7 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9927.1 66 22.4 -99-99.9-9.9-9.9
5291220140202 40.5 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2 56 20.3 -99-99.9-9.9-9.9
5291220140203 39.6 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 55 19.9 -99-99.9-9.9-9.9
5291220140204 40.4 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 56 19.5 -99-99.9-9.9-9.9
5291220140205 39.6 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 66 22.0 -99-99.9-9.9-9.9
5291220140206 40.9 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.3 56 21.2 -99-99.9-9.9-9.9
5291220140207 39.9 23.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1 70 21.7 -99-99.9-9.9-9.9
5291220140208 41.6 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.7 51 20.0 -99-99.9-9.9-9.9
5291220140209 39.8 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 62 20.0 -99-99.9-9.9-9.9
5291220140210 38.2 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 68 21.3 -99-99.9-9.9-9.9
5291220140211 39.2 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 62 21.5 -99-99.9-9.9-9.9
5291220140212 35.8 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 73 22.1 -99-99.9-9.9-9.9
5291220140213 35.8 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.7 89 21.5 -99-99.9-9.9-9.9
5291220140214 30.5 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9927.0 88 22.3 -99-99.9-9.9-9.9
5291220140215 29.7 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 64 18.4 -99-99.9-9.9-9.9
5291220140216 35.3 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 54 17.3 -99-99.9-9.9-9.9
5291220140217 36.7 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 50 17.3 -99-99.9-9.9-9.9
5291220140218 36.8 21.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.3 52 17.7 -99-99.9-9.9-9.9
5291220140219 36.7 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.9 57 18.7 -99-99.9-9.9-9.9
5291220140220 27.6 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9926.2 93 21.9 -99-99.9-9.9-9.9
5291220140221 32.6 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.9 77 22.3 -99-99.9-9.9-9.9
5291220140222 31.4 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9928.0 91 22.9 -99-99.9-9.9-9.9
5291220140223 33.9 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 82 23.3 -99-99.9-9.9-9.9
5291220140224 33.9 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 80 23.2 -99-99.9-9.9-9.9
5291220140225 31.5 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 93 23.2 -99-99.9-9.9-9.9
5291220140226 31.0 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 85 23.3 -99-99.9-9.9-9.9
5291220140227 29.3 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 85 20.4 -99-99.9-9.9-9.9
5291220140228 29.3 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 69 16.4 -99-99.9-9.9-9.9
5291220140301 32.4 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3 65 15.1 -99-99.9-9.9-9.9
5291220140302 33.4 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.5 70 17.8 -99-99.9-9.9-9.9
5291220140303 28.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.3 96 20.6 -99-99.9-9.9-9.9
5291220140304 30.7 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.5 91 22.0 -99-99.9-9.9-9.9
5291220140305 31.6 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 85 21.5 -99-99.9-9.9-9.9
5291220140306 33.3 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 71 18.5 -99-99.9-9.9-9.9
5291220140307 32.8 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 71 18.7 -99-99.9-9.9-9.9
5291220140308 32.0 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 69 18.5 -99-99.9-9.9-9.9
5291220140309 34.4 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.3 67 18.4 -99-99.9-9.9-9.9
5291220140310 29.1 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9924.4 76 20.7 -99-99.9-9.9-9.9
5291220140311 33.7 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.7 73 20.2 -99-99.9-9.9-9.9
5291220140312 34.4 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 73 19.6 -99-99.9-9.9-9.9
5291220140313 35.9 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.1 69 20.4 -99-99.9-9.9-9.9
5291220140314 36.6 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 65 21.5 -99-99.9-9.9-9.9
5291220140315 33.8 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9927.2 83 22.4 -99-99.9-9.9-9.9
5291220140316 36.3 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 68 22.0 -99-99.9-9.9-9.9
5291220140317 35.4 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 68 21.3 -99-99.9-9.9-9.9
5291220140318 31.6 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.7 83 21.5 -99-99.9-9.9-9.9
5291220140319 29.0 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9926.3 90 21.9 -99-99.9-9.9-9.9
5291220140320 26.7 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9926.2 97 21.8 -99-99.9-9.9-9.9
5291220140321 28.2 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 94 21.6 -99-99.9-9.9-9.9
5291220140322 30.5 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 75 17.2 -99-99.9-9.9-9.9
5291220140323 30.3 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 73 16.4 -99-99.9-9.9-9.9
5291220140324 32.9 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 74 18.3 -99-99.9-9.9-9.9
5291220140325 33.9 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 67 18.0 -99-99.9-9.9-9.9
5291220140326 33.4 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 68 17.8 -99-99.9-9.9-9.9
5291220140327 33.9 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 66 18.0 -99-99.9-9.9-9.9
5291220140328 34.2 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 72 20.3 -99-99.9-9.9-9.9
5291220140329 33.4 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9924.6 69 20.8 -99-99.9-9.9-9.9
5291220140330 29.7 22.3-99.999999-99.9-99.9-99.9-99.9-9.9 9927.4 86 22.6 -99-99.9-9.9-9.9
5291220140331 30.5 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 89 21.6 -99-99.9-9.9-9.9
5291220140401 34.0 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9924.4 71 20.7 -99-99.9-9.9-9.9
5291220140402 34.2 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2 70 20.5 -99-99.9-9.9-9.9
5291220140403 34.0 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9922.8 62 19.6 -99-99.9-9.9-9.9
5291220140404 33.4 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9923.2 62 19.9 -99-99.9-9.9-9.9
5291220140405 34.4 20.9-99.999999-99.9-99.9-99.9-99.9-9.9 9924.5 73 20.7 -99-99.9-9.9-9.9
5291220140406 35.4 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.3 75 21.9 -99-99.9-9.9-9.9
5291220140407 35.3 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 72 22.0 -99-99.9-9.9-9.9
5291220140408 35.6 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.4 72 23.1 -99-99.9-9.9-9.9
5291220140409 28.5 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.5 94 21.3 -99-99.9-9.9-9.9
5291220140410 26.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 93 20.5 -99-99.9-9.9-9.9
5291220140411 30.2 21.1 18.019999-99.9-99.9-99.9-99.9-9.9 9927.4 87 22.6 -99-99.9-9.9-9.9
5291220140412 26.1 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 91 20.6 -99-99.9-9.9-9.9
5291220140413 24.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 65 13.2 -99-99.9-9.9-9.9
5291220140414 27.7  6.6  1.519999-99.9-99.9-99.9-99.9-9.9 9913.6 73 11.3 -99-99.9-9.9-9.9
5291220140415 29.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 79 16.8 -99-99.9-9.9-9.9
5291220140416 30.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 82 18.6 -99-99.9-9.9-9.9
5291220140417 31.5 16.9 58.019999-99.9-99.9-99.9-99.9-9.9 9923.4 83 19.9 -99-99.9-9.9-9.9
5291220140418 22.8 18.6  4.019999-99.9-99.9-99.9-99.9-9.9 9922.4 96 19.3 -99-99.9-9.9-9.9
5291220140419 20.4 16.2  4.519999-99.9-99.9-99.9-99.9-9.9 9921.4100 18.6 -99-99.9-9.9-9.9
5291220140420 27.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 88 18.9 -99-99.9-9.9-9.9
5291220140421 26.9 16.2  4.219999-99.9-99.9-99.9-99.9-9.9 9924.0 94 20.3 -99-99.9-9.9-9.9
5291220140422 26.0 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 94 21.0 -99-99.9-9.9-9.9
5291220140423 28.0 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 89 18.9 -99-99.9-9.9-9.9
5291220140424 28.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 86 17.1 -99-99.9-9.9-9.9
5291220140425 28.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 83 15.7 -99-99.9-9.9-9.9
5291220140426 28.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 84 16.6 -99-99.9-9.9-9.9
5291220140427 28.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 83 17.0 -99-99.9-9.9-9.9
5291220140428 26.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 80 15.3 -99-99.9-9.9-9.9
5291220140429 27.8 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 80 17.4 -99-99.9-9.9-9.9
5291220140430 20.0 17.3213.019999-99.9-99.9-99.9-99.9-9.9 9920.7100 18.0 -99-99.9-9.9-9.9
5291220140501 24.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 91 16.8 -99-99.9-9.9-9.9
5291220140502 26.1 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 87 15.5 -99-99.9-9.9-9.9
5291220140503 30.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 83 18.6 -99-99.9-9.9-9.9
5291220140504 28.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 83 19.9 -99-99.9-9.9-9.9
5291220140505 23.8 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 92 19.8 -99-99.9-9.9-9.9
5291220140506 31.5 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 80 19.7 -99-99.9-9.9-9.9
5291220140507 30.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 85 19.4 -99-99.9-9.9-9.9
5291220140508 29.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 80 18.8 -99-99.9-9.9-9.9
5291220140509 25.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 80 14.6 -99-99.9-9.9-9.9
5291220140510 26.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 74 12.7 -99-99.9-9.9-9.9
5291220140511 26.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 76 14.9 -99-99.9-9.9-9.9
5291220140512 28.8 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 79 16.2 -99-99.9-9.9-9.9
5291220140513 25.1 15.4 14.219999-99.9-99.9-99.9-99.9-9.9 9920.9 88 18.2 -99-99.9-9.9-9.9
5291220140514 22.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 99 19.0 -99-99.9-9.9-9.9
5291220140515 24.6 15.2 10.519999-99.9-99.9-99.9-99.9-9.9 9921.0 95 18.2 -99-99.9-9.9-9.9
5291220140516 28.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 86 17.6 -99-99.9-9.9-9.9
5291220140517 29.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 83 17.5 -99-99.9-9.9-9.9
5291220140518 29.3 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 83 17.6 -99-99.9-9.9-9.9
5291220140519 29.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 83 17.1 -99-99.9-9.9-9.9
5291220140520 29.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 86 18.4 -99-99.9-9.9-9.9
5291220140521 25.6 17.4 51.219999-99.9-99.9-99.9-99.9-9.9 9921.6 88 18.7 -99-99.9-9.9-9.9
5291220140522 25.7 18.8  3.519999-99.9-99.9-99.9-99.9-9.9 9923.8 96 20.2 -99-99.9-9.9-9.9
5291220140523 18.8 12.2  2.219999-99.9-99.9-99.9-99.9-9.9 9914.6 91 12.5 -99-99.9-9.9-9.9
5291220140524 18.9  8.0  2.219999-99.9-99.9-99.9-99.9-9.9 9912.9 92 10.6 -99-99.9-9.9-9.9
5291220140525 16.3 10.7 61.519999-99.9-99.9-99.9-99.9-9.9 9915.9100 13.8 -99-99.9-9.9-9.9
5291220140526 14.8  9.7  0.519999-99.9-99.9-99.9-99.9-9.9 9913.0100 10.9 -99-99.9-9.9-9.9
5291220140527 20.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 88 10.8 -99-99.9-9.9-9.9
5291220140528 22.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 88 10.2 -99-99.9-9.9-9.9
5291220140529 23.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 82 11.7 -99-99.9-9.9-9.9
5291220140530 23.8 12.2 33.219999-99.9-99.9-99.9-99.9-9.9 9916.7 80 14.5 -99-99.9-9.9-9.9
5291220140531 19.3 15.5 35.219999-99.9-99.9-99.9-99.9-9.9 9918.1100 15.9 -99-99.9-9.9-9.9
5291220140601 20.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 91 14.1 -99-99.9-9.9-9.9
5291220140602 22.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 83  9.1 -99-99.9-9.9-9.9
5291220140603 22.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 79  9.2 -99-99.9-9.9-9.9
5291220140604 23.1  8.1 10.819999-99.9-99.9-99.9-99.9-9.9 9914.8 76 12.7 -99-99.9-9.9-9.9
5291220140605 27.5 16.1 24.019999-99.9-99.9-99.9-99.9-9.9 9923.6 92 20.0 -99-99.9-9.9-9.9
5291220140606 23.5 19.5 31.219999-99.9-99.9-99.9-99.9-9.9 9925.2 99 21.2 -99-99.9-9.9-9.9
5291220140607 21.7 19.8 86.019999-99.9-99.9-99.9-99.9-9.9 9924.2100 20.5 -99-99.9-9.9-9.9
5291220140608 21.5 14.6 15.519999-99.9-99.9-99.9-99.9-9.9 9919.8 95 17.2 -99-99.9-9.9-9.9
5291220140609 23.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 94 14.3 -99-99.9-9.9-9.9
5291220140610 21.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 92 15.2 -99-99.9-9.9-9.9
5291220140611 27.6 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 75 17.3 -99-99.9-9.9-9.9
5291220140612 28.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 68 17.4 -99-99.9-9.9-9.9
5291220140613 22.6 19.3 43.519999-99.9-99.9-99.9-99.9-9.9 9921.6 92 18.7 -99-99.9-9.9-9.9
5291220140614 20.9 18.1  0.219999-99.9-99.9-99.9-99.9-9.9 9922.4 99 19.3 -99-99.9-9.9-9.9
5291220140615 27.1 18.1  5.819999-99.9-99.9-99.9-99.9-9.9 9922.4 89 19.3 -99-99.9-9.9-9.9
5291220140616 28.2 16.6  0.219999-99.9-99.9-99.9-99.9-9.9 9922.7 89 19.4 -99-99.9-9.9-9.9
5291220140617 26.6 16.2  5.519999-99.9-99.9-99.9-99.9-9.9 9921.5 91 18.6 -99-99.9-9.9-9.9
5291220140618 22.0 13.4  0.519999-99.9-99.9-99.9-99.9-9.9 9917.8 88 15.4 -99-99.9-9.9-9.9
5291220140619 22.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.4 -99-99.9-9.9-9.9
5291220140620 24.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 85 11.3 -99-99.9-9.9-9.9
5291220140621 24.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 85 12.1 -99-99.9-9.9-9.9
5291220140622 23.7 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 78 14.3 -99-99.9-9.9-9.9
5291220140623 25.0 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9920.0 80 17.5 -99-99.9-9.9-9.9
5291220140624 24.5 16.6  3.019999-99.9-99.9-99.9-99.9-9.9 9921.9 92 18.9 -99-99.9-9.9-9.9
5291220140625 22.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 96 18.8 -99-99.9-9.9-9.9
5291220140626 22.1 18.6 82.019999-99.9-99.9-99.9-99.9-9.9 9922.5 98 19.4 -99-99.9-9.9-9.9
5291220140627 19.8 17.8112.519999-99.9-99.9-99.9-99.9-9.9 9921.6100 18.7 -99-99.9-9.9-9.9
5291220140628 17.9 15.1  9.219999-99.9-99.9-99.9-99.9-9.9 9918.6100 16.3 -99-99.9-9.9-9.9
5291220140629 16.8 12.5  1.219999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.4 -99-99.9-9.9-9.9
5291220140630 18.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 86  8.9 -99-99.9-9.9-9.9
5291220140701 21.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 81  8.6 -99-99.9-9.9-9.9
