5291520061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140304 29.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 78 18.2 -99-99.9-9.9-9.9
5291520140305 32.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 66 18.6 -99-99.9-9.9-9.9
5291520140306 32.5 19.3  0.219999-99.9-99.9-99.9-99.9-9.9 9922.2 65 19.1 -99-99.9-9.9-9.9
5291520140307 30.7 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 72 17.6 -99-99.9-9.9-9.9
5291520140308 29.1 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 64 14.3 -99-99.9-9.9-9.9
5291520140309 32.1 14.1 11.519999-99.9-99.9-99.9-99.9-9.9 9918.9 61 16.6 -99-99.9-9.9-9.9
5291520140310 27.3 16.3  0.219999-99.9-99.9-99.9-99.9-9.9 9919.2 85 16.8 -99-99.9-9.9-9.9
5291520140311 28.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 66 14.2 -99-99.9-9.9-9.9
5291520140312 30.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 62 15.4 -99-99.9-9.9-9.9
5291520140313 33.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 74 20.2 -99-99.9-9.9-9.9
5291520140314 34.8 18.3 48.519999-99.9-99.9-99.9-99.9-9.9 9924.4 74 20.6 -99-99.9-9.9-9.9
5291520140315 29.3 16.2 11.019999-99.9-99.9-99.9-99.9-9.9 9920.7 77 18.0 -99-99.9-9.9-9.9
5291520140316 24.9 18.7148.219999-99.9-99.9-99.9-99.9-9.9 9924.5100 20.7 -99-99.9-9.9-9.9
5291520140317 29.8 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 90 22.6 -99-99.9-9.9-9.9
5291520140318 24.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 89 18.9 -99-99.9-9.9-9.9
5291520140319 21.2 18.9  7.519999-99.9-99.9-99.9-99.9-9.9 9922.7100 19.5 -99-99.9-9.9-9.9
5291520140320 24.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 92 17.6 -99-99.9-9.9-9.9
5291520140321 28.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 84 17.6 -99-99.9-9.9-9.9
5291520140322 23.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 64  9.5 -99-99.9-9.9-9.9
5291520140323 25.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 65 10.4 -99-99.9-9.9-9.9
5291520140324 29.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 61 12.9 -99-99.9-9.9-9.9
5291520140325 31.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 62 17.2 -99-99.9-9.9-9.9
5291520140326 30.2 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 73 20.3 -99-99.9-9.9-9.9
5291520140327 32.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 72 19.8 -99-99.9-9.9-9.9
5291520140328 30.4 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 80 20.1 -99-99.9-9.9-9.9
5291520140329 28.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 86 20.2 -99-99.9-9.9-9.9
5291520140330 30.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 89 22.3 -99-99.9-9.9-9.9
5291520140331 26.8 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 90 21.0 -99-99.9-9.9-9.9
5291520140401 29.4 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 83 20.5 -99-99.9-9.9-9.9
5291520140402 29.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 82 20.1 -99-99.9-9.9-9.9
5291520140403 31.5 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 76 20.8 -99-99.9-9.9-9.9
5291520140404 33.6 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 76 22.2 -99-99.9-9.9-9.9
5291520140405 34.5 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 76 23.0 -99-99.9-9.9-9.9
5291520140406 34.2 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 81 23.9 -99-99.9-9.9-9.9
5291520140407 35.5 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.4 71 24.3 -99-99.9-9.9-9.9
5291520140408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140410 25.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 83 17.1 -99-99.9-9.9-9.9
5291520140411 23.1 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7100 19.4 -99-99.9-9.9-9.9
5291520140412 25.1 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 77 14.3 -99-99.9-9.9-9.9
5291520140413 19.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 74  8.3 -99-99.9-9.9-9.9
5291520140414 22.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 76 10.7 -99-99.9-9.9-9.9
5291520140415 24.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 72 11.0 -99-99.9-9.9-9.9
5291520140416 28.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 72 14.3 -99-99.9-9.9-9.9
5291520140417 28.8 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 94 21.1 -99-99.9-9.9-9.9
5291520140418 29.2 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 85 20.3 -99-99.9-9.9-9.9
5291520140419 28.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 75 18.3 -99-99.9-9.9-9.9
5291520140420 28.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 84 17.2 -99-99.9-9.9-9.9
5291520140421 29.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 83 17.5 -99-99.9-9.9-9.9
5291520140422 26.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 75 15.6 -99-99.9-9.9-9.9
5291520140423 25.6 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 73 12.8 -99-99.9-9.9-9.9
5291520140424 25.3  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 64 10.7 -99-99.9-9.9-9.9
5291520140425 24.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 73 11.0 -99-99.9-9.9-9.9
5291520140426 24.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 72 10.8 -99-99.9-9.9-9.9
5291520140427 28.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 78 15.8 -99-99.9-9.9-9.9
5291520140428 22.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 97 17.8 -99-99.9-9.9-9.9
5291520140429 21.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 97 17.3 -99-99.9-9.9-9.9
5291520140430 23.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 94 17.9 -99-99.9-9.9-9.9
5291520140501 22.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 89 14.9 -99-99.9-9.9-9.9
5291520140502 25.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 81 14.5 -99-99.9-9.9-9.9
5291520140503 24.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 95 18.9 -99-99.9-9.9-9.9
5291520140504 23.1 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 99 20.5 -99-99.9-9.9-9.9
5291520140505 27.7 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 89 20.0 -99-99.9-9.9-9.9
5291520140506 27.4 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 88 20.2 -99-99.9-9.9-9.9
5291520140507 30.4 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 86 19.4 -99-99.9-9.9-9.9
5291520140508 26.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 85 17.1 -99-99.9-9.9-9.9
5291520140509 21.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 83 11.5 -99-99.9-9.9-9.9
5291520140510 23.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 84 13.6 -99-99.9-9.9-9.9
5291520140511 27.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 83 15.6 -99-99.9-9.9-9.9
5291520140512 18.2 13.6  8.819999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.5 -99-99.9-9.9-9.9
5291520140513 25.1 14.6 39.219999-99.9-99.9-99.9-99.9-9.9 9918.3 89 16.1 -99-99.9-9.9-9.9
5291520140514 27.6 14.0 31.519999-99.9-99.9-99.9-99.9-9.9 9919.2 80 16.8 -99-99.9-9.9-9.9
5291520140515 29.6 16.7  1.219999-99.9-99.9-99.9-99.9-9.9 9922.0 99 19.0 -99-99.9-9.9-9.9
5291520140516 24.0 14.5  9.019999-99.9-99.9-99.9-99.9-9.9 9919.6 93 17.1 -99-99.9-9.9-9.9
5291520140517 26.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 94 17.8 -99-99.9-9.9-9.9
5291520140518 24.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 83 15.0 -99-99.9-9.9-9.9
5291520140519 27.2 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 80 14.9 -99-99.9-9.9-9.9
5291520140520 26.7 12.4 22.519999-99.9-99.9-99.9-99.9-9.9 9918.5 80 16.1 -99-99.9-9.9-9.9
5291520140521 21.1 17.5  6.019999-99.9-99.9-99.9-99.9-9.9 9921.6 98 18.7 -99-99.9-9.9-9.9
5291520140522 19.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 87 11.0 -99-99.9-9.9-9.9
5291520140523 16.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 86  8.8 -99-99.9-9.9-9.9
5291520140524 15.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 87  7.5 -99-99.9-9.9-9.9
5291520140525 13.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 93  8.1 -99-99.9-9.9-9.9
5291520140526 21.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 82  9.1 -99-99.9-9.9-9.9
5291520140527 22.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 84 10.4 -99-99.9-9.9-9.9
5291520140528 21.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 79  9.9 -99-99.9-9.9-9.9
5291520140529 23.7  8.1  0.519999-99.9-99.9-99.9-99.9-9.9 9914.7 82 12.5 -99-99.9-9.9-9.9
5291520140530 17.2 15.1  0.819999-99.9-99.9-99.9-99.9-9.9 9917.7 99 15.6 -99-99.9-9.9-9.9
5291520140531 18.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 97 15.7 -99-99.9-9.9-9.9
5291520140601 20.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 79 10.3 -99-99.9-9.9-9.9
5291520140602 21.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 79  8.1 -99-99.9-9.9-9.9
5291520140603 22.3  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 78  9.8 -99-99.9-9.9-9.9
5291520140604 23.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 86 15.4 -99-99.9-9.9-9.9
5291520140605 19.4 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 97 15.6 -99-99.9-9.9-9.9
5291520140606 16.3 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 96 14.1 -99-99.9-9.9-9.9
5291520140607 22.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 87 12.9 -99-99.9-9.9-9.9
5291520140608 19.1  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.3 -99-99.9-9.9-9.9
5291520140609 22.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 79  8.8 -99-99.9-9.9-9.9
5291520140610 23.8  7.0 14.519999-99.9-99.9-99.9-99.9-9.9 9914.6 81 12.3 -99-99.9-9.9-9.9
5291520140611 26.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 87 18.4 -99-99.9-9.9-9.9
5291520140612 26.3 19.3  6.519999-99.9-99.9-99.9-99.9-9.9 9922.0 82 19.0 -99-99.9-9.9-9.9
5291520140613 22.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 92 11.1 -99-99.9-9.9-9.9
5291520140614 18.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 89 10.5 -99-99.9-9.9-9.9
5291520140615 17.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 98 13.8 -99-99.9-9.9-9.9
5291520140616 17.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 98 14.4 -99-99.9-9.9-9.9
5291520140617 19.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 85 11.6 -99-99.9-9.9-9.9
5291520140618 18.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 78  8.1 -99-99.9-9.9-9.9
5291520140619 15.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 84  5.4 -99-99.9-9.9-9.9
5291520140620 18.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 76  6.0 -99-99.9-9.9-9.9
5291520140621 23.3  5.3  3.019999-99.9-99.9-99.9-99.9-9.9 9913.5 80 11.0 -99-99.9-9.9-9.9
5291520140622 21.2 14.6  3.219999-99.9-99.9-99.9-99.9-9.9 9918.2 95 16.0 -99-99.9-9.9-9.9
5291520140623 25.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 93 18.7 -99-99.9-9.9-9.9
5291520140624 20.7 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 99 18.2 -99-99.9-9.9-9.9
5291520140625 18.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 97 16.2 -99-99.9-9.9-9.9
5291520140626 16.4 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 99 14.2 -99-99.9-9.9-9.9
5291520140627 16.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 92 13.6 -99-99.9-9.9-9.9
5291520140628 14.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 99 12.1 -99-99.9-9.9-9.9
5291520140629 19.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.4 -99-99.9-9.9-9.9
5291520140630 19.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 80  6.3 -99-99.9-9.9-9.9
5291520140701 17.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 89  9.0 -99-99.9-9.9-9.9
5291520140702 21.6  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 82 12.0 -99-99.9-9.9-9.9
5291520140703 23.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 93 17.6 -99-99.9-9.9-9.9
5291520140704 24.0 17.9  1.219999-99.9-99.9-99.9-99.9-9.9 9923.5 97 20.0 -99-99.9-9.9-9.9
5291520140705 23.3 13.1 14.819999-99.9-99.9-99.9-99.9-9.9 9919.6 96 16.9 -99-99.9-9.9-9.9
5291520140706 16.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  6.1 -99-99.9-9.9-9.9
5291520140707 20.3  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 70  5.5 -99-99.9-9.9-9.9
5291520140708 20.5  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 75  7.6 -99-99.9-9.9-9.9
5291520140709 21.7  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 88 11.1 -99-99.9-9.9-9.9
5291520140710 17.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 98 13.4 -99-99.9-9.9-9.9
5291520140711 22.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 92 14.8 -99-99.9-9.9-9.9
5291520140712 23.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 89 16.5 -99-99.9-9.9-9.9
5291520140713 27.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 82 17.1 -99-99.9-9.9-9.9
5291520140714 29.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 78 18.1 -99-99.9-9.9-9.9
5291520140715 27.8 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 80 18.2 -99-99.9-9.9-9.9
5291520140716 29.5 15.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.4 82 18.5 -99-99.9-9.9-9.9
5291520140717 21.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 99 15.8 -99-99.9-9.9-9.9
5291520140718 20.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.3 -99-99.9-9.9-9.9
5291520140719 22.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6 -99-99.9-9.9-9.9
5291520140720 23.1  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 76 10.3 -99-99.9-9.9-9.9
5291520140721 25.7  9.6  3.019999-99.9-99.9-99.9-99.9-9.9 9914.8 71 12.7 -99-99.9-9.9-9.9
5291520140722 27.4 14.9 23.819999-99.9-99.9-99.9-99.9-9.9 9919.6 83 17.1 -99-99.9-9.9-9.9
5291520140723 19.0 11.1 11.519999-99.9-99.9-99.9-99.9-9.9 9915.6100 13.5 -99-99.9-9.9-9.9
5291520140724 14.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 84  6.4 -99-99.9-9.9-9.9
5291520140725 16.0  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.4 -99-99.9-9.9-9.9
5291520140726 16.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 81  4.5 -99-99.9-9.9-9.9
5291520140727 17.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 79  5.9 -99-99.9-9.9-9.9
5291520140728 20.8  6.5  0.819999-99.9-99.9-99.9-99.9-9.9 9914.4 86 11.9 -99-99.9-9.9-9.9
5291520140729 26.0 15.6  2.219999-99.9-99.9-99.9-99.9-9.9 9920.0 86 17.5 -99-99.9-9.9-9.9
5291520140730 21.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 96 18.5 -99-99.9-9.9-9.9
5291520140731 27.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 87 18.3 -99-99.9-9.9-9.9
5291520140801 30.8 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 86 20.1 -99-99.9-9.9-9.9
5291520140802 31.5 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 77 20.6 -99-99.9-9.9-9.9
5291520140803 31.1 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 75 20.0 -99-99.9-9.9-9.9
5291520140804 23.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 58  8.0 -99-99.9-9.9-9.9
5291520140805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 65  7.7 -99-99.9-9.9-9.9
5291520140806 29.5 11.9  9.519999-99.9-99.9-99.9-99.9-9.9 9918.3 74 15.9 -99-99.9-9.9-9.9
5291520140807 22.1 11.6  0.819999-99.9-99.9-99.9-99.9-9.9 9913.8 92 11.6 -99-99.9-9.9-9.9
5291520140808 18.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 72  7.1 -99-99.9-9.9-9.9
5291520140809 14.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 90 10.8 -99-99.9-9.9-9.9
5291520140810 27.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 82 16.6 -99-99.9-9.9-9.9
5291520140811 23.5 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 80 13.4 -99-99.9-9.9-9.9
5291520140812 19.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 71  7.3 -99-99.9-9.9-9.9
5291520140813 16.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 55  2.0 -99-99.9-9.9-9.9
5291520140814 18.4  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 61  2.7 -99-99.9-9.9-9.9
5291520140815 18.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 77  9.4 -99-99.9-9.9-9.9
5291520140816 24.3 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 87 15.2 -99-99.9-9.9-9.9
5291520140817 27.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 83 15.8 -99-99.9-9.9-9.9
5291520140818 26.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 84 15.3 -99-99.9-9.9-9.9
5291520140819 30.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 73 15.5 -99-99.9-9.9-9.9
5291520140820 31.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 69 16.7 -99-99.9-9.9-9.9
5291520140821 31.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 61 15.1 -99-99.9-9.9-9.9
5291520140822 32.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 67 17.0 -99-99.9-9.9-9.9
5291520140823 32.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 66 19.1 -99-99.9-9.9-9.9
5291520140824 30.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 71 16.5 -99-99.9-9.9-9.9
5291520140825 20.3 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 58  5.2 -99-99.9-9.9-9.9
5291520140826 17.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 66  5.3 -99-99.9-9.9-9.9
5291520140827 17.3  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 63  3.3 -99-99.9-9.9-9.9
5291520140828 19.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 64  5.3 -99-99.9-9.9-9.9
5291520140829 23.3  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 66  7.3 -99-99.9-9.9-9.9
5291520140830 29.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 69 13.7 -99-99.9-9.9-9.9
5291520140831 28.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 71 14.6 -99-99.9-9.9-9.9
5291520140901 28.8 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 74 16.1 -99-99.9-9.9-9.9
5291520140902 27.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 95 17.3 -99-99.9-9.9-9.9
5291520140903 24.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 89 16.1 -99-99.9-9.9-9.9
5291520140904 21.5 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0100 17.4 -99-99.9-9.9-9.9
5291520140905 25.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 90 19.2 -99-99.9-9.9-9.9
5291520140906 21.7 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5100 17.8 -99-99.9-9.9-9.9
5291520140907 24.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 79 14.4 -99-99.9-9.9-9.9
5291520140908 30.8 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 83 20.1 -99-99.9-9.9-9.9
