5281720161102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281720240903 16.8  3.0  0.009999-99.9-99.9-99.9-99.9 7.5 6611.1 91  7.9   5  3.613.8 2.9
5281720240904 16.5  4.1  0.009999-99.9-99.9-99.9-99.9 8.1 7111.3 92  7.9   8  6.614.6 3.2
5281720240905 19.5 -1.2  0.009999-99.9-99.9-99.9-99.9 2.9 2513.2 92  9.8  22 17.9 8.3 1.2
5281720240906 20.8  3.2  0.009999-99.9-99.9-99.9-99.9 8.2 7113.6 91 10.5   7  5.714.9 3.8
5281720240907 21.0  1.2  0.009999-99.9-99.9-99.9-99.9 6.5 5712.6 91  9.0   3  2.813.0 1.9
5281720240908 23.2 -1.4  0.009999-99.9-99.9-99.9-99.9 6.5 5614.7 91 11.0   6  4.813.0 1.9
5281720240909 19.7  9.6  0.009999-99.9-99.9-99.9-99.9 3.0 2614.6 91 12.2   9  7.2 8.6 4.6
5281720240910 12.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 90  8.2   5  3.7 2.0-9.9
5281720240911 16.1  1.4  0.009999-99.9-99.9-99.9-99.9 8.1 6911.0 95  7.7   6  5.015.4 2.5
5281720240912 20.6  1.7  0.009999-99.9-99.9-99.9-99.9 7.7 6513.1 94  9.8  12  9.714.9 2.0
5281720240913 19.3  3.4  0.009999-99.9-99.9-99.9-99.9 8.0 6813.2 94 10.2   8  6.715.4 2.7
5281720240914 20.5  0.5  0.009999-99.9-99.9-99.9-99.9 8.2 7011.4 88  7.7   9  7.215.9 3.5
5281720240915 21.4  5.8  0.009999-99.9-99.9-99.9-99.9 7.9 6711.7 75  8.3  10  8.115.6 6.4
5281720240916 24.6  2.1  0.009999-99.9-99.9-99.9-99.9 8.6 7213.4 76  9.6  10  7.616.6 3.5
5281720240917 26.1 13.1  0.009999-99.9-99.9-99.9-99.9 4.5 3816.8 79 14.2  24 19.311.216.3
5281720240918 27.6  9.8  0.009999-99.9-99.9-99.9-99.9 6.5 5519.0 81 15.7  16 13.114.0 6.6
5281720240919 22.3 11.2  0.009999-99.9-99.9-99.9-99.9 5.3 4415.5 81 13.3  19 15.612.515.5
5281720240920 18.8  6.3  0.009999-99.9-99.9-99.9-99.9 6.6 5512.2 80  9.6  10  8.014.3 7.6
5281720240921 23.4 10.2  0.009999-99.9-99.9-99.9-99.9 2.1 1815.5 84 13.0  15 12.3 8.3 5.0
5281720240922 19.9 10.7  0.009999-99.9-99.9-99.9-99.9 7.6 6313.6 84 11.1  10  7.715.9 8.0
5281720240923 18.4  5.7  0.009999-99.9-99.9-99.9-99.9 4.5 3712.2 84  9.4   5  3.911.8 3.7
5281720240924 21.3  5.4  0.009999-99.9-99.9-99.9-99.9 7.8 6414.0 86 11.3   6  5.116.4 3.6
5281720240925 16.0 10.1  0.009999-99.9-99.9-99.9-99.9 3.9 3112.0 86  9.4   7  5.911.0 5.4
5281720240926 19.4 -1.7  0.009999-99.9-99.9-99.9-99.9 8.9 7311.4 86  7.4   9  7.418.2 3.0
5281720240927 25.4  5.7  0.009999-99.9-99.9-99.9-99.9 7.2 5816.3 87 13.1  22 17.415.8 3.4
5281720240928 23.8  8.9  0.009999-99.9-99.9-99.9-99.9 5.0 4116.7 87 14.1   4  3.312.9 3.8
5281720240929 26.5  7.7  0.009999-99.9-99.9-99.9-99.9 3.3 2718.8 87 15.6   9  7.110.5 2.6
5281720240930 22.2 14.8  0.009999-99.9-99.9-99.9-99.9 5.0 4017.7 87 15.4   9  7.513.0 7.2
5281720241001 16.4  8.6  0.009999-99.9-99.9-99.9-99.9 2.8 2211.4 86  8.6   8  6.5 9.9 5.6
5281720241002 16.5 -1.3  0.009999-99.9-99.9-99.9-99.9 8.5 6810.2 86  6.3   7  5.918.3 3.6
5281720241003 21.8  2.7  0.009999-99.9-99.9-99.9-99.9 9.0 7213.8 87 10.7  15 12.419.1 3.0
5281720241004 27.7  9.2  0.009999-99.9-99.9-99.9-99.9 7.2 5718.9 87 15.5  25 20.316.6 5.2
5281720241005 24.1  8.9  0.009999-99.9-99.9-99.9-99.9 7.5 5916.5 87 13.7  13 10.617.1 7.8
5281720241006 22.9 10.2  0.009999-99.9-99.9-99.9-99.9 5.1 4116.9 88 14.5  22 17.913.7 5.3
5281720241007 22.8 14.2  0.009999-99.9-99.9-99.9-99.9 2.1 1617.0 87 14.7   7  5.5 9.2 4.9
5281720241008 21.8  8.8  0.009999-99.9-99.9-99.9-99.9 7.4 5814.4 87 11.7  12  9.317.2 6.5
5281720241009 17.0  6.8  0.009999-99.9-99.9-99.9-99.9 4.8 3812.5 87 10.0  13 10.513.5 5.2
5281720241010 25.2 11.9  0.009999-99.9-99.9-99.9-99.9 7.2 5618.4 88 15.6  15 11.917.0 5.9
5281720241011 23.1  9.8  0.009999-99.9-99.9-99.9-99.9 7.7 6017.1 88 14.6   9  7.118.0 5.9
5281720241012 23.6  5.2  0.009999-99.9-99.9-99.9-99.9 9.6 7515.2 88 12.3   6  4.820.9 5.9
5281720241013 26.1  5.7  0.009999-99.9-99.9-99.9-99.9 7.5 5818.8 88 15.3  10  8.217.8 3.5
5281720241014 25.2 10.4  0.009999-99.9-99.9-99.9-99.9 2.5 1917.4 88 14.9  13 10.110.3 6.4
5281720241015 25.7 10.8  0.009999-99.9-99.9-99.9-99.9 6.9 5318.8 88 15.9   2  1.917.0 4.0
5281720241016 27.2 13.7  0.009999-99.9-99.9-99.9-99.9 3.6 2719.6 88 16.8  20 15.612.0 8.2
5281720241017 23.9 13.5  0.009999-99.9-99.9-99.9-99.9 9.3 7118.2 88 15.6   6  5.020.9 6.4
5281720241018 26.4  9.7  0.009999-99.9-99.9-99.9-99.9 9.0 6820.0 88 16.7  12  9.720.6 5.2
5281720241019 31.4 14.7  0.009999-99.9-99.9-99.9-99.9 8.6 6525.7 89 20.7  21 17.120.0 7.5
5281720241020 32.2 17.2  0.009999-99.9-99.9-99.9-99.9 8.0 6026.7 89 21.5  23 18.419.211.3
5281720241021 29.7 16.1  5.019999-99.9-99.9-99.9-99.9 8.4 6320.9 88 17.8   7  5.419.9 7.5
5281720241022 30.3  8.8  2.519999-99.9-99.9-99.9-99.9 5.6 42 6.6 29-99.9   5  4.115.513.8
5281720241023 19.6 15.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.2 3.8-9.9
5281720241024 26.5 12.8  0.519999-99.9-99.9-99.9-99.9 8.3 6213.0 53-99.9   7  5.819.912.2
5281720241025 19.3  9.2  0.009999-99.9-99.9-99.9-99.9 7.0 5214.0 92 11.5  11  8.818.0 7.7
5281720241026 24.1  3.6  0.009999-99.9-99.9-99.9-99.9 9.6 7116.6 90 13.5   8  6.522.2 4.1
5281720241027 31.3  9.8  0.009999-99.9-99.9-99.9-99.9 9.6 7124.2 92 19.2  16 12.722.3 4.9
5281720241028 35.0 11.5  0.009999-99.9-99.9-99.9-99.9 9.5 7029.0 93 22.0   6  4.522.2 5.5
5281720241029 36.8 13.4  0.009999-99.9-99.9-99.9-99.9 9.0 6633.1 93 24.4   8  6.521.4 5.7
5281720241030 37.2 17.9  1.219999-99.9-99.9-99.9-99.9 8.2 6034.9 93 25.7  21 17.220.2 7.1
5281720241031 31.7 19.5  0.009999-99.9-99.9-99.9-99.9 8.3 6030.2 92 23.9  17 13.320.4 8.5
5281720241101 36.0 18.4  9.219999-99.9-99.9-99.9-99.9 7.4 5430.2 91 23.3  18 14.219.1 9.6
5281720241102 24.7 13.2  0.219999-99.9-99.9-99.9-99.910.1 7419.1 91 16.4  10  7.923.5 8.7
5281720241103 21.8 10.6 19.019999-99.9-99.9-99.9-99.9 1.4 1016.7 91 14.4  25 19.6 9.5 3.9
5281720241104 23.1 12.2  0.009999-99.9-99.9-99.9-99.910.3 7417.8 92 15.1   8  6.123.9 7.2
5281720241105 28.6  5.0  0.009999-99.9-99.9-99.9-99.910.4 7520.8 93 16.6  13 10.624.2 5.0
5281720241106 25.5 14.1  0.009999-99.9-99.9-99.9-99.9 7.1 5119.9 94 16.9  16 12.418.9 7.7
5281720241107 24.8  1.3  0.009999-99.9-99.9-99.9-99.9 9.0 6517.8 94 14.5  15 11.722.1 4.3
5281720241108 28.4 10.4 26.219999-99.9-99.9-99.9-99.9 8.8 6322.5 93 18.5  20 16.321.8 4.8
5281720241109 25.7 15.2 19.819999-99.9-99.9-99.9-99.9 3.8 2721.7 93 18.6  20 15.813.8 7.7
5281720241110 21.2 11.6  3.819999-99.9-99.9-99.9-99.9 0.7  517.2 95 14.9   6  4.8 8.7 4.2
5281720241111 20.1  7.7  0.009999-99.9-99.9-99.9-99.910.1 7215.1 94 12.7  12  9.224.1 5.0
5281720241112 24.1  8.0  0.009999-99.9-99.9-99.9-99.9 9.9 7018.2 92 15.4   9  6.923.9 5.1
5281720241113 29.6 10.0  0.009999-99.9-99.9-99.9-99.910.1 7123.9 94 19.1   6  4.924.2 5.5
5281720241114 34.2 12.8  0.009999-99.9-99.9-99.9-99.9 9.8 6928.3 86 22.0   8  6.723.7 5.9
5281720241115 31.7 18.8  5.519999-99.9-99.9-99.9-99.9 7.5 5327.0 86 21.8  11  8.920.010.6
5281720241116 21.2 12.5  1.019999-99.9-99.9-99.9-99.9-9.9 9913.7 85 11.6   9  7.0 2.5-9.9
5281720241117 23.8 11.1  0.009999-99.9-99.9-99.9-99.9 8.5 6016.2 86 13.5  14 11.221.9 9.1
5281720241118 27.9  6.0  0.009999-99.9-99.9-99.9-99.910.6 7518.2 86 14.6   8  6.325.4 5.8
5281720241119 22.8  9.9  0.009999-99.9-99.9-99.9-99.9 1.8 1318.2 92 15.6  11  8.810.8 3.6
5281720241120 28.3 14.3  0.009999-99.9-99.9-99.9-99.9 7.1 4924.3 92 20.1  17 13.619.5 4.6
5281720241121 30.0 16.7  0.009999-99.9-99.9-99.9-99.9 7.9 5523.8 88 19.9  20 15.920.912.6
5281720241122 31.3 15.5  2.819999-99.9-99.9-99.9-99.9 9.1 6327.4 91 22.0  24 19.522.9 8.2
5281720241123 33.1 17.9  2.019999-99.9-99.9-99.9-99.9 6.6 4629.9 89 23.5  25 20.318.910.7
5281720241124 26.8 18.7 12.519999-99.9-99.9-99.9-99.9-9.9 9924.5 97 20.5   8  6.1 7.7-9.9
5281720241125 29.6 15.5 25.219999-99.9-99.9-99.9-99.9 9.6 6727.9100 22.4  13 10.124.0 5.9
5281720241126 27.2 15.9  0.009999-99.9-99.9-99.9-99.910.2 7124.8100 20.5   9  6.925.1 6.3
5281720241127 28.4 10.3  0.009999-99.9-99.9-99.9-99.910.5 7325.2100 20.3   4  2.925.5 6.0
5281720241128 24.6 14.9  2.219999-99.9-99.9-99.9-99.9 1.6 1121.5100 18.4   7  5.610.7 3.1
5281720241129 26.0  7.5  0.009999-99.9-99.9-99.9-99.910.8 7421.7100 17.9   7  5.426.1 5.7
5281720241130 29.3 10.7 13.219999-99.9-99.9-99.9-99.910.1 6925.6100 20.5  17 13.524.9 5.8
5281720241201 25.5 13.9  0.009999-99.9-99.9-99.9-99.9 6.1 4220.9100 17.7  15 11.918.3 5.7
5281720241202 19.7  4.3  0.219999-99.9-99.9-99.9-99.9 8.3 5714.8100 12.3  10  8.422.0 4.3
5281720241203 27.4  3.8  0.009999-99.9-99.9-99.9-99.910.7 7321.2100 16.8   9  7.626.0 5.4
5281720241204 33.0 11.8  0.009999-99.9-99.9-99.9-99.910.2 7029.7100 22.6  15 12.425.2 6.3
5281720241205 30.9 14.2  0.009999-99.9-99.9-99.9-99.9 9.7 6629.7100 23.3   8  6.224.4 6.2
5281720241206 25.0 10.9  0.009999-99.9-99.9-99.9-99.9 6.9 4719.7100 16.7  15 12.019.7 8.2
5281720241207 22.1  5.4  0.009999-99.9-99.9-99.9-99.910.1 6917.0100 14.2  11  8.725.2 4.9
5281720241208 26.4  6.6  0.009999-99.9-99.9-99.9-99.910.3 7021.6100 17.7  15 12.125.5 5.5
5281720241209 31.5 14.6  0.009999-99.9-99.9-99.9-99.910.0 6828.2100 22.1  15 12.125.0 6.2
5281720241210 34.6 10.6  1.519999-99.9-99.9-99.9-99.9 9.4 6434.0100 24.7  11  8.724.1 6.4
5281720241211 29.6 18.0  3.219999-99.9-99.9-99.9-99.9 3.1 2126.8100 21.9  15 11.713.4 5.7
5281720241212 27.9 12.8  0.009999-99.9-99.9-99.9-99.9 7.1 4825.1100 20.5   8  6.320.1 4.8
5281720241213 33.9 13.1  0.009999-99.9-99.9-99.9-99.9 9.8 6733.2100 24.7   8  6.024.7 6.6
5281720241214 33.7 16.0  0.009999-99.9-99.9-99.9-99.9 9.3 6332.9100 24.8  12  9.923.9 6.4
5281720241215 33.9 17.0  0.009999-99.9-99.9-99.9-99.9 9.2 6233.1100 24.9  10  7.623.7 6.4
5281720241216 33.7 15.9  0.009999-99.9-99.9-99.9-99.9 9.4 6432.0100 24.3  10  8.324.0 6.4
5281720241217 30.7 15.4  2.019999-99.9-99.9-99.9-99.9 7.2 4928.8100 22.7  15 12.220.3 5.2
5281720241218 30.8 17.9  0.009999-99.9-99.9-99.9-99.9 6.0 4130.0100 23.7  11  8.918.3 4.8
5281720241219 33.6 15.1  0.009999-99.9-99.9-99.9-99.9 8.0 5432.0100 24.2   7  5.221.8 5.8
5281720241220 26.5 19.4  0.009999-99.9-99.9-99.9-99.9 9.2 6226.2100 21.7  15 11.923.7 7.7
5281720241221 26.8 13.0  0.009999-99.9-99.9-99.9-99.9 6.8 4622.9100 19.1  17 13.319.7 4.5
5281720241222 34.2  9.2  0.519999-99.9-99.9-99.9-99.9 9.4 6432.9100 24.1   9  7.324.1 6.3
5281720241223 33.2 18.6  0.009999-99.9-99.9-99.9-99.9 8.9 6032.9100 25.0  16 13.123.2 7.7
5281720241224 28.0 11.9  0.219999-99.9-99.9-99.9-99.9 8.6 5924.2100 19.9  14 10.922.8 5.3
5281720241225 28.6  6.3  0.009999-99.9-99.9-99.9-99.910.2 6923.3100 18.7   9  7.625.4 5.7
5281720241226 30.5  9.1  0.009999-99.9-99.9-99.9-99.9 8.8 6025.8100 20.3   5  4.323.1 5.5
5281720241227 35.8 12.9  0.009999-99.9-99.9-99.9-99.9 8.8 6035.9100 25.8   8  6.423.1 6.4
5281720241228 34.9 17.4  0.009999-99.9-99.9-99.9-99.9 8.2 5532.4100 24.5  13 10.221.9 5.9
5281720241229 34.5 18.6  0.009999-99.9-99.9-99.9-99.9 5.4 3735.7100 26.5  11  8.617.3 4.9
5281720241230 33.6 19.3 15.519999-99.9-99.9-99.9-99.9 7.5 5134.5100 25.7  17 13.920.9 5.9
5281720241231 31.7 19.0  0.009999-99.9-99.9-99.9-99.9 5.8 3931.9100 24.6  10  7.717.9 4.8
5281720250101 31.0 12.3  0.009999-99.9-99.9-99.9-99.910.0 6828.8100 22.5   8  6.125.0 6.3
5281720250102 28.9 13.6  0.009999-99.9-99.9-99.9-99.9 9.4 6426.0100 21.1  12  9.724.1 5.8
5281720250103 31.9 12.3  0.009999-99.9-99.9-99.9-99.9 9.0 6228.7100 22.3   9  7.123.4 5.9
5281720250104 33.9 13.3 10.519999-99.9-99.9-99.9-99.9 8.6 5932.9100 24.7   7  5.722.7 6.0
5281720250105 32.1 16.2  0.009999-99.9-99.9-99.9-99.9 7.7 5231.4100 24.1  12  9.321.0 5.6
5281720250106 31.7 19.7  0.009999-99.9-99.9-99.9-99.9 7.9 5434.0100 25.8  15 11.921.5 5.9
5281720250107 34.2 20.9  0.009999-99.9-99.9-99.9-99.9 7.7 5337.6100 27.5  13 10.121.0 6.0
5281720250108 35.0 21.2  0.009999-99.9-99.9-99.9-99.9 6.8 4739.2100 28.2  13 10.219.5 5.7
5281720250109 34.0 18.1 26.219999-99.9-99.9-99.9-99.9 6.6 4533.0100 25.1  15 11.919.1 8.1
5281720250110 26.8 17.0  0.009999-99.9-99.9-99.9-99.9 3.3 2323.9100 20.1  12  9.713.6 3.3
5281720250111 32.3 14.3  0.009999-99.9-99.9-99.9-99.9 7.9 5429.6100 23.0   4  2.821.2 5.4
5281720250112 34.4 19.5  0.009999-99.9-99.9-99.9-99.9 9.0 6237.8100 27.4  13 10.323.2 6.6
5281720250113 37.2 21.6  0.009999-99.9-99.9-99.9-99.9 7.9 5538.3100 27.5  12  9.521.3 6.8
5281720250114 35.8 17.8  0.009999-99.9-99.9-99.9-99.9 7.7 5436.5100 26.5   9  7.421.0 5.9
5281720250115 39.0 17.8 14.019999-99.9-99.9-99.9-99.9 8.3 5843.1100 29.2   6  4.821.9 6.6
5281720250116 31.8 20.3  0.009999-99.9-99.9-99.9-99.9 5.2 3631.4100 24.5   9  7.616.7 6.9
5281720250117 30.5 12.6  0.009999-99.9-99.9-99.9-99.9 3.9 2729.9100 23.3   7  5.814.4 3.7
5281720250118 30.9 17.2  0.009999-99.9-99.9-99.9-99.9 6.2 4330.5100 23.9   8  6.618.2 4.8
5281720250119 32.2 14.9  0.009999-99.9-99.9-99.9-99.9 6.5 4629.4100 22.8   5  3.818.8 4.8
5281720250120 32.3 13.6  0.009999-99.9-99.9-99.9-99.9 6.9 4930.1100 23.2  10  7.619.4 4.9
5281720250121 35.8 16.8  0.009999-99.9-99.9-99.9-99.9 8.0 5635.0100 25.6  13 10.221.1 5.8
5281720250122 36.7 10.7  0.009999-99.9-99.9-99.9-99.9 8.7 6137.0100 25.9   6  4.922.3 6.2
5281720250123 37.0 20.6  0.219999-99.9-99.9-99.9-99.9 3.7 2635.3100 26.1  11  8.914.0 4.6
5281720250124 32.0 14.1  0.009999-99.9-99.9-99.9-99.9 8.9 6330.2100 23.3   7  5.822.5 5.8
5281720250125 36.3 14.8  0.009999-99.9-99.9-99.9-99.9 9.1 6436.0100 25.8   8  6.722.8 6.3
5281720250126 36.1 19.3 33.519999-99.9-99.9-99.9-99.9 7.1 5039.2100 27.7  15 11.919.5 5.7
5281720250127 32.1 19.3  0.219999-99.9-99.9-99.9-99.9 7.5 5330.9100 23.9   9  6.820.0 5.7
5281720250128 32.4 11.9  0.009999-99.9-99.9-99.9-99.9 8.5 6030.0100 22.8   5  4.221.6 5.5
5281720250129 34.1 17.6  0.009999-99.9-99.9-99.9-99.9 8.7 6234.2100 25.5  11  9.122.0 5.9
5281720250130 34.6 18.9  0.009999-99.9-99.9-99.9-99.9 8.7 6237.5 99 27.2  12  9.621.9 6.2
5281720250131 35.7 20.7  3.219999-99.9-99.9-99.9-99.9 7.6 5436.9100 26.8  14 11.320.0 6.2
5281720250201 33.3 17.3  0.009999-99.9-99.9-99.9-99.9 5.5 3931.9100 24.4  10  8.116.5 4.4
5281720250202 36.6 20.4  0.009999-99.9-99.9-99.9-99.9 6.1 4439.0100 27.7  11  8.417.4 5.1
5281720250203 33.6 15.9  0.009999-99.9-99.9-99.9-99.9 8.9 6432.5100 24.6   8  6.222.1 5.8
5281720250204 33.3 13.3  0.009999-99.9-99.9-99.9-99.9 8.4 6130.4100 23.3   8  6.421.1 5.3
5281720250205 25.8 14.5 30.819999-99.9-99.9-99.9-99.9 2.6 1923.2100 19.6  11  8.911.7 4.0
5281720250206 33.6 15.6  0.009999-99.9-99.9-99.9-99.9 8.4 6131.2100 23.8   5  4.321.0 5.4
5281720250207 35.4 18.9  0.009999-99.9-99.9-99.9-99.9 8.5 6237.1100 27.0  13 10.521.0 5.9
5281720250208 32.5 21.4  0.009999-99.9-99.9-99.9-99.9 8.5 6234.9100 26.2  14 10.921.0 7.6
5281720250209 33.6 10.4  0.009999-99.9-99.9-99.9-99.9 8.0 5831.0100 23.1  11  8.520.1 5.1
5281720250210 35.3 22.5  0.009999-99.9-99.9-99.9-99.9 6.6 4937.6100 27.1  15 11.617.9 5.7
5281720250211 28.7 11.3  0.009999-99.9-99.9-99.9-99.9 8.9 6625.1100 20.3   6  5.021.5 4.9
5281720250212 30.6  9.3  0.009999-99.9-99.9-99.9-99.9 9.1 6727.3100 21.3   7  5.821.7 5.1
5281720250213 33.8 13.0  1.519999-99.9-99.9-99.9-99.9 8.7 6532.5100 24.4   6  4.721.0 5.4
5281720250214 27.3 17.3  1.219999-99.9-99.9-99.9-99.9 4.6 3526.3100 21.7   8  6.514.4 4.4
5281720250215 31.2 12.5  0.009999-99.9-99.9-99.9-99.9 6.7 5028.0100 22.0   8  6.217.6 4.3
5281720250216 31.3 17.2  0.009999-99.9-99.9-99.9-99.9 8.5 6424.1 85-99.9   9  7.520.411.3
5281720250217 26.0 10.8  0.009999-99.9-99.9-99.9-99.9 8.4 6315.6 75 12.7  11  9.020.113.0
5281720250218 28.2  4.4  0.009999-99.9-99.9-99.9-99.9 6.4 4813.7 63 10.0  12  9.716.911.0
5281720250219 36.1 13.6  0.009999-99.9-99.9-99.9-99.9 8.2 6121.9 63 17.4  12  9.919.714.9
5281720250220 35.0 20.4  0.009999-99.9-99.9-99.9-99.9 6.5 4926.0 85-99.9   9  7.217.012.4
5281720250221 36.2 20.7  0.009999-99.9-99.9-99.9-99.9 5.3 4037.1100 26.3   5  3.915.0 4.2
5281720250222 38.9 22.7 19.519999-99.9-99.9-99.9-99.9 3.7 2839.8100 28.4   9  6.912.5 3.7
5281720250223 28.0 21.0  5.219999-99.9-99.9-99.9-99.9-9.9 9929.4100-99.9   5  4.2 6.1-9.9
5281720250224 32.1 20.6  0.219999-99.9-99.9-99.9-99.9 7.7 5932.7100 25.1   5  3.818.6 4.9
5281720250225 35.0 17.7  1.019999-99.9-99.9-99.9-99.9 9.1 7033.4100 25.0   3  2.620.6 5.4
5281720250226 25.7 16.5  0.009999-99.9-99.9-99.9-99.9 4.1 3224.2100 20.3  11  8.812.9 3.4
5281720250227 25.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6100 20.5  11  8.8 5.9-9.9
5281720250228 26.5 18.7 47.219999-99.9-99.9-99.9-99.9-9.9 9926.0100 21.5   7  5.9 2.1-9.9
5281720250301 31.8 14.2  0.009999-99.9-99.9-99.9-99.9 8.7 6728.4100 22.4   3  2.219.6 4.7
5281720250302 23.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9100 21.0  13 10.6 3.7-9.9
5281720250303 28.4 19.0  7.519999-99.9-99.9-99.9-99.9-9.9 9926.5100 21.8   7  5.5 5.7-9.9
5281720250304 26.9 18.8 20.219999-99.9-99.9-99.9-99.9-9.9 9927.5100 22.5   9  7.6 4.6-9.9
5281720250305 23.7 19.3 21.819999-99.9-99.9-99.9-99.9-9.9 9924.2100 20.5   7  5.9 0.7-9.9
5281720250306 26.1 19.4  2.019999-99.9-99.9-99.9-99.9 0.6  526.7100 22.1   9  7.5 7.0 1.8
5281720250307 25.0 19.4 37.819999-99.9-99.9-99.9-99.9-9.9 9925.8100 21.5   9  7.0 0.3-9.9
5281720250308 21.6 11.0  0.009999-99.9-99.9-99.9-99.9 7.9 6318.4100 16.0  11  9.117.7 4.9
5281720250309 23.1  6.8  0.009999-99.9-99.9-99.9-99.9 8.4 6718.4100 15.5   5  4.018.3 3.4
5281720250310 29.5 11.5  0.009999-99.9-99.9-99.9-99.9 7.7 6121.4100 17.7  16 12.917.1 3.4
5281720250311 21.2  6.6  0.009999-99.9-99.9-99.9-99.9 8.8 7116.5100 13.8   7  5.418.7 3.3
5281720250312 22.9  3.9  0.009999-99.9-99.9-99.9-99.9 8.7 7017.0100 13.9   4  3.018.5 3.2
5281720250313 24.7  8.3  0.009999-99.9-99.9-99.9-99.9 8.7 7119.1100 16.0   8  6.118.4 3.4
5281720250314 24.3  9.4  0.009999-99.9-99.9-99.9-99.9 7.9 64 5.0  4-99.9  10  7.717.121.7
5281720250315 25.9 12.1  0.009999-99.9-99.9-99.9-99.9 5.1 41 3.8 31-99.9  12  9.513.0-9.9
5281720250316 29.2 14.1  0.009999-99.9-99.9-99.9-99.9 7.7 6321.7100-99.9  10  8.216.6 7.8
5281720250317 31.7 16.5  3.019999-99.9-99.9-99.9-99.9 6.9 5628.1100 22.3  10  8.215.3 3.6
5281720250318 26.6 14.6  0.009999-99.9-99.9-99.9-99.9 8.4 6923.7100 19.7  12  9.717.3 4.1
5281720250319 31.4 13.5  0.009999-99.9-99.9-99.9-99.9 7.8 6429.3100 22.8   8  6.116.4 3.8
5281720250320 34.0 19.4  0.009999-99.9-99.9-99.9-99.9 7.8 6434.4100 25.8  11  8.616.3 4.2
5281720250321 33.0 18.6 12.019999-99.9-99.9-99.9-99.9 7.1 5931.7100 24.3  14 11.215.1 4.2
5281720250322 22.0 15.0  5.219999-99.9-99.9-99.9-99.9 1.1  920.8100 18.0  18 14.4 6.9 3.2
5281720250323 16.0 12.1  2.019999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.4  21 16.8 4.2-9.9
5281720250324 19.6 12.2  0.009999-99.9-99.9-99.9-99.9 0.8  616.8100 14.6  11  8.5 6.3 1.3
5281720250325 25.2  7.9  0.009999-99.9-99.9-99.9-99.9 6.9 5820.1100 16.8   2  1.914.5 2.7
5281720250326 19.4 13.7 24.019999-99.9-99.9-99.9-99.9-9.9 9918.2100 16.0  14 11.0 1.9-9.9
5281720250327 26.6 10.9  0.219999-99.9-99.9-99.9-99.9 6.2 5222.4100 18.7   6  4.613.4 2.6
5281720250328 26.9 15.3  0.219999-99.9-99.9-99.9-99.9 6.2 5223.3100 19.5   5  4.113.2 2.7
5281720250329 26.6 12.1 20.819999-99.9-99.9-99.9-99.9 6.0 5123.7100 19.6  14 11.212.9 2.6
5281720250330 21.3 14.2 24.519999-99.9-99.9-99.9-99.9-9.9 9919.5100 16.9  12 10.0 2.9-9.9
5281720250331 18.8  7.3  0.009999-99.9-99.9-99.9-99.9 7.7 6614.9100 12.5   6  5.114.9 2.7
5281720250401 20.1  5.0  0.009999-99.9-99.9-99.9-99.9 7.5 6515.7100 13.0  12  9.714.5 2.2
5281720250402 23.6  8.6  0.009999-99.9-99.9-99.9-99.9 7.9 6918.2100 15.4  10  7.815.0 2.5
5281720250403 15.6  5.5  0.009999-99.9-99.9-99.9-99.9 6.8 5911.9100  9.3  15 12.113.4 3.9
5281720250404 16.7  1.1  0.009999-99.9-99.9-99.9-99.9 7.6 6611.5100  8.4   6  4.414.3 1.8
5281720250405 19.0  5.5  0.009999-99.9-99.9-99.9-99.9 7.5 6614.8100 12.3  18 14.614.2 2.0
5281720250406 22.6  8.2  0.009999-99.9-99.9-99.9-99.9 5.9 5217.0100 14.4  14 11.112.0 1.9
5281720250407 23.8 11.3  0.009999-99.9-99.9-99.9-99.9 1.2 1118.2100 15.7   8  6.3 6.1 1.2
5281720250408 23.1  7.7  0.009999-99.9-99.9-99.9-99.9 6.6 5817.6100 14.9   7  5.512.6 2.0
5281720250409 24.4 11.8  0.009999-99.9-99.9-99.9-99.9 7.4 6520.4100-99.9  17 13.313.5 2.3
5281720250410 23.0 15.5  1.019999-99.9-99.9-99.9-99.9 0.1  121.3 99 18.4  16 12.4 4.6 1.0
5281720250411 20.9 13.0 17.519999-99.9-99.9-99.9-99.9-9.9 9920.2100 17.5  11  8.6 3.4-9.9
5281720250412 19.4  8.7  0.009999-99.9-99.9-99.9-99.9 7.5 6715.6100 13.3   7  5.913.4 2.1
5281720250413 21.1  6.6  0.009999-99.9-99.9-99.9-99.9 7.6 6816.0100 13.4   6  4.613.3 1.9
5281720250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281720250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5281720250416 18.5  8.4  2.219999-99.9-99.9-99.9-99.9 0.4  314.9100 12.7   8  6.5 4.6 0.9
