5295020130903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020130904 23.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.1 -99-99.9-9.9-9.9
5295020130905 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 51  8.9 -99-99.9-9.9-9.9
5295020130925 22.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.8 -99-99.9-9.9-9.9
5295020130926 25.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 58  9.0 -99-99.9-9.9-9.9
5295020130927 25.1 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 65 12.0 -99-99.9-9.9-9.9
5295020130928 27.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 71 15.1 -99-99.9-9.9-9.9
5295020130929 19.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 78  8.5 -99-99.9-9.9-9.9
5295020130930 20.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 79  9.0 -99-99.9-9.9-9.9
5295020131001 23.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 67  9.2 -99-99.9-9.9-9.9
5295020131002 27.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 54  9.5 -99-99.9-9.9-9.9
5295020131003 27.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 57 11.5 -99-99.9-9.9-9.9
5295020131004 21.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 75 11.3 -99-99.9-9.9-9.9
5295020131005 26.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 63 10.1 -99-99.9-9.9-9.9
5295020131006 27.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 51  9.4 -99-99.9-9.9-9.9
5295020131007 29.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 51  8.5 -99-99.9-9.9-9.9
5295020131008 33.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 49 12.8 -99-99.9-9.9-9.9
5295020131009 34.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 47 14.9 -99-99.9-9.9-9.9
5295020131010 33.9 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.7 -99-99.9-9.9-9.9
5295020131011 31.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 63 18.4 -99-99.9-9.9-9.9
5295020131012 26.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 86 18.2 -99-99.9-9.9-9.9
5295020131013 30.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 72 18.4 -99-99.9-9.9-9.9
5295020131014 30.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 67 18.5 -99-99.9-9.9-9.9
5295020131015 32.8 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 53 15.3 -99-99.9-9.9-9.9
5295020131016 31.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 53 13.5 -99-99.9-9.9-9.9
5295020131017 30.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 61 13.0 -99-99.9-9.9-9.9
5295020131018 32.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 53 14.1 -99-99.9-9.9-9.9
5295020131019 34.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 46 15.0 -99-99.9-9.9-9.9
5295020131020 37.1 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 45 16.5 -99-99.9-9.9-9.9
5295020131021 29.5 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 68 14.4 -99-99.9-9.9-9.9
5295020131022 28.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 66 15.0 -99-99.9-9.9-9.9
5295020131023 35.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 67 20.9 -99-99.9-9.9-9.9
5295020131024 27.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 66 14.7 -99-99.9-9.9-9.9
5295020131025 27.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 72 15.5 -99-99.9-9.9-9.9
5295020131026 25.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 87 18.2 -99-99.9-9.9-9.9
5295020131027 30.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 66 14.7 -99-99.9-9.9-9.9
5295020131028 28.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 44 10.8 -99-99.9-9.9-9.9
5295020131029 32.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 58 14.0 -99-99.9-9.9-9.9
5295020131030 34.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 64 20.1 -99-99.9-9.9-9.9
5295020131031 28.4 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 86 21.6 -99-99.9-9.9-9.9
5295020131101 35.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 72 21.3 -99-99.9-9.9-9.9
5295020131102 25.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 78 17.6 -99-99.9-9.9-9.9
5295020131103 26.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 66 13.9 -99-99.9-9.9-9.9
5295020131104 28.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 56 12.1 -99-99.9-9.9-9.9
5295020131105 29.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 61 14.8 -99-99.9-9.9-9.9
5295020131106 32.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 64 17.0 -99-99.9-9.9-9.9
5295020131107 34.0 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 59 19.4 -99-99.9-9.9-9.9
5295020131108 34.8 19.7 17.019999-99.9-99.9-99.9-99.9-9.9 9923.6 60 20.2 -99-99.9-9.9-9.9
5295020131109 26.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 91 20.7 -99-99.9-9.9-9.9
5295020131110 30.7 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 86 22.0 -99-99.9-9.9-9.9
5295020131111 23.7 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 85 17.6 -99-99.9-9.9-9.9
5295020131112 31.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 60 15.6 -99-99.9-9.9-9.9
5295020131113 31.8 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9 -99-99.9-9.9-9.9
5295020131114-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131115-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131116-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131117-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131118-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131120-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131121-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131122-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131123-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131124-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131125-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131126-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131127-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131128-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020131129 24.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9 -99-99.9-9.9-9.9
5295020131130 32.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 61 17.0 -99-99.9-9.9-9.9
5295020131201 26.6 19.6  1.019999-99.9-99.9-99.9-99.9-9.9 9924.5 92 20.7 -99-99.9-9.9-9.9
5295020131202 33.2 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 74 21.1 -99-99.9-9.9-9.9
5295020131203 34.0 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 77 22.2 -99-99.9-9.9-9.9
5295020131204 35.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 72 22.2 -99-99.9-9.9-9.9
5295020131205 34.2 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 64 21.8 -99-99.9-9.9-9.9
5295020131206 31.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 59 16.7 -99-99.9-9.9-9.9
5295020131207 33.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 60 17.8 -99-99.9-9.9-9.9
5295020131208 36.6 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 61 21.5 -99-99.9-9.9-9.9
5295020131209 30.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 82 21.5 -99-99.9-9.9-9.9
5295020131210 29.2 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 66 17.6 -99-99.9-9.9-9.9
5295020131211 31.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 68 18.0 -99-99.9-9.9-9.9
5295020131212 31.3 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 59 16.8 -99-99.9-9.9-9.9
5295020131213 33.7 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 59 17.9 -99-99.9-9.9-9.9
5295020131214 35.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 55 18.8 -99-99.9-9.9-9.9
5295020131215 37.0 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 54 20.5 -99-99.9-9.9-9.9
5295020131216 37.6 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 53 20.8 -99-99.9-9.9-9.9
5295020131217 36.0 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 53 18.9 -99-99.9-9.9-9.9
5295020131218 36.7 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 51 18.7 -99-99.9-9.9-9.9
5295020131219 36.5 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 62 20.3 -99-99.9-9.9-9.9
5295020131220 35.6 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 62 21.4 -99-99.9-9.9-9.9
5295020131221 36.7 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 58 20.8 -99-99.9-9.9-9.9
5295020131222 37.6 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 57 20.6 -99-99.9-9.9-9.9
5295020131223 37.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 51 18.0 -99-99.9-9.9-9.9
5295020131224 37.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 53 18.1 -99-99.9-9.9-9.9
5295020131225 39.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 42 19.0 -99-99.9-9.9-9.9
5295020131226 40.7 25.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 50 22.3 -99-99.9-9.9-9.9
5295020131227 39.8 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 63 23.2 -99-99.9-9.9-9.9
5295020131228 38.7 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 58 22.2 -99-99.9-9.9-9.9
5295020131229 35.5 24.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 68 24.1 -99-99.9-9.9-9.9
5295020131230 39.3 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 54 24.1 -99-99.9-9.9-9.9
5295020131231 36.5 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 85 24.1 -99-99.9-9.9-9.9
5295020140101 39.7 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 68 24.2 -99-99.9-9.9-9.9
5295020140102 38.3 24.9  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 61 21.9 -99-99.9-9.9-9.9
5295020140103 30.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 50 13.9 -99-99.9-9.9-9.9
5295020140104 34.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 44 12.2 -99-99.9-9.9-9.9
5295020140105 36.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 42 14.7 -99-99.9-9.9-9.9
5295020140106 39.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 56 21.2 -99-99.9-9.9-9.9
5295020140107 40.1 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 61 22.2 -99-99.9-9.9-9.9
5295020140108 34.9 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 76 22.2 -99-99.9-9.9-9.9
5295020140109 37.0 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 63 22.6 -99-99.9-9.9-9.9
5295020140110 39.0 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.4 63 23.7 -99-99.9-9.9-9.9
5295020140111 28.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 83 20.4 -99-99.9-9.9-9.9
5295020140112 30.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 70 18.1 -99-99.9-9.9-9.9
5295020140113 32.4 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 72 20.3 -99-99.9-9.9-9.9
5295020140114 34.5 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 67 20.4 -99-99.9-9.9-9.9
5295020140115 34.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 61 20.4 -99-99.9-9.9-9.9
5295020140116 35.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 58 20.2 -99-99.9-9.9-9.9
5295020140117 38.5 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 59 21.8 -99-99.9-9.9-9.9
5295020140118 38.2 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 56 23.0 -99-99.9-9.9-9.9
5295020140119 38.8 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.7 65 23.9 -99-99.9-9.9-9.9
5295020140120 38.0 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 60 23.4 -99-99.9-9.9-9.9
5295020140121 39.3 25.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 56 23.2 -99-99.9-9.9-9.9
5295020140122 40.3 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3 54 23.7 -99-99.9-9.9-9.9
5295020140123 39.6 27.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 54 23.3 -99-99.9-9.9-9.9
5295020140124 35.6 20.3  3.519999-99.9-99.9-99.9-99.9-9.9 9927.0 74 22.3 -99-99.9-9.9-9.9
5295020140125 27.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 58 13.3 -99-99.9-9.9-9.9
5295020140126 29.3 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 77 19.4 -99-99.9-9.9-9.9
5295020140127 33.1 22.1  5.519999-99.9-99.9-99.9-99.9-9.9 9928.9 91 23.4 -99-99.9-9.9-9.9
5295020140128 35.9 23.6 31.519999-99.9-99.9-99.9-99.9-9.9 9929.9 78 24.0 -99-99.9-9.9-9.9
5295020140129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.1 88 23.0 -99-99.9-9.9-9.9
5295020140130 36.3 20.7  3.519999-99.9-99.9-99.9-99.9-9.9 9928.4 78 23.1 -99-99.9-9.9-9.9
5295020140131 38.2 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 67 23.3 -99-99.9-9.9-9.9
5295020140201 39.4 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8 54 22.8 -99-99.9-9.9-9.9
5295020140202 39.6 25.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 52 21.9 -99-99.9-9.9-9.9
5295020140203 35.8 24.9  0.219999-99.9-99.9-99.9-99.9-9.9 9928.7 68 23.3 -99-99.9-9.9-9.9
5295020140204 33.9 22.4  0.819999-99.9-99.9-99.9-99.9-9.9 9927.2 82 22.5 -99-99.9-9.9-9.9
5295020140205 38.3 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 55 22.4 -99-99.9-9.9-9.9
5295020140206 39.6 24.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 56 23.1 -99-99.9-9.9-9.9
5295020140207 41.3 25.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 54 22.2 -99-99.9-9.9-9.9
5295020140208 39.9 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 49 21.3 -99-99.9-9.9-9.9
5295020140209 37.4 24.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 57 22.3 -99-99.9-9.9-9.9
5295020140210 37.8 23.4  1.019999-99.9-99.9-99.9-99.9-9.9 9927.9 70 22.9 -99-99.9-9.9-9.9
5295020140211 38.6 22.6  4.019999-99.9-99.9-99.9-99.9-9.9 9928.0 71 22.9 -99-99.9-9.9-9.9
5295020140212 29.4 22.6  0.519999-99.9-99.9-99.9-99.9-9.9 9927.0 85 22.4 -99-99.9-9.9-9.9
5295020140213 25.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 84 19.1 -99-99.9-9.9-9.9
5295020140214 29.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 68 17.1 -99-99.9-9.9-9.9
5295020140215 30.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 64 16.6 -99-99.9-9.9-9.9
5295020140216 32.2 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 71 18.1 -99-99.9-9.9-9.9
5295020140217 32.9 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 71 20.3 -99-99.9-9.9-9.9
5295020140218 33.6 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 79 20.9 -99-99.9-9.9-9.9
5295020140219 23.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 97 21.5 -99-99.9-9.9-9.9
5295020140220 32.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 79 20.9 -99-99.9-9.9-9.9
5295020140221 34.1 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 69 21.1 -99-99.9-9.9-9.9
5295020140222 33.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 79 22.2 -99-99.9-9.9-9.9
5295020140223 30.8 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 82 21.0 -99-99.9-9.9-9.9
5295020140224 34.4 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 62 20.3 -99-99.9-9.9-9.9
5295020140225 25.4 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 99 20.7 -99-99.9-9.9-9.9
5295020140226 20.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 99 17.8 -99-99.9-9.9-9.9
5295020140227 27.7 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 78 16.1 -99-99.9-9.9-9.9
5295020140228 27.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 63 14.0 -99-99.9-9.9-9.9
5295020140301 30.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 66 16.8 -99-99.9-9.9-9.9
5295020140302 30.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 71 18.2 -99-99.9-9.9-9.9
5295020140303 26.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 88 19.0 -99-99.9-9.9-9.9
5295020140304 30.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 77 18.4 -99-99.9-9.9-9.9
5295020140305 33.1 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 70 19.4 -99-99.9-9.9-9.9
5295020140306 33.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 68 19.8 -99-99.9-9.9-9.9
5295020140307 30.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 69 17.7 -99-99.9-9.9-9.9
5295020140308 29.7 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 61 14.3 -99-99.9-9.9-9.9
5295020140309 32.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 65 16.5 -99-99.9-9.9-9.9
5295020140310 27.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 81 16.8 -99-99.9-9.9-9.9
5295020140311 30.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 62 14.9 -99-99.9-9.9-9.9
5295020140312 31.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 67 16.1 -99-99.9-9.9-9.9
5295020140313 34.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 72 20.4 -99-99.9-9.9-9.9
5295020140314 36.2 18.2 11.519999-99.9-99.9-99.9-99.9-9.9 9924.6 74 20.7 -99-99.9-9.9-9.9
5295020140315 29.3 16.5  0.219999-99.9-99.9-99.9-99.9-9.9 9920.7 76 18.0 -99-99.9-9.9-9.9
5295020140316 23.4 18.8  0.219999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.8 -99-99.9-9.9-9.9
5295020140317 28.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 87 21.5 -99-99.9-9.9-9.9
5295020140318 24.5 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 84 16.7 -99-99.9-9.9-9.9
5295020140319 21.2 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 94 18.4 -99-99.9-9.9-9.9
5295020140320 24.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 90 16.7 -99-99.9-9.9-9.9
5295020140321 29.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 81 17.5 -99-99.9-9.9-9.9
5295020140322 23.6 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 62  9.6 -99-99.9-9.9-9.9
5295020140323 25.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 61 10.7 -99-99.9-9.9-9.9
5295020140324 29.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 65 13.0 -99-99.9-9.9-9.9
5295020140325 31.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 63 16.3 -99-99.9-9.9-9.9
5295020140326 30.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 79 20.5 -99-99.9-9.9-9.9
5295020140327 33.5 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 72 19.8 -99-99.9-9.9-9.9
5295020140328 32.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 77 20.1 -99-99.9-9.9-9.9
5295020140329 27.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 91 20.2 -99-99.9-9.9-9.9
5295020140330 32.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 82 21.6 -99-99.9-9.9-9.9
5295020140331 28.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 84 20.3 -99-99.9-9.9-9.9
5295020140401 30.8 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 76 20.7 -99-99.9-9.9-9.9
5295020140402 31.3 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 80 20.0 -99-99.9-9.9-9.9
