5270920100907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920100925 24.1 10.0  0.009999-99.9  9.3-99.9-99.9-9.9 9914.6 70 12.6 -99-99.9-9.9-9.9
5270920100926 25.7 11.6  0.009999-99.9 10.3-99.9-99.9-9.9 9914.5 65 12.4 -99-99.9-9.9-9.9
5270920100927 21.1 13.3 18.619999-99.9 13.1-99.9-99.9-9.9 9915.5 79 13.5 -99-99.9-9.9-9.9
5270920100928 17.8 13.5  1.419999-99.9 13.3-99.9-99.9-9.9 9916.0 98 14.0 -99-99.9-9.9-9.9
5270920100929 18.9 12.2  0.009999-99.9 11.9-99.9-99.9-9.9 9913.9 85 11.8 -99-99.9-9.9-9.9
5270920100930 20.2  5.6  2.319999-99.9  5.5-99.9-99.9-9.9 99 9.8 60  6.7 -99-99.9-9.9-9.9
5270920101001 16.0  9.1  0.009999-99.9  8.9-99.9-99.9-9.9 9911.0 78  8.3 -99-99.9-9.9-9.9
5270920101002 21.6  2.0  0.009999-99.9  1.7-99.9-99.9-9.9 99 8.8 56  5.1 -99-99.9-9.9-9.9
5270920101003 24.3  4.9  0.009999-99.9  4.0-99.9-99.9-9.9 99 9.7 54  6.4 -99-99.9-9.9-9.9
5270920101004 24.9  9.0  0.009999-99.9  7.8-99.9-99.9-9.9 9911.1 57  8.4 -99-99.9-9.9-9.9
5270920101005 27.6  7.1  0.009999-99.9  6.5-99.9-99.9-9.9 9913.0 53 10.8 -99-99.9-9.9-9.9
5270920101006 22.2 12.3  6.319999-99.9 12.1-99.9-99.9-9.9 9915.6 76 13.6 -99-99.9-9.9-9.9
5270920101007 24.0 11.5  0.009999-99.9 11.5-99.9-99.9-9.9 9912.3 60  9.9 -99-99.9-9.9-9.9
5270920101008 23.6  4.7  0.009999-99.9  4.1-99.9-99.9-9.9 9910.8 60  7.9 -99-99.9-9.9-9.9
5270920101009 25.3  8.6  0.009999-99.9  7.4-99.9-99.9-9.9 9914.2 65 12.2 -99-99.9-9.9-9.9
5270920101010 25.9 12.5  0.009999-99.9 12.2-99.9-99.9-9.9 9914.2 62 12.2 -99-99.9-9.9-9.9
5270920101011 25.3 13.4  0.009999-99.9 13.1-99.9-99.9-9.9 9912.7 56 10.5 -99-99.9-9.9-9.9
5270920101012 26.0 12.8  0.009999-99.9 12.6-99.9-99.9-9.9 9913.7 58 11.5 -99-99.9-9.9-9.9
5270920101013 20.4 15.4 17.919999-99.9 15.3-99.9-99.9-9.9 9916.5 86 14.3 -99-99.9-9.9-9.9
5270920101014 23.9 14.0  0.319999-99.9 14.0-99.9-99.9-9.9 9918.7 90 16.3 -99-99.9-9.9-9.9
5270920101015 17.1 11.7  0.009999-99.9 11.6-99.9-99.9-9.9 9914.7 91 12.7 -99-99.9-9.9-9.9
5270920101016 20.6  9.2  0.009999-99.9  9.2-99.9-99.9-9.9 9912.2 76  9.9 -99-99.9-9.9-9.9
5270920101017 21.3  7.4  0.009999-99.9  6.5-99.9-99.9-9.9 9910.8 72  8.0 -99-99.9-9.9-9.9
5270920101018 25.4  3.3  0.009999-99.9  3.1-99.9-99.9-9.9 9911.5 55  8.8 -99-99.9-9.9-9.9
5270920101019 27.9 11.0  0.009999-99.9 10.2-99.9-99.9-9.9 9913.3 59 11.1 -99-99.9-9.9-9.9
5270920101020 30.0 10.4  0.009999-99.9 10.1-99.9-99.9-9.9 9915.1 59 13.1 -99-99.9-9.9-9.9
5270920101021 29.1 15.5  0.009999-99.9 14.7-99.9-99.9-9.9 9916.3 49 14.3 -99-99.9-9.9-9.9
5270920101022 25.1 12.8  0.009999-99.9 12.7-99.9-99.9-9.9 9912.7 58 10.3 -99-99.9-9.9-9.9
5270920101023 22.0  8.8  0.009999-99.9  7.8-99.9-99.9-9.9 9911.0 55  8.3 -99-99.9-9.9-9.9
5270920101024 23.3 11.3  0.009999-99.9 11.1-99.9-99.9-9.9 9913.1 74 10.9 -99-99.9-9.9-9.9
5270920101025 26.7  8.3  0.009999-99.9  7.4-99.9-99.9-9.9 9911.1 54  8.4 -99-99.9-9.9-9.9
5270920101026 27.3  5.7  0.009999-99.9  5.6-99.9-99.9-9.9 9912.0 50  9.5 -99-99.9-9.9-9.9
5270920101027 27.2 12.1  0.009999-99.9 11.9-99.9-99.9-9.9 9912.5 50 10.2 -99-99.9-9.9-9.9
5270920101028 28.6 13.5  0.009999-99.9 13.2-99.9-99.9-9.9 9915.0 57 13.0 -99-99.9-9.9-9.9
5270920101029 21.8 11.5 22.019999-99.9 11.4-99.9-99.9-9.9 9914.2 84 12.1 -99-99.9-9.9-9.9
5270920101030 22.2  7.0  0.009999-99.9  6.7-99.9-99.9-9.9 99 8.8 41  4.9 -99-99.9-9.9-9.9
5270920101031 26.5 12.3  0.009999-99.9 12.0-99.9-99.9-9.9 99 9.3 43  5.9 -99-99.9-9.9-9.9
5270920101101 31.0  7.3  0.009999-99.9  6.7-99.9-99.9-9.9 9912.5 46 10.1 -99-99.9-9.9-9.9
5270920101102 30.5 12.6  0.009999-99.9 12.4-99.9-99.9-9.9 9915.7 55 13.7 -99-99.9-9.9-9.9
5270920101103 33.8 16.9  0.319999-99.9 16.7-99.9-99.9-9.9 9916.9 49 14.8 -99-99.9-9.9-9.9
5270920101104 25.4 16.1  0.009999-99.9 16.0-99.9-99.9-9.9 9916.1 71 14.1 -99-99.9-9.9-9.9
5270920101105 28.3 12.2  0.009999-99.9 11.0-99.9-99.9-9.9 9911.1 40  8.0 -99-99.9-9.9-9.9
5270920101106 34.3  9.7  0.009999-99.9  9.4-99.9-99.9-9.9 9912.1 42  9.6 -99-99.9-9.9-9.9
5270920101107 36.7 12.7  0.009999-99.9 12.2-99.9-99.9-9.9 9917.3 42 15.2 -99-99.9-9.9-9.9
5270920101108 28.5 13.1  7.319999-99.9 12.6-99.9-99.9-9.9 9914.6 88 12.6 -99-99.9-9.9-9.9
5270920101109 23.6 10.9  0.319999-99.9 10.8-99.9-99.9-9.9 9910.9 60  8.0 -99-99.9-9.9-9.9
5270920101110 25.2  6.1  0.009999-99.9  5.7-99.9-99.9-9.9 9911.5 51  9.0 -99-99.9-9.9-9.9
5270920101111 25.5 11.1  0.009999-99.9 10.9-99.9-99.9-9.9 9912.3 54 10.0 -99-99.9-9.9-9.9
5270920101112 27.2 12.3  0.009999-99.9 12.1-99.9-99.9-9.9 9912.8 50 10.6 -99-99.9-9.9-9.9
5270920101113 27.1 14.1  0.009999-99.9 13.7-99.9-99.9-9.9 9912.6 48 10.3 -99-99.9-9.9-9.9
5270920101114 26.8 12.4  0.009999-99.9 12.0-99.9-99.9-9.9 9914.5 68 12.4 -99-99.9-9.9-9.9
5270920101115 28.1 12.7  4.419999-99.9 12.4-99.9-99.9-9.9 9916.2 73 14.1 -99-99.9-9.9-9.9
5270920101116 26.7 11.4  0.009999-99.9 10.7-99.9-99.9-9.9 9914.4 56 12.2 -99-99.9-9.9-9.9
5270920101117 27.8 10.7  0.009999-99.9 10.0-99.9-99.9-9.9 9914.4 57 12.3 -99-99.9-9.9-9.9
5270920101118 27.9  9.2  0.009999-99.9  8.9-99.9-99.9-9.9 9914.7 52 12.7 -99-99.9-9.9-9.9
5270920101119 29.0 16.3  0.009999-99.9 15.9-99.9-99.9-9.9 9917.1 61 15.0 -99-99.9-9.9-9.9
5270920101120 30.2 11.9  0.009999-99.9 11.4-99.9-99.9-9.9 9916.2 56 14.1 -99-99.9-9.9-9.9
5270920101121 32.8 15.1  0.619999-99.9 14.8-99.9-99.9-9.9 9918.0 31 15.8 -99-99.9-9.9-9.9
5270920101122 25.6 17.7  0.009999-99.9 17.5-99.9-99.9-9.9 9919.6 76 17.1 -99-99.9-9.9-9.9
5270920101123 29.1 15.8  0.009999-99.9 15.7-99.9-99.9-9.9 9918.9 61 16.6 -99-99.9-9.9-9.9
5270920101124 31.2 12.3  0.009999-99.9 12.2-99.9-99.9-9.9 9917.2 53 15.0 -99-99.9-9.9-9.9
5270920101125 32.9 17.1  0.009999-99.9 16.6-99.9-99.9-9.9 9916.4 49 14.3 -99-99.9-9.9-9.9
5270920101126 35.4 20.8  0.319999-99.9 20.5-99.9-99.9-9.9 9916.7 45 14.5 -99-99.9-9.9-9.9
5270920101127 26.5 17.2  4.819999-99.9 16.4-99.9-99.9-9.9 9919.7 86 17.2 -99-99.9-9.9-9.9
5270920101128 27.6 15.5  0.009999-99.9 15.7-99.9-99.9-9.9 9913.9 50 11.4 -99-99.9-9.9-9.9
5270920101129 28.5 12.3  0.009999-99.9 11.6-99.9-99.9-9.9 9912.5 51 10.2 -99-99.9-9.9-9.9
5270920101130 33.2 13.9  0.319999-99.9 13.2-99.9-99.9-9.9 9915.4 49 13.4 -99-99.9-9.9-9.9
5270920101201 35.4 15.6  0.009999-99.9 14.8-99.9-99.9-9.9 9915.9 47 13.7 -99-99.9-9.9-9.9
5270920101202 30.9 19.2  1.119999-99.9 18.1-99.9-99.9-9.9 9918.5 62 16.2 -99-99.9-9.9-9.9
5270920101203 30.8 16.4 12.819999-99.9 16.3-99.9-99.9-9.9 9915.9 51 13.7 -99-99.9-9.9-9.9
5270920101204 26.3 14.9  2.919999-99.9 14.5-99.9-99.9-9.9 9917.5 87 15.1 -99-99.9-9.9-9.9
5270920101205 30.2 15.9  0.009999-99.9 15.5-99.9-99.9-9.9 9918.7 64 16.4 -99-99.9-9.9-9.9
5270920101206 34.2 18.3  0.009999-99.9 18.0-99.9-99.9-9.9 9918.2 51 15.9 -99-99.9-9.9-9.9
5270920101207 33.7 20.5  0.009999-99.9 20.0-99.9-99.9-9.9 9917.6 47 15.4 -99-99.9-9.9-9.9
5270920101208 31.4 17.8  0.819999-99.9 17.9-99.9-99.9-9.9 99 9.7 26  5.7 -99-99.9-9.9-9.9
5270920101209 24.8 11.0  0.319999-99.9 10.8-99.9-99.9-9.9 9914.1 68 12.1 -99-99.9-9.9-9.9
5270920101210 27.0 16.4 25.219999-99.9 16.2-99.9-99.9-9.9 9917.9 79 15.5 -99-99.9-9.9-9.9
5270920101211 29.2 14.3 15.519999-99.9 13.8-99.9-99.9-9.9 9921.9 83 18.7 -99-99.9-9.9-9.9
5270920101212 23.4 11.2  0.009999-99.9 10.2-99.9-99.9-9.9 9911.7 74  9.1 -99-99.9-9.9-9.9
5270920101213 29.4  7.2  0.009999-99.9  6.8-99.9-99.9-9.9 9911.0 50  8.0 -99-99.9-9.9-9.9
5270920101214 31.6 14.0  0.009999-99.9 13.5-99.9-99.9-9.9 9914.6 43 12.6 -99-99.9-9.9-9.9
5270920101215 33.6 18.4  0.009999-99.9 18.1-99.9-99.9-9.9 9915.6 42 13.6 -99-99.9-9.9-9.9
5270920101216 33.9 18.2  0.009999-99.9 17.5-99.9-99.9-9.9 9916.1 44 14.1 -99-99.9-9.9-9.9
5270920101217 35.4 17.4 21.519999-99.9 17.0-99.9-99.9-9.9 9920.9 56 18.1 -99-99.9-9.9-9.9
5270920101218 21.5 18.5  1.519999-99.9 18.2-99.9-99.9-9.9 9921.9 95 18.9 -99-99.9-9.9-9.9
5270920101219 26.2 15.4  0.009999-99.9 15.2-99.9-99.9-9.9 9920.1 91 17.5 -99-99.9-9.9-9.9
5270920101220 34.0 15.3  0.009999-99.9 14.6-99.9-99.9-9.9 9921.4 59 18.5 -99-99.9-9.9-9.9
5270920101221 35.2 17.3  0.009999-99.9 17.0-99.9-99.9-9.9 9921.1 58 18.2 -99-99.9-9.9-9.9
5270920101222 37.2 18.3  0.009999-99.9 17.9-99.9-99.9-9.9 9921.5 53 18.6 -99-99.9-9.9-9.9
5270920101223 36.3 21.6  7.619999-99.9 21.3-99.9-99.9-9.9 9922.3 66 19.1 -99-99.9-9.9-9.9
5270920101224 33.4 20.5  0.009999-99.9 20.3-99.9-99.9-9.9 9922.5 68 19.3 -99-99.9-9.9-9.9
5270920101225 36.9 14.2  0.009999-99.9 13.6-99.9-99.9-9.9 9916.6 43 14.2 -99-99.9-9.9-9.9
5270920101226 36.8 17.5  0.009999-99.9 16.9-99.9-99.9-9.9 9919.6 52 17.1 -99-99.9-9.9-9.9
5270920101227 38.9 20.3  0.009999-99.9 19.9-99.9-99.9-9.9 9919.2 45 16.7 -99-99.9-9.9-9.9
5270920101228 36.4 20.6  0.009999-99.9 20.1-99.9-99.9-9.9 9918.5 43 16.3 -99-99.9-9.9-9.9
5270920101229 32.7 20.7  0.009999-99.9 20.4-99.9-99.9-9.9 9920.8 55 18.1 -99-99.9-9.9-9.9
5270920101230 32.3 21.5  0.009999-99.9 21.4-99.9-99.9-9.9 9920.8 54 18.0 -99-99.9-9.9-9.9
5270920101231 32.0 20.3  0.009999-99.9 20.1-99.9-99.9-9.9 9920.7 56 18.0 -99-99.9-9.9-9.9
5270920110101 33.4 22.1  0.009999-99.9 22.0-99.9-99.9-9.9 9921.3 55 18.4 -99-99.9-9.9-9.9
5270920110102 32.7 21.9  0.009999-99.9 21.8-99.9-99.9-9.9 9921.3 60 18.5 -99-99.9-9.9-9.9
5270920110103 31.3 21.8  0.009999-99.9 21.5-99.9-99.9-9.9 9922.5 65 19.4 -99-99.9-9.9-9.9
5270920110104 32.2 19.4  7.319999-99.9 19.2-99.9-99.9-9.9 9922.9 77 19.6 -99-99.9-9.9-9.9
5270920110105 31.1 18.6  0.009999-99.9 18.4-99.9-99.9-9.9 9919.8 65 17.2 -99-99.9-9.9-9.9
5270920110106 32.7 15.3  0.009999-99.9 14.7-99.9-99.9-9.9 9917.5 52 15.3 -99-99.9-9.9-9.9
5270920110107 34.7 16.0  0.009999-99.9 15.5-99.9-99.9-9.9 9919.8 56 17.4 -99-99.9-9.9-9.9
5270920110108 35.1 18.8  0.009999-99.9 18.7-99.9-99.9-9.9 9921.5 59 18.6 -99-99.9-9.9-9.9
5270920110109 31.3 19.3  0.009999-99.9 19.0-99.9-99.9-9.9 9916.5 50 14.3 -99-99.9-9.9-9.9
5270920110110 29.8 16.5  0.009999-99.9 16.4-99.9-99.9-9.9 9918.8 60 16.5 -99-99.9-9.9-9.9
5270920110111 30.5 16.9  0.009999-99.9 16.4-99.9-99.9-9.9 9921.4 67 18.5 -99-99.9-9.9-9.9
5270920110112 33.0 15.9  0.009999-99.9 15.4-99.9-99.9-9.9 9920.6 59 17.9 -99-99.9-9.9-9.9
5270920110113 35.0 15.4  0.009999-99.9 15.0-99.9-99.9-9.9 9920.0 54 17.4 -99-99.9-9.9-9.9
5270920110114 37.0 22.2  0.009999-99.9 22.0-99.9-99.9-9.9 9919.5 47 17.0 -99-99.9-9.9-9.9
5270920110115 39.0 20.3  0.009999-99.9 20.2-99.9-99.9-9.9 9922.0 54 19.0 -99-99.9-9.9-9.9
5270920110116 36.0 19.6 43.219999-99.9 19.3-99.9-99.9-9.9 9922.1 81 19.0 -99-99.9-9.9-9.9
5270920110117 29.0 14.8  0.009999-99.9 14.4-99.9-99.9-9.9 9915.1 57 13.0 -99-99.9-9.9-9.9
5270920110118 33.5 13.6  0.009999-99.9 13.0-99.9-99.9-9.9 9920.4 60 17.5 -99-99.9-9.9-9.9
5270920110119 27.8 18.4 32.319999-99.9 18.0-99.9-99.9-9.9 9922.9 94 19.6 -99-99.9-9.9-9.9
5270920110120 29.0 13.5  0.319999-99.9 12.9-99.9-99.9-9.9 9916.0 57 13.9 -99-99.9-9.9-9.9
5270920110121 30.5 16.0  0.009999-99.9 14.4-99.9-99.9-9.9 9915.8 37 13.6 -99-99.9-9.9-9.9
5270920110122 33.9 13.5  0.009999-99.9 12.9-99.9-99.9-9.9 9922.1 63 18.9 -99-99.9-9.9-9.9
5270920110123 35.0 19.4  0.009999-99.9 18.3-99.9-99.9-9.9 9923.9 61 20.2 -99-99.9-9.9-9.9
5270920110124 36.7 22.5  0.009999-99.9 22.2-99.9-99.9-9.9 9925.7 59 21.5 -99-99.9-9.9-9.9
5270920110125 34.5 22.8 12.019999-99.9 22.2-99.9-99.9-9.9 9926.8 78 22.1 -99-99.9-9.9-9.9
5270920110126 31.6 22.6  0.009999-99.9 22.5-99.9-99.9-9.9 9927.7 87 22.8 -99-99.9-9.9-9.9
5270920110127 32.0 19.0  0.009999-99.9 18.7-99.9-99.9-9.9 9924.7 71 20.9 -99-99.9-9.9-9.9
5270920110128 35.2 19.4  0.009999-99.9 18.7-99.9-99.9-9.9 9925.2 61 21.2 -99-99.9-9.9-9.9
5270920110129 33.7 17.9  0.009999-99.9 17.5-99.9-99.9-9.9 9923.5 65 19.9 -99-99.9-9.9-9.9
5270920110130 35.8 19.1 24.419999-99.9 18.8-99.9-99.9-9.9 9924.8 73 20.7 -99-99.9-9.9-9.9
5270920110131 31.5 22.7  0.319999-99.9 22.5-99.9-99.9-9.9 9927.6 80 22.6 -99-99.9-9.9-9.9
5270920110201 27.2 14.6  0.009999-99.9 14.3-99.9-99.9-9.9 9914.9 55 12.8 -99-99.9-9.9-9.9
5270920110202 31.8 13.9  0.009999-99.9 13.1-99.9-99.9-9.9 9918.4 61 16.0 -99-99.9-9.9-9.9
5270920110203 35.0 15.3  0.009999-99.9 14.4-99.9-99.9-9.9 9922.7 68 19.4 -99-99.9-9.9-9.9
5270920110204 30.7 15.5  0.009999-99.9 15.1-99.9-99.9-9.9 9915.8 56 13.7 -99-99.9-9.9-9.9
5270920110205 35.3 11.5  0.009999-99.9 11.0-99.9-99.9-9.9 9918.3 53 15.9 -99-99.9-9.9-9.9
5270920110206 28.2 14.3 18.119999-99.9 14.0-99.9-99.9-9.9 9916.2 63 14.1 -99-99.9-9.9-9.9
5270920110207 22.0 16.6 74.419999-99.9 16.4-99.9-99.9-9.9 9920.7100 18.0 -99-99.9-9.9-9.9
5270920110208 26.9 17.1  0.009999-99.9 16.8-99.9-99.9-9.9 9920.9 83 18.2 -99-99.9-9.9-9.9
5270920110209 28.0 16.3  0.009999-99.9 15.9-99.9-99.9-9.9 9920.9 82 18.2 -99-99.9-9.9-9.9
5270920110210 27.7 15.5  0.009999-99.9 15.2-99.9-99.9-9.9 9919.6 76 17.1 -99-99.9-9.9-9.9
5270920110211 30.8 15.2  0.009999-99.9 14.7-99.9-99.9-9.9 9921.9 78 18.9 -99-99.9-9.9-9.9
5270920110212 31.2 18.3  0.319999-99.9 18.0-99.9-99.9-9.9 9922.7 74 19.5 -99-99.9-9.9-9.9
5270920110213 31.7 17.3  0.009999-99.9 16.8-99.9-99.9-9.9 9921.6 73 18.7 -99-99.9-9.9-9.9
5270920110214 31.6 13.6  0.009999-99.9 12.7-99.9-99.9-9.9 9918.8 62 16.4 -99-99.9-9.9-9.9
5270920110215 30.6 19.4  0.009999-99.9 18.0-99.9-99.9-9.9 9916.5 52 14.4 -99-99.9-9.9-9.9
5270920110216 31.8 15.3  0.009999-99.9 13.9-99.9-99.9-9.9 9920.8 62 18.0 -99-99.9-9.9-9.9
5270920110217 35.1 22.6  9.219999-99.9 22.0-99.9-99.9-9.9 9926.6 67 22.1 -99-99.9-9.9-9.9
5270920110218 28.4 21.1  2.319999-99.9 20.9-99.9-99.9-9.9 9925.7 93 21.5 -99-99.9-9.9-9.9
5270920110219 28.4 20.0  0.009999-99.9 20.0-99.9-99.9-9.9 9924.5 87 20.8 -99-99.9-9.9-9.9
5270920110220 28.7 19.5  0.319999-99.9 19.0-99.9-99.9-9.9 9924.9 84 21.0 -99-99.9-9.9-9.9
5270920110221 31.4 20.8  0.009999-99.9 20.3-99.9-99.9-9.9 9924.3 74 20.6 -99-99.9-9.9-9.9
5270920110222 30.2 20.6 72.019999-99.9 20.1-99.9-99.9-9.9 9926.3 85 21.9 -99-99.9-9.9-9.9
5270920110223 27.1 21.0  1.719999-99.9 20.7-99.9-99.9-9.9 9925.7 91 21.5 -99-99.9-9.9-9.9
5270920110224 28.3 18.6  0.009999-99.9 18.0-99.9-99.9-9.9 9922.5 83 19.4 -99-99.9-9.9-9.9
5270920110225 28.1 16.2  0.009999-99.9 15.9-99.9-99.9-9.9 9920.3 79 17.7 -99-99.9-9.9-9.9
5270920110226 29.8 12.8  0.009999-99.9 12.6-99.9-99.9-9.9 9919.5 74 17.0 -99-99.9-9.9-9.9
5270920110227 31.0 14.4  0.009999-99.9 13.7-99.9-99.9-9.9 9920.5 74 17.8 -99-99.9-9.9-9.9
5270920110228 31.6 15.0  0.009999-99.9 14.0-99.9-99.9-9.9 9920.3 71 17.6 -99-99.9-9.9-9.9
5270920110301 29.8 18.0  0.009999-99.9 16.3-99.9-99.9-9.9 9920.6 65 17.9 -99-99.9-9.9-9.9
5270920110302 30.5 18.1  0.009999-99.9 17.4-99.9-99.9-9.9 9920.2 71 17.6 -99-99.9-9.9-9.9
5270920110303 32.0 16.8  0.009999-99.9 15.9-99.9-99.9-9.9 9921.6 70 18.7 -99-99.9-9.9-9.9
5270920110304 32.5 15.2  0.009999-99.9 14.4-99.9-99.9-9.9 9921.5 66 18.6 -99-99.9-9.9-9.9
5270920110305 31.4 17.2  0.009999-99.9 16.2-99.9-99.9-9.9 9921.7 67 18.8 -99-99.9-9.9-9.9
5270920110306 33.7 18.9  0.009999-99.9 17.9-99.9-99.9-9.9 9922.5 67 19.4 -99-99.9-9.9-9.9
5270920110307 31.4 21.0  0.009999-99.9 20.9-99.9-99.9-9.9 9922.4 72 19.3 -99-99.9-9.9-9.9
5270920110308 35.3 18.3  0.009999-99.9 17.7-99.9-99.9-9.9 9924.0 73 20.4 -99-99.9-9.9-9.9
5270920110309 35.9 17.8  0.009999-99.9 17.1-99.9-99.9-9.9 9922.8 63 19.6 -99-99.9-9.9-9.9
5270920110310 35.0 19.0  0.009999-99.9 18.6-99.9-99.9-9.9 9923.7 62 20.2 -99-99.9-9.9-9.9
5270920110311 36.2 18.4  0.009999-99.9 17.4-99.9-99.9-9.9 9924.1 62 20.5 -99-99.9-9.9-9.9
5270920110312 30.1 14.2  5.919999-99.9 13.5-99.9-99.9-9.9 9921.5 83 18.3 -99-99.9-9.9-9.9
5270920110313 22.7  9.0  0.009999-99.9  8.7-99.9-99.9-9.9 9910.9 66  8.1 -99-99.9-9.9-9.9
5270920110314 24.8  3.7  0.009999-99.9  3.1-99.9-99.9-9.9 9911.3 65  8.6 -99-99.9-9.9-9.9
5270920110315 26.8 13.2  0.009999-99.9 12.4-99.9-99.9-9.9 9914.1 58 12.1 -99-99.9-9.9-9.9
5270920110316 30.1 15.9  0.009999-99.9 15.7-99.9-99.9-9.9 9917.9 68 15.7 -99-99.9-9.9-9.9
5270920110317 28.9 18.2  0.009999-99.9 17.9-99.9-99.9-9.9 9920.0 74 17.4 -99-99.9-9.9-9.9
5270920110318 28.9  8.1  0.009999-99.9  7.4-99.9-99.9-9.9 99 9.4 41  6.0 -99-99.9-9.9-9.9
5270920110319 28.7  5.5  0.009999-99.9  5.1-99.9-99.9-9.9 9911.6 58  9.0 -99-99.9-9.9-9.9
5270920110320 31.3 10.5  0.009999-99.9  9.5-99.9-99.9-9.9 9913.8 57 11.6 -99-99.9-9.9-9.9
5270920110321 33.1  9.2  0.009999-99.9  8.5-99.9-99.9-9.9 9915.5 59 13.4 -99-99.9-9.9-9.9
5270920110322 34.4 13.0 30.719999-99.9 12.5-99.9-99.9-9.9 9923.0 72 19.5 -99-99.9-9.9-9.9
5270920110323 25.1 14.1 17.019999-99.9 13.7-99.9-99.9-9.9 9918.4 99 16.1 -99-99.9-9.9-9.9
5270920110324 25.8 10.5  4.419999-99.9 10.2-99.9-99.9-9.9 9915.5 70 13.5 -99-99.9-9.9-9.9
5270920110325 23.7 17.4  3.319999-99.9 17.0-99.9-99.9-9.9 9920.0 88 17.5 -99-99.9-9.9-9.9
5270920110326 25.0 13.4  0.009999-99.9 12.6-99.9-99.9-9.9 9915.2 73 12.7 -99-99.9-9.9-9.9
5270920110327 23.9  8.0  0.009999-99.9  7.8-99.9-99.9-9.9 9912.2 68  9.8 -99-99.9-9.9-9.9
5270920110328 25.1  7.8  0.009999-99.9  7.4-99.9-99.9-9.9 9913.3 74 11.1 -99-99.9-9.9-9.9
5270920110329 26.5  7.6  0.009999-99.9  7.0-99.9-99.9-9.9 9913.7 67 11.5 -99-99.9-9.9-9.9
5270920110330 28.0  8.9  0.009999-99.9  7.9-99.9-99.9-9.9 9916.3 75 14.1 -99-99.9-9.9-9.9
5270920110331 30.2 11.1  0.009999-99.9 10.9-99.9-99.9-9.9 9918.2 72 15.9 -99-99.9-9.9-9.9
5270920110401 31.3 13.7 11.019999-99.9 13.3-99.9-99.9-9.9 9919.8 69 17.2 -99-99.9-9.9-9.9
5270920110402 30.2 16.5  0.009999-99.9 15.8-99.9-99.9-9.9 9920.5 77 17.8 -99-99.9-9.9-9.9
5270920110403 29.3 17.4  0.619999-99.9 16.9-99.9-99.9-9.9 9921.9 76 18.8 -99-99.9-9.9-9.9
5270920110404 27.4 10.5  0.009999-99.9  9.6-99.9-99.9-9.9 9913.9 72 11.7 -99-99.9-9.9-9.9
5270920110405 29.5  6.3  0.009999-99.9  6.1-99.9-99.9-9.9 9912.4 64  9.9 -99-99.9-9.9-9.9
5270920110406 27.6 11.5  0.009999-99.9 10.8-99.9-99.9-9.9 9916.1 64 13.9 -99-99.9-9.9-9.9
5270920110407 26.5 17.1 10.619999-99.9 16.5-99.9-99.9-9.9 9919.2 91 16.8 -99-99.9-9.9-9.9
5270920110408 24.5 13.0  0.009999-99.9 12.7-99.9-99.9-9.9 9915.5 72 13.5 -99-99.9-9.9-9.9
