5295620150908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295620201223 36.6 13.7  0.009999-99.9-99.9-99.9-99.913.8 9914.1 37 12.1   6  4.532.318.0
5295620201224 38.8 16.7  0.219999-99.9-99.9-99.9-99.913.5 9717.7 38 15.6   8  6.331.723.2
5295620201225 30.1 21.9  7.819999-99.9-99.9-99.9-99.9-9.9 9926.0 95 21.7   4  3.0 7.0-9.9
5295620201226 34.4 20.1  0.009999-99.9-99.9-99.9-99.9 7.5 5425.5 65 21.4   3  2.421.2 8.7
5295620201227 35.2 21.8  0.009999-99.9-99.9-99.9-99.9 7.4 5325.2 65 21.2   4  3.320.911.1
5295620201228 38.3 21.9 17.019999-99.9-99.9-99.9-99.9 6.9 5025.0 65 21.1   8  6.620.215.0
5295620201229 35.9 21.4  0.009999-99.9-99.9-99.9-99.912.6 9126.1 64 21.8   2  1.330.2 9.9
5295620201230 36.0 15.1  4.519999-99.9-99.9-99.9-99.911.9 8622.1 66 18.6  14 10.929.023.0
5295620201231 30.1 15.0  0.009999-99.9-99.9-99.9-99.913.7 9914.8 46 12.7   2  1.432.0 9.7
5295620210101 34.7 14.9  0.009999-99.9-99.9-99.9-99.913.810015.6 43 13.6   6  4.732.317.4
5295620210102 36.4 19.2  0.009999-99.9-99.9-99.9-99.914.0 9916.5 42 14.5   8  6.232.5-9.9
5295620210103 26.2 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 67 15.9   6  5.2 5.5-9.9
5295620210104 36.9 18.3  0.009999-99.9-99.9-99.9-99.9 7.7 5620.0 51 17.5   1  0.421.6 6.8
5295620210105 29.9 20.4  0.009999-99.9-99.9-99.9-99.9 3.8 2721.1 66 18.3   7  5.514.611.6
5295620210106 30.1 16.2  0.009999-99.9-99.9-99.9-99.9 4.0 2919.4 64 17.0   4  3.515.0 8.6
5295620210107 36.3 17.1  0.009999-99.9-99.9-99.9-99.914.0 9916.2 41 14.2   1  0.632.5-9.9
5295620210108 37.2 18.6 22.519999-99.9-99.9-99.9-99.910.8 7819.5 46 17.0   2  1.726.910.9
5295620210109 32.6 18.9  0.009999-99.9-99.9-99.9-99.9 9.5 6924.9 82 21.0   7  5.224.712.2
5295620210110 35.8 21.3 11.019999-99.9-99.9-99.9-99.9 7.8 5727.9 71 22.8   6  5.121.610.3
5295620210111 39.3 24.4 29.819999-99.9-99.9-99.9-99.910.6 7728.8 66 23.4   9  7.526.518.0
5295620210112 28.1 18.8  6.219999-99.9-99.9-99.9-99.9 1.6 1123.8 89 20.3   7  5.610.7 5.5
5295620210113 32.2 20.6  0.009999-99.9-99.9-99.9-99.9 8.5 6225.1 71 21.2   1  0.922.8 7.0
5295620210114 33.4 22.3  0.009999-99.9-99.9-99.9-99.9 9.2 6726.6 70 22.1   3  2.224.1 9.1
5295620210115 37.8 19.6 19.819999-99.9-99.9-99.9-99.9 8.2 5927.3 71 22.4   6  4.522.210.4
5295620210116 25.6 19.3 31.219999-99.9-99.9-99.9-99.9-9.9 9924.1 98 20.5   7  5.6 4.8-9.9
5295620210117 27.4 16.6  0.009999-99.9-99.9-99.9-99.911.5 8417.4 69 15.2   2  1.527.9 8.4
5295620210118 32.0 10.9  0.009999-99.9-99.9-99.9-99.914.9 9914.5 58 12.5   0  0.233.9-9.9
5295620210119 31.7 11.4  0.009999-99.9-99.9-99.9-99.914.4 9916.3 53 14.3   0  0.333.0-9.9
5295620210120 33.0 16.8  0.009999-99.9-99.9-99.9-99.913.9 9919.3 55 16.9   1  1.132.2-9.9
5295620210121 33.3 16.5  0.009999-99.9-99.9-99.9-99.911.5 8521.8 62 18.8   2  1.927.9 9.8
5295620210122 33.4 20.0  0.009999-99.9-99.9-99.9-99.911.1 8126.0 71 21.7   1  0.627.1 8.0
5295620210123 36.6 21.2  0.009999-99.9-99.9-99.9-99.9 9.6 7026.5 66 22.0   1  0.624.4 7.8
5295620210124 35.5 22.4  0.009999-99.9-99.9-99.9-99.9 7.2 5328.3 73 23.1   1  0.520.3 6.5
5295620210125 37.0 20.8 79.019999-99.9-99.9-99.9-99.912.1 8927.1 63 22.4   1  1.028.8 9.6
5295620210126 31.2 21.6  7.519999-99.9-99.9-99.9-99.9 5.4 4027.5 88 22.6   1  1.217.1 5.4
5295620210127 33.4 20.8  0.009999-99.9-99.9-99.9-99.913.0 9627.4 78 22.6   0  0.330.3 8.3
5295620210128 34.1 20.5  0.009999-99.9-99.9-99.9-99.913.510025.1 69 21.1   0  0.331.2 8.8
5295620210129 32.4 22.5  0.009999-99.9-99.9-99.9-99.911.4 8526.1 71 21.8   0  0.327.5 7.8
5295620210130 31.3 21.1  0.009999-99.9-99.9-99.9-99.9 5.2 3825.2 80 21.1   1  1.016.6 5.1
5295620210131 25.2 19.3  0.009999-99.9-99.9-99.9-99.9 4.0 3021.5 82 18.7   0  0.414.6 4.0
5295620210201 25.4 18.7  6.819999-99.9-99.9-99.9-99.9 0.3  223.8 94 20.2   1  0.9 8.2 2.4
5295620210202 22.0 18.7 26.019999-99.9-99.9-99.9-99.9-9.9 9923.4100 20.0   2  1.6 3.9-9.9
5295620210203 27.4 18.5  0.009999-99.9-99.9-99.9-99.9 4.6 3522.4 86 19.3   0  0.215.5 4.0
5295620210204 30.7 15.7  0.009999-99.9-99.9-99.9-99.913.1 9820.6 72 17.9   0  0.230.1 7.3
5295620210205 30.4 14.4  0.009999-99.9-99.9-99.9-99.913.8 9919.0 65 16.7   0  0.331.3-9.9
5295620210206 32.6 14.6  0.009999-99.9-99.9-99.9-99.913.5 9919.1 62 16.7   0  0.330.8-9.9
5295620210207 32.3 15.8  0.009999-99.9-99.9-99.9-99.913.3 9919.8 64 17.3   0  0.330.3-9.9
5295620210208 32.5 15.8  0.009999-99.9-99.9-99.9-99.9 8.2 6221.1 69 18.3   0  0.321.5 5.8
5295620210209 23.8 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 92 20.6   0  0.3 6.9-9.9
5295620210210 29.9 17.1  0.009999-99.9-99.9-99.9-99.9 7.8 5921.2 72 18.4   0  0.320.7 5.5
5295620210211 32.0 14.6  0.009999-99.9-99.9-99.9-99.912.6 9619.6 68 17.1   0  0.328.9 7.2
5295620210212 34.2 15.6  0.519999-99.9-99.9-99.9-99.912.5 9519.9 60 17.4   0  0.328.6 7.4
5295620210213 31.8 18.6 14.519999-99.9-99.9-99.9-99.911.9 9122.7 78 19.5   0  0.327.6 7.2
5295620210214 36.0 17.2  0.009999-99.9-99.9-99.9-99.912.5 9623.9 72 20.3   0  0.328.5 7.5
5295620210215 33.1 17.9  0.009999-99.9-99.9-99.9-99.9 9.5 7324.3 72 20.5   0  0.323.4 6.4
5295620210216 31.2 17.6  0.009999-99.9-99.9-99.9-99.912.1 9322.2 72 19.1   0  0.327.6 7.1
5295620210217 32.8 17.2  0.009999-99.9-99.9-99.9-99.912.5 9620.2 63 17.6   0  0.328.2 7.3
5295620210218 33.7 15.8  2.019999-99.9-99.9-99.9-99.912.3 9517.4 56 15.3   0  0.327.9 7.2
5295620210219 29.9 17.4  7.519999-99.9-99.9-99.9-99.9 2.9 2219.4 85 17.0   0  0.312.0 3.4
5295620210220 26.6 14.1  0.519999-99.9-99.9-99.9-99.9 1.7 1322.4 92 19.1   0  0.3 9.9 2.5
5295620210221 32.3 19.8  0.009999-99.9-99.9-99.9-99.9 4.7 3725.3 75 21.3   0  0.315.0 4.4
5295620210222 37.6 19.2  0.009999-99.9-99.9-99.9-99.911.3 8825.6 62 21.4   0  0.325.9 7.4
5295620210223 32.9 23.0  0.009999-99.9-99.9-99.9-99.9 9.4 7426.5 71 22.1   1  0.522.7 6.8
5295620210224 31.2 19.6  0.009999-99.9-99.9-99.9-99.9 8.4 6624.9 75 21.0   0  0.321.0 5.6
5295620210225 33.9 20.7  0.009999-99.9-99.9-99.9-99.9 9.1 7124.5 69 20.7   0  0.222.1 6.3
5295620210226 34.3 16.3  0.009999-99.9-99.9-99.9-99.911.7 9219.8 57 17.3   0  0.226.3 6.9
5295620210227 36.3 16.9  0.009999-99.9-99.9-99.9-99.911.1 8821.5 59 18.6   0  0.325.3 6.9
5295620210228 36.9 19.4  0.009999-99.9-99.9-99.9-99.910.2 8023.5 61 20.1   0  0.323.6 6.8
5295620210301 36.1 20.3  0.009999-99.9-99.9-99.9-99.911.3 9023.4 56 20.0   0  0.325.4 7.2
5295620210302 35.1 21.5  0.819999-99.9-99.9-99.9-99.9 5.8 4626.2 75 21.8   0  0.316.3 4.9
5295620210303 30.1 22.2  3.819999-99.9-99.9-99.9-99.9 2.1 1727.1 88 22.4   0  0.310.2 3.1
5295620210304 33.3 18.1  0.009999-99.9-99.9-99.9-99.9 9.7 7724.3 77 20.6   0  0.322.5 6.0
5295620210305 33.1 18.9  0.009999-99.9-99.9-99.9-99.911.2 8922.4 68 19.3   0  0.324.8 6.5
5295620210306 34.2 15.0  0.009999-99.9-99.9-99.9-99.911.7 9421.1 68 18.3   0  0.325.6 6.6
5295620210307 34.7 13.8  0.009999-99.9-99.9-99.9-99.912.2 9818.9 60 16.5   0  0.326.3 6.6
5295620210308 34.6 15.5  0.009999-99.9-99.9-99.9-99.911.7 9418.3 58 16.0   0  0.325.4 6.5
5295620210309 34.2 15.5  0.009999-99.9-99.9-99.9-99.911.6 9319.1 58 16.7   0  0.325.0 6.4
5295620210310 34.9 14.1  0.009999-99.9-99.9-99.9-99.911.8 9518.3 58 16.0   0  0.325.3 6.4
5295620210311 35.6 16.2  0.009999-99.9-99.9-99.9-99.9 9.8 7918.3 53 16.1   0  0.422.0 6.1
5295620210312 31.5 17.8  0.009999-99.9-99.9-99.9-99.9 4.8 3920.1 67 17.5   0  0.314.0 4.0
5295620210313 31.3 18.5  0.009999-99.9-99.9-99.9-99.9 5.8 4721.3 74 18.4   0  0.315.6 4.3
5295620210314 35.6 18.1  0.009999-99.9-99.9-99.9-99.9 9.2 7520.5 59 17.9   0  0.320.9 5.7
5295620210315 36.1 20.8 28.519999-99.9-99.9-99.9-99.9 7.3 6022.5 57 19.3   0  0.417.8 5.4
5295620210316 28.3 18.6 13.219999-99.9-99.9-99.9-99.9 5.1 4224.8 92 20.9   1  1.114.3 4.2
5295620210317 27.9 17.8  0.009999-99.9-99.9-99.9-99.910.0 8219.8 79 17.3   0  0.321.7 5.1
5295620210318 25.9 15.0  0.009999-99.9-99.9-99.9-99.9 8.6 7117.6 79 15.4   0  0.319.5 4.4
5295620210319 29.0 14.5 21.819999-99.9-99.9-99.9-99.9 9.2 7618.8 74 16.5   0  0.320.4 4.7
5295620210320 21.4 18.6 28.019999-99.9-99.9-99.9-99.9-9.9 9922.3100 19.3   0  0.3 1.7-9.9
5295620210321 27.2 16.1  0.009999-99.9-99.9-99.9-99.910.3 8519.7 82 17.3   0  0.321.8 4.9
5295620210322 28.5 14.3  0.009999-99.9-99.9-99.9-99.9 7.4 6219.9 77 17.4   0  0.317.4 4.1
5295620210323 29.9 18.9  0.009999-99.9-99.9-99.9-99.9 8.1 6822.5 77 19.4   0  0.318.3 4.6
5295620210324 32.7 19.9  0.009999-99.9-99.9-99.9-99.9 6.6 5526.3 85 21.9   0  0.315.9 4.3
5295620210325 36.1 22.0 20.019999-99.9-99.9-99.9-99.9 7.2 6026.9 75 22.3   0  0.316.7 4.7
5295620210326 23.4 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 95 20.9   0  0.3 2.2-9.9
5295620210327 24.7 15.2  0.009999-99.9-99.9-99.9-99.9 2.8 2417.2 83 15.1   0  0.310.0 2.7
5295620210328 26.6  9.8  0.009999-99.9-99.9-99.9-99.911.6 9715.5 79 13.5   0  0.323.0 4.5
5295620210329 27.8  8.9  0.009999-99.9-99.9-99.9-99.911.4 9716.1 80 14.0   0  0.322.7 4.4
5295620210330 28.7 11.0  0.009999-99.9-99.9-99.9-99.9 8.8 7416.9 73 14.8   0  0.318.6 4.1
5295620210331 28.6 13.3  0.009999-99.9-99.9-99.9-99.910.1 8618.1 72 15.9   0  0.320.4 4.5
5295620210401 28.9 13.2  0.009999-99.9-99.9-99.9-99.9 8.4 7217.1 72 15.0   0  0.317.9 4.2
5295620210402 29.2 12.3  0.009999-99.9-99.9-99.9-99.910.9 9316.4 67 14.3   0  0.321.4 4.7
5295620210403 30.2 12.1  0.009999-99.9-99.9-99.9-99.910.6 9117.6 66 15.3   0  0.320.8 4.5
5295620210404 32.6 16.8  5.519999-99.9-99.9-99.9-99.910.4 8920.3 62 17.7   0  0.320.4 5.1
5295620210405 24.1 19.3 68.519999-99.9-99.9-99.9-99.9-9.9 9922.9 99 19.6   0  0.3 0.6-9.9
5295620210406 26.5 17.0  0.009999-99.9-99.9-99.9-99.9 2.4 2023.4 91 20.0   0  0.3 8.8 2.2
5295620210407 30.5 16.2  0.009999-99.9-99.9-99.9-99.9 4.6 4024.0 86 20.3   0  0.311.9 2.9
5295620210408 34.2 20.9  0.009999-99.9-99.9-99.9-99.9 9.3 8127.4 76 22.6   0  0.318.5 4.9
5295620210409 36.1 23.7  4.819999-99.9-99.9-99.9-99.9 6.8 5929.1 81 23.6   0  0.314.8 4.4
5295620210410 30.7 21.9  2.219999-99.9-99.9-99.9-99.9 7.4 6427.5 88 22.6   0  0.315.6 4.0
5295620210411 24.5 14.7  0.009999-99.9-99.9-99.9-99.9 5.6 4815.6 77 13.6   0  0.312.9 3.1
5295620210412 25.5  8.1  0.009999-99.9-99.9-99.9-99.9 9.5 8314.9 83 12.8   0  0.318.3 3.3
5295620210413 27.2 11.3  0.009999-99.9-99.9-99.9-99.9 7.5 6616.5 78 14.4   0  0.315.5 3.1
5295620210414 28.8 14.6  0.009999-99.9-99.9-99.9-99.9 8.5 7518.7 72 16.4   0  0.316.7 3.7
5295620210415 25.2 17.9 11.019999-99.9-99.9-99.9-99.9-9.9 9923.7 95 20.2   1  0.6 5.0-9.9
5295620210416 29.8 17.6  0.009999-99.9-99.9-99.9-99.9 7.9 7023.4 86 20.0   0  0.315.7 3.6
5295620210417 30.9 16.7  0.009999-99.9-99.9-99.9-99.9 7.5 6722.6 83 19.4   0  0.315.1 3.6
5295620210418 31.8 16.4  0.009999-99.9-99.9-99.9-99.910.2 9020.8 75 18.1   0  0.318.6 4.3
5295620210419 31.4 16.4  0.009999-99.9-99.9-99.9-99.910.0 8920.6 74 18.0   0  0.318.2 4.1
5295620210420 32.1 16.3  0.009999-99.9-99.9-99.9-99.9 9.5 8520.5 71 17.9   1  0.417.5 4.2
5295620210421 33.8 20.9 43.019999-99.9-99.9-99.9-99.9 8.2 7322.6 62 19.5   1  0.615.6 4.7
5295620210422 28.0 17.9  0.009999-99.9-99.9-99.9-99.9 6.1 5421.3 86 18.5   1  0.512.8 3.1
5295620210423 28.9 16.1  0.819999-99.9-99.9-99.9-99.9 4.7 4222.8 84 19.5   0  0.310.8 2.5
5295620210424 25.8 15.9  0.009999-99.9-99.9-99.9-99.9 4.5 4020.4 85 17.6   1  0.410.5 2.8
5295620210425 24.9 10.8  0.009999-99.9-99.9-99.9-99.910.4 9413.1 71 10.9   0  0.318.1 3.3
5295620210426 24.7  6.1  0.009999-99.9-99.9-99.9-99.910.4 9411.7 74  9.2   0  0.318.0 3.0
5295620210427 25.5  7.1  0.009999-99.9-99.9-99.9-99.910.3 9313.5 75 11.3   0  0.317.7 2.9
5295620210428 26.2  8.1  0.009999-99.9-99.9-99.9-99.910.3 9313.2 72 11.0   0  0.317.6 3.1
5295620210429 26.2  6.9  0.009999-99.9-99.9-99.9-99.910.5 9612.7 75 10.4   0  0.317.8 3.0
5295620210430 27.2  7.3  0.009999-99.9-99.9-99.9-99.910.7 9712.1 68  9.7   0  0.217.9 3.0
5295620210501 30.7 11.2  0.009999-99.9-99.9-99.9-99.9 9.2 8417.0 72 14.9   0  0.316.0 3.1
5295620210502 33.5 17.9  0.009999-99.9-99.9-99.9-99.9 8.8 8021.4 66 18.5   0  0.415.4 3.8
5295620210503 33.4 21.8  0.009999-99.9-99.9-99.9-99.9 4.1 3724.7 71 20.9   0  0.4 9.4 3.1
5295620210504 24.6 10.8 24.219999-99.9-99.9-99.9-99.9-9.9 9914.9 91 12.7   2  1.8 0.8-9.9
5295620210505 12.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 96 10.3   2  1.2 2.5-9.9
5295620210506 21.4  7.0  0.009999-99.9-99.9-99.9-99.9 9.7 8910.7 75  8.0   0  0.316.1 2.5
5295620210507 20.1  3.3  0.009999-99.9-99.9-99.9-99.9 8.2 76 9.9 79  6.7   0  0.314.2 2.0
5295620210508 22.4  3.0  0.009999-99.9-99.9-99.9-99.9 9.9 9110.8 77  8.0   0  0.316.1 2.3
5295620210509 23.1  7.8  0.009999-99.9-99.9-99.9-99.9 0.8  714.8 76 12.7   0  0.3 5.2 1.3
5295620210510 23.6 14.7  0.009999-99.9-99.9-99.9-99.9 3.2 2915.5 79 13.5   0  0.3 7.9 2.0
5295620210511 20.9  9.0  0.009999-99.9-99.9-99.9-99.9 7.8 7311.7 78  9.2   0  0.313.4 2.3
5295620210512 21.6 -0.1  0.009999-99.9-99.9-99.9-99.910.1 94 8.6 73  4.6   1  1.016.0 2.7
5295620210513 21.3  3.1  0.009999-99.9-99.9-99.9-99.9 5.4 5010.1 73  7.0   2  1.710.4 2.6
5295620210514 24.6  3.8  0.009999-99.9-99.9-99.9-99.9 9.6 9010.9 74  8.1   1  0.915.3 2.7
5295620210515 26.9  7.0  0.009999-99.9-99.9-99.9-99.9 7.4 6914.4 77 12.2   1  0.512.6 2.3
5295620210516 28.5 10.3  0.009999-99.9-99.9-99.9-99.9 5.8 5416.8 76 14.6   1  0.410.7 2.2
5295620210517 27.6 14.2  0.009999-99.9-99.9-99.9-99.9 8.3 7816.0 71 14.0   1  0.713.5 3.3
5295620210518 24.5 12.4  0.009999-99.9-99.9-99.9-99.9 6.6 6213.9 68 11.9   0  0.311.5 2.3
5295620210519 24.7 15.8  0.009999-99.9-99.9-99.9-99.9 4.7 4417.4 81 15.2   2  1.8 9.3 3.1
5295620210520 26.6 12.8  0.009999-99.9-99.9-99.9-99.9 7.8 7317.7 74 15.6   1  0.812.7 2.7
5295620210521 23.4 13.3  0.009999-99.9-99.9-99.9-99.9 1.2 1117.2 88 15.0   1  0.5 5.3 1.5
5295620210522 22.3  6.8  0.009999-99.9-99.9-99.9-99.9 9.5 90 8.8 57  4.9   0  0.314.6 2.3
5295620210523 22.2  3.6  0.009999-99.9-99.9-99.9-99.9 9.5 91 8.3 62  4.2   1  0.414.5 2.2
5295620210524 23.7  2.5  0.009999-99.9-99.9-99.9-99.9 9.5 91 8.1 58  3.9   1  0.614.4 2.3
5295620210525 26.7  3.3  0.009999-99.9-99.9-99.9-99.9 9.1 87 9.8 65  6.7   0  0.313.9 2.1
5295620210526 27.1  4.8  0.009999-99.9-99.9-99.9-99.9 8.9 8511.3 67  8.6   1  0.413.6 2.3
5295620210527 27.7  5.7  0.009999-99.9-99.9-99.9-99.9 8.1 7712.7 70 10.4   3  2.112.7 3.7
5295620210528 31.1 12.8  0.009999-99.9-99.9-99.9-99.9 8.1 7816.1 71 14.0   2  1.512.7 3.7
5295620210529 23.2 10.1  0.009999-99.9-99.9-99.9-99.9 8.7 84 9.0 51  5.1  10  7.913.315.4
5295620210530 21.1  4.1  0.009999-99.9-99.9-99.9-99.9 5.5 53 8.7 66  4.9   2  1.8 9.8 3.1
5295620210531 25.5  4.0  0.009999-99.9-99.9-99.9-99.9 8.4 80 8.6 58  4.7   3  2.512.8 4.9
5295620210601 28.8  4.4  0.009999-99.9-99.9-99.9-99.9 8.4 8010.5 59  7.5   5  3.712.7 6.4
5295620210602 26.9  9.1  0.009999-99.9-99.9-99.9-99.9 7.9 7612.4 69 10.1   6  4.812.2 6.9
5295620210603 26.7  8.0  0.009999-99.9-99.9-99.9-99.9 5.1 4915.3 79 13.0   2  1.5 9.2 2.3
5295620210604 34.1 14.7  0.009999-99.9-99.9-99.9-99.9 7.1 6820.7 67 17.9   7  5.611.3 8.2
5295620210605 26.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 85 15.8  13 10.0 3.6-9.9
5295620210606 20.0  6.1  0.009999-99.9-99.9-99.9-99.9 4.1 4013.0 86 10.7   4  3.5 8.0 3.1
5295620210607 18.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 94 14.0   2  1.3 3.4-9.9
5295620210608 18.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 96 15.6   0  0.2 2.2-9.9
5295620210609 22.0 12.5  0.009999-99.9-99.9-99.9-99.9 2.3 2217.2 93 15.1   1  0.7 6.0 1.2
5295620210610 22.7  9.0  0.009999-99.9-99.9-99.9-99.9 4.2 4115.2 90 13.0   2  1.7 8.0 1.7
5295620210611 23.1  6.0  0.009999-99.9-99.9-99.9-99.9 6.4 6213.8 88 11.6   1  0.410.3 1.5
5295620210612 26.3  6.9-99.999999-99.9-99.9-99.9-99.9 8.1 7913.3 73 11.0   5  4.112.2 4.6
5295620210613 26.9  8.8-99.999999-99.9-99.9-99.9-99.9 8.6 8412.7 70 10.4   6  5.012.7 6.7
5295620210614 27.5  6.1-99.999999-99.9-99.9-99.9-99.9 7.8 7513.1 78 10.9   9  7.311.7 7.4
5295620210615 14.3 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 71  7.5  16 13.1 1.8-9.9
5295620210616 12.6  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 89  6.7   8  6.7 1.8-9.9
5295620210617 12.1  5.8-99.999999-99.9-99.9-99.9-99.9 0.8  8 9.1 78  5.5   1  1.1 4.4 1.3
5295620210618 13.9  7.9-99.999999-99.9-99.9-99.9-99.9 1.0 10 9.1 70  5.6   1  0.4 4.6 1.3
5295620210619 17.7  3.0-99.999999-99.9-99.9-99.9-99.9 7.0 68 8.9 74  5.2   1  0.610.8 1.8
5295620210620 19.8 -0.8-99.999999-99.9-99.9-99.9-99.9 8.0 78 9.5 75  6.0   1  0.511.9 1.3
5295620210621 21.0 10.7  0.009999-99.9-99.9-99.9-99.9 2.8 2712.9 81 10.7   0  0.0 6.4 1.2
5295620210622 21.8  9.6  0.009999-99.9-99.9-99.9-99.9 6.5 6313.2 75 11.0   2  1.310.3 2.3
5295620210623 16.4 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 95 13.4   0  0.3 1.1-9.9
5295620210624 21.8  6.3  0.819999-99.9-99.9-99.9-99.9 7.7 7411.6 76  9.0   1  1.011.6 2.1
5295620210625 20.9  1.6  0.009999-99.9-99.9-99.9-99.9 7.0 6811.0 83  8.1   1  1.210.9 1.6
5295620210626 16.1  7.6  3.019999-99.9-99.9-99.9-99.9 1.9 1810.6 80  7.7   8  6.3 5.5 4.3
5295620210627 15.1  2.9  0.009999-99.9-99.9-99.9-99.9 7.3 71 6.3 59  0.1   3  2.611.2 4.5
5295620210628 15.7 -2.3  0.009999-99.9-99.9-99.9-99.9 8.5 83 5.2 62 -2.3   1  0.712.5 1.7
5295620210629 18.9 -5.5  0.009999-99.9-99.9-99.9-99.9 8.9 86 4.8 55 -3.2   1  0.512.9 1.7
5295620210630 19.8 -2.0  0.009999-99.9-99.9-99.9-99.9 8.2 79 5.9 53 -0.4   6  4.912.2 6.6
5295620210701 21.2  2.3  0.009999-99.9-99.9-99.9-99.9 8.8 85 7.1 61  2.0   5  4.312.9 6.6
5295620210702 24.0 -0.3  0.009999-99.9-99.9-99.9-99.9 8.2 79 7.7 64  3.1   2  1.912.2 3.2
5295620210703 22.4  0.4  0.009999-99.9-99.9-99.9-99.9 8.4 81 7.3 60  2.4   0  0.312.5 1.7
5295620210704 23.4  2.9  0.009999-99.9-99.9-99.9-99.9 6.5 63 9.5 66  6.1   2  1.910.5 3.1
5295620210705 26.8  4.4  0.009999-99.9-99.9-99.9-99.9 7.9 7610.7 66  7.9   1  0.712.0 2.4
5295620210706 31.6  9.0  0.009999-99.9-99.9-99.9-99.9 5.1 4912.9 58 10.6   7  5.3 9.1 8.5
5295620210707 26.9 11.2  0.009999-99.9-99.9-99.9-99.9 7.6 7313.6 71 11.5   1  0.611.8 2.8
5295620210708 31.8  7.5  0.009999-99.9-99.9-99.9-99.9 7.2 7012.8 59 10.4   4  3.211.4 5.6
5295620210709 32.0 14.4  0.009999-99.9-99.9-99.9-99.9 7.8 7613.4 52 11.3   9  6.812.114.9
5295620210710 22.6 12.3  0.009999-99.9-99.9-99.9-99.9 6.1 5911.3 56  8.2  14 11.210.320.7
5295620210711 23.1  9.5  0.009999-99.9-99.9-99.9-99.9 3.2 3011.7 65  8.6   4  3.2 7.1 4.6
5295620210712 32.7 12.7  0.009999-99.9-99.9-99.9-99.9 5.5 5314.7 59 12.6   5  3.9 9.7 7.9
5295620210713 24.2 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 81 13.3  12  9.8 3.4-9.9
5295620210714 16.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 90 11.8   8  6.7 2.6-9.9
5295620210715 21.3  6.9  0.009999-99.9-99.9-99.9-99.9 8.8 84 9.5 64  5.7  10  7.613.410.3
5295620210716 21.3 -0.4  0.009999-99.9-99.9-99.9-99.9 7.6 73 9.1 75  5.3   4  3.112.1 2.6
5295620210717 18.5  4.9  0.009999-99.9-99.9-99.9-99.9 8.1 77 7.0 50  1.4  11  8.812.713.2
5295620210718 17.3 -1.9  0.009999-99.9-99.9-99.9-99.9 8.6 82 5.0 46 -2.8   3  2.813.3 4.8
5295620210719 18.2 -1.9  0.009999-99.9-99.9-99.9-99.9 7.1 67 5.2 50 -2.3   1  1.211.7 2.7
5295620210720 22.2  0.2  0.009999-99.9-99.9-99.9-99.9 6.8 65 6.3 50  0.4   3  2.311.5 4.4
5295620210721 25.1  0.4  0.009999-99.9-99.9-99.9-99.9 9.3 88 6.6 50  1.0   4  3.414.3 6.7
5295620210722 28.3  3.4  0.009999-99.9-99.9-99.9-99.9 8.4 79 8.4 54  4.4   4  3.213.3 6.5
5295620210723 33.8  9.8  0.009999-99.9-99.9-99.9-99.9 8.6 8210.6 46  7.8   7  5.813.613.2
5295620210724 29.6 13.4  0.009999-99.9-99.9-99.9-99.9 6.3 6012.5 56 10.2   2  1.411.1 4.4
5295620210725 21.6  8.4  0.009999-99.9-99.9-99.9-99.9 8.2 7711.9 75  9.6  10  8.313.3 9.2
5295620210726 20.2  8.0  0.009999-99.9-99.9-99.9-99.9 8.5 80 9.2 61  5.6  15 11.813.715.4
5295620210727 17.5  0.6  0.009999-99.9-99.9-99.9-99.9 9.3 88 5.0 49 -2.9   6  5.014.7 9.2
5295620210728 15.8 -2.0  0.009999-99.9-99.9-99.9-99.9 9.1 86 4.7 50 -3.7   7  5.814.5 8.3
5295620210729 17.9 -6.4  0.009999-99.9-99.9-99.9-99.9 9.4 88 4.5 51 -4.1   2  1.414.9 3.0
5295620210730 19.7 -2.5  0.009999-99.9-99.9-99.9-99.9 9.0 84 4.8 47 -3.4   4  3.214.5 6.2
5295620210731 22.7  0.4  0.009999-99.9-99.9-99.9-99.9 8.4 78 5.9 42 -0.6   2  1.513.9 4.1
5295620210801 22.5 -0.4  0.009999-99.9-99.9-99.9-99.9 9.4 87 6.4 56  0.5   3  2.515.1 5.4
5295620210802 22.9 -2.0  0.009999-99.9-99.9-99.9-99.9 9.8 91 7.1 60  2.0   2  1.315.7 3.5
5295620210803 23.7  0.2  0.009999-99.9-99.9-99.9-99.9 9.4 87 7.2 54  2.1   2  1.315.4 3.5
5295620210804 22.2  1.2  0.009999-99.9-99.9-99.9-99.9 8.0 74 8.4 69  4.3   1  1.113.8 2.8
