5295820151202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295820191213 33.2 17.3  0.009999-99.9-99.9-99.9-99.9 9.5 6815.7 46 13.6   9  7.424.621.3
5295820191214 39.2 22.7  7.219999-99.9-99.9-99.9-99.910.3 7420.6 46 18.0  11  8.826.1-9.9
5295820191215 31.3 18.2  7.219999-99.9-99.9-99.9-99.9-9.9 9920.3 89 17.8   7  5.7 2.6-9.9
5295820191216 32.2 19.0  0.219999-99.9-99.9-99.9-99.9 8.5 6120.3 66 17.7   2  1.722.9 8.1
5295820191217 33.3 18.5  0.009999-99.9-99.9-99.9-99.912.8 9317.6 46 15.3   4  3.130.514.1
5295820191218 33.8 17.0  0.009999-99.9-99.9-99.9-99.912.7 9216.1 47 14.1   6  4.730.417.5
5295820191219 36.9 19.6  0.009999-99.9-99.9-99.9-99.912.5 9017.1 42 15.0   9  7.230.024.4
5295820191220 39.0 19.2 11.019999-99.9-99.9-99.9-99.9 7.0 5021.4 58 18.6  11  8.620.322.1
5295820191221 31.7 17.8  0.219999-99.9-99.9-99.9-99.9 8.2 5917.8 62 15.6   3  2.322.4 8.9
5295820191222 31.4 16.0  0.009999-99.9-99.9-99.9-99.9 9.9 7215.4 52 13.4   3  2.425.410.5
5295820191223 31.5 14.0  0.009999-99.9-99.9-99.9-99.913.1 9415.5 50 13.5   5  3.831.014.0
5295820191224 35.3 17.6  0.009999-99.9-99.9-99.9-99.913.0 9414.5 39 12.5  11  8.630.9-9.9
5295820191225 39.6 22.6  7.519999-99.9-99.9-99.9-99.9 8.7 6323.5 57 19.9   7  6.023.318.0
5295820191226 30.0 23.9  4.219999-99.9-99.9-99.9-99.9-9.9 9926.6 78 22.1   7  5.5 6.8-9.9
5295820191227 37.3 21.1  0.519999-99.9-99.9-99.9-99.912.0 8727.9 65 22.8   7  5.929.116.0
5295820191228 37.2 22.7  0.009999-99.9-99.9-99.9-99.911.9 8625.9 54 21.7   9  7.029.020.6
5295820191229 36.2 22.5  9.219999-99.9-99.9-99.9-99.9 2.8 2028.3 87 23.1   4  3.112.9 6.6
5295820191230 37.3 23.2 14.819999-99.9-99.9-99.9-99.9 8.9 6429.1 68 23.6   4  3.423.611.2
5295820191231 37.3 22.4  0.009999-99.9-99.9-99.9-99.9 8.4 6127.4 71 22.6   2  1.822.8 8.5
5295820200101 35.7 22.1  0.219999-99.9-99.9-99.9-99.912.2 8825.2 60 21.2   2  1.929.411.1
5295820200102 33.1 19.8  0.009999-99.9-99.9-99.9-99.9 9.0 6523.3 65 19.9   3  2.323.9 9.5
5295820200103 33.4 20.0  1.519999-99.9-99.9-99.9-99.910.1 7321.0 60 18.2   3  2.425.710.3
5295820200104 34.8 18.3  5.519999-99.9-99.9-99.9-99.912.7 9219.7 53 17.2   2  1.930.311.0
5295820200105 36.8 16.4  2.519999-99.9-99.9-99.9-99.912.8 9320.1 53 17.5   3  2.130.511.6
5295820200106 33.1 20.7  8.519999-99.9-99.9-99.9-99.910.1 7320.7 60 18.0   2  1.425.7 9.1
5295820200107 32.8 18.5  1.819999-99.9-99.9-99.9-99.912.4 9017.5 48 15.2   1  0.629.8 8.7
5295820200108 36.7 17.9  8.219999-99.9-99.9-99.9-99.911.6 8420.6 48 17.8   5  3.728.314.3
5295820200109 38.6 25.8  5.219999-99.9-99.9-99.9-99.910.4 7527.4 57 22.6   3  2.026.111.7
5295820200110 39.2 24.6  0.009999-99.9-99.9-99.9-99.9 8.6 6228.0 59 22.9   1  1.123.0 9.0
5295820200111 35.1 22.8  0.009999-99.9-99.9-99.9-99.9 5.8 4225.1 67 21.1   2  1.918.0 7.9
5295820200112 33.9 23.7  3.019999-99.9-99.9-99.9-99.9 0.9  628.7 85 23.3   2  1.4 9.4 4.4
5295820200113 31.3 23.8  0.219999-99.9-99.9-99.9-99.9 2.4 1829.2 77 23.6   3  2.712.1 5.5
5295820200114 36.1 24.8  0.009999-99.9-99.9-99.9-99.9 7.0 5130.4 69 24.3   5  4.320.110.8
5295820200115 39.9 26.6  2.019999-99.9-99.9-99.9-99.911.3 8326.4 55 21.9   6  4.527.817.4
5295820200116 27.5 21.1  0.219999-99.9-99.9-99.9-99.9-9.9 9925.0 91 21.1   1  0.5 6.5-9.9
5295820200117 30.5 18.7  0.519999-99.9-99.9-99.9-99.9 9.2 6817.5 54 15.3   3  2.224.0 9.9
5295820200118 35.6 19.2  0.009999-99.9-99.9-99.9-99.9 9.5 7023.9 61 20.2   2  1.824.5 8.9
5295820200119 37.9 24.7  0.009999-99.9-99.9-99.9-99.911.2 8230.2 65 24.1   4  2.927.412.6
5295820200120 37.6 27.6 15.819999-99.9-99.9-99.9-99.9 6.6 4930.1 65 24.1   4  3.519.411.9
5295820200121 31.2 23.1  0.219999-99.9-99.9-99.9-99.9 0.2  228.9 91 23.5   1  1.1 8.1 3.2
5295820200122 31.5 23.2  0.219999-99.9-99.9-99.9-99.9 2.7 2026.8 79 22.2   1  1.012.6 4.7
5295820200123 33.2 21.1  0.219999-99.9-99.9-99.9-99.911.4 8422.7 62 19.5   1  0.827.7 8.6
5295820200124 35.7 19.9  0.819999-99.9-99.9-99.9-99.910.6 7923.8 61 20.3   1  1.226.3 8.8
5295820200125 37.9 18.9  0.219999-99.9-99.9-99.9-99.911.7 8722.5 59 19.3   1  1.028.1 9.3
5295820200126 36.6 20.1  0.009999-99.9-99.9-99.9-99.911.0 8124.2 58 20.5   2  1.726.810.0
5295820200127 34.5 22.9  0.009999-99.9-99.9-99.9-99.9 1.0  825.6 63 21.4   1  1.2 9.4 4.5
5295820200128 35.4 20.3  0.009999-99.9-99.9-99.9-99.9 7.1 5325.4 64 21.3   2  1.620.0 7.5
5295820200129 39.4 20.4  0.519999-99.9-99.9-99.9-99.9 7.1 5325.7 67 21.5   3  2.419.9 7.9
5295820200130 32.3 20.9  0.009999-99.9-99.9-99.9-99.9 7.5 5622.5 76 19.4   3  2.020.6 7.6
5295820200131 34.8 17.1  0.009999-99.9-99.9-99.9-99.912.6 9419.3 63 16.9   2  1.629.4 9.7
5295820200201 35.9 16.2  0.009999-99.9-99.9-99.9-99.911.7 8820.8 57 18.1   2  1.828.0 9.7
5295820200202 38.4 19.8  0.009999-99.9-99.9-99.9-99.910.9 8225.0 60 21.1   3  2.026.510.3
5295820200203 39.3 20.3  0.009999-99.9-99.9-99.9-99.911.3 8524.9 59 21.0   3  2.527.211.8
5295820200204 36.9 24.3  0.009999-99.9-99.9-99.9-99.910.8 8227.5 59 22.7   8  6.226.217.7
5295820200205 39.2 23.3  2.019999-99.9-99.9-99.9-99.9 8.3 6330.3 74 24.2   9  7.121.814.8
5295820200206 34.4 22.7  0.009999-99.9-99.9-99.9-99.9 8.2 6233.3 86 25.8   5  3.721.6 7.7
5295820200207 38.1 24.6  0.219999-99.9-99.9-99.9-99.9 7.9 6034.0 76 26.2   2  1.221.1 7.5
5295820200208 37.9 24.8  0.009999-99.9-99.9-99.9-99.910.0 7634.3 75 26.3   2  1.824.7 9.1
5295820200209 34.3 23.5  0.009999-99.9-99.9-99.9-99.9 9.0 6929.2 74 23.6   2  1.522.9 8.1
5295820200210 32.6 19.5  0.009999-99.9-99.9-99.9-99.9 6.5 4922.0 69 19.0   1  0.618.5 5.7
5295820200211 33.2 16.9  0.009999-99.9-99.9-99.9-99.910.0 7720.6 61 18.0   1  1.024.5 7.6
5295820200212 35.7 17.9  0.009999-99.9-99.9-99.9-99.910.8 8321.8 59 18.8   1  0.925.9 8.2
5295820200213 37.6 21.9  3.519999-99.9-99.9-99.9-99.9 5.4 4231.5 73 24.8   4  2.816.6 7.3
5295820200214 31.5 23.7  0.819999-99.9-99.9-99.9-99.9-9.9 9910.2 31-99.9   6  4.4 1.5-9.9
5295820200215 33.4 24.3  0.009999-99.9-99.9-99.9-99.9 4.1 31-9.9  0-99.9   3  2.614.215.0
5295820200216 36.7 25.9  0.219999-99.9-99.9-99.9-99.9 6.9 53-9.9  0-99.9   8  6.518.9-9.9
5295820200217 36.4 26.3  0.819999-99.9-99.9-99.9-99.9 7.8 60-9.9  0-99.9   8  6.720.4-9.9
5295820200218 30.7 20.1  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 3.3-9.9
5295820200219 34.3 16.4  0.009999-99.9-99.9-99.9-99.910.8 84-9.9  0-99.9   2  1.725.510.8
5295820200220 33.2 21.2  0.009999-99.9-99.9-99.9-99.9 7.1 55-9.9  0-99.9   5  3.919.120.0
5295820200221 28.5 18.0  0.009999-99.9-99.9-99.9-99.9 5.0 39-9.9  0-99.9   5  4.015.619.3
5295820200222 29.1 12.4  0.009999-99.9-99.9-99.9-99.912.2 95-9.9  0-99.9   3  2.227.512.0
5295820200223 31.5 12.4  0.009999-99.9-99.9-99.9-99.910.2 80-9.9  0-99.9   2  1.824.110.6
5295820200224 34.0 15.1  0.009999-99.9-99.9-99.9-99.911.1 87-9.9  0-99.9   3  2.125.612.2
5295820200225 36.4 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.2 0.0-9.9
5295820200226 34.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.6 0.0-9.9
5295820200227 34.4 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.4 0.0-9.9
5295820200228 36.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.9 0.0-9.9
5295820200229 36.4 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.5 0.0-9.9
5295820200301 35.5 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 0.0-9.9
5295820200302 37.1 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.6 0.0-9.9
5295820200303 37.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.7 0.0-9.9
5295820200304 38.4 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.8 0.0-9.9
5295820200305 36.8 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  2.8 0.0-9.9
5295820200306 37.5 15.6  3.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.8 0.0-9.9
5295820200307 38.1 16.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.2 0.0-9.9
5295820200308 39.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.3 0.0-9.9
5295820200309 43.1 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.0 0.0-9.9
5295820200310 38.9 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.1 0.0-9.9
5295820200311 39.4 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.4 0.0-9.9
5295820200312 39.8 24.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200313 40.2 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.8 0.0-9.9
5295820200314 40.7 25.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.8 0.0-9.9
5295820200315 31.3 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.0 4.2-9.9
5295820200316 32.7 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.8-9.9-9.9
5295820200317 36.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.0 0.0-9.9
5295820200318 28.0 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.3 0.0-9.9
5295820200319 32.8 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.9 0.0-9.9
5295820200320 32.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  2.0 0.0-9.9
5295820200321 32.4 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 0.0-9.9
5295820200322 35.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 0.0-9.9
5295820200323 36.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.0 0.0-9.9
5295820200324 36.7 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.5 0.0-9.9
5295820200325 36.1 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.0 0.0-9.9
5295820200326 26.8 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.5 0.0-9.9
5295820200327 24.4 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  2.8 0.0-9.9
5295820200328 26.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.3 0.0-9.9
5295820200329 33.4 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.1 0.0-9.9
5295820200330 36.2 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.4 0.0-9.9
5295820200331 27.5 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.2 0.0-9.9
5295820200401 28.5 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.8 0.0-9.9
5295820200402 25.4 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.4 0.0-9.9
5295820200403 27.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.4 0.0-9.9
5295820200404 28.6 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200405 28.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.6 0.0-9.9
5295820200406 31.5 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.7 0.0-9.9
5295820200407 26.0 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.2 0.0-9.9
5295820200408 25.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.5 0.0-9.9
5295820200409 26.5  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.6 0.0-9.9
5295820200410 27.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.4 0.0-9.9
5295820200411 28.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.3 0.0-9.9
5295820200412 30.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.8 0.0-9.9
5295820200413 25.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.3 0.0-9.9
5295820200414 26.6 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.2 0.0-9.9
5295820200415 28.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.8 0.0-9.9
5295820200416 28.8  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.1 0.0-9.9
5295820200417 28.9  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.2 0.0-9.9
5295820200418 29.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200419 32.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200420 34.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.0 0.0-9.9
5295820200421 35.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.6 0.0-9.9
5295820200422 33.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.5 0.0-9.9
5295820200423 33.6 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.2 0.0-9.9
5295820200424 36.3 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  12  9.3 0.0-9.9
5295820200425 36.6 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  6.9 0.0-9.9
5295820200426 28.9 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  8.1-9.9-9.9
5295820200427 34.4 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.3-9.9-9.9
5295820200428 35.6 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.8 4.5-9.9
5295820200429 25.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.7-9.9-9.9
5295820200430 27.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.6-9.9-9.9
5295820200501 23.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   2  1.8-9.9-9.9
5295820200502 27.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.9-9.9-9.9
5295820200503 27.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.6-9.9-9.9
5295820200504 32.1 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.9-9.9-9.9
5295820200505 25.1 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.7-9.9-9.9
5295820200506 20.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.5-9.9-9.9
5295820200507 21.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.4-9.9-9.9
5295820200508 23.5  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.2 0.0-9.9
5295820200509 27.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.6 0.0-9.9
5295820200510 31.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  11  8.7 0.0-9.9
5295820200511 27.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.9 0.0-9.9
5295820200512 24.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200513 26.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.9 0.0-9.9
5295820200514 24.2  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.6 0.0-9.9
5295820200515 26.3  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.2 0.0-9.9
5295820200516 28.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.4 0.0-9.9
5295820200517 30.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.3 0.0-9.9
5295820200518 31.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.4 0.0-9.9
5295820200519 31.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  8.1 0.0-9.9
5295820200520 32.7 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.3 0.0-9.9
5295820200521 26.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.8 0.0-9.9
5295820200522 16.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  13 10.5 0.0-9.9
5295820200523 19.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.9 0.0-9.9
5295820200524 22.3  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.3 0.0-9.9
5295820200525 25.7  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 0.0-9.9
5295820200526 25.7  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.2 0.0-9.9
5295820200527 26.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  6.8 0.0-9.9
5295820200528 29.1  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.2 0.0-9.9
5295820200529 30.3 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.2 0.0-9.9
5295820200530 26.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.5 0.0-9.9
5295820200531 16.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.7 0.0-9.9
5295820200601 15.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.0 0.0-9.9
5295820200602 19.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  2.9 0.0-9.9
5295820200603 22.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.5 0.0-9.9
5295820200604 16.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.7 0.0-9.9
5295820200605 14.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.1 0.0-9.9
5295820200606 23.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.7 0.0-9.9
5295820200607 25.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.2 0.0-9.9
5295820200608 27.4 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.5 0.0-9.9
5295820200609 27.2 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.7 0.0-9.9
5295820200610 28.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  4.0 0.0-9.9
5295820200611 25.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.7 0.0-9.9
5295820200612 30.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.5 0.0-9.9
5295820200613 23.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.7 0.0-9.9
5295820200614 20.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.8 0.0-9.9
5295820200615 25.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.6 0.0-9.9
5295820200616 32.3 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  17 13.9 0.0-9.9
5295820200617 32.5 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  19 15.1 0.0-9.9
5295820200618 26.7 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.5 0.0-9.9
5295820200619 32.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.5 0.0-9.9
5295820200620 32.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.3 0.0-9.9
5295820200621 32.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.9 0.0-9.9
5295820200622 26.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   5  3.7 0.0-9.9
5295820200623 29.8 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.7 0.0-9.9
5295820200624 22.6 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  6.0 0.0-9.9
5295820200625 18.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.4 0.0-9.9
5295820200626 16.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.4 0.0-9.9
5295820200627 19.4 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.3 0.0-9.9
5295820200628 21.8  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.6 0.0-9.9
5295820200629 24.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.0 0.0-9.9
5295820200630 20.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.6 0.6-9.9
5295820200701 16.3  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.5 0.0-9.9
5295820200702 18.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.3 0.0-9.9
5295820200703 21.0  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.2 0.0-9.9
5295820200704 27.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.9 0.0-9.9
5295820200705 20.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.8 0.0-9.9
5295820200706 18.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.8 0.0-9.9
5295820200707 13.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  5.1 0.0-9.9
5295820200708 15.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.1 0.0-9.9
5295820200709 18.1 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.6 0.0-9.9
5295820200710 24.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  8.4 0.0-9.9
5295820200711 23.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   9  7.3 0.0-9.9
5295820200712 24.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   4  3.0 0.0-9.9
5295820200713 21.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   7  5.2 0.0-9.9
5295820200714 19.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.6 0.0-9.9
5295820200715 16.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   6  4.4 0.0-9.9
5295820200716 22.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   3  2.3 0.0-9.9
5295820200717 25.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9   8  6.2 1.0-9.9
5295820200718 35.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  13 10.6 0.0-9.9
