5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020191209 33.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 72 15.8 -99-99.9-9.9-9.9
5292020191210 35.6 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 72 17.6 -99-99.9-9.9-9.9
5292020191211 36.1 18.2  1.019999-99.9-99.9-99.9-99.9-9.9 9923.9 71 18.8 -99-99.9-9.9-9.9
5292020191212 30.9 20.5  2.219999-99.9-99.9-99.9-99.9-9.9 9918.4 71 14.8 -99-99.9-9.9-9.9
5292020191213 29.9 12.7  0.519999-99.9-99.9-99.9-99.9-9.9 9919.2 73 16.3 -99-99.9-9.9-9.9
5292020191214 32.8 17.8 57.219999-99.9-99.9-99.9-99.9-9.9 9919.6 50 14.2 -99-99.9-9.9-9.9
5292020191215 22.5 17.9 13.819999-99.9-99.9-99.9-99.9-9.9 99 9.1 40-99.9 -99-99.9-9.9-9.9
5292020191216 30.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 57-99.9 -99-99.9-9.9-9.9
5292020191217 30.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 63 16.8 -99-99.9-9.9-9.9
5292020191218 31.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 74 16.3 -99-99.9-9.9-9.9
5292020191219 33.7 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 67 16.8 -99-99.9-9.9-9.9
5292020191220 35.1 18.6  7.519999-99.9-99.9-99.9-99.9-9.9 9926.9 73 21.5 -99-99.9-9.9-9.9
5292020191221 26.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 73 16.0 -99-99.9-9.9-9.9
5292020191222 26.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 82 15.9 -99-99.9-9.9-9.9
5292020191223 29.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 77 14.7 -99-99.9-9.9-9.9
5292020191224 32.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 77 16.4 -99-99.9-9.9-9.9
5292020191225 36.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 89 23.0 -99-99.9-9.9-9.9
5292020191226 30.0 21.7  2.819999-99.9-99.9-99.9-99.9-9.9 9924.5 83 20.4 -99-99.9-9.9-9.9
5292020191227 37.3 20.5  3.219999-99.9-99.9-99.9-99.9-9.9 9938.5 93 27.5 -99-99.9-9.9-9.9
5292020191228 37.9 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9939.5 80 28.1 -99-99.9-9.9-9.9
5292020191229 39.2 22.6  7.219999-99.9-99.9-99.9-99.9-9.9 9935.1 82 26.1 -99-99.9-9.9-9.9
5292020191230 37.4 22.6  2.219999-99.9-99.9-99.9-99.9-9.9 9937.4 96 27.2 -99-99.9-9.9-9.9
5292020191231 31.6 22.2  0.219999-99.9-99.9-99.9-99.9-9.9 9933.0 96 25.6 -99-99.9-9.9-9.9
5292020200101 28.4 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.5 99 24.2 -99-99.9-9.9-9.9
5292020200102 30.3 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9931.5100 24.7 -99-99.9-9.9-9.9
5292020200103 30.7 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 99 23.9 -99-99.9-9.9-9.9
5292020200104 31.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.4 94 23.4 -99-99.9-9.9-9.9
5292020200105 34.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 87 22.7 -99-99.9-9.9-9.9
5292020200106 26.2 18.8  0.519999-99.9-99.9-99.9-99.9-9.9 9926.9100 22.1 -99-99.9-9.9-9.9
5292020200107 29.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 92 19.4 -99-99.9-9.9-9.9
5292020200108 36.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 81 21.1 -99-99.9-9.9-9.9
5292020200109 35.2 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9940.4100 28.7 -99-99.9-9.9-9.9
5292020200110 35.4 22.3  3.019999-99.9-99.9-99.9-99.9-9.9 9934.9100 26.3 -99-99.9-9.9-9.9
5292020200111 34.4 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9935.4100 26.2 -99-99.9-9.9-9.9
5292020200112 35.5 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9938.1 99 27.6 -99-99.9-9.9-9.9
5292020200113 37.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9937.1 93 27.3 -99-99.9-9.9-9.9
5292020200114 37.9 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9943.8100 30.0 -99-99.9-9.9-9.9
5292020200115 38.6 20.3 15.019999-99.9-99.9-99.9-99.9-9.9 9936.1100 26.4 -99-99.9-9.9-9.9
5292020200116 28.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3100 22.2 -99-99.9-9.9-9.9
5292020200117 29.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 94 20.1 -99-99.9-9.9-9.9
5292020200118 33.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9932.8100 24.8 -99-99.9-9.9-9.9
5292020200119 37.2 22.3 44.219999-99.9-99.9-99.9-99.9-9.9 9936.8100 27.0 -99-99.9-9.9-9.9
5292020200120 28.4 22.9 46.819999-99.9-99.9-99.9-99.9-9.9 9931.9100 25.0 -99-99.9-9.9-9.9
5292020200121 24.1 21.7 45.019999-99.9-99.9-99.9-99.9-9.9 9928.3100 23.1 -99-99.9-9.9-9.9
5292020200122 31.0 22.0  0.219999-99.9-99.9-99.9-99.9-9.9 9931.9100 24.9 -99-99.9-9.9-9.9
5292020200123 31.1 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9931.7100 24.6 -99-99.9-9.9-9.9
5292020200124 31.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.2 99 24.3 -99-99.9-9.9-9.9
5292020200125 33.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9934.1 96 25.6 -99-99.9-9.9-9.9
5292020200126 35.6 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9938.8 98 27.9 -99-99.9-9.9-9.9
5292020200127 32.5 20.2  0.819999-99.9-99.9-99.9-99.9-9.9 9935.9100 26.7 -99-99.9-9.9-9.9
5292020200128 33.0 18.9 13.819999-99.9-99.9-99.9-99.9-9.9 9934.6100 26.0 -99-99.9-9.9-9.9
5292020200129 29.5 20.6  4.519999-99.9-99.9-99.9-99.9-9.9 9929.6100 23.7 -99-99.9-9.9-9.9
5292020200130 24.8 19.2  0.219999-99.9-99.9-99.9-99.9-9.9 9925.7100 21.5 -99-99.9-9.9-9.9
5292020200131 30.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9100 22.9 -99-99.9-9.9-9.9
5292020200201 31.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9932.1100 24.5 -99-99.9-9.9-9.9
5292020200202 33.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9935.3100 26.1 -99-99.9-9.9-9.9
5292020200203 33.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9935.7100 26.4 -99-99.9-9.9-9.9
5292020200204 35.6 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9940.0100 28.5 -99-99.9-9.9-9.9
5292020200205 35.6 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9939.2100 28.1 -99-99.9-9.9-9.9
5292020200206 35.5 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9940.1100 28.7 -99-99.9-9.9-9.9
5292020200207 36.7 24.1  0.009999-99.9-99.9-99.9-99.9-9.9 9942.4100 29.5 -99-99.9-9.9-9.9
5292020200208 35.5 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9940.9100 28.9 -99-99.9-9.9-9.9
5292020200209 31.6 20.8  1.219999-99.9-99.9-99.9-99.9-9.9 9931.8100 24.8 -99-99.9-9.9-9.9
5292020200210 29.5 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0100 21.8 -99-99.9-9.9-9.9
5292020200211 30.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6100 22.4 -99-99.9-9.9-9.9
5292020200212 32.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9931.5100 24.3 -99-99.9-9.9-9.9
5292020200213 36.9 18.7 29.019999-99.9-99.9-99.9-99.9-9.9 9938.4100 27.4 -99-99.9-9.9-9.9
5292020200214 28.1 22.7103.819999-99.9-99.9-99.9-99.9-9.9 9930.0100 24.0 -99-99.9-9.9-9.9
5292020200215 28.1 22.7  0.219999-99.9-99.9-99.9-99.9-9.9 9931.2100 24.7 -99-99.9-9.9-9.9
5292020200216 31.0 22.9 57.019999-99.9-99.9-99.9-99.9-9.9 9932.5100 25.4 -99-99.9-9.9-9.9
5292020200217 30.0 21.3 76.019999-99.9-99.9-99.9-99.9-9.9 9932.1100 25.0 -99-99.9-9.9-9.9
5292020200218 28.5 20.3  0.519999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.6 -99-99.9-9.9-9.9
5292020200219 29.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.0 -99-99.9-9.9-9.9
5292020200220 28.3 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.2 -99-99.9-9.9-9.9
5292020200221 24.4 12.8  0.219999-99.9-99.9-99.9-99.9-9.9 9921.7100 18.5 -99-99.9-9.9-9.9
5292020200222 24.6 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.4 -99-99.9-9.9-9.9
5292020200223 27.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2100 18.6 -99-99.9-9.9-9.9
5292020200224 34.0 16.0  0.819999-99.9-99.9-99.9-99.9-9.9 9918.4 67-99.9 -99-99.9-9.9-9.9
5292020200225 32.5 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 67-99.9 -99-99.9-9.9-9.9
5292020200226 31.8 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 33-99.9 -99-99.9-9.9-9.9
5292020200227 34.3 12.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.1 38-99.9 -99-99.9-9.9-9.9
5292020200228 38.0 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 67-99.9 -99-99.9-9.9-9.9
5292020200229 38.3 16.6  0.219999-99.9-99.9-99.9-99.9-9.9 9916.2 63-99.9 -99-99.9-9.9-9.9
5292020200301 37.5 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 20-99.9 -99-99.9-9.9-9.9
5292020200302 37.9 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 67-99.9 -99-99.9-9.9-9.9
5292020210118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210316-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210608 23.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 96 16.9 -99-99.9-9.9-9.9
5292020210609 23.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 96 15.4 -99-99.9-9.9-9.9
5292020210610 24.4 11.1  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1 88 14.8 -99-99.9-9.9-9.9
5292020210611 23.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 83 10.3 -99-99.9-9.9-9.9
5292020210612 24.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 91 13.0 -99-99.9-9.9-9.9
5292020210613 25.4  6.9  0.219999-99.9-99.9-99.9-99.9-9.9 9914.3 86 12.1 -99-99.9-9.9-9.9
5292020210614 27.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 83 13.4 -99-99.9-9.9-9.9
5292020210615 17.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 96 11.0 -99-99.9-9.9-9.9
5292020210616 15.1  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 88  7.3 -99-99.9-9.9-9.9
5292020210617 16.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 86  8.0 -99-99.9-9.9-9.9
5292020210618 15.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 92  8.8 -99-99.9-9.9-9.9
5292020210619 17.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 97 10.4 -99-99.9-9.9-9.9
5292020210620 15.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2100  9.6 -99-99.9-9.9-9.9
5292020210621 21.3  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 93 12.4 -99-99.9-9.9-9.9
5292020210622 14.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3100 10.9 -99-99.9-9.9-9.9
5292020210623 18.0 13.0 61.219999-99.9-99.9-99.9-99.9-9.9 9917.6100 15.4 -99-99.9-9.9-9.9
5292020210624 18.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 99 13.6 -99-99.9-9.9-9.9
5292020210625 18.0  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 99 10.3 -99-99.9-9.9-9.9
5292020210626 14.5  9.1  1.519999-99.9-99.9-99.9-99.9-9.9 9913.6100 11.4 -99-99.9-9.9-9.9
5292020210627 14.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 91  5.7 -99-99.9-9.9-9.9
5292020210628 12.8 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 90  4.9 -99-99.9-9.9-9.9
5292020210629 14.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 88  3.7 -99-99.9-9.9-9.9
5292020210630 16.1 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 92  5.9 -99-99.9-9.9-9.9
5292020210701 20.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 89  8.2 -99-99.9-9.9-9.9
5292020210702 24.3  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 80  8.9 -99-99.9-9.9-9.9
5292020210703 19.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 90  8.4 -99-99.9-9.9-9.9
5292020210704 21.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 89  8.5 -99-99.9-9.9-9.9
5292020210705 24.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 90 11.3 -99-99.9-9.9-9.9
5292020210706 27.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 89 15.1 -99-99.9-9.9-9.9
5292020210707 22.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 97 15.7 -99-99.9-9.9-9.9
5292020210708 29.1 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 88 16.3 -99-99.9-9.9-9.9
5292020210709 28.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 87 15.8 -99-99.9-9.9-9.9
5292020210710 26.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 91 16.1 -99-99.9-9.9-9.9
5292020210711 27.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 91 16.6 -99-99.9-9.9-9.9
5292020210712 29.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 73 16.8 -99-99.9-9.9-9.9
5292020210713 24.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 91 17.4 -99-99.9-9.9-9.9
5292020210714 20.3 15.0  2.519999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.8 -99-99.9-9.9-9.9
5292020210715 17.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2100 13.0 -99-99.9-9.9-9.9
5292020210716 16.5  1.9  0.519999-99.9-99.9-99.9-99.9-9.9 9911.0 99  7.8 -99-99.9-9.9-9.9
5292020210717 18.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 82  6.5 -99-99.9-9.9-9.9
5292020210718 16.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 83  3.6 -99-99.9-9.9-9.9
5292020210719 19.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 80  4.3 -99-99.9-9.9-9.9
5292020210720 19.4 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 84  4.4 -99-99.9-9.9-9.9
5292020210721 24.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 78  7.2 -99-99.9-9.9-9.9
5292020210722 27.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 82 11.7 -99-99.9-9.9-9.9
5292020210723 31.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 75 13.2 -99-99.9-9.9-9.9
5292020210724 30.6 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 81 16.2 -99-99.9-9.9-9.9
5292020210725 29.9 15.7  0.519999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.6 -99-99.9-9.9-9.9
5292020210726 18.0 11.0  0.519999-99.9-99.9-99.9-99.9-9.9 9915.1 95 12.9 -99-99.9-9.9-9.9
5292020210727 15.5  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.2 -99-99.9-9.9-9.9
5292020210728 15.0 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 82  3.2 -99-99.9-9.9-9.9
5292020210729 17.5 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 80  2.4 -99-99.9-9.9-9.9
5292020210730 18.4 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 81  3.9 -99-99.9-9.9-9.9
5292020210731 23.8  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 79  7.8 -99-99.9-9.9-9.9
5292020210801 22.2  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 81  9.1 -99-99.9-9.9-9.9
5292020210802 20.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 81  6.7 -99-99.9-9.9-9.9
5292020210803 22.3 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 85  7.4 -99-99.9-9.9-9.9
5292020210804 22.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 90 10.5 -99-99.9-9.9-9.9
5292020210805 26.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.2 -99-99.9-9.9-9.9
5292020210806 29.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 87 16.0 -99-99.9-9.9-9.9
5292020210807 31.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 82 17.3 -99-99.9-9.9-9.9
5292020210808 30.4 15.8  3.519999-99.9-99.9-99.9-99.9-9.9 9920.9 74 18.2 -99-99.9-9.9-9.9
5292020210809 23.2 11.1  2.519999-99.9-99.9-99.9-99.9-9.9 9915.1100 13.0 -99-99.9-9.9-9.9
5292020210810 12.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 99  9.1 -99-99.9-9.9-9.9
5292020210811 16.4 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 85  4.9 -99-99.9-9.9-9.9
5292020210812 17.5  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 85  6.4 -99-99.9-9.9-9.9
5292020210813 19.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 94  9.4 -99-99.9-9.9-9.9
5292020210814 24.7  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 86 11.8 -99-99.9-9.9-9.9
5292020210815 24.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 87 11.4 -99-99.9-9.9-9.9
5292020210816 26.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 87 13.4 -99-99.9-9.9-9.9
5292020210817 30.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 87 17.4 -99-99.9-9.9-9.9
5292020210818 37.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 75 21.0 -99-99.9-9.9-9.9
5292020210819 36.8 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 69 19.8 -99-99.9-9.9-9.9
5292020210820 21.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 91 13.8 -99-99.9-9.9-9.9
5292020210821 25.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 91 16.9 -99-99.9-9.9-9.9
5292020210822 26.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 90 17.9 -99-99.9-9.9-9.9
5292020210823 19.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 83 12.6 -99-99.9-9.9-9.9
5292020210824 16.5 12.3  3.519999-99.9-99.9-99.9-99.9-9.9 9915.3 96 13.3 -99-99.9-9.9-9.9
5292020210825 14.8 11.6  1.019999-99.9-99.9-99.9-99.9-9.9 9914.8100 12.8 -99-99.9-9.9-9.9
5292020210826 24.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 78  8.9 -99-99.9-9.9-9.9
5292020210827 24.1  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.4 -99-99.9-9.9-9.9
5292020210828 27.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 82 12.5 -99-99.9-9.9-9.9
5292020210829 27.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 86 14.7 -99-99.9-9.9-9.9
5292020210830 32.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 85 18.0 -99-99.9-9.9-9.9
5292020210831 32.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 80 18.4 -99-99.9-9.9-9.9
5292020210901 34.0 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 75 19.5 -99-99.9-9.9-9.9
5292020210902 25.7 16.2  6.019999-99.9-99.9-99.9-99.9-9.9 9921.6100 18.6 -99-99.9-9.9-9.9
5292020210903 20.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6100 16.3 -99-99.9-9.9-9.9
5292020210904 23.6 12.1  4.519999-99.9-99.9-99.9-99.9-9.9 9918.5100 16.1 -99-99.9-9.9-9.9
5292020210905 26.3  8.9  0.219999-99.9-99.9-99.9-99.9-9.9 9918.7 93 16.0 -99-99.9-9.9-9.9
5292020210906 24.2 13.9 55.219999-99.9-99.9-99.9-99.9-9.9 9919.7 92 17.2 -99-99.9-9.9-9.9
5292020210907 24.4 16.4  0.819999-99.9-99.9-99.9-99.9-9.9 9923.2100 19.7 -99-99.9-9.9-9.9
5292020210908 21.3 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 97 16.4 -99-99.9-9.9-9.9
5292020210909 18.1 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 92 13.4 -99-99.9-9.9-9.9
5292020210910 22.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 94 13.8 -99-99.9-9.9-9.9
5292020210911 24.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 91 14.2 -99-99.9-9.9-9.9
5292020210912 34.6 12.8 12.019999-99.9-99.9-99.9-99.9-9.9 9926.3 85 21.4 -99-99.9-9.9-9.9
