5280520101214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5280520210316 24.1 19.7 42.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210317 23.7 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210318 24.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210319 28.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210320 25.3 17.7 68.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210321 27.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210322 26.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210323 30.1 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210324 31.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210325 34.8 21.3 17.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210326 28.6 20.1  5.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210327 22.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210328 21.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210329 26.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210330 25.1 13.5  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210331 26.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210401 27.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210402 28.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210403 29.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210404 31.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210405 24.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210406 31.1 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210407 32.4 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210408 32.6 19.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210409 29.5 19.5 56.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210410 31.6 19.5 16.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210411 23.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210412 25.3  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210413 25.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210414 26.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210415 30.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210416 27.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210417 29.6 14.0  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210418 28.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210419 28.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210420 28.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210421 29.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210422 25.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210423 29.5 15.0 51.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210424 23.5 15.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210425 21.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210426 23.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210427 23.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210428 23.8  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210429 23.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210430 26.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210501 28.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210502 29.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210503 30.8 17.4 19.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210504 26.1 13.8  3.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210505 18.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210506 17.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210507 20.1 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210508 21.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210509 18.7  5.6  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210510 21.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210511 18.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210512 20.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210513 19.4  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210514 22.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210515 23.7  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210516 24.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210517 22.1  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210518 21.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210519 21.9  7.2 34.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210520 16.6 13.6 35.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210521 16.4 12.4 39.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210522 15.9 10.4  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210523 14.6 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210524 20.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210525 22.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210526 24.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210527 24.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210528 21.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210529 19.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210530 19.6 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210531 22.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210601 22.4  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210602 24.1  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210603 24.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210604 26.3 15.0 25.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210605 22.5 14.2 45.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210606 19.0  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210607 19.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210608 22.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210609 20.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210610 22.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210611 20.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210612 23.1  6.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210613 23.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210614 24.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210615 16.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210616 12.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210617 14.1  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210618 12.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210619 13.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210620 15.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210621 16.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210622 18.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210623 15.2 12.8 21.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210624 16.8  8.8  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210625 18.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210626 15.2  7.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210627 12.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210628  7.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210629 12.8 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210630 14.3 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210701 17.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210702 20.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210703 16.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210704 17.2 -1.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210705 19.4 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210706 25.4  5.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210707 23.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210708 26.6 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210709 27.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210710 21.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210711 21.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210712 27.1 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210713 24.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210714 16.4 14.3 11.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210715 14.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210716 14.6  2.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210717 16.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210718 14.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210719 16.0 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210720 19.4 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210721 21.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210722 25.2  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210723 30.1 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210724 28.8 10.5  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210725 23.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210726 18.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210727 14.6  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210728 13.0  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210729 15.6 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210730 17.4 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210731 21.1 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210801 19.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210802 18.6 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210803 20.4 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210804 23.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210805 23.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210806 26.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210807 30.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210808 30.1 15.6  9.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210809 21.0  9.7  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210810 12.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210811 14.8 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210812 14.6 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210813 17.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210814 22.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210815 21.8  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210816 24.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210817 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210818 35.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210819 33.3 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210820 21.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210821 22.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210822 26.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210823 15.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210824 19.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210825 17.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210826 22.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210827 23.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210828 24.4  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210829 27.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210830 31.1  6.1  2.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210831 31.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210901 34.2 16.3  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210902 25.6 17.2 17.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210903 20.3 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210904 22.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210905 20.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210906 22.0 11.2 12.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210907 18.4 15.8 49.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210908 18.2 14.2  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210909 16.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210910 19.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210911 22.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210912 33.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210913 29.8 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210914 21.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210915 22.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210916 24.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210917 26.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210918 27.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210919 25.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210920 22.3 17.1  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210921 20.6  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210922 22.3  4.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210923 25.1 11.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5280520210924 58.5  7.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.2 43-99.9 -99-99.9-9.9-9.9
5280520210925 25.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 66 10.7 -99-99.9-9.9-9.9
5280520210926 30.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 57 11.3 -99-99.9-9.9-9.9
5280520210927 32.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 58 13.2 -99-99.9-9.9-9.9
5280520210928 23.8 16.1  0.519999-99.9-99.9-99.9-99.9-9.9 9917.8 82 15.7 -99-99.9-9.9-9.9
5280520210929 26.6 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 76 13.9 -99-99.9-9.9-9.9
5280520210930 26.1 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 81 17.6 -99-99.9-9.9-9.9
5280520211001 26.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 67 12.6 -99-99.9-9.9-9.9
5280520211002 27.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 69 13.1 -99-99.9-9.9-9.9
5280520211003 18.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 60  5.8 -99-99.9-9.9-9.9
5280520211004 23.7  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 48  3.3 -99-99.9-9.9-9.9
5280520211005 25.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 43  5.5 -99-99.9-9.9-9.9
5280520211006 28.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 46  9.2 -99-99.9-9.9-9.9
5280520211007 22.6  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 49  4.8 -99-99.9-9.9-9.9
5280520211008 24.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 50  7.6 -99-99.9-9.9-9.9
5280520211009 26.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 61 11.4 -99-99.9-9.9-9.9
5280520211010 21.6 13.9 59.219999-99.9-99.9-99.9-99.9-9.9 9919.7 92 17.2 -99-99.9-9.9-9.9
5280520211011 26.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 85 16.5 -99-99.9-9.9-9.9
5280520211012 29.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 69 14.6 -99-99.9-9.9-9.9
