5285620190927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 21-99.9 -99-99.9-9.9-9.9
5285620231229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 18-99.9 -99-99.9-9.9-9.9
5285620231230 33.1 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620231231-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 23-99.9 -99-99.9-9.9-9.9
5285620240101 33.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 17 -1.5  12  9.4-9.9-9.9
5285620240102 33.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 19  0.7  13 10.6-9.9-9.9
5285620240103 33.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 22  2.5  13 10.2-9.9-9.9
5285620240104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240110-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 27 -0.8  12  9.9-9.9-9.9
5285620240111 30.7  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 24  0.4   9  7.5-9.9-9.9
5285620240112 29.8 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 30  3.4  15 12.4-9.9-9.9
5285620240113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9 -99-99.9-9.9-9.9
5285620240116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 20-99.9 -99-99.9-9.9-9.9
5285620240117-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 22-99.9 -99-99.9-9.9-9.9
5285620240118 25.9 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 27  0.8 -99-99.9-9.9-9.9
5285620240119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 25-99.9 -99-99.9-9.9-9.9
5285620240120 32.1  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 18 -2.9   9  6.9-9.9-9.9
5285620240121 35.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 14 -3.2   7  5.7-9.9-9.9
5285620240122 38.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 16  1.8   7  5.9-9.9-9.9
5285620240123 37.1 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 13 -1.8  20 15.7-9.9-9.9
5285620240124 33.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 20  1.4  17 13.9-9.9-9.9
5285620240125 36.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 25  6.0  20 15.6-9.9-9.9
5285620240126 36.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 25  5.3  17 13.3-9.9-9.9
5285620240127 30.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 22  1.4  17 13.6-9.9-9.9
5285620240128 28.4  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 26  0.1   7  5.5-9.9-9.9
5285620240129 30.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 20 -2.7  12  9.6-9.9-9.9
5285620240130 30.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 26  2.8  18 14.4-9.9-9.9
5285620240131 29.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 34  6.6  19 15.2-9.9-9.9
5285620240201 30.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 29  6.8  16 12.5-9.9-9.9
5285620240202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 19-99.9 -99-99.9-9.9-9.9
5285620240204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 17-99.9 -99-99.9-9.9-9.9
5285620240205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240206 30.1 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240213 35.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 15 -5.4   7  5.8-9.9-9.9
5285620240214 38.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 14 -0.9   9  7.5-9.9-9.9
5285620240215 36.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 18 -0.7  11  8.5-9.9-9.9
5285620240216 34.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 29  5.8  11  8.9-9.9-9.9
5285620240217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 27  0.9 -99-99.9-9.9-9.9
5285620240218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 21  0.3 -99-99.9-9.9-9.9
5285620240219 36.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 29  8.5  14 10.8-9.9-9.9
5285620240220 32.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 27  2.4  14 11.5-9.9-9.9
5285620240221 27.9 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 33  6.2  16 12.5-9.9-9.9
5285620240222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 41  3.6 -99-99.9-9.9-9.9
5285620240225-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5285620240226 26.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 35  5.2  14 11.1-9.9-9.9
5285620240227 22.0 12.3  4.019999-99.9-99.9-99.9-99.9-9.9 9911.5 58  8.9  10  8.2-9.9-9.9
5285620240228 23.3 10.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.6 46  6.1  19 15.4-9.9-9.9
5285620240229 28.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.2  12  9.3-9.9-9.9
5285620240301 24.6  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.2  18 14.6-9.9-9.9
5285620240302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240303 22.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 31 -1.9  16 12.6-9.9-9.9
5285620240304 21.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 34  0.2   8  6.6-9.9-9.9
5285620240305 29.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 46  2.7  12  9.5-9.9-9.9
5285620240306 22.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 29 -1.9  14 11.1-9.9-9.9
5285620240307 27.3  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 26 -2.3  12  9.8-9.9-9.9
5285620240308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240315-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9 -99-99.9-9.9-9.9
5285620240316 18.3  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9 -99-99.9-9.9-9.9
5285620240317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9 -99-99.9-9.9-9.9
5285620240319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240331 19.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 36 -3.7  17 13.3-9.9-9.9
5285620240401 18.3  3.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 4.9 38 -3.0  18 14.1-9.9-9.9
5285620240402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 65  1.8 -99-99.9-9.9-9.9
5285620240403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9 -99-99.9-9.9-9.9
5285620240406 21.7 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 42  3.5  23 18.5-9.9-9.9
5285620240407 24.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 50  3.1  10  7.9-9.9-9.9
5285620240408 17.5  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 42  1.1  20 15.8-9.9-9.9
5285620240409 14.0 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 42 -5.2  12  9.7-9.9-9.9
5285620240410 16.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 42 -3.6   6  4.9-9.9-9.9
5285620240411 16.7 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.6   6  4.4-9.9-9.9
5285620240412 18.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.9   3  2.4-9.9-9.9
5285620240413 18.7 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 46 -1.5   5  4.2-9.9-9.9
5285620240414 22.1  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 48  2.4   6  5.0-9.9-9.9
5285620240415 22.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 46  4.8  11  8.4-9.9-9.9
5285620240416 20.6 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.3  26 20.7-9.9-9.9
5285620240417 20.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 44  1.4  17 13.6-9.9-9.9
5285620240418 25.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 43  0.9  11  8.9-9.9-9.9
5285620240419-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 45 -0.9 -99-99.9-9.9-9.9
5285620240420 14.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 47 -2.5  21 16.7-9.9-9.9
5285620240421 11.3 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 48 -6.3   5  4.3-9.9-9.9
5285620240422  6.4 -3.1  3.619999-99.9-99.9-99.9-99.9-9.9 99 5.7 79 -2.5   6  4.8-9.9-9.9
5285620240423 14.9  5.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.5 49 -1.4  17 13.6-9.9-9.9
5285620240424 15.6  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 57  0.1   9  6.8-9.9-9.9
5285620240425 17.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 46  0.8  28 22.1-9.9-9.9
5285620240426 10.1  0.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.1 55 -2.7  33 26.1-9.9-9.9
5285620240427 10.7  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 44 -3.8  38 30.5-9.9-9.9
5285620240428 14.8  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.7  27 21.7-9.9-9.9
5285620240429 15.8  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 56  1.1 -99-99.9-9.9-9.9
5285620240430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 65 -1.9  30 24.2-9.9-9.9
5285620240501  9.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 77 -0.5   8  6.3-9.9-9.9
5285620240502 10.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 61 -1.5  14 11.0-9.9-9.9
5285620240503 13.8 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 58 -0.6  12  9.3-9.9-9.9
5285620240504 11.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 59 -0.8  18 14.7-9.9-9.9
5285620240505  9.2  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 60 -3.6  17 13.7-9.9-9.9
5285620240506 10.9 -3.1  2.119999-99.9-99.9-99.9-99.9-9.9 99 6.1 76 -0.4   4  3.1-9.9-9.9
5285620240507  8.0  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 86  2.6   9  7.5-9.9-9.9
5285620240508 11.1 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 60 -1.0  15 12.2-9.9-9.9
5285620240509 13.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 55 -1.1   8  6.4-9.9-9.9
5285620240510  6.9  0.7  2.119999-99.9-99.9-99.9-99.9-9.9 99 6.5 83  0.7   9  7.1-9.9-9.9
5285620240511  8.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 91  2.4   4  3.6-9.9-9.9
5285620240512  7.3 -3.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 78 -0.8   8  6.1-9.9-9.9
5285620240513  7.6  1.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 87  0.6   6  4.5-9.9-9.9
5285620240514 10.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 58 -3.0  18 14.7-9.9-9.9
5285620240515 17.0  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 37 -3.5  14 11.5-9.9-9.9
5285620240516 12.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 60 -0.2  13 10.4-9.9-9.9
5285620240517 14.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 64 -0.3   7  5.8-9.9-9.9
5285620240518 14.8 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 56 -1.6   6  5.2-9.9-9.9
5285620240519 11.1 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 69 -1.1   4  3.4-9.9-9.9
5285620240520 10.9  2.5  1.119999-99.9-99.9-99.9-99.9-9.9 99 6.6 65  1.0  13 10.2-9.9-9.9
5285620240521 11.6  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 64 -0.3  14 11.6-9.9-9.9
5285620240522 11.0  1.5  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.3 56 -2.0  16 12.5-9.9-9.9
5285620240523  5.2 -1.3  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.0 93 -0.2   2  1.7-9.9-9.9
5285620240524  7.9 -7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 80 -3.7   3  2.3-9.9-9.9
5285620240525  4.1-10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 75 -5.5   5  4.3-9.9-9.9
5285620240526 13.1 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 70 -1.9   4  3.4-9.9-9.9
5285620240527 14.3  2.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 63  0.6   6  5.0-9.9-9.9
5285620240528 13.4  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 59  1.3  14 11.5-9.9-9.9
5285620240529-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 50 -2.3 -99-99.9-9.9-9.9
5285620240530 12.6  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 55 -2.3   8  6.7-9.9-9.9
5285620240531 10.3  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 74  0.5   5  3.8-9.9-9.9
5285620240601  8.4 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 65 -2.3   9  7.4-9.9-9.9
5285620240602  9.1 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 68 -3.2   8  6.8-9.9-9.9
5285620240603  7.0 -9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 71 -4.7   6  4.8-9.9-9.9
5285620240604 10.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 64  1.0   5  4.4-9.9-9.9
5285620240605 18.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.3  10  7.8-9.9-9.9
5285620240606 14.5  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 68  3.0   7  5.8-9.9-9.9
5285620240607 15.8  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  3.0   6  5.1-9.9-9.9
5285620240608  9.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 99  5.4   2  1.5-9.9-9.9
5285620240609 14.1  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 84  5.0   5  4.1-9.9-9.9
5285620240610  7.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 94  4.0   4  3.3-9.9-9.9
5285620240611 14.8  3.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.4 72  4.4   9  7.5-9.9-9.9
5285620240612 11.3  1.9  2.719999-99.9-99.9-99.9-99.9-9.9 99 8.6 89  4.7   3  2.7-9.9-9.9
5285620240613 13.6  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 86  6.7   7  5.6-9.9-9.9
5285620240614-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 54 -0.3 -99-99.9-9.9-9.9
5285620240615 10.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 52 -3.1  12  9.4-9.9-9.9
5285620240616 10.1 -0.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.4 58 -1.8   8  6.5-9.9-9.9
5285620240617 12.8  0.1  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 68  0.8  10  8.0-9.9-9.9
5285620240618  6.8 -0.7  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.1 96 -0.1   7  5.9-9.9-9.9
5285620240619  1.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 97 -2.6   3  2.7-9.9-9.9
5285620240620 -0.6 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4100 -1.8   0  0.0-9.9-9.9
5285620240621  0.0 -1.9  5.219999-99.9-99.9-99.9-99.9-9.9 99 5.5100 -1.4   0  0.3-9.9-9.9
5285620240622  0.1 -9.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 4.9 99 -3.1   9  6.9-9.9-9.9
5285620240623  4.8 -3.5  0.919999-99.9-99.9-99.9-99.9-9.9 99 5.1 88 -2.7   8  6.5-9.9-9.9
5285620240624  2.6-13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 90 -5.0   8  6.1-9.9-9.9
5285620240625  6.6 -5.4  2.719999-99.9-99.9-99.9-99.9-9.9 99 5.6 73 -1.4  14 11.4-9.9-9.9
5285620240626  5.9  1.1  5.719999-99.9-99.9-99.9-99.9-9.9 99 6.8 99  1.6   6  4.9-9.9-9.9
5285620240627  5.4  0.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.6 91  1.1  12 10.0-9.9-9.9
5285620240628  4.7 -1.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.7 80 -1.1  11  8.4-9.9-9.9
5285620240629  5.4 -5.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.5 83 -1.5   6  4.5-9.9-9.9
5285620240630  9.3  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 67  0.2  22 17.2-9.9-9.9
5285620240701  8.3  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 57 -3.3  18 14.0-9.9-9.9
5285620240702  6.2 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 73 -1.6  14 11.2-9.9-9.9
5285620240703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240705  5.0 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 66 -5.4  15 12.0-9.9-9.9
5285620240706  1.9 -3.2  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.7100 -0.9   3  2.8-9.9-9.9
5285620240707  7.3 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 83 -0.1  11  8.6-9.9-9.9
5285620240708  4.4 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 87 -0.9  10  7.8-9.9-9.9
5285620240709  6.6  0.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.2  11  8.8-9.9-9.9
5285620240710  8.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 62 -2.2  16 12.8-9.9-9.9
5285620240711  9.8  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 67 -0.7  17 13.6-9.9-9.9
5285620240712 12.4  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 56 -1.0  14 11.3-9.9-9.9
5285620240713 12.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 46 -2.2  20 16.3-9.9-9.9
5285620240714 13.0 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 62 -3.0   4  3.6-9.9-9.9
5285620240715 11.0  2.2  5.819999-99.9-99.9-99.9-99.9-9.9 99 6.1 64 -0.4  10  7.8-9.9-9.9
5285620240716 12.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 60  1.4  18 14.0-9.9-9.9
5285620240717 16.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 65  0.5  10  8.0-9.9-9.9
5285620240718  9.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 64 -2.6  16 12.6-9.9-9.9
5285620240719  8.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 52 -5.9  16 12.9-9.9-9.9
5285620240720 12.6  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 42 -5.9  23 18.5-9.9-9.9
5285620240721 16.0  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 37 -2.0  29 23.5-9.9-9.9
5285620240722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240723-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285620240724 12.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  1.1  13 10.1-9.9-9.9
5285620240725 11.4  2.8  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.1 53 -2.7  18 14.3-9.9-9.9
