5295120061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120061130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120231124 30.0 19.7  0.009999-99.9-28.9-99.9-99.9 7.2 5318.8 66 16.5   4  3.020.4 9.9
5295120231125 29.7 17.5  0.009999-99.9-28.0-99.9-99.9 8.1 5919.6 61 17.1   3  2.621.9 8.6
5295120231126 33.0 18.8  3.019999-99.9-27.2-99.9-99.9 9.2 6725.3 67 21.2   2  1.623.8 7.9
5295120231127 29.7 23.2  0.009999-99.9-29.7-99.9-99.9 3.0 2227.7 88 22.8   3  2.813.0 5.5
5295120231128 29.4 20.7  0.009999-99.9-28.9-99.9-99.9 3.5 2627.0 89 22.3   3  2.214.0 4.7
5295120231129 34.9 21.0 27.819999-99.9-28.2-99.9-99.9 9.1 6630.0 76 24.1   3  2.123.7 8.2
5295120231130 28.2 22.3 25.819999-99.9-27.8-99.9-99.9-9.9 9928.7 95 23.3   4  3.1 5.4-9.9
5295120231201 36.3 23.6 47.619999-99.9-29.9-99.9-99.9 9.9 7232.6 69 25.5   6  4.725.111.9
5295120231202 31.2 20.0 55.619999-99.9-25.9-99.9-99.9 2.0 1427.2 91 22.4   6  5.011.4 6.9
5295120231203 23.1 19.9 23.619999-99.9-25.3-99.9-99.9-9.9 9924.8 99 21.0   5  4.1 2.7-9.9
5295120231204 22.8 18.9-99.999999-99.9-28.4-99.9-99.9-9.9 9923.2 91 19.8   6  4.8 4.7-9.9
5295120231205-99.9-99.9  4.419999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5295120231206 29.5 24.2  3.619999-99.9-27.3-99.9-99.9 2.1 1531.0 90 24.6   1  1.011.6 3.9
5295120231207 30.0 21.6  0.009999-99.9-25.0-99.9-99.9 7.5 5425.2 81 21.2   4  3.421.1 8.7
5295120231208 28.6 18.7  0.009999-99.9-28.1-99.9-99.911.5 8320.2 69 17.6   3  2.728.210.1
5295120231209 29.7 16.3  0.009999-99.9-29.9-99.9-99.9 9.2 6620.5 67 17.9   3  2.724.1 8.7
5295120231210 30.7 17.7  0.009999-99.9-27.5-99.9-99.911.3 8120.9 67 18.2   4  3.427.711.4
5295120231211 32.5 16.3  0.009999-99.9-25.2-99.9-99.911.7 8421.6 60 18.6   2  2.028.5 9.7
5295120231212 35.4 21.9  0.009999-99.9-27.3-99.9-99.9 9.4 6829.6 68 23.8   5  3.824.611.1
5295120231213 32.1 21.3133.819999-99.9-29.1-99.9-99.9 1.2  930.2 87 24.2   7  6.010.1 7.0
5295120231214 26.2 21.1 43.019999-99.9-25.6-99.9-99.9-9.9 9927.6 94 22.7   5  4.4 1.8-9.9
5295120231215 32.4 24.3  0.009999-99.9-29.4-99.9-99.9 2.3 1731.1 83 24.7   6  4.612.1 6.5
5295120231216 37.3 24.1  0.009999-99.9-29.7-99.9-99.9 9.3 6733.9 74 26.1   5  3.724.310.5
5295120231217 38.3 28.3  0.009999-99.9-29.4-99.9-99.910.3 7433.5 63 25.9   5  4.226.115.0
5295120231218 32.4 23.9  0.009999-99.9-26.1-99.9-99.9 1.0  730.2 83 24.1   6  4.7 9.8 7.4
5295120231219 23.9 19.3  1.019999-99.9-27.4-99.9-99.9-9.9 9924.3 95 20.6   6  5.2 4.0-9.9
5295120231220 27.2 19.6  0.009999-99.9-25.3-99.9-99.9 2.9 2124.4 84 20.7   5  3.613.2 5.2
5295120231221 29.4 21.6  0.009999-99.9-19.5-99.9-99.9 4.0 2826.1 79 21.8   3  2.615.0 6.0
5295120231222 34.2 21.4  0.009999-99.9-28.0-99.9-99.9 8.2 5929.1 74 23.6   2  1.622.5 7.7
5295120231223 35.6 23.2  0.009999-99.9-30.0-99.9-99.9 8.9 6430.2 76 24.2   2  1.323.6 8.1
5295120231224 33.3 23.7 13.219999-99.9-28.6-99.9-99.9 1.6 1232.1 91 25.2   2  1.610.9 4.2
5295120231225 32.7 22.7  0.009999-99.9-27.8-99.9-99.9 5.9 4328.0 80 22.9   3  2.318.5 7.3
5295120231226 30.0 18.2  0.009999-99.9-28.7-99.9-99.911.3 8120.4 66 17.8   3  2.027.9 9.9
5295120231227 31.0 15.5  0.009999-99.9-26.6-99.9-99.911.6 8318.7 58 16.4   3  2.328.310.2
5295120231228 37.5 18.6-99.999999-99.9-29.1-99.9-99.9 9.2 6627.3 61 22.2   4  3.024.210.5
5295120231229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9 -99-99.9-9.9-9.9
5295120240109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240113 33.3 20.3  0.009999-99.9-29.1-99.9-99.910.1 7426.9 75 22.2   0  0.025.6 6.9
5295120240114 37.2 24.0  0.009999-99.9-28.8-99.9-99.9 8.8 6429.8 70 23.9   1  0.723.3 7.5
5295120240115 33.3 21.5  0.009999-99.9-29.2-99.9-99.9 8.5 6228.6 72 23.3   0  0.022.7 6.5
5295120240116 36.5 23.5 49.019999-99.9-28.5-99.9-99.9 8.8 6432.1 79 25.2   1  1.223.3 8.1
5295120240117 25.5 19.6  0.219999-99.9-22.7-99.9-99.9-9.9 9925.2 95 21.2   1  0.5 7.1-9.9
5295120240118 32.1 21.1  0.009999-99.9-28.0-99.9-99.9 6.5 4827.5 85 22.6   0  0.019.2 5.3
5295120240119 34.0 22.2  0.009999-99.9-29.5-99.9-99.9 8.1 6028.0 72 22.9   0  0.022.1 6.2
5295120240120 31.9 22.5  0.009999-99.9-26.6-99.9-99.910.3 7625.2 67 21.1   0  0.025.9 7.0
5295120240121 30.5 19.8  0.009999-99.9-28.7-99.9-99.9 6.7 4924.1 72 20.5   0  0.019.4 5.3
5295120240122 29.1 19.8  0.009999-99.9-25.8-99.9-99.910.3 7620.9 64 18.2   1  0.825.7 7.6
5295120240123 29.7 18.7  0.009999-99.9-27.8-99.9-99.910.1 7521.8 69 18.9   0  0.225.4 6.6
5295120240124 31.2 18.9  0.009999-99.9-29.4-99.9-99.910.2 7622.6 70 19.5   0  0.025.6 6.6
5295120240125 30.3 17.7  0.009999-99.9-27.3-99.9-99.910.7 7921.4 69 18.5   0  0.126.4 6.6
5295120240126 30.4 16.6  0.009999-99.9-25.2-99.9-99.910.5 7819.6 65 17.1   0  0.026.0 6.5
5295120240127 30.1 17.1  0.009999-99.9-27.8-99.9-99.9 9.8 7320.8 68 18.1   0  0.024.8 6.2
5295120240128 32.0 18.0  0.009999-99.9-27.6-99.9-99.9 9.8 7321.1 67 18.3   0  0.024.7 6.3
5295120240129 32.9 18.4  0.009999-99.9-26.6-99.9-99.9 9.8 7322.7 67 19.5   0  0.024.7 6.5
5295120240130 34.0 19.6  0.009999-99.9-30.0-99.9-99.910.3 7723.2 65 19.8   0  0.025.5 6.8
5295120240131 34.8 20.3  0.009999-99.9-28.1-99.9-99.9 9.4 7024.7 62 20.9   0  0.023.9 6.6
5295120240201 34.2 19.7  0.009999-99.9-27.1-99.9-99.910.6 7920.9 55 18.0   0  0.125.9 7.0
5295120240202 36.5 19.4  0.009999-99.9-29.1-99.9-99.9 9.6 7224.4 58 20.6   0  0.024.2 6.7
5295120240203 39.1 24.2  0.009999-99.9-26.6-99.9-99.9 9.6 7226.5 54 22.0   0  0.224.2 7.6
5295120240204 39.0 25.4  0.009999-99.9-30.0-99.9-99.9 8.2 6226.6 62 22.0   0  0.021.7 6.8
5295120240205 39.1 23.1  0.009999-99.9-29.9-99.9-99.9 8.9 6726.7 58 22.1   0  0.122.9 6.9
5295120240206 37.4 24.2  0.009999-99.9-25.8-99.9-99.9 7.4 5627.8 69 22.8   0  0.220.3 6.3
5295120240207 37.5 23.9  0.009999-99.9-24.8-99.9-99.9 7.7 5827.5 66 22.6   0  0.020.6 6.2
5295120240208 38.3 24.8  0.009999-99.9-29.7-99.9-99.9 9.9 7527.7 62 22.7   0  0.224.3 7.4
5295120240209 35.4 23.1  0.219999-99.9-29.8-99.9-99.9 5.3 4127.0 74 22.3   0  0.116.5 5.1
5295120240210 36.3 22.2  0.009999-99.9-26.7-99.9-99.9 8.7 6630.0 73 24.1   0  0.022.3 6.4
5295120240211 36.5 23.8  2.019999-99.9-25.3-99.9-99.9 4.5 3430.7 74 24.5   0  0.115.0 4.7
5295120240212 37.2 21.2 36.819999-99.9-25.5-99.9-99.9 7.0 5328.4 71 23.1   1  1.119.2 6.9
5295120240213 25.1 19.3  0.419999-99.9-18.2-99.9-99.9 0.2  122.3 87 19.2   1  1.2 7.6 2.8
5295120240214 28.4 16.9  0.009999-99.9-30.0-99.9-99.9 8.5 6519.0 75 16.7   0  0.121.6 5.2
5295120240215 29.1 17.2  0.009999-99.9-27.7-99.9-99.9 6.1 4721.7 78 18.8 -99-99.917.5 4.4
5295120240216 31.2 18.0  0.009999-99.9-26.6-99.9-99.9 9.1 7021.9 75 18.9   0  0.022.6 5.7
5295120240217 32.2 19.0  0.009999-99.9-19.2-99.9-99.9 7.9 6123.5 72 20.1   0  0.020.5 5.3
5295120240218 32.6 18.7  0.009999-99.9-29.4-99.9-99.9 9.1 7024.0 69 20.4   0  0.122.5 5.9
5295120240219 32.8 21.3  0.219999-99.9-29.5-99.9-99.9 8.3 6525.4 71 21.3   0  0.321.2 6.2
5295120240220 32.1 18.9  0.009999-99.9-29.0-99.9-99.9 9.7 7624.3 73 20.6   0  0.023.4 6.1
5295120240221 32.6 18.4  0.009999-99.9-29.9-99.9-99.910.0 7823.3 72 19.9   0  0.023.9 6.1
5295120240222 35.2 20.9  0.009999-99.9-28.5-99.9-99.9 8.2 6425.5 63 21.4   0  0.020.7 5.7
5295120240223 36.6 21.7  0.009999-99.9-29.4-99.9-99.9 8.6 6725.6 60 21.5   2  1.421.3 7.8
5295120240224 35.2 21.0  0.009999-99.9-29.7-99.9-99.9 7.4 5826.9 74 22.2   0  0.119.2 5.4
5295120240225 34.9 23.0 10.819999-99.9-29.1-99.9-99.9 4.6 3629.6 79 23.9   0  0.114.5 4.1
5295120240226 32.8 23.4  8.219999-99.9-26.0-99.9-99.9 2.5 1930.9 90 24.6   0  0.011.0 3.2
5295120240227 29.8 23.7  0.009999-99.9-28.0-99.9-99.9 1.7 1430.6 91 24.4   0  0.0 9.7 2.8
5295120240228 31.9 22.5  4.419999-99.9-29.2-99.9-99.9 3.0 2428.7 86 23.2   1  0.711.8 3.7
5295120240229 25.4 21.0-99.999999-99.9 13.6-99.9-99.9-9.9 9926.2 96 21.8   0  0.0 4.2-9.9
5295120240301-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240302 35.1 21.9 17.619999-99.9-21.4-99.9-99.9 8.3 6630.4 78 24.3   0  0.020.3 5.7
5295120240303 27.2 21.4-99.999999-99.9-29.3-99.9-99.9-9.9 9926.8 96 22.2 -99-99.9 4.6-9.9
5295120240304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5295120240307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5295120240308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.7 6231.3 78 24.8 -99-99.918.9-9.9
5295120240309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.0 4028.1 84 23.0 -99-99.914.4-9.9
5295120240310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5295120240312-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 6631.4 70 24.8 -99-99.919.2-9.9
5295120240313 36.9 25.9  0.009999-99.9-29.9-99.9-99.9 8.5 6930.6 67 24.4   1  0.419.6 6.5
5295120240314 37.5 26.1  0.219999-99.9-24.0-99.9-99.9 8.2 6731.1 65 24.6   0  0.319.1 6.3
5295120240315 30.7 23.4  0.009999-99.9-28.5-99.9-99.9 5.1 4127.5 82 22.6   1  0.714.1 4.6
5295120240316 33.2 22.6  0.819999-99.9-24.2-99.9-99.9 7.5 6128.7 77 23.3   0  0.217.8 5.1
5295120240317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5295120240320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5295120240321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5295120240323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5295120240325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5295120240330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5295120240331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240416-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240417 25.9  9.5  0.009999-99.9-21.3-99.9-99.9 8.7 7714.8 81 12.7 -99-99.916.6 2.9
5295120240418 26.2 10.5  0.219999-99.9-27.0-99.9-99.9 8.8 7815.5 76 13.4   0  0.016.6 3.0
5295120240419 28.2 12.0  0.009999-99.9-29.8-99.9-99.9 8.8 7816.4 67 14.4   0  0.116.5 3.3
5295120240420 29.8 16.3  0.009999-99.9-28.5-99.9-99.9 8.3 7419.9 70 17.4   0  0.215.7 3.5
5295120240421 31.7 16.3 23.619999-99.9-25.1-99.9-99.9 5.1 4524.1 79 20.4   0  0.011.4 2.7
5295120240422 25.3 19.5  3.219999-99.9 -7.4-99.9-99.9-9.9 9925.8100 21.6   0  0.2 2.2-9.9
5295120240423 24.9 19.9  0.009999-99.9-29.4-99.9-99.9 0.1  125.9 97 21.6   0  0.0 4.9 1.3
5295120240424 22.6 18.6  0.419999-99.9-27.1-99.9-99.9 1.0  920.1 82 17.5   0  0.2 6.0 1.7
5295120240425 24.3 17.6  0.219999-99.9-28.5-99.9-99.9-9.9 9922.7 95 19.3   0  0.0 4.2-9.9
5295120240426 32.5 20.7  0.419999-99.9-28.4-99.9-99.9 7.3 6628.2 80 23.0   1  0.413.9 3.6
5295120240427 30.2 17.7  1.419999-99.9-23.0-99.9-99.9 3.3 3025.2 93 20.9   1  1.0 8.7 2.8
5295120240428 23.8 13.8  1.419999-99.9-26.7-99.9-99.9 5.5 5017.8 80 15.6   0  0.011.5 2.3
5295120240429 30.0 18.5  0.009999-99.9-29.2-99.9-99.9 3.3 3026.3 91 21.7   0  0.1 8.6 2.0
5295120240430 32.3 22.5  0.009999-99.9-21.4-99.9-99.9 5.9 5430.2 84 24.2   0  0.211.9 3.2
5295120240501 26.4 21.6  0.009999-99.9-26.9-99.9-99.9-9.9 9928.5 98 23.2   0  0.1 3.8-9.9
5295120240502 21.6 14.9  0.009999-99.9 -6.9-99.9-99.9-9.9 9918.1 94 15.8   1  1.0 2.4-9.9
5295120240503 18.6 12.5  0.009999-99.9 10.5-99.9-99.9-9.9 9916.7 95 14.6   0  0.1 3.9-9.9
5295120240504 19.3 15.0  0.009999-99.9-28.7-99.9-99.9-9.9 9919.0100 16.7   0  0.0 2.7-9.9
5295120240505 25.3 15.2  0.009999-99.9-21.4-99.9-99.9 2.9 2723.3 93 19.9   0  0.0 7.9 1.6
5295120240506 32.0 20.8  0.009999-99.9-27.4-99.9-99.9 4.7 4428.6 81 23.3   0  0.210.0 2.7
5295120240507 30.6 22.5  0.009999-99.9-24.5-99.9-99.9 3.9 3628.2 78 23.1   1  0.4 8.9 2.6
5295120240508 26.6 13.9  1.019999-99.9-27.6-99.9-99.9 4.0 3720.2 79 16.8   2  2.0 9.0 4.2
5295120240509 18.1  8.0  0.009999-99.9-16.4-99.9-99.9 4.9 4511.2 80  8.6   0  0.110.0 1.6
5295120240510 16.2 10.1  1.219999-99.9-20.3-99.9-99.9-9.9 9915.9 94 13.9   0  0.0 1.2-9.9
5295120240511 18.0 14.3  6.019999-99.9-19.9-99.9-99.9-9.9 9917.2 97 15.1   0  0.0 3.4-9.9
5295120240512 16.1 13.4  0.219999-99.9-99.9-99.9-99.9-9.9 9916.3 98 14.2   0  0.4 1.8-9.9
5295120240513 16.0  9.5  0.009999-99.9-19.0-99.9-99.9 2.2 2012.4 88 10.1   2  1.6 6.6 2.0
5295120240514 15.7  5.2  0.009999-99.9-10.7-99.9-99.9 7.5 70 9.6 81  6.4   0  0.112.7 1.5
5295120240515 16.2  2.9  0.009999-99.9-30.0-99.9-99.9 5.5 5210.0 85  6.9   0  0.010.4 1.3
5295120240516 18.7  8.2  0.009999-99.9-25.6-99.9-99.9 4.4 4212.2 87  9.9   0  0.0 9.1 1.4
5295120240517 19.6  5.5  0.009999-99.9-20.5-99.9-99.9 7.6 7210.4 72  7.5   0  0.112.7 1.7
5295120240518 15.8  7.6  0.009999-99.9-27.3-99.9-99.9 2.9 2810.9 80  8.3   0  0.0 7.3 1.2
5295120240519 17.0  5.3  0.009999-99.9-29.6-99.9-99.9 7.7 73 9.9 80  6.7   0  0.012.6 1.5
5295120240520 19.3  4.0  0.009999-99.9-26.6-99.9-99.9 7.8 7411.0 82  8.2   0  0.112.7 1.4
5295120240521 17.5 11.1  0.219999-99.9-20.5-99.9-99.9-9.9 9916.2 95 14.2   0  0.0 2.0-9.9
5295120240522 18.9 14.1 27.819999-99.9-16.3-99.9-99.9-9.9 9917.4 99 15.2   0  0.0 2.4-9.9
5295120240523 14.6 12.3  2.619999-99.9-27.1-99.9-99.9-9.9 9914.9100 13.0   0  0.2 1.2-9.9
5295120240524 14.6  7.3  0.009999-99.9  2.5-99.9-99.9 3.5 3411.3 84  8.6   2  2.0 7.7 2.1
5295120240525 12.4  2.5  0.009999-99.9-26.5-99.9-99.9 5.1 49 8.1 84  4.0   0  0.1 9.5 1.1
5295120240526 11.7  0.0  0.009999-99.9-22.8-99.9-99.9 0.6  6 9.1 87  5.5   0  0.0 4.5 0.7
5295120240527 13.3  3.5  0.009999-99.9  1.1-99.9-99.9 3.9 37 9.1 84  5.6   0  0.3 8.0 1.3
5295120240528 12.2  0.8  0.009999-99.9-15.8-99.9-99.9 1.0 1010.3 93  7.1   0  0.1 4.9 0.6
5295120240529 16.1  7.9  0.009999-99.9-99.9-99.9-99.9 0.9  812.4 87 10.2   0  0.0 4.7 0.9
5295120240530 19.6  6.5  0.009999-99.9-25.1-99.9-99.9 5.6 5412.8 88 10.5   0  0.0 9.8 1.3
5295120240531 24.1  7.7  0.009999-99.9-26.6-99.9-99.9 5.4 5214.7 82 12.5   0  0.0 9.5 1.3
5295120240601 25.5 12.3  0.009999-99.9-22.3-99.9-99.9 5.7 5517.4 79 15.2   0  0.2 9.8 1.8
5295120240602 26.0 15.0  0.009999-99.9-29.7-99.9-99.9 3.0 2918.5 78 16.2   1  0.6 6.9 1.9
5295120240603 20.4  9.7  0.009999-99.9-19.0-99.9-99.9 5.8 56 9.9 68  6.8   2  1.5 9.9 3.2
5295120240604 17.2  7.0  0.009999-99.9-28.8-99.9-99.9 3.7 3512.3 88  9.9   0  0.0 7.6 1.0
5295120240605 25.5 11.7  0.009999-99.9 -5.7-99.9-99.9 4.2 4018.3 88 15.9   0  0.0 8.1 1.3
5295120240606 28.6 17.9  0.009999-99.9-22.7-99.9-99.9 4.9 4721.0 77 18.2   0  0.1 8.8 1.9
5295120240607 30.2 17.8  0.009999-99.9 -2.5-99.9-99.9 5.5 5320.9 73 18.2   0  0.0 9.5 2.0
5295120240608 29.8 17.8  0.009999-99.9-29.3-99.9-99.9 5.1 4920.4 68 17.8   1  0.6 9.0 2.6
5295120240609 29.1 18.1  0.009999-99.9-28.0-99.9-99.9 5.1 4920.1 74 17.6   1  0.6 9.0 2.6
5295120240610 29.5 16.5  0.009999-99.9-29.1-99.9-99.9 5.1 4921.3 81 18.5   0  0.0 8.9 1.7
5295120240611 28.1 16.9  0.009999-99.9-30.0-99.9-99.9 3.3 3221.8 81 18.8   0  0.1 7.1 1.6
5295120240612 30.4 21.7  0.009999-99.9-27.8-99.9-99.9 5.7 5620.4 64 17.8   1  1.1 9.6 3.7
5295120240613 30.2 19.3  0.009999-99.9-29.9-99.9-99.9 5.6 5417.6 59 15.5   2  1.9 9.5 5.1
5295120240614 29.7 19.2  0.009999-99.9-27.5-99.9-99.9 4.9 4820.3 65 17.7   1  0.8 8.8 2.9
5295120240615 24.2 17.0  0.819999-99.9-28.6-99.9-99.9 3.9 3820.5 85 17.8   0  0.2 7.7 1.7
5295120240616 19.6 17.1  0.619999-99.9 -8.3-99.9-99.9-9.9 9920.6100 18.0   0  0.0 1.1-9.9
5295120240617 19.4 15.6  0.009999-99.9 -7.4-99.9-99.9-9.9 9919.5 97 17.1   0  0.0 2.3-9.9
5295120240618 22.2 17.0  0.009999-99.9-16.3-99.9-99.9 0.5  521.4 95 18.6   0  0.0 4.0 0.9
5295120240619 26.4 18.3  0.009999-99.9-29.1-99.9-99.9 2.4 2323.5 91 20.0   0  0.0 6.0 1.3
5295120240620 24.9 16.2  0.009999-99.9-29.4-99.9-99.9-9.9 9921.7 95 18.7   0  0.0 3.4-9.9
5295120240621 28.0 18.2  0.009999-99.9-11.9-99.9-99.9 3.3 3222.7 81 19.5   0  0.1 7.0 1.6
5295120240622 29.4 20.0  0.009999-99.9-22.4-99.9-99.9 5.0 4920.7 69 18.0   0  0.3 8.8 2.4
5295120240623 24.0 15.0-99.999999-99.9-19.0-99.9-99.9-9.9 9919.8 95 17.3 -99-99.9 1.0-9.9
5295120240624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5295120240625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295120240626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5295120240627-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5295120240628 18.9  6.5  0.009999-99.9-24.8-99.9-99.9 5.0 4810.2 69  7.0   1  0.9 8.8 2.1
5295120240629 16.2  0.2  0.009999-99.9-25.5-99.9-99.9 6.6 64 7.2 73  2.2   0  0.010.5 1.2
5295120240630 17.1 -1.2  0.009999-99.9-27.9-99.9-99.9 6.8 66 7.1 72  2.0   0  0.010.7 1.1
5295120240701 20.0  3.7  0.009999-99.9-17.1-99.9-99.9 7.1 69 8.2 61  4.1   0  0.011.1 1.3
5295120240702 26.1  4.1  0.009999-99.9-19.5-99.9-99.9 6.4 6211.6 72  8.9   0  0.010.4 1.4
5295120240703 23.3 13.7  0.009999-99.9-29.0-99.9-99.9 1.0 1015.1 76 13.1   0  0.0 4.7 1.2
5295120240704 18.9 12.8  0.009999-99.9-28.5-99.9-99.9 0.4  411.3 70  8.8   1  0.6 4.0 1.9
5295120240705 16.9  7.1  0.009999-99.9-29.1-99.9-99.9 4.0 38 7.9 60  3.4   1  1.1 7.9 2.8
5295120240706 11.6  2.1-99.999999-99.9-28.5-99.9-99.9 0.2  2 6.5 60  0.9   0  0.0 3.9 1.0
5295120240707-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
