5273920231220 28.6 21.1  0.009999-99.9-99.9-99.9-99.9 4.0 2924.5 80 20.7  10  7.715.1 9.6
5273920231221 29.7 21.9  0.009999-99.9-99.9-99.9-99.9 5.7 4125.8 79 21.6   7  5.318.1 9.7
5273920231222 33.5 23.7  1.419999-99.9-99.9-99.9-99.9 4.3 3128.5 78 23.2   5  4.315.6 8.2
5273920231223 33.9 23.8  1.019999-99.9-99.9-99.9-99.9 5.1 3729.1 83 23.3   4  3.116.9 7.9
5273920231224 32.4 24.5 60.819999-99.9-99.9-99.9-99.9 1.9 1427.5 82 21.9   7  5.611.410.0
5273920231225 31.0 23.6  0.219999-99.9-99.9-99.9-99.9 3.1 2221.8 64 16.8   7  5.613.512.9
5273920231226 29.1 20.4  0.009999-99.9-99.9-99.9-99.912.2 8819.2 58 16.7   7  5.629.416.4
5273920231227 29.3 18.8  0.009999-99.9-99.9-99.9-99.912.4 8917.2 51 14.9   6  4.829.815.8
5273920231228 36.6 21.4 46.619999-99.9-99.9-99.9-99.910.7 7727.7 63 22.5   7  5.726.814.8
5273920231229 31.3 21.6 10.019999-99.9-99.9-99.9-99.9-9.9 9920.7 68 15.7   9  7.0 7.0-9.9
5273920231230 29.6 21.8  0.009999-99.9-99.9-99.9-99.9 8.9 6424.0 89 19.2   8  6.223.612.4
5273920231231 30.3 20.2  0.009999-99.9-99.9-99.9-99.910.2 7424.1 71 20.4   7  5.825.912.6
5273920240101 32.6 22.2  0.009999-99.9-99.9-99.9-99.9 8.0 5826.1 70 21.7   8  6.222.113.1
5273920240102 32.2 22.1  0.009999-99.9-99.9-99.9-99.911.7 8523.8 66 20.1   7  5.928.516.4
5273920240103 32.4 21.4  0.009999-99.9-99.9-99.9-99.911.4 8321.8 55 18.7   7  5.428.016.8
5273920240104 32.2 22.6  0.009999-99.9-99.9-99.9-99.910.7 7725.1 66 21.0   7  5.226.714.7
5273920240105 32.6 22.2  0.009999-99.9-99.9-99.9-99.911.7 8525.2 66 21.1   5  4.328.513.6
5273920240106 34.4 23.0  0.009999-99.9-99.9-99.9-99.911.8 8624.5 59 20.6   4  2.928.712.9
5273920240107 29.5 21.8  0.219999-99.9-99.9-99.9-99.9 6.0 4426.0 79 21.7  13 10.418.516.0
5273920240108 30.5 22.7  0.009999-99.9-99.9-99.9-99.9 5.4 4023.5 68 20.0  16 12.717.521.3
5273920240109 31.2 22.5  1.419999-99.9-99.9-99.9-99.9 9.3 6825.5 68 21.4  13 10.124.317.2
5273920240110 26.6 22.0 70.419999-99.9-99.9-99.9-99.9-9.9 9917.1 47 11.6  15 11.6 4.0-9.9
5273920240111 27.7 22.2-99.999999-99.9-99.9-99.9-99.9 0.7  517.9 72 13.1   6  4.5 9.210.2
5273920240112 31.0 21.6-99.999999-99.9-99.9-99.9-99.910.0 7322.6 71 19.3   9  7.225.516.2
5273920240113 34.6 22.3-99.999999-99.9-99.9-99.9-99.911.1 8127.6 69 22.6   7  5.527.413.8
5273920240114 36.2 24.9-99.999999-99.9-99.9-99.9-99.9 7.3 5429.9 71 23.8   8  6.520.814.9
5273920240115 33.2 24.7-99.999999-99.9-99.9-99.9-99.9 6.8 5028.8 82 22.7   7  5.519.711.5
5273920240116 36.5 25.8-99.999999-99.9-99.9-99.9-99.910.0 7331.9 69 25.1  12  9.325.320.0
5273920240117 32.5 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8 75 20.0  12  9.4 6.9-9.9
5273920240118 31.7 23.3-99.999999-99.9-99.9-99.9-99.9 6.4 4726.0 82 21.3   5  3.819.0 9.3
5273920240119 34.0 24.2-99.999999-99.9-99.9-99.9-99.9 8.7 6428.4 70 23.1   6  4.523.112.2
5273920240120 32.3 24.6-99.999999-99.9-99.9-99.9-99.910.7 7926.1 69 21.7   9  7.426.617.7
5273920240121 29.1 22.4-99.999999-99.9-99.9-99.9-99.9 4.9 3625.4 76 21.3   8  6.416.411.0
5273920240122 29.4 22.0-99.999999-99.9-99.9-99.9-99.911.3 8321.8 62 18.6  11  9.127.519.7
5273920240123 29.8 20.8-99.999999-99.9-99.9-99.9-99.9 9.6 7123.6 71 20.1   9  7.324.614.1
5273920240124 30.8 21.4-99.999999-99.9-99.9-99.9-99.910.8 8022.7 66 19.5   8  6.326.615.1
5273920240125 30.0 20.2-99.999999-99.9-99.9-99.9-99.911.2 8320.9 62 18.1   8  6.527.315.8
5273920240126 30.8 19.1-99.999999-99.9-99.9-99.9-99.910.5 7819.1 57 16.7   8  6.726.117.4
5273920240127 30.3 18.8-99.999999-99.9-99.9-99.9-99.911.2 8319.9 62 17.3   6  5.227.114.4
5273920240128 32.6 20.0-99.999999-99.9-99.9-99.9-99.910.9 8119.8 55 17.1   5  3.726.613.3
5273920240129 33.6 19.5-99.999999-99.9-99.9-99.9-99.910.9 8220.4 55 17.6   4  3.026.712.3
5273920240130 34.1 20.3-99.999999-99.9-99.9-99.9-99.910.0 7520.7 51 17.9   5  3.625.113.7
5273920240131 35.0 20.3-99.999999-99.9-99.9-99.9-99.911.6 8721.0 51 18.1   6  5.027.817.1
5273920240201 35.4 21.3-99.999999-99.9-99.9-99.9-99.911.8 8918.8 46 16.3   7  5.628.119.6
5273920240202 38.5 21.2-99.999999-99.9-99.9-99.9-99.911.0 8321.1 45 18.2   6  5.026.717.6
5273920240203 40.8 25.3-99.999999-99.9-99.9-99.9-99.911.3 8521.5 42 18.4   8  6.327.223.8
5273920240204 38.5 25.5-99.999999-99.9-99.9-99.9-99.9 9.6 7222.4 46 19.0   6  4.424.117.7
5273920240205 38.9 25.7-99.999999-99.9-99.9-99.9-99.910.1 7624.8 50 20.7   7  5.424.918.8
5273920240206 38.7 26.0-99.999999-99.9-99.9-99.9-99.9 7.0 5324.1 53 20.2   7  5.419.617.2
5273920240207 38.8 24.1-99.999999-99.9-99.9-99.9-99.9 9.2 7023.1 46 19.6   5  4.323.316.1
5273920240208 38.1 25.3-99.999999-99.9-99.9-99.9-99.910.5 8023.5 46 19.8   8  6.725.522.5
5273920240209 36.7 24.6-99.999999-99.9-99.9-99.9-99.9 7.6 5824.9 61 20.9   7  5.820.417.1
5273920240210 37.4 24.8-99.999999-99.9-99.9-99.9-99.9 7.6 5824.3 59 20.4   5  4.120.514.1
5273920240211 38.6 25.6-99.999999-99.9-99.9-99.9-99.9 7.3 5627.4 57 22.5   6  4.919.814.9
5273920240212 39.3 24.4-99.999999-99.9-99.9-99.9-99.9 9.5 7325.4 56 21.1  12  9.923.5-9.9
5273920240213 24.8 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 75 18.1  11  8.8 7.1-9.9
5273920240214 26.7 20.3-99.999999-99.9-99.9-99.9-99.9 3.5 2720.7 69 18.0  10  7.613.211.5
5273920240215 29.2 22.3-99.999999-99.9-99.9-99.9-99.9 5.4 4221.5 64 18.6   5  4.216.410.3
5273920240216 32.6 19.5-99.999999-99.9-99.9-99.9-99.911.0 8519.1 58 16.5   5  3.726.013.1
5273920240217 33.2 19.1-99.999999-99.9-99.9-99.9-99.910.5 8118.8 57 16.3   5  3.825.013.3
5273920240218 33.9 19.8-99.999999-99.9-99.9-99.9-99.910.1 7819.9 57 17.2   6  5.224.315.8
5273920240219 35.0 22.0-99.999999-99.9-99.9-99.9-99.9 9.5 7422.1 58 18.9  11  8.523.320.9
5273920240220 33.2 19.9-99.999999-99.9-99.9-99.9-99.910.2 7921.1 59 18.2   7  5.824.315.8
5273920240221 35.5 19.4-99.999999-99.9-99.9-99.9-99.9 9.9 7720.9 53 18.1   6  4.723.814.8
5273920240222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240308 34.8 24.3-99.999999-99.9-99.9-99.9-99.910.4 8427.4 79 21.2   9  7.123.316.6
5273920240309 33.3 25.3-99.999999-99.9-99.9-99.9-99.9 6.7 5427.2 79 22.2  11  8.717.315.9
5273920240310 31.1 23.6-99.999999-99.9-99.9-99.9-99.9 0.9  727.6 85 22.2   8  6.8 7.8 7.7
5273920240311 35.6 23.4-99.999999-99.9-99.9-99.9-99.910.5 8626.0 69 21.5   9  7.523.318.0
5273920240312 37.5 25.4-99.999999-99.9-99.9-99.9-99.910.5 8632.3 72 25.3  10  7.923.216.4
5273920240313 37.5 26.8-99.999999-99.9-99.9-99.9-99.910.3 8430.9 62 24.6  10  7.922.719.1
5273920240314 38.0 26.8-99.999999-99.9-99.9-99.9-99.9 9.8 8031.2 63 24.7   8  6.521.717.3
5273920240315 33.5 26.2-99.999999-99.9-99.9-99.9-99.9 7.8 6430.4 75 24.1  12  9.918.617.6
5273920240316 38.6 24.6-99.999999-99.9-99.9-99.9-99.9 8.5 7030.3 73 24.2  11  8.919.616.9
5273920240317 27.6 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 49 13.6  10  7.7 2.9-9.9
5273920240318 29.2 22.3-99.999999-99.9-99.9-99.9-99.9 2.5 2120.3 55 15.4   8  6.210.112.2
5273920240319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.9 5825.5 77 21.3 -99-99.916.0-9.9
5273920240329 33.8 20.9-99.999999-99.9-99.9-99.9-99.9 9.2 7826.3 71 21.8   3  2.519.5 7.6
5273920240330 35.5 22.6-99.999999-99.9-99.9-99.9-99.9 9.2 7825.9 66 21.6   4  3.019.3 9.5
5273920240331 35.0 24.0-99.999999-99.9-99.9-99.9-99.9 8.2 7026.1 69 21.7   6  4.417.711.4
5273920240401 32.3 22.4-99.999999-99.9-99.9-99.9-99.9 8.5 7326.2 74 21.8   5  3.718.1 9.0
5273920240402 29.9 21.9-99.999999-99.9-99.9-99.9-99.9 6.1 5224.8 72 20.5   9  7.014.5 9.7
5273920240403 35.2 22.7-99.999999-99.9-99.9-99.9-99.9 9.2 7829.3 73 23.6   9  7.218.812.3
5273920240404 30.2 24.3-99.999999-99.9-99.9-99.9-99.9 0.3  328.7 86 23.2   8  6.7 5.9 6.5
5273920240405 30.7 24.4-99.999999-99.9-99.9-99.9-99.9 4.6 3928.5 77 22.9   7  5.812.1 7.9
5273920240406 31.3 22.0-99.999999-99.9-99.9-99.9-99.9 6.8 5927.8 86 22.6   9  7.615.2 9.4
5273920240407 26.3 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 59 13.6 -99-99.9 2.7-9.9
5273920240408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240419 27.9 16.5-99.999999-99.9-99.9-99.9-99.910.1 9018.2 69 15.9   5  4.118.5 8.4
5273920240420 29.0 18.5-99.999999-99.9-99.9-99.9-99.9 9.6 8621.8 75 18.9   7  5.817.7 9.0
5273920240421 31.6 19.6-99.999999-99.9-99.9-99.9-99.9 7.8 7027.4 83 22.4   7  5.215.2 6.2
5273920240422 26.8 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 30-99.9   9  7.1 2.3-9.9
5273920240423 25.2 22.6-99.999999-99.9-99.9-99.9-99.9 0.3  3 1.9 14-99.9   6  5.2 5.222.0
5273920240424 24.2 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.3 21-99.9  11  8.8 3.5-9.9
5273920240425 24.6 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 22  2.5   8  6.0 3.9-9.9
5273920240426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5273920240427 33.6 21.0-99.999999-99.9-99.9-99.9-99.9 7.8 7128.8 68 23.0  13 10.614.714.0
5273920240428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240509 20.1 11.1-99.999999-99.9-99.9-99.9-99.9 7.9 7314.2 76 12.1   9  7.013.8 6.6
5273920240510 19.5 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 93 16.7   5  4.3 2.5-9.9
5273920240511 18.3 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 35-99.9   8  6.4 2.3-9.9
5273920240512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5273920240516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5273920240520 18.7  6.1-99.999999-99.9-99.9-99.9-99.9 8.9 8411.7 79  9.1   6  4.814.2 4.2
5273920240521 21.9 13.1-99.999999-99.9-99.9-99.9-99.9 0.8  720.0 94 17.4   6  5.0 4.8 1.0
5273920240522 27.2 17.1-99.999999-99.9-99.9-99.9-99.9 0.9  920.1 81 16.9   6  5.2 5.0 4.4
5273920240523 19.6 14.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9 -99-99.9-9.9-9.9
5273920240524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5273920240601 25.9 13.6-99.999999-99.9-99.9-99.9-99.9 7.5 7217.8 77 15.6   8  6.112.0 6.0
5273920240602 28.3 15.0-99.999999-99.9-99.9-99.9-99.9 7.0 6719.3 74 16.9   7  5.411.4 6.6
5273920240603 22.8 11.4-99.999999-99.9-99.9-99.9-99.9 6.1 5811.3 68  8.4  16 12.510.417.1
5273920240604 17.0  9.8-99.999999-99.9-99.9-99.9-99.9 1.7 1614.4 94 12.2   8  6.1 5.5 1.1
5273920240605 28.1 14.8-99.999999-99.9-99.9-99.9-99.9 7.7 7420.2 81 17.5   4  3.312.1 3.4
5273920240606 29.4 18.0-99.999999-99.9-99.9-99.9-99.9 7.5 7221.5 76 18.6   6  4.711.9 6.1
5273920240607 29.7 17.5-99.999999-99.9-99.9-99.9-99.9 7.8 7522.2 76 19.1   6  4.712.1 6.2
5273920240608 29.7 18.5-99.999999-99.9-99.9-99.9-99.9 7.5 7221.0 73 18.3  10  8.111.810.6
5273920240609 30.6 19.2-99.999999-99.9-99.9-99.9-99.9 7.4 7119.2 65 16.8   9  7.411.612.9
5273920240610 31.0 18.9-99.999999-99.9-99.9-99.9-99.9 7.1 6820.7 68 18.0   5  4.311.3 7.6
5273920240611 30.3 19.5-99.999999-99.9-99.9-99.9-99.9 5.6 5421.7 73 18.8   7  5.5 9.6 8.2
5273920240612 30.9 21.5-99.999999-99.9-99.9-99.9-99.9 6.8 6619.4 60 17.0  11  9.111.017.3
5273920240613 31.3 20.2-99.999999-99.9-99.9-99.9-99.9 7.5 7315.7 47 13.7  16 12.511.7-9.9
5273920240614 30.0 22.3-99.999999-99.9-99.9-99.9-99.9 5.7 5518.1 54 15.9  10  8.2 9.717.8
5273920240615 25.9 20.9-99.999999-99.9-99.9-99.9-99.9 3.4 3322.8 75 19.2   8  6.7 7.3 7.0
5273920240616 21.6 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 29  4.1   7  5.4 2.9-9.9
5273920240617 20.5 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 52  3.8   5  4.3 3.1-9.9
5273920240618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240914 23.7 12.2  0.009999-99.9-99.9-99.9-99.9 7.1 6012.8 67 10.4  10  8.216.412.8
5273920240915 24.8 10.8  0.009999-99.9-99.9-99.9-99.9 9.3 7811.9 60  9.4   8  6.419.812.3
5273920240916 25.7  9.5  0.009999-99.9-99.9-99.9-99.910.2 8611.7 59  9.0   7  5.321.311.6
5273920240917 28.7 11.4  0.009999-99.9-99.9-99.9-99.9 9.4 7813.5 55 11.3   9  7.620.016.0
5273920240918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.9 5715.3 51 13.3 -99-99.916.4-9.9
5273920240919 33.6 20.8  0.009999-99.9-99.9-99.9-99.9 4.6 3820.2 55 17.6  11  8.413.018.3
5273920240920 29.4 19.7  0.009999-99.9-99.9-99.9-99.9 6.6 5521.9 84 19.0  14 11.016.114.5
5273920240921 29.3 15.7  0.009999-99.9-99.9-99.9-99.9 9.6 8020.8 75 18.0   9  7.020.810.1
5273920240922 33.4 22.7  0.009999-99.9-99.9-99.9-99.9 5.3 4326.6 70 22.1  11  8.614.213.4
5273920240923-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5273920240924-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5273920240925 23.1 20.9 17.419999-99.9-99.9-99.9-99.9-9.9 9923.4 90 19.9  10  8.3 3.4-9.9
5273920240926 22.0 16.7  1.619999-99.9-99.9-99.9-99.9-9.9 9916.9 79 14.7  14 11.5 2.7-9.9
5273920240927 22.8 13.5  0.009999-99.9-99.9-99.9-99.9 8.6 7015.3 78 13.2   6  5.119.8 8.3
5273920240928 27.2 12.5  0.009999-99.9-99.9-99.9-99.910.6 8615.8 65 13.7   4  3.523.0 8.9
5273920240929 32.4 15.2  0.009999-99.9-99.9-99.9-99.9 8.8 7218.6 59 16.1   6  4.920.311.9
5273920240930 35.4 22.0  0.009999-99.9-99.9-99.9-99.9 8.0 6520.9 49 18.2  11  9.119.023.2
5273920241001 37.2 25.8  3.419999-99.9-99.9-99.9-99.9 6.6 5422.1 52 19.0  13 10.817.0-9.9
5273920241002 25.8 16.5  0.009999-99.9-99.9-99.9-99.9 4.6 3713.1 51  9.8  18 14.113.7-9.9
5273920241003 23.2 11.0  0.009999-99.9-99.9-99.9-99.910.4 83 9.0 44  5.4  10  8.423.119.9
5273920241004 26.4  9.9  0.009999-99.9-99.9-99.9-99.911.0 8910.5 47  7.6   9  6.924.216.4
5273920241005 30.4 15.5  0.009999-99.9-99.9-99.9-99.9 6.7 5421.1 72 18.1   7  5.317.4 8.1
5273920241006 29.5 21.7  5.019999-99.9-99.9-99.9-99.9 4.6 3625.6 79 21.4   6  4.914.0 7.8
5273920241007 25.1 21.0  4.819999-99.9-99.9-99.9-99.9 2.4 1923.7 86 20.2  14 11.610.5 9.1
5273920241008 23.2 19.3  6.619999-99.9-99.9-99.9-99.9 0.2  221.9 92 18.8  17 13.2 7.0 7.6
5273920241009 22.3 18.9  0.009999-99.9-99.9-99.9-99.9 0.4  318.6 84 16.0  13 10.3 7.410.3
5273920241010 20.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 95 17.7   7  5.9 3.5-9.9
5273920241011 27.1 16.3  0.009999-99.9-99.9-99.9-99.9 8.8 7015.2 65 13.1   8  6.321.313.9
5273920241012 28.4 14.4  0.009999-99.9-99.9-99.9-99.9 9.9 7815.7 59 13.6   4  3.623.010.5
5273920241013 31.5 16.5  0.009999-99.9-99.9-99.9-99.910.4 8219.6 62 17.0   7  5.923.913.8
5273920241014 26.0 21.5  0.419999-99.9-99.9-99.9-99.9-9.9 9925.0 92 21.1   6  5.0 4.9-9.9
5273920241015 22.3 20.0 35.219999-99.9-99.9-99.9-99.9-9.9 9919.0 73 16.2   7  5.7 1.7-9.9
5273920241016 27.8 19.0  0.009999-99.9-99.9-99.9-99.9 9.0 7118.3 77 14.4   9  7.121.914.2
5273920241017 31.5 19.0 25.219999-99.9-99.9-99.9-99.9 7.7 6122.8 70 19.5  11  8.419.814.1
5273920241018 27.1 16.9  0.009999-99.9-99.9-99.9-99.9 6.7 5319.4 71 17.0   9  6.818.211.3
5273920241019 28.6 18.4  0.009999-99.9-99.9-99.9-99.911.0 8516.7 58 14.4   6  5.025.314.1
5273920241020 31.4 20.1  0.009999-99.9-99.9-99.9-99.9 9.4 7324.1 71 20.4   8  6.822.812.7
5273920241021 32.8 21.5  0.009999-99.9-99.9-99.9-99.9 8.9 6925.8 67 21.6   7  5.622.012.7
5273920241022 35.3 23.7  0.009999-99.9-99.9-99.9-99.9 9.8 7627.4 61 22.5   7  5.523.614.8
5273920241023 35.6 25.4  6.019999-99.9-99.9-99.9-99.9 9.5 7427.3 61 22.4  10  8.223.220.4
5273920241024 30.2 20.9  6.819999-99.9-99.9-99.9-99.9 3.4 2622.2 74 18.7  14 11.312.920.1
5273920241025 29.2 15.6  0.009999-99.9-99.9-99.9-99.911.2 8616.5 60 14.4   7  5.326.113.8
5273920241026 23.8 12.1  0.009999-99.9-99.9-99.9-99.911.6 8911.0 51  8.3   8  6.826.917.4
5273920241027 26.3 13.0  0.009999-99.9-99.9-99.9-99.911.2 8512.0 49  9.6   7  5.726.215.2
5273920241028 30.3 14.2  0.009999-99.9-99.9-99.9-99.911.4 8714.0 49 11.9   5  4.326.614.1
5273920241029 32.5 15.8  0.009999-99.9-99.9-99.9-99.911.9 9116.9 54 14.8   7  5.327.516.0
5273920241030 33.6 18.2  0.009999-99.9-99.9-99.9-99.911.1 8419.8 56 17.3   8  6.726.217.7
5273920241031 30.6 20.6  0.009999-99.9-99.9-99.9-99.9 2.0 1523.2 66 19.8   5  4.410.8 8.7
5273920241101 28.9 21.9  0.009999-99.9-99.9-99.9-99.9 1.9 1526.7 81 22.1   7  5.210.7 6.7
5273920241102 28.4 23.0  0.009999-99.9-99.9-99.9-99.9 2.2 1628.0 85 23.0   7  5.911.1 6.4
5273920241103 31.1 21.4  0.419999-99.9-99.9-99.9-99.9 5.7 4325.2 79 21.0   8  6.217.211.2
5273920241104 34.8 21.7  5.619999-99.9-99.9-99.9-99.9 7.8 5927.4 69 22.5   6  5.220.912.2
5273920241105 29.3 19.5  7.419999-99.9-99.9-99.9-99.9-9.9 9922.9 86 19.4  13 10.3 6.5-9.9
5273920241106 32.5 20.8 60.419999-99.9-99.9-99.9-99.9 9.7 7327.1 79 22.1   7  5.724.210.9
5273920241107 28.3 20.4  0.009999-99.9-99.9-99.9-99.9 6.2 4623.3 63 18.5  12 10.018.116.5
5273920241108 27.1 19.7  0.009999-99.9-99.9-99.9-99.9 6.7 5020.7 74 18.0   9  7.419.012.6
5273920241109 28.5 17.8  0.009999-99.9-99.9-99.9-99.911.9 8917.3 57 15.1   7  5.828.215.8
5273920241110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.2 5318.8 62 16.4 -99-99.919.9-9.9
5273920241111 31.6 17.4  0.219999-99.9-99.9-99.9-99.9 5.7 4318.9 67 16.4  15 12.017.522.5
5273920241112 25.5 15.7  0.009999-99.9-99.9-99.9-99.912.0 8911.0 37  7.4   8  6.128.417.8
5273920241113 29.7 12.3  0.009999-99.9-99.9-99.9-99.911.8 8810.6 39  7.7   4  2.928.112.4
5273920241114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.0 5913.1 42 10.8 -99-99.921.5-9.9
5273920241115 32.4 17.4  0.009999-99.9-99.9-99.9-99.911.6 8615.1 43 13.0   5  3.627.814.7
5273920241116 37.7 21.1  0.219999-99.9-99.9-99.9-99.910.0 7420.3 45 17.6   9  7.125.122.3
5273920241117 32.3 23.7  0.619999-99.9-99.9-99.9-99.9-9.9 9926.2 79 21.8  10  8.2 7.4-9.9
5273920241118 30.2 22.6  0.419999-99.9-99.9-99.9-99.9 7.0 5125.4 82 21.2  11  8.819.814.0
5273920241119 26.1 22.6  9.019999-99.9-99.9-99.9-99.9-9.9 9925.3 85 21.0   8  6.1 6.9-9.9
5273920241120 27.7 21.4  0.009999-99.9-99.9-99.9-99.9 4.1 3021.5 77 18.2  10  8.414.912.8
5273920241121 25.5 18.9  0.419999-99.9-99.9-99.9-99.9 3.3 2422.0 76 19.0   9  7.313.5 8.9
5273920241122 30.4 18.3  0.009999-99.9-99.9-99.9-99.9 9.8 7221.9 69 18.9   8  6.224.913.3
