5283020190718 21.5  8.0  0.009999-99.9-99.9-99.9-99.9 6.5 6413.6 82 11.4   5  3.710.0 2.4
5283020190719 22.8  5.8  0.009999-99.9-99.9-99.9-99.9 7.7 7614.9 87 12.8   4  2.811.3 2.4
5283020190720 24.7 11.0  0.009999-99.9-99.9-99.9-99.9 4.4 4318.4 87 16.0   9  7.0 7.9 2.1
5283020190721 29.2 18.9  0.009999-99.9-99.9-99.9-99.9 5.6 5520.8 69 18.1  16 12.5 9.214.6
5283020190722 26.2 11.1  0.009999-99.9-99.9-99.9-99.9 0.8  812.3 84  9.9  10  8.2 4.3 7.0
5283020190723 12.1  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 88  8.7  10  8.2 1.8-9.9
5283020190724 11.7  8.1  7.019999-99.9-99.9-99.9-99.9-9.9 9910.4 85  7.5   9  7.0 2.7-9.9
5283020190725 12.0  7.6 19.219999-99.9-99.9-99.9-99.9-9.9 9912.6100 10.3   8  6.4 1.6-9.9
5283020190726 13.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2100 11.1   9  7.4 2.3-9.9
5283020190727 18.8  8.4  0.009999-99.9-99.9-99.9-99.9 5.0 4913.1 90 10.9   2  1.3 8.9 1.6
5283020190728 16.9  3.0  0.009999-99.9-99.9-99.9-99.9 4.0 3912.0 87  9.4   4  3.4 7.9 1.3
5283020190729 18.7 10.3  0.009999-99.9-99.9-99.9-99.9 5.9 5713.0 89 10.8   1  1.2 9.9 1.8
5283020190730 18.0  3.5  0.219999-99.9-99.9-99.9-99.9 6.5 6211.6 92  8.9   1  1.010.6 1.2
5283020190731 22.8  5.7  0.009999-99.9-99.9-99.9-99.9 7.8 7415.2 89 12.8   8  6.112.1 1.6
5283020190801 16.7  7.3  0.009999-99.9-99.9-99.9-99.9 2.2 2112.2 78  9.2   6  5.0 6.2 5.0
5283020190802 16.1  3.3  0.009999-99.9-99.9-99.9-99.9 9.5 90 8.2 70  4.1   8  6.414.1 6.2
5283020190803 17.3  0.1  0.009999-99.9-99.9-99.9-99.9 9.0 86 7.8 75  3.3   3  2.513.7 3.2
5283020190804 18.0 -0.9  0.009999-99.9-99.9-99.9-99.9 9.5 90 8.6 77  4.6   6  4.914.3 3.7
5283020190805 20.9  3.4  0.009999-99.9-99.9-99.9-99.9 9.9 94 9.8 71  6.6  10  7.914.9 6.8
5283020190806 24.7  8.3  0.009999-99.9-99.9-99.9-99.9 9.3 8814.8 80 12.6  12  9.514.3 6.0
5283020190807 23.4  7.0  0.009999-99.9-99.9-99.9-99.9 7.2 6815.3 79 13.0   5  4.312.0 3.8
5283020190808 15.0  9.8 30.519999-99.9-99.9-99.9-99.9-9.9 9912.8100 10.6  11  9.1 0.9-9.9
5283020190809 10.6  8.2  8.519999-99.9-99.9-99.9-99.9-9.9 9911.7100  9.3  12  9.4 1.4-9.9
5283020190810 16.3  3.1  0.219999-99.9-99.9-99.9-99.9 9.7 90 9.8 86  6.7   4  3.515.1 3.2
5283020190811 18.4  3.7  0.009999-99.9-99.9-99.9-99.9 8.0 7511.9 88  9.3   5  4.313.3 2.0
5283020190812 18.4  6.2  0.009999-99.9-99.9-99.9-99.9 8.0 7410.7 81  7.9   6  4.713.3 4.6
5283020190813 11.7  0.6  0.009999-99.9-99.9-99.9-99.9 9.4 87 7.2 77  2.2   5  3.615.0 3.4
5283020190814 13.1 -4.6  0.009999-99.9-99.9-99.9-99.910.1 93 6.9 79  1.4   5  3.716.0 2.9
5283020190815 19.0 -0.4  0.009999-99.9-99.9-99.9-99.9 8.8 8110.2 79  7.0   4  3.214.6 2.5
5283020190816 24.7 10.4  0.009999-99.9-99.9-99.9-99.9 7.0 6416.1 81 13.9   4  2.912.5 3.2
5283020190817 24.4 11.7  0.009999-99.9-99.9-99.9-99.9 3.0 2717.2 85 14.9   8  6.7 7.8 5.6
5283020190818 16.0  4.9  0.009999-99.9-99.9-99.9-99.9 8.8 8010.1 82  7.0   8  6.714.8 5.5
5283020190819 12.4 -0.6  0.009999-99.9-99.9-99.9-99.9 8.3 75 7.8 80  3.4   4  3.214.3 3.2
5283020190820 14.1  2.6  0.009999-99.9-99.9-99.9-99.9 9.3 85 8.6 78  4.8   5  4.015.7 3.6
5283020190821 16.7  3.4  0.009999-99.9-99.9-99.9-99.9 9.4 85 9.2 72  5.7   7  5.315.8 4.8
5283020190822 16.9  3.1  0.009999-99.9-99.9-99.9-99.9 3.9 35 9.9 87  6.7   2  1.6 9.2 2.0
5283020190823 19.9 -1.3  0.009999-99.9-99.9-99.9-99.9 9.6 86 8.9 71  5.0   3  2.516.3 3.3
5283020190824 21.6  3.0  0.009999-99.9-99.9-99.9-99.9 7.8 7011.2 76  8.5   5  4.214.2 4.7
5283020190825 19.5  9.8  8.519999-99.9-99.9-99.9-99.9 0.7  615.4 87 13.3   7  5.8 5.5 2.3
5283020190826 22.1 14.1  0.009999-99.9-99.9-99.9-99.9 2.5 2218.9 95 16.6   6  4.9 7.7 2.7
5283020190827 26.7 10.3  0.009999-99.9-99.9-99.9-99.9 9.3 8318.6 84 16.2   5  4.016.4 4.9
5283020190828 28.6 13.6  0.009999-99.9-99.9-99.9-99.9 8.7 7720.5 82 17.8   9  7.315.7 6.4
5283020190829 27.3 18.7 13.519999-99.9-99.9-99.9-99.9 4.7 4220.0 73 17.3  10  7.910.810.1
5283020190830 19.5 10.1  1.019999-99.9-99.9-99.9-99.9-9.9 9913.3 95 11.1   7  5.8 3.8-9.9
5283020190831 20.4  3.0  0.009999-99.9-99.9-99.9-99.910.6 93 9.0 72  5.3   3  2.718.5 5.1
5283020190901 19.7  2.8  0.009999-99.9-99.9-99.9-99.910.5 92 8.0 61  3.7   6  4.518.5 7.0
5283020190902 15.6  2.4  0.009999-99.9-99.9-99.9-99.9 2.1 19 9.6 83  6.2   4  3.5 7.7 2.9
5283020190903 14.0 -1.1  0.009999-99.9-99.9-99.9-99.910.9 95 6.5 71  0.8   4  3.219.3 5.2
5283020190904 15.6 -2.0  0.009999-99.9-99.9-99.9-99.910.7 94 6.3 56  0.4   5  4.419.2 5.7
5283020190905 15.3  0.1  0.009999-99.9-99.9-99.9-99.910.5 91 7.7 67  3.2   7  5.419.0 6.0
5283020190906 15.7  5.6  0.009999-99.9-99.9-99.9-99.9 1.8 1512.6 89 10.2   6  5.0 7.4 1.9
5283020190907 20.4 13.2  0.009999-99.9-99.9-99.9-99.9 1.0  816.8 91 14.8   5  3.8 6.4 2.1
5283020190908 22.9  8.7 31.819999-99.9-99.9-99.9-99.9 8.1 7015.4 85 13.3   4  3.616.1 4.3
5283020190909 16.7 12.8 15.219999-99.9-99.9-99.9-99.9-9.9 9915.9100 13.9   7  5.5 4.1-9.9
5283020190910 17.0 11.8  0.009999-99.9-99.9-99.9-99.9 0.7  615.4 96 13.4   5  3.8 6.2 1.6
5283020190911 16.0 11.4  0.009999-99.9-99.9-99.9-99.9 0.9  714.7 98 12.7   6  4.8 6.4 1.9
5283020190912 18.9  6.8  0.009999-99.9-99.9-99.9-99.911.2 9510.7 78  7.7   5  4.220.8 6.5
5283020190913 20.7  2.2  0.009999-99.9-99.9-99.9-99.911.0 94 9.8 66  6.5   5  3.620.7 5.9
5283020190914 21.4  8.3  0.009999-99.9-99.9-99.9-99.9 9.4 8013.8 84 11.6   5  4.118.5 5.0
5283020190915 26.9  8.4 19.519999-99.9-99.9-99.9-99.9 5.9 5018.0 84 15.4   5  4.413.7 3.6
5283020190916 20.4  9.9  0.009999-99.9-99.9-99.9-99.9 5.1 4314.3 87 12.1   9  6.812.7 7.5
5283020190917 22.0  3.3  0.009999-99.9-99.9-99.9-99.911.7 99 9.7 67  6.3   3  2.722.2 6.0
5283020190918 24.0  8.0  0.009999-99.9-99.9-99.9-99.911.2 9412.3 67  9.9   6  4.621.5 7.6
5283020190919 23.4  8.0  0.009999-99.9-99.9-99.9-99.9 8.5 7110.9 60  7.9   9  7.317.811.2
5283020190920 21.1  0.3  0.009999-99.9-99.9-99.9-99.911.9 99 7.2 49  2.1   3  2.422.8 6.5
5283020190921 24.1  2.6  0.009999-99.9-99.9-99.9-99.911.9 99 8.6 56  4.8   5  3.822.9 8.6
5283020190922 21.6  5.7  0.009999-99.9-99.9-99.9-99.911.6 96 9.3 53  5.9   6  4.822.6 9.7
5283020190923 23.8  6.9  0.009999-99.9-99.9-99.9-99.911.8 97 8.9 47  5.2   8  6.123.013.0
5283020190924 27.2  2.6  0.009999-99.9-99.9-99.9-99.911.8 9710.4 57  7.4   2  1.523.1 5.9
5283020190925 29.9  5.8  0.009999-99.9-99.9-99.9-99.911.3 9312.0 57  9.6   1  1.122.5 5.5
5283020190926 30.2  8.2  0.009999-99.9-99.9-99.9-99.911.1 9113.2 52 11.0   4  3.222.3 9.3
5283020190927 24.3 10.1  0.009999-99.9-99.9-99.9-99.9 9.4 7712.7 59 10.4   9  7.619.913.0
5283020190928 26.0 10.3  0.009999-99.9-99.9-99.9-99.911.2 9214.7 69 12.7   6  4.522.8 8.6
5283020190929 31.3  9.8  0.009999-99.9-99.9-99.9-99.911.1 9116.4 61 14.3   8  6.122.711.8
5283020190930 35.4 15.8 13.519999-99.9-99.9-99.9-99.9 6.8 5520.2 56 17.3  13 10.416.318.2
5283020191001 28.0 13.8 40.819999-99.9-99.9-99.9-99.9-9.9 9919.3100 16.8  11  8.9 1.7-9.9
5283020191002 15.3 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9915.0 96 13.0  14 10.8 2.2-9.9
5283020191003 19.1 11.7  0.009999-99.9-99.9-99.9-99.9 3.5 2813.1 76 11.0  12  9.711.5 9.3
5283020191004 19.1 13.6  5.219999-99.9-99.9-99.9-99.9-9.9 9916.9100 14.9   7  5.2 4.8-9.9
5283020191005 20.4 13.3  0.009999-99.9-99.9-99.9-99.9 7.4 5913.5 72 11.3   7  5.517.6 8.2
5283020191006 21.8  3.4  0.009999-99.9-99.9-99.9-99.912.4 9910.7 63  7.9   4  3.225.4 7.4
5283020191007 27.1  7.8  0.009999-99.9-99.9-99.9-99.911.4 9015.8 75 13.5   7  5.224.0 7.8
5283020191008 26.7 15.4  1.219999-99.9-99.9-99.9-99.9 6.5 5215.7 68 13.5   2  1.816.6 5.7
5283020191009 28.3 12.3  0.009999-99.9-99.9-99.9-99.910.0 7918.4 69 16.1   7  5.622.0 9.2
5283020191010 31.7 15.8  0.009999-99.9-99.9-99.9-99.911.0 8719.6 62 17.1   9  7.123.714.1
5283020191011 30.8 18.6  0.009999-99.9-99.9-99.9-99.9 9.1 7223.8 75 20.2  10  8.320.812.5
5283020191012 29.0 21.4 35.819999-99.9-99.9-99.9-99.9 9.3 7325.0 79 21.1  11  8.721.212.5
5283020191013 22.4 14.4  9.019999-99.9-99.9-99.9-99.9-9.9 9918.7 91 16.2  11  8.7 4.9-9.9
5283020191014 14.4  9.2  0.009999-99.9-99.9-99.9-99.9 0.5  410.5 77  7.7  14 11.1 7.4 8.2
5283020191015 15.8  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 91 11.1  11  8.6 3.8-9.9
5283020191016 17.2 13.1 17.819999-99.9-99.9-99.9-99.9-9.9 9917.6100 15.4   8  6.4 4.4-9.9
5283020191017 20.7 15.8  3.219999-99.9-99.9-99.9-99.9-9.9 9920.0100 17.5   5  4.2 5.7-9.9
5283020191018 24.0 11.4  0.009999-99.9-99.9-99.9-99.912.4 9615.1 73 13.0   6  4.726.710.1
5283020191019 24.9  7.6  0.009999-99.9-99.9-99.9-99.912.3 9512.6 62 10.3   4  3.526.6 9.1
5283020191020 17.3 12.9  1.019999-99.9-99.9-99.9-99.9-9.9 9914.9 88 13.0   4  3.4 5.2-9.9
5283020191021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5283020191022 20.1  7.2  0.519999-99.9-99.9-99.9-99.9 1.3 1014.1 95 11.8   4  3.0 9.1 2.5
5283020191023 24.5  7.2  0.009999-99.9-99.9-99.9-99.9 9.8 7514.9 82 12.8   4  3.123.0 6.1
5283020191024 28.1  8.6  0.009999-99.9-99.9-99.9-99.912.3 9413.4 54 11.2   2  1.527.0 7.6
5283020191025 30.5 13.3  0.009999-99.9-99.9-99.9-99.912.3 9417.1 62 15.0   4  3.527.210.4
5283020191026 31.4 14.0  0.519999-99.9-99.9-99.9-99.912.0 9115.6 51 13.6   9  7.226.818.2
5283020191027 23.8 18.2  8.219999-99.9-99.9-99.9-99.9-9.9 9921.6 97 18.7   7  5.4 3.6-9.9
5283020191028 30.4 16.7 33.219999-99.9-99.9-99.9-99.9 6.9 5224.4 85 20.6   7  5.518.5 6.7
5283020191029 25.8 17.6 26.519999-99.9-99.9-99.9-99.9 2.6 1923.5 95 20.1   9  7.211.4 4.0
5283020191030 22.2 17.0  0.819999-99.9-99.9-99.9-99.9-9.9 9920.5 98 17.9   9  7.4 3.5-9.9
5283020191031 26.0 13.7  0.009999-99.9-99.9-99.9-99.913.1 9817.2 70 15.1  11  8.728.913.4
5283020191101 29.1 17.0  3.219999-99.9-99.9-99.9-99.9 5.0 3724.4 88 20.5   8  6.515.6 4.9
5283020191102 24.8 21.6  0.819999-99.9-99.9-99.9-99.9-9.9 9925.9 95 21.6   4  3.4 3.7-9.9
5283020191103 27.6 14.9  3.519999-99.9-99.9-99.9-99.910.7 8019.5 79 17.0   4  3.425.2 8.5
5283020191104 22.7 18.3 14.219999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.9   4  3.4 5.0-9.9
5283020191105 27.5 14.9  0.009999-99.9-99.9-99.9-99.9 8.7 6519.7 81 17.2   3  2.622.0 6.6
5283020191106 27.7 13.3  0.009999-99.9-99.9-99.9-99.9 9.6 7117.6 68 15.4   4  3.223.5 8.8
5283020191107 32.4 11.0  0.009999-99.9-99.9-99.9-99.913.510016.6 54 14.5   2  1.730.1 9.2
5283020191108 30.5 14.8  0.009999-99.9-99.9-99.9-99.913.0 9619.4 64 17.0   7  5.629.412.9
5283020191109 28.2 18.3  0.009999-99.9-99.9-99.9-99.9 8.6 6322.2 78 19.1   7  5.421.9 9.2
5283020191110 28.0 18.0  0.009999-99.9-99.9-99.9-99.911.1 8120.9 75 18.2   8  6.026.211.5
5283020191111 28.3 17.4  0.009999-99.9-99.9-99.9-99.912.5 9220.1 67 17.6  10  8.128.715.4
5283020191112 30.0 17.3  0.009999-99.9-99.9-99.9-99.911.1 8122.6 75 19.4   6  4.726.310.3
5283020191113 32.1 19.4  0.009999-99.9-99.9-99.9-99.9 8.8 6424.2 71 20.6   3  2.422.5 8.8
5283020191114 32.3 16.1  0.009999-99.9-99.9-99.9-99.910.5 7619.2 55 16.6   6  4.725.413.3
5283020191115 31.2 12.4  0.009999-99.9-99.9-99.9-99.912.8 9315.6 52 13.6   3  2.629.411.2
5283020191116 30.6 15.3  0.009999-99.9-99.9-99.9-99.9 7.5 5417.8 63 15.6   5  4.220.411.0
5283020191117 33.1 13.1  0.009999-99.9-99.9-99.9-99.911.6 8416.9 48 14.9   5  4.227.513.6
5283020191118 33.8 16.3  0.009999-99.9-99.9-99.9-99.9 4.7 3419.8 62 17.3   2  1.315.7 6.2
5283020191119 34.3 14.6  0.009999-99.9-99.9-99.9-99.9 8.9 6419.4 54 16.9   2  1.623.0 8.5
5283020191120 36.6 18.2  0.009999-99.9-99.9-99.9-99.912.6 9120.3 50 17.7   3  2.829.313.1
5283020191121 34.1 20.5 23.519999-99.9-99.9-99.9-99.9 4.3 3125.5 77 21.3   3  2.715.2 7.5
5283020191122 29.2 19.3  0.009999-99.9-99.9-99.9-99.9 7.6 5522.9 82 19.5   9  7.020.912.0
5283020191123 27.0 12.8  0.009999-99.9-99.9-99.9-99.913.4 9615.1 60 13.1   9  7.130.715.6
5283020191124 28.0 13.6  0.009999-99.9-99.9-99.9-99.913.4 9615.4 54 13.4  11  9.230.920.6
5283020191125 22.8 15.3 29.019999-99.9-99.9-99.9-99.9-9.9 9919.3 90 16.8   9  7.0 6.0-9.9
5283020191126 24.6 19.3  1.019999-99.9-99.9-99.9-99.9-9.9 9923.3 94 19.9   4  3.0 6.0-9.9
5283020191127 28.7 13.6  0.009999-99.9-99.9-99.9-99.914.010014.3 57 12.0   4  3.432.012.5
5283020191128 30.2 11.2  0.009999-99.9-99.9-99.9-99.913.6 9715.3 50 13.3   6  4.731.414.1
5283020191129 33.1 14.7 24.019999-99.9-99.9-99.9-99.912.3 8818.4 56 16.1   8  6.329.116.5
5283020191130 31.6 17.9  0.009999-99.9-99.9-99.9-99.910.0 7118.7 67 16.2   5  3.825.112.3
5283020191201 26.9 15.0  0.009999-99.9-99.9-99.9-99.914.0 9912.9 54 10.6   7  5.632.116.6
5283020191202 25.9  8.7  0.009999-99.9-99.9-99.9-99.910.9 7712.0 52  9.6   4  2.926.710.2
5283020191203 24.9  8.8  0.519999-99.9-99.9-99.9-99.9 4.1 2914.1 66 12.0   4  3.115.0 7.0
5283020191204 24.7 11.2  1.019999-99.9-99.9-99.9-99.9 1.5 1117.1 78 14.9   4  2.910.6 3.9
5283020191205 25.5  9.7  0.009999-99.9-99.9-99.9-99.914.0 9913.2 61 11.1   5  4.032.111.6
5283020191206 33.1 11.2  0.009999-99.9-99.9-99.9-99.913.5 9514.4 43 12.4   6  5.031.315.6
5283020191207 31.4 14.3  0.009999-99.9-99.9-99.9-99.913.4 9413.1 43 10.9   5  4.031.116.0
5283020191208 33.3 14.5  0.009999-99.9-99.9-99.9-99.9 7.9 5617.1 59 14.8   5  3.921.712.0
5283020191209 34.2 14.8  0.009999-99.9-99.9-99.9-99.912.7 9019.3 53 16.9   3  2.330.011.5
5283020191210 37.4 19.3  0.009999-99.9-99.9-99.9-99.912.8 9018.6 44 16.3   3  2.830.214.3
5283020191211 37.5 18.1  2.519999-99.9-99.9-99.9-99.911.6 8218.9 42 16.6   6  5.028.119.0
5283020191212 29.5 18.2  0.009999-99.9-99.9-99.9-99.912.2 8616.2 56 13.2   9  7.029.120.5
5283020191213 28.1 12.4  0.009999-99.9-99.9-99.9-99.912.7 8912.6 46 10.4   5  4.430.014.5
5283020191214 28.5 18.0 74.019999-99.9-99.9-99.9-99.9 0.7  518.7 88 16.1   8  6.1 9.3 8.2
5283020191215 25.3 18.9  1.019999-99.9-99.9-99.9-99.9 2.5 1722.4 93 19.3   5  4.412.3 4.7
5283020191216 28.6 14.1  0.009999-99.9-99.9-99.9-99.9 9.7 6818.8 71 16.4   4  3.024.9 8.8
5283020191217 32.0 13.3  0.009999-99.9-99.9-99.9-99.913.0 9118.6 57 16.3   2  1.930.6 9.9
5283020191218 31.9 17.6  0.009999-99.9-99.9-99.9-99.912.9 9118.7 55 16.4   8  6.630.518.6
5283020191219 32.8 17.4  0.009999-99.9-99.9-99.9-99.912.2 8619.4 56 17.0   4  3.329.312.9
5283020191220 33.1 18.0 64.819999-99.9-99.9-99.9-99.9 1.1  822.3 86 19.2   7  5.710.0 6.0
5283020191221 24.3 15.4  0.009999-99.9-99.9-99.9-99.9 7.3 5117.3 80 15.2  10  7.620.711.0
5283020191222 25.9  9.3  0.009999-99.9-99.9-99.9-99.914.6 9913.1 64 10.8   4  3.433.4-9.9
5283020191223 29.6  9.3  0.009999-99.9-99.9-99.9-99.914.310013.7 50 11.6   4  3.532.912.3
5283020191224 32.7 15.2  0.009999-99.9-99.9-99.9-99.914.210017.4 51 15.3  12  9.332.723.4
5283020191225 31.3 15.3  9.819999-99.9-99.9-99.9-99.912.8 9018.1 51 15.9   9  7.530.319.3
5283020191226 24.4 16.4  1.519999-99.9-99.9-99.9-99.9-9.9 9922.9100 19.5   6  5.1 5.4-9.9
5283020191227 35.5 20.5  0.009999-99.9-99.9-99.9-99.9 9.8 6929.7 70 23.8   5  4.025.2 9.9
5283020191228 34.5 24.4  0.009999-99.9-99.9-99.9-99.9 8.8 6232.4 77 25.4   4  3.023.310.0
5283020191229 37.2 23.3  0.009999-99.9-99.9-99.9-99.911.8 8330.2 62 24.2   4  3.128.612.5
5283020191230 29.2 22.1 30.219999-99.9-99.9-99.9-99.9-9.9 9929.5 95 23.8   5  3.8 4.7-9.9
5283020191231 30.2 22.1  0.009999-99.9-99.9-99.9-99.9 3.7 2628.4 88 23.2   6  4.714.5 5.8
5283020200101 27.2 20.6  0.009999-99.9-99.9-99.9-99.9 2.9 2024.5 80 20.8   7  5.813.0 7.6
5283020200102 28.9 17.4  0.009999-99.9-99.9-99.9-99.912.1 8522.1 74 19.1   6  4.929.011.4
5283020200103 29.6 17.8  0.009999-99.9-99.9-99.9-99.911.4 8021.0 67 18.2   6  4.827.812.7
5283020200104 30.2 16.8  0.009999-99.9-99.9-99.9-99.911.4 8120.2 68 17.7   3  2.327.8 9.9
5283020200105 32.6 14.9  0.009999-99.9-99.9-99.9-99.913.7 9722.0 64 18.9   3  2.231.810.6
5283020200106 27.7 18.0  0.009999-99.9-99.9-99.9-99.9 7.0 5018.0 64 15.7   6  4.720.211.5
5283020200107 31.2 11.8  0.009999-99.9-99.9-99.9-99.913.6 9614.8 56 12.8   2  1.831.5 9.9
5283020200108 33.4 12.2 20.819999-99.9-99.9-99.9-99.913.2 9418.2 57 15.9   6  4.830.914.3
5283020200109 29.9 19.3  1.819999-99.9-99.9-99.9-99.9 6.4 4524.7 84 20.8   4  3.019.0 6.8
5283020200110 29.7 21.5  4.219999-99.9-99.9-99.9-99.9 1.7 1227.4 96 22.6   4  3.510.9 4.2
5283020200111 33.3 16.9  0.009999-99.9-99.9-99.9-99.912.8 9123.9 70 20.3   2  1.630.0 9.6
5283020200112 34.2 19.4  0.009999-99.9-99.9-99.9-99.912.8 9122.7 56 19.5   4  3.330.113.5
5283020200113 34.0 20.2  0.009999-99.9-99.9-99.9-99.913.0 9321.8 60 18.8   9  7.030.419.8
5283020200114 33.2 21.1  0.009999-99.9-99.9-99.9-99.9 8.8 6328.9 76 23.3   8  6.623.212.8
5283020200115 27.8 20.7 45.219999-99.9-99.9-99.9-99.9-9.9 9928.8 98 23.3   6  4.8 5.5-9.9
5283020200116 26.9 15.7  0.009999-99.9-99.9-99.9-99.912.7 9116.3 65 14.3   4  3.229.811.4
5283020200117 27.7 12.3  0.009999-99.9-99.9-99.9-99.912.8 9216.4 62 14.4   3  2.829.9 9.8
5283020200118 30.7 15.3  0.009999-99.9-99.9-99.9-99.912.0 8619.2 61 16.8   4  3.328.511.1
5283020200119 34.6 21.4 11.519999-99.9-99.9-99.9-99.911.0 7926.7 67 22.1   3  2.726.810.7
5283020200120 28.7 24.3  2.819999-99.9-99.9-99.9-99.9-9.9 9931.6 96 24.9   3  2.7 6.7-9.9
5283020200121 30.3 22.5  0.219999-99.9-99.9-99.9-99.9 2.5 1829.9 89 24.0   5  3.812.1 5.0
5283020200122 31.8 21.4  0.009999-99.9-99.9-99.9-99.910.5 7626.4 74 21.9   6  4.725.811.4
5283020200123 31.1 19.3  0.009999-99.9-99.9-99.9-99.913.3 9622.9 69 19.6   4  3.330.611.8
5283020200124 33.2 17.7  0.009999-99.9-99.9-99.9-99.912.7 9223.8 72 20.3   4  3.229.511.0
5283020200125 34.8 19.4  0.519999-99.9-99.9-99.9-99.9 9.4 6826.0 74 21.7   4  3.523.910.1
5283020200126 33.4 18.6  0.009999-99.9-99.9-99.9-99.912.1 8821.2 60 18.3   5  4.028.413.8
5283020200127 29.3 19.4  0.009999-99.9-99.9-99.9-99.912.1 8819.6 63 17.0   7  5.628.414.5
5283020200128 31.1 12.7  0.009999-99.9-99.9-99.9-99.913.3 9719.0 67 16.4   4  3.630.311.1
5283020200129 33.4 16.6  5.219999-99.9-99.9-99.9-99.9 5.3 3923.2 73 19.8   5  3.816.7 7.2
5283020200130 27.4 16.7  0.009999-99.9-99.9-99.9-99.913.1 9617.9 72 15.6   7  5.630.013.1
5283020200131 30.6 14.0  0.009999-99.9-99.9-99.9-99.913.4 9918.6 67 16.3   3  2.130.4 9.5
5283020200201 32.3 13.5  0.009999-99.9-99.9-99.9-99.913.1 9719.4 64 16.9   2  1.929.9 9.4
5283020200202 34.6 16.2  0.009999-99.9-99.9-99.9-99.912.7 9421.8 58 18.8   2  1.829.1 9.8
5283020200203 35.4 19.1  0.009999-99.9-99.9-99.9-99.912.7 9422.2 55 19.1   5  3.829.114.1
5283020200204 36.3 22.4  0.009999-99.9-99.9-99.9-99.911.6 8626.0 63 21.7   7  5.827.116.1
5283020200205 36.5 23.7  0.009999-99.9-99.9-99.9-99.9 9.2 6827.2 64 22.4   7  5.522.914.8
5283020200206 35.3 24.4  0.009999-99.9-99.9-99.9-99.9 8.9 6630.5 71 24.4   5  3.722.410.7
5283020200207 37.8 22.6 13.019999-99.9-99.9-99.9-99.9 7.5 5629.8 73 24.0   4  3.520.0 9.3
5283020200208 28.8 21.8 16.019999-99.9-99.9-99.9-99.9 3.9 2926.9 86 22.2   8  6.413.9 6.7
5283020200209 27.4 17.4  0.009999-99.9-99.9-99.9-99.9 9.9 7419.0 70 16.7   8  6.623.912.8
5283020200210 25.8 11.9  0.009999-99.9-99.9-99.9-99.913.3 9916.2 69 14.2   5  3.829.510.1
5283020200211 29.0 13.7  0.009999-99.9-99.9-99.9-99.911.7 8818.3 66 16.1   5  4.126.910.3
5283020200212 30.2 16.6  0.009999-99.9-99.9-99.9-99.912.7 9619.9 66 17.4   6  4.528.512.1
5283020200213 34.9 19.4 16.519999-99.9-99.9-99.9-99.911.6 8822.5 62 19.4   6  4.626.613.3
5283020200214 31.3 21.9  0.009999-99.9-99.9-99.9-99.9 7.9 6028.7 88 23.3   4  2.920.3 7.2
5283020200215 33.3 20.7  0.009999-99.9-99.9-99.9-99.9 9.5 7228.5 83 23.2   2  1.923.0 7.5
5283020200216 34.4 21.3 13.019999-99.9-99.9-99.9-99.9 7.6 5829.7 85 23.8   6  5.219.7 8.0
5283020200217 32.2 21.6 17.019999-99.9-99.9-99.9-99.9 5.0 3828.5 86 23.2   7  6.015.3 6.8
5283020200218 27.1 19.0  0.009999-99.9-99.9-99.9-99.912.4 9520.2 74 17.5   7  5.527.412.6
5283020200219 29.3 12.9  0.009999-99.9-99.9-99.9-99.912.8 9819.2 75 16.8   3  2.128.1 7.8
5283020200220 24.0 15.8  0.009999-99.9-99.9-99.9-99.912.8 9814.5 56 12.2   7  5.727.913.9
5283020200221 22.4  9.6  0.009999-99.9-99.9-99.9-99.912.5 9613.1 72 10.9   7  5.327.310.1
5283020200222 25.0  7.4  0.009999-99.9-99.9-99.9-99.912.8 9813.9 71 11.7   3  2.727.6 7.3
5283020200223 27.5 10.4  0.009999-99.9-99.9-99.9-99.912.4 9616.5 69 14.4   4  3.027.0 8.0
5283020200224 30.5 13.4  0.009999-99.9-99.9-99.9-99.912.5 9718.5 69 16.2   4  3.627.1 9.9
5283020200225 26.7 14.8  0.009999-99.9-99.9-99.9-99.9 3.3 2617.4 75 15.3   3  2.412.2 5.6
5283020200226 30.5  9.2  0.009999-99.9-99.9-99.9-99.911.9 9315.0 61 12.9   4  2.825.9 8.9
5283020200227 31.0 12.3  0.009999-99.9-99.9-99.9-99.912.2 9516.6 58 14.6   3  2.626.3 9.6
5283020200228 32.7 13.8  0.009999-99.9-99.9-99.9-99.911.2 8818.4 61 16.2   2  1.924.6 8.1
5283020200229 34.2 14.0  0.009999-99.9-99.9-99.9-99.911.7 9219.1 59 16.7   2  1.425.3 8.1
5283020200301 35.1 14.7  0.009999-99.9-99.9-99.9-99.911.9 9419.8 57 17.3   3  2.325.5 9.8
5283020200302 33.7 17.5  0.009999-99.9-99.9-99.9-99.911.8 9318.7 53 16.4   4  3.425.212.2
5283020200303 34.1 15.4  0.009999-99.9-99.9-99.9-99.911.9 9420.1 57 17.6   4  3.125.310.5
