5291320061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130715 19.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 77 11.5 -99-99.9-9.9-9.9
5291320130716 20.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  5.4 -99-99.9-9.9-9.9
5291320130717 22.4 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 54  7.7 -99-99.9-9.9-9.9
5291320130718 21.9 15.7 13.519999-99.9-99.9-99.9-99.9-9.9 9915.1 71 13.0 -99-99.9-9.9-9.9
5291320130719 18.4 10.3  7.219999-99.9-99.9-99.9-99.9-9.9 9913.7100 11.6 -99-99.9-9.9-9.9
5291320130720 12.8  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5291320130721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320130722  5.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 91  1.5 -99-99.9-9.9-9.9
5291320130723  8.3 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 78 -0.9 -99-99.9-9.9-9.9
5291320130724 11.2 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 72  0.0 -99-99.9-9.9-9.9
5291320130725 16.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 59  1.0 -99-99.9-9.9-9.9
5291320130726 18.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 57  5.0 -99-99.9-9.9-9.9
5291320130727 22.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 60  7.2 -99-99.9-9.9-9.9
5291320130728 25.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 53  8.3 -99-99.9-9.9-9.9
5291320130729 27.2 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 50 10.4 -99-99.9-9.9-9.9
5291320130730 26.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 53 12.2 -99-99.9-9.9-9.9
5291320130731 25.8 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 43  8.1 -99-99.9-9.9-9.9
5291320130801 27.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 44  9.8 -99-99.9-9.9-9.9
5291320130802 26.8 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 64 13.0 -99-99.9-9.9-9.9
5291320130803 23.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 87 15.2 -99-99.9-9.9-9.9
5291320130804 19.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 82 11.5 -99-99.9-9.9-9.9
5291320130805 25.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 49  8.0 -99-99.9-9.9-9.9
5291320130806 21.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 92 15.7 -99-99.9-9.9-9.9
5291320130807 26.6 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 52 13.0 -99-99.9-9.9-9.9
5291320130808 27.0 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 48 11.6 -99-99.9-9.9-9.9
5291320130809 23.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7100 11.5 -99-99.9-9.9-9.9
5291320130810  8.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7100  4.9 -99-99.9-9.9-9.9
5291320130811 14.5  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 83  5.9 -99-99.9-9.9-9.9
5291320130812 18.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 57  6.5 -99-99.9-9.9-9.9
5291320130813 16.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 95  8.6 -99-99.9-9.9-9.9
5291320130814  9.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 87  3.8 -99-99.9-9.9-9.9
5291320130815 16.4  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.7 -99-99.9-9.9-9.9
5291320130816 18.3  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 67  6.2 -99-99.9-9.9-9.9
5291320130817 20.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 66  7.0 -99-99.9-9.9-9.9
5291320130818 21.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 59  8.3 -99-99.9-9.9-9.9
5291320130819 23.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 56  9.3 -99-99.9-9.9-9.9
5291320130820 25.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.7 -99-99.9-9.9-9.9
5291320130821 26.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 46 10.5 -99-99.9-9.9-9.9
5291320130822 26.8 19.0  1.819999-99.9-99.9-99.9-99.9-9.9 9912.8 44 10.5 -99-99.9-9.9-9.9
5291320130823 23.0 11.9  8.819999-99.9-99.9-99.9-99.9-9.9 9915.9 93 13.8 -99-99.9-9.9-9.9
5291320130824 21.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 93 12.9 -99-99.9-9.9-9.9
5291320130825 11.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6100  9.2 -99-99.9-9.9-9.9
5291320130826  8.4  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1100  5.5 -99-99.9-9.9-9.9
5291320130827  9.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 91  1.9 -99-99.9-9.9-9.9
5291320130828 19.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 62  3.2 -99-99.9-9.9-9.9
5291320130829 23.1  8.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 42  5.0 -99-99.9-9.9-9.9
5291320130830 26.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 33  5.3 -99-99.9-9.9-9.9
5291320130831 27.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 39  8.5 -99-99.9-9.9-9.9
5291320130901 26.4 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9913.2 51 10.9 -99-99.9-9.9-9.9
5291320130902 20.2 14.1 34.019999-99.9-99.9-99.9-99.9-9.9 9915.8 89 13.7 -99-99.9-9.9-9.9
5291320130903 22.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 79 14.9 -99-99.9-9.9-9.9
5291320130904 22.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 69 10.4 -99-99.9-9.9-9.9
5291320130905 24.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 68 14.4 -99-99.9-9.9-9.9
5291320130906 25.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 58 12.7 -99-99.9-9.9-9.9
5291320130907 27.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 56 13.4 -99-99.9-9.9-9.9
5291320130908 24.4 14.4  9.019999-99.9-99.9-99.9-99.9-9.9 9914.9 75 12.9 -99-99.9-9.9-9.9
5291320130909 30.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 50 12.6 -99-99.9-9.9-9.9
5291320130910 30.3 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 40 12.2 -99-99.9-9.9-9.9
5291320130911 30.4 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 34  8.8 -99-99.9-9.9-9.9
5291320130912 30.3 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 37 10.0 -99-99.9-9.9-9.9
5291320130913 31.3 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 32  9.1 -99-99.9-9.9-9.9
5291320130914 30.9 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 35  8.7 -99-99.9-9.9-9.9
5291320130915 25.6 16.3 48.519999-99.9-99.9-99.9-99.9-9.9 9914.4 68 12.0 -99-99.9-9.9-9.9
5291320130916 17.1 11.8 23.019999-99.9-99.9-99.9-99.9-9.9 9916.5100 14.4 -99-99.9-9.9-9.9
5291320130917 13.1  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 93  7.7 -99-99.9-9.9-9.9
5291320130918 15.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 69  3.4 -99-99.9-9.9-9.9
5291320130919 23.0  5.0  3.519999-99.9-99.9-99.9-99.9-9.9 9911.1 65  8.0 -99-99.9-9.9-9.9
5291320130920 28.5 15.5  0.519999-99.9-99.9-99.9-99.9-9.9 9920.3 74 17.7 -99-99.9-9.9-9.9
5291320130921 22.2 14.1 58.819999-99.9-99.9-99.9-99.9-9.9 9918.2 93 15.9 -99-99.9-9.9-9.9
5291320130922 18.3 13.7 22.519999-99.9-99.9-99.9-99.9-9.9 9917.0 99 14.9 -99-99.9-9.9-9.9
5291320130923 17.2 10.0  2.219999-99.9-99.9-99.9-99.9-9.9 9913.9 97 11.8 -99-99.9-9.9-9.9
5291320130924 12.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 75  4.4 -99-99.9-9.9-9.9
5291320130925 17.7  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 73  6.9 -99-99.9-9.9-9.9
5291320130926 22.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.3 -99-99.9-9.9-9.9
5291320130927 22.3 12.4 10.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 45  6.8 -99-99.9-9.9-9.9
5291320130928 18.7 11.2 19.819999-99.9-99.9-99.9-99.9-9.9 9914.7 98 12.5 -99-99.9-9.9-9.9
5291320130929 24.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 87 15.0 -99-99.9-9.9-9.9
5291320130930 20.5 13.8 72.219999-99.9-99.9-99.9-99.9-9.9 9917.9 95 15.7 -99-99.9-9.9-9.9
5291320131001 21.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.6 -99-99.9-9.9-9.9
5291320131002 27.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 61 13.9 -99-99.9-9.9-9.9
5291320131003 23.6 16.6  6.819999-99.9-99.9-99.9-99.9-9.9 9919.7 96 17.2 -99-99.9-9.9-9.9
5291320131004 23.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 67 12.7 -99-99.9-9.9-9.9
5291320131005 20.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 67  9.2 -99-99.9-9.9-9.9
5291320131006 22.3  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 61  9.4 -99-99.9-9.9-9.9
5291320131007 26.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 55 10.3 -99-99.9-9.9-9.9
5291320131008 23.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 46  7.0 -99-99.9-9.9-9.9
5291320131009 26.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 53 11.0 -99-99.9-9.9-9.9
5291320131010 23.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 64 12.7 -99-99.9-9.9-9.9
5291320131011 24.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 70 14.3 -99-99.9-9.9-9.9
5291320131012 20.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 88 15.9 -99-99.9-9.9-9.9
5291320131013 23.3 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 85 17.1 -99-99.9-9.9-9.9
5291320131014 27.3 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 9921.1 85 18.3 -99-99.9-9.9-9.9
5291320131015 22.1 16.9 19.519999-99.9-99.9-99.9-99.9-9.9 9919.6 86 17.1 -99-99.9-9.9-9.9
5291320131016 19.7 16.1  2.019999-99.9-99.9-99.9-99.9-9.9 9919.3 97 17.0 -99-99.9-9.9-9.9
5291320131017 26.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 70 15.4 -99-99.9-9.9-9.9
5291320131018 25.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 58 12.5 -99-99.9-9.9-9.9
5291320131019 28.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 49 10.8 -99-99.9-9.9-9.9
5291320131020 30.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 38  9.9 -99-99.9-9.9-9.9
5291320131021 26.0 16.4 21.519999-99.9-99.9-99.9-99.9-9.9 9918.3 89 16.0 -99-99.9-9.9-9.9
5291320131022 27.3 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 78 18.0 -99-99.9-9.9-9.9
5291320131023 30.0 20.5  3.519999-99.9-99.9-99.9-99.9-9.9 9922.9 72 19.7 -99-99.9-9.9-9.9
5291320131024 25.5 16.6 24.819999-99.9-99.9-99.9-99.9-9.9 9920.2 99 17.7 -99-99.9-9.9-9.9
5291320131025 28.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 76 17.4 -99-99.9-9.9-9.9
5291320131026 26.7 17.5  2.819999-99.9-99.9-99.9-99.9-9.9 9921.4 81 18.5 -99-99.9-9.9-9.9
5291320131027 23.6 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 69 13.7 -99-99.9-9.9-9.9
5291320131028 26.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 47  9.1 -99-99.9-9.9-9.9
5291320131029 25.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 61 12.2 -99-99.9-9.9-9.9
5291320131030 28.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 56 14.7 -99-99.9-9.9-9.9
5291320131031 29.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 55 15.6 -99-99.9-9.9-9.9
5291320131101 28.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 60 15.7 -99-99.9-9.9-9.9
5291320131102 25.4 18.4 16.219999-99.9-99.9-99.9-99.9-9.9 9919.8 78 17.2 -99-99.9-9.9-9.9
5291320131103 25.6 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 86 17.4 -99-99.9-9.9-9.9
5291320131104 23.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 67 12.0 -99-99.9-9.9-9.9
5291320131105 28.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 54 11.5 -99-99.9-9.9-9.9
5291320131106 27.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 58 12.8 -99-99.9-9.9-9.9
5291320131107 27.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 56 12.9 -99-99.9-9.9-9.9
5291320131108 28.6 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 53 13.9 -99-99.9-9.9-9.9
5291320131109 30.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 53 15.3 -99-99.9-9.9-9.9
5291320131110 32.2 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 55 17.9 -99-99.9-9.9-9.9
5291320131111 30.0 18.3 11.219999-99.9-99.9-99.9-99.9-9.9 9922.3 89 19.2 -99-99.9-9.9-9.9
5291320131112 25.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 63 12.9 -99-99.9-9.9-9.9
5291320131113 29.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 42 10.1 -99-99.9-9.9-9.9
5291320131114 30.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 33  8.0 -99-99.9-9.9-9.9
5291320131115 31.8 19.2 25.219999-99.9-99.9-99.9-99.9-9.9 9917.6 65 15.3 -99-99.9-9.9-9.9
5291320131116 22.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 92 16.7 -99-99.9-9.9-9.9
5291320131117 30.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 64 15.5 -99-99.9-9.9-9.9
5291320131118 29.7 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 66 17.8 -99-99.9-9.9-9.9
5291320131119 28.9 20.1 25.519999-99.9-99.9-99.9-99.9-9.9 9921.8 70 18.9 -99-99.9-9.9-9.9
5291320131120 25.6 18.1 10.019999-99.9-99.9-99.9-99.9-9.9 9922.2 93 19.2 -99-99.9-9.9-9.9
5291320131121 23.1 18.2 56.819999-99.9-99.9-99.9-99.9-9.9 9923.1100 19.8 -99-99.9-9.9-9.9
5291320131122 26.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 79 17.6 -99-99.9-9.9-9.9
5291320131123 29.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 64 14.5 -99-99.9-9.9-9.9
5291320131124 27.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 63 15.5 -99-99.9-9.9-9.9
5291320131125 30.4 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 61 16.2 -99-99.9-9.9-9.9
5291320131126 28.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 67 17.8 -99-99.9-9.9-9.9
5291320131127 29.6 18.9 26.019999-99.9-99.9-99.9-99.9-9.9 9920.6 65 18.0 -99-99.9-9.9-9.9
5291320131128 29.5 17.7 35.819999-99.9-99.9-99.9-99.9-9.9 9923.4 80 19.9 -99-99.9-9.9-9.9
5291320131129 24.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 95 18.6 -99-99.9-9.9-9.9
5291320131130 27.1 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 77 18.9 -99-99.9-9.9-9.9
5291320131201 29.3 17.9 43.019999-99.9-99.9-99.9-99.9-9.9 9921.7 79 18.8 -99-99.9-9.9-9.9
5291320131202 27.8 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 80 19.0 -99-99.9-9.9-9.9
5291320131203-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 76 18.6 -99-99.9-9.9-9.9
5291320131204 30.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 70 18.9 -99-99.9-9.9-9.9
5291320131205 27.1 16.9 99.219999-99.9-99.9-99.9-99.9-9.9 9922.6 93 19.3 -99-99.9-9.9-9.9
5291320131206 26.4 18.0  0.219999-99.9-99.9-99.9-99.9-9.9 9922.2 86 19.1 -99-99.9-9.9-9.9
5291320131207 28.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 84 19.8 -99-99.9-9.9-9.9
5291320131208 31.7 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 70 19.7 -99-99.9-9.9-9.9
5291320131209 27.5 18.3 18.819999-99.9-99.9-99.9-99.9-9.9 9923.4 82 20.0 -99-99.9-9.9-9.9
5291320131210 26.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 83 18.4 -99-99.9-9.9-9.9
5291320131211 27.5 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 77 17.8 -99-99.9-9.9-9.9
5291320131212 28.5 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 71 18.0 -99-99.9-9.9-9.9
5291320131213 28.6 18.2  0.819999-99.9-99.9-99.9-99.9-9.9 9921.8 78 18.8 -99-99.9-9.9-9.9
5291320131214 28.0 19.3  2.819999-99.9-99.9-99.9-99.9-9.9 9921.5 76 18.7 -99-99.9-9.9-9.9
5291320131215 31.1 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 70 19.3 -99-99.9-9.9-9.9
5291320131216 30.9 21.1  2.519999-99.9-99.9-99.9-99.9-9.9 9922.2 72 19.1 -99-99.9-9.9-9.9
5291320131217 30.5 19.2  2.819999-99.9-99.9-99.9-99.9-9.9 9921.1 62 18.3 -99-99.9-9.9-9.9
5291320131218 30.3 19.2 18.819999-99.9-99.9-99.9-99.9-9.9 9919.5 62 17.0 -99-99.9-9.9-9.9
5291320131219 31.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 61 17.0 -99-99.9-9.9-9.9
5291320131220 29.6 18.0  3.819999-99.9-99.9-99.9-99.9-9.9 9919.1 74 16.7 -99-99.9-9.9-9.9
5291320131221 30.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 62 15.9 -99-99.9-9.9-9.9
5291320131222 30.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 53 15.0 -99-99.9-9.9-9.9
5291320131223 30.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 49 14.6 -99-99.9-9.9-9.9
5291320131224 32.8 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 53 16.4 -99-99.9-9.9-9.9
5291320131225 33.5 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 54 17.4 -99-99.9-9.9-9.9
5291320131226 31.0 22.2  0.219999-99.9-99.9-99.9-99.9-9.9 9923.9 73 20.3 -99-99.9-9.9-9.9
5291320131227 33.2 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 74 20.6 -99-99.9-9.9-9.9
5291320131228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291320131229-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5291320131230 29.2 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 85 21.2 -99-99.9-9.9-9.9
5291320131231 23.9 21.2 17.519999-99.9-99.9-99.9-99.9-9.9 9926.7 98 22.2 -99-99.9-9.9-9.9
5291320140101 25.8 21.3 35.219999-99.9-99.9-99.9-99.9-9.9 9926.3 98 21.9 -99-99.9-9.9-9.9
5291320140102 24.3 20.8 39.019999-99.9-99.9-99.9-99.9-9.9 9926.7 99 22.2 -99-99.9-9.9-9.9
5291320140103 23.7 18.5 21.519999-99.9-99.9-99.9-99.9-9.9 9924.6 98 20.8 -99-99.9-9.9-9.9
5291320140104 26.4 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 91 19.6 -99-99.9-9.9-9.9
