5291720061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720251203 30.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 65 18.4   4  2.9-9.9-9.9
5291720251204 32.4 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 67 16.2   2  1.6-9.9-9.9
5291720251205 35.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 67 17.9   1  0.8-9.9-9.9
5291720251206 37.5 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 66 20.3   1  1.0-9.9-9.9
5291720251207 38.0 22.4 12.219999-99.9-99.9-99.9-99.9-9.9 9927.4 71 22.5   2  1.9-9.9-9.9
5291720251208 26.2 20.5 28.019999-99.9-99.9-99.9-99.9-9.9 9920.0 73 17.5   3  2.6-9.9-9.9
5291720251209 27.4 19.8  0.219999-99.9-99.9-99.9-99.9-9.9 9922.4 81 19.1   7  5.9-9.9-9.9
5291720251210 29.9 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 79 19.2   5  4.1-9.9-9.9
5291720251211 32.1 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 73 18.9   2  1.4-9.9-9.9
5291720251212 32.2 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 76 20.8   3  2.4-9.9-9.9
5291720251213 33.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 75 21.3   3  2.2-9.9-9.9
5291720251214 34.7 20.5  9.019999-99.9-99.9-99.9-99.9-9.9 9926.5 74 21.8   1  1.0-9.9-9.9
5291720251215 26.1 19.7  5.219999-99.9-99.9-99.9-99.9-9.9 9921.4 82 18.5   7  6.0-9.9-9.9
5291720251216 28.7 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 63 13.8   7  5.4-9.9-9.9
5291720251217 30.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 65 14.5   1  0.8-9.9-9.9
5291720251218 33.2 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9919.2 70 16.6   2  1.3-9.9-9.9
5291720251219 35.3 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 70 21.4   1  1.0-9.9-9.9
5291720251220 36.2 21.9 69.819999-99.9-99.9-99.9-99.9-9.9 9930.6 72 24.3   5  3.8-9.9-9.9
5291720251221 30.5 22.0  4.219999-99.9-99.9-99.9-99.9-9.9 9919.3 65 16.9   3  2.6-9.9-9.9
5291720251222 28.4 21.1  7.519999-99.9-99.9-99.9-99.9-9.9 9919.2 62 16.7   2  1.7-9.9-9.9
5291720251223 33.6 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 69 20.4   1  1.0-9.9-9.9
5291720251224 35.2 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 66 22.1   1  0.8-9.9-9.9
5291720251225 27.6 22.6  5.819999-99.9-99.9-99.9-99.9-9.9 9916.5 54 14.5   2  1.8-9.9-9.9
5291720251226 29.7 21.4  3.819999-99.9-99.9-99.9-99.9-9.9 9919.3 57 16.5   1  0.5-9.9-9.9
5291720251227 36.0 24.4  0.219999-99.9-99.9-99.9-99.9-9.9 9924.8 57 19.9   4  3.2-9.9-9.9
5291720251228 29.8 24.1  1.519999-99.9-99.9-99.9-99.9-9.9 9921.2 62 17.9   3  2.3-9.9-9.9
5291720251229 28.4 24.2  5.219999-99.9-99.9-99.9-99.9-9.9 9914.7 45 12.7   1  1.0-9.9-9.9
5291720251230 32.5 23.3  3.019999-99.9-99.9-99.9-99.9-9.9 9923.0 58 18.6   1  1.2-9.9-9.9
5291720251231 35.2 24.0  2.019999-99.9-99.9-99.9-99.9-9.9 9925.8 58 20.2   1  1.1-9.9-9.9
5291720260101 35.5 25.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 61 19.8   2  1.3-9.9-9.9
5291720260102 36.5 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 60 18.7   2  1.4-9.9-9.9
5291720260103 30.8 21.7  4.519999-99.9-99.9-99.9-99.9-9.9 9918.3 69 15.8   6  5.1-9.9-9.9
5291720260104 26.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 65 13.4   5  4.2-9.9-9.9
5291720260105 29.1 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 68 13.7   2  1.4-9.9-9.9
5291720260106 32.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 64 17.4   2  1.6-9.9-9.9
5291720260107 37.1 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 67 21.1   3  2.5-9.9-9.9
5291720260108 30.7 21.7 41.219999-99.9-99.9-99.9-99.9-9.9 9926.8 78 21.7   5  4.3-9.9-9.9
5291720260109 26.6 21.1 40.219999-99.9-99.9-99.9-99.9-9.9 9918.8 65 16.4   4  3.0-9.9-9.9
5291720260110 28.4 19.5  2.819999-99.9-99.9-99.9-99.9-9.9 9920.9 70 17.7   3  2.2-9.9-9.9
5291720260111 29.6 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 74 16.3   3  2.5-9.9-9.9
5291720260112 33.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 64 16.9   1  1.0-9.9-9.9
5291720260113 34.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 70 17.6   1  1.1-9.9-9.9
5291720260114 35.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 67 20.3   1  0.8-9.9-9.9
5291720260115 35.4 23.3 90.019999-99.9-99.9-99.9-99.9-9.9 9930.1 76 23.6   3  2.5-9.9-9.9
5291720260116 27.5 21.2  6.019999-99.9-99.9-99.9-99.9-9.9 9919.1 62 16.7   4  3.5-9.9-9.9
5291720260117 34.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 67 20.7   2  1.2-9.9-9.9
5291720260118 34.4 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 70 21.6   5  3.7-9.9-9.9
5291720260119 28.5 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 76 19.0   7  5.3-9.9-9.9
5291720260120 28.5 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 74 16.2   3  2.4-9.9-9.9
5291720260121 30.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 75 16.8   2  1.8-9.9-9.9
5291720260122 34.8 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 66 19.2   1  0.9-9.9-9.9
5291720260123 36.0 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 65 20.6   1  0.8-9.9-9.9
5291720260124 35.2 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 70 20.1   1  0.6-9.9-9.9
5291720260125 35.9 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 63 20.2   1  0.4-9.9-9.9
5291720260126 37.8 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 67 21.9   2  1.9-9.9-9.9
5291720260127 38.0 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 70 23.4   1  1.2-9.9-9.9
5291720260128 36.4 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 71 23.9   3  2.8-9.9-9.9
5291720260129 35.9 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 56 19.4   4  2.9-9.9-9.9
5291720260130 35.0 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 68 21.1   3  2.3-9.9-9.9
5291720260131 34.7 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 67 20.4   2  1.4-9.9-9.9
5291720260201 34.2 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 63 20.5   2  1.7-9.9-9.9
5291720260202 35.6 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 66 19.8   1  1.1-9.9-9.9
5291720260203 36.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 66 19.8   2  1.6-9.9-9.9
5291720260204 37.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 63 19.9   1  0.9-9.9-9.9
5291720260205 38.5 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 63 20.0   1  1.1-9.9-9.9
5291720260206 38.7 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 66 22.5   3  2.6-9.9-9.9
5291720260207 35.0 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 72 22.4   6  4.5-9.9-9.9
5291720260208 34.1 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 65 18.0   2  1.9-9.9-9.9
5291720260209 36.6 17.4 11.019999-99.9-99.9-99.9-99.9-9.9 9924.0 65 20.3   2  2.0-9.9-9.9
5291720260210 33.5 22.3  0.519999-99.9-99.9-99.9-99.9-9.9 9927.9 79 22.7   3  2.4-9.9-9.9
5291720260211 37.4 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 70 23.7   3  2.4-9.9-9.9
5291720260212 38.4 22.1  5.219999-99.9-99.9-99.9-99.9-9.9 9927.4 74 22.4   6  4.4-9.9-9.9
5291720260213 27.9 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 83 20.8   5  4.4-9.9-9.9
5291720260214 34.0 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 77 23.3   3  2.3-9.9-9.9
5291720260215 35.7 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.1 72 23.9   2  1.4-9.9-9.9
5291720260216 37.5 21.7 58.519999-99.9-99.9-99.9-99.9-9.9 9928.1 71 22.7   5  3.8-9.9-9.9
5291720260217 38.3 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.8 67 24.2   3  2.4-9.9-9.9
5291720260218 40.0 25.4  0.009999-99.9-99.9-99.9-99.9-9.9 9931.7 66 24.8   1  1.1-9.9-9.9
5291720260219 38.8 22.5  4.219999-99.9-99.9-99.9-99.9-9.9 9928.9 83 23.3   5  3.9-9.9-9.9
5291720260220 31.1 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 79 21.6   5  4.2-9.9-9.9
5291720260221 31.7 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 76 21.6   4  3.4-9.9-9.9
5291720260222 32.6 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 80 23.2   4  3.6-9.9-9.9
5291720260223 33.6 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3 80 23.5   2  1.3-9.9-9.9
5291720260224 35.0 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 69 22.0   3  2.6-9.9-9.9
5291720260225 33.1 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 73 21.5   5  4.1-9.9-9.9
5291720260226 30.5 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 73 18.2   3  2.2-9.9-9.9
5291720260227 30.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 73 18.3   2  1.9-9.9-9.9
5291720260228 32.7 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 70 18.9   2  1.6-9.9-9.9
5291720260301 32.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 69 19.3   2  1.5-9.9-9.9
5291720260302 37.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 69 21.5   2  1.3-9.9-9.9
5291720260303 34.5 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 82 22.3   4  3.2-9.9-9.9
5291720260304 30.7 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 77 21.3   3  2.4-9.9-9.9
5291720260305 34.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 68 20.6   2  1.7-9.9-9.9
5291720260306 32.5 21.3 45.019999-99.9-99.9-99.9-99.9-9.9 9925.2 81 21.0   3  2.4-9.9-9.9
5291720260307 30.7 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 77 20.3   4  3.1-9.9-9.9
5291720260308 32.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 75 21.1   4  3.3-9.9-9.9
5291720260309 28.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 83 21.1   5  4.3-9.9-9.9
5291720260310 30.8 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 80 20.6   5  3.9-9.9-9.9
5291720260311 27.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 80 20.3   5  4.2-9.9-9.9
5291720260312 30.9 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 72 18.7   4  3.4-9.9-9.9
5291720260313 31.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 72 18.1   3  2.2-9.9-9.9
5291720260314 32.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 69 18.7   2  1.5-9.9-9.9
5291720260315 32.7 20.8  0.219999-99.9-99.9-99.9-99.9-9.9 9925.4 71 21.3   2  1.4-9.9-9.9
5291720260316 29.8 21.6  2.219999-99.9-99.9-99.9-99.9-9.9 9926.2 82 21.7   1  0.7-9.9-9.9
5291720260317 32.2 22.4  1.519999-99.9-99.9-99.9-99.9-9.9 9926.4 76 21.7   1  1.1-9.9-9.9
5291720260318 30.9 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 74 20.3   7  5.8-9.9-9.9
5291720260319 31.7 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 75 19.9   2  1.6-9.9-9.9
5291720260320 37.1 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 70 22.2   1  0.5-9.9-9.9
5291720260321 32.9 20.1  8.219999-99.9-99.9-99.9-99.9-9.9 9924.1 80 20.1   6  4.5-9.9-9.9
5291720260322 24.3 19.0 46.019999-99.9-99.9-99.9-99.9-9.9 9919.2 73 16.8   3  2.4-9.9-9.9
5291720260323 24.3 18.3 28.219999-99.9-99.9-99.9-99.9-9.9 9917.5 67 15.2   4  3.1-9.9-9.9
5291720260324 26.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 67 14.6   3  2.6-9.9-9.9
5291720260325 29.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 71 17.0   4  2.9-9.9-9.9
5291720260326 30.8 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 73 18.7   3  2.2-9.9-9.9
5291720260327 36.3 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 62 21.8   1  1.1-9.9-9.9
5291720260328 35.9 24.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 67 23.1   1  0.7-9.9-9.9
5291720260329 37.2 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 60 21.7   0  0.2-9.9-9.9
5291720260330 37.4 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 63 21.7   0  0.0-9.9-9.9
5291720260331 36.9 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 63 21.8   0  0.0-9.9-9.9
5291720260401 34.5 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.4 68 21.7   1  0.6-9.9-9.9
5291720260402 34.0 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 69 20.6   2  1.5-9.9-9.9
5291720260403 34.1 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 73 20.7   1  0.7-9.9-9.9
5291720260404 34.7 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 72 21.4   6  4.9-9.9-9.9
5291720260405 26.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 84 18.4   9  6.9-9.9-9.9
5291720260406 29.1 19.7 13.019999-99.9-99.9-99.9-99.9-9.9 9923.0 80 19.5   4  3.0-9.9-9.9
5291720260407 24.9 19.4  4.019999-99.9-99.9-99.9-99.9-9.9 9917.7 71 15.5   3  2.4-9.9-9.9
5291720260408 24.2 17.7  0.219999-99.9-99.9-99.9-99.9-9.9 9918.2 77 15.8   3  2.4-9.9-9.9
5291720260409 24.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 71 15.2   3  2.0-9.9-9.9
5291720260410 27.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 72 14.9   2  1.4-9.9-9.9
5291720260411 27.2 16.4  0.819999-99.9-99.9-99.9-99.9-9.9 9919.7 78 17.0   1  0.8-9.9-9.9
5291720260412 24.4 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 59 14.3   1  0.5-9.9-9.9
5291720260413 30.0 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 67 17.6   1  0.7-9.9-9.9
5291720260414 26.9 20.7  0.819999-99.9-99.9-99.9-99.9-9.9 9916.4 54 14.4   2  1.3-9.9-9.9
5291720260415 26.2 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 65 13.7   6  4.8-9.9-9.9
5291720260416 24.1 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 58 13.2   2  1.9-9.9-9.9
5291720260417 28.6 16.8  0.219999-99.9-99.9-99.9-99.9-9.9 9917.7 63 14.8   1  1.1-9.9-9.9
5291720260418 29.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 60 14.5   1  0.5-9.9-9.9
5291720260419 31.0 16.5  0.219999-99.9-99.9-99.9-99.9-9.9 9919.4 60 15.9   1  0.5-9.9-9.9
5291720260420 23.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 51 11.2   0  0.3-9.9-9.9
5291720260421 28.4 19.9  0.219999-99.9-99.9-99.9-99.9-9.9 9916.7 61 14.0   0  0.0-9.9-9.9
5291720260422 27.5 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.9 59 13.4   4  3.3-9.9-9.9
5291720260423 22.2 16.7  0.819999-99.9-99.9-99.9-99.9-9.9 9911.4 57  8.9   7  5.3-9.9-9.9
5291720260424 19.7 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 53  9.1   3  2.4-9.9-9.9
5291720260425 25.7 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 52 10.3   3  2.1-9.9-9.9
5291720260426 28.8 16.7  0.219999-99.9-99.9-99.9-99.9-9.9 9916.2 58 13.1   4  3.1-9.9-9.9
5291720260427 20.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 68  7.0   6  4.8-9.9-9.9
5291720260428 21.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 61  6.7   1  1.2-9.9-9.9
5291720260429 25.6  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 61  8.8   1  1.0-9.9-9.9
5291720260430 29.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 60 12.7   1  0.7-9.9-9.9
5291720260501 29.5 21.2  0.819999-99.9-99.9-99.9-99.9-9.9 9913.9 41 11.3   3  2.7-9.9-9.9
5291720260502 24.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 59 10.7  10  7.8-9.9-9.9
5291720260503 21.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 73  9.6   3  2.5-9.9-9.9
5291720260504 24.8 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 58 10.3   0  0.3-9.9-9.9
5291720260505 32.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 58 15.9   2  1.3-9.9-9.9
5291720260506 32.4 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 63 19.2   3  2.6-9.9-9.9
5291720260507 30.3 13.8  1.019999-99.9-99.9-99.9-99.9-9.9 9921.3 78 17.5  10  7.7-9.9-9.9
5291720260508 18.4  8.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 68  6.4   3  2.0-9.9-9.9
5291720260509 16.4  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 84  7.6   3  2.7-9.9-9.9
5291720260510 17.4  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 72  5.6   1  1.1-9.9-9.9
5291720260511 20.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 68  5.3   2  1.2-9.9-9.9
5291720260512 22.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 61  6.9   3  2.2-9.9-9.9
5291720260513 23.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 65  8.0   1  0.6-9.9-9.9
5291720260514 22.8  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 71 10.3   4  3.1-9.9-9.9
5291720260515 21.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 72 10.1   3  2.6-9.9-9.9
5291720260516 23.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 75 11.3   3  2.1-9.9-9.9
5291720260517 20.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 75 11.4   6  4.7-9.9-9.9
5291720260518 17.7  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 76  7.9   4  3.5-9.9-9.9
5291720260519 18.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 69  5.8   1  1.1-9.9-9.9
5291720260520 20.0  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 68  6.1   2  1.8-9.9-9.9
5291720260521 17.6  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 77  7.7   4  3.3-9.9-9.9
5291720260522 16.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 82  7.2   4  3.4-9.9-9.9
5291720260523 18.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 76  6.5   2  1.6-9.9-9.9
5291720260524 21.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 71  8.0   2  1.3-9.9-9.9
5291720260525 21.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 72 11.0   3  2.5-9.9-9.9
5291720260526 21.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 65  8.6   2  1.4-9.9-9.9
5291720260527 15.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 58  5.2   2  1.4-9.9-9.9
5291720260528 17.9 11.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.4 53  6.1   3  2.1-9.9-9.9
5291720260529 19.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 49  6.2   4  3.2-9.9-9.9
5291720260530 20.6 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 53  6.7 -99-99.9-9.9-9.9
5291720260531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260616 19.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 64  3.6   1  0.7-9.9-9.9
5291720260617 18.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 67  5.0   1  0.8-9.9-9.9
5291720260618 20.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 73 11.2   2  1.6-9.9-9.9
5291720260619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260629-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5291720260630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260703-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5291720260704  9.7  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 88  5.6   3  2.3-9.9-9.9
5291720260705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260706-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260707 18.6  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 71  3.9   2  1.8-9.9-9.9
5291720260708 21.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 68  5.6   1  0.8-9.9-9.9
5291720260709 25.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 78 14.2   1  0.9-9.9-9.9
5291720260710 25.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 14.4   4  3.1-9.9-9.9
5291720260711 23.6 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 78 13.9   7  5.7-9.9-9.9
5291720260712 17.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 81  8.6   5  3.8-9.9-9.9
5291720260713 19.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 80  6.9   1  0.8-9.9-9.9
5291720260714 23.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 73  9.5   2  1.3-9.9-9.9
5291720260715 26.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 77 14.2   3  2.4-9.9-9.9
5291720260716 30.7 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 75 18.8   6  4.8-9.9-9.9
5291720260717 32.8 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 76 22.8  12  9.6-9.9-9.9
5291720260718 32.4 24.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 80 23.8   7  6.0-9.9-9.9
5291720260719 27.6 17.8  2.219999-99.9-99.9-99.9-99.9-9.9 9923.9 85 20.1   7  5.2-9.9-9.9
5291720260720 17.8 14.4  0.819999-99.9-99.9-99.9-99.9-9.9 9915.1 84 13.1   3  2.3-9.9-9.9
5291720260721 16.2 13.4  0.519999-99.9-99.9-99.9-99.9-9.9 9914.0 83 12.0   5  4.3-9.9-9.9
5291720260722 15.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 81 11.0   6  4.7-9.9-9.9
5291720260723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260724-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291720260725 20.0 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 76 12.9   2  1.3-9.9-9.9
5291720260726-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 14.8 -99-99.9-9.9-9.9
5291720260727 32.4 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9921.1 69 17.6   4  3.6-9.9-9.9
5291720260728 32.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 74 19.5   3  2.2-9.9-9.9
5291720260729 26.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 76 15.4   6  5.0-9.9-9.9
