5297120190926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210316-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210320-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210321-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210322-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210323-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210324-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210326-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210327-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210329-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210330-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210419-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210420-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210421-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5297120210618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5297120210619 13.8 10.1  0.819999-99.9-99.9-99.9-99.9-9.9 9913.6 98 11.5 -99-99.9-9.9-9.9
5297120210620 16.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 97 11.7 -99-99.9-9.9-9.9
5297120210621 13.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 99 11.2 -99-99.9-9.9-9.9
5297120210622 18.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 96 13.1 -99-99.9-9.9-9.9
5297120210623 21.6 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 91 18.0 -99-99.9-9.9-9.9
5297120210624 22.1 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 93 14.3 -99-99.9-9.9-9.9
5297120210625 19.6  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 89 12.3 -99-99.9-9.9-9.9
5297120210626 21.3 12.1  5.219999-99.9-99.9-99.9-99.9-9.9 9917.6 99 15.3 -99-99.9-9.9-9.9
5297120210627 12.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 93  7.6 -99-99.9-9.9-9.9
5297120210628 11.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 84  3.4 -99-99.9-9.9-9.9
5297120210629 11.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 86  3.2 -99-99.9-9.9-9.9
5297120210630 13.3  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 90  5.3 -99-99.9-9.9-9.9
5297120210701 18.6  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 82  9.2 -99-99.9-9.9-9.9
5297120210702 21.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 77  9.5 -99-99.9-9.9-9.9
5297120210703 20.9  6.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.1 82  9.5 -99-99.9-9.9-9.9
5297120210704 20.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 87 10.1 -99-99.9-9.9-9.9
5297120210705 20.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 92 14.2 -99-99.9-9.9-9.9
5297120210706 24.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 79 15.4 -99-99.9-9.9-9.9
5297120210707 22.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 77 13.9 -99-99.9-9.9-9.9
5297120210708 24.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 80 15.0 -99-99.9-9.9-9.9
5297120210709 23.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 76 14.6 -99-99.9-9.9-9.9
5297120210710 23.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 82 15.1 -99-99.9-9.9-9.9
5297120210711 25.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 79 16.2 -99-99.9-9.9-9.9
5297120210712 23.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 72 14.1 -99-99.9-9.9-9.9
5297120210713 23.4 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 76 15.3 -99-99.9-9.9-9.9
5297120210714 23.4 17.7  2.819999-99.9-99.9-99.9-99.9-9.9 9917.8 74 15.7 -99-99.9-9.9-9.9
5297120210715 20.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 91 13.9 -99-99.9-9.9-9.9
5297120210716 17.9  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 9913.1 90 10.9 -99-99.9-9.9-9.9
5297120210717 17.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 88  9.5 -99-99.9-9.9-9.9
5297120210718 13.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 69  2.5 -99-99.9-9.9-9.9
5297120210719 13.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 78  2.1 -99-99.9-9.9-9.9
5297120210720 14.7  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 85  5.8 -99-99.9-9.9-9.9
5297120210721 20.8  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 81  8.4 -99-99.9-9.9-9.9
5297120210722 23.3  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 68 11.0 -99-99.9-9.9-9.9
5297120210723 24.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 66 12.0 -99-99.9-9.9-9.9
5297120210724 26.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 62 13.0 -99-99.9-9.9-9.9
5297120210725 28.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 61 13.6 -99-99.9-9.9-9.9
5297120210726 22.8 13.1  1.219999-99.9-99.9-99.9-99.9-9.9 9916.1 85 14.0 -99-99.9-9.9-9.9
5297120210727 13.1  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.3 -99-99.9-9.9-9.9
5297120210728 11.0 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 73  0.5 -99-99.9-9.9-9.9
5297120210729 12.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 79  0.5 -99-99.9-9.9-9.9
5297120210730 14.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 75  2.6 -99-99.9-9.9-9.9
5297120210731 18.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 76  6.3 -99-99.9-9.9-9.9
5297120210801 21.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 77  7.0 -99-99.9-9.9-9.9
5297120210802 18.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 76  6.3 -99-99.9-9.9-9.9
5297120210803 19.4  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 77  6.0 -99-99.9-9.9-9.9
5297120210804 19.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 81  8.6 -99-99.9-9.9-9.9
5297120210805 18.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 83 11.5 -99-99.9-9.9-9.9
5297120210806 23.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 81 13.3 -99-99.9-9.9-9.9
5297120210807 26.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 66 14.0 -99-99.9-9.9-9.9
5297120210808 27.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 63 14.0 -99-99.9-9.9-9.9
5297120210809 21.0 10.8  7.819999-99.9-99.9-99.9-99.9-9.9 9913.8 84 11.7 -99-99.9-9.9-9.9
5297120210810 10.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 95  9.2 -99-99.9-9.9-9.9
5297120210811 15.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 84  6.6 -99-99.9-9.9-9.9
5297120210812 14.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 80  4.4 -99-99.9-9.9-9.9
5297120210813 17.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 85  8.1 -99-99.9-9.9-9.9
5297120210814 20.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 88 12.5 -99-99.9-9.9-9.9
5297120210815 22.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 78 10.5 -99-99.9-9.9-9.9
5297120210816 24.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 78 11.6 -99-99.9-9.9-9.9
5297120210817 31.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 65 15.5 -99-99.9-9.9-9.9
5297120210818 33.4 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 50 14.8 -99-99.9-9.9-9.9
5297120210819 33.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 46 11.7 -99-99.9-9.9-9.9
5297120210820 28.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 57 12.4 -99-99.9-9.9-9.9
5297120210821 27.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 68 13.3 -99-99.9-9.9-9.9
5297120210822 31.2 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 53 11.7 -99-99.9-9.9-9.9
5297120210823 27.2 15.4  2.219999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.4 -99-99.9-9.9-9.9
5297120210824 18.0 11.3 45.019999-99.9-99.9-99.9-99.9-9.9 9914.6 92 12.6 -99-99.9-9.9-9.9
5297120210825 14.7 11.6 16.019999-99.9-99.9-99.9-99.9-9.9 9913.8100 11.8 -99-99.9-9.9-9.9
5297120210826 17.1  7.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.6 85  9.0 -99-99.9-9.9-9.9
5297120210827 20.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 73  8.6 -99-99.9-9.9-9.9
5297120210828 22.3  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 77 10.6 -99-99.9-9.9-9.9
5297120210829 25.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 79 13.6 -99-99.9-9.9-9.9
5297120210830 25.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 70 14.8 -99-99.9-9.9-9.9
5297120210831 26.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 67 14.0 -99-99.9-9.9-9.9
5297120210901 28.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 54 13.2 -99-99.9-9.9-9.9
5297120210902 26.2 16.8  5.219999-99.9-99.9-99.9-99.9-9.9 9915.5 68 13.5 -99-99.9-9.9-9.9
5297120210903 19.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 93 14.7 -99-99.9-9.9-9.9
5297120210904 19.0 12.7 11.819999-99.9-99.9-99.9-99.9-9.9 9917.9 97 15.6 -99-99.9-9.9-9.9
5297120210905 23.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 88 15.3 -99-99.9-9.9-9.9
5297120210906 22.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 85 14.6 -99-99.9-9.9-9.9
5297120210907 28.6 18.0 22.819999-99.9-99.9-99.9-99.9-9.9 9920.9 75 18.2 -99-99.9-9.9-9.9
5297120210908 22.5 12.5  0.519999-99.9-99.9-99.9-99.9-9.9 9916.1 93 13.9 -99-99.9-9.9-9.9
5297120210909 18.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 79  8.8 -99-99.9-9.9-9.9
5297120210910 18.5  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 79  8.3 -99-99.9-9.9-9.9
5297120210911 22.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 77 10.7 -99-99.9-9.9-9.9
5297120210912 29.5 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 63 15.6 -99-99.9-9.9-9.9
5297120210913 31.2 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 61 17.1 -99-99.9-9.9-9.9
5297120210914 23.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 90 14.3 -99-99.9-9.9-9.9
5297120210915 18.5  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 73  7.8 -99-99.9-9.9-9.9
5297120210916 16.8  6.9  1.019999-99.9-99.9-99.9-99.9-9.9 9911.5 75  8.8 -99-99.9-9.9-9.9
5297120210917 18.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 94 14.3 -99-99.9-9.9-9.9
5297120210918 26.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 85 16.5 -99-99.9-9.9-9.9
5297120210919 32.6 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 74 19.7 -99-99.9-9.9-9.9
5297120210920 32.7 19.9 21.519999-99.9-99.9-99.9-99.9-9.9 9920.5 66 17.8 -99-99.9-9.9-9.9
5297120210921 19.9 11.5  0.819999-99.9-99.9-99.9-99.9-9.9 9914.3 96 12.2 -99-99.9-9.9-9.9
5297120210922 19.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 81 10.5 -99-99.9-9.9-9.9
