5286020111117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286020120202 22.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -0.7 -99-99.9-9.9-9.9
5286020120203 22.9  6.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.8 49  1.0 -99-99.9-9.9-9.9
5286020120204 16.5  1.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.2 41 -2.3 -99-99.9-9.9-9.9
5286020120205 18.7  1.4  3.019999-99.9-99.9-99.9-99.9-9.9 99 5.9 46 -0.8 -99-99.9-9.9-9.9
5286020120206 21.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 50 -0.6 -99-99.9-9.9-9.9
5286020120207 19.3  6.8  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.5 52  0.8 -99-99.9-9.9-9.9
5286020120208 20.5  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 36 -2.0 -99-99.9-9.9-9.9
5286020120209 25.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 32  1.8 -99-99.9-9.9-9.9
5286020120210 27.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 44  6.6 -99-99.9-9.9-9.9
5286020120211 27.0  8.7  8.719999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.4 -99-99.9-9.9-9.9
5286020120212 25.2  4.7  0.919999-99.9-99.9-99.9-99.9-9.9 99 7.5 54  2.4 -99-99.9-9.9-9.9
5286020120213 16.5  4.0  1.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 43 -1.3 -99-99.9-9.9-9.9
5286020120214 16.6 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 53 -1.6 -99-99.9-9.9-9.9
5286020120215 19.4  2.3  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.4 45  0.7 -99-99.9-9.9-9.9
5286020120216 17.6  3.5  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.0 63  1.6 -99-99.9-9.9-9.9
5286020120217 18.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.1 -99-99.9-9.9-9.9
5286020120218 19.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 51  2.0 -99-99.9-9.9-9.9
5286020120219 19.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 54  0.1 -99-99.9-9.9-9.9
5286020120220 16.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 50 -1.8 -99-99.9-9.9-9.9
5286020120221 16.0 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 57 -2.2 -99-99.9-9.9-9.9
5286020120222 17.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 51 -0.7 -99-99.9-9.9-9.9
5286020120223 16.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 44 -3.7 -99-99.9-9.9-9.9
5286020120224 15.4 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 50 -4.4 -99-99.9-9.9-9.9
5286020120225 15.4  2.0  7.019999-99.9-99.9-99.9-99.9-9.9 99 7.6 64  2.9 -99-99.9-9.9-9.9
5286020120226 16.9  3.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 66  3.4 -99-99.9-9.9-9.9
5286020120227 16.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 76  1.9 -99-99.9-9.9-9.9
5286020120228 18.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 74  5.6 -99-99.9-9.9-9.9
5286020120229 21.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 54  1.8 -99-99.9-9.9-9.9
5286020120301 23.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 31  1.8 -99-99.9-9.9-9.9
5286020120302 22.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 45  4.1 -99-99.9-9.9-9.9
5286020120303 22.8  1.5  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.7 54  3.1 -99-99.9-9.9-9.9
5286020120304 21.9  6.6  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.3 59  2.0 -99-99.9-9.9-9.9
5286020120305 18.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 43 -1.4 -99-99.9-9.9-9.9
5286020120306 18.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 41  0.3 -99-99.9-9.9-9.9
5286020120307 21.1  7.5  2.419999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.8 -99-99.9-9.9-9.9
5286020120308 27.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 39  3.0 -99-99.9-9.9-9.9
5286020120309 27.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 61  8.2 -99-99.9-9.9-9.9
5286020120310 20.3  9.5  6.119999-99.9-99.9-99.9-99.9-9.9 9910.1 62  7.2 -99-99.9-9.9-9.9
5286020120311 17.6 10.4 23.619999-99.9-99.9-99.9-99.9-9.9 9913.3 99 11.2 -99-99.9-9.9-9.9
5286020120312 14.7  8.9  0.319999-99.9-99.9-99.9-99.9-9.9 9912.5 92 10.3 -99-99.9-9.9-9.9
5286020120313 19.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 84  9.7 -99-99.9-9.9-9.9
5286020120314 20.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 70  9.8 -99-99.9-9.9-9.9
5286020120315 19.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  4.9 -99-99.9-9.9-9.9
5286020120316 18.3  8.7  2.319999-99.9-99.9-99.9-99.9-9.9 99 9.6 66  6.2 -99-99.9-9.9-9.9
5286020120317 16.6  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 57 -0.5 -99-99.9-9.9-9.9
5286020120318 15.3  1.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 6.7 57  1.3 -99-99.9-9.9-9.9
5286020120319 17.0  3.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.0 52  1.9 -99-99.9-9.9-9.9
5286020120320 17.6  8.9  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.6 47  1.0 -99-99.9-9.9-9.9
5286020120321 15.2  2.7  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.7 48 -0.9 -99-99.9-9.9-9.9
5286020120322 20.0  4.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.7 -99-99.9-9.9-9.9
5286020120323 16.7  8.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 56  4.0 -99-99.9-9.9-9.9
5286020120324 17.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 66  4.5 -99-99.9-9.9-9.9
5286020120325 13.7  4.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.0 60  2.0 -99-99.9-9.9-9.9
5286020120326 16.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 76  2.8 -99-99.9-9.9-9.9
5286020120327 19.6  5.3  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.8 61  5.0 -99-99.9-9.9-9.9
5286020120328 18.1  9.6  1.119999-99.9-99.9-99.9-99.9-9.9 99 7.0 45  1.9 -99-99.9-9.9-9.9
5286020120329 19.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.1 -99-99.9-9.9-9.9
5286020120330 25.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 55  5.6 -99-99.9-9.9-9.9
5286020120331 17.5  5.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.5 54  2.3 -99-99.9-9.9-9.9
5286020120401 13.8  4.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.5 51 -1.4 -99-99.9-9.9-9.9
5286020120402 18.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.3 -99-99.9-9.9-9.9
5286020120403 18.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 34 -1.8 -99-99.9-9.9-9.9
5286020120404 16.2  2.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.8 64 -0.9 -99-99.9-9.9-9.9
5286020120405  9.3  1.4  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.3 57 -2.1 -99-99.9-9.9-9.9
5286020120406  6.4 -2.8 15.619999-99.9-99.9-99.9-99.9-9.9 99 5.9 80 -0.6 -99-99.9-9.9-9.9
5286020120407 10.5  0.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.3 81  2.4 -99-99.9-9.9-9.9
5286020120408 15.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.9 -99-99.9-9.9-9.9
5286020120409 16.3  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 62  2.5 -99-99.9-9.9-9.9
5286020120410 21.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 68  6.1 -99-99.9-9.9-9.9
5286020120411 18.2 10.5  0.819999-99.9-99.9-99.9-99.9-9.9 99 8.5 56  4.5 -99-99.9-9.9-9.9
5286020120412 16.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 54  1.5 -99-99.9-9.9-9.9
5286020120413 15.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 57  0.5 -99-99.9-9.9-9.9
5286020120414 14.5  4.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.0 61 -0.4 -99-99.9-9.9-9.9
5286020120415 11.4 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 63 -1.2 -99-99.9-9.9-9.9
5286020120416 17.6  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 68  1.1 -99-99.9-9.9-9.9
5286020120417 16.6  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 48 -0.6 -99-99.9-9.9-9.9
5286020120418 15.1  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 56 -1.7 -99-99.9-9.9-9.9
5286020120419 15.4  0.6  2.319999-99.9-99.9-99.9-99.9-9.9 99 6.1 60 -0.2 -99-99.9-9.9-9.9
5286020120420 11.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 63 -0.9 -99-99.9-9.9-9.9
5286020120421  9.8 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 67 -1.5 -99-99.9-9.9-9.9
5286020120422 10.9 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 74 -2.9 -99-99.9-9.9-9.9
5286020120423 11.6 -1.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.5 75  0.7 -99-99.9-9.9-9.9
5286020120424  9.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 75  1.0 -99-99.9-9.9-9.9
5286020120425 11.1 -6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 77 -2.9 -99-99.9-9.9-9.9
5286020120426 10.0 -7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 78 -3.4 -99-99.9-9.9-9.9
5286020120427  7.2 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 89  0.7 -99-99.9-9.9-9.9
5286020120428  9.3 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 75 -1.0 -99-99.9-9.9-9.9
5286020120429 13.9 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 68 -0.3 -99-99.9-9.9-9.9
5286020120430 14.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 49 -0.3 -99-99.9-9.9-9.9
5286020120501 10.3  2.6  4.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 84  1.8 -99-99.9-9.9-9.9
5286020120502  8.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 83  0.6 -99-99.9-9.9-9.9
5286020120503 11.1  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 72  0.4 -99-99.9-9.9-9.9
5286020120504 10.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 68  0.1 -99-99.9-9.9-9.9
5286020120505  9.1  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 59 -0.4 -99-99.9-9.9-9.9
5286020120506 13.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 70  5.2 -99-99.9-9.9-9.9
5286020120507 10.9 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 78  1.1 -99-99.9-9.9-9.9
5286020120508  9.2 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 89  0.0 -99-99.9-9.9-9.9
5286020120509  9.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 85  0.7 -99-99.9-9.9-9.9
5286020120510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286020150429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286020150430 14.9 -0.9  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.3 73  2.3  14 11.5-9.9-9.9
5286020150501 10.0 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.2  15 11.6-9.9-9.9
5286020150502 10.8 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 68 -1.5  12  9.6-9.9-9.9
5286020150503  9.3  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 70 -0.7  25 19.6-9.9-9.9
5286020150504  6.4 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 74 -1.9  32 25.2-9.9-9.9
5286020150505  9.3 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 78 -2.1   7  5.8-9.9-9.9
5286020150506  2.6-10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 94 -3.9   4  3.3-9.9-9.9
5286020150507  4.8 -0.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.8 99  1.5   7  5.9-9.9-9.9
5286020150508  7.2 -0.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 96  5.0  19 15.1-9.9-9.9
5286020150509  9.1  6.4  0.919999-99.9-99.9-99.9-99.9-9.9 9910.4100  7.5  14 11.3-9.9-9.9
5286020150510  9.0  4.4  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.4100  6.0  10  8.3-9.9-9.9
5286020150511 12.4 -0.1  0.619999-99.9-99.9-99.9-99.9-9.9 99 9.5 91  5.8   7  5.9-9.9-9.9
5286020150512 12.6  7.4  1.819999-99.9-99.9-99.9-99.9-9.9 9911.2 99  8.5   9  7.0-9.9-9.9
5286020150513  9.6  1.7  0.919999-99.9-99.9-99.9-99.9-9.9 99 7.6 89  3.0  14 11.5-9.9-9.9
5286020150514 15.7  1.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.3 82  5.8  17 13.2-9.9-9.9
5286020150515 12.2  1.3  2.219999-99.9-99.9-99.9-99.9-9.9 99 8.5 90  4.6  17 13.7-9.9-9.9
5286020150516  9.9  2.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 83  3.8  11  9.0-9.9-9.9
5286020150517 10.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 72  1.0  16 12.8-9.9-9.9
5286020150518 13.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 63  2.2  15 11.9-9.9-9.9
5286020150519 10.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 79  2.8   8  6.7-9.9-9.9
5286020150520  8.7  0.9  2.019999-99.9-99.9-99.9-99.9-9.9 99 7.5 95  2.9  15 11.9-9.9-9.9
5286020150521  9.8 -0.5  2.619999-99.9-99.9-99.9-99.9-9.9 99 6.4 81  0.5  21 17.1-9.9-9.9
5286020150522  6.7  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 79 -0.2  34 27.4-9.9-9.9
5286020150523  8.9 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.7  42 33.8-9.9-9.9
5286020150524 10.3  4.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.6 66  1.1  38 30.4-9.9-9.9
5286020150525  6.2  0.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.8 89  1.5  15 12.0-9.9-9.9
5286020150526  9.1  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 85  3.5  15 12.0-9.9-9.9
5286020150527 11.0 -0.9  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.3 88  2.5   7  5.8-9.9-9.9
5286020150528  9.2  3.0  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.9 98  5.1   7  5.5-9.9-9.9
5286020150529 10.8  0.6  2.719999-99.9-99.9-99.9-99.9-9.9 99 7.2 87  2.3  11  8.9-9.9-9.9
5286020150530  6.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 96  3.1   7  5.8-9.9-9.9
5286020150531  6.3 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 97  1.7   5  4.3-9.9-9.9
5286020150601  4.5 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0100  1.7   5  3.9-9.9-9.9
