5283520100831-99.9-99.9 11.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283520220715 13.1  7.5  0.009999-99.9  6.6-99.9-99.9-9.9 9911.9 95  9.5 -99-99.9-9.9-9.9
5283520220716 11.0  6.0  0.519999-99.9  4.3-99.9-99.9-9.9 9910.2 91  7.1 -99-99.9-9.9-9.9
5283520220717 15.8  0.7  0.009999-99.9 -0.4-99.9-99.9-9.9 99 8.1 75  3.8 -99-99.9-9.9-9.9
5283520220718 19.1  3.6  0.009999-99.9  2.3-99.9-99.9-9.9 99 8.9 73  5.3 -99-99.9-9.9-9.9
5283520220719 21.3 -1.2  0.009999-99.9 -2.5-99.9-99.9-9.9 99 8.8 74  4.7 -99-99.9-9.9-9.9
5283520220720 21.8  3.8  0.009999-99.9  2.7-99.9-99.9-9.9 9911.8 81  9.2 -99-99.9-9.9-9.9
5283520220721 21.2  5.8  0.009999-99.9  4.7-99.9-99.9-9.9 9911.4 77  8.8 -99-99.9-9.9-9.9
5283520220722 21.2  3.1  0.519999-99.9  2.1-99.9-99.9-9.9 9912.9 91 10.2 -99-99.9-9.9-9.9
5283520220723 19.1 10.8  0.219999-99.9  9.7-99.9-99.9-9.9 9917.5100 15.3 -99-99.9-9.9-9.9
5283520220724 17.8 13.7  1.019999-99.9 12.6-99.9-99.9-9.9 9917.5100 15.4 -99-99.9-9.9-9.9
5283520220725 19.8 13.6  0.009999-99.9 13.5-99.9-99.9-9.9 9918.3100 16.0 -99-99.9-9.9-9.9
5283520220726 28.5 13.1  0.009999-99.9 12.4-99.9-99.9-9.9 9921.2 85 18.2 -99-99.9-9.9-9.9
5283520220727 25.9 15.5  0.219999-99.9 15.4-99.9-99.9-9.9 9921.0 98 18.2 -99-99.9-9.9-9.9
5283520220728 18.0  9.1  0.009999-99.9  8.6-99.9-99.9-9.9 9911.7 79  9.2 -99-99.9-9.9-9.9
5283520220729 21.1  2.7  0.009999-99.9  1.3-99.9-99.9-9.9 99 8.5 69  4.6 -99-99.9-9.9-9.9
5283520220730 23.8  2.6  0.009999-99.9  1.5-99.9-99.9-9.9 99 9.8 69  6.6 -99-99.9-9.9-9.9
5283520220731 22.3  7.2  0.009999-99.9  6.4-99.9-99.9-9.9 9911.4 77  8.8 -99-99.9-9.9-9.9
5283520220801 22.4  3.6  0.009999-99.9  2.7-99.9-99.9-9.9 9911.2 80  8.4 -99-99.9-9.9-9.9
5283520220802 18.5  5.4  0.009999-99.9  4.9-99.9-99.9-9.9 9912.4 89 10.0 -99-99.9-9.9-9.9
5283520220803 14.2  7.6  0.009999-99.9  6.6-99.9-99.9-9.9 9912.2100  9.8 -99-99.9-9.9-9.9
5283520220804 16.2  5.4  0.009999-99.9  3.4-99.9-99.9-9.9 9910.5 84  7.5 -99-99.9-9.9-9.9
5283520220805 21.0  0.0  0.009999-99.9 -1.6-99.9-99.9-9.9 99 7.9 71  3.5 -99-99.9-9.9-9.9
5283520220806 20.0  0.6  0.009999-99.9 -0.4-99.9-99.9-9.9 99 8.8 71  4.9 -99-99.9-9.9-9.9
5283520220807 19.0  4.6  0.009999-99.9  3.0-99.9-99.9-9.9 99 9.9 80  6.8 -99-99.9-9.9-9.9
5283520220808 15.5  1.9  1.519999-99.9  0.8-99.9-99.9-9.9 99 9.7 80  6.4 -99-99.9-9.9-9.9
5283520220809 18.0  6.6  0.009999-99.9  5.6-99.9-99.9-9.9 9910.8 85  8.1 -99-99.9-9.9-9.9
5283520220810 18.7  1.9  0.009999-99.9  0.7-99.9-99.9-9.9 99 9.3 79  5.8 -99-99.9-9.9-9.9
5283520220811 20.9  0.4  0.009999-99.9 -0.9-99.9-99.9-9.9 99 9.8 75  6.5 -99-99.9-9.9-9.9
5283520220812 23.1  4.4  0.009999-99.9  3.0-99.9-99.9-9.9 9912.5 78 10.0 -99-99.9-9.9-9.9
5283520220813 26.0  6.7  0.009999-99.9  5.9-99.9-99.9-9.9 9913.5 77 11.2 -99-99.9-9.9-9.9
5283520220814 28.8  7.6  0.009999-99.9  6.5-99.9-99.9-9.9 9916.8 77 14.5 -99-99.9-9.9-9.9
5283520220815 19.9  7.2  0.009999-99.9  5.0-99.9-99.9-9.9 9911.6 62  7.4 -99-99.9-9.9-9.9
5283520220816 19.7  2.6  0.009999-99.9  1.2-99.9-99.9-9.9 99 6.9 51  1.5 -99-99.9-9.9-9.9
5283520220817 17.4  5.5  0.009999-99.9  4.2-99.9-99.9-9.9 99 8.7 63  4.6 -99-99.9-9.9-9.9
5283520220818 15.3  1.4  0.009999-99.9  0.3-99.9-99.9-9.9 99 6.0 60 -0.3 -99-99.9-9.9-9.9
5283520220819 19.5 -1.8  0.009999-99.9 -3.0-99.9-99.9-9.9 99 5.8 47 -0.7 -99-99.9-9.9-9.9
5283520220820 20.5  3.1  0.009999-99.9  1.7-99.9-99.9-9.9 99 6.4 53  0.7 -99-99.9-9.9-9.9
5283520220821 21.6 -1.0  0.009999-99.9 -2.3-99.9-99.9-9.9 99 7.5 65  2.7 -99-99.9-9.9-9.9
5283520220822 21.0  0.8  0.009999-99.9 -0.7-99.9-99.9-9.9 99 8.6 67  4.7 -99-99.9-9.9-9.9
5283520220823 24.4  3.0  0.009999-99.9  1.7-99.9-99.9-9.9 9911.1 73  8.2 -99-99.9-9.9-9.9
5283520220824 29.0  6.5  0.009999-99.9  5.4-99.9-99.9-9.9 9913.7 70 11.4 -99-99.9-9.9-9.9
5283520220825 28.9 11.5  0.009999-99.9 10.3-99.9-99.9-9.9 9916.7 78 14.6 -99-99.9-9.9-9.9
5283520220826 28.7  9.9 10.019999-99.9  8.9-99.9-99.9-9.9 9918.6 78 16.1 -99-99.9-9.9-9.9
5283520220827 21.5  9.7  0.009999-99.9  8.6-99.9-99.9-9.9 9912.7 68  9.2 -99-99.9-9.9-9.9
5283520220828 15.2 -0.6  0.009999-99.9 -1.9-99.9-99.9-9.9 99 6.1 64 -0.2 -99-99.9-9.9-9.9
5283520220829 19.2 -0.1  0.009999-99.9 -1.3-99.9-99.9-9.9 99 7.7 67  3.1 -99-99.9-9.9-9.9
5283520220830 19.8  1.8  0.009999-99.9  0.5-99.9-99.9-9.9 99 9.9 77  6.6 -99-99.9-9.9-9.9
5283520220831 25.5  9.1  0.009999-99.9  7.8-99.9-99.9-9.9 9914.7 77 12.6 -99-99.9-9.9-9.9
5283520220901 21.1 13.2  0.009999-99.9 12.3-99.9-99.9-9.9 9917.2 92 15.1 -99-99.9-9.9-9.9
5283520220902 20.2  5.6  0.009999-99.9  4.7-99.9-99.9-9.9 99 8.1 63  3.7 -99-99.9-9.9-9.9
5283520220903 22.0 -0.3  0.009999-99.9 -1.5-99.9-99.9-9.9 99 7.1 50  2.1 -99-99.9-9.9-9.9
5283520220904 24.4  5.2  0.009999-99.9  3.2-99.9-99.9-9.9 99 8.1 47  3.9 -99-99.9-9.9-9.9
5283520220905 26.2  4.9  0.009999-99.9  3.5-99.9-99.9-9.9 99 8.2 49  4.1 -99-99.9-9.9-9.9
5283520220906 26.1  2.7  0.009999-99.9  1.4-99.9-99.9-9.9 9911.5 68  8.8 -99-99.9-9.9-9.9
5283520220907 29.8  8.2  0.009999-99.9  6.9-99.9-99.9-9.9 9912.6 57 10.3 -99-99.9-9.9-9.9
5283520220908 28.3  9.2  0.009999-99.9  8.0-99.9-99.9-9.9 9914.2 77 12.1 -99-99.9-9.9-9.9
5283520220909 17.6  6.1  0.009999-99.9  5.3-99.9-99.9-9.9 99 8.4 66  4.2 -99-99.9-9.9-9.9
5283520220910 21.8 -0.2  0.009999-99.9 -1.8-99.9-99.9-9.9 99 6.9 53  1.7 -99-99.9-9.9-9.9
5283520220911 20.0  1.0  0.009999-99.9 -0.1-99.9-99.9-9.9 99 8.1 57  3.9 -99-99.9-9.9-9.9
5283520220912 23.6  1.3  0.009999-99.9 -0.1-99.9-99.9-9.9 99 8.0 55  3.7 -99-99.9-9.9-9.9
5283520220913 24.3  1.9  0.009999-99.9  0.4-99.9-99.9-9.9 99 9.1 58  5.5 -99-99.9-9.9-9.9
5283520220914 25.3  4.0  0.009999-99.9  3.0-99.9-99.9-9.9 9910.3 65  7.2 -99-99.9-9.9-9.9
5283520220915 25.2  4.9  0.009999-99.9  3.7-99.9-99.9-9.9 9910.6 60  7.7 -99-99.9-9.9-9.9
5283520220916 27.2  8.3  0.009999-99.9  7.2-99.9-99.9-9.9 9913.1 65 10.8 -99-99.9-9.9-9.9
5283520220917 28.8 12.4  0.009999-99.9 11.4-99.9-99.9-9.9 9915.1 59 13.1 -99-99.9-9.9-9.9
5283520220918 27.4 14.8  0.009999-99.9 14.1-99.9-99.9-9.9 9916.0 75 14.0 -99-99.9-9.9-9.9
5283520220919 24.4 12.8  0.009999-99.9 11.7-99.9-99.9-9.9 9914.7 74 12.6 -99-99.9-9.9-9.9
5283520220920 18.8  5.3  0.519999-99.9  4.5-99.9-99.9-9.9 9911.6 81  9.0 -99-99.9-9.9-9.9
5283520220921 19.9  8.5  1.019999-99.9  7.4-99.9-99.9-9.9 9912.2 72  9.8 -99-99.9-9.9-9.9
5283520220922 22.1  6.1  0.009999-99.9  5.0-99.9-99.9-9.9 99 9.2 57  5.6 -99-99.9-9.9-9.9
5283520220923 23.4  1.6  0.009999-99.9  0.4-99.9-99.9-9.9 99 8.5 53  4.6 -99-99.9-9.9-9.9
5283520220924 26.2  4.5  0.009999-99.9  3.4-99.9-99.9-9.9 9910.0 54  6.9 -99-99.9-9.9-9.9
5283520220925 25.1  8.4  0.009999-99.9  7.4-99.9-99.9-9.9 9911.1 56  8.4 -99-99.9-9.9-9.9
5283520220926 26.7  6.0  0.009999-99.9  4.8-99.9-99.9-9.9 9911.2 63  8.5 -99-99.9-9.9-9.9
5283520220927 29.3  7.6  0.009999-99.9  6.3-99.9-99.9-9.9 9910.9 39  8.1 -99-99.9-9.9-9.9
5283520220928 24.8  7.6  0.009999-99.9  6.8-99.9-99.9-9.9 9910.7 60  7.9 -99-99.9-9.9-9.9
5283520220929 22.0  8.0  0.009999-99.9  7.1-99.9-99.9-9.9 9910.3 65  7.3 -99-99.9-9.9-9.9
5283520220930 24.6  6.1  0.009999-99.9  5.0-99.9-99.9-9.9 9912.0 61  9.5 -99-99.9-9.9-9.9
5283520221001 28.0  6.9  0.009999-99.9  5.9-99.9-99.9-9.9 9912.2 62  9.8 -99-99.9-9.9-9.9
5283520221002 30.5  7.5  0.009999-99.9  6.4-99.9-99.9-9.9 9912.6 49 10.3 -99-99.9-9.9-9.9
5283520221003 25.6 10.4  0.009999-99.9  9.5-99.9-99.9-9.9 9912.1 60  9.7 -99-99.9-9.9-9.9
5283520221004 25.2  7.9  0.009999-99.9  6.9-99.9-99.9-9.9 9910.9 55  8.1 -99-99.9-9.9-9.9
5283520221005 26.5 10.4  0.009999-99.9  9.4-99.9-99.9-9.9 9912.8 53 10.6 -99-99.9-9.9-9.9
5283520221006 25.8 14.8  0.009999-99.9 14.5-99.9-99.9-9.9 9913.8 62 11.5 -99-99.9-9.9-9.9
5283520221007 30.4  8.9  0.009999-99.9  7.3-99.9-99.9-9.9 9910.6 39  7.7 -99-99.9-9.9-9.9
5283520221008 23.4  8.6  0.219999-99.9  7.4-99.9-99.9-9.9 99 9.3 52  5.3 -99-99.9-9.9-9.9
5283520221009 23.0  2.2  0.009999-99.9  0.9-99.9-99.9-9.9 99 6.6 43  1.0 -99-99.9-9.9-9.9
5283520221010 24.6  3.8  0.009999-99.9  2.5-99.9-99.9-9.9 99 7.4 37  2.5 -99-99.9-9.9-9.9
5283520221011 25.7  5.7  0.009999-99.9  4.7-99.9-99.9-9.9 99 9.0 46  5.3 -99-99.9-9.9-9.9
5283520221012 30.5  8.6  0.009999-99.9  7.2-99.9-99.9-9.9 99 8.4 32  4.5 -99-99.9-9.9-9.9
5283520221013 23.9 10.8  0.009999-99.9  8.8-99.9-99.9-9.9 99 7.6 41  2.7 -99-99.9-9.9-9.9
5283520221014 20.5  6.0  1.519999-99.9  4.4-99.9-99.9-9.9 99 9.0 50  5.3 -99-99.9-9.9-9.9
5283520221015 16.3 11.1  4.219999-99.9  9.9-99.9-99.9-9.9 9913.6 99 11.4 -99-99.9-9.9-9.9
5283520221016 23.8  7.5  0.009999-99.9  6.8-99.9-99.9-9.9 9913.4 77 11.2 -99-99.9-9.9-9.9
5283520221017 23.9  9.7  0.219999-99.9  8.6-99.9-99.9-9.9 9914.7 72 12.7 -99-99.9-9.9-9.9
5283520221018 24.6 13.7  0.009999-99.9 13.2-99.9-99.9-9.9 9917.0 79 15.0 -99-99.9-9.9-9.9
5283520221019 26.2 16.2  0.009999-99.9 15.3-99.9-99.9-9.9 9919.5 80 17.1 -99-99.9-9.9-9.9
5283520221020 28.3 15.3  0.009999-99.9 14.6-99.9-99.9-9.9 9918.6 72 16.3 -99-99.9-9.9-9.9
5283520221021 32.4 12.8  8.819999-99.9 11.5-99.9-99.9-9.9 9916.4 60 14.3 -99-99.9-9.9-9.9
5283520221022 19.6 10.5  0.219999-99.9  9.6-99.9-99.9-9.9 9912.9 85 10.7 -99-99.9-9.9-9.9
5283520221023 25.2  5.2  0.009999-99.9  4.1-99.9-99.9-9.9 9912.5 71 10.1 -99-99.9-9.9-9.9
5283520221024 29.9 10.9  0.009999-99.9 10.0-99.9-99.9-9.9 9915.8 61 13.7 -99-99.9-9.9-9.9
5283520221025 33.1 14.7  4.819999-99.9 13.9-99.9-99.9-9.9 9917.5 53 15.4 -99-99.9-9.9-9.9
5283520221026 27.4 16.4  1.819999-99.9 16.0-99.9-99.9-9.9 9918.3 76 16.0 -99-99.9-9.9-9.9
5283520221027 30.3 13.0  0.009999-99.9 12.2-99.9-99.9-9.9 9910.9 44  8.1 -99-99.9-9.9-9.9
5283520221028 36.2 14.8  0.009999-99.9 13.3-99.9-99.9-9.9 9913.9 38 11.8 -99-99.9-9.9-9.9
5283520221029 34.3 20.1  6.219999-99.9 19.1-99.9-99.9-9.9 9916.5 48 14.4 -99-99.9-9.9-9.9
5283520221030 23.4 11.6  2.819999-99.9 10.2-99.9-99.9-9.9 9913.7 75 11.3 -99-99.9-9.9-9.9
5283520221031 19.7  6.5  1.019999-99.9  5.7-99.9-99.9-9.9 99 8.8 58  5.0 -99-99.9-9.9-9.9
5283520221101 26.1  4.3  0.009999-99.9  3.3-99.9-99.9-9.9 99 8.6 46  4.6 -99-99.9-9.9-9.9
5283520221102 29.0  6.1  0.009999-99.9  5.0-99.9-99.9-9.9 99 9.7 42  6.3 -99-99.9-9.9-9.9
5283520221103 30.6  8.7  0.009999-99.9  7.5-99.9-99.9-9.9 9911.8 43  9.3 -99-99.9-9.9-9.9
5283520221104 28.4 12.3  0.009999-99.9 11.2-99.9-99.9-9.9 9914.1 55 12.0 -99-99.9-9.9-9.9
5283520221105 27.6 11.2  0.009999-99.9 10.3-99.9-99.9-9.9 9913.9 55 11.9 -99-99.9-9.9-9.9
5283520221106 29.2 13.6  0.009999-99.9 12.5-99.9-99.9-9.9 9914.2 51 12.1 -99-99.9-9.9-9.9
5283520221107 29.3 14.1  0.009999-99.9 12.9-99.9-99.9-9.9 9914.2 50 12.1 -99-99.9-9.9-9.9
5283520221108 29.4 11.1  0.009999-99.9  9.9-99.9-99.9-9.9 9913.6 50 11.5 -99-99.9-9.9-9.9
5283520221109 30.7 12.6  0.519999-99.9 11.5-99.9-99.9-9.9 9914.4 51 12.3 -99-99.9-9.9-9.9
5283520221110 27.4 14.9  0.219999-99.9 13.7-99.9-99.9-9.9 9917.2 60 15.1 -99-99.9-9.9-9.9
5283520221111 33.6 14.9  0.009999-99.9 13.8-99.9-99.9-9.9 9917.7 50 15.6 -99-99.9-9.9-9.9
5283520221112 29.9 16.6  0.009999-99.9 15.8-99.9-99.9-9.9 9919.3 66 17.0 -99-99.9-9.9-9.9
5283520221113 27.5 17.9  4.019999-99.9 17.4-99.9-99.9-9.9 9921.8 91 18.9 -99-99.9-9.9-9.9
5283520221114 28.0 15.0  0.519999-99.9 14.5-99.9-99.9-9.9 9915.7 62 13.6 -99-99.9-9.9-9.9
5283520221115 34.6 16.3  0.009999-99.9 15.6-99.9-99.9-9.9 9913.7 41 11.6 -99-99.9-9.9-9.9
5283520221116 38.7 15.1  0.009999-99.9 13.9-99.9-99.9-9.9 9915.8 34 13.8 -99-99.9-9.9-9.9
5283520221117 36.7 19.2  0.009999-99.9 18.1-99.9-99.9-9.9 9917.7 47 15.6 -99-99.9-9.9-9.9
5283520221118 37.3 19.6  0.009999-99.9 18.8-99.9-99.9-9.9 9917.2 42 14.9 -99-99.9-9.9-9.9
5283520221119 33.9 21.7  0.219999-99.9 20.1-99.9-99.9-9.9 9920.6 57 17.9 -99-99.9-9.9-9.9
5283520221120 32.0 21.2  1.819999-99.9 20.3-99.9-99.9-9.9 9920.4 63 17.8 -99-99.9-9.9-9.9
5283520221121 22.7 14.9  0.009999-99.9 14.7-99.9-99.9-9.9 9917.5 84 15.4 -99-99.9-9.9-9.9
5283520221122 27.9 11.0  4.519999-99.9 10.2-99.9-99.9-9.9 9911.4 48  8.5 -99-99.9-9.9-9.9
5283520221123 33.3  9.5  0.009999-99.9  8.3-99.9-99.9-9.9 9911.2 31  8.6 -99-99.9-9.9-9.9
5283520221124 39.3 17.6  0.009999-99.9 16.3-99.9-99.9-9.9 9916.4 35 14.4 -99-99.9-9.9-9.9
5283520221125 36.1 18.7  0.009999-99.9 17.9-99.9-99.9-9.9 9921.0 60 18.2 -99-99.9-9.9-9.9
5283520221126 38.9 19.1  0.009999-99.9 18.5-99.9-99.9-9.9 9922.5 52 19.3 -99-99.9-9.9-9.9
5283520221127 36.0 18.6  0.009999-99.9 17.5-99.9-99.9-9.9 9922.1 55 19.0 -99-99.9-9.9-9.9
5283520221128 36.4 20.8  0.009999-99.9 20.0-99.9-99.9-9.9 9922.0 53 18.9 -99-99.9-9.9-9.9
5283520221129 37.0 19.6  0.009999-99.9 18.7-99.9-99.9-9.9 9919.6 47 17.2 -99-99.9-9.9-9.9
5283520221130 32.9 20.5 15.819999-99.9 19.5-99.9-99.9-9.9 9921.7 63 18.8 -99-99.9-9.9-9.9
5283520221201 28.5 19.0  0.009999-99.9 19.0-99.9-99.9-9.9 9920.0 73 17.4 -99-99.9-9.9-9.9
5283520221202 32.1 14.2  0.009999-99.9 13.2-99.9-99.9-9.9 9915.3 54 13.2 -99-99.9-9.9-9.9
5283520221203 34.7 14.1  0.009999-99.9 12.8-99.9-99.9-9.9 9914.9 44 12.7 -99-99.9-9.9-9.9
5283520221204 38.7 14.2  0.009999-99.9 13.2-99.9-99.9-9.9 9916.5 46 14.3 -99-99.9-9.9-9.9
5283520221205 39.5 15.3  0.009999-99.9 14.2-99.9-99.9-9.9 9916.8 38 14.7 -99-99.9-9.9-9.9
5283520221206 39.9 18.4  0.009999-99.9 17.4-99.9-99.9-9.9 9919.1 45 16.7 -99-99.9-9.9-9.9
5283520221207 39.8 19.3  0.219999-99.9 18.4-99.9-99.9-9.9 9919.4 42 17.0 -99-99.9-9.9-9.9
5283520221208 39.6 22.9  0.009999-99.9 21.8-99.9-99.9-9.9 9922.0 54 18.9 -99-99.9-9.9-9.9
5283520221209 42.6 20.1  4.519999-99.9 19.2-99.9-99.9-9.9 9923.8 60 20.2 -99-99.9-9.9-9.9
5283520221210 33.5 22.0  0.009999-99.9 21.5-99.9-99.9-9.9 9927.5 72 22.6 -99-99.9-9.9-9.9
5283520221211 39.1 20.8  0.009999-99.9 19.9-99.9-99.9-9.9 9922.7 49 19.0 -99-99.9-9.9-9.9
5283520221212 32.3 17.5  0.009999-99.9 15.7-99.9-99.9-9.9 9913.0 40 10.8 -99-99.9-9.9-9.9
5283520221213 32.4 13.2  0.009999-99.9 12.1-99.9-99.9-9.9 9914.2 43 12.1 -99-99.9-9.9-9.9
5283520221214 37.4 14.5  5.219999-99.9 13.6-99.9-99.9-9.9 9915.1 35 13.1 -99-99.9-9.9-9.9
5283520221215 32.2 17.9  0.009999-99.9 17.4-99.9-99.9-9.9 9917.9 64 15.5 -99-99.9-9.9-9.9
5283520221216 29.3 12.7  0.009999-99.9 11.7-99.9-99.9-9.9 9915.4 56 13.4 -99-99.9-9.9-9.9
5283520221217 29.2 14.6  0.009999-99.9 13.9-99.9-99.9-9.9 9914.7 50 12.6 -99-99.9-9.9-9.9
5283520221218 31.5 16.2  0.009999-99.9 15.2-99.9-99.9-9.9 9916.9 52 14.7 -99-99.9-9.9-9.9
5283520221219 33.9 17.3  0.009999-99.9 16.4-99.9-99.9-9.9 9918.8 51 16.4 -99-99.9-9.9-9.9
5283520221220 34.8 18.4  0.009999-99.9 17.5-99.9-99.9-9.9 9920.3 52 17.6 -99-99.9-9.9-9.9
5283520221221 34.8 19.2  0.009999-99.9 18.6-99.9-99.9-9.9 9919.1 51 16.6 -99-99.9-9.9-9.9
5283520221222 36.1 20.4 60.819999-99.9 19.9-99.9-99.9-9.9 9922.3 70 19.2 -99-99.9-9.9-9.9
5283520221223 31.2 19.6  8.219999-99.9 19.3-99.9-99.9-9.9 9924.8 74 20.9 -99-99.9-9.9-9.9
5283520221224 24.3 18.5  0.009999-99.9 17.5-99.9-99.9-9.9 9920.0 82 17.4 -99-99.9-9.9-9.9
5283520221225 26.8 11.3  0.009999-99.9 10.3-99.9-99.9-9.9 9914.0 57 11.9 -99-99.9-9.9-9.9
5283520221226 31.6 12.3  0.009999-99.9 11.3-99.9-99.9-9.9 9914.7 47 12.6 -99-99.9-9.9-9.9
5283520221227 33.6 14.8  0.009999-99.9 13.9-99.9-99.9-9.9 9915.6 44 13.6 -99-99.9-9.9-9.9
5283520221228 33.7 18.7  0.009999-99.9 16.6-99.9-99.9-9.9 9915.6 47 13.5 -99-99.9-9.9-9.9
5283520221229 33.3 15.5  0.009999-99.9 14.4-99.9-99.9-9.9 9917.4 50 15.3 -99-99.9-9.9-9.9
5283520221230 38.7 17.1  0.009999-99.9 15.9-99.9-99.9-9.9 9916.0 36 14.0 -99-99.9-9.9-9.9
5283520221231 35.9 21.5  0.009999-99.9 19.9-99.9-99.9-9.9 9917.9 45 15.6 -99-99.9-9.9-9.9
5283520230101 25.3 19.0 12.019999-99.9 18.7-99.9-99.9-9.9 9920.2 90 17.6 -99-99.9-9.9-9.9
5283520230102 33.3 15.4  0.009999-99.9 14.7-99.9-99.9-9.9 9917.3 59 15.0 -99-99.9-9.9-9.9
5283520230103 34.0 15.9  0.009999-99.9 14.6-99.9-99.9-9.9 9915.7 45 13.6 -99-99.9-9.9-9.9
5283520230104 34.2 15.3  0.009999-99.9 14.1-99.9-99.9-9.9 9915.5 44 13.4 -99-99.9-9.9-9.9
5283520230105 35.0 14.1  0.009999-99.9 13.1-99.9-99.9-9.9 9914.7 39 12.7 -99-99.9-9.9-9.9
5283520230106 37.6 17.8  0.009999-99.9 16.5-99.9-99.9-9.9 9919.3 46 16.8 -99-99.9-9.9-9.9
5283520230107 37.5 20.1  0.009999-99.9 19.3-99.9-99.9-9.9 9919.2 46 16.8 -99-99.9-9.9-9.9
5283520230108 37.0 19.7  0.009999-99.9 18.9-99.9-99.9-9.9 9921.0 51 18.2 -99-99.9-9.9-9.9
5283520230109 37.5 19.4  0.009999-99.9 18.6-99.9-99.9-9.9 9920.4 51 17.6 -99-99.9-9.9-9.9
5283520230110 39.5 19.9  0.009999-99.9 18.9-99.9-99.9-9.9 9919.5 43 17.0 -99-99.9-9.9-9.9
5283520230111 31.3 22.2  0.009999-99.9 21.4-99.9-99.9-9.9 9922.2 70 19.1 -99-99.9-9.9-9.9
5283520230112 30.8 17.4  0.009999-99.9 16.7-99.9-99.9-9.9 9920.4 69 17.8 -99-99.9-9.9-9.9
5283520230113 33.7 15.3  0.009999-99.9 14.2-99.9-99.9-9.9 9913.8 38 11.3 -99-99.9-9.9-9.9
5283520230114 35.9 12.1  0.009999-99.9 11.2-99.9-99.9-9.9 9912.3 34 10.0 -99-99.9-9.9-9.9
5283520230115 38.3 17.1  0.009999-99.9 15.7-99.9-99.9-9.9 9914.5 35 12.4 -99-99.9-9.9-9.9
5283520230116 40.2 18.6  0.009999-99.9 17.4-99.9-99.9-9.9 9916.3 34 14.3 -99-99.9-9.9-9.9
5283520230117 40.4 20.8  0.009999-99.9 19.6-99.9-99.9-9.9 9918.7 36 16.3 -99-99.9-9.9-9.9
5283520230118 32.6 22.7  4.519999-99.9 22.3-99.9-99.9-9.9 9925.3 76 21.1 -99-99.9-9.9-9.9
5283520230119 37.8 22.5  0.009999-99.9 21.9-99.9-99.9-9.9 9926.3 59 21.9 -99-99.9-9.9-9.9
5283520230120 38.0 21.9 37.219999-99.9 21.6-99.9-99.9-9.9 9926.5 70 22.0 -99-99.9-9.9-9.9
5283520230121 33.0 21.4  0.009999-99.9 21.1-99.9-99.9-9.9 9925.7 75 21.5 -99-99.9-9.9-9.9
5283520230122 35.9 18.9  0.009999-99.9 17.6-99.9-99.9-9.9 9921.4 50 18.5 -99-99.9-9.9-9.9
5283520230123 35.5 19.9  0.009999-99.9 18.9-99.9-99.9-9.9 9920.5 52 17.7 -99-99.9-9.9-9.9
5283520230124 37.1 17.5  0.219999-99.9 16.7-99.9-99.9-9.9 9919.5 57 17.0 -99-99.9-9.9-9.9
5283520230125 36.3 18.7  4.519999-99.9 18.0-99.9-99.9-9.9 9923.7 63 20.2 -99-99.9-9.9-9.9
5283520230126 36.7 21.4 63.519999-99.9 20.7-99.9-99.9-9.9 9927.0 68 22.3 -99-99.9-9.9-9.9
5283520230127 29.1 19.8 17.019999-99.9 19.5-99.9-99.9-9.9 9926.2 99 21.8 -99-99.9-9.9-9.9
5283520230128 33.4 19.8  0.009999-99.9 19.0-99.9-99.9-9.9 9926.8 76 22.2 -99-99.9-9.9-9.9
5283520230129 32.1 20.5  0.009999-99.9 19.6-99.9-99.9-9.9 9923.3 62 19.7 -99-99.9-9.9-9.9
5283520230130 33.5 18.5  0.009999-99.9 17.5-99.9-99.9-9.9 9923.3 66 19.9 -99-99.9-9.9-9.9
5283520230131 34.9 19.1  0.009999-99.9 18.1-99.9-99.9-9.9 9923.4 63 19.9 -99-99.9-9.9-9.9
5283520230201 29.5 20.6  0.219999-99.9 19.9-99.9-99.9-9.9 9926.1 85 21.8 -99-99.9-9.9-9.9
5283520230202 31.0 21.0  0.009999-99.9 20.4-99.9-99.9-9.9 9925.2 82 21.2 -99-99.9-9.9-9.9
5283520230203 30.0 18.1  0.009999-99.9 17.4-99.9-99.9-9.9 9922.3 75 19.2 -99-99.9-9.9-9.9
5283520230204 31.5 15.6  0.009999-99.9 14.7-99.9-99.9-9.9 9919.4 66 17.0 -99-99.9-9.9-9.9
5283520230205 33.4 14.9  0.009999-99.9 14.0-99.9-99.9-9.9 9918.5 55 16.3 -99-99.9-9.9-9.9
5283520230206 35.9 16.4  0.009999-99.9 15.6-99.9-99.9-9.9 9918.4 46 16.1 -99-99.9-9.9-9.9
5283520230207 38.2 20.4  0.009999-99.9 19.3-99.9-99.9-9.9 9920.4 47 17.7 -99-99.9-9.9-9.9
5283520230208 32.7 19.2  0.519999-99.9 18.2-99.9-99.9-9.9 9922.2 62 19.2 -99-99.9-9.9-9.9
5283520230209 36.4 18.2  0.009999-99.9 17.2-99.9-99.9-9.9 9923.2 65 19.8 -99-99.9-9.9-9.9
5283520230210 38.5 19.3  0.009999-99.9 18.4-99.9-99.9-9.9 9921.6 47 18.7 -99-99.9-9.9-9.9
5283520230211 40.5 20.5  0.009999-99.9 19.3-99.9-99.9-9.9 9922.5 46 19.4 -99-99.9-9.9-9.9
5283520230212 41.1 24.3  1.019999-99.9 22.9-99.9-99.9-9.9 9922.9 45 19.6 -99-99.9-9.9-9.9
