5044520060715 16.0  4.8  0.009999-99.9-99.9-99.9-99.9 6.8 66 2.4 65  7.3   7  6.010.4 2.1
5044520060716 15.0  1.8  0.009999-99.9-99.9-99.9-99.9 4.7 45 2.0 73  7.1   2  2.0 8.2 1.4
5044520060717 20.1  2.4  0.009999-99.9-99.9-99.9-99.9 8.1 78 1.7 63  6.9   4  4.011.8 2.0
5044520060718 26.0  2.5  0.009999-99.9-99.9-99.9-99.9 9.2 89 1.2 51  6.7   3  3.013.0 2.1
5044520060719 23.0  6.0  0.009999-99.9-99.9-99.9-99.9 8.6 83 4.5 58  8.4   3  3.012.5 1.6
5044520060720 23.9  4.0  0.009999-99.9-99.9-99.9-99.9 7.7 74 3.0 59  7.6   3  3.011.6 1.8
5044520060721 18.5  4.8  0.009999-99.9-99.9-99.9-99.9 7.2 69 2.3 63  7.2   7  6.011.1 2.3
5044520060722 19.0  2.5  0.009999-99.9-99.9-99.9-99.9 7.1 68 7.0 54  4.9  14 12.011.1 2.0
5044520060723 16.9  4.0  0.009999-99.9-99.9-99.9-99.9 7.6 73 5.3 42  4.6   3  3.011.7 1.2
5044520060724 25.7  1.8  0.009999-99.9-99.9-99.9-99.9 8.3 79 6.8 43  5.1  19 16.012.4 3.0
5044520060725 22.5  8.0  0.009999-99.9-99.9-99.9-99.9 5.8 55 5.4 31  6.0   7  6.0 9.8 2.1
5044520060726 18.0  2.8  0.009999-99.9-99.9-99.9-99.9 8.4 80 2.6 65  7.4  18 15.012.7 3.5
5044520060727 14.5  3.6  0.009999-99.9-99.9-99.9-99.9 8.7 83 7.7 67  6.0   3  3.013.1 1.0
5044520060728 12.0  1.4  0.009999-99.9-99.9-99.9-99.9 8.6 81 5.8 59  4.9  19 16.013.0 1.9
5044520060729  9.1  4.0  0.009999-99.9-99.9-99.9-99.9 2.8 26 5.8 60  5.7   9  8.0 6.8 1.4
5044520060730  9.0  1.0  0.009999-99.9-99.9-99.9-99.9 1.1 10 6.2 71  5.8   3  3.0 5.0 0.9
5044520060731 12.1 -1.8  0.009999-99.9-99.9-99.9-99.9 8.5 80 6.0 68  5.5   3  3.013.2 0.9
5044520060801 14.1 -1.6  0.009999-99.9-99.9-99.9-99.9 7.9 74 6.3 66  5.7   9  8.012.6 1.3
5044520060802 16.0 -0.4  0.009999-99.9-99.9-99.9-99.9 8.2 77 6.3 60  5.7   6  5.013.0 1.2
5044520060803 17.8  0.6  0.009999-99.9-99.9-99.9-99.9 9.0 84 1.8 61  7.0   4  4.013.9 1.8
5044520060804 18.2  0.6  0.009999-99.9-99.9-99.9-99.9 8.1 76 0.9 64  6.5  12 10.013.1 3.1
5044520060805 17.0  3.8  0.009999-99.9-99.9-99.9-99.9 6.3 58 2.3 62  7.2   4  4.011.0 1.8
5044520060806 17.3  3.0  0.009999-99.9-99.9-99.9-99.9 9.2 85 1.4 67  6.8  13 11.014.4 3.2
5044520060807 18.0  8.5  0.009999-99.9-99.9-99.9-99.9 5.7 53 4.3 53  8.3   6  5.010.6 2.1
5044520060808 22.0  3.8  0.009999-99.9-99.9-99.9-99.9 9.3 86 7.8 49 10.6  12 10.014.7 2.3
5044520060809 20.0  8.0  0.009999-99.9-99.9-99.9-99.9 9.0 83 4.3 27  4.8  12 10.014.5 2.9
5044520060810 17.0  2.0  0.009999-99.9-99.9-99.9-99.9 9.7 89 6.3 53  4.8   7  6.015.4 1.7
5044520060811 22.5  2.9  0.009999-99.9-99.9-99.9-99.9 9.4 86 3.4 54  7.8   9  8.015.1 2.5
5044520060812 24.5  6.0  0.009999-99.9-99.9-99.9-99.9 9.1 83 5.0 57  8.7  11  9.014.8 2.9
5044520060813 28.1  5.6  0.009999-99.9-99.9-99.9-99.9 9.2 84 9.0 47  5.9  16 13.015.1 3.3
5044520060814 23.3  6.2  0.009999-99.9-99.9-99.9-99.9 9.2 84 2.4 42  7.3  18 15.015.2 4.4
5044520060815 13.8  3.1  0.009999-99.9-99.9-99.9-99.9 7.0 64 6.3 57  4.1  13 11.012.7 2.0
5044520060816 14.1 -1.0  0.009999-99.9-99.9-99.9-99.9 9.6 87 3.5 60  4.7   4  4.015.9 1.6
5044520060817 17.1  3.0  0.009999-99.9-99.9-99.9-99.9 8.0 72 1.2 54  6.7   3  3.014.0 1.8
5044520060818 21.0  0.2  0.009999-99.9-99.9-99.9-99.9 9.4 85 7.0 55  5.8  12 10.015.9 2.3
5044520060819 24.0  2.2  0.009999-99.9-99.9-99.9-99.9 9.7 87 0.1 51  6.2   4  4.016.3 2.4
5044520060820 18.0  6.0  0.009999-99.9-99.9-99.9-99.9 9.3 83 1.4 61  6.8   9  8.015.8 2.9
5044520060821 23.1  3.1  0.009999-99.9-99.9-99.9-99.9 9.6 86 2.3 61  7.2   7  6.016.4 2.5
5044520060822 25.0  3.8  0.009999-99.9-99.9-99.9-99.9 9.8 88 2.7 54  7.4   6  5.016.8 2.4
5044520060823 28.3  5.1  0.009999-99.9-99.9-99.9-99.9 9.9 88 4.1 47  8.2   3  3.016.9 2.2
5044520060824 27.5  7.0  0.009999-99.9-99.9-99.9-99.9 9.7 86 5.9 49  9.3   6  5.016.8 2.6
5044520060825 25.2 14.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 2.9 40  7.5  14 12.0 4.7 5.0
5044520060826 20.0 11.9  0.009999-99.9-99.9-99.9-99.9 9.7 86 0.6 40  6.4  14 12.017.1 4.4
5044520060827 18.5  5.0  0.009999-99.9-99.9-99.9-99.9 9.7 86 3.0 65  7.6   3  3.017.2 2.1
5044520060828 19.5  5.0  0.009999-99.9-99.9-99.9-99.9 8.7 76 1.4 59  6.8   4  4.015.9 2.3
5044520060829 21.4  3.0  0.009999-99.9-99.9-99.9-99.9 9.2 81 2.6 65  7.4   4  4.016.8 2.3
5044520060830 23.0  7.6  0.009999-99.9-99.9-99.9-99.9 9.2 80 2.4 50  7.3   9  8.016.8 3.3
5044520060831 23.5  6.5  0.009999-99.9-99.9-99.9-99.9 8.1 71 2.3 57  7.2  21 17.015.6 5.2
5044520060901 14.0  5.0  0.009999-99.9-99.9-99.9-99.9 1.3 11 2.9 71  7.5   9  8.0 6.6 2.8
5044520060902 17.0  5.9  0.009999-99.9-99.9-99.9-99.9 4.1 35 0.8 54  6.5  13 11.010.3 3.9
5044520060903 15.0  7.9  0.009999-99.9-99.9-99.9-99.9 2.6 22 3.5 26  3.8  12 10.0 8.4 3.3
5044520060904 16.5  0.4  0.009999-99.9-99.9-99.9-99.9 9.0 78 5.1 46  5.0   3  3.017.2 2.0
5044520060905 19.1  0.9  0.009999-99.9-99.9-99.9-99.9 7.7 66 6.0 49  5.2   4  4.015.4 2.1
5044520060906 21.0  2.0  0.009999-99.9-99.9-99.9-99.9 8.6 74 6.5 48  5.6   4  4.016.8 2.3
5044520060907 22.0  6.0  0.009999-99.9-99.9-99.9-99.9 6.8 58 7.2 45  5.6   9  8.014.4 2.9
5044520060908 21.0  4.2  0.009999-99.9-99.9-99.9-99.9 8.6 73 1.4 50  6.8   8  7.016.9 3.2
5044520060909 26.0  7.0  0.009999-99.9-99.9-99.9-99.9 8.5 72 2.4 48  7.3   7  6.016.9 3.3
5044520060910 36.3 12.0  0.009999-99.9-99.9-99.9-99.9 9.5 81 7.2 24  5.9  24 20.018.5 7.1
5044520060911 27.1 12.9  0.009999-99.9-99.9-99.9-99.9 9.1 77 5.9 38  9.3  19 16.018.0 5.6
5044520060912 19.2  7.0  0.009999-99.9-99.9-99.9-99.9 6.6 56 0.9 54  6.5  16 13.014.6 4.6
5044520060913 19.3  4.0  0.009999-99.9-99.9-99.9-99.9 9.3 78 1.0 59  6.6   8  7.018.4 3.2
5044520060914 23.2  7.1  0.009999-99.9-99.9-99.9-99.9 9.5 80 0.3 49  6.2   4  4.018.9 2.7
5044520060915 23.7  5.9  0.009999-99.9-99.9-99.9-99.9 9.8 82 7.6 45  5.9   6  5.019.4 3.0
5044520060916 25.0  5.5  0.009999-99.9-99.9-99.9-99.9 9.6 80 8.5 49  5.7  11  9.019.2 3.5
5044520060917 25.0  8.5  0.009999-99.9-99.9-99.9-99.910.3 86 0.6 33  6.4   4  4.020.4 2.8
5044520060918 27.9  7.4  0.009999-99.9-99.9-99.9-99.9 9.3 77 3.3 46  7.7  13 11.018.9 4.7
5044520060919 19.8 10.1  0.009999-99.9-99.9-99.9-99.9 2.6 21 4.7 64  8.6  16 13.0 9.3 4.3
5044520060920 26.0  8.1  0.009999-99.9-99.9-99.9-99.9 8.2 68 1.2 44  6.7   6  5.017.6 3.4
5044520060921 27.5 10.0  0.009999-99.9-99.9-99.9-99.9 8.1 67 1.8 36  7.0  12 10.017.6 4.7
5044520060922 23.0 12.9  0.009999-99.9-99.9-99.9-99.9 9.8 81 0.6 33  6.4  21 17.020.2 6.3
5044520060923 21.0  8.8  0.009999-99.9-99.9-99.9-99.9 8.1 66 1.7 47  6.9   6  5.017.7 3.3
5044520060924 27.0  6.0  0.009999-99.9-99.9-99.9-99.9 9.9 81 1.8 50  7.0   4  4.020.5 3.3
5044520060925 30.0  8.0  0.009999-99.9-99.9-99.9-99.9 9.6 78 4.0 46  8.1   4  4.020.1 3.6
5044520060926 27.8  9.8  0.009999-99.9-99.9-99.9-99.9 9.1 74 2.9 50  7.5  28 23.019.5 7.8
5044520060927 23.5 16.0  0.009999-99.9-99.9-99.9-99.910.5 85 5.5 24  4.8  16 13.021.7 5.6
5044520060928 25.5  7.2  0.009999-99.9-99.9-99.9-99.910.5 85 2.0 46  7.1   4  4.021.8 3.4
5044520060929 28.8  9.8  0.009999-99.9-99.9-99.9-99.910.0 81 3.0 42  7.6   4  4.021.2 3.7
5044520060930 27.2 11.0  0.009999-99.9-99.9-99.9-99.9 7.0 56 7.5 57 10.4   6  5.016.7 3.7
5044520061001 28.5 12.0  0.009999-99.9-99.9-99.9-99.9 9.8 79 8.2 60 10.9  22 18.021.1 6.4
5044520061002 24.0 16.4  0.009999-99.9-99.9-99.9-99.9 8.8 70 3.5 41  7.9  19 16.019.5 6.5
5044520061003 25.8 15.0  0.009999-99.9-99.9-99.9-99.9 7.6 61 9.9 58 12.2   8  7.017.9 4.2
5044520061004 21.3  9.0  0.009999-99.9-99.9-99.9-99.9 3.6 28 7.0 66 10.0  17 14.011.7 4.3
5044520061005 22.5  6.0  0.009999-99.9-99.9-99.9-99.910.5 84 3.3 54  7.7   6  5.022.6 3.7
5044520061006 25.5  7.0  0.009999-99.9-99.9-99.9-99.910.5 83 0.8 48  6.5  14 12.022.6 5.4
5044520061007 28.7  9.2  0.009999-99.9-99.9-99.9-99.910.6 84 4.0 42  8.1   6  5.022.9 4.2
5044520061008 31.9 11.9  0.009999-99.9-99.9-99.9-99.910.3 81 3.7 36  8.0   7  6.022.4 4.6
5044520061009 29.0 14.0  0.009999-99.9-99.9-99.9-99.9 9.3 73 3.0 41  7.6  12 10.021.0 5.5
5044520061010 29.9 13.1  0.009999-99.9-99.9-99.9-99.910.5 83 5.5 43  9.0  13 11.023.1 5.8
5044520061011 29.5 12.0  0.009999-99.9-99.9-99.9-99.9 9.2 72 8.9 53 11.4   4  4.021.0 4.2
5044520061012 29.1 13.8  0.009999-99.9-99.9-99.9-99.9 7.1 55 6.7 51  9.8  21 17.017.7 6.7
5044520061013 29.4 13.0  0.009999-99.9-99.9-99.9-99.910.7 83 7.8 49 10.6  21 17.023.5 6.9
5044520061014 25.2 12.5  0.009999-99.9-99.9-99.9-99.911.1 86 0.8 43  6.5  12 10.024.3 5.3
5044520061015 24.0 11.9  0.009999-99.9-99.9-99.9-99.910.9 85 0.4 41  6.3  11  9.024.2 4.9
5044520061016 27.0  8.5  0.009999-99.9-99.9-99.9-99.9 8.5 66 2.9 48  7.5  11  9.020.4 5.0
5044520061017 27.2 15.8  0.009999-99.9-99.9-99.9-99.9 8.8 68 5.1 38  8.8  18 15.020.9 6.8
5044520061018 27.0 16.0  0.009999-99.9-99.9-99.9-99.9 9.9 76 7.4 47 10.3  16 13.022.7 6.3
5044520061019 27.9 16.9  0.009999-99.9-99.9-99.9-99.910.3 7910.5 51 12.7   7  6.023.4 5.0
5044520061020 28.5 13.2  0.009999-99.9-99.9-99.9-99.910.0 77 9.8 54 12.1   7  6.023.1 4.8
5044520061021 32.0 15.9  0.009999-99.9-99.9-99.9-99.910.5 8012.2 49 14.2   6  5.023.9 5.1
5044520061022 33.9 17.1  0.009999-99.9-99.9-99.9-99.910.5 8010.1 46 12.4   4  4.024.0 5.1
5044520061023 34.9 17.9  0.009999-99.9-99.9-99.9-99.911.0 8413.8 53 15.8   6  5.025.0 5.6
5044520061024 30.0 20.0  0.009999-99.9-99.9-99.9-99.911.1 8412.3 54 14.3  32 26.025.1 9.3
5044520061025 22.9 15.0  0.009999-99.9-99.9-99.9-99.9 9.9 75 2.4 44  7.3  22 18.023.3 7.6
5044520061026 24.1 13.1  0.009999-99.9-99.9-99.9-99.9 7.0 53 8.2 59 10.9  12 10.018.6 4.9
5044520061027 27.1 12.9  0.009999-99.9-99.9-99.9-99.911.4 86 9.9 59 12.2   7  6.025.9 5.1
5044520061028 31.1 11.9  0.009999-99.9-99.9-99.9-99.911.5 8710.4 61 12.6  21 17.026.2 7.1
5044520061029 25.0 14.9  0.009999-99.9-99.9-99.9-99.911.6 87 9.9 50 12.2   9  8.026.3 5.4
5044520061030 29.5 11.0  0.009999-99.9-99.9-99.9-99.911.4 86 5.8 51  9.2  24 20.026.2 8.1
5044520061031 25.0 12.5  0.009999-99.9-99.9-99.9-99.911.8 88 5.8 27  6.1  12 10.026.8 5.9
5044520061101 29.1  9.4  0.009999-99.9-99.9-99.9-99.911.4 85 2.9 34  7.5  16 13.026.2 6.7
5044520061102 27.1 13.4  0.009999-99.9-99.9-99.9-99.910.2 76 5.2 38  8.9  18 15.024.3 7.0
5044520061103 28.2 14.3  0.009999-99.9-99.9-99.9-99.910.5 78 4.5 33  8.4   7  6.024.8 5.3
5044520061104 30.1 13.5  0.009999-99.9-99.9-99.9-99.9 8.6 64 9.0 46 11.5  14 12.021.8 6.2
5044520061105 26.1 15.0  0.009999-99.9-99.9-99.9-99.9 9.3 6910.1 51 12.4  21 17.023.0 6.7
5044520061106 23.7 10.9  0.009999-99.9-99.9-99.9-99.911.5 85 0.9 48  6.5  18 15.026.7 7.0
5044520061107 25.0 12.9  0.009999-99.9-99.9-99.9-99.911.3 83 2.9 29  7.5   8  7.026.3 5.4
5044520061108 26.0  9.2  0.009999-99.9-99.9-99.9-99.911.4 84 4.5 46  8.4  18 15.026.7 6.9
5044520061109 27.5 12.0  0.009999-99.9-99.9-99.9-99.910.0 73 7.8 45 10.6   4  4.024.2 4.8
5044520061110 32.0 14.0  0.009999-99.9-99.9-99.9-99.911.4 84 9.0 46 11.5   6  5.026.8 5.6
5044520061111 35.9 17.2  0.009999-99.9-99.9-99.9-99.911.1 8110.1 34 12.4   7  6.026.2 6.2
5044520061112 37.1 19.9  0.009999-99.9-99.9-99.9-99.911.3 8311.5 33 13.6  12 10.026.8 7.4
5044520061113 33.5 17.5  0.009999-99.9-99.9-99.9-99.911.4 83 6.5 40  9.7  13 11.026.9 7.2
5044520061114 33.4 16.5  0.009999-99.9-99.9-99.9-99.911.5 84 8.9 42 11.4  22 18.027.2 8.7
5044520061115 32.3 17.1  0.009999-99.9-99.9-99.9-99.911.4 83 8.1 39 10.8  23 19.027.0 8.9
5044520061116 25.2 19.9  0.009999-99.9-99.9-99.9-99.910.4 75 3.4 43  7.8  27 22.025.2 9.5
5044520061117 26.4 10.7  0.009999-99.9-99.9-99.9-99.911.0 80 0.4 38  6.3  22 18.026.5 8.0
5044520061118 22.1 11.9  0.009999-99.9-99.9-99.9-99.9 8.2 59 6.7 53  9.8  21 17.021.6 6.4
5044520061119 28.1  8.8  0.009999-99.9-99.9-99.9-99.911.4 82 4.1 40  8.2   4  4.027.1 4.9
5044520061120 32.2 11.2  0.009999-99.9-99.9-99.9-99.911.1 80 7.7 39 10.5   7  6.026.7 5.7
5044520061121 29.8 13.9  0.009999-99.9-99.9-99.9-99.911.3 81 2.7 39  7.4  16 13.027.0 7.4
5044520061122 34.5 13.2  0.009999-99.9-99.9-99.9-99.910.8 78 9.3 39 11.7   6  5.026.3 5.8
5044520061123 36.2 17.5  0.009999-99.9-99.9-99.9-99.911.1 8010.3 36 12.5  23 19.026.9 9.3
5044520061124 31.5 21.9  0.009999-99.9-99.9-99.9-99.911.0 79 6.8 28  9.9  13 11.026.7 7.5
5044520061125 32.5 18.9  0.009999-99.9-99.9-99.9-99.910.0 7110.4 41 12.6  23 19.024.8 8.8
5044520061126 32.0 19.0  0.009999-99.9-99.9-99.9-99.9 9.2 6613.4 53 15.4  28 23.023.7 8.9
5044520061127 22.0 14.9  0.009999-99.9-99.9-99.9-99.9 2.1 1511.3 63 13.4  13 11.011.5 4.0
5044520061128 28.0 14.3  0.009999-99.9-99.9-99.9-99.9 7.9 5610.4 50 12.6   3  3.021.4 4.6
5044520061129 32.9 15.4  0.009999-99.9-99.9-99.9-99.910.2 73 9.4 43 11.8   4  4.025.5 5.6
5044520061130 36.0 17.5  0.009999-99.9-99.9-99.9-99.911.5 8213.4 46 15.4   6  5.027.7 6.4
5044520061201 35.2 18.1  0.009999-99.9-99.9-99.9-99.911.4 8114.6 47 16.7  24 20.027.5 9.1
5044520061202 27.7 20.4  0.009999-99.9-99.9-99.9-99.910.1 72 1.0 34  6.6  19 16.025.4 8.4
5044520061203 30.1 15.9  0.009999-99.9-99.9-99.9-99.911.0 78 4.7 31  8.6   6  5.026.9 5.7
5044520061204 34.1 14.0  0.009999-99.9-99.9-99.9-99.910.8 7610.4 39 12.6  18 15.026.5 7.8
5044520061205 32.5 21.5  0.009999-99.9-99.9-99.9-99.910.0 7110.6 45 12.8   9  8.025.3 6.8
5044520061206 35.0 19.5  0.009999-99.9-99.9-99.9-99.9 9.0 6415.8 51 17.9  22 18.023.6 8.2
5044520061207 31.1 20.9  0.319999-99.9-99.9-99.9-99.9 7.7 5415.7 56 17.9  11  9.021.2 6.1
5044520061208 30.0 19.8  0.009999-99.9-99.9-99.9-99.9 9.3 6614.8 55 16.8  16 13.024.1 6.9
5044520061209 33.8 18.4  0.009999-99.9-99.9-99.9-99.9 9.2 6514.8 51 16.8  12 10.023.9 6.7
5044520061210 31.2 16.0  4.519999-99.9-99.9-99.9-99.910.0 7010.9 51 13.1   7  6.025.2 5.9
5044520061211 34.0 19.6  0.009999-99.9-99.9-99.9-99.911.5 8112.1 38 14.1  14 12.027.9 7.9
5044520061212 31.0 21.0  0.009999-99.9-99.9-99.9-99.9 6.2 4312.6 45 14.6   7  6.018.6 5.4
5044520061213 33.9 16.8  0.009999-99.9-99.9-99.9-99.9 9.6 6714.8 50 16.9  13 11.024.5 6.8
5044520061214 30.7 17.0  2.019999-99.9-99.9-99.9-99.910.6 7511.6 47 13.7   6  5.026.5 5.9
5044520061215 36.2 19.0  0.009999-99.9-99.9-99.9-99.911.5 8111.8 38 13.8   8  7.028.0 7.0
5044520061216 37.1 17.4  0.009999-99.9-99.9-99.9-99.910.1 7114.3 45 16.3  24 20.025.5 9.1
5044520061217 32.1 22.9  0.009999-99.9-99.9-99.9-99.911.3 79 9.9 40 12.2  16 13.027.5 8.3
5044520061218 33.1 19.5  0.009999-99.9-99.9-99.9-99.911.5 8114.4 49 16.4  17 14.028.0 8.0
5044520061219 36.2 21.5  0.009999-99.9-99.9-99.9-99.911.5 8117.8 50 20.3  21 17.028.0 9.0
5044520061220 26.0 17.1  0.009999-99.9-99.9-99.9-99.910.5 7411.3 44  5.9   9  8.026.3 6.0
5044520061221 33.7 14.8  0.009999-99.9-99.9-99.9-99.911.2 79 5.5 31  9.0  13 11.027.5 7.4
5044520061222 35.3 17.4  0.009999-99.9-99.9-99.9-99.911.4 80 7.0 47 10.0  12 10.027.8 7.5
5044520061223 33.8 19.0  0.009999-99.9-99.9-99.9-99.911.2 7915.6 56 17.7  26 21.027.5 9.1
5044520061224 32.4 20.0  0.009999-99.9-99.9-99.9-99.9 9.6 6710.4 38 12.6  22 18.024.6 8.7
5044520061225 28.1 17.3  0.009999-99.9-99.9-99.9-99.9 9.6 67 8.5 47 11.1   6  5.024.6 5.6
5044520061226 36.0 15.0  0.009999-99.9-99.9-99.9-99.911.4 8010.7 44 12.9   7  6.027.8 6.5
5044520061227 36.0 18.9  0.009999-99.9-99.9-99.9-99.910.8 7615.5 47 17.6  23 19.026.8 9.0
5044520061228 35.0 20.9  0.009999-99.9-99.9-99.9-99.910.8 7611.9 38 14.0   8  7.026.8 6.9
5044520061229 36.1 23.4  0.009999-99.9-99.9-99.9-99.9 6.2 4315.7 52 17.9  17 14.018.6 7.5
5044520061230 35.9 24.0  0.009999-99.9-99.9-99.9-99.910.4 7317.0 56 19.4  13 11.026.0 7.9
5044520061231 39.0 23.9  0.009999-99.9-99.9-99.9-99.9 8.8 6215.7 53 17.9   4  4.023.3 6.3
5044520070101 41.1 23.0  0.009999-99.9-99.9-99.9-99.9 9.9 7024.1 55 20.5  29 24.025.210.1
5044520070102 29.0 20.1  0.009999-99.9-99.9-99.9-99.9 8.0 5616.1 64 14.1  17 13.621.8 6.5
5044520070103 31.9 22.0  0.009999-99.9-99.9-99.9-99.9 7.4 5219.3 62 16.9   6  5.520.8 5.5
5044520070104 35.8 20.1  0.009999-99.9-99.9-99.9-99.910.1 7120.2 62 17.6  15 12.525.4 7.4
5044520070105 30.4 21.1  0.619999-99.9-99.9-99.9-99.9 6.0 4219.1 65 16.7  12  9.818.3 5.4
5044520070106 34.0 19.5  0.009999-99.9-99.9-99.9-99.9 9.9 7020.0 68 17.5  13 10.825.1 6.8
5044520070107 31.3 22.3  0.009999-99.9-99.9-99.9-99.9 8.6 6117.6 54 15.5  18 14.922.9 7.3
5044520070108 36.0 19.3  0.009999-99.9-99.9-99.9-99.911.8 8420.5 63 17.9   6  5.528.5 6.8
5044520070109 38.0 22.1  0.009999-99.9-99.9-99.9-99.910.6 7521.4 55 18.6  16 13.026.3 8.0
5044520070110 30.1 22.0  0.719999-99.9-99.9-99.9-99.9 2.7 1913.3 56 11.2  16 12.812.6 5.8
5044520070111 34.3 21.0  0.009999-99.9-99.9-99.9-99.910.5 7517.0 52 14.9  14 11.926.2 7.5
5044520070112 37.1 21.7  0.009999-99.9-99.9-99.9-99.911.4 8117.4 47 15.3   4  3.727.6 6.6
5044520070113 33.7 21.1  0.009999-99.9-99.9-99.9-99.9 9.5 6811.7 39  9.3  26 21.024.4 9.5
5044520070114 31.9 20.9  0.009999-99.9-99.9-99.9-99.9 9.9 7110.8 31  8.1   8  6.925.1 6.4
5044520070115 34.9 17.9  0.009999-99.9-99.9-99.9-99.9 9.8 7013.0 45 10.8  15 12.224.8 7.3
5044520070116 32.1 22.0  0.009999-99.9-99.9-99.9-99.9 3.1 2217.4 58 15.3   9  7.413.2 4.7
5044520070117 33.3 19.4  0.009999-99.9-99.9-99.9-99.9 5.2 3715.5 58 13.5   5  4.716.8 4.8
5044520070118 36.9 17.0  0.009999-99.9-99.9-99.9-99.9 8.0 5712.3 44 10.0  11  9.421.5 6.5
5044520070119 33.4 20.9  0.009999-99.9-99.9-99.9-99.9 9.0 6515.6 52 13.6  13 10.523.4 6.8
5044520070120 36.9 20.9  0.009999-99.9-99.9-99.9-99.911.1 8012.2 41  9.9   6  5.427.0 6.6
5044520070121 37.2 20.7  0.009999-99.9-99.9-99.9-99.911.2 8117.3 56 15.2   5  4.327.1 6.5
5044520070122 38.0 22.7  0.009999-99.9-99.9-99.9-99.9 9.7 7019.3 58 16.9  15 12.724.5 7.8
5044520070123 36.0 24.1  0.009999-99.9-99.9-99.9-99.911.4 8215.0 51 13.0  19 16.027.2 9.1
5044520070124 34.0 21.0  0.519999-99.9-99.9-99.9-99.9 6.2 4520.4 64 17.8  16 12.818.4 6.1
5044520070125 33.2 20.0 14.519999-99.9-99.9-99.9-99.910.2 7419.9 61 17.4  17 14.325.2 7.1
5044520070126 31.0 20.0  0.319999-99.9-99.9-99.9-99.9 9.5 6917.2 61 15.1  12  9.824.0 6.3
5044520070127 29.9 21.0  0.009999-99.9-99.9-99.9-99.9 6.9 5018.2 65 16.0  13 10.719.4 5.6
5044520070128 32.7 17.7  0.009999-99.9-99.9-99.9-99.9 8.0 5818.5 63 16.2  15 12.621.3 6.1
5044520070129 29.1 20.0  0.009999-99.9-99.9-99.9-99.9 8.9 6515.5 59 13.5  14 11.322.8 6.2
5044520070130 31.9 17.9  0.009999-99.9-99.9-99.9-99.9 6.0 4414.3 57 12.3   6  5.217.9 4.8
5044520070131 35.9 17.6  0.009999-99.9-99.9-99.9-99.9 8.3 6113.6 46 11.5  10  8.621.8 6.2
5044520070201 36.2 22.5  0.009999-99.9-99.9-99.9-99.911.5 8413.6 40 11.5   9  7.927.0 7.1
5044520070202 37.0 21.9  0.009999-99.9-99.9-99.9-99.9 9.8 7213.4 39 11.3   9  7.724.2 6.7
5044520070203 36.0 18.9  4.019999-99.9-99.9-99.9-99.910.7 7913.5 53 11.4  10  8.125.7 6.7
5044520070204 35.7 19.0  0.009999-99.9-99.9-99.9-99.911.5 8513.6 40 11.5   8  6.727.0 6.5
5044520070205 36.5 21.9  0.009999-99.9-99.9-99.9-99.9 9.6 7114.5 39 12.5  10  8.723.7 6.8
5044520070206 34.0 17.5  0.009999-99.9-99.9-99.9-99.911.4 8513.2 54 11.1  10  8.526.8 6.6
5044520070207 30.0 18.9  0.009999-99.9-99.9-99.9-99.910.7 7911.6 50  9.1  23 18.725.3 8.1
5044520070208 32.0 18.8  0.009999-99.9-99.9-99.9-99.9 7.7 5714.4 53 12.4   9  8.020.3 5.6
5044520070209 32.0 20.5  0.009999-99.9-99.9-99.9-99.9 9.9 7417.4 62 15.3  17 13.924.0 6.9
5044520070210 32.9 20.5  5.019999-99.9-99.9-99.9-99.9 2.2 1615.8 56 13.8   3  2.810.9 3.6
5044520070211 34.0 23.0  0.009999-99.9-99.9-99.9-99.9 8.0 6016.3 50 14.3   4  4.020.7 5.3
5044520070212 33.0 20.8  0.009999-99.9-99.9-99.9-99.910.2 7716.2 61 14.2  11  9.424.4 6.5
5044520070213 36.5 21.0  0.009999-99.9-99.9-99.9-99.911.4 8618.0 60 15.9  11  9.026.3 6.9
5044520070214 31.0 23.5  0.009999-99.9-99.9-99.9-99.9 9.4 7116.8 67 14.8  16 13.122.9 6.9
5044520070215 39.0 21.4  0.009999-99.9-99.9-99.9-99.912.7 9615.0 45 13.0  19 15.928.3 8.9
5044520070216 33.0 15.8  0.009999-99.9-99.9-99.9-99.910.8 82 8.3 27  4.2  23 18.625.1 8.3
5044520070217 24.5  9.0  0.009999-99.9-99.9-99.9-99.911.3 86 8.0 54  3.7   3  2.625.8 4.2
5044520070218 30.2 10.0  0.009999-99.9-99.9-99.9-99.911.1 85 7.9 49  3.5   3  2.625.5 4.5
5044520070219 31.1 13.7  0.009999-99.9-99.9-99.9-99.911.3 8610.2 54  7.3  25 20.125.6 7.8
5044520070220 23.0 16.6  0.009999-99.9-99.9-99.9-99.9 0.0  012.4 54 10.1  11  9.5 7.0 3.3
5044520070221 29.0 14.0  0.009999-99.9-99.9-99.9-99.911.1 8512.3 65 10.0   8  6.925.1 5.2
5044520070222 32.7 16.0  0.009999-99.9-99.9-99.9-99.910.7 8215.2 58 13.2   7  5.924.4 5.3
5044520070223 34.0 19.9  0.009999-99.9-99.9-99.9-99.910.6 8217.5 62 15.4   9  7.324.3 5.9
5044520070224 39.1 21.5  0.009999-99.9-99.9-99.9-99.910.8 8321.1 57 18.3   4  3.524.3 5.8
5044520070225 41.0 23.5  0.009999-99.9-99.9-99.9-99.910.5 8119.8 55 17.3  14 11.823.8 7.6
