5048519801030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519801231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5048519810101 25.0 14.5  0.009900 12.0-99.9-99.9-99.912.0 8413.6 58 11.5   4  3.228.8 5.3
5048519810102 27.5 11.2  0.009900  9.5-99.9-99.9-99.911.9 8412.4 44 10.1   6  4.828.7 5.4
5048519810103 34.5 11.5  0.009900 10.0-99.9-99.9-99.911.8 8312.2 37  9.9   2  1.628.5 5.4
5048519810104 35.5 14.5  0.009900 11.0-99.9-99.9-99.912.0 8410.3 28  7.4   5  4.028.8 6.1
5048519810105 30.0 16.5  4.019910 13.2-99.9-99.9-99.910.9 7714.0 45 12.0  12  9.626.9 6.5
5048519810106 31.0 12.0  0.009900  9.0-99.9-99.9-99.911.2 7913.7 45 11.6   7  5.627.4 5.7
5048519810107 33.0 16.4  0.009900 14.8-99.9-99.9-99.912.1 8516.5 46 14.5   8  6.428.9 6.5
5048519810108 35.0 16.0  0.009900 14.5-99.9-99.9-99.912.0 8518.2 49 16.0  16 12.828.7 7.4
5048519810109 30.5 19.0  0.009900 18.1-99.9-99.9-99.910.2 7217.0 54 15.0   8  6.425.6 6.0
5048519810110 32.5 13.5  0.009900 17.5-99.9-99.9-99.912.0 8519.9 55 17.4   8  6.428.7 6.0
5048519810111 31.0 17.3 29.019900 16.0-99.9-99.9-99.912.2 8618.6 59 16.4   2  1.629.0 5.8
5048519810112 27.1 14.9  0.009900 13.1-99.9-99.9-99.9 6.9 4917.2 74 15.1   8  6.419.9 4.4
5048519810113 31.0 14.3  0.009900 12.0-99.9-99.9-99.912.1 8619.2 61 16.9   5  4.028.8 5.7
5048519810114 34.5 15.0  0.009900 12.1-99.9-99.9-99.9 9.6 6815.7 47 13.7   6  4.824.5 5.6
5048519810115 24.0 15.4  5.019910 16.1-99.9-99.9-99.9 1.6 1118.2 89 16.0  16 12.810.7 3.0
5048519810116 29.5 12.0  0.009900 10.9-99.9-99.9-99.911.9 8515.0 58 13.0   6  4.828.4 5.5
5048519810117 33.3 14.0  1.819900 12.6-99.9-99.9-99.911.7 8418.2 55 16.0   1  0.828.0 5.4
5048519810118 31.8 16.4  0.009900 15.3-99.9-99.9-99.9 8.3 5921.6 68 18.7  14 11.222.1 5.4
5048519810119 30.5 16.5  0.009900 15.1-99.9-99.9-99.912.0 8619.9 66 17.4   3  2.428.5 5.6
5048519810120 27.0 17.7  0.009900 16.7-99.9-99.9-99.9 8.4 6017.8 65 15.7   4  3.222.2 4.6
5048519810121 30.7 17.2  0.009900 16.0-99.9-99.9-99.911.6 8319.8 61 17.3   7  5.627.7 5.9
5048519810122 28.5 18.0  0.009900 17.6-99.9-99.9-99.9 9.5 6819.7 68 17.3   8  6.424.1 5.3
5048519810123 31.0 17.4 10.719900 16.0-99.9-99.9-99.9 8.3 6018.4 59 16.2   6  4.822.0 5.0
5048519810124 29.0 16.8 15.719900 16.5-99.9-99.9-99.9 5.6 4018.2 70 16.0   3  2.417.3 3.9
5048519810125 24.5 18.0  0.519910 17.6-99.9-99.9-99.9 4.4 3218.3 74 16.1  11  8.815.2 3.8
5048519810126 28.6 18.0  0.009900 17.0-99.9-99.9-99.910.2 7418.6 61 16.4   5  4.025.1 5.2
5048519810127 27.5 18.2  0.009900 17.2-99.9-99.9-99.911.9 8618.3 60 16.1   9  7.228.0 5.9
5048519810128 29.1 18.4  0.009900 17.0-99.9-99.9-99.9 8.6 6314.6 47 12.6   1  0.822.3 4.5
5048519810129 31.7 16.7  0.009900 15.5-99.9-99.9-99.911.0 8017.6 53 15.5   3  2.426.3 5.3
5048519810130 32.2 16.1  0.009900 17.0-99.9-99.9-99.910.0 7318.0 57 15.8   1  0.824.6 4.9
5048519810131 30.0 20.0  0.009900 19.2-99.9-99.9-99.9 9.6 7016.8 57 14.8   1  0.823.9 4.9
5048519810201 31.0 19.5  0.009900 18.7-99.9-99.9-99.911.8 8716.6 55 14.6   2  1.627.5 5.5
5048519810202 34.7 16.5  0.009900 15.0-99.9-99.9-99.911.5 8521.0 56 18.3   0  0.027.0 5.4
5048519810203 29.4 18.6  0.009900 17.5-99.9-99.9-99.911.1 8216.6 54 14.6   8  6.426.2 5.8
5048519810204 31.5 14.4  0.009900 13.2-99.9-99.9-99.9-9.9 9916.6 56 14.6   6  4.8-9.9-9.9
5048519810205 33.5 16.1  0.009900 15.0-99.9-99.9-99.911.7 8717.3 52 15.2   7  5.627.1 5.9
5048519810206 34.3 17.5  0.009900 16.0-99.9-99.9-99.910.1 7519.7 52 17.3  13 10.424.4 6.2
5048519810207 24.5 19.0  0.009900 18.5-99.9-99.9-99.9 5.9 4415.0 60 13.0   9  7.217.3 4.3
5048519810208 28.0 15.2  0.009900 14.0-99.9-99.9-99.9 8.6 6413.1 52 11.0   1  0.821.8 4.1
5048519810209 31.7 11.5  0.009900  9.6-99.9-99.9-99.9-9.9 9915.4 53 13.4   4  3.2-9.9-9.9
5048519810210 30.9 15.9  0.519900 14.7-99.9-99.9-99.9-9.9 9918.5 64 16.3  23 18.4-9.9-9.9
5048519810211 30.2 16.8  2.519900 15.0-99.9-99.9-99.9 8.9 6717.1 59 15.0   5  4.022.1 4.7
5048519810212 28.0 13.9  0.719900 12.0-99.9-99.9-99.910.3 7715.6 58 13.6  10  8.024.3 5.1
5048519810213 22.0 12.3 25.519900 12.0-99.9-99.9-99.9 0.0  012.3 78 10.0  13 10.4 7.2 2.9
5048519810214 20.5 12.2  0.009900 11.6-99.9-99.9-99.9 4.6 3512.2 67  9.9  46 36.814.8 5.7
5048519810215 28.7 11.5  0.009900 10.0-99.9-99.9-99.910.2 7713.7 55 11.6   2  1.624.0 4.2
5048519810216 31.3 13.1  0.009900 12.0-99.9-99.9-99.910.9 8313.9 49 11.9   4  3.225.0 4.8
5048519810217 29.0 15.0  0.009900 13.0-99.9-99.9-99.911.2 8513.2 48 11.1   5  4.025.5 4.9
5048519810218 31.5 15.2  0.009900 13.0-99.9-99.9-99.9 9.4 7216.2 54 14.2   8  6.422.4 5.0
5048519810219 34.4 16.6  0.009900 14.2-99.9-99.9-99.9 9.3 7117.7 50 15.6   3  2.422.2 4.7
5048519810220 34.7 20.1  0.009900 18.3-99.9-99.9-99.910.9 8425.5 68 21.4   9  7.224.7 5.9
5048519810221 34.7 20.2  0.009900 18.3-99.9-99.9-99.9 9.4 7223.5 61 20.1   2  1.622.2 4.9
5048519810222 35.5 20.0  0.009900 18.1-99.9-99.9-99.9 8.9 6924.8 62 21.0   8  6.421.3 5.3
5048519810223 36.0 20.7  0.009900 19.0-99.9-99.9-99.9 9.1 7022.7 55 19.5   4  3.221.6 5.1
5048519810224 36.9 20.0  0.009900 17.9-99.9-99.9-99.910.5 8123.5 60 20.1   7  5.623.7 5.7
5048519810225 28.2 18.2  0.009900 17.9-99.9-99.9-99.9 3.6 2810.8 46  8.1   6  4.812.6 3.9
5048519810226 31.0 13.6  0.009900 12.6-99.9-99.9-99.9 9.3 7215.7 54 13.7  10  8.021.6 4.8
5048519810227 35.8 18.0  0.009900 16.5-99.9-99.9-99.910.4 8122.3 57 19.2   6  4.823.3 5.3
5048519810228 30.2 16.1  3.519900 16.5-99.9-99.9-99.9 7.1 5619.9 66 17.4   4  3.218.0 3.8
5048519810301 33.5 18.5  0.009900 17.2-99.9-99.9-99.9 8.9 7021.8 61 18.9   5  4.020.7 4.6
5048519810302 33.3 19.2  0.009900 18.0-99.9-99.9-99.9 5.6 4418.7 55 16.4   1  0.815.4 3.6
5048519810303 37.7 19.2  0.009900 18.0-99.9-99.9-99.9 7.5 5921.0 58 18.3   8  6.418.3 5.0
5048519810304 32.8 18.9  0.009900 16.6-99.9-99.9-99.910.5 8321.2 63 18.4   6  4.823.0 5.0
5048519810305 30.8 16.2  6.519900 15.0-99.9-99.9-99.9 5.3 4219.4 73 17.0  14 11.214.7 4.1
5048519810306 22.0 15.0  0.009900 13.5-99.9-99.9-99.910.3 8215.5 73 13.5   9  7.222.5 3.9
5048519810307 21.8 15.5  0.009900 14.8-99.9-99.9-99.9 1.6 1317.7 85 15.6   0  0.0 8.9 1.8
5048519810308 30.5 13.3  0.009900 11.7-99.9-99.9-99.910.5 8420.5 75 17.9   2  1.622.6 4.0
5048519810309 33.5 15.2  0.009900 13.5-99.9-99.9-99.9-9.9 9920.9 68 18.2   6  4.8-9.9-9.9
5048519810310 32.5 17.0  3.019900 15.9-99.9-99.9-99.9 8.0 6420.5 73 17.9   4  3.218.5 3.9
5048519810311 27.5 15.0  0.009910 13.3-99.9-99.9-99.910.4 8416.5 66 14.5   4  3.222.1 3.9
5048519810312 28.1 12.3  0.009900 10.7-99.9-99.9-99.910.1 8216.1 66 14.1   5  4.021.5 3.8
5048519810313 25.6 14.5  0.009900 13.0-99.9-99.9-99.9 7.0 5717.6 78 15.5   4  3.216.7 3.1
5048519810314 28.0 11.2  0.009900  9.6-99.9-99.9-99.910.2 8319.2 77 16.9   6  4.821.5 3.5
5048519810315 21.3 12.2  0.009900 11.6-99.9-99.9-99.9 3.3 2711.9 63  9.5   8  6.411.0 2.7
5048519810316 26.5  7.5  0.009900  6.6-99.9-99.9-99.9 8.9 7313.3 64 11.2   6  4.819.3 3.2
5048519810317 29.0 10.5  0.009900  7.5-99.9-99.9-99.9 9.8 8015.9 68 13.9   8  6.420.5 3.7
5048519810318 21.5 14.1  0.009900 11.9-99.9-99.9-99.9 0.7  614.5 73 12.5  15 12.0 6.9 2.5
5048519810319 22.8 13.5  0.009900 12.0-99.9-99.9-99.9 1.4 1214.9 75 12.9   1  0.8 7.9 1.8
5048519810320 29.5 10.9  0.009900 10.0-99.9-99.9-99.9 9.9 8217.4 71 15.3   2  1.620.3 3.3
5048519810321 31.5 13.0  0.009900 12.0-99.9-99.9-99.9 9.6 8019.3 69 16.9   3  2.419.8 3.5
5048519810322 32.0 14.2  0.009900 13.5-99.9-99.9-99.9 9.3 7716.7 61 14.7   4  3.219.2 3.7
5048519810323 23.2 13.2  0.009900 12.8-99.9-99.9-99.9 8.0 67 8.6 51  4.8  10  8.017.2 3.8
5048519810324 25.5  6.8  0.009900  5.0-99.9-99.9-99.9 9.8 82 9.5 53  6.2   6  4.819.7 3.1
5048519810325 30.4  9.3  0.009900  8.0-99.9-99.9-99.9 9.9 8315.5 61 13.5   4  3.219.8 3.2
5048519810326 31.0 13.8  0.009900 12.6-99.9-99.9-99.9 8.2 6918.7 69 16.4   4  3.217.2 3.2
5048519810327 28.7 14.0  6.019900 13.0-99.9-99.9-99.9 6.8 5719.0 76 16.7  14 11.215.1 3.4
5048519810328 24.5 11.1  0.009900  9.9-99.9-99.9-99.9 8.4 7115.3 74 13.3   1  0.817.3 2.5
5048519810329 25.7 12.2  0.009900 11.7-99.9-99.9-99.9 5.2 4416.8 74 14.8   0  0.012.7 2.1
5048519810330 27.8 12.0  0.009900 11.0-99.9-99.9-99.9 9.4 8016.4 68 14.4   2  1.618.5 2.9
5048519810331 27.5 15.5  0.009900 14.5-99.9-99.9-99.9 9.2 7817.9 75 15.8   4  3.218.1 3.1
5048519810401 24.7 15.5  0.009900 15.0-99.9-99.9-99.9 9.0 7718.4 79 16.2   6  4.817.7 2.9
5048519810402 23.0 17.0  0.009900 17.0-99.9-99.9-99.9 5.6 4817.8 81 15.7   6  4.812.9 2.4
5048519810403 22.5 14.6  0.009900 13.7-99.9-99.9-99.9 2.6 2217.2 82 15.1   4  3.2 8.7 1.8
5048519810404 28.5 13.1  0.009900 11.3-99.9-99.9-99.9 9.4 8118.1 73 15.9   1  0.817.9 2.7
5048519810405 25.4 13.8  0.009900 12.7-99.9-99.9-99.9 5.6 4819.3 80 16.9   0  0.012.7 2.0
5048519810406 24.6 17.0  0.009900 16.0-99.9-99.9-99.9 1.6 1418.2 81 16.0  11  8.8 7.2 2.2
5048519810407 26.0 13.7  0.009900 12.2-99.9-99.9-99.9 6.4 5617.2 73 15.1   4  3.213.5 2.3
5048519810408 26.6 17.8  0.009900 16.4-99.9-99.9-99.9 5.0 4421.1 79 18.4  15 12.011.6 2.8
5048519810409 28.1 16.1  0.009900 15.4-99.9-99.9-99.9 8.4 7420.8 80 18.1   9  7.216.0 3.0
5048519810410 27.0 17.0  0.009900 16.1-99.9-99.9-99.9 8.1 7118.7 74 16.4   4  3.215.5 2.7
5048519810411 27.5 15.5  0.009900 14.0-99.9-99.9-99.9 8.9 7818.8 75 16.5   2  1.616.4 2.6
5048519810412 29.0 15.9  0.009900 14.4-99.9-99.9-99.9 9.4 8318.3 68 16.1   2  1.617.0 2.7
5048519810413 25.0 14.5 16.019900 13.1-99.9-99.9-99.9 6.5 5818.0 81 15.8   6  4.813.1 2.2
5048519810414 18.0 12.1  0.519900 12.0-99.9-99.9-99.9 1.5 1314.2 84 12.2   9  7.2 6.6 1.4
5048519810415 17.0 12.2  0.009900 12.0-99.9-99.9-99.9 0.0  014.6 86 12.6   7  5.6 4.7 1.1
5048519810416 19.8 14.5  0.519900 14.6-99.9-99.9-99.9 0.0  016.6 86 14.6   3  2.4 4.6 1.1
5048519810417 21.1 15.2  0.009900 14.9-99.9-99.9-99.9 1.3 1217.1 81 15.0   0  0.0 6.2 1.2
5048519810418 23.0 14.4  0.009900 13.0-99.9-99.9-99.9 6.8 6116.7 77 14.7   2  1.613.0 1.9
5048519810419 24.5 13.1  0.009900 11.8-99.9-99.9-99.9 5.6 5016.5 79 14.5   1  0.811.4 1.7
5048519810420 18.5 13.5  0.009900 11.5-99.9-99.9-99.9 1.4 1315.8 85 13.8   8  6.4 6.2 1.3
5048519810421 22.0 12.2  0.009900 10.4-99.9-99.9-99.9 8.0 7215.2 80 13.2   2  1.614.2 1.8
5048519810422 23.5  8.9  0.009900  6.9-99.9-99.9-99.9 8.6 7813.8 77 11.8   2  1.614.8 1.7
5048519810423 15.5 10.5  0.009900 10.0-99.9-99.9-99.9 2.0 18 8.5 59  4.6   6  4.8 6.8 1.7
5048519810424 18.7 11.4  0.009900 10.2-99.9-99.9-99.9 0.0  013.1 73 11.0   2  1.6 4.3 1.1
5048519810425 20.6 11.8  0.009900 11.3-99.9-99.9-99.9 7.3 6712.1 75  9.8   1  0.813.0 1.6
5048519810426 21.6  8.2  0.009900  6.2-99.9-99.9-99.9 8.7 8012.3 74 10.0   3  2.414.5 1.6
5048519810427 19.1  7.0  5.019900  5.0-99.9-99.9-99.9 5.5 5111.7 81  9.3  25 20.010.7 2.1
5048519810428 17.6  6.7  0.009900  5.5-99.9-99.9-99.9 9.0 8310.5 80  7.7   2  1.614.7 1.3
5048519810429 22.9  4.9  0.009900  4.0-99.9-99.9-99.9 7.6 7010.6 73  7.8   6  4.813.0 1.6
5048519810430 25.0  6.9  0.009900  3.5-99.9-99.9-99.9 8.4 7812.7 74 10.5   6  4.813.8 1.7
5048519810501 23.0  7.9  0.009900  5.5-99.9-99.9-99.9 7.6 7112.0 74  9.7   1  0.812.8 1.4
5048519810502 22.3  6.7  0.009900  5.1-99.9-99.9-99.9 4.0 3713.2 82 11.1   1  0.8 8.6 1.1
5048519810503 24.7  6.5  0.009900  6.3-99.9-99.9-99.9 9.0 8413.0 75 10.9   8  6.414.2 1.7
5048519810504 26.0  7.0  0.009900  5.5-99.9-99.9-99.9 9.1 8512.9 77 10.7   5  4.014.2 1.7
5048519810505 20.5 10.2  0.009900  7.1-99.9-99.9-99.9 8.4 7911.8 67  9.4   6  4.813.3 1.6
5048519810506 22.0  6.0  0.009900  4.5-99.9-99.9-99.9 9.1 8611.6 76  9.2   6  4.814.0 1.4
5048519810507 26.0  9.8  0.009900  7.5-99.9-99.9-99.9 8.6 8113.8 71 11.8  10  8.013.4 2.0
5048519810508 21.5 11.5  0.009900 10.5-99.9-99.9-99.9 5.0 4710.5 64  7.7  10  8.0 9.3 2.1
5048519810509 19.1  5.4  0.009900  3.5-99.9-99.9-99.9 8.7 83 8.8 67  5.1   2  1.613.3 1.1
5048519810510 20.2  5.5  0.009900  4.0-99.9-99.9-99.9 8.8 8410.4 72  7.5   4  3.213.3 1.2
5048519810511 18.7  9.0  0.009900  6.7-99.9-99.9-99.9 3.9 3713.1 82 11.0   1  0.8 7.9 0.9
5048519810512 22.0  7.1  0.009900  4.7-99.9-99.9-99.9 8.6 8212.9 83 10.7   6  4.812.9 1.3
5048519810513 21.0  5.6  0.009900  4.0-99.9-99.9-99.9 8.0 7711.4 81  8.9   1  0.812.2 1.0
5048519810514 22.0  4.8  0.009900  2.5-99.9-99.9-99.9 8.6 8311.7 80  9.3   3  2.412.8 1.0
5048519810515 20.4  9.0  0.009900  7.2-99.9-99.9-99.9-9.9 9914.3 80 12.3   1  0.8-9.9-9.9
5048519810516 16.7 12.5  0.009900  9.7-99.9-99.9-99.9 0.2  213.6 90 11.5   6  4.8 3.8 1.0
5048519810517 19.3 10.7  0.009900 11.6-99.9-99.9-99.9 4.7 4514.0 88 12.0   0  0.0 8.5 0.9
5048519810518 20.7  8.2  0.009900  6.0-99.9-99.9-99.9 4.2 4114.0 86 12.0   7  5.6 7.9 1.0
5048519810519 18.2  9.5  0.009900  7.5-99.9-99.9-99.9 4.7 46 9.2 58  5.8   6  4.8 8.3 1.4
5048519810520 21.0  3.0  0.009900  1.2-99.9-99.9-99.9 7.2 70 9.3 68  5.9   6  4.810.9 1.1
5048519810521 19.6  2.8  0.009900  0.5-99.9-99.9-99.9 6.7 65 9.4 76  6.1   2  1.610.3 0.8
5048519810522 21.0  3.5  0.009900  0.5-99.9-99.9-99.9 8.4 8211.1 81  8.5   1  0.812.0 0.7
5048519810523 22.0  4.9  0.009900  3.0-99.9-99.9-99.9 7.2 7112.2 81  9.9   3  2.410.7 0.8
5048519810524 20.2  6.2  0.009900  4.0-99.9-99.9-99.9 7.0 6911.4 75  8.9   3  2.410.4 0.9
5048519810525 12.5  9.1  0.009900  9.0-99.9-99.9-99.9 0.0  0 7.1 56  2.1   2  1.6 3.3 1.1
5048519810526 14.7  7.2  0.009900  7.2-99.9-99.9-99.9 3.0 30 8.4 72  4.5   2  1.6 6.3 0.9
5048519810527 17.0  1.0  0.009900 -1.5-99.9-99.9-99.9 4.9 48 8.4 76  4.5   2  1.6 8.2 0.7
5048519810528 18.8  5.2  0.009900  3.7-99.9-99.9-99.9 5.4 5310.6 78  7.8   2  1.6 8.6 0.7
5048519810529 16.1  5.1  0.009900  2.8-99.9-99.9-99.9 2.8 2810.9 81  8.2   4  3.2 6.0 0.7
5048519810530 20.0  9.5  0.009900  6.6-99.9-99.9-99.9 3.9 3911.8 74  9.4   3  2.4 7.1 1.0
5048519810531 14.0  7.0  0.009900 10.5-99.9-99.9-99.9 0.6  6 9.9 81  6.8   8  6.4 3.8 1.0
5048519810601 16.0  1.8  0.009900 -1.3-99.9-99.9-99.9 8.1 81 8.6 80  4.8   4  3.211.1 0.6
5048519810602 15.5  2.5  0.009900 -0.7-99.9-99.9-99.9 7.5 75 7.4 74  2.7   8  6.410.5 0.9
5048519810603 14.9  1.5  0.009900 -1.0-99.9-99.9-99.9 6.6 66 8.1 74  3.9   8  6.4 9.6 0.8
5048519810604 13.2  0.5  0.009900 -2.1-99.9-99.9-99.9 3.5 35 9.3 88  5.9   8  6.4 6.6 0.4
5048519810605 13.6  2.0  0.009900  0.0-99.9-99.9-99.9 0.1  1 9.3 87  5.9   4  3.2 3.3 0.6
5048519810606 16.5  4.2  0.009900  1.7-99.9-99.9-99.9 4.3 43 9.6 77  6.4   1  0.8 7.3 0.6
5048519810607 16.5  6.0  0.009900  3.4-99.9-99.9-99.9 5.0 5010.5 85  7.7   1  0.8 7.9 0.6
