5044619790624 17.3 -2.3  0.009999-99.9-99.9-99.9-99.9 7.3 75 4.6 54 -3.8   8  6.4 8.9 1.4
5044619790625 19.5 -3.6  0.009999-99.9-99.9-99.9-99.9 8.8 91 4.6 51 -3.8   5  4.010.2 1.2
5044619790626 20.8 -5.0  0.009999-99.9-99.9-99.9-99.9 8.1 83 5.9 66 -0.5   3  2.4 9.5 0.8
5044619790627 21.5 -4.4  0.009999-99.9-99.9-99.9-99.9 7.8 80 7.1 70  2.1   6  4.8 9.3 0.8
5044619790628 19.6 -0.3  0.009999-99.9-99.9-99.9-99.9 6.1 62 7.8 72  3.4   8  6.4 7.8 0.9
5044619790629 19.0  1.8 16.619999-99.9-99.9-99.9-99.9 3.4 35 9.3 75  5.9  13 10.4 5.6 1.0
5044619790630 13.3  8.0 26.619999-99.9-99.9-99.9-99.9 0.0  010.8 92  8.1  22 17.6 2.7 1.1
5044619790701 11.6  7.6  2.519999-99.9-99.9-99.9-99.9 0.0  010.8 90  8.1  14 11.2 2.7 0.6
5044619790702 11.4  7.2  0.009999-99.9-99.9-99.9-99.9 0.0  011.2 92  8.6   7  5.6 2.7 0.4
5044619790703 11.9  3.9  0.009999-99.9-99.9-99.9-99.9 1.3 1310.2 88  7.3   7  5.6 3.8 0.3
5044619790704 11.3 -0.3  0.009999-99.9-99.9-99.9-99.9 8.9 91 6.9 80  1.7   6  4.810.4 0.5
5044619790705 13.3 -2.1  0.009999-99.9-99.9-99.9-99.9 5.0 51 8.4 86  4.5  10  8.0 7.1 0.2
5044619790706 12.2  6.0  0.009999-99.9-99.9-99.9-99.9 0.8  810.2 85  7.3   6  4.8 3.5 0.5
5044619790707 14.9 -0.9  0.009999-99.9-99.9-99.9-99.9 8.2 84 8.6 78  4.8   7  5.6 9.9 0.3
5044619790708 10.1 -2.2  0.009999-99.9-99.9-99.9-99.9 0.1  1 8.5 87  4.6  16 12.8 2.9 0.2
5044619790709 11.1  6.1  0.009999-99.9-99.9-99.9-99.9 0.7  7 9.3 83  5.9  11  8.8 3.4 0.8
5044619790710 15.2  4.5  0.009999-99.9-99.9-99.9-99.9 6.7 68 9.7 83  6.5  14 11.2 8.7 0.8
5044619790711 18.3  3.7  0.009999-99.9-99.9-99.9-99.9 7.4 7510.2 82  7.3  13 10.4 9.3 0.8
5044619790712 18.0  5.6  0.009999-99.9-99.9-99.9-99.9 1.7 1710.2 81  7.3   8  6.4 4.3 1.0
5044619790713 17.7  3.1  0.009999-99.9-99.9-99.9-99.9 7.9 80 7.6 60  3.0   4  3.2 9.9 0.8
5044619790714 12.8  1.9  0.009999-99.9-99.9-99.9-99.9 0.4  4 7.6 71  3.0  10  8.0 3.2 1.0
5044619790715 13.5 -0.6  0.009999-99.9-99.9-99.9-99.9 9.0 91 5.0 60 -2.7   6  4.811.0 1.0
5044619790716 16.5 -2.1  0.009999-99.9-99.9-99.9-99.9 7.4 75 6.4 68  0.6  12  9.6 9.6 1.1
5044619790717 15.2  1.0  0.009999-99.9-99.9-99.9-99.9 1.6 16 7.6 79  3.0  10  8.0 4.4 1.1
5044619790718 11.2  0.4  0.009999-99.9-99.9-99.9-99.9 2.6 26 6.6 63  1.1  17 13.6 5.3 1.2
5044619790719 12.5 -5.9  0.009999-99.9-99.9-99.9-99.9 6.9 69 4.9 70 -3.0   5  4.0 9.3 0.6
5044619790720 19.7 -2.2  0.009999-99.9-99.9-99.9-99.9 7.2 72 6.3 55  0.4   8  6.4 9.6 1.2
5044619790721 16.4 -0.3  0.009999-99.9-99.9-99.9-99.9 6.3 63 6.8 63  1.5   8  6.4 8.9 0.9
5044619790722 16.0 -4.2  0.009999-99.9-99.9-99.9-99.9 7.7 76 5.7 67 -1.0   9  7.210.1 1.0
5044619790723 21.2  6.6  0.009999-99.9-99.9-99.9-99.9 4.3 43 9.1 70  5.6   7  5.6 7.1 1.4
5044619790724 17.1  1.6  0.009999-99.9-99.9-99.9-99.9 1.4 14 8.6 74  4.8   4  3.2 4.4 0.8
5044619790725 15.5 -3.8  0.009999-99.9-99.9-99.9-99.9 2.4 24 9.5 87  6.2  15 12.0 5.4 0.3
5044619790726 17.5 12.0  0.009999-99.9-99.9-99.9-99.9 0.0  015.4 91 13.4   7  5.6 3.2 0.7
5044619790727 19.0  9.5  0.009999-99.9-99.9-99.9-99.9 4.1 4013.6 91 11.5   8  6.4 7.1 0.9
5044619790728 21.0 12.6  0.009999-99.9-99.9-99.9-99.9 3.1 3018.4 94 16.2   9  7.2 6.1 0.7
5044619790729 22.6  8.2  0.009999-99.9-99.9-99.9-99.9 5.7 5611.6 69-99.9  14 11.2 8.8 1.8
5044619790730 18.2 13.6  0.009999-99.9-99.9-99.9-99.9 0.0  011.6 69  9.2  13 10.4 3.3 2.0
5044619790731 13.6  8.6  0.009999-99.9-99.9-99.9-99.9 2.0 19 9.4 71  6.1  15 12.0 5.2 1.5
5044619790801 18.9  5.5  0.009999-99.9-99.9-99.9-99.9 7.7 75 9.4 75  6.1   5  4.010.9 1.0
5044619790802 17.1 -0.1  0.009999-99.9-99.9-99.9-99.9 8.2 79 6.2 62  0.2   5  4.011.4 0.9
5044619790803 18.1 -0.9  0.009999-99.9-99.9-99.9-99.9 6.4 62 7.7 65  3.2  14 11.2 9.8 1.3
5044619790804 16.2  6.3  0.009999-99.9-99.9-99.9-99.9 3.2 3110.2 86  7.3   4  3.2 6.6 0.9
5044619790805 18.4  5.1  0.009999-99.9-99.9-99.9-99.9 4.3 4111.0 88  8.4   7  5.6 7.8 1.0
5044619790806 14.2  5.4  7.519999-99.9-99.9-99.9-99.9 4.2 4010.6 90  7.8   6  4.8 7.7 0.7
5044619790807 16.3  1.8  0.009999-99.9-99.9-99.9-99.9 6.6 63 8.8 72  5.1  14 11.210.3 1.2
5044619790808 25.7  8.0  0.009999-99.9-99.9-99.9-99.9 8.1 7711.5 72  9.0   5  4.011.9 1.5
5044619790809 17.0  2.3  0.219999-99.9-99.9-99.9-99.9 3.1 29 9.4 73  6.1  12  9.6 6.7 1.1
5044619790810  8.1  4.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.9 86  5.3   5  4.0 3.6 0.5
5044619790811 13.2  2.7  0.009999-99.9-99.9-99.9-99.9 1.6 15 7.5 74  2.9   7  5.6 5.3 1.1
5044619790812 14.2  5.8  0.009999-99.9-99.9-99.9-99.9 2.5 23 8.6 74  4.8  10  8.0 6.3 1.3
5044619790813 14.6 -0.5  0.009999-99.9-99.9-99.9-99.9 6.1 57 8.2 77  4.1   7  5.610.2 0.8
5044619790814 16.2 -5.1  0.009999-99.9-99.9-99.9-99.9 8.1 76 7.7 79  3.2  10  8.012.5 0.8
5044619790815 23.4  5.7  0.009999-99.9-99.9-99.9-99.9 7.6 7010.1 70  7.1   3  2.411.9 1.3
5044619790816 22.2  0.2  0.009999-99.9-99.9-99.9-99.9 9.2 8510.9 75  8.2   4  3.213.8 1.0
5044619790817 24.2  2.7  0.009999-99.9-99.9-99.9-99.9 6.2 5712.8 80 10.6   9  7.210.6 1.3
5044619790818 25.7  4.3  0.009999-99.9-99.9-99.9-99.9 8.8 8110.5 65  7.7   7  5.613.6 1.8
5044619790819 25.0  7.4  0.009999-99.9-99.9-99.9-99.9 2.3 2112.7 74 10.5  15 12.0 6.5 2.1
5044619790820 27.4  7.8  0.009999-99.9-99.9-99.9-99.9 8.0 7313.5 70 11.4   9  7.212.9 2.1
5044619790821 25.2  8.5  0.009999-99.9-99.9-99.9-99.9 5.1 4611.1 69  8.5   6  4.8 9.7 1.9
5044619790822 21.9  2.9  1.219999-99.9-99.9-99.9-99.9 6.9 63 7.2 49  2.3   7  5.611.9 1.9
5044619790823 21.6 10.3  0.009999-99.9-99.9-99.9-99.9 0.0  013.2 79 11.1  13 10.4 4.1 1.8
5044619790824 23.6 11.8  0.009999-99.9-99.9-99.9-99.9 1.1 1014.5 81 12.5   6  4.8 5.4 1.6
5044619790825 22.1  5.4  0.009999-99.9-99.9-99.9-99.9 6.8 61 7.9 55  3.6  15 12.012.0 2.8
5044619790826 16.2 -0.2  0.009999-99.9-99.9-99.9-99.9 0.9  8 7.5 63  2.9  11  8.8 5.3 1.4
5044619790827 18.5  3.1  0.009999-99.9-99.9-99.9-99.9 2.2 20 6.2 48  0.2  19 15.2 6.9 3.0
5044619790828 14.2 -0.2  0.009999-99.9-99.9-99.9-99.9 8.1 72 4.6 47 -3.8  16 12.813.8 2.4
5044619790829 11.4 -3.8  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.8 62 -0.7  14 11.2 4.4 1.3
5044619790830 16.5  8.2  0.819999-99.9-99.9-99.9-99.9 1.8 16 8.3 62  4.3  14 11.2 6.6 2.3
5044619790831 16.5  1.4  0.009999-99.9-99.9-99.9-99.9 8.8 78 4.7 40 -3.6  26 20.815.0 3.8
5044619790901 17.5  0.6  0.009999-99.9-99.9-99.9-99.9 9.1 80 4.6 45 -3.8  15 12.015.5 2.8
5044619790902 19.2 -0.3  0.009999-99.9-99.9-99.9-99.9 9.6 84 4.7 41 -3.6  19 15.216.2 3.3
5044619790903 13.3 -2.0  0.009999-99.9-99.9-99.9-99.9 8.4 74 3.9 42 -6.0  13 10.414.9 2.3
5044619790904 18.0 -7.7  0.009999-99.9-99.9-99.9-99.910.0 88 4.1 43 -5.4  10  8.017.1 2.0
5044619790905 19.5 -0.9  0.009999-99.9-99.9-99.9-99.9 8.1 70 7.6 49  3.0  20 16.014.7 2.5
5044619790906 22.0  2.4  0.009999-99.9-99.9-99.9-99.9 7.9 69 9.7 65  6.5  14 11.214.7 2.3
5044619790907 20.2 -0.5  9.019999-99.9-99.9-99.9-99.9 4.0 3510.4 61  7.5  11  8.8 9.8 1.4
5044619790908 12.0  9.4  1.019999-99.9-99.9-99.9-99.9 0.0  011.9 92  9.5   7  5.6 4.8 0.9
5044619790909 15.1  9.1  0.009999-99.9-99.9-99.9-99.9 0.9  813.1 88 11.0  10  8.0 6.0 1.0
5044619790910 19.9 12.0  0.009999-99.9-99.9-99.9-99.9 2.3 2015.2 83 13.2   8  6.4 7.9 1.5
5044619790911 14.9  7.7  0.009999-99.9-99.9-99.9-99.9 0.0  011.5 86  9.0  21 16.8 4.9 1.4
5044619790912 16.1  3.2  0.009999-99.9-99.9-99.9-99.9 7.3 62 9.2 76  5.8   6  4.814.4 1.7
5044619790913 20.5  1.5  0.009999-99.9-99.9-99.9-99.9 9.6 81 9.3 71  5.9   5  4.017.5 2.0
5044619790914 21.0  3.3  9.219999-99.9-99.9-99.9-99.9 5.2 4410.5 80  7.7  22 17.611.9 2.5
5044619790915 14.8  4.3  0.009999-99.9-99.9-99.9-99.9 9.5 80 5.9 55 -0.5  28 22.417.7 4.1
5044619790916 12.6  1.0  0.009999-99.9-99.9-99.9-99.9 8.0 67 6.9 71  1.7  12  9.615.8 2.0
5044619790917 12.2 -1.1  0.009999-99.9-99.9-99.9-99.9 3.7 31 7.0 82  1.9   6  4.810.2 1.3
5044619790918 15.7 -3.4  0.009999-99.9-99.9-99.9-99.9 9.8 82 7.2 73  2.3  16 12.818.5 2.1
5044619790919 20.6  4.7  0.009999-99.9-99.9-99.9-99.9 6.0 50 8.8 64  5.1  17 13.613.4 3.0
5044619790920 21.5  6.1  0.009999-99.9-99.9-99.9-99.9 7.8 65 9.8 67  6.7   6  4.816.0 2.4
5044619790921 19.1  5.6  0.009999-99.9-99.9-99.9-99.9 6.5 54 8.1 56  3.9   8  6.414.3 2.5
5044619790922 26.5  5.2  0.009999-99.9-99.9-99.9-99.9 5.6 4612.8 66 10.6  14 11.213.1 2.8
5044619790923 23.5 11.3  1.119999-99.9-99.9-99.9-99.9 6.1 5012.6 69 10.4   9  7.213.9 2.9
5044619790924 20.5  5.1  0.009999-99.9-99.9-99.9-99.9 7.2 59 8.4 60  4.5   9  7.215.5 2.7
5044619790925 23.7  7.7  0.009999-99.9-99.9-99.9-99.9 8.0 6611.8 66  9.4  18 14.416.9 3.5
5044619790926 20.3  2.2  0.009999-99.9-99.9-99.9-99.9 8.3 67 9.1 59  5.6  15 12.017.2 2.8
5044619790927 16.6  0.5  0.009999-99.9-99.9-99.9-99.9 1.3 11 6.4 57  0.6   4  3.2 7.6 1.7
5044619790928 18.7 -1.9  0.009999-99.9-99.9-99.9-99.9 6.8 55 6.9 51  1.7  10  8.015.4 2.4
5044619790929 18.2  1.6  0.009999-99.9-99.9-99.9-99.9 6.8 55 6.9 60  1.7  10  8.015.5 2.6
5044619790930 16.1  0.5  2.019999-99.9-99.9-99.9-99.9 4.9 40 8.6 67  4.8  19 15.212.9 2.2
5044619791001 11.9  6.6 25.019999-99.9-99.9-99.9-99.9 0.0  010.0 86  7.0  27 21.6 5.9 1.7
5044619791002 10.8  5.7 33.019999-99.9-99.9-99.9-99.9 0.0  010.0 94  7.0  20 16.0 5.9 1.2
5044619791003 15.1  8.8 35.019999-99.9-99.9-99.9-99.9 0.0  013.5 94 11.4  16 12.8 6.0 1.1
5044619791004 16.3  4.1  0.919999-99.9-99.9-99.9-99.9 2.8 22 9.1 76  5.6   8  6.410.0 1.9
5044619791005 19.7  1.0  0.009999-99.9-99.9-99.9-99.9 9.8 78 7.5 62  2.9   6  4.820.5 2.7
5044619791006 22.1  3.0  0.009999-99.9-99.9-99.9-99.911.2 89 7.4 57  2.7  10  8.022.7 3.6
5044619791007 26.4  3.0  0.009999-99.9-99.9-99.9-99.911.3 89 9.2 58  5.8  12  9.622.8 4.0
5044619791008 21.7  8.1  0.009999-99.9-99.9-99.9-99.910.1 8010.1 59  7.1  17 13.621.3 4.2
5044619791009 22.5  4.6  0.009999-99.9-99.9-99.9-99.910.8 8510.7 70  8.0  11  8.822.4 3.4
5044619791010 23.1  4.1  0.009999-99.9-99.9-99.9-99.9 8.5 6611.0 68  8.4  11  8.818.9 3.1
5044619791011 26.2  9.0  0.009999-99.9-99.9-99.9-99.910.7 8415.2 73 13.2  10  8.022.5 3.8
5044619791012 29.0 11.6  0.009999-99.9-99.9-99.9-99.9 9.2 7115.3 67 13.3  10  8.020.2 4.1
5044619791013 25.6 10.7  0.009999-99.9-99.9-99.9-99.9 7.3 5715.0 74 13.0  21 16.817.6 4.1
5044619791014 22.3  6.8  0.009999-99.9-99.9-99.9-99.911.0 8510.5 69  7.7   7  5.623.2 3.6
5044619791015 26.5  4.3  0.009999-99.9-99.9-99.9-99.910.9 8411.5 64  9.0  10  8.023.1 3.8
5044619791016 30.1  7.8  0.009999-99.9-99.9-99.9-99.911.2 8613.5 61 11.4  10  8.023.7 4.5
5044619791017 24.7  8.1  0.009999-99.9-99.9-99.9-99.910.1 77 9.6 51  6.4  21 16.822.0 5.3
5044619791018 16.0  0.8  0.009999-99.9-99.9-99.9-99.9 9.2 70 7.2 65  2.3   9  7.220.8 2.9
5044619791019 22.2  2.7  0.009999-99.9-99.9-99.9-99.9 8.2 63 9.9 65  6.8  18 14.419.5 3.6
5044619791020 24.5 11.6  3.519999-99.9-99.9-99.9-99.9 0.9  713.5 72 11.4   9  7.2 8.1 2.6
5044619791021 23.8  7.1  1.119999-99.9-99.9-99.9-99.911.2 8510.4 63  7.5  11  8.824.2 4.3
5044619791022 21.0  5.8  0.009999-99.9-99.9-99.9-99.910.2 77 8.0 51  3.8  16 12.822.7 4.5
5044619791023 25.7  2.1  0.009999-99.9-99.9-99.9-99.9 8.0 60 8.0 45  3.8  17 13.619.3 4.5
5044619791024 22.0 10.9  0.009999-99.9-99.9-99.9-99.9 4.9 37 9.3 51  5.9   7  5.614.6 3.4
5044619791025 26.9  4.1  0.009999-99.9-99.9-99.9-99.911.2 85 8.8 49  5.1   5  4.024.8 4.0
5044619791026 33.4 11.1  1.819999-99.9-99.9-99.9-99.910.9 8119.0 56 16.7  23 18.424.1 5.8
5044619791027 20.5  4.4  0.009999-99.9-99.9-99.9-99.910.4 78 7.2 44  2.3  12  9.623.6 4.2
5044619791028 21.5  2.6  6.019999-99.9-99.9-99.9-99.9 9.5 71 8.8 46  5.1  11  8.822.2 3.7
5044619791029 20.6  2.6  0.009999-99.9-99.9-99.9-99.9 7.1 53 9.8 67  6.7   9  7.218.5 3.0
5044619791030 25.3  4.6  0.009999-99.9-99.9-99.9-99.912.1 90 8.0 47  3.8  19 15.226.6 5.6
5044619791031 26.5  8.7  0.009999-99.9-99.9-99.9-99.912.2 90 8.3 44  4.3  14 11.226.7 5.7
5044619791101 24.5  5.2  0.009999-99.9-99.9-99.9-99.910.1 74 9.4 52  6.1  10  8.023.3 4.3
5044619791102 23.9 10.4  0.009999-99.9-99.9-99.9-99.912.3 90 8.4 47  4.5   8  6.427.0 4.9
5044619791103 28.0  4.2  0.009999-99.9-99.9-99.9-99.912.3 9013.6 63 11.5   8  6.427.1 4.3
5044619791104 31.1 13.3  9.419999-99.9-99.9-99.9-99.9 9.0 6617.6 73 15.5  15 12.021.9 5.3
5044619791105 23.0 15.1  3.319999-99.9-99.9-99.9-99.9 2.4 1818.7 83 16.4  13 10.411.3 2.6
5044619791106 27.5 13.6  5.219999-99.9-99.9-99.9-99.9 9.4 6917.1 75 15.0  13 10.422.8 4.9
5044619791107 20.6  7.0  0.009999-99.9-99.9-99.9-99.9 7.9 57 9.9 58  6.8  21 16.820.2 4.5
5044619791108 16.2 -0.1  0.009999-99.9-99.9-99.9-99.911.9 86 7.1 53  2.1   8  6.426.8 3.5
5044619791109 21.5  2.7  0.009999-99.9-99.9-99.9-99.912.4 9010.2 54  7.3  20 16.027.9 4.6
5044619791110 26.0  7.9  0.009999-99.9-99.9-99.9-99.912.2 8811.4 60  8.9  23 18.427.5 6.1
5044619791111 28.0 11.3  0.009999-99.9-99.9-99.9-99.912.2 8812.9 59 10.7  15 12.027.6 6.0
5044619791112 26.5 10.3  0.009999-99.9-99.9-99.9-99.9 9.6 6910.4 54  7.5  20 16.023.4 6.1
5044619791113 20.0  4.5  0.009999-99.9-99.9-99.9-99.912.7 91 6.4 45  0.6  16 12.828.5 5.3
5044619791114 20.5  4.1  0.009999-99.9-99.9-99.9-99.9 7.8 56 7.1 50  2.1  19 15.220.5 4.8
5044619791115 18.7  8.7  0.009999-99.9-99.9-99.9-99.9 0.7  510.6 65  7.8  17 13.6 8.8 2.9
5044619791116 17.1 11.3  2.419999-99.9-99.9-99.9-99.9 0.0  013.4 80 11.3  11  8.8 7.6 1.9
5044619791117 22.1 13.6 21.019999-99.9-99.9-99.9-99.9 2.8 2015.6 86 13.6  11  8.812.3 3.0
5044619791118 21.2 11.1  0.719999-99.9-99.9-99.9-99.9 9.9 7013.6 76 11.5   9  7.224.1 4.2
5044619791119 24.4 10.7  0.009999-99.9-99.9-99.9-99.9 7.2 5113.7 72 11.6   6  4.819.7 3.8
5044619791120 25.7 12.9  4.519999-99.9-99.9-99.9-99.9 9.6 6815.6 72 13.6  13 10.423.8 5.0
5044619791121 28.4 12.2  7.519999-99.9-99.9-99.9-99.9 7.6 5415.7 77 13.7  10  8.020.6 4.6
5044619791122 25.2  9.1  0.009999-99.9-99.9-99.9-99.912.0 8511.7 63  9.3   8  6.428.0 5.0
5044619791123 26.2  7.0  0.919999-99.9-99.9-99.9-99.9 9.9 7011.3 60  8.8  10  8.024.5 4.7
5044619791124 17.0 11.7  0.319999-99.9-99.9-99.9-99.9 7.0 4913.4 82 11.3   6  4.919.5 3.2
5044619791125 21.1  2.7  0.009999-99.9-99.9-99.9-99.912.1 85 8.6 51  4.8  14 11.628.2 4.8
5044619791126 29.6  4.7  0.009999-99.9-99.9-99.9-99.912.8 9011.2 53  8.6  11  8.829.5 5.5
5044619791127 32.4 13.9  0.009999-99.9-99.9-99.9-99.911.4 8014.3 48 12.3  18 15.027.2 7.3
5044619791128 28.8 14.8 20.019999-99.9-99.9-99.9-99.9 7.7 5315.2 59 13.2  17 13.620.7 5.7
5044619791129 22.9 14.1  3.019999-99.9-99.9-99.9-99.9 2.0 1416.9 86 14.9   9  7.211.3 2.7
5044619791130 27.3  9.9  0.009999-99.9-99.9-99.9-99.911.1 7713.2 61 11.1  15 12.026.6 5.7
5044619791201 21.8  9.6  8.019999-99.9-99.9-99.9-99.9 5.5 3810.2 60  7.3  16 12.817.2 4.4
5044619791202 15.0 10.9  1.519999-99.9-99.9-99.9-99.9 0.0  0 9.6 63  6.4  12  9.6 8.0 2.6
5044619791203 21.7 13.1 17.019999-99.9-99.9-99.9-99.9 1.1  814.2 73 12.2   8  6.4 9.9 2.7
5044619791204 24.1 12.1 22.019999-99.9-99.9-99.9-99.9 7.8 5415.8 75 13.8  11  8.821.2 4.2
5044619791205 24.1 14.1  0.009999-99.9-99.9-99.9-99.9 1.6 1118.1 82 15.9  11  8.810.7 2.7
5044619791206 28.3 15.5  0.009999-99.9-99.9-99.9-99.9 9.5 6617.6 70 15.5  11  8.824.2 5.4
5044619791207 30.9 16.1  0.009999-99.9-99.9-99.9-99.911.9 8218.6 67 16.4  10  8.028.2 6.2
5044619791208 28.8 13.7  0.009999-99.9-99.9-99.9-99.910.9 7513.6 56 11.5   9  7.226.5 5.7
5044619791209 32.4 12.5  0.009999-99.9-99.9-99.9-99.913.1 9013.0 51 10.9  10  8.030.3 6.6
5044619791210 34.7 18.3 44.419999-99.9-99.9-99.9-99.9 7.9 5421.2 72 18.4  15 12.021.4 6.2
5044619791211 28.9 17.9  0.009999-99.9-99.9-99.9-99.9 7.0 4822.4 81 19.3  12  9.620.0 4.7
5044619791212 27.0 18.4  4.519999-99.9-99.9-99.9-99.9 7.2 4915.7 59 13.7  11  8.820.2 5.3
5044619791213 22.0 12.3 13.019999-99.9-99.9-99.9-99.9 0.0  015.9 90 13.9  10  8.0 8.1 2.2
5044619791214 21.5  7.6  1.419999-99.9-99.9-99.9-99.9 9.3 6412.3 80 10.0  12  9.624.0 4.3
5044619791215 23.5  3.0  0.009999-99.9-99.9-99.9-99.912.2 8410.1 64  7.1  11  8.829.0 4.8
5044619791216 28.5 10.9  0.009999-99.9-99.9-99.9-99.912.9 8814.6 61 12.6  16 12.830.0 6.4
5044619791217 33.6 13.9  0.009999-99.9-99.9-99.9-99.913.7 9317.4 60 15.3   8  6.431.3 6.6
5044619791218 23.5 16.1 11.519999-99.9-99.9-99.9-99.9 0.0  019.1 85 16.8   6  4.8 8.1 2.2
5044619791219 30.0 13.4  0.009999-99.9-99.9-99.9-99.9 7.9 5417.7 68 15.6  10  8.021.6 4.9
5044619791220 31.5 13.0  0.009999-99.9-99.9-99.9-99.912.2 8415.4 53 13.4   8  6.429.1 6.1
5044619791221 29.3 15.8  0.009999-99.9-99.9-99.9-99.9 6.1 4216.2 64 14.2   7  5.618.6 4.6
5044619791222 31.0 14.1  0.009999-99.9-99.9-99.9-99.912.1 8316.0 60 14.0  10  8.028.8 6.3
5044619791223 28.1 14.7  0.009999-99.9-99.9-99.9-99.911.0 7515.0 62 13.0  13 10.426.8 6.1
5044619791224 31.2 14.4  4.519999-99.9-99.9-99.9-99.910.3 7117.0 67 15.0  12  9.625.8 6.0
5044619791225 27.5 12.0  0.009999-99.9-99.9-99.9-99.9 9.0 6215.4 74 13.4  14 11.223.6 5.3
5044619791226 28.7 12.7 11.019999-99.9-99.9-99.9-99.912.3 8416.7 64 14.7  16 12.829.1 6.3
5044619791227 32.1 15.1  7.019999-99.9-99.9-99.9-99.9 6.2 4218.9 72 16.6  10  8.018.6 4.8
5044619791228 31.7 15.7  0.009999-99.9-99.9-99.9-99.912.0 8222.1 71 19.1   5  4.028.5 5.8
5044619791229 29.0 12.3  0.009999-99.9-99.9-99.9-99.9 9.4 6416.0 62 14.0  21 16.824.0 6.0
5044619791230 28.7  7.2  0.009999-99.9-99.9-99.9-99.913.1 9010.4 62  7.5  11  8.830.5 6.0
5044619791231 25.5  4.8  0.009999-99.9-99.9-99.9-99.912.9 8811.0 64  8.4   9  7.230.0 5.1
5044619800101 30.5  6.6  0.009900  6.4-99.9-99.9-99.913.2 9112.9 43 10.7  13 10.430.6 6.1
5044619800102 35.0 14.0  0.009900  6.4-99.9-99.9-99.911.9 8214.6 42 12.6  11  8.828.4 6.8
5044619800103 30.0 14.4  0.009900 12.5-99.9-99.9-99.910.2 7014.4 49 12.4   8  6.425.5 5.6
5044619800104 26.9 15.5  0.009900 15.5-99.9-99.9-99.9 3.1 2118.2 67 16.0  14 11.213.4 3.8
5044619800105 29.6 15.3  0.009900 13.7-99.9-99.9-99.910.8 7418.3 63 16.1   6  4.826.4 5.4
5044619800106 34.5 12.6  0.009900 11.0-99.9-99.9-99.912.4 8614.1 39 12.1   7  5.629.1 6.3
5044619800107 33.4 13.4  0.009900 10.5-99.9-99.9-99.913.2 9111.6 34  9.2  13 10.430.5 7.3
5044619800108 35.8  9.7  0.009900  6.5-99.9-99.9-99.912.9 8912.4 30 10.1   4  3.230.0 5.8
5044619800109 37.0 16.8  0.009900 16.1-99.9-99.9-99.910.0 6916.1 39 14.1   7  5.625.0 6.2
5044619800110 35.5 13.6  0.009900 12.8-99.9-99.9-99.912.4 8616.6 44 14.6   9  7.229.1 6.6
5044619800111 36.7 16.6  0.009900 16.2-99.9-99.9-99.9 8.9 6216.2 39 14.2   7  5.623.1 5.9
5044619800112 36.0 18.2  0.009900 18.1-99.9-99.9-99.912.4 8617.0 40 15.0  12  9.629.0 7.5
5044619800113 36.7 17.5  0.009900 17.2-99.9-99.9-99.9 8.6 6015.7 40 13.7  11  8.822.5 6.5
5044619800114 36.0 14.4  0.009900 14.1-99.9-99.9-99.911.3 7916.0 39 14.0  18 14.427.1 7.6
5044619800115 34.0 15.6  0.009900 15.5-99.9-99.9-99.9 9.3 6518.7 52 16.4   6  4.823.7 5.4
5044619800116 35.1 16.5  5.519900 16.0-99.9-99.9-99.9 9.6 6717.0 46 15.0   9  7.224.1 6.1
5044619800117 30.6 16.5  0.009900 16.7-99.9-99.9-99.910.3 7219.8 67 17.3   2  1.625.3 5.1
5044619800118 35.5 14.3  0.009900 12.5-99.9-99.9-99.9 8.9 6219.9 64 17.4   9  7.222.9 5.5
5044619800119 32.6 15.1  0.009900 14.2-99.9-99.9-99.912.9 9116.1 51 14.1   7  5.629.6 6.2
5044619800120 37.1 14.9  0.009900 12.4-99.9-99.9-99.912.9 9115.9 39 13.9  10  8.029.5 7.0
5044619800121 41.5 17.7  0.009900 15.2-99.9-99.9-99.912.5 8817.4 34 15.3   9  7.228.8 7.4
5044619800122 36.6 22.7  0.009900 20.7-99.9-99.9-99.912.6 8913.7 32 11.6  11  8.828.9 7.8
5044619800123 29.6 17.8  0.009900 16.5-99.9-99.9-99.912.9 91 6.0 21 -0.2  19 15.229.4 8.4
5044619800124 25.5  3.4  0.009900  1.2-99.9-99.9-99.912.2 87 8.3 37  4.3   6  4.828.2 4.6
5044619800125 38.6 11.4  0.009900 10.5-99.9-99.9-99.910.6 7512.6 35 10.4  10  8.025.4 6.4
5044619800126 31.1 16.6  0.009900 14.5-99.9-99.9-99.910.3 7310.8 33  8.1  16 12.824.9 7.1
5044619800127 30.5 13.0  0.009900 12.0-99.9-99.9-99.912.5 8911.6 41  9.2   4  3.228.5 5.4
5044619800128 33.0 15.6  0.009900 14.7-99.9-99.9-99.912.3 8812.7 36 10.5  19 15.228.1 7.8
5044619800129 39.0 18.5  0.519900 17.8-99.9-99.9-99.9 7.6 5517.7 48 15.6   8  6.420.2 5.8
5044619800130 36.0 21.0  0.009900 13.5-99.9-99.9-99.910.4 7516.8 46 14.8   4  3.224.9 5.8
5044619800131 32.0 12.3  0.009900 10.1-99.9-99.9-99.912.6 9114.9 45 12.9  16 12.828.4 6.6
5044619800201 32.6 14.7  0.009999-99.9-99.9-99.9-99.9 9.8 7115.5 51 13.5  16 12.823.9 6.4
