5041519590101 31.0 18.5 11.819900-99.9-99.9-99.9-99.911.5 84-9.9-99-99.9 -99-99.928.2-9.9
5041520131216 36.3 22.7  0.009999-99.9-99.9-99.9-99.912.7 9123.7 56 20.2   8  6.630.0 7.5
5041520131217 36.2 20.8  0.009999-99.9-99.9-99.9-99.912.5 9021.6 53 18.7   8  6.529.8 7.3
5041520131218 36.5 20.2  0.009999-99.9-99.9-99.9-99.9 9.3 6721.2 54 18.4   8  6.924.2 6.4
5041520131219 36.9 20.0  0.009999-99.9-99.9-99.9-99.912.3 8820.9 52 18.2   8  6.929.3 7.3
5041520131220 36.8 20.4  0.009999-99.9-99.9-99.9-99.911.7 8423.5 60 20.1  10  8.128.4 7.2
5041520131221 37.1 20.8  0.009999-99.9-99.9-99.9-99.912.4 8922.7 55 22.7   8  6.929.6 7.4
5041520131222 37.6 22.2  0.009999-99.9-99.9-99.9-99.912.4 8923.4 55 23.4   7  6.329.6 7.5
5041520131223 37.5 19.9  0.009999-99.9-99.9-99.9-99.913.0 9418.8 45 18.8   8  7.130.8 7.6
5041520131224 38.6 17.3  0.009999-99.9-99.9-99.9-99.913.1 9418.1 43 18.1   6  5.530.8 7.2
5041520131225 39.6 21.1  0.009999-99.9-99.9-99.9-99.913.0 9419.5 41 19.5   9  7.830.8 8.0
5041520131226 39.8 26.7  0.009999-99.9-99.9-99.9-99.912.7 9124.3 48 24.3   7  6.330.1 8.2
5041520131227 39.8 24.5  0.009999-99.9-99.9-99.9-99.9 6.7 4825.7 63 25.7   8  6.719.6 6.2
5041520131228 38.5 23.0  0.009999-99.9-99.9-99.9-99.911.5 8328.0 62 28.0   6  5.228.1 7.2
5041520131229 38.9 24.9  0.009999-99.9-99.9-99.9-99.911.0 7925.9 56 25.9   8  6.627.1 7.5
5041520131230 38.8 25.4  0.009999-99.9-99.9-99.9-99.912.8 9227.1 56 27.1  10  8.730.3 8.4
5041520131231 39.8 24.2  0.009999-99.9-99.9-99.9-99.9 7.2 5227.1 64 27.1  14 11.420.6 7.0
5041520140101 36.3 23.2  0.009900 19.8-99.9-99.9-99.9 7.8 5727.0 57 22.3  27  8.121.7 6.2
5041520140102 40.0 23.3 14.519900 20.5-99.9-99.9-99.911.2 8125.4 61 21.3  25 16.427.7 9.1
5041520140103 28.8 20.5  0.009900-99.9-99.9-99.9-99.9 0.0  021.1 76 18.2  17 10.1 7.9 3.4
5041520140104 31.7 15.3  0.009900-99.9-99.9-99.9-99.912.6 9218.5 55 16.2  12  7.030.1 6.4
5041520140105 33.8 17.2  0.009900-99.9-99.9-99.9-99.912.0 8717.4 41 15.1  15  7.429.1 6.8
5041520140106 36.8 23.5  0.009900-99.9-99.9-99.9-99.911.2 8224.6 53 20.8  17  9.527.7 7.7
5041520140107 38.9 25.0 28.519900-99.9-99.9-99.9-99.912.2 8924.5 47 20.7  15 12.529.4 8.9
5041520140108 32.9 20.2  0.009900-99.9-99.9-99.9-99.9 8.0 5825.6 74 21.4   7  3.722.0 5.1
5041520140109 34.5 22.2  0.009900-99.9-99.9-99.9-99.912.9 9426.5 62 22.0  12  7.630.6 7.4
5041520140110 35.8 24.8 10.219900-99.9-99.9-99.9-99.913.0 9526.4 56 22.0  13  9.030.8 8.1
5041520140111 31.0 19.5 16.719900-99.9-99.9-99.9-99.9 0.0  021.0 88 18.3  10  7.1 7.9 3.2
5041520140112 29.2 19.2  0.009900-99.9-99.9-99.9-99.9 9.8 7222.9 71 19.7  13  5.425.1 5.4
5041520140113 31.4 17.8  0.009900-99.9-99.9-99.9-99.912.8 9420.8 61 18.1   7  3.230.4 6.2
5041520140114 33.8 17.1  0.009900-99.9-99.9-99.9-99.912.8 9424.0 62 20.4  10  3.630.4 6.3
5041520140115 34.4 19.3  0.009900 15.0-99.9-99.9-99.912.7 9322.9 54 19.7  12  5.030.2 6.7
5041520140116 35.2 19.5  0.009900 15.7-99.9-99.9-99.912.7 9422.1 52 18.9  10  3.730.2 6.7
5041520140117 36.1 21.2  0.009900 16.6-99.9-99.9-99.912.9 9524.5 54 20.8  15  6.430.5 7.3
5041520140118 37.2 24.7  0.009900 20.5-99.9-99.9-99.9 8.8 6526.0 59 21.7  15  5.723.3 6.4
5041520140119 33.2 22.8  0.009900 19.0-99.9-99.9-99.9 7.6 5627.4 68 22.6  15  6.321.1 5.4
5041520140120 35.7 22.3  0.009900 19.1-99.9-99.9-99.912.9 9525.5 56 21.4  15  9.530.4 7.8
5041520140121 36.7 25.5  0.009900 22.0-99.9-99.9-99.912.9 9627.1 56 22.4  15 10.130.4 8.3
5041520140122 37.5 26.0  0.009900 22.2-99.9-99.9-99.912.5 9327.4 54 22.6  17 11.429.7 8.6
5041520140123 38.3 26.7  0.009900 24.0-99.9-99.9-99.912.5 9323.9 46 20.3  18 13.229.7 9.2
5041520140124 36.4 22.0  0.009900 24.0-99.9-99.9-99.9 9.8 7323.9 60 20.3  22 17.724.9 8.1
5041520140125 24.1 16.9  0.009900 15.1-99.9-99.9-99.9 0.0  015.4 62 13.3  18 12.8 7.7 3.5
5041520140126 28.6 18.6  0.009900 16.0-99.9-99.9-99.9 1.3 1021.6 71 18.6  10  3.010.0 2.7
5041520140127 32.6 19.8  0.009900 16.7-99.9-99.9-99.9 8.0 6023.8 63 20.3  12  7.221.7 5.3
5041520140128 35.6 22.7  3.019900 18.1-99.9-99.9-99.9 9.3 7026.4 68 21.9  18 10.623.9 6.7
5041520140129 34.5 19.9 31.319900 16.8-99.9-99.9-99.9 7.0 5224.9 74 21.0  13  5.919.9 5.1
5041520140130 34.6 20.5  0.009900 18.7-99.9-99.9-99.9 8.2 6226.7 71 22.1  10  5.821.9 5.4
5041520140131 35.6 22.8  0.009900 20.0-99.9-99.9-99.9 9.4 7121.1 49 18.3  12  8.024.0 6.6
5041520140201 37.4 25.3  0.009900 21.0-99.9-99.9-99.912.6 9519.6 40 17.0  22 10.729.5 8.5
5041520140202 38.9 25.4  0.009900 21.7-99.9-99.9-99.912.5 9418.3 36 15.6  23 10.729.3 8.6
5041520140203 38.2 27.1  0.009900 23.0-99.9-99.9-99.912.3 9323.2 45 19.9  17  9.128.9 8.3
5041520140204 38.0 27.7  0.009900 23.0-99.9-99.9-99.912.4 9423.5 45 20.1  18 10.829.1 8.7
5041520140205 38.1 27.3  0.009900 23.5-99.9-99.9-99.912.5 9522.5 45 19.1  25 10.829.2 8.7
5041520140206 39.5 27.2  0.009900 23.6-99.9-99.9-99.912.4 9422.3 41 19.2  15  9.629.0 8.5
5041520140207 39.0 25.0  0.009900 19.0-99.9-99.9-99.912.7 9721.3 43 18.4  13  9.729.4 8.3
5041520140208 39.2 26.2  0.009900 23.9-99.9-99.9-99.910.2 7820.9 42 18.0  15  9.325.1 7.7
5041520140209 39.0 27.5  0.009900 24.4-99.9-99.9-99.910.3 7923.2 47 19.8  10  7.325.2 7.4
5041520140210 39.2 26.0  0.009900 22.3-99.9-99.9-99.910.9 8325.8 52 21.6   8  6.026.2 7.2
5041520140211 39.0 26.0 61.519900 24.0-99.9-99.9-99.9 8.3 6427.5 60 22.6  12  8.321.7 6.7
5041520140212 33.0 20.8 32.519900 20.0-99.9-99.9-99.9 3.3 2525.8 80 21.5   7  5.413.0 3.7
5041520140213 26.2 20.0  1.019900 19.1-99.9-99.9-99.9 0.6  522.5 81 19.3  22 14.4 8.3 3.0
5041520140214 22.2 19.2  0.319900 18.2-99.9-99.9-99.9 0.0  021.4 86 18.6  17 11.4 7.3 2.1
5041520140215 26.8 20.2  0.009900 19.3-99.9-99.9-99.9 3.1 2421.3 74 18.4  17  5.412.6 3.3
5041520140216 31.8 21.8  0.009900 19.5-99.9-99.9-99.9 8.5 6625.2 72 21.2  10  4.821.8 5.1
5041520140217 32.4 21.2  0.009900 18.8-99.9-99.9-99.9 5.3 4127.7 75 22.7  13  6.016.2 4.1
5041520140218 30.0 22.5 11.019900 20.0-99.9-99.9-99.9 3.0 2326.8 75 22.2  10  8.112.3 3.5
5041520140219 26.2 21.5  9.319900 20.0-99.9-99.9-99.9 0.3  223.5 90 20.1   8  5.2 7.7 2.3
5041520140220 28.1 18.7  0.009900 18.3-99.9-99.9-99.9 5.3 4123.5 81 20.1   8  2.816.1 3.4
5041520140221 33.0 19.2  0.009900 18.7-99.9-99.9-99.911.4 8926.3 73 21.9  10  4.926.4 5.7
5041520140222 29.3 23.4  7.019900 22.0-99.9-99.9-99.9 4.0 3128.2 92 23.0   8  5.813.8 3.5
5041520140223 32.0 20.2  0.009900 20.0-99.9-99.9-99.910.9 8527.0 78 22.3  12  3.425.4 5.4
5041520140224 35.7 21.5 64.019900 20.8-99.9-99.9-99.911.2 8826.4 64 22.0  17  8.425.8 6.5
5041520140225 28.0 22.2  2.519900 20.0-99.9-99.9-99.9 0.8  629.0 92 23.5   8 10.5 8.3 2.3
5041520140226 24.1 17.6  1.619900 19.0-99.9-99.9-99.9 0.2  218.4 85 16.2  18 10.0 7.3 2.6
5041520140227 24.9 14.7  0.009900 12.8-99.9-99.9-99.911.1 8817.5 74 15.3  12  4.925.5 4.4
5041520140228 27.2 14.3  0.009900 10.2-99.9-99.9-99.910.9 8617.7 67 15.5   8  3.325.0 4.4
5041520140301 28.5 14.9  0.009900 11.3-99.9-99.9-99.911.0 8717.9 63 15.7  12  3.825.1 4.6
5041520140302 25.2 17.3 15.619900 13.2-99.9-99.9-99.9 2.4 1920.9 82 18.2  17  9.810.8 2.7
5041520140303 26.5 18.0  1.919900 15.2-99.9-99.9-99.9 5.5 4421.2 78 18.4  10  2.915.9 3.3
5041520140304 28.7 17.5  0.009900 14.8-99.9-99.9-99.9 9.4 7520.4 71 17.7   8  2.722.2 4.3
5041520140305 30.8 16.5  0.009900 13.9-99.9-99.9-99.911.3 9020.0 67 17.1   7  2.525.3 4.8
5041520140306 32.0 17.1  0.009900 14.9-99.9-99.9-99.911.2 9020.8 63 18.1   7  3.325.0 5.0
5041520140307 30.2 18.7  0.009900 16.8-99.9-99.9-99.911.0 8822.4 70 19.3  10  4.824.6 5.0
5041520140308 29.8 16.7  0.009900 15.2-99.9-99.9-99.910.7 8617.1 59 15.0  15  4.224.1 4.7
5041520140309 33.4 16.6 27.819900 15.5-99.9-99.9-99.9 9.6 7720.5 58 17.7  13  7.422.2 5.1
5041520140310 27.2 18.6  0.009900 18.2-99.9-99.9-99.9 4.2 3420.4 86 17.8   8  4.813.4 3.2
5041520140311 28.8 15.2  0.009900 14.1-99.9-99.9-99.911.2 9119.3 72 16.9  12  4.024.6 4.5
5041520140312 31.9 15.7  0.009900 14.2-99.9-99.9-99.910.6 8619.6 62 17.2  10  5.523.5 4.8
5041520140313 33.2 18.7  0.009900 17.1-99.9-99.9-99.910.5 8626.2 72 21.6  10  6.223.3 5.0
5041520140314 35.2 19.0 10.819900 20.1-99.9-99.9-99.910.4 8523.8 70 20.2  27  9.723.0 5.7
5041520140315 27.3 18.5 36.019900 17.0-99.9-99.9-99.9 6.5 5320.8 73 18.0  13  6.716.7 3.7
5041520140316 29.0 20.4  0.009900 16.7-99.9-99.9-99.9 2.5 2027.3 85 22.5  12  3.810.3 2.4
5041520140317 29.5 22.8 74.519900 20.6-99.9-99.9-99.9 3.3 2729.2 87 23.6  13  9.311.5 3.0
5041520140318 24.2 19.7 10.519900 16.3-99.9-99.9-99.9 0.1  122.3 86 19.2  17  9.2 6.4 2.0
5041520140319 21.5 19.0  0.719900 17.0-99.9-99.9-99.9 0.0  022.0 94 19.0  15 10.8 6.2 1.6
5041520140320 21.3 17.1  0.009900 15.3-99.9-99.9-99.9 0.1  118.4 82 16.1  10  3.6 6.3 1.7
5041520140401 29.3 21.6  0.009900-99.9-99.9-99.9-99.9 6.1 5226.5 81 22.0  13  6.714.8 3.4
5041520140402 30.5 20.5  0.009900-99.9-99.9-99.9-99.910.1 8623.6 73 20.2  10  4.920.6 4.2
5041520140403 32.0 19.4  0.009900-99.9-99.9-99.9-99.9 9.9 8424.6 71 20.8   8  3.620.2 4.1
5041520140404 31.6 21.5  0.009900-99.9-99.9-99.9-99.9 7.9 6827.7 76 22.7  13  5.817.2 3.8
5041520140405 33.0 21.8  0.009900-99.9-99.9-99.9-99.9 9.4 8126.9 71 22.2  12  6.319.3 4.4
5041520140406 35.1 24.5  0.009900-99.9-99.9-99.9-99.9 9.1 7825.1 62 20.6  13  8.318.8 5.2
5041520140407 35.1 26.0  0.009900-99.9-99.9-99.9-99.9 9.6 8325.7 58 21.5  18  9.419.4 5.5
5041520140408 32.2 24.5  0.009900-99.9-99.9-99.9-99.9 4.1 3527.1 75 22.4  12  6.011.4 3.3
5041520140409 27.0 19.8  0.009900-99.9-99.9-99.9-99.9 3.7 3215.1 53 13.0  15  8.310.7 3.6
5041520140410 24.9 21.3 46.019900-99.9-99.9-99.9-99.9 0.0  024.9 89 21.0  13  8.6 5.4 1.6
5041520140411 22.4 16.5  5.219900-99.9-99.9-99.9-99.9 0.0  019.3 94 16.9  10  7.3 5.3 1.5
5041520140412 22.2 15.0  0.009900-99.9-99.9-99.9-99.9 3.3 2916.5 79 14.5  18  8.410.0 2.3
5041520140413 19.0  8.8  0.009900-99.9-99.9-99.9-99.9 7.8 68 8.4 55  4.0  12  4.616.2 2.5
5041520140414 22.3  7.5  0.009900-99.9-99.9-99.9-99.910.3 9012.4 69 10.0  10  2.519.6 2.4
5041520140415 25.7 10.0  0.009900-99.9-99.9-99.9-99.910.7 9414.4 69 12.2   7  3.220.1 2.8
5041520140416 27.8 13.0  0.009900-99.9-99.9-99.9-99.910.7 9416.2 63 13.9  12  3.820.0 3.1
5041520140417 30.1 19.6  0.819900-99.9-99.9-99.9-99.9 3.7 3325.2 81 21.2  12  6.910.2 2.6
5041520140418 24.9 19.3  2.519900-99.9-99.9-99.9-99.9 0.3  321.8 84 18.9  15  4.1 5.5 1.6
5041520140419 27.1 20.4  0.319900-99.9-99.9-99.9-99.9 6.4 5723.4 83 20.0  13  4.913.8 2.8
5041520140420 28.2 16.8  0.009900-99.9-99.9-99.9-99.910.2 9020.6 77 18.0  12  3.518.8 3.1
5041520140421 27.4 17.8  0.009900-99.9-99.9-99.9-99.9 3.1 2821.7 80 18.8  10  4.3 9.2 2.1
5041520140422 27.2 16.2  0.009900-99.9-99.9-99.9-99.9 8.1 7217.1 72 14.9  12  4.015.8 2.9
5041520140423 27.1 13.0  0.009900-99.9-99.9-99.9-99.910.5 9415.2 69 13.0   7  3.518.9 2.9
5041520140424 25.2 12.4  0.009900-99.9-99.9-99.9-99.910.5 9412.3 60  9.6  10  4.618.8 2.9
5041520140425 24.6 10.9  0.009900-99.9-99.9-99.9-99.910.1 9012.8 64 10.5  12  4.718.2 2.6
5041520140426 24.5 10.3  0.009900-99.9-99.9-99.9-99.910.1 9113.5 67 11.3  17  3.218.1 2.4
5041520140427 28.6 11.1  0.009900-99.9-99.9-99.9-99.9 9.6 8619.0 71 16.6  12  4.117.3 2.5
5041520140428 27.4 20.2  0.009900-99.9-99.9-99.9-99.9 2.6 2322.1 79 19.1  13  5.1 8.1 2.2
5041520140429 22.6 17.0 23.019900-99.9-99.9-99.9-99.9 0.2  221.1 91 18.3  10  8.7 5.0 1.3
5041520140430 20.3 16.0  2.319900-99.9-99.9-99.9-99.9 0.0  019.3 93 16.9  10  4.6 4.7 1.0
5041520140501 23.5 12.0  0.009900-99.9-99.9-99.9-99.9 7.6 6915.8 78 13.8  10  2.814.4 2.0
5041520140502 26.5 13.1  3.019900-99.9-99.9-99.9-99.9 6.2 5619.2 80 16.8   8  5.412.5 2.1
5041520140503 27.2 19.6  2.519900-99.9-99.9-99.9-99.9 1.2 1126.5 89 22.1   7  5.8 6.1 1.4
5041520140504 27.2 22.2 35.019900-99.9-99.9-99.9-99.9 1.2 1125.2 85 21.2  17  6.7 6.0 1.9
5041520140505 24.4 18.8  0.719900-99.9-99.9-99.9-99.9 0.4  423.3 89 19.9  12  4.3 5.0 1.2
5041520140506 28.5 19.0  0.009900-99.9-99.9-99.9-99.9 6.4 5923.4 85 20.0  10  3.212.5 2.3
5041520140507 29.2 18.3  0.009900-99.9-99.9-99.9-99.9 5.6 5123.1 79 19.8   8  2.311.4 2.2
5041520140508 27.4 19.3  1.019900-99.9-99.9-99.9-99.9 4.8 4423.4 84 20.0  12  4.110.3 2.1
5041520140509 25.1 16.1  0.009900-99.9-99.9-99.9-99.9 9.3 8615.7 70 13.5  13  5.215.8 2.6
5041520140510 23.9 12.6  0.009900-99.9-99.9-99.9-99.9 9.7 8914.1 70 12.0  12  4.516.2 2.2
5041520140511 26.5 12.4  0.009900-99.9-99.9-99.9-99.9 9.7 9015.6 70 13.5   8  2.616.1 2.2
5041520140512 24.9 13.9  0.009900-99.9-99.9-99.9-99.9 1.4 1319.6 84 17.1   8  2.5 6.0 1.2
5041520140513 24.2 15.9  0.009900-99.9-99.9-99.9-99.9 2.4 2220.3 82 17.7  12  3.8 7.2 1.4
5041520140514 28.3 15.1  0.319900-99.9-99.9-99.9-99.9 8.8 8220.5 76 17.9  12  3.914.8 2.3
5041520140515 28.9 19.8  0.009900-99.9-99.9-99.9-99.9 4.8 4522.8 82 19.6  13  3.810.0 2.2
5041520140516 26.8 18.9  0.009900-99.9-99.9-99.9-99.9 8.0 7422.4 83 19.3   7  3.113.7 2.2
5041520140517 27.1 16.2  0.009900-99.9-99.9-99.9-99.9 7.5 7021.1 82 18.4  12  5.413.0 2.1
5041520140518 23.8 17.5  0.009900-99.9-99.9-99.9-99.9 2.6 2420.0 86 17.5   8  3.8 7.2 1.5
5041520140519 27.3 15.2  0.009900-99.9-99.9-99.9-99.9 3.4 3221.7 78 18.8  12  4.0 8.1 1.5
5041520140520 25.0 19.9  0.009900-99.9-99.9-99.9-99.9 0.5  523.1 81 19.8  10  4.6 4.7 1.3
5041520140521 30.2 18.9  0.009900-99.9-99.9-99.9-99.9 1.9 1824.3 81 20.5  17 14.9 6.3 2.4
5041520140522 19.2 11.6  0.009900-99.9-99.9-99.9-99.9 1.7 1610.0 66  7.0  30 15.4 6.0 2.9
5041520140523 15.5 10.0  0.319900-99.9-99.9-99.9-99.9 1.2 1110.6 74  7.8  15  4.9 5.4 1.3
5041520140524 17.2  6.2  8.019900-99.9-99.9-99.9-99.9 4.1 39 9.7 71  6.3  13  3.4 8.7 1.2
5041520140525 12.7  8.7  0.009900-99.9-99.9-99.9-99.9 0.0  010.6 85  7.8  15  3.5 4.0 0.9
5041520140526 19.9  3.2  0.009900-99.9-99.9-99.9-99.9 9.5 90 9.2 70  5.5   7  2.014.8 1.2
5041520140527 21.3  3.0  0.009900-99.9-99.9-99.9-99.9 9.4 89 8.0 59  2.8   8  2.514.6 1.3
5041520140528 22.7  6.2  0.009900-99.9-99.9-99.9-99.9 9.5 9011.7 71  9.3  10  4.314.7 1.5
5041520140529 21.3  8.5  0.009900-99.9-99.9-99.9-99.9 2.1 2014.7 75 12.7  13  5.7 6.3 1.1
5041520140530 25.3 14.7  0.009900-99.9-99.9-99.9-99.9 2.6 2519.6 78 17.1  13  4.4 6.8 1.4
5041520140531 21.0 15.0  0.009900-99.9-99.9-99.9-99.9 0.6  618.2 90 16.0  12  6.8 4.5 1.1
5041520140601 22.0  8.6  0.009900-99.9-99.9-99.9-99.9 6.8 6513.5 82 11.4   8  2.811.5 1.3
5041520140602 21.3  4.4  0.009900-99.9-99.9-99.9-99.9 8.5 81 9.6 68  6.1   8  4.213.3 1.4
5041520140603 24.0  7.4  0.009900-99.9-99.9-99.9-99.9 9.0 8611.0 61  8.4  13  8.713.9 2.1
5041520140604 28.0 15.5  0.009900-99.9-99.9-99.9-99.9 3.1 3020.5 77 17.8  13  9.6 7.3 1.9
5041520140605 21.1 17.3  0.009900-99.9-99.9-99.9-99.9 0.1  119.5 93 17.1  15 11.3 3.9 1.2
5041520140606 17.8 14.2  0.009900-99.9-99.9-99.9-99.9 0.0  014.6 81 12.6  10  4.2 3.8 1.1
5041520140607 21.6 13.4  0.009900-99.9-99.9-99.9-99.9 0.5  515.1 81 13.1  10  4.4 4.3 1.3
5041520140608 21.4  8.7  0.009900-99.9-99.9-99.9-99.9 9.4 9010.9 70  8.1  10  4.414.1 1.5
5041520140609 22.2  4.5  0.009900-99.9-99.9-99.9-99.9 9.2 8811.0 73  8.2  10  5.013.9 1.3
5041520140610 21.5  9.4  0.009900-99.9-99.9-99.9-99.9 2.6 2516.4 83 14.3  12  5.3 6.6 0.9
5041520140611 29.4 15.7  0.009900-99.9-99.9-99.9-99.9 7.8 7519.3 64 16.9  17 15.312.3 3.0
5041520140612 29.3 21.0  0.009900-99.9-99.9-99.9-99.9 4.5 4321.4 69 18.6  15 16.4 8.7 3.4
5041520140613 21.7 11.8  0.009900-99.9-99.9-99.9-99.9 4.4 42 9.6 60  6.4  23 17.0 8.5 3.4
5041520140614 17.6  9.5  0.009900-99.9-99.9-99.9-99.9 3.7 3611.9 81  9.4  10  3.5 7.8 1.1
5041520140615 20.3 12.2  0.009900-99.9-99.9-99.9-99.9 2.0 1915.3 81 13.3  12  4.7 5.9 1.1
5041520140616 21.1 15.6  0.319900-99.9-99.9-99.9-99.9 0.5  517.3 85 15.2  10  6.8 4.3 1.3
5041520140617 19.9 14.1  0.009900-99.9-99.9-99.9-99.9 0.4  416.8 87 14.8  10  9.1 4.1 1.1
5041520140618 19.0 11.5  0.009900-99.9-99.9-99.9-99.9 4.0 3810.6 66  7.8  10  7.6 8.1 1.9
5041520140619 16.5  6.3  0.009900-99.9-99.9-99.9-99.9 0.5  5 8.3 60  4.1  12  3.6 4.2 1.3
5041520140620 21.7  3.5  0.009900-99.9-99.9-99.9-99.9 8.8 85 8.5 61  3.9  10  3.913.3 1.3
5041520140621 24.3  9.2  0.009900-99.9-99.9-99.9-99.9 0.7  715.5 68 13.3  12  5.1 4.5 1.1
5041520140622 29.2 17.0  0.009900-99.9-99.9-99.9-99.9 5.0 4821.1 77 18.3  12  6.4 9.1 2.0
5041520140623 27.9 15.7  0.009900-99.9-99.9-99.9-99.9 5.4 5222.5 84 19.3   8  2.5 9.6 1.5
5041520140624 22.8 19.2  0.009900-99.9-99.9-99.9-99.9 0.0  022.0 89 19.0  13  9.7 3.7 1.2
5041520140625 21.2 17.8  0.009900-99.9-99.9-99.9-99.9 0.1  118.7 84 16.4  17 13.3 3.8 1.6
5041520140626 19.2 13.0  6.019900-99.9-99.9-99.9-99.9 0.0  014.5 84 12.4  18 18.0 3.7 1.8
5041520140627 15.7 11.0 14.019900-99.9-99.9-99.9-99.9 0.0  011.4 73  8.9  18 15.9 3.7 1.8
5041520140628 17.6  9.5  2.319900-99.9-99.9-99.9-99.9 2.8 2711.3 77  8.7  10  7.6 6.8 1.4
5041520140629 21.0  4.1  0.009900-99.9-99.9-99.9-99.9 9.2 88 8.9 69  5.2   7  2.013.8 1.1
5041520140630 20.6  0.5  0.009900-99.9-99.9-99.9-99.9 9.5 91 8.3 65  4.0   7  3.714.1 1.1
5041520140701 21.6  6.8  0.009900  3.8-99.9-99.9-99.9 6.0 5711.0 70  8.3  10  4.610.3 1.4
5041520140702 23.5 11.0  0.009900  7.3-99.9-99.9-99.9 3.9 3716.6 77 14.4   8  4.0 8.0 1.2
5041520140703 21.4 13.7  0.009900  9.1-99.9-99.9-99.9 0.0  018.4 85 16.2  13  6.9 3.8 0.9
5041520140704 23.3 15.5  0.009900 11.4-99.9-99.9-99.9 0.2  221.2 90 18.4   7  6.1 4.0 0.9
5041520140705 26.0 12.0  1.219900 14.0-99.9-99.9-99.9 0.0  015.4 87 13.2  12 12.5 3.8 2.2
5041520140706 17.9  5.1  0.009900  3.8-99.9-99.9-99.9 9.2 88 5.3 46 -4.0  12  5.313.9 1.7
5041520140707 19.7  1.1  0.009900 -1.1-99.9-99.9-99.9 9.5 91 7.0 60  1.5   8  2.414.3 1.1
5041520140708 17.7  1.8  0.009900 -1.5-99.9-99.9-99.9 2.2 21 8.8 70  4.9   8  4.0 6.2 1.1
5041520140709 21.5  5.0  0.009900  1.8-99.9-99.9-99.9 8.9 8510.1 70  7.0   8  4.413.7 1.4
5041520140710 21.1  6.1  0.519900  3.7-99.9-99.9-99.9 3.2 3013.3 80 11.0  12  7.4 7.4 1.1
5041520140711 20.4 13.7  0.319900 10.0-99.9-99.9-99.9 1.3 1217.7 91 15.6  12  4.6 5.3 0.9
5041520140712 26.3 17.1  0.009900 13.4-99.9-99.9-99.9 6.1 5818.6 74 16.4  10  5.410.7 2.0
5041520140713 28.7 16.6  0.009900 12.3-99.9-99.9-99.9 7.9 7519.2 69 16.8  12  7.412.7 2.5
5041520140714 29.8 19.5  0.009900 16.9-99.9-99.9-99.9 9.1 8617.8 58 15.7  17 12.414.1 3.6
5041520140715 29.3 20.2  0.009900 16.0-99.9-99.9-99.9 7.1 6718.4 65 16.2  15  7.611.9 2.9
5041520140716 25.7 15.3  0.009900 10.5-99.9-99.9-99.9 2.0 1920.2 85 17.7  12 10.2 6.2 1.6
5041520140717 19.3 15.5  0.009900 14.8-99.9-99.9-99.9 0.0  017.5 88 15.3  13 10.0 3.9 1.2
5041520140718 22.2  5.0  0.009900  1.1-99.9-99.9-99.9 9.7 91 7.5 52  2.1  10  2.715.0 1.5
5041520140719 22.2  3.9  0.009900  0.4-99.9-99.9-99.9 9.5 89 7.7 56  2.6   7  4.914.9 1.7
5041520140720 23.2  4.9  0.009900  1.5-99.9-99.9-99.9 9.2 8610.4 61  7.4  22  8.814.6 2.0
5041520140721 28.6 12.3  0.009900  7.8-99.9-99.9-99.9 9.3 8716.3 64 14.1  13 10.414.7 2.7
5041520140722 26.7 18.4  7.019900 13.8-99.9-99.9-99.9 3.8 3620.0 72 17.4  15 15.0 8.4 2.8
5041520140723 21.7 11.0  7.019900  8.0-99.9-99.9-99.9 0.0  011.1 85  8.5  22 15.7 4.1 2.9
5041520140724 14.6  3.7  0.009900  5.0-99.9-99.9-99.9 9.9 93 6.1 59 -0.1  13  7.915.6 1.8
5041520140725 16.6 -2.0  0.009900 -4.5-99.9-99.9-99.9 9.3 87 4.8 50 -5.9   8  3.815.0 1.4
5041520140726 18.5  0.4  0.009900 -2.1-99.9-99.9-99.9 9.5 89 5.8 55 -2.0   5  3.315.3 1.5
5041520140727 19.3  0.0  0.009900 -2.7-99.9-99.9-99.9 8.0 74 6.6 57  0.2   8  5.013.6 1.6
5041520140728 24.0  5.2  0.009900  2.8-99.9-99.9-99.9 5.4 5013.2 71 10.9  10  4.910.6 1.4
5041520140729 27.7 15.8  0.009900 11.0-99.9-99.9-99.9 4.2 3919.4 72 17.0  13  5.8 9.2 2.0
5041520140730 28.3 17.0  0.009900 12.8-99.9-99.9-99.9 7.9 7319.8 78 17.4  13  9.013.7 2.8
5041520140731 32.3 17.3  0.009900 13.6-99.9-99.9-99.9 7.4 6818.8 61 16.5  13  7.013.2 3.1
5041520140801 34.1 21.1  0.009900 16.9-99.9-99.9-99.9 9.3 8619.9 60 17.3  12  7.215.5 3.7
5041520140802 33.7 20.3  0.009900 16.6-99.9-99.9-99.9 9.7 8920.3 57 17.7  22 13.116.1 4.5
5041520140803 33.9 21.3  0.009900 17.0-99.9-99.9-99.9 9.7 8921.1 61 18.3  13 14.916.2 4.9
5041520140804 24.6 14.4  0.009900 16.0-99.9-99.9-99.9 8.0 73 9.0 43  5.3  17 11.914.2 3.8
5041520140805 25.4  6.8  0.009900  3.4-99.9-99.9-99.9 9.6 88 9.1 49  4.5  12  5.916.2 2.4
5041520140806 33.4 13.6  0.009900  8.8-99.9-99.9-99.9 9.3 8517.1 58 14.9  17 16.515.9 4.4
5041520140807 25.7 13.0  0.009900  8.9-99.9-99.9-99.9 0.2  2 9.2 55  5.8  17 11.5 4.7 3.6
