5009819940408 21.3  8.3  0.009999-99.9-99.9-99.9-99.9 7.4 64-9.9-99-99.9   9  7.415.2-9.9
5009819940409 21.9  7.9  0.719999-99.9-99.9-99.9-99.9 2.5 22-9.9-99-99.9   7  6.0 8.5-9.9
5009819940410 20.9  5.2  0.009999-99.9-99.9-99.9-99.910.2 89-9.9-99-99.9   6  5.018.8-9.9
5009819940411 24.1  8.0  0.009999-99.9-99.9-99.9-99.910.2 89-9.9-99-99.9   5  4.318.6-9.9
5009819940412 25.9 11.6  0.009999-99.9-99.9-99.9-99.9 9.7 85-9.9-99-99.9   6  5.317.9-9.9
5009819940413 24.9 12.8  0.009999-99.9-99.9-99.9-99.910.2 90-9.9-99-99.9   6  5.518.5-9.9
5009819940414 26.6 10.8  0.009999-99.9-99.9-99.9-99.9 9.5 84-9.9-99-99.9   6  4.917.4-9.9
5009819940415 27.9 15.0  0.009999-99.9-99.9-99.9-99.910.0 89-9.9-99-99.9   8  6.918.0-9.9
5009819940416 27.1 16.8  0.009999-99.9-99.9-99.9-99.9 2.5 22-9.9-99-99.9   7  6.0 8.0-9.9
5009819940417 23.8 11.0  0.009999-99.9-99.9-99.9-99.9 8.2 73-9.9-99-99.9  18 14.715.4-9.9
5009819940418 15.1  9.0  0.819999-99.9-99.9-99.9-99.9 1.0  9-9.9-99-99.9   6  5.0 6.0-9.9
5009819940419 19.2  7.0  0.009999-99.9-99.9-99.9-99.9 9.8 88-9.9-99-99.9   6  5.517.3-9.9
5009819940420 20.4 11.0  0.009999-99.9-99.9-99.9-99.9 2.4 22-9.9-99-99.9   5  4.6 7.8-9.9
5009819940421 24.5  8.9  0.009999-99.9-99.9-99.9-99.9 9.0 81-9.9-99-99.9   2  1.916.0-9.9
5009819940422 25.5 10.1  0.009999-99.9-99.9-99.9-99.9 9.5 86-9.9-99-99.9   3  2.716.6-9.9
5009819940423 24.5  9.9  0.219999-99.9-99.9-99.9-99.9 6.7 61-9.9-99-99.9 -99-99.913.0-9.9
5009819940424 17.4 14.9  0.219999-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9 -99-99.9 4.6-9.9
5009819940425 23.2 17.2  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9   8  6.5 4.4-9.9
5009819940426 33.0 21.0  0.009999-99.9-99.9-99.9-99.9 7.6 69-9.9-99-99.9  14 11.813.7-9.9
5009819940427 26.0 13.9  0.009999-99.9-99.9-99.9-99.9 2.0 18-9.9-99-99.9  25 20.8 6.8-9.9
5009819940428 19.9 11.8  0.009999-99.9-99.9-99.9-99.9 2.7 25-9.9-99-99.9  15 12.3 7.7-9.9
5009819940429 19.1 13.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9   8  7.0 4.3-9.9
5009819940430 28.8 19.0  0.009999-99.9-99.9-99.9-99.9 7.3 67-9.9-99-99.9  10  8.413.0-9.9
5009819940501 31.1 20.0  0.009999-99.9-99.9-99.9-99.9 8.6 79-9.9-99-99.9  12 10.414.4-9.9
5009819940502 22.9 18.0  8.519999-99.9-99.9-99.9-99.9 1.0  9-9.9-99-99.9  15 12.7 5.3-9.9
5009819940503 24.0 19.0 21.419999-99.9-99.9-99.9-99.9 0.8  7-9.9-99-99.9   8  6.7 5.1-9.9
5009819940504 21.9 14.0  0.119999-99.9-99.9-99.9-99.9 3.8 35-9.9-99-99.9   3  2.8 8.5-9.9
5009819940505 27.7 12.9  0.009999-99.9-99.9-99.9-99.9 8.6 80-9.9-99-99.9  13 11.014.1-9.9
5009819940506 31.6 16.6  0.219999-99.9-99.9-99.9-99.9 7.9 74-9.9-99-99.9  17 14.213.2-9.9
5009819940507 28.0 15.2  0.009999-99.9-99.9-99.9-99.9 8.4 79-9.9-99-99.9  17 13.613.8-9.9
5009819940508 21.2 11.9 17.119999-99.9-99.9-99.9-99.9 1.5 14-9.9-99-99.9  22 17.6 5.7-9.9
5009819940509 17.9  8.5  0.009999-99.9-99.9-99.9-99.9 7.7 72-9.9-99-99.9  11  9.512.7-9.9
5009819940510 17.0  5.1  0.009999-99.9-99.9-99.9-99.9 4.4 41-9.9-99-99.9  13 10.9 8.9-9.9
5009819940511 16.8 10.9  0.519999-99.9-99.9-99.9-99.9 2.8 26-9.9-99-99.9   9  7.7 7.0-9.9
5009819940512 19.8  7.6  0.009999-99.9-99.9-99.9-99.9 9.0 85-9.9-99-99.9   4  3.913.9-9.9
5009819940513 21.5  9.9  0.009999-99.9-99.9-99.9-99.9 9.2 87-9.9-99-99.9   6  5.514.1-9.9
5009819940514 22.1 10.1  0.009999-99.9-99.9-99.9-99.9 9.4 89-9.9-99-99.9   8  7.014.2-9.9
5009819940515 22.5 10.9  0.009999-99.9-99.9-99.9-99.9 9.5 90-9.9-99-99.9   9  7.514.2-9.9
5009819940516 23.8 12.7  0.009999-99.9-99.9-99.9-99.9 9.6 92-9.9-99-99.9   7  5.714.3-9.9
5009819940517 22.1 13.7  0.009999-99.9-99.9-99.9-99.9 1.9 18-9.9-99-99.9   6  4.9 5.8-9.9
5009819940518 26.5 16.8  0.009999-99.9-99.9-99.9-99.9 3.5 33-9.9-99-99.9   5  4.5 7.5-9.9
5009819940519 27.4 17.0  0.009999-99.9-99.9-99.9-99.9 7.6 73-9.9-99-99.9   7  6.211.9-9.9
5009819940520 25.7 15.0  0.009999-99.9-99.9-99.9-99.9 6.6 63-9.9-99-99.9   7  6.010.7-9.9
5009819940521 25.9 15.6  0.009999-99.9-99.9-99.9-99.9 6.7 64-9.9-99-99.9   6  5.610.7-9.9
5009819940522 25.2 15.2  0.009999-99.9-99.9-99.9-99.9 8.9 86-9.9-99-99.9   6  5.213.1-9.9
5009819940523 24.8 17.1  0.009999-99.9-99.9-99.9-99.9 0.9  9-9.9-99-99.9 -99-99.9 4.6-9.9
5009819940524 19.9 15.3  0.009999-99.9-99.9-99.9-99.9 0.2  2-9.9-99-99.9 -99-99.9 3.8-9.9
5009819940525 22.0 13.8  0.009999-99.9-99.9-99.9-99.9 6.3 61-9.9-99-99.9 -99-99.910.2-9.9
5009819940526 16.4  9.0  1.419999-99.9-99.9-99.9-99.9 2.5 24-9.9-99-99.9 -99-99.9 6.1-9.9
5009819940527 18.8  7.6  0.009999-99.9-99.9-99.9-99.9 8.7 85-9.9-99-99.9 -99-99.912.6-9.9
5009819940528 17.4  7.0  0.009999-99.9-99.9-99.9-99.9 8.3 81-9.9-99-99.9   6  5.612.1-9.9
5009819940529 17.8  6.9  0.009999-99.9-99.9-99.9-99.9 7.5 73-9.9-99-99.9  10  8.711.2-9.9
5009819940530 15.0 10.0  0.009999-99.9-99.9-99.9-99.9 0.3  3-9.9-99-99.9   7  6.0 3.8-9.9
5009819940531 19.3  6.0  0.009999-99.9-99.9-99.9-99.9 6.9 67-9.9-99-99.9   6  5.510.5-9.9
5009819940601 21.0  9.0  0.009999-99.9-99.9-99.9-99.9 5.6 5516.1 88 14.1   7  5.9 9.2 0.8
5009819940602 19.6 16.0  0.219999-99.9-99.9-99.9-99.9 0.0  019.9 97 17.4   4  3.3 3.4 0.6
5009819940603 21.9 10.8  0.009999-99.9-99.9-99.9-99.9 5.5 5417.7 91 15.6   8  7.1 9.0 0.9
5009819940604 21.4  8.9  0.009999-99.9-99.9-99.9-99.9 3.6 3518.1 93 15.9  10  8.6 7.0 0.6
5009819940605 18.5 14.3  0.009999-99.9-99.9-99.9-99.9 0.0  018.7 98 16.4   6  5.6 3.4 0.5
5009819940606 19.9  8.9  0.009999-99.9-99.9-99.9-99.9 8.4 8311.8 74  9.4  16 13.011.8 1.7
5009819940607 14.7  4.1  0.009999-99.9-99.9-99.9-99.9 4.8 47 8.0 68  3.8   7  6.2 8.1 1.1
5009819940608 17.3  2.9  0.009999-99.9-99.9-99.9-99.9 9.0 89 8.8 65  5.1   8  6.412.4 0.9
5009819940609 21.8  8.0  0.009999-99.9-99.9-99.9-99.9 9.1 9011.2 68  8.6  12 10.312.4 1.6
5009819940610 23.7  8.3  0.009999-99.9-99.9-99.9-99.9 9.0 8915.2 79 13.2  10  8.612.3 1.2
5009819940611 20.0 13.0  0.009999-99.9-99.9-99.9-99.9 2.5 2517.4 88 15.3   6  5.3 5.8 0.8
5009819940612 22.2 15.0  0.009999-99.9-99.9-99.9-99.9 2.5 2518.3 87 16.1  11  8.8 5.8 1.2
5009819940613 19.2 12.9  0.009999-99.9-99.9-99.9-99.9 2.1 2115.3 83 13.3  12  9.9 5.4 1.2
5009819940614 24.2 13.8  0.009999-99.9-99.9-99.9-99.9 4.4 4419.7 83 17.3   5  4.2 7.7 1.0
5009819940615 23.6 17.9  0.009999-99.9-99.9-99.9-99.9 1.5 1520.4 86 17.8  14 11.6 4.8 1.5
5009819940616 18.9 15.0  0.009999-99.9-99.9-99.9-99.9 0.0  018.1 90 15.9  10  8.2 3.3 0.7
5009819940617 22.8 17.9  0.219999-99.9-99.9-99.9-99.9 1.2 1220.6 89 18.0   5  4.5 4.5 1.0
5009819940618 19.8 15.5  0.009999-99.9-99.9-99.9-99.9 0.0  018.2 89 16.0  14 11.9 3.3 1.0
5009819940619 19.1  9.9  0.009999-99.9-99.9-99.9-99.9 7.0 69 9.6 60  6.4  13 11.010.1 1.9
5009819940620 12.5  4.3 19.419999-99.9-99.9-99.9-99.9 0.0  010.3 85  7.4  11  8.8 3.3 0.6
5009819940621 15.9  1.6  2.019999-99.9-99.9-99.9-99.9 5.7 57 9.8 78  6.7   6  5.3 8.9 0.6
5009819940622 15.9  3.8  2.519999-99.9-99.9-99.9-99.9 8.8 87 8.4 74  4.5  10  8.311.9 1.0
5009819940623 16.2  4.8  0.009999-99.9-99.9-99.9-99.9 3.1 31 7.5 58  2.9  17 14.2 6.3 2.0
5009819940624 10.9 -2.0  0.009999-99.9-99.9-99.9-99.9 8.5 84 5.3 58 -1.9  20 16.411.6 1.5
5009819940625 12.6 -2.3  0.009999-99.9-99.9-99.9-99.9 9.3 92 5.4 64 -1.7  13 10.812.4 1.2
5009819940626 19.5  2.2  0.009999-99.9-99.9-99.9-99.9 9.1 90 7.2 54  2.3   8  6.712.2 1.3
5009819940627 16.8  1.5  0.009999-99.9-99.9-99.9-99.9 7.4 73 9.1 74  5.6  10  8.710.5 0.9
5009819940628 19.2  5.0  0.009999-99.9-99.9-99.9-99.9 8.5 84 9.1 65  5.6  16 12.911.7 1.7
5009819940629 20.9  8.9  0.009999-99.9-99.9-99.9-99.9 4.4 4411.2 71  8.6  11  9.1 7.7 1.6
5009819940630 18.2  5.3  0.009999-99.9-99.9-99.9-99.9 8.5 84 8.7 69  5.0  12 10.311.7 1.5
5009819940701 17.4  1.0  0.009999-99.9-99.9-99.9-99.9 8.0 79 7.7 69  3.2   3  3.111.2 0.8
5009819940702 18.2  1.5  0.009999-99.9-99.9-99.9-99.9 8.9 88 7.9 66  3.6   4  4.012.2 0.8
5009819940703 15.9  1.9  0.009999-99.9-99.9-99.9-99.9 8.8 87 8.0 68  3.8  10  8.712.1 1.0
5009819940704 16.9  4.0  0.009999-99.9-99.9-99.9-99.9 7.7 76 8.8 75  5.1  16 13.111.0 1.4
5009819940705 10.5  3.7  0.009999-99.9-99.9-99.9-99.9 1.2 12 7.9 78  3.6  14 11.9 4.5 1.1
5009819940706 10.4  1.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.4 82  2.7   8  6.4 3.3 0.8
5009819940707  9.2 -2.2  0.009999-99.9-99.9-99.9-99.9 3.8 37 7.0 78  1.9  22 17.8 7.1 0.7
5009819940708  8.0 -3.0  0.009999-99.9-99.9-99.9-99.9 5.4 53 5.5 69 -1.4  16 13.3 8.8 0.9
5009819940709 11.2 -5.8  0.009999-99.9-99.9-99.9-99.9 7.5 74 5.4 70 -1.7   4  3.311.0 0.5
5009819940710 13.5 -3.8  0.009999-99.9-99.9-99.9-99.9 8.7 85 5.8 60 -0.7   9  7.812.2 0.9
5009819940711 14.8  0.9  0.009999-99.9-99.9-99.9-99.9 9.4 92 7.2 71  2.3  11  9.413.0 1.1
5009819940712 21.6  2.5  0.009999-99.9-99.9-99.9-99.9 9.1 89 9.6 66  6.4   9  7.312.7 1.2
5009819940713 23.2  7.0  0.009999-99.9-99.9-99.9-99.9 7.5 7312.9 75 10.7   4  3.811.1 1.1
5009819940714 23.9  6.9  0.009999-99.9-99.9-99.9-99.9 8.3 8113.7 73 11.6   8  6.512.0 1.2
5009819940715 28.5 12.0  0.009999-99.9-99.9-99.9-99.9 7.1 6917.3 69 15.2  10  8.510.8 1.9
5009819940716 28.9 15.5  0.009999-99.9-99.9-99.9-99.9 8.2 8016.7 66 14.7  12 10.212.0 2.6
5009819940717 21.2 12.8  0.009999-99.9-99.9-99.9-99.9 6.1 5910.3 56  7.4  24 19.4 9.8 3.5
5009819940718 22.0 11.5  0.009999-99.9-99.9-99.9-99.9 3.6 3513.3 72 11.2   3  3.0 7.3 1.3
5009819940719 26.3 10.2  0.009999-99.9-99.9-99.9-99.9 6.3 6117.2 78 15.1  11  9.210.1 1.5
5009819940720 24.2 14.9  0.009999-99.9-99.9-99.9-99.9 4.0 3918.5 82 16.3  15 12.5 7.8 1.7
5009819940721 16.1  8.5  1.019999-99.9-99.9-99.9-99.9 0.0  011.6 87  9.2  29 23.7 3.6 1.8
5009819940722 13.9  2.0  0.009999-99.9-99.9-99.9-99.9 9.4 90 5.5 56 -1.4  10  8.713.5 1.5
5009819940723 16.0  0.6  0.009999-99.9-99.9-99.9-99.9 9.5 91 6.6 56  1.1  16 13.013.7 1.7
5009819940724 21.2  5.3  0.009999-99.9-99.9-99.9-99.9 8.3 80 7.8 54  3.4  11  9.512.6 2.1
5009819940725 17.2  4.1  0.009999-99.9-99.9-99.9-99.9 8.5 81 8.8 67  5.1  16 13.212.8 1.7
5009819940726 21.2  3.7  0.009999-99.9-99.9-99.9-99.9 8.9 85 9.5 70  6.2   9  7.713.3 1.5
5009819940727 21.1  6.8  0.009999-99.9-99.9-99.9-99.9 5.9 5611.8 71  9.4  19 16.010.1 2.0
5009819940728 17.7 12.4  0.009999-99.9-99.9-99.9-99.9 3.2 3012.2 79  9.9  23 18.9 7.2 2.4
5009819940729 14.1 11.2  0.519999-99.9-99.9-99.9-99.9 0.0  013.2 89 11.1  10  8.6 3.8 0.9
5009819940730 15.1 10.7  0.619999-99.9-99.9-99.9-99.9 0.0  014.3 93 12.3  16 13.3 3.8 0.7
5009819940731 10.7  9.4  0.519999-99.9-99.9-99.9-99.9 0.0  011.9 95  9.5  14 11.8 3.8 0.6
5009819940801 18.0  4.6  0.009999-99.9-99.9-99.9-99.9 9.4 89 8.6 64  4.8   9  7.614.4 1.6
5009819940802 16.9  2.8  0.009999-99.9-99.9-99.9-99.9 8.9 84 7.2 59  2.3  16 13.213.9 2.1
5009819940803 16.1 -3.0  0.009999-99.9-99.9-99.9-99.9 9.1 85 7.8 68  3.4   9  7.714.1 1.0
5009819940804 20.3  4.0  0.009999-99.9-99.9-99.9-99.9 9.7 91 9.0 66  5.4  12  9.914.9 1.9
5009819940805 21.1  3.1  0.009999-99.9-99.9-99.9-99.9 8.5 80 9.8 64  6.7  10  8.413.7 1.7
5009819940806 26.1  9.0  0.009999-99.9-99.9-99.9-99.9 9.1 8513.1 66 11.0  12 10.314.4 2.4
5009819940807 21.1  9.0  0.009999-99.9-99.9-99.9-99.9 2.7 2513.9 77 11.9  12 10.4 7.1 1.5
5009819940808 19.1  6.1 16.219999-99.9-99.9-99.9-99.9 4.2 3912.1 85  9.8  14 11.8 8.9 1.4
5009819940809 16.7  3.9  0.009999-99.9-99.9-99.9-99.9 7.8 72 8.1 67  3.9  12  9.613.2 1.8
5009819940810 21.2  2.9  0.009999-99.9-99.9-99.9-99.910.0 92 9.7 62  6.5  10  8.515.8 1.8
5009819940811 23.7  7.9  0.009999-99.9-99.9-99.9-99.9 9.6 8910.6 58  7.8  16 13.015.5 2.8
5009819940812 23.5  9.9  0.009999-99.9-99.9-99.9-99.9 9.4 8712.4 66 10.1  10  8.715.4 2.4
5009819940813 20.0  5.9  0.009999-99.9-99.9-99.9-99.9 9.1 8410.3 66  7.4  24 19.415.1 2.7
5009819940814 15.8  6.0  0.009999-99.9-99.9-99.9-99.9 3.3 30 9.5 71  6.2  18 14.7 8.2 1.9
5009819940815 14.3  5.8  0.009999-99.9-99.9-99.9-99.9 5.6 51 8.6 71  4.8  14 11.511.0 1.8
5009819940816 15.0  1.1  0.009999-99.9-99.9-99.9-99.9 9.3 85 9.5 68  6.2  10  8.515.6 1.2
5009819940817 18.9  2.7  0.009999-99.9-99.9-99.9-99.9 9.6 87 9.0 67  5.4  11  9.416.0 1.9
5009819940818 22.5  7.1  0.009999-99.9-99.9-99.9-99.9 9.6 8711.2 69  8.6   9  7.416.2 2.2
5009819940819 19.3 12.1  0.009999-99.9-99.9-99.9-99.9 1.4 1311.7 69  9.3  18 15.1 6.2 2.6
5009819940820 19.4 10.9  0.009999-99.9-99.9-99.9-99.9 3.6 3211.8 70  9.4  16 13.2 8.9 2.4
5009819940821 19.1 11.9  0.009999-99.9-99.9-99.9-99.9 1.8 1615.0 85 13.0  12 10.2 6.7 1.5
5009819940822 18.9  6.0  0.009999-99.9-99.9-99.9-99.9 0.9  8 9.4 60  6.1  12  9.8 5.7 2.0
5009819940823 18.2  4.0  0.009999-99.9-99.9-99.9-99.9 7.4 66 8.0 58  3.8   6  4.913.9 1.8
5009819940824 19.9  4.0  0.009999-99.9-99.9-99.9-99.9 9.7 87 9.4 63  6.1  10  8.517.0 2.2
5009819940825 23.3  8.7  0.009999-99.9-99.9-99.9-99.9 9.1 8111.8 61  9.4  17 14.216.3 3.1
5009819940826 18.2  7.0  0.009999-99.9-99.9-99.9-99.9 2.7 24 9.5 63  6.2  10  8.6 8.2 2.0
5009819940827 20.1  7.5  0.009999-99.9-99.9-99.9-99.9 2.0 1810.6 68  7.8   9  7.6 7.4 1.9
5009819940828 22.6 10.6  0.009999-99.9-99.9-99.9-99.9 4.7 4216.3 82 14.3   9  8.011.0 1.8
5009819940829 23.2 12.0  0.009999-99.9-99.9-99.9-99.9 6.4 5615.1 72 13.1  26 21.013.1 3.2
5009819940830 15.0 11.0  0.009999-99.9-99.9-99.9-99.9 0.0  012.1 79  9.8  21 16.9 4.9 1.8
5009819940831 11.2 10.2  3.519999-99.9-99.9-99.9-99.9 0.0  012.2 96  9.9  28 23.0 4.9 1.0
5009819940901  9.6  5.1  0.319999-99.9-99.9-99.9-99.9 0.0  0 9.7 91  6.5  25 20.3 5.0 0.9
5009819940902 15.8  0.0  0.009999-99.9-99.9-99.9-99.9 9.5 83 7.4 68  2.7   6  5.617.7 1.8
5009819940903 20.2  2.0  0.009999-99.9-99.9-99.9-99.910.0 87 8.7 55  5.0   7  6.118.4 2.2
5009819940904 22.8  6.9  0.009999-99.9-99.9-99.9-99.910.1 8810.8 64  8.1  11  9.318.7 2.9
5009819940905 27.9  9.2  0.009999-99.9-99.9-99.9-99.9 8.7 7513.3 62 11.2   9  7.416.9 3.1
5009819940906 26.7 10.9  0.009999-99.9-99.9-99.9-99.9 8.5 7315.3 69 13.3  24 19.316.7 3.9
5009819940907 15.4  0.1  0.009999-99.9-99.9-99.9-99.9 5.8 50 7.5 58  2.9  16 13.313.2 2.1
5009819940908 14.0  0.2  0.009999-99.9-99.9-99.9-99.9 4.2 36 6.8 62  1.5   9  7.711.0 1.8
5009819940909 16.5  1.0  0.009999-99.9-99.9-99.9-99.9 8.4 72 8.0 61  3.8  12  9.616.9 2.2
5009819940910 21.4  4.1  0.009999-99.9-99.9-99.9-99.9 8.1 6911.3 70  8.8   8  6.816.6 2.3
5009819940911 24.1  8.0  0.009999-99.9-99.9-99.9-99.9 9.0 7712.2 65  9.9   9  8.018.0 3.0
5009819940912 28.7 13.9  0.009999-99.9-99.9-99.9-99.9 8.5 7219.6 76 17.2   9  7.617.3 3.3
5009819940913 24.1 14.1  0.009999-99.9-99.9-99.9-99.9 8.4 7113.1 59 11.0  22 18.017.3 4.6
5009819940914 14.9 11.9  0.719999-99.9-99.9-99.9-99.9 0.0  013.0 88 10.9  20 16.4 5.5 1.7
5009819940915 20.8  4.6  0.009999-99.9-99.9-99.9-99.910.5 89 8.1 53  3.9  10  8.320.6 3.1
5009819940916 22.8  4.1  0.009999-99.9-99.9-99.9-99.9 8.0 6710.4 52  7.5  10  8.117.0 2.7
5009819940917 26.1  8.6  0.009999-99.9-99.9-99.9-99.9 8.9 7511.9 56  9.5  11  9.218.5 3.5
5009819940918 36.9 14.2  0.009999-99.9-99.9-99.9-99.9 9.3 7822.8 61 19.6  17 14.119.2 4.9
5009819940919 39.0 24.9  0.009999-99.9-99.9-99.9-99.9 8.3 6922.9 50 19.7  14 12.017.7 6.3
5009819940920 31.1 19.9  0.009999-99.9-99.9-99.9-99.9 8.1 6724.6 73 20.8  20 16.317.5 4.7
5009819940921 23.9 15.3  0.009999-99.9-99.9-99.9-99.9 0.5  417.4 74 15.3  20 16.6 6.5 2.7
5009819940922 31.0 14.0  0.009999-99.9-99.9-99.9-99.9 6.3 5221.4 71 18.6   8  7.215.1 3.2
5009819940923 36.2 19.5  0.009999-99.9-99.9-99.9-99.9 4.7 3922.8 60 19.6  20 16.512.9 5.2
5009819940924 23.7 16.9  0.009999-99.9-99.9-99.9-99.9 6.2 5115.9 69 13.9  26 21.215.1 4.6
5009819940925 24.3 11.2  0.009999-99.9-99.9-99.9-99.9 7.9 6510.7 51  8.0  13 11.217.8 4.1
5009819940926 24.8  8.1  0.009999-99.9-99.9-99.9-99.9 6.7 5511.6 53  9.2  18 14.616.1 3.9
5009819940927 23.9 10.7  0.009999-99.9-99.9-99.9-99.9 8.3 6811.7 59  9.3  13 10.818.6 3.9
5009819940928 21.4  9.9  2.719999-99.9-99.9-99.9-99.9 2.2 1814.9 74 12.9  12  9.6 9.4 2.0
5009819940929 22.1 12.9  0.009999-99.9-99.9-99.9-99.9 0.2  216.1 82 14.1  13 10.8 6.5 2.0
5009819940930 16.5 12.8  0.009999-99.9-99.9-99.9-99.9 0.0  014.5 87 12.5   9  8.0 6.2 1.5
5009819941001 24.8 11.3  0.009999-99.9-99.9-99.9-99.9 8.7 7015.9 74 13.9   6  5.419.4 3.3
5009819941002 25.9 14.6  0.319999-99.9-99.9-99.9-99.9 3.3 2719.6 76 17.2  11  8.811.4 2.6
5009819941003 27.4 14.3  0.009999-99.9-99.9-99.9-99.9 8.2 6615.4 68 13.4  14 11.818.9 4.5
5009819941004 25.9 13.5  0.219999-99.9-99.9-99.9-99.9 7.8 6317.6 84 15.5  18 14.618.5 4.0
5009819941005 20.3 11.1 11.219999-99.9-99.9-99.9-99.9 1.9 1515.5 87 13.5   7  6.1 9.3 1.8
5009819941006 27.1 10.1  0.009999-99.9-99.9-99.9-99.9 8.9 7118.0 70 15.8  11  9.120.2 3.5
5009819941007 30.9 16.9  0.009999-99.9-99.9-99.9-99.9 9.8 7818.6 58 16.4  14 11.721.7 5.3
5009819941008 27.4 18.2  0.419999-99.9-99.9-99.9-99.9 4.8 3820.2 76 17.7  19 15.314.0 4.1
5009819941009 26.6 17.0  2.319999-99.9-99.9-99.9-99.9 5.0 4021.3 86 18.5  18 15.214.4 3.6
5009819941010 21.1 17.7  1.719999-99.9-99.9-99.9-99.9 0.0  020.3 91 17.7  20 16.3 6.5 1.9
5009819941011 17.9 15.5  8.319999-99.9-99.9-99.9-99.9 0.0  017.9 91 15.8  19 15.7 6.6 1.5
5009819941012 20.9 11.0  8.519999-99.9-99.9-99.9-99.9 0.7  617.2 83 15.1  16 13.1 7.8 1.6
5009819941013 26.7  9.9  0.009999-99.9-99.9-99.9-99.910.7 8413.6 61 11.5   7  6.223.7 4.2
5009819941014 27.3 10.8  0.009999-99.9-99.9-99.9-99.910.8 8516.3 64 14.3  12 10.224.1 4.5
5009819941015 31.7 16.5  0.009999-99.9-99.9-99.9-99.9 9.1 7125.9 75 21.7  13 11.221.3 4.5
5009819941016 25.0 17.7  0.009999-99.9-99.9-99.9-99.9 2.0 1620.1 76 17.6  28 22.510.1 3.5
5009819941017 25.2 13.7  0.009999-99.9-99.9-99.9-99.910.5 8212.4 52 10.1  15 12.223.8 5.3
5009819941018 26.3  7.9  0.009999-99.9-99.9-99.9-99.910.9 8511.1 49  8.5  10  8.324.6 4.5
5009819941019 26.8 13.0  0.419999-99.9-99.9-99.9-99.9 4.5 3518.7 74 16.4  13 10.814.2 3.2
5009819941020 23.9 12.7  0.219999-99.9-99.9-99.9-99.9 7.0 5414.7 61 12.7   7  6.018.3 3.6
5009819941021 28.1 13.9  0.009999-99.9-99.9-99.9-99.9 9.1 7012.6 49 10.4  12 10.121.8 5.2
5009819941022 26.8 15.5  0.009999-99.9-99.9-99.9-99.9 5.7 4413.8 56 11.8  16 13.516.3 5.0
5009819941023 23.7 14.7  4.719999-99.9-99.9-99.9-99.9 4.1 3117.1 78 15.0  12 10.113.6 3.2
5009819941024 25.1 13.9  0.009999-99.9-99.9-99.9-99.9 9.8 7516.2 72 14.2   9  7.423.2 4.4
5009819941025 27.0 10.0  0.009999-99.9-99.9-99.9-99.9 9.3 7115.3 63 13.3   5  4.322.4 3.9
5009819941026 30.0 14.0 13.519999-99.9-99.9-99.9-99.9 6.3 4818.2 68 16.0  11  8.817.5 4.2
5009819941027 25.0 13.0  6.519999-99.9-99.9-99.9-99.9 8.7 6617.4 78 15.3   9  7.721.5 4.0
5009819941028 20.0 10.0  0.009999-99.9-99.9-99.9-99.9 6.6 5010.8 61  8.1  16 13.118.1 4.1
5009819941029 20.1  8.0  0.009999-99.9-99.9-99.9-99.910.8 82 9.3 55  5.9  13 10.725.2 4.6
5009819941030 13.9 10.3  5.719999-99.9-99.9-99.9-99.9 0.0  012.3 88 10.0  14 11.9 7.2 1.7
5009819941031 18.6 10.1 13.719999-99.9-99.9-99.9-99.9 2.8 2114.3 91 12.3   8  6.711.9 2.2
5009819941101 29.0  9.3  0.009999-99.9-99.9-99.9-99.912.0 9017.3 65 15.2   6  5.027.3 4.7
5009819941102 29.9 15.0  0.009999-99.9-99.9-99.9-99.912.2 9218.8 61 16.5  10  8.227.9 5.7
5009819941103 31.8 16.0  0.009999-99.9-99.9-99.9-99.912.2 9122.6 65 19.5  16 13.227.7 6.2
5009819941104 29.9 16.5 13.119999-99.9-99.9-99.9-99.9 6.6 4921.8 75 18.9  17 14.318.4 4.7
5009819941105 23.7 16.5  0.009999-99.9-99.9-99.9-99.9 3.7 2817.8 71 15.7  18 14.913.7 3.8
5009819941106 27.0 14.9  0.009999-99.9-99.9-99.9-99.9 9.9 7416.6 63 14.6  15 12.324.2 5.4
5009819941107 30.7 16.8  0.009999-99.9-99.9-99.9-99.9 9.6 7122.1 71 19.1  11  9.523.6 5.3
5009819941108 26.8 17.0  0.009999-99.9-99.9-99.9-99.9 5.7 4222.2 76 19.2  10  8.417.1 3.7
5009819941109 28.1 13.0  0.009999-99.9-99.9-99.9-99.912.4 9213.1 47 11.0  10  8.328.6 5.8
5009819941110 29.8 10.5  0.009999-99.9-99.9-99.9-99.912.1 8915.1 51 13.1  11  9.128.0 5.6
5009819941111 24.0 16.1  0.219999-99.9-99.9-99.9-99.9 2.7 2020.0 83 17.5   5  4.412.2 2.6
5009819941112 31.2 14.0  0.009999-99.9-99.9-99.9-99.911.6 8524.3 73 20.6   6  5.027.2 5.2
5009819941113 32.9 18.1  0.009999-99.9-99.9-99.9-99.911.7 8627.4 74 22.6  10  8.527.6 6.0
5009819941114 33.4 18.2 28.919999-99.9-99.9-99.9-99.9 7.8 5728.4 84 23.2  16 13.420.9 5.0
5009819941115 29.2 17.6  0.009999-99.9-99.9-99.9-99.9 7.8 5726.7 91 22.2   6  5.220.9 4.2
