5049819930926-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819930927-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819930928-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819930929-99.9-99.9  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819930930-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931001-99.9-99.9  5.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931002-99.9-99.9  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931003-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931004-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931005-99.9-99.9  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931006-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931007-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931008-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931009-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931010-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931011-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931012-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931013-99.9-99.9  3.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931014-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931015-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931016-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931017-99.9-99.9 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931018-99.9-99.9  3.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931019-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931020-99.9-99.9  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931021-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931022-99.9-99.9 36.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931023-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931024-99.9-99.9 11.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931025-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931026-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931027-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931028-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931029-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931030-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931031-99.9-99.9  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931101-99.9-99.9 48.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931102-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931103-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931105-99.9-99.9 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931106-99.9-99.9  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931107-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931108-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931109-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931110-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931112-99.9-99.9 22.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931113-99.9-99.9  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931114-99.9-99.9 73.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931115-99.9-99.9 33.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931116-99.9-99.9 68.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931117-99.9-99.9 13.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931118-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931120-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931121-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931122-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931123-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931124-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931125-99.9-99.9 22.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931126-99.9-99.9 13.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931127-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931128-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931129-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931130-99.9-99.9 39.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931201-99.9-99.9  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931203-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931204-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931205-99.9-99.9 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931206-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931207-99.9-99.9  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931208-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931209-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931210-99.9-99.9 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931211-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931212-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931213-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931214-99.9-99.9  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931215-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931216-99.9-99.9 25.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931217-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931218-99.9-99.9  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931220-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931221-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931222-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931223-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931224-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931225-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931227-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931228-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931229-99.9-99.9  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931230-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819931231-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940101-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940102-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940103-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940105-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940106-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940107-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940108-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940109-99.9-99.9 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940110-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940112-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940113-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940114-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940115-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940116-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940117-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940118-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940120-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940121-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940122-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940123-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940124-99.9-99.9  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940125-99.9-99.9  7.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940126-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940127-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940128-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940129-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940130-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940131-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5049819940201 36.0 18.0 55.019999-99.9-99.9-99.9-99.9 8.2 6126.6 75 22.1  18 14.421.8 5.9
5049819940202 36.8 17.9 18.519999-99.9-99.9-99.9-99.9 0.0  020.1 85 17.6   8  6.4 7.6 3.6
5049819940203 26.8 17.9 66.019999-99.9-99.9-99.9-99.9 0.0  023.9 93 20.4   4  3.2 7.5 1.9
5049819940204 29.0 18.0  9.519999-99.9-99.9-99.9-99.9 0.0  021.1 92 18.4   4  3.2 7.5 2.4
5049819940205 24.0 13.5  0.009999-99.9-99.9-99.9-99.9 0.0  016.7 82 14.7   8  6.4 7.5 2.2
5049819940206 26.0 10.0  0.009999-99.9-99.9-99.9-99.9 2.0 1518.3 82 16.1  10  8.010.9 2.3
5049819940207 26.5 14.0  0.009999-99.9-99.9-99.9-99.9 8.7 6621.1 80 18.4   7  5.622.4 4.0
5049819940208 32.0 20.0 10.519999-99.9-99.9-99.9-99.911.1 8425.0 78 21.1   8  6.426.4 5.9
5049819940209 32.0 18.0 20.519999-99.9-99.9-99.9-99.9 0.0  021.9 87 19.0   5  4.0 7.4 2.6
5049819940210 24.6 19.0  8.019999-99.9-99.9-99.9-99.9 0.0  022.3 91 19.2   5  4.0 7.4 2.0
5049819940211 26.0 18.5  6.519999-99.9-99.9-99.9-99.9 0.0  021.6 80 18.7   9  7.2 7.3 2.3
5049819940212 27.1 18.0  0.009999-99.9-99.9-99.9-99.9 0.0  021.5 77 18.7   9  7.2 7.3 2.4
5049819940213 29.0 19.0  4.619999-99.9-99.9-99.9-99.9 4.9 3720.3 74 17.7   9  7.215.6 4.1
5049819940214 28.5 19.0  0.009999-99.9-99.9-99.9-99.9 9.9 7622.4 72 19.3   7  5.624.0 5.0
5049819940215 30.0 18.5  0.009999-99.9-99.9-99.9-99.910.4 8022.8 71 19.6   7  5.624.8 5.2
5049819940216 31.6 17.0 55.019999-99.9-99.9-99.9-99.9 0.0  021.8 89 18.9   7  5.6 7.2 2.6
5049819940217 27.4 13.0 14.519999-99.9-99.9-99.9-99.9 0.0  015.8 92 13.8   4  3.2 7.2 2.3
5049819940218 25.5 11.2  0.009999-99.9-99.9-99.9-99.911.4 8816.5 71 14.5   5  4.026.3 4.3
5049819940219 27.4 13.0  0.009999-99.9-99.9-99.9-99.911.3 8715.4 89 13.4   4  3.226.1 4.6
5049819940220 31.6 16.0  0.009999-99.9-99.9-99.9-99.910.7 8320.0 81 17.5   3  2.425.0 4.9
5049819940221 29.5 18.0 16.519999-99.9-99.9-99.9-99.9 1.1  924.6 79 20.8   5  4.0 8.9 2.3
5049819940222 29.0 18.5  0.009999-99.9-99.9-99.9-99.910.0 7825.3 81 21.3   5  4.023.7 4.6
5049819940223 29.0 17.5  0.009999-99.9-99.9-99.9-99.9 9.4 7326.6 77 22.1   4  3.222.6 4.3
5049819940224 29.6 18.0  0.919999-99.9-99.9-99.9-99.9 9.1 7122.4 81 19.3   4  3.222.1 4.4
5049819940225 30.0 16.0  0.009999-99.9-99.9-99.9-99.9 9.9 7820.6 70 18.0   4  3.223.3 4.5
5049819940226 30.0 17.0  0.009999-99.9-99.9-99.9-99.911.2 8823.9 84 20.4   4  3.225.4 4.8
5049819940227 30.0 16.5  0.009999-99.9-99.9-99.9-99.9 7.5 5919.2 71 16.9   4  3.219.2 4.0
5049819940228 30.5 16.0  0.009999-99.9-99.9-99.9-99.9 0.9  721.1 78 18.4   6  4.8 8.3 2.5
5049819940301 28.0 15.2  0.009999-99.9-99.9-99.9-99.911.5 9119.7 77 17.3   8  6.425.6 4.8
5049819940302 28.2 13.0  0.009999-99.9-99.9-99.9-99.911.1 8816.3 70 14.3   8  6.424.9 4.6
5049819940303 29.5 13.0  0.009999-99.9-99.9-99.9-99.910.8 8616.3 60 14.3   7  5.624.3 4.6
5049819940304 31.3 15.2  0.009999-99.9-99.9-99.9-99.9 9.6 7618.0 62 15.8   6  4.822.3 4.6
5049819940305 31.3 16.8  0.009999-99.9-99.9-99.9-99.911.5 9222.6 78 19.5   7  5.625.3 5.0
5049819940306 30.5 16.8  0.009999-99.9-99.9-99.9-99.910.9 8719.0 71 16.7   9  7.224.2 5.1
5049819940307 29.9 17.0  0.009999-99.9-99.9-99.9-99.9 8.4 6719.7 65 17.3  12  9.620.1 4.7
5049819940308 29.9 17.0  0.009999-99.9-99.9-99.9-99.9 8.7 7018.5 66 16.3   8  6.420.5 4.5
5049819940309 30.2 16.0  0.009999-99.9-99.9-99.9-99.9 4.0 3218.5 66 16.3   5  4.012.9 3.2
5049819940310 30.0 16.0  0.009999-99.9-99.9-99.9-99.9 8.5 6921.4 65 18.6   2  1.620.0 3.8
5049819940311 32.0 18.0  0.009999-99.9-99.9-99.9-99.9 9.8 7921.0 62 18.3   4  3.222.0 4.5
5049819940312 31.9 18.0  0.009999-99.9-99.9-99.9-99.9 9.6 7823.3 70 20.0   8  6.421.6 4.6
5049819940313 34.0 19.2  0.009999-99.9-99.9-99.9-99.9 7.8 6322.2 68 19.2   7  5.618.6 4.5
5049819940314 34.6 19.1 13.519999-99.9-99.9-99.9-99.9 6.4 5223.0 60 19.7  11  8.816.3 4.6
5049819940315 35.2 18.2  0.009999-99.9-99.9-99.9-99.9 0.3  222.4 73 19.3   5  4.0 6.7 2.6
5049819940316 27.8 19.0 14.519999-99.9-99.9-99.9-99.9 0.0  016.8 62 14.8   5  4.0 6.2 2.6
5049819940317 25.0 19.0 19.019999-99.9-99.9-99.9-99.9 0.8  722.9 89 19.7   9  7.2 7.4 2.0
5049819940318 24.9 18.0  0.009999-99.9-99.9-99.9-99.9 0.0  017.9 72 15.8   9  7.2 6.1 2.4
5049819940319 27.3 18.0  0.009999-99.9-99.9-99.9-99.9 6.7 5518.2 70 16.0   6  4.816.4 3.5
5049819940320 28.2 17.0  5.519999-99.9-99.9-99.9-99.9 6.6 5519.7 76 17.3  14 11.216.2 3.9
5049819940321 30.3 14.0  0.009999-99.9-99.9-99.9-99.9 9.2 7616.2 70 14.2   8  6.420.1 4.1
5049819940322 26.6 13.0  0.009999-99.9-99.9-99.9-99.9 8.0 6618.9 77 16.6   6  4.818.1 3.1
5049819940323 27.5 14.0  0.009999-99.9-99.9-99.9-99.9 9.3 7718.3 70 16.1   7  5.620.0 3.6
5049819940324 32.0 14.0 22.019999-99.9-99.9-99.9-99.9 8.6 7219.8 61 17.3  12  9.618.9 4.2
5049819940325 32.0 11.0  0.009999-99.9-99.9-99.9-99.9 3.6 3012.7 76 10.5   8  6.411.3 3.4
5049819940326 21.5  8.0  0.009999-99.9-99.9-99.9-99.9 8.9 7513.2 74 11.1   8  6.419.1 2.8
5049819940327 24.0  8.0  0.009999-99.9-99.9-99.9-99.9 8.8 7415.6 76 13.6   9  7.218.9 2.7
5049819940328 31.5 10.0 12.519999-99.9-99.9-99.9-99.9 7.8 6624.7 73 20.9   6  4.817.3 2.7
5049819940329 31.5 15.0  9.519999-99.9-99.9-99.9-99.9 0.0  021.6 92 18.7  10  8.0 5.7 2.2
5049819940330 23.0 14.0  0.009999-99.9-99.9-99.9-99.9 3.2 2716.3 77 14.3   6  4.810.4 2.2
5049819940331 24.0 14.0  0.009999-99.9-99.9-99.9-99.9 8.5 7217.3 81 15.2   6  4.818.0 2.9
5049819940401 27.0 13.0  0.009999-99.9-99.9-99.9-99.9 8.7 7418.5 81 16.3   8  6.418.2 3.2
5049819940402 30.0 14.0  0.009999-99.9-99.9-99.9-99.9 8.5 7320.7 79 18.1   6  4.817.8 3.3
5049819940403 30.0 15.0  0.009999-99.9-99.9-99.9-99.9 7.9 6819.7 68 17.3   6  4.816.9 3.3
5049819940404 30.0 19.0  0.009999-99.9-99.9-99.9-99.9 0.0  023.9 84 20.4   6  4.8 5.5 1.9
5049819940405 28.5 19.0 22.019999-99.9-99.9-99.9-99.9 1.0  918.5 73 16.3  13 10.4 6.8 3.1
5049819940406 28.5 12.0  0.009999-99.9-99.9-99.9-99.9 0.7  612.1 75  9.8  20 16.0 6.4 4.1
5049819940407 17.4 10.0  0.009999-99.9-99.9-99.9-99.9 4.8 4110.3 68  7.4   6  4.812.1 2.1
5049819940408 21.5 10.0  0.009999-99.9-99.9-99.9-99.9 5.4 4713.4 68 11.3   5  4.012.9 2.1
5049819940409 22.0 10.0  0.009999-99.9-99.9-99.9-99.9 1.0  914.1 73 12.1   9  7.2 6.7 1.8
5049819940410 30.0 10.0  0.009999-99.9-99.9-99.9-99.9 8.9 7719.0 75 16.7   7  5.617.6 2.9
5049819940411 30.0 15.0  0.009999-99.9-99.9-99.9-99.9 8.9 7822.1 77 19.1   6  4.817.5 3.1
5049819940412 29.0 10.0  0.009999-99.9-99.9-99.9-99.9 9.0 7922.6 81 19.5   7  5.617.5 2.4
5049819940413 26.0 13.0  0.009999-99.9-99.9-99.9-99.9 9.3 8217.6 76 15.5   9  7.217.8 2.9
5049819940414 26.0 13.0  0.009999-99.9-99.9-99.9-99.9 9.3 8218.0 78 15.8  11  8.817.7 3.0
5049819940415 27.5 16.0  0.009999-99.9-99.9-99.9-99.9 9.3 8217.8 70 15.7  31 24.817.6 5.0
5049819940416 28.0 13.0 37.019999-99.9-99.9-99.9-99.9 2.6 2318.9 80 16.6   7  5.6 8.5 2.0
5049819940417 25.0 13.0  3.019999-99.9-99.9-99.9-99.9 4.2 3711.9 64  9.5   8  6.410.6 2.7
5049819940418 21.0  8.0  0.009999-99.9-99.9-99.9-99.9 0.0  010.2 76  7.3   3  2.4 4.9 1.6
5049819940419 21.0  8.0  0.009999-99.9-99.9-99.9-99.9 6.5 5811.1 67  8.5   5  4.013.5 2.0
5049819940420 25.0 10.0  3.019999-99.9-99.9-99.9-99.9 5.7 5113.6 61 11.5   5  4.012.3 2.1
5049819940421 25.2 13.0  0.009999-99.9-99.9-99.9-99.9 1.3 1217.4 77 15.3   5  4.0 6.5 1.6
5049819940422 24.6 13.0  0.009999-99.9-99.9-99.9-99.9 7.5 6715.5 72 13.5   8  6.414.5 2.5
5049819940423 24.6 11.5 57.019999-99.9-99.9-99.9-99.9 6.4 5716.3 76 14.3  13 10.413.0 2.4
5049819940424 24.5 11.5  0.009999-99.9-99.9-99.9-99.9 0.0  016.8 84 14.8  11  8.8 4.7 1.6
5049819940425 25.0 13.0  0.009999-99.9-99.9-99.9-99.9 0.0  021.7 83 18.8   7  5.6 4.6 0.9
5049819940426 31.0 19.0  0.009999-99.9-99.9-99.9-99.9 9.9 8925.4 73 21.4  10  8.017.2 3.4
5049819940427 33.0 17.0 24.519999-99.9-99.9-99.9-99.9 8.5 7731.8 81 25.1  10  8.015.3 2.7
5049819940428 33.0 14.0 20.519999-99.9-99.9-99.9-99.9 0.0  012.4 74 10.1  10  8.0 4.5 3.3
5049819940429 23.0 14.0  0.009999-99.9-99.9-99.9-99.9 0.0  020.8 88 18.1   8  6.4 4.5 0.9
5049819940430 30.0 16.0  0.009999-99.9-99.9-99.9-99.9 9.4 8622.8 75 19.6   8  6.416.1 2.8
